mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-07,infrasettimanale,sera,ICN,270,0,60,0,0,270,1893.0,858.0,58,2751.0,91,121,0,44,14,91,29,0,30.0,1.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,1,0,0,1,38.0,0.0,0,38.0,1,0,0,1,0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,27,0,0,1171,406.0,1062.0,538,1468.0,63,536,0,14,0,63,2,0,3.0,0.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,37003,0,2642,0,0,37003,71124.0,39616.0,14816,110740.0,6551,14772,0,1535,138,6551,543,0,7.0,1.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,1196,0,320,0,0,1196,11846.0,1788.0,280,13634.0,504,402,0,242,54,504,120,0,29.800000000000068,3.0,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,372,0,86,0,0,372,2373.0,443.0,87,2816.0,130,131,0,60,5,130,24,0,24.0,2.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,4,0,0,12,143.0,23.0,2,166.0,5,4,0,3,1,5,2,0,40.0,3.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,226,0,0,676,8015.0,955.0,143,8970.0,324,202,0,169,37,324,91,0,38.200000000000045,4.0,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,9,0,0,55,260.0,220.0,5,480.0,13,37,0,8,2,13,6,0,31.60000000000001,-3.0,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,59,0,0,1368,1260.0,1213.0,570,2473.0,98,609,0,41,3,98,15,0,4.0,0.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,3,-78.0,78.0,0,0.0,0,3,0,0,0,0,0,0,-9.0,-21.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,2326,0,0,46480,59659.0,49157.0,19347,108816.0,6431,19185,0,1320,90,6431,442,0,6.0,0.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,3106,0,1130,0,0,3106,42628.0,2218.0,800,44846.0,1666,560,0,816,148,1666,458,0,38.0,6.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,32,0,4,0,0,32,140.0,63.0,13,203.0,5,13,0,3,1,5,3,0,10.0,1.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,215,0,65,0,0,215,1949.0,424.0,47,2373.0,85,83,0,47,7,85,19,0,28.599999999999994,1.0,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,4,0,0,0,0,4,-76.0,76.0,0,0.0,0,4,0,0,0,0,0,0,-3.6,-15.5,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,299,0,7,0,0,299,258.0,267.0,141,525.0,12,136,0,5,2,12,3,0,3.0,0.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,9191,0,361,0,0,9191,7551.0,11221.0,3839,18772.0,1040,4224,0,207,26,1040,69,0,5.0,0.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,1124,0,258,0,0,1124,8336.0,1296.0,342,9632.0,452,330,0,182,26,452,80,0,22.0,3.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,7,0,4,0,0,7,147.0,2.0,2,149.0,4,1,0,3,0,4,3,0,48.0,13.0,21.0,49.5
2025-07,weekend,notte,EN,16,0,2,0,0,16,114.0,25.0,4,139.0,5,7,0,1,1,5,1,0,10.0,0.0,7.125,34.0
2025-07,weekend,notte,EXP,3,0,0,0,0,3,-13.0,13.0,1,0.0,0,2,0,0,0,0,0,0,-0.3999999999999999,-2.0,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,97,0,22,0,0,97,672.0,200.0,21,872.0,35,41,0,16,3,35,10,0,29.400000000000013,1.0,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,20,0,1,0,0,20,20.0,72.0,2,92.0,5,13,0,1,0,5,1,0,9.0,-2.5,1.0,11.300000000000033
2025-07,weekend,notte,MET,167,0,1,0,0,167,-140.0,232.0,63,92.0,1,103,0,0,0,1,0,0,2.0,-1.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,3,0,0,0,0,3,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,178,0,0,4082,3397.0,5734.0,1557,9131.0,456,2028,0,116,16,456,46,0,5.0,-1.0,0.8406335065577827,9.0
2025-07,weekend,notte,,326,0,82,0,0,326,2142.0,828.0,62,2970.0,116,148,0,52,10,116,26,0,20.0,1.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,88,0,34,0,0,88,1116.0,82.0,16,1198.0,49,23,0,29,2,49,16,0,36.89999999999999,6.5,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,4,0,0,0,0,4,-26.0,30.0,1,4.0,0,3,0,0,0,0,0,0,1.9000000000000008,-4.5,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,172,0,61,0,0,172,2007.0,262.0,33,2269.0,85,54,0,50,9,85,27,0,42.80000000000001,4.0,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,8,0,1,0,0,8,46.0,8.0,2,54.0,4,2,0,1,0,4,0,0,14.399999999999997,4.5,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,389,0,1,0,0,389,-146.0,419.0,173,273.0,10,205,0,0,0,10,0,0,2.0,-1.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,11717,0,598,0,0,11717,14235.0,14181.0,4854,28416.0,1520,5204,0,364,38,1520,142,0,6.0,0.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,1056,0,336,0,0,1056,14192.0,1458.0,240,15650.0,490,324,0,252,74,490,158,0,44.0,4.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,56,0,10,0,0,56,525.0,71.0,12,596.0,18,25,0,7,3,18,5,0,18.6,1.0,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,15,0,6,0,0,15,212.0,0.0,6,212.0,9,0,0,5,1,9,1,0,23.4,8.0,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,5,0,0,0,0,5,-84.0,84.0,1,0.0,0,4,0,0,0,0,0,0,-2.3999999999999995,-18.0,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,89,0,26,0,0,89,965.0,179.0,18,1144.0,39,32,0,20,5,39,13,0,39.2,3.0,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,114,0,19,0,0,114,357.0,371.0,30,728.0,28,56,0,15,4,28,6,0,16.0,0.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,1,0,1,0,0,1,72.0,0.0,0,72.0,1,0,0,1,1,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,5,0,0,351,-50.0,346.0,172,296.0,9,169,0,1,0,9,1,0,2.0,0.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,9891,0,585,0,0,9891,14821.0,11433.0,3985,26254.0,1376,4394,0,372,40,1376,133,0,6.0,0.0,1.5193234238851872,11.0
2025-07,weekend,sera,,382,0,100,0,0,382,4746.0,792.0,70,5538.0,138,164,0,76,36,138,48,0,52.5,1.0,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,126,0,28,0,0,126,924.0,172.0,31,1096.0,49,46,0,22,3,49,12,0,23.0,2.5,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,2,0,1,0,0,2,10.0,1.0,0,11.0,1,1,0,0,0,1,0,0,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,241,0,82,0,0,241,2815.0,538.0,45,3353.0,112,84,0,63,10,112,34,0,37.0,4.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,20,0,3,0,0,20,-7.0,93.0,7,86.0,5,8,0,1,0,5,1,0,11.200000000000005,1.0,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,461,0,3,0,0,461,-253.0,545.0,191,292.0,9,260,0,1,0,9,0,0,2.0,-1.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,12986,0,566,0,0,12986,11582.0,15324.0,5358,26906.0,1623,5865,0,330,16,1623,109,0,5.0,0.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,958,0,332,0,0,958,12276.0,1076.0,254,13352.0,450,254,0,232,60,450,144,0,40.39999999999998,4.0,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,134,0,9,0,0,134,38.0,311.0,38,349.0,19,75,0,4,1,19,3,0,5.900000000000006,-1.0,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,491,0,120,0,0,491,3531.0,1074.0,130,4605.0,182,179,0,85,14,182,42,0,24.0,1.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,13,0,1,0,0,13,-244.0,259.0,1,15.0,1,11,0,0,0,1,0,0,2.6000000000000054,-23.0,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,887,0,8,0,0,887,79.0,734.0,447,813.0,27,402,0,1,0,27,0,0,3.0,0.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,1,-64.0,64.0,0,0.0,0,1,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,1092,0,0,30230,21080.0,37773.0,12948,58853.0,3153,13815,0,667,61,3153,224,0,5.0,0.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,2398,0,388,0,0,2398,8408.0,6240.0,664,14648.0,668,1064,0,260,36,668,122,0,15.0,1.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,18,0,1,0,0,18,-4.0,45.0,3,41.0,2,13,0,1,0,2,1,0,3.6000000000000014,-2.0,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,43,0,18,0,0,43,844.0,48.0,10,892.0,25,8,0,17,3,25,9,0,48.6,7.0,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,6,0,3,0,0,6,1.0,123.0,0,124.0,3,3,0,3,1,3,2,0,51.0,7.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,289,0,56,0,0,289,1786.0,645.0,87,2431.0,96,105,0,48,9,96,22,0,22.30000000000001,2.0,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,43,0,3,0,0,43,-19.0,192.0,8,173.0,5,30,0,2,1,5,2,0,5.200000000000017,-3.0,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,294,0,0,0,0,294,-373.0,511.0,80,138.0,8,204,0,0,0,8,0,0,1.0,-1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,14,0,9,0,0,14,724.0,84.0,1,808.0,10,3,0,9,6,10,9,0,121.7,50.0,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,13507,0,473,0,0,13507,6824.0,18186.0,5477,25010.0,1307,6617,0,297,24,1307,119,0,4.0,0.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,1166,0,134,0,0,1166,1546.0,4256.0,270,5802.0,250,646,0,98,16,250,50,0,11.0,-1.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,300,0,56,0,0,300,1773.0,567.0,66,2340.0,94,135,0,39,8,94,19,0,20.0,1.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,5,0,2,0,0,5,22.0,27.0,1,49.0,3,1,0,1,0,3,0,0,21.8,8.0,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,416,0,157,0,0,416,4623.0,752.0,87,5375.0,210,118,0,107,20,210,48,0,37.80000000000007,5.0,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,40,0,9,0,0,40,311.0,76.0,12,387.0,14,14,0,5,2,14,5,0,38.50000000000001,1.0,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1124,0,11,0,0,1124,9.0,1033.0,529,1042.0,40,551,0,6,0,40,1,0,2.0,0.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,37380,0,1873,0,0,37380,44633.0,43563.0,15760,88196.0,5031,16227,0,1106,76,5031,394,0,6.0,0.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,2446,0,506,0,0,2446,11850.0,6076.0,678,17926.0,812,956,0,338,48,812,148,0,19.0,2.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,197,0,40,0,0,197,1167.0,287.0,37,1454.0,75,80,0,22,4,75,8,0,17.0,1.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,41,0,24,0,0,41,806.0,76.0,7,882.0,27,7,0,18,3,27,7,0,41.0,13.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,9,0,0,0,0,9,-5.0,29.0,3,24.0,3,2,0,0,0,3,0,0,6.9,1.0,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,230,0,63,0,0,230,2476.0,516.0,60,2992.0,82,88,0,41,13,82,21,0,26.299999999999983,2.0,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,283,0,44,0,0,283,593.0,1109.0,66,1702.0,75,142,0,31,4,75,12,0,15.800000000000011,-1.0,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,1011,0,3,0,0,1011,-106.0,909.0,522,803.0,18,466,0,2,0,18,0,0,2.0,0.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,30774,0,1660,0,0,30774,44190.0,35258.0,12941,79448.0,4411,13089,0,965,106,4411,374,0,6.0,0.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,734,0,118,0,0,734,1858.0,2858.0,136,4716.0,214,384,0,74,12,214,32,0,14.400000000000036,-1.0,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,320,0,48,0,0,320,1263.0,477.0,83,1740.0,99,137,0,30,3,99,12,0,13.0,1.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,5,0,0,6,339.0,1.0,0,340.0,5,1,0,4,2,5,3,0,140.5,24.0,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,641,0,174,0,0,641,5596.0,1203.0,131,6799.0,260,249,0,120,19,260,67,0,30.10000000000002,2.0,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,6,0,0,46,77.0,159.0,10,236.0,8,28,0,3,2,8,2,0,10.5,-4.0,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,16,0,0,1264,120.0,1200.0,588,1320.0,45,617,0,11,0,45,3,0,3.0,0.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,1,0,0,2,36.0,19.0,0,55.0,1,1,0,1,0,1,1,0,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,1422,0,0,38402,25304.0,46982.0,16249,72286.0,4089,17713,0,822,48,4089,257,0,5.0,0.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,2252,0,500,0,0,2252,14384.0,5354.0,582,19738.0,780,890,0,376,58,780,206,0,26.0,2.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,54,0,9,0,0,54,129.0,104.0,15,233.0,13,26,0,6,0,13,1,0,16.10000000000001,0.0,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,261,0,53,0,0,261,2018.0,717.0,67,2735.0,85,109,0,36,9,85,18,0,20.0,1.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,6,0,0,0,0,6,-100.0,100.0,0,0.0,0,6,0,0,0,0,0,0,-8.0,-18.5,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,372,0,1,0,0,372,-125.0,390.0,155,265.0,8,207,0,0,0,8,0,0,2.0,-1.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,11069,0,421,0,0,11069,6052.0,14565.0,4529,20617.0,1115,5321,0,251,15,1115,87,0,5.0,0.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,1214,0,202,0,0,1214,4844.0,2884.0,332,7728.0,370,512,0,124,14,370,48,0,15.0,1.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,8,0,1,0,0,8,14.0,10.0,3,24.0,1,4,0,1,0,1,0,0,7.399999999999997,0.0,1.75,13.69999999999999
2025-08,weekend,notte,EN,20,0,10,0,0,20,466.0,9.0,4,475.0,13,3,0,8,2,13,4,0,49.400000000000034,9.5,23.3,75.05000000000005
2025-08,weekend,notte,EXP,5,0,3,0,0,5,66.0,17.0,0,83.0,3,2,0,3,0,3,1,0,34.6,17.0,13.2,37.8
2025-08,weekend,notte,IC,122,0,24,0,0,122,253.0,350.0,27,603.0,32,63,0,14,2,32,3,0,15.0,-1.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,24,0,2,0,0,24,35.0,160.0,1,195.0,3,20,0,2,1,3,2,0,6.599999999999994,-4.0,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,130,0,1,0,0,130,-127.0,219.0,39,92.0,2,88,0,1,0,2,0,0,2.0,-2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,5018,0,167,0,0,5018,1060.0,7367.0,1954,8427.0,444,2573,0,93,4,444,33,0,4.0,-1.0,0.2132367732850533,7.0
2025-08,weekend,notte,,434,0,72,0,0,434,644.0,1748.0,92,2392.0,98,244,0,54,10,98,24,0,16.0,-1.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,122,0,20,0,0,122,666.0,288.0,15,954.0,37,68,0,10,4,37,6,0,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,4,0,2,0,0,4,22.0,50.0,0,72.0,2,2,0,2,0,2,1,0,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,195,0,68,0,0,195,2952.0,241.0,48,3193.0,92,53,0,46,9,92,31,0,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,6,0,1,0,0,6,63.0,5.0,2,68.0,3,1,0,1,0,3,1,0,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,479,0,6,0,0,479,-123.0,515.0,204,392.0,15,254,0,2,0,15,0,0,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,14203,0,650,0,0,14203,12457.0,18835.0,5669,31292.0,1653,6698,0,412,28,1653,157,0,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,1176,0,212,0,0,1176,5080.0,2742.0,298,7822.0,396,482,0,132,16,396,60,0,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,82,0,18,0,0,82,429.0,122.0,16,551.0,33,33,0,7,2,33,3,0,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,19,0,9,0,0,19,326.0,34.0,3,360.0,12,4,0,6,2,12,4,0,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,11,0,2,0,0,11,-58.0,89.0,1,31.0,2,8,0,1,0,2,0,0,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,87,0,21,0,0,87,675.0,208.0,17,883.0,30,39,0,10,3,30,6,0,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,167,0,18,0,0,167,9.0,699.0,41,708.0,32,94,0,12,1,32,8,0,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,427,0,2,0,0,427,-159.0,449.0,210,290.0,5,212,0,1,0,5,0,0,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,6,0,3,0,0,6,88.0,0.0,1,88.0,5,0,0,3,0,5,1,0,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,12183,0,585,0,0,12183,12264.0,14722.0,5011,26986.0,1571,5468,0,321,23,1571,110,0,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,396,0,52,0,0,396,752.0,1592.0,60,2344.0,88,246,0,38,10,88,24,0,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,170,0,30,0,0,170,573.0,251.0,43,824.0,55,70,0,15,1,55,4,0,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,3,0,0,0,0,3,-24.0,28.0,2,4.0,0,1,0,0,0,0,0,0,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,308,0,76,0,0,308,2964.0,782.0,56,3746.0,114,136,0,58,13,114,28,0,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,24,0,0,0,0,24,-106.0,135.0,8,29.0,2,14,0,0,0,2,0,0,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,577,0,0,0,0,577,-329.0,616.0,256,287.0,3,318,0,0,0,3,0,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,15618,0,568,0,0,15618,9573.0,20230.0,6398,29803.0,1652,7423,0,303,22,1652,105,0,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,1054,0,290,0,0,1054,9994.0,1916.0,250,11910.0,416,388,0,218,30,416,102,0,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,126,0,17,0,0,126,297.0,261.0,38,558.0,28,53,0,8,1,28,3,0,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,0,1,42.0,0.0,0,42.0,1,0,0,1,0,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,198,0,0,577,7447.0,482.0,152,7929.0,297,123,0,154,24,297,75,0,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,7,0,2,0,0,7,12.0,55.0,0,67.0,3,4,0,2,0,3,1,0,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,1073,0,31,0,0,1073,787.0,991.0,476,1778.0,119,430,0,13,0,119,2,0,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,2,0,1,0,0,2,2.0,33.0,0,35.0,1,1,0,1,0,1,1,0,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,37799,0,2608,0,0,37799,83670.0,33881.0,16538,117551.0,7178,13079,0,1478,124,7178,521,0,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,3190,0,1004,0,0,3190,32576.0,3056.0,822,35632.0,1578,728,0,660,116,1578,286,0,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,21,0,2,0,0,21,103.0,30.0,4,133.0,6,8,0,2,0,6,2,0,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,40,0,26,0,0,40,1200.0,8.0,8,1208.0,30,2,0,19,6,30,12,0,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,14,0,5,0,0,14,160.0,19.0,2,179.0,6,4,0,5,1,6,1,0,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,280,0,68,0,0,280,1910.0,644.0,70,2554.0,97,110,0,46,9,97,26,0,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,39,0,6,0,0,39,192.0,189.0,11,381.0,8,20,0,5,3,8,3,0,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,377,0,5,0,0,377,-192.0,654.0,120,462.0,8,231,0,4,2,8,4,0,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,0,4,228.0,0.0,0,228.0,4,0,0,4,1,4,4,0,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,15785,0,778,0,0,15785,21262.0,17044.0,6671,38306.0,2084,6553,0,441,56,2084,181,0,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,1116,0,272,0,0,1116,9250.0,1336.0,356,10586.0,424,316,0,180,36,424,94,0,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,286,0,83,0,0,286,2768.0,372.0,60,3140.0,120,81,0,57,10,120,23,0,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,8,0,1,0,0,8,62.0,7.0,1,69.0,3,2,0,1,0,3,1,0,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,492,0,153,0,0,492,4869.0,514.0,116,5383.0,237,129,0,115,14,237,48,0,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,40,0,7,0,0,40,218.0,128.0,7,346.0,10,23,0,7,2,10,6,0,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,1344,0,41,0,0,1344,154.0,1570.0,544,1724.0,99,632,0,13,0,99,2,0,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,4,0,1,0,0,4,-109.0,119.0,0,10.0,1,3,0,0,0,1,0,0,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,46285,0,3253,0,0,46285,95201.0,41864.0,19548,137065.0,8355,16469,0,1887,126,8355,593,0,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,2952,0,1098,0,0,2952,38772.0,2684.0,690,41456.0,1598,608,0,812,128,1598,390,0,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0,0,1,27.0,0.0,0,27.0,1,0,0,1,0,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,48,0,0,184,1904.0,143.0,33,2047.0,90,46,0,36,6,90,19,0,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,41,0,22,0,0,41,841.0,4.0,9,845.0,31,1,0,16,2,31,8,0,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,5,0,1,0,0,5,23.0,3.0,2,26.0,1,1,0,1,0,1,0,0,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,291,0,88,0,0,291,3286.0,480.0,68,3766.0,130,88,0,63,16,130,34,0,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,228,0,41,0,0,228,1381.0,493.0,58,1874.0,71,99,0,32,8,71,13,0,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0,1,0,0,1,14.0,0.0,0,14.0,1,0,0,0,0,1,0,0,14.0,14.0,14.0,14.0
