mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2025-06,weekend,tarda_mattina,IC,122,0,252,0,0,45,3760.0,65,465.0,3295.0,252,0,36,85,17,122,0,90,43.60000000000002,13.075396825396826,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,7,0,25,0,0,4,276.0,2,131.0,145.0,25,0,2,14,1,7,0,4,13.6,5.8,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,24,0,519,0,0,203,504.0,4,673.0,-169.0,519,0,2,290,1,24,0,4,2.0,-0.3268858800773694,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,1938,0,14349,0,0,6053,32893.0,417,16038.0,16855.0,14349,0,143,6238,25,1938,0,746,6.0,1.1845526741162415,0.0,10.0
2025-06,weekend,tarda_mattina,,508,0,1076,0,0,262,16534.0,306,1432.0,15102.0,1076,0,176,304,76,508,0,368,50.0,14.06145251396648,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,0,109,0,0,23,756.0,14,191.0,565.0,109,0,8,41,3,34,0,21,23.59999999999999,5.76530612244898,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,273,0,576,0,0,155,7280.0,128,544.0,6736.0,576,0,71,136,28,273,0,183,38.099999999999966,11.94326241134752,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,3,0,18,0,0,2,101.0,2,143.0,-42.0,18,0,2,13,0,3,0,3,19.10000000000001,-2.333333333333333,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0,3,0,0,2,39.0,1,0.0,39.0,3,0,1,0,0,1,0,1,29.399999999999995,13.0,3.0,32.7
2025-07,infrasettimanale,mattina,MET,69,0,980,0,0,473,2201.0,21,756.0,1445.0,980,0,10,396,5,69,0,33,4.0,1.5405117270788913,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,0,0,0,411.0,2,0.0,411.0,2,0,2,0,1,2,0,2,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,5329,0,37232,0,0,16015,91021.0,1067,39418.0,51603.0,37232,0,382,14957,69,5329,0,1853,6.0,1.4215310872978706,0.0,10.0
2025-07,infrasettimanale,mattina,,1710,0,3432,0,0,950,45440.0,864,2522.0,42918.0,3432,0,442,708,162,1710,0,1140,36.0,12.742874109263658,5.0,57.0
2025-07,infrasettimanale,notte,EC,11,0,20,0,0,4,216.0,8,10.0,206.0,20,0,0,5,0,11,0,10,25.200000000000003,10.3,9.0,27.0
2025-07,infrasettimanale,notte,EN,35,0,44,0,0,9,1246.0,21,0.0,1246.0,44,0,15,0,3,35,0,24,53.0,28.318181818181817,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,0,8,0,0,0,265.0,4,14.0,251.0,8,0,4,3,2,4,0,4,78.0,35.857142857142854,49.0,79.5
2025-07,infrasettimanale,notte,IC,132,0,301,0,0,60,3932.0,74,523.0,3409.0,301,0,37,103,14,132,0,92,37.200000000000045,11.55593220338983,3.0,58.0
2025-07,infrasettimanale,notte,ICN,10,0,34,0,0,5,185.0,3,81.0,104.0,34,0,2,19,0,10,0,7,13.0,3.0588235294117645,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,3,0,3,0,0,0,47.0,1,0.0,47.0,3,0,1,0,0,3,0,1,27.200000000000003,15.666666666666666,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,4,0,355,0,0,127,194.0,0,467.0,-273.0,355,0,0,210,0,4,0,1,2.0,-0.8005865102639296,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,1,0,3,0,0,0,14.0,0,0.0,14.0,3,0,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,0,15864,0,0,6254,34562.0,425,19468.0,15094.0,15864,0,171,7308,41,1886,0,716,5.0,0.9770844122216468,0.0,9.0
2025-07,infrasettimanale,notte,,402,0,1154,0,0,350,10684.0,208,1424.0,9260.0,1154,0,122,378,32,402,0,256,31.0,8.194690265486726,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,0,270,0,0,50,2837.0,71,229.0,2608.0,270,0,34,82,3,121,0,91,35.80000000000001,10.308300395256918,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,1,0,5,0,0,0,5.0,0,29.0,-24.0,5,0,0,3,0,1,0,0,1.400000000000002,-6.0,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,270,0,503,0,0,117,8369.0,159,430.0,7939.0,503,0,87,102,33,270,0,203,46.39999999999998,16.23517382413088,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,28,0,64,0,0,15,1124.0,19,59.0,1065.0,64,0,16,21,5,28,0,22,49.0,16.640625,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,3,0,0,1,39.0,1,1.0,38.0,3,0,1,1,0,1,0,1,31.200000000000003,12.666666666666666,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,107,0,1240,0,0,502,1976.0,26,1055.0,921.0,1240,0,4,566,0,107,0,60,4.0,0.7838297872340425,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,0,0.0,0,99.0,-99.0,2,0,0,2,0,0,0,0,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,7622,0,45942,0,0,19278,130783.0,1740,45812.0,84971.0,45942,0,626,17471,141,7622,0,2990,7.0,1.9150120574248946,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,1544,0,3100,0,0,736,40974.0,726,3632.0,37342.0,3100,0,382,772,156,1544,0,1032,36.0,12.235255570117957,5.0,60.0
2025-07,infrasettimanale,sera,EC,72,0,172,0,0,38,1479.0,28,138.0,1341.0,172,0,14,52,3,72,0,47,25.70000000000002,8.277777777777779,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,32,0,44,0,0,11,1306.0,22,1.0,1305.0,44,0,14,1,7,32,0,27,76.60000000000002,29.65909090909091,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,7,0,13,0,0,4,178.0,3,20.0,158.0,13,0,2,2,0,7,0,6,37.00000000000001,12.153846153846152,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,123,0,272,0,0,48,4939.0,66,416.0,4523.0,272,0,40,87,18,123,0,88,43.60000000000002,17.531007751937985,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,91,0,270,0,0,58,2751.0,44,858.0,1893.0,270,0,29,121,14,91,0,60,30.0,7.011111111111111,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,1,0,0,0,38.0,1,0.0,38.0,1,0,1,0,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,0,1171,0,0,538,1468.0,14,1062.0,406.0,1171,0,2,536,0,63,0,27,3.0,0.357080035180299,0.0,5.0
2025-07,infrasettimanale,sera,REG,6551,0,37003,0,0,14816,110740.0,1535,39616.0,71124.0,37003,0,543,14772,138,6551,0,2642,7.0,1.9680677384543013,1.0,13.0
2025-07,infrasettimanale,sera,,504,0,1196,0,0,280,13634.0,242,1788.0,11846.0,1196,0,120,402,54,504,0,320,29.800000000000068,9.988195615514334,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,130,0,372,0,0,87,2816.0,60,443.0,2373.0,372,0,24,131,5,130,0,86,24.0,6.818965517241379,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,5,0,12,0,0,2,166.0,3,23.0,143.0,12,0,2,4,1,5,0,4,40.0,13.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,324,0,676,0,0,143,8970.0,169,955.0,8015.0,676,0,91,202,37,324,0,226,38.200000000000045,11.980568011958146,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,0,55,0,0,5,480.0,8,220.0,260.0,55,0,6,37,2,13,0,9,31.60000000000001,4.727272727272728,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,98,0,1368,0,0,570,2473.0,41,1213.0,1260.0,1368,0,15,609,3,98,0,59,4.0,0.9866875489428347,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,0,0,0.0,0,78.0,-78.0,3,0,0,3,0,0,0,0,-9.0,-26.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,6431,0,46480,0,0,19347,108816.0,1320,49157.0,59659.0,46480,0,442,19185,90,6431,0,2326,6.0,1.3268465182483375,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,1666,0,3106,0,0,800,44846.0,816,2218.0,42628.0,3106,0,458,560,148,1666,0,1130,38.0,14.087243886318571,6.0,59.0
2025-07,weekend,mattina,EC,5,0,32,0,0,13,203.0,3,63.0,140.0,32,0,3,13,1,5,0,4,10.0,4.516129032258065,1.0,33.5
2025-07,weekend,mattina,IC,85,0,215,0,0,47,2373.0,47,424.0,1949.0,215,0,19,83,7,85,0,65,28.599999999999994,9.065116279069768,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,4,0,0,0,0.0,0,76.0,-76.0,4,0,0,4,0,0,0,0,-3.6,-19.0,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,12,0,299,0,0,141,525.0,5,267.0,258.0,299,0,3,136,2,12,0,7,3.0,0.892733564013841,0.0,4.0
2025-07,weekend,mattina,REG,1040,0,9191,0,0,3839,18772.0,207,11221.0,7551.0,9191,0,69,4224,26,1040,0,361,5.0,0.8295067560145007,0.0,8.0
2025-07,weekend,mattina,,452,0,1124,0,0,342,9632.0,182,1296.0,8336.0,1124,0,80,330,26,452,0,258,22.0,7.416370106761565,3.0,39.94999999999993
2025-07,weekend,notte,EC,4,0,7,0,0,2,149.0,3,2.0,147.0,7,0,3,1,0,4,0,4,48.0,21.0,13.0,49.5
2025-07,weekend,notte,EN,5,0,16,0,0,4,139.0,1,25.0,114.0,16,0,1,7,1,5,0,2,10.0,7.125,0.0,34.0
2025-07,weekend,notte,EXP,0,0,3,0,0,1,0.0,0,13.0,-13.0,3,0,0,2,0,0,0,0,-0.3999999999999999,-4.333333333333333,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,35,0,97,0,0,21,872.0,16,200.0,672.0,97,0,10,41,3,35,0,22,29.400000000000013,6.927835051546392,1.0,50.19999999999999
2025-07,weekend,notte,ICN,5,0,20,0,0,2,92.0,1,72.0,20.0,20,0,1,13,0,5,0,1,9.0,1.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,1,0,167,0,0,63,92.0,0,232.0,-140.0,167,0,0,103,0,1,0,1,2.0,-0.8383233532934131,-1.0,3.0
2025-07,weekend,notte,NCL,1,0,3,0,0,0,5.0,0,0.0,5.0,3,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,0,4082,0,0,1557,9131.0,116,5734.0,3397.0,4082,0,46,2028,16,456,0,178,5.0,0.8406335065577827,-1.0,9.0
2025-07,weekend,notte,,116,0,326,0,0,62,2970.0,52,828.0,2142.0,326,0,26,148,10,116,0,82,20.0,6.570552147239264,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,49,0,88,0,0,16,1198.0,29,82.0,1116.0,88,0,16,23,2,49,0,34,36.89999999999999,12.681818181818182,6.5,55.0
2025-07,weekend,pomeriggio,EXP,0,0,4,0,0,1,4.0,0,30.0,-26.0,4,0,0,3,0,0,0,0,1.9000000000000008,-6.5,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,85,0,172,0,0,33,2269.0,50,262.0,2007.0,172,0,27,54,9,85,0,61,42.80000000000001,11.668604651162791,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,4,0,8,0,0,2,54.0,1,8.0,46.0,8,0,0,2,0,4,0,1,14.399999999999997,5.75,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,10,0,389,0,0,173,273.0,0,419.0,-146.0,389,0,0,205,0,10,0,1,2.0,-0.3762886597938144,-1.0,4.0
2025-07,weekend,pomeriggio,REG,1520,0,11717,0,0,4854,28416.0,364,14181.0,14235.0,11717,0,142,5204,38,1520,0,598,6.0,1.2294869580238383,0.0,10.0
2025-07,weekend,pomeriggio,,490,0,1056,0,0,240,15650.0,252,1458.0,14192.0,1056,0,158,324,74,490,0,336,44.0,13.464895635673624,4.0,71.09999999999997
2025-07,weekend,sera,EC,18,0,56,0,0,12,596.0,7,71.0,525.0,56,0,5,25,3,18,0,10,18.6,9.545454545454543,1.0,48.39999999999994
2025-07,weekend,sera,EN,9,0,15,0,0,6,212.0,5,0.0,212.0,15,0,1,0,1,9,0,6,23.4,14.133333333333333,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,0,5,0,0,1,0.0,0,84.0,-84.0,5,0,0,4,0,0,0,0,-2.3999999999999995,-16.8,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,39,0,89,0,0,18,1144.0,20,179.0,965.0,89,0,13,32,5,39,0,26,39.2,10.842696629213483,3.0,70.5999999999998
2025-07,weekend,sera,ICN,28,0,114,0,0,30,728.0,15,371.0,357.0,114,0,6,56,4,28,0,19,16.0,3.1315789473684204,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,0,1,0,0,0,72.0,1,0.0,72.0,1,0,1,0,1,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,351,0,0,172,296.0,1,346.0,-50.0,351,0,1,169,0,9,0,5,2.0,-0.1428571428571428,0.0,3.0
2025-07,weekend,sera,REG,1376,0,9891,0,0,3985,26254.0,372,11433.0,14821.0,9891,0,133,4394,40,1376,0,585,6.0,1.5193234238851872,0.0,11.0
2025-07,weekend,sera,,138,0,382,0,0,70,5538.0,76,792.0,4746.0,382,0,48,164,36,138,0,100,52.5,12.75806451612903,1.0,95.5
2025-07,weekend,tarda_mattina,EC,49,0,126,0,0,31,1096.0,22,172.0,924.0,126,0,12,46,3,49,0,28,23.0,7.333333333333333,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,1,0,2,0,0,0,11.0,0,1.0,10.0,2,0,0,1,0,1,0,1,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,112,0,241,0,0,45,3353.0,63,538.0,2815.0,241,0,34,84,10,112,0,82,37.0,11.680497925311204,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,5,0,20,0,0,7,86.0,1,93.0,-7.0,20,0,1,8,0,5,0,3,11.200000000000005,-0.35,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,9,0,461,0,0,191,292.0,1,545.0,-253.0,461,0,0,260,0,9,0,3,2.0,-0.55,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,1623,0,12986,0,0,5358,26906.0,330,15324.0,11582.0,12986,0,109,5865,16,1623,0,566,5.0,0.9016036120193056,0.0,9.0
2025-07,weekend,tarda_mattina,,450,0,958,0,0,254,13352.0,232,1076.0,12276.0,958,0,144,254,60,450,0,332,40.39999999999998,12.81419624217119,4.0,66.0
2025-08,infrasettimanale,mattina,EC,19,0,134,0,0,38,349.0,4,311.0,38.0,134,0,3,75,1,19,0,9,5.900000000000006,0.2878787878787879,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,182,0,491,0,0,130,4605.0,85,1074.0,3531.0,491,0,42,179,14,182,0,120,24.0,7.191446028513238,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,0,13,0,0,1,15.0,0,259.0,-244.0,13,0,0,11,0,1,0,1,2.6000000000000054,-18.76923076923077,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,27,0,887,0,0,447,813.0,1,734.0,79.0,887,0,0,402,0,27,0,8,3.0,0.0901826484018264,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0,0,0.0,0,64.0,-64.0,1,0,0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,30230,0,0,12948,58853.0,667,37773.0,21080.0,30230,0,224,13815,61,3153,0,1092,5.0,0.7046396577082498,0.0,7.0
2025-08,infrasettimanale,mattina,,668,0,2398,0,0,664,14648.0,260,6240.0,8408.0,2398,0,122,1064,36,668,0,388,15.0,3.5091819699499167,1.0,30.0
2025-08,infrasettimanale,notte,EC,2,0,18,0,0,3,41.0,1,45.0,-4.0,18,0,1,13,0,2,0,1,3.6000000000000014,-0.2222222222222222,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,25,0,43,0,0,10,892.0,17,48.0,844.0,43,0,9,8,3,25,0,18,48.6,19.627906976744185,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,0,6,0,0,0,124.0,3,123.0,1.0,6,0,2,3,1,3,0,3,51.0,0.1666666666666666,7.0,60.0
2025-08,infrasettimanale,notte,IC,96,0,289,0,0,87,2431.0,48,645.0,1786.0,289,0,22,105,9,96,0,56,22.30000000000001,6.201388888888889,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,5,0,43,0,0,8,173.0,2,192.0,-19.0,43,0,2,30,1,5,0,3,5.200000000000017,-0.4418604651162791,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,8,0,294,0,0,80,138.0,0,511.0,-373.0,294,0,0,204,0,8,0,0,1.0,-1.2773972602739727,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,10,0,14,0,0,1,808.0,9,84.0,724.0,14,0,9,3,6,10,0,9,121.7,51.71428571428572,50.0,123.75
2025-08,infrasettimanale,notte,REG,1307,0,13507,0,0,5477,25010.0,297,18186.0,6824.0,13507,0,119,6617,24,1307,0,473,4.0,0.5092157301693904,0.0,7.0
2025-08,infrasettimanale,notte,,250,0,1166,0,0,270,5802.0,98,4256.0,1546.0,1166,0,50,646,16,250,0,134,11.0,1.3259005145797598,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,94,0,300,0,0,66,2340.0,39,567.0,1773.0,300,0,19,135,8,94,0,56,20.0,6.010169491525423,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,3,0,5,0,0,1,49.0,1,27.0,22.0,5,0,0,1,0,3,0,2,21.8,4.4,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,210,0,416,0,0,87,5375.0,107,752.0,4623.0,416,0,48,118,20,210,0,157,37.80000000000007,11.13975903614458,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,14,0,40,0,0,12,387.0,5,76.0,311.0,40,0,5,14,2,14,0,9,38.50000000000001,7.775,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,40,0,1124,0,0,529,1042.0,6,1033.0,9.0,1124,0,1,551,0,40,0,11,2.0,0.0080357142857142,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,5031,0,37380,0,0,15760,88196.0,1106,43563.0,44633.0,37380,0,394,16227,76,5031,0,1873,6.0,1.2057107353179537,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,812,0,2446,0,0,678,17926.0,338,6076.0,11850.0,2446,0,148,956,48,812,0,506,19.0,4.844644317252658,2.0,35.0
2025-08,infrasettimanale,sera,EC,75,0,197,0,0,37,1454.0,22,287.0,1167.0,197,0,8,80,4,75,0,40,17.0,6.078125,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,27,0,41,0,0,7,882.0,18,76.0,806.0,41,0,7,7,3,27,0,24,41.0,19.65853658536585,13.0,80.0
2025-08,infrasettimanale,sera,EXP,3,0,9,0,0,3,24.0,0,29.0,-5.0,9,0,0,2,0,3,0,0,6.9,-0.625,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,82,0,230,0,0,60,2992.0,41,516.0,2476.0,230,0,21,88,13,82,0,63,26.299999999999983,10.765217391304347,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,75,0,283,0,0,66,1702.0,31,1109.0,593.0,283,0,12,142,4,75,0,44,15.800000000000011,2.095406360424028,-1.0,24.0
2025-08,infrasettimanale,sera,MET,18,0,1011,0,0,522,803.0,2,909.0,-106.0,1011,0,0,466,0,18,0,3,2.0,-0.1053677932405566,0.0,3.0
2025-08,infrasettimanale,sera,REG,4411,0,30774,0,0,12941,79448.0,965,35258.0,44190.0,30774,0,374,13089,106,4411,0,1660,6.0,1.4516605893367498,0.0,10.0
2025-08,infrasettimanale,sera,,214,0,734,0,0,136,4716.0,74,2858.0,1858.0,734,0,32,384,12,214,0,118,14.400000000000036,2.5313351498637604,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,99,0,320,0,0,83,1740.0,30,477.0,1263.0,320,0,12,137,3,99,0,48,13.0,3.9592476489028217,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,6,0,0,0,340.0,4,1.0,339.0,6,0,3,1,2,5,0,5,140.5,56.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,260,0,641,0,0,131,6799.0,120,1203.0,5596.0,641,0,67,249,19,260,0,174,30.10000000000002,8.74375,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,46,0,0,10,236.0,3,159.0,77.0,46,0,2,28,2,8,0,6,10.5,1.673913043478261,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,1264,0,0,588,1320.0,11,1200.0,120.0,1264,0,3,617,0,45,0,16,3.0,0.096,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,2,0,0,0,55.0,1,19.0,36.0,2,0,1,1,0,1,0,1,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,38402,0,0,16249,72286.0,822,46982.0,25304.0,38402,0,257,17713,48,4089,0,1422,5.0,0.6650022338440514,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,780,0,2252,0,0,582,19738.0,376,5354.0,14384.0,2252,0,206,890,58,780,0,500,26.0,6.38721136767318,2.0,41.0
2025-08,weekend,mattina,EC,13,0,54,0,0,15,233.0,6,104.0,129.0,54,0,1,26,0,13,0,9,16.10000000000001,2.388888888888889,0.0,21.349999999999994
2025-08,weekend,mattina,IC,85,0,261,0,0,67,2735.0,36,717.0,2018.0,261,0,18,109,9,85,0,53,20.0,7.731800766283525,1.0,44.0
2025-08,weekend,mattina,ICN,0,0,6,0,0,0,0.0,0,100.0,-100.0,6,0,0,6,0,0,0,0,-8.0,-16.666666666666668,-18.5,-7.0
2025-08,weekend,mattina,MET,8,0,372,0,0,155,265.0,0,390.0,-125.0,372,0,0,207,0,8,0,1,2.0,-0.3378378378378378,-1.0,4.0
2025-08,weekend,mattina,REG,1115,0,11069,0,0,4529,20617.0,251,14565.0,6052.0,11069,0,87,5321,15,1115,0,421,5.0,0.5519379844961241,0.0,8.0
2025-08,weekend,mattina,,370,0,1214,0,0,332,7728.0,124,2884.0,4844.0,1214,0,48,512,14,370,0,202,15.0,3.99011532125206,1.0,23.399999999999864
2025-08,weekend,notte,EC,1,0,8,0,0,3,24.0,1,10.0,14.0,8,0,0,4,0,1,0,1,7.399999999999997,1.75,0.0,13.69999999999999
2025-08,weekend,notte,EN,13,0,20,0,0,4,475.0,8,9.0,466.0,20,0,4,3,2,13,0,10,49.400000000000034,23.3,9.5,75.05000000000005
2025-08,weekend,notte,EXP,3,0,5,0,0,0,83.0,3,17.0,66.0,5,0,1,2,0,3,0,3,34.6,13.2,17.0,37.8
2025-08,weekend,notte,IC,32,0,122,0,0,27,603.0,14,350.0,253.0,122,0,3,63,2,32,0,24,15.0,2.0737704918032787,-1.0,20.0
2025-08,weekend,notte,ICN,3,0,24,0,0,1,195.0,2,160.0,35.0,24,0,2,20,1,3,0,2,6.599999999999994,1.4583333333333333,-4.0,48.0999999999999
2025-08,weekend,notte,MET,2,0,130,0,0,39,92.0,1,219.0,-127.0,130,0,0,88,0,2,0,1,2.0,-0.9844961240310076,-2.0,3.0
2025-08,weekend,notte,REG,444,0,5018,0,0,1954,8427.0,93,7367.0,1060.0,5018,0,33,2573,4,444,0,167,4.0,0.2132367732850533,-1.0,7.0
2025-08,weekend,notte,,98,0,434,0,0,92,2392.0,54,1748.0,644.0,434,0,24,244,10,98,0,72,16.0,1.4838709677419355,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,37,0,122,0,0,15,954.0,10,288.0,666.0,122,0,6,68,4,37,0,20,13.0,5.55,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,0,4,0,0,0,72.0,2,50.0,22.0,4,0,1,2,0,2,0,2,40.400000000000006,5.5,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,92,0,195,0,0,48,3193.0,46,241.0,2952.0,195,0,31,53,9,92,0,68,42.400000000000034,15.295336787564768,4.0,56.0
2025-08,weekend,pomeriggio,ICN,3,0,6,0,0,2,68.0,1,5.0,63.0,6,0,1,1,0,3,0,1,29.5,10.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,15,0,479,0,0,204,392.0,2,515.0,-123.0,479,0,0,254,0,15,0,6,2.0,-0.2600422832980972,-1.0,3.0
2025-08,weekend,pomeriggio,REG,1653,0,14203,0,0,5669,31292.0,412,18835.0,12457.0,14203,0,157,6698,28,1653,0,650,5.0,0.8885164051355207,0.0,9.0
2025-08,weekend,pomeriggio,,396,0,1176,0,0,298,7822.0,132,2742.0,5080.0,1176,0,60,482,16,396,0,212,15.0,4.319727891156463,2.0,29.649999999999977
2025-08,weekend,sera,EC,33,0,82,0,0,16,551.0,7,122.0,429.0,82,0,3,33,2,33,0,18,11.0,5.2317073170731705,2.0,23.950000000000003
2025-08,weekend,sera,EN,12,0,19,0,0,3,360.0,6,34.0,326.0,19,0,4,4,2,12,0,9,60.6,17.157894736842106,8.0,77.09999999999995
2025-08,weekend,sera,EXP,2,0,11,0,0,1,31.0,1,89.0,-58.0,11,0,0,8,0,2,0,2,10.0,-5.2727272727272725,-1.0,13.5
2025-08,weekend,sera,IC,30,0,87,0,0,17,883.0,10,208.0,675.0,87,0,6,39,3,30,0,21,15.5,7.848837209302324,1.0,42.0
2025-08,weekend,sera,ICN,32,0,167,0,0,41,708.0,12,699.0,9.0,167,0,8,94,1,32,0,18,10.0,0.0538922155688622,-1.0,27.099999999999973
2025-08,weekend,sera,MET,5,0,427,0,0,210,290.0,1,449.0,-159.0,427,0,0,212,0,5,0,2,2.0,-0.37236533957845436,0.0,3.0
2025-08,weekend,sera,NCL,5,0,6,0,0,1,88.0,3,0.0,88.0,6,0,1,0,0,5,0,3,27.0,14.666666666666666,13.0,31.0
2025-08,weekend,sera,REG,1571,0,12183,0,0,5011,26986.0,321,14722.0,12264.0,12183,0,110,5468,23,1571,0,585,5.0,1.0177593360995851,0.0,9.0
2025-08,weekend,sera,,88,0,396,0,0,60,2344.0,38,1592.0,752.0,396,0,24,246,10,88,0,52,13.0,1.908629441624365,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,55,0,170,0,0,43,824.0,15,251.0,573.0,170,0,4,70,1,55,0,30,14.0,3.4107142857142856,1.0,19.65000000000001
