mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2025-08,infrasettimanale,notte,EN,48.0,3,9,0,18,0,0,25,8,0,10,892.0,0,43,17,844.0,43,25,48.6,63.49999999999998,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,123.0,1,2,0,3,0,0,3,3,0,0,124.0,0,6,3,1.0,6,3,51.0,60.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,645.0,9,22,0,56,0,0,96,105,0,87,2431.0,0,289,48,1786.0,289,96,22.30000000000001,40.59999999999991,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,192.0,1,2,0,3,0,0,5,30,0,8,173.0,0,43,2,-19.0,43,5,5.200000000000017,12.599999999999994,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,511.0,0,0,0,0,0,0,8,204,0,80,138.0,0,294,0,-373.0,294,8,1.0,3.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,84.0,6,9,0,9,0,0,10,3,0,1,808.0,0,14,9,724.0,14,10,121.7,123.75,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,18186.0,24,119,0,473,0,0,1307,6617,0,5477,25010.0,0,13507,297,6824.0,13507,1307,4.0,7.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,4256.0,16,50,0,134,0,0,250,646,0,270,5802.0,0,1166,98,1546.0,1166,250,11.0,24.899999999999977,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,567.0,8,19,0,56,0,0,94,135,0,66,2340.0,0,300,39,1773.0,300,94,20.0,38.200000000000045,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,27.0,0,0,0,2,0,0,3,1,0,1,49.0,0,5,1,22.0,5,3,21.8,25.4,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,752.0,20,48,0,157,0,0,210,118,0,87,5375.0,0,416,107,4623.0,416,210,37.80000000000007,57.29999999999996,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,76.0,2,5,0,9,0,0,14,14,0,12,387.0,0,40,5,311.0,40,14,38.50000000000001,47.49999999999992,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1033.0,0,1,0,11,0,0,40,551,0,529,1042.0,0,1124,6,9.0,1124,40,2.0,4.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,43563.0,76,394,0,1873,0,0,5031,16227,0,15760,88196.0,0,37380,1106,44633.0,37380,5031,6.0,10.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,6076.0,48,148,0,506,0,0,812,956,0,678,17926.0,0,2446,338,11850.0,2446,812,19.0,35.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,287.0,4,8,0,40,0,0,75,80,0,37,1454.0,0,197,22,1167.0,197,75,17.0,26.44999999999999,6.078125,1.0
2025-08,infrasettimanale,sera,EN,76.0,3,7,0,24,0,0,27,7,0,7,882.0,0,41,18,806.0,41,27,41.0,80.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,29.0,0,0,0,0,0,0,3,2,0,3,24.0,0,9,0,-5.0,9,3,6.9,7.949999999999998,-0.625,1.0
2025-08,infrasettimanale,sera,IC,516.0,13,21,0,63,0,0,82,88,0,60,2992.0,0,230,41,2476.0,230,82,26.299999999999983,61.64999999999996,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,1109.0,4,12,0,44,0,0,75,142,0,66,1702.0,0,283,31,593.0,283,75,15.800000000000011,24.0,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,909.0,0,0,0,3,0,0,18,466,0,522,803.0,0,1011,2,-106.0,1011,18,2.0,3.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,35258.0,106,374,0,1660,0,0,4411,13089,0,12941,79448.0,0,30774,965,44190.0,30774,4411,6.0,10.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,2858.0,12,32,0,118,0,0,214,384,0,136,4716.0,0,734,74,1858.0,734,214,14.400000000000036,26.69999999999999,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,477.0,3,12,0,48,0,0,99,137,0,83,1740.0,0,320,30,1263.0,320,99,13.0,21.399999999999864,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,1.0,2,3,0,5,0,0,5,1,0,0,340.0,0,6,4,339.0,6,5,140.5,165.75,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,1203.0,19,67,0,174,0,0,260,249,0,131,6799.0,0,641,120,5596.0,641,260,30.10000000000002,52.0,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,159.0,2,2,0,6,0,0,8,28,0,10,236.0,0,46,3,77.0,46,8,10.5,17.0,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1200.0,0,3,0,16,0,0,45,617,0,588,1320.0,0,1264,11,120.0,1264,45,3.0,4.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,19.0,0,1,0,1,0,0,1,1,0,0,55.0,0,2,1,36.0,2,1,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,46982.0,48,257,0,1422,0,0,4089,17713,0,16249,72286.0,0,38402,822,25304.0,38402,4089,5.0,8.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,5354.0,58,206,0,500,0,0,780,890,0,582,19738.0,0,2252,376,14384.0,2252,780,26.0,41.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,104.0,0,1,0,9,0,0,13,26,0,15,233.0,0,54,6,129.0,54,13,16.10000000000001,21.349999999999994,2.388888888888889,0.0
2025-08,weekend,mattina,IC,717.0,9,18,0,53,0,0,85,109,0,67,2735.0,0,261,36,2018.0,261,85,20.0,44.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,100.0,0,0,0,0,0,0,0,6,0,0,0.0,0,6,0,-100.0,6,0,-8.0,-7.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,390.0,0,0,0,1,0,0,8,207,0,155,265.0,0,372,0,-125.0,372,8,2.0,4.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,14565.0,15,87,0,421,0,0,1115,5321,0,4529,20617.0,0,11069,251,6052.0,11069,1115,5.0,8.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,2884.0,14,48,0,202,0,0,370,512,0,332,7728.0,0,1214,124,4844.0,1214,370,15.0,23.399999999999864,3.99011532125206,1.0
2025-08,weekend,notte,EC,10.0,0,0,0,1,0,0,1,4,0,3,24.0,0,8,1,14.0,8,1,7.399999999999997,13.69999999999999,1.75,0.0
2025-08,weekend,notte,EN,9.0,2,4,0,10,0,0,13,3,0,4,475.0,0,20,8,466.0,20,13,49.400000000000034,75.05000000000005,23.3,9.5
2025-08,weekend,notte,EXP,17.0,0,1,0,3,0,0,3,2,0,0,83.0,0,5,3,66.0,5,3,34.6,37.8,13.2,17.0
2025-08,weekend,notte,IC,350.0,2,3,0,24,0,0,32,63,0,27,603.0,0,122,14,253.0,122,32,15.0,20.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,160.0,1,2,0,2,0,0,3,20,0,1,195.0,0,24,2,35.0,24,3,6.599999999999994,48.0999999999999,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,219.0,0,0,0,1,0,0,2,88,0,39,92.0,0,130,1,-127.0,130,2,2.0,3.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,7367.0,4,33,0,167,0,0,444,2573,0,1954,8427.0,0,5018,93,1060.0,5018,444,4.0,7.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,1748.0,10,24,0,72,0,0,98,244,0,92,2392.0,0,434,54,644.0,434,98,16.0,32.19999999999999,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,288.0,4,6,0,20,0,0,37,68,0,15,954.0,0,122,10,666.0,122,37,13.0,26.34999999999998,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,50.0,0,1,0,2,0,0,2,2,0,0,72.0,0,4,2,22.0,4,2,40.400000000000006,43.69999999999999,5.5,8.0
2025-08,weekend,pomeriggio,IC,241.0,9,31,0,68,0,0,92,53,0,48,3193.0,0,195,46,2952.0,195,92,42.400000000000034,56.0,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,5.0,0,1,0,1,0,0,3,1,0,2,68.0,0,6,1,63.0,6,3,29.5,41.25,10.5,3.5
2025-08,weekend,pomeriggio,MET,515.0,0,0,0,6,0,0,15,254,0,204,392.0,0,479,2,-123.0,479,15,2.0,3.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,18835.0,28,157,0,650,0,0,1653,6698,0,5669,31292.0,0,14203,412,12457.0,14203,1653,5.0,9.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,2742.0,16,60,0,212,0,0,396,482,0,298,7822.0,0,1176,132,5080.0,1176,396,15.0,29.649999999999977,4.319727891156463,2.0
2025-08,weekend,sera,EC,122.0,2,3,0,18,0,0,33,33,0,16,551.0,0,82,7,429.0,82,33,11.0,23.950000000000003,5.2317073170731705,2.0
2025-08,weekend,sera,EN,34.0,2,4,0,9,0,0,12,4,0,3,360.0,0,19,6,326.0,19,12,60.6,77.09999999999995,17.157894736842106,8.0
2025-08,weekend,sera,EXP,89.0,0,0,0,2,0,0,2,8,0,1,31.0,0,11,1,-58.0,11,2,10.0,13.5,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,208.0,3,6,0,21,0,0,30,39,0,17,883.0,0,87,10,675.0,87,30,15.5,42.0,7.848837209302324,1.0
2025-08,weekend,sera,ICN,699.0,1,8,0,18,0,0,32,94,0,41,708.0,0,167,12,9.0,167,32,10.0,27.099999999999973,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,449.0,0,0,0,2,0,0,5,212,0,210,290.0,0,427,1,-159.0,427,5,2.0,3.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0.0,0,1,0,3,0,0,5,0,0,1,88.0,0,6,3,88.0,6,5,27.0,31.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,14722.0,23,110,0,585,0,0,1571,5468,0,5011,26986.0,0,12183,321,12264.0,12183,1571,5.0,9.0,1.0177593360995851,0.0
2025-08,weekend,sera,,1592.0,10,24,0,52,0,0,88,246,0,60,2344.0,0,396,38,752.0,396,88,13.0,37.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,251.0,1,4,0,30,0,0,55,70,0,43,824.0,0,170,15,573.0,170,55,14.0,19.65000000000001,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,28.0,0,0,0,0,0,0,0,1,0,2,4.0,0,3,0,-24.0,3,0,3.2000000000000006,3.6,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,782.0,13,28,0,76,0,0,114,136,0,56,3746.0,0,308,58,2964.0,308,114,28.5,56.25,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,135.0,0,0,0,0,0,0,2,14,0,8,29.0,0,24,0,-106.0,24,2,4.0,4.849999999999998,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,616.0,0,0,0,0,0,0,3,318,0,256,287.0,0,577,0,-329.0,577,3,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,20230.0,22,105,0,568,0,0,1652,7423,0,6398,29803.0,0,15618,303,9573.0,15618,1652,5.0,8.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,1916.0,30,102,0,290,0,0,416,388,0,250,11910.0,0,1054,218,9994.0,1054,416,28.40000000000004,48.79999999999996,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,261.0,1,3,0,17,0,0,28,53,0,38,558.0,0,126,8,297.0,126,28,13.0,15.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0.0,0,1,0,1,0,0,1,0,0,0,42.0,0,1,1,42.0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,482.0,24,75,0,198,0,0,297,123,0,152,7929.0,0,577,154,7447.0,577,297,37.0,51.89999999999986,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,55.0,0,1,0,2,0,0,3,4,0,0,67.0,0,7,2,12.0,7,3,28.8,29.4,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,991.0,0,2,0,31,0,0,119,430,0,476,1778.0,0,1073,13,787.0,1073,119,5.0,7.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,33.0,0,1,0,1,0,0,1,1,0,0,35.0,0,2,1,2.0,2,1,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,33881.0,124,521,0,2608,0,0,7178,13079,0,16538,117551.0,0,37799,1478,83670.0,37799,7178,7.0,12.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,3056.0,116,286,0,1004,0,0,1578,728,0,822,35632.0,0,3190,660,32576.0,3190,1578,27.700000000000045,48.0,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,30.0,0,2,0,2,0,0,6,8,0,4,133.0,0,21,2,103.0,21,6,17.800000000000026,45.24999999999998,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,8.0,6,12,0,26,0,0,30,2,0,8,1208.0,0,40,19,1200.0,40,30,80.80000000000003,128.79999999999995,30.0,14.0
2025-09,infrasettimanale,notte,EXP,19.0,1,1,0,5,0,0,6,4,0,2,179.0,0,14,5,160.0,14,6,24.700000000000006,50.64999999999996,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,644.0,9,26,0,68,0,0,97,110,0,70,2554.0,0,280,46,1910.0,280,97,27.0,40.599999999999966,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,189.0,3,3,0,6,0,0,8,20,0,11,381.0,0,39,5,192.0,39,8,15.200000000000005,83.10000000000002,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,654.0,2,4,0,5,0,0,8,231,0,120,462.0,0,377,4,-192.0,377,8,2.0,3.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0.0,1,4,0,4,0,0,4,0,0,0,228.0,0,4,4,228.0,4,4,99.0,110.99999999999996,57.0,37.5
2025-09,infrasettimanale,notte,REG,17044.0,56,181,0,778,0,0,2084,6553,0,6671,38306.0,0,15785,441,21262.0,15785,2084,6.0,10.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,1336.0,36,94,0,272,0,0,424,316,0,356,10586.0,0,1116,180,9250.0,1116,424,25.30000000000001,40.0,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,372.0,10,23,0,83,0,0,120,81,0,60,3140.0,0,286,57,2768.0,286,120,26.0,56.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,7.0,0,1,0,1,0,0,3,2,0,1,69.0,0,8,1,62.0,8,3,30.5,41.25,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,514.0,14,48,0,153,0,0,237,129,0,116,5383.0,0,492,115,4869.0,492,237,29.0,45.849999999999966,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,128.0,2,6,0,7,0,0,10,23,0,7,346.0,0,40,7,218.0,40,10,37.1,48.74999999999996,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1570.0,0,2,0,41,0,0,99,632,0,544,1724.0,0,1344,13,154.0,1344,99,3.6000000000001364,7.0,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,119.0,0,0,0,1,0,0,1,3,0,0,10.0,0,4,0,-109.0,4,1,-1.6999999999999922,4.149999999999984,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,41864.0,126,593,0,3253,0,0,8355,16469,0,19548,137065.0,0,46285,1887,95201.0,46285,8355,7.0,13.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,2684.0,128,390,0,1098,0,0,1598,608,0,690,41456.0,0,2952,812,38772.0,2952,1598,37.0,56.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0.0,0,0,0,1,0,0,1,0,0,0,27.0,0,1,1,27.0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,143.0,6,19,0,48,0,0,90,46,0,33,2047.0,0,184,36,1904.0,184,90,31.0,49.6,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,4.0,2,8,0,22,0,0,31,1,0,9,845.0,0,41,16,841.0,41,31,44.0,56.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,3.0,0,0,0,1,0,0,1,1,0,2,26.0,0,5,1,23.0,5,1,16.700000000000003,19.849999999999994,5.75,1.5
2025-09,infrasettimanale,sera,IC,480.0,16,34,0,88,0,0,130,88,0,68,3766.0,0,291,63,3286.0,291,130,39.0,63.75,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,493.0,8,13,0,41,0,0,71,99,0,58,1874.0,0,228,32,1381.0,228,71,20.30000000000001,34.94999999999993,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1590.0,0,7,0,26,0,0,82,609,0,533,1647.0,0,1245,10,57.0,1245,82,4.0,5.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,35158.0,142,656,0,3053,0,0,7667,13278,0,15241,126715.0,0,37128,1782,91557.0,37128,7667,8.0,14.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,2160.0,32,118,0,332,0,0,518,386,0,250,11966.0,0,1170,236,9806.0,1170,518,30.0,45.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,442.0,5,20,0,65,0,0,126,117,0,91,2429.0,0,361,41,1987.0,361,126,18.0,36.0499999999999,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,82.0,3,3,0,4,0,0,7,5,0,3,559.0,0,18,4,477.0,18,7,76.0,167.0999999999997,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,975.0,21,68,0,193,0,0,278,179,0,162,7353.0,0,623,139,6378.0,623,278,34.0,53.10000000000003,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,103.0,0,0,0,3,0,0,10,19,0,14,128.0,0,43,2,25.0,43,10,8.0,10.799999999999995,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,2.0,0,0,0,0,0,0,0,1,0,1,4.0,0,2,0,2.0,2,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1894.0,0,3,0,19,0,0,76,778,0,587,1595.0,0,1496,9,-299.0,1496,76,3.0,5.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,165.0,0,0,0,0,0,0,0,6,0,1,3.0,0,7,0,-162.0,7,0,0.6000000000000014,1.7999999999999972,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,45860.0,93,499,0,2670,0,0,7267,18066,0,19907,120051.0,0,47075,1538,74191.0,47075,7267,6.0,11.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,2592.0,130,400,0,1072,0,0,1530,666,0,726,39930.0,0,2986,794,37338.0,2986,1530,36.0,54.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,135.0,0,1,0,5,0,0,8,31,0,10,154.0,0,49,3,19.0,49,8,8.600000000000009,16.799999999999955,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,0.0,0,1,0,1,0,0,1,0,0,0,36.0,0,1,1,36.0,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,459.0,4,12,0,49,0,0,75,81,0,57,1846.0,0,217,31,1387.0,217,75,19.0,31.399999999999977,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,26.0,0,0,0,0,0,0,0,2,0,1,1.0,0,3,0,-25.0,3,0,0.6000000000000001,0.7999999999999998,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,451.0,0,0,0,4,0,0,19,179,0,149,358.0,0,353,1,-93.0,353,19,3.0,5.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,11343.0,15,72,0,375,0,0,1111,4187,0,4137,19508.0,0,9534,204,8165.0,9534,1111,5.0,8.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,1514.0,14,32,0,148,0,0,296,356,0,340,5640.0,0,994,86,4126.0,994,296,13.5,20.25,4.159274193548387,2.0
2025-09,weekend,notte,EC,18.0,0,0,0,0,0,0,1,5,0,2,9.0,0,8,0,-9.0,8,1,3.6,4.299999999999999,-1.125,-2.5
2025-09,weekend,notte,EN,21.0,2,4,0,7,0,0,9,4,0,3,643.0,0,16,5,622.0,16,9,125.5,226.0,38.875,7.0
2025-09,weekend,notte,EXP,0.0,0,1,0,1,0,0,1,0,0,0,58.0,0,9,1,58.0,9,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,311.0,2,5,0,13,0,0,17,48,0,27,534.0,0,95,11,223.0,95,17,15.0,36.00000000000006,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,83.0,2,2,0,3,0,0,5,10,0,3,329.0,0,18,2,246.0,18,5,28.70000000000004,93.24999999999976,13.666666666666666,-1.5
2025-09,weekend,notte,MET,222.0,1,1,0,1,0,0,4,82,0,39,161.0,0,126,1,-61.0,126,4,2.0,3.0,-0.488,-1.0
2025-09,weekend,notte,REG,5309.0,17,35,0,164,0,0,472,1940,0,1767,9109.0,0,4221,94,3800.0,4221,472,5.0,8.0,0.9093084469968892,0.0
2025-09,weekend,notte,,920.0,8,16,0,66,0,0,104,148,0,80,2174.0,0,332,34,1254.0,332,104,15.5,27.75,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,197.0,1,8,0,20,0,0,39,46,0,26,717.0,0,112,15,520.0,112,39,19.0,31.5,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,9.0,0,1,0,1,0,0,1,1,0,0,35.0,0,2,1,26.0,2,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,292.0,6,14,0,50,0,0,83,63,0,44,1751.0,0,193,34,1459.0,193,83,26.0,37.54999999999998,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,7.0,0,0,0,0,0,0,0,2,0,1,0.0,0,3,0,-7.0,3,0,-0.3999999999999999,-0.2000000000000001,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,0.0,0,0,0,1,0,0,1,0,0,0,20.0,0,1,1,20.0,1,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,611.0,0,3,0,17,0,0,27,254,0,164,633.0,0,452,11,22.0,452,27,3.0,7.799999999999954,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,13965.0,31,116,0,549,0,0,1608,5157,0,5104,27550.0,0,11944,323,13585.0,11944,1608,6.0,9.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,1588.0,52,140,0,280,0,0,430,356,0,216,12500.0,0,1004,220,10912.0,1004,430,39.0,60.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,82.0,0,0,0,18,0,0,33,25,0,12,407.0,0,71,9,325.0,71,33,15.500000000000009,21.55,4.642857142857143,3.5
2025-09,weekend,sera,EN,0.0,2,3,0,8,0,0,12,0,0,3,297.0,0,15,5,297.0,15,12,51.39999999999999,71.29999999999998,19.8,10.0
2025-09,weekend,sera,EXP,9.0,0,1,0,1,0,0,1,3,0,1,41.0,0,5,1,32.0,5,1,24.200000000000003,31.599999999999994,6.4,-1.0
2025-09,weekend,sera,IC,240.0,4,10,0,26,0,0,40,43,0,28,1119.0,0,111,20,879.0,111,40,25.0,43.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,362.0,2,6,0,12,0,0,27,50,0,23,818.0,0,100,8,456.0,100,27,11.0,31.199999999999992,4.56,-0.5
2025-09,weekend,sera,MET,556.0,0,1,0,6,0,0,22,214,0,168,428.0,0,406,1,-128.0,406,22,3.0,5.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,11170.0,35,130,0,635,0,0,1639,4175,0,4256,28713.0,0,10158,359,17543.0,10158,1639,7.0,11.0,1.7421052631578946,0.0
2025-09,weekend,sera,,1002.0,20,32,0,86,0,0,134,174,0,82,3390.0,0,390,64,2388.0,390,134,23.0,60.399999999999864,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,253.0,3,9,0,35,0,0,56,63,0,35,1167.0,0,154,24,914.0,154,56,21.40000000000004,30.69999999999999,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,0.0,1,1,0,1,0,0,1,0,0,0,68.0,0,2,1,68.0,2,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,798.0,10,28,0,56,0,0,86,112,0,53,2510.0,0,252,44,1712.0,252,86,33.0,53.5,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,71.0,0,0,0,0,0,0,3,9,0,4,29.0,0,16,0,-42.0,16,3,6.5,8.25,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,755.0,0,1,0,5,0,0,30,301,0,187,483.0,0,524,2,-272.0,524,30,3.0,5.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,15890.0,13,75,0,512,0,0,1570,5929,0,5616,26041.0,0,13209,279,10151.0,13209,1570,5.0,8.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,1100.0,42,120,0,290,0,0,456,256,0,260,12216.0,0,982,208,11116.0,982,456,34.0,53.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,319.0,0,1,0,15,0,0,43,67,0,40,513.0,0,155,7,194.0,155,43,9.099999999999994,14.0,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,0.0,0,0,0,1,0,0,3,0,0,1,27.0,0,4,0,27.0,4,3,9.5,10.249999999999998,6.75,6.0
2025-10,infrasettimanale,mattina,IC,649.0,20,47,0,143,0,0,244,162,0,161,5670.0,0,588,92,5021.0,588,244,23.40000000000004,45.39999999999986,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,62.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-62.0,3,0,-14.4,-13.199999999999998,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1173.0,1,12,0,67,0,0,170,504,0,554,2982.0,0,1251,37,1809.0,1251,170,6.0,10.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,0.0,1,2,0,4,0,0,4,0,0,0,138.0,0,4,3,138.0,4,4,54.6,57.3,34.5,32.5
2025-10,infrasettimanale,mattina,REG,33531.0,99,533,0,3001,0,0,8479,13193,0,17702,130966.0,0,40077,1625,97435.0,40077,8479,8.0,13.0,2.474602529588053,1.0
