mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2025-06,infrasettimanale,sera,IC,139,0,4285.0,104,0,0,67,92,3770.0,0,139,20,0,39,299,49,515.0,299,12.91095890410959,41.80000000000007,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,67,0,2264.0,129,0,0,43,52,1399.0,0,67,8,0,27,250,54,865.0,250,5.596,30.099999999999994,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,2,0,85.0,1,0,0,1,1,82.0,0,2,1,0,1,3,0,3.0,3,27.33333333333333,65.0,72.5,5.0
2025-06,infrasettimanale,sera,MET,61,0,1403.0,539,0,0,14,28,188.0,0,61,1,0,6,1053,429,1215.0,1053,0.1827016520894072,3.0,5.0,-1.0
2025-06,infrasettimanale,sera,REG,6331,0,106437.0,13058,0,0,1536,2577,71887.0,0,6331,104,0,511,34325,13890,34550.0,34325,2.16013101355209,8.0,14.0,1.0
2025-06,infrasettimanale,sera,,520,0,13916.0,396,0,0,254,334,11878.0,0,520,56,0,140,1136,180,2038.0,1136,10.837591240875913,35.0,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,103,0,2453.0,113,0,0,41,65,1925.0,0,103,6,0,17,303,80,528.0,303,6.503378378378378,17.5,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,125.0,3,0,0,4,5,113.0,0,5,0,0,2,10,0,12.0,10,14.125,33.9,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,286,0,8640.0,163,0,0,156,204,7856.0,0,286,29,0,78,584,134,784.0,584,13.475128644939966,36.0,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,0,192.0,39,0,0,6,7,-134.0,0,9,0,0,1,61,13,326.0,61,-2.19672131147541,14.0,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,0,2272.0,693,0,0,20,26,600.0,0,60,5,0,9,1295,492,1672.0,1295,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,0,103516.0,17058,0,0,1240,2208,61773.0,0,6274,74,0,402,43354,18525,41743.0,43354,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,1604,0,48666.0,558,0,0,856,1124,46398.0,0,1604,210,0,498,2878,656,2268.0,2878,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,7,0,81.0,26,0,0,2,2,-17.0,0,7,0,0,0,41,8,98.0,41,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,0,0,0.0,1,0,0,0,0,-23.0,0,0,0,0,0,1,0,23.0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,0,3114.0,70,0,0,53,71,2824.0,0,113,11,0,30,251,67,290.0,251,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,0,0.0,3,0,0,0,0,-59.0,0,0,0,0,0,3,0,59.0,3,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,0,226.0,195,0,0,0,1,-204.0,0,9,0,0,0,350,144,430.0,350,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,1099,0,19737.0,4637,0,0,217,384,7458.0,0,1099,17,0,76,10141,4279,12279.0,10141,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,476,0,10494.0,388,0,0,182,282,8872.0,0,476,32,0,80,1202,334,1622.0,1202,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,6,0,141.0,2,0,0,3,4,123.0,0,6,0,0,2,9,1,18.0,9,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,7,0,237.0,5,0,0,4,5,217.0,0,7,1,0,3,18,5,20.0,18,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,0,1.0,1,0,0,0,0,-8.0,0,0,0,0,0,2,1,9.0,2,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,35,0,1724.0,47,0,0,22,26,1482.0,0,35,8,0,15,103,21,242.0,103,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,4,0,244.0,20,0,0,2,3,82.0,0,4,1,0,2,27,3,162.0,27,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,3,0,95.0,110,0,0,0,1,-256.0,0,3,0,0,0,182,68,351.0,182,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,4,0,61.0,2,0,0,1,2,34.0,0,4,0,0,1,6,0,27.0,6,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,501,0,9322.0,2231,0,0,120,202,3125.0,0,501,8,0,43,4482,1707,6197.0,4482,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,98,0,3004.0,176,0,0,50,64,2080.0,0,98,16,0,28,358,84,924.0,358,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,48,0,1382.0,41,0,0,27,39,1211.0,0,48,7,0,13,111,22,171.0,111,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,1,0,16.0,0,0,0,0,1,16.0,0,1,0,0,0,2,1,0.0,2,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0.0,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,7.0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,0,3350.0,46,0,0,62,80,3101.0,0,120,13,0,39,212,44,249.0,212,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,2,0,29.0,4,0,0,1,1,10.0,0,2,0,0,0,9,3,19.0,9,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,2,0,109.0,0,0,0,2,2,109.0,0,2,1,0,2,2,0,0.0,2,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,21,0,417.0,251,0,0,5,8,-144.0,0,21,1,0,1,446,174,561.0,446,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,2130,0,40699.0,5423,0,0,598,961,26223.0,0,2130,70,0,250,13055,5306,14476.0,13055,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,644,0,20980.0,246,0,0,372,466,19928.0,0,644,98,0,208,1164,274,1052.0,1164,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,26,0,578.0,23,0,0,11,14,512.0,0,26,2,0,8,69,18,66.0,69,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,6,0,200.0,2,0,0,3,6,196.0,0,6,1,0,2,15,6,4.0,15,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,1,0,15.0,2,0,0,0,1,-10.0,0,1,0,0,0,6,3,25.0,6,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,45,0,2165.0,56,0,0,24,35,1850.0,0,45,10,0,16,121,19,315.0,121,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,34,0,1317.0,63,0,0,24,29,788.0,0,34,7,0,16,123,26,529.0,123,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,22,0,401.0,208,0,0,2,7,-79.0,0,22,0,0,0,393,161,480.0,393,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,1872,0,34300.0,4557,0,0,506,795,22578.0,0,1872,49,0,202,11033,4416,11722.0,11033,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,154,0,4552.0,200,0,0,76,94,3144.0,0,154,16,0,46,440,80,1408.0,440,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,52,0,1167.0,62,0,0,23,32,919.0,0,52,3,0,11,150,36,248.0,150,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,29.0,2,0,0,1,1,19.0,0,1,0,0,0,3,0,10.0,3,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,122,0,3760.0,85,0,0,65,90,3295.0,0,122,17,0,36,252,45,465.0,252,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,7,0,276.0,14,0,0,2,4,145.0,0,7,1,0,2,25,4,131.0,25,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,24,0,504.0,290,0,0,4,4,-169.0,0,24,1,0,2,519,203,673.0,519,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,1938,0,32893.0,6238,0,0,417,746,16855.0,0,1938,25,0,143,14349,6053,16038.0,14349,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,508,0,16534.0,304,0,0,306,368,15102.0,0,508,76,0,176,1076,262,1432.0,1076,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,0,756.0,41,0,0,14,21,565.0,0,34,3,0,8,109,23,191.0,109,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,273,0,7280.0,136,0,0,128,183,6736.0,0,273,28,0,71,576,155,544.0,576,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,3,0,101.0,13,0,0,2,3,-42.0,0,3,0,0,2,18,2,143.0,18,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,39.0,0,0,0,1,1,39.0,0,1,0,0,1,3,2,0.0,3,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,69,0,2201.0,396,0,0,21,33,1445.0,0,69,5,0,10,980,473,756.0,980,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,411.0,0,0,0,2,2,411.0,0,2,1,0,2,2,0,0.0,2,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,5329,0,91021.0,14957,0,0,1067,1853,51603.0,0,5329,69,0,382,37232,16015,39418.0,37232,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,1710,0,45440.0,708,0,0,864,1140,42918.0,0,1710,162,0,442,3432,950,2522.0,3432,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,11,0,216.0,5,0,0,8,10,206.0,0,11,0,0,0,20,4,10.0,20,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,35,0,1246.0,0,0,0,21,24,1246.0,0,35,3,0,15,44,9,0.0,44,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,4,0,265.0,3,0,0,4,4,251.0,0,4,2,0,4,8,0,14.0,8,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,132,0,3932.0,103,0,0,74,92,3409.0,0,132,14,0,37,301,60,523.0,301,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,10,0,185.0,19,0,0,3,7,104.0,0,10,0,0,2,34,5,81.0,34,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,3,0,47.0,0,0,0,1,1,47.0,0,3,0,0,1,3,0,0.0,3,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,4,0,194.0,210,0,0,0,1,-273.0,0,4,0,0,0,355,127,467.0,355,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,1,0,14.0,0,0,0,0,1,14.0,0,1,0,0,0,3,0,0.0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,0,34562.0,7308,0,0,425,716,15094.0,0,1886,41,0,171,15864,6254,19468.0,15864,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,402,0,10684.0,378,0,0,208,256,9260.0,0,402,32,0,122,1154,350,1424.0,1154,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,0,2837.0,82,0,0,71,91,2608.0,0,121,3,0,34,270,50,229.0,270,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,1,0,5.0,3,0,0,0,0,-24.0,0,1,0,0,0,5,0,29.0,5,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,270,0,8369.0,102,0,0,159,203,7939.0,0,270,33,0,87,503,117,430.0,503,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,28,0,1124.0,21,0,0,19,22,1065.0,0,28,5,0,16,64,15,59.0,64,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,39.0,1,0,0,1,1,38.0,0,1,0,0,1,3,1,1.0,3,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,107,0,1976.0,566,0,0,26,60,921.0,0,107,0,0,4,1240,502,1055.0,1240,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0.0,2,0,0,0,0,-99.0,0,0,0,0,0,2,0,99.0,2,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,0,130783.0,17471,0,0,1740,2990,84971.0,0,7622,141,0,626,45942,19278,45812.0,45942,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,1544,0,40974.0,772,0,0,726,1032,37342.0,0,1544,156,0,382,3100,736,3632.0,3100,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,72,0,1479.0,52,0,0,28,47,1341.0,0,72,3,0,14,172,38,138.0,172,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,32,0,1306.0,1,0,0,22,27,1305.0,0,32,7,0,14,44,11,1.0,44,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,7,0,178.0,2,0,0,3,6,158.0,0,7,0,0,2,13,4,20.0,13,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,123,0,4939.0,87,0,0,66,88,4523.0,0,123,18,0,40,272,48,416.0,272,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,91,0,2751.0,121,0,0,44,60,1893.0,0,91,14,0,29,270,58,858.0,270,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,1,0,0.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,0,1468.0,536,0,0,14,27,406.0,0,63,0,0,2,1171,538,1062.0,1171,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,6551,0,110740.0,14772,0,0,1535,2642,71124.0,0,6551,138,0,543,37003,14816,39616.0,37003,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,504,0,13634.0,402,0,0,242,320,11846.0,0,504,54,0,120,1196,280,1788.0,1196,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,130,0,2816.0,131,0,0,60,86,2373.0,0,130,5,0,24,372,87,443.0,372,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,0,166.0,4,0,0,3,4,143.0,0,5,1,0,2,12,2,23.0,12,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,324,0,8970.0,202,0,0,169,226,8015.0,0,324,37,0,91,676,143,955.0,676,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,0,480.0,37,0,0,8,9,260.0,0,13,2,0,6,55,5,220.0,55,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,98,0,2473.0,609,0,0,41,59,1260.0,0,98,3,0,15,1368,570,1213.0,1368,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0.0,3,0,0,0,0,-78.0,0,0,0,0,0,3,0,78.0,3,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,0,108816.0,19185,0,0,1320,2326,59659.0,0,6431,90,0,442,46480,19347,49157.0,46480,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,1666,0,44846.0,560,0,0,816,1130,42628.0,0,1666,148,0,458,3106,800,2218.0,3106,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,5,0,203.0,13,0,0,3,4,140.0,0,5,1,0,3,32,13,63.0,32,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,85,0,2373.0,83,0,0,47,65,1949.0,0,85,7,0,19,215,47,424.0,215,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,0.0,4,0,0,0,0,-76.0,0,0,0,0,0,4,0,76.0,4,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,12,0,525.0,136,0,0,5,7,258.0,0,12,2,0,3,299,141,267.0,299,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,1040,0,18772.0,4224,0,0,207,361,7551.0,0,1040,26,0,69,9191,3839,11221.0,9191,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,452,0,9632.0,330,0,0,182,258,8336.0,0,452,26,0,80,1124,342,1296.0,1124,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,4,0,149.0,1,0,0,3,4,147.0,0,4,0,0,3,7,2,2.0,7,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,5,0,139.0,7,0,0,1,2,114.0,0,5,1,0,1,16,4,25.0,16,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,0,0.0,2,0,0,0,0,-13.0,0,0,0,0,0,3,1,13.0,3,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,35,0,872.0,41,0,0,16,22,672.0,0,35,3,0,10,97,21,200.0,97,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,5,0,92.0,13,0,0,1,1,20.0,0,5,0,0,1,20,2,72.0,20,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,1,0,92.0,103,0,0,0,1,-140.0,0,1,0,0,0,167,63,232.0,167,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,3,0,0.0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,0,9131.0,2028,0,0,116,178,3397.0,0,456,16,0,46,4082,1557,5734.0,4082,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,116,0,2970.0,148,0,0,52,82,2142.0,0,116,10,0,26,326,62,828.0,326,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,49,0,1198.0,23,0,0,29,34,1116.0,0,49,2,0,16,88,16,82.0,88,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,0,4.0,3,0,0,0,0,-26.0,0,0,0,0,0,4,1,30.0,4,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,85,0,2269.0,54,0,0,50,61,2007.0,0,85,9,0,27,172,33,262.0,172,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,4,0,54.0,2,0,0,1,1,46.0,0,4,0,0,0,8,2,8.0,8,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,10,0,273.0,205,0,0,0,1,-146.0,0,10,0,0,0,389,173,419.0,389,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,1520,0,28416.0,5204,0,0,364,598,14235.0,0,1520,38,0,142,11717,4854,14181.0,11717,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,490,0,15650.0,324,0,0,252,336,14192.0,0,490,74,0,158,1056,240,1458.0,1056,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,18,0,596.0,25,0,0,7,10,525.0,0,18,3,0,5,56,12,71.0,56,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,9,0,212.0,0,0,0,5,6,212.0,0,9,1,0,1,15,6,0.0,15,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,0,0.0,4,0,0,0,0,-84.0,0,0,0,0,0,5,1,84.0,5,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,39,0,1144.0,32,0,0,20,26,965.0,0,39,5,0,13,89,18,179.0,89,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,28,0,728.0,56,0,0,15,19,357.0,0,28,4,0,6,114,30,371.0,114,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,0,72.0,0,0,0,1,1,72.0,0,1,1,0,1,1,0,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,296.0,169,0,0,1,5,-50.0,0,9,0,0,1,351,172,346.0,351,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,1376,0,26254.0,4394,0,0,372,585,14821.0,0,1376,40,0,133,9891,3985,11433.0,9891,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,138,0,5538.0,164,0,0,76,100,4746.0,0,138,36,0,48,382,70,792.0,382,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,49,0,1096.0,46,0,0,22,28,924.0,0,49,3,0,12,126,31,172.0,126,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,11.0,1,0,0,0,1,10.0,0,1,0,0,0,2,0,1.0,2,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,112,0,3353.0,84,0,0,63,82,2815.0,0,112,10,0,34,241,45,538.0,241,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,5,0,86.0,8,0,0,1,3,-7.0,0,5,0,0,1,20,7,93.0,20,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,9,0,292.0,260,0,0,1,3,-253.0,0,9,0,0,0,461,191,545.0,461,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,1623,0,26906.0,5865,0,0,330,566,11582.0,0,1623,16,0,109,12986,5358,15324.0,12986,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,450,0,13352.0,254,0,0,232,332,12276.0,0,450,60,0,144,958,254,1076.0,958,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,19,0,349.0,75,0,0,4,9,38.0,0,19,1,0,3,134,38,311.0,134,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,182,0,4605.0,179,0,0,85,120,3531.0,0,182,14,0,42,491,130,1074.0,491,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,15.0,11,0,0,0,1,-244.0,0,1,0,0,0,13,1,259.0,13,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,27,0,813.0,402,0,0,1,8,79.0,0,27,0,0,0,887,447,734.0,887,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0.0,1,0,0,0,0,-64.0,0,0,0,0,0,1,0,64.0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,58853.0,13815,0,0,667,1092,21080.0,0,3153,61,0,224,30230,12948,37773.0,30230,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,668,0,14648.0,1064,0,0,260,388,8408.0,0,668,36,0,122,2398,664,6240.0,2398,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,2,0,41.0,13,0,0,1,1,-4.0,0,2,0,0,1,18,3,45.0,18,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,25,0,892.0,8,0,0,17,18,844.0,0,25,3,0,9,43,10,48.0,43,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,3,0,124.0,3,0,0,3,3,1.0,0,3,1,0,2,6,0,123.0,6,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,96,0,2431.0,105,0,0,48,56,1786.0,0,96,9,0,22,289,87,645.0,289,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,5,0,173.0,30,0,0,2,3,-19.0,0,5,1,0,2,43,8,192.0,43,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,8,0,138.0,204,0,0,0,0,-373.0,0,8,0,0,0,294,80,511.0,294,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,10,0,808.0,3,0,0,9,9,724.0,0,10,6,0,9,14,1,84.0,14,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,1307,0,25010.0,6617,0,0,297,473,6824.0,0,1307,24,0,119,13507,5477,18186.0,13507,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,250,0,5802.0,646,0,0,98,134,1546.0,0,250,16,0,50,1166,270,4256.0,1166,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,94,0,2340.0,135,0,0,39,56,1773.0,0,94,8,0,19,300,66,567.0,300,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,49.0,1,0,0,1,2,22.0,0,3,0,0,0,5,1,27.0,5,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,210,0,5375.0,118,0,0,107,157,4623.0,0,210,20,0,48,416,87,752.0,416,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,0,387.0,14,0,0,5,9,311.0,0,14,2,0,5,40,12,76.0,40,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,40,0,1042.0,551,0,0,6,11,9.0,0,40,0,0,1,1124,529,1033.0,1124,0.0080357142857142,2.0,4.0,0.0
