mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-06,weekend,pomeriggio,,0,246,0,208,98,19928.0,644,1164,372,0,274,0,0,644,466,1164,20980.0,1052.0,76.0,50.89999999999998,6.0,17.120274914089347
2025-06,weekend,sera,EC,0,23,0,8,2,512.0,26,69,11,0,18,0,0,26,14,69,578.0,66.0,47.79999999999994,30.4,2.0,7.64179104477612
2025-06,weekend,sera,EN,0,2,0,2,1,196.0,6,15,3,0,6,0,0,6,6,15,200.0,4.0,57.94999999999998,31.400000000000023,4.0,14.0
2025-06,weekend,sera,EXP,0,2,0,0,0,-10.0,1,6,0,0,3,0,0,1,1,6,15.0,25.0,9.5,7.0,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,0,56,0,16,10,1850.0,45,121,24,0,19,0,0,45,35,121,2165.0,315.0,99.84999999999997,38.90000000000008,1.0,15.416666666666666
2025-06,weekend,sera,ICN,0,63,0,16,7,788.0,34,123,24,0,26,0,0,34,29,123,1317.0,529.0,61.69999999999997,41.19999999999999,-1.0,6.40650406504065
2025-06,weekend,sera,MET,0,208,0,0,0,-79.0,22,393,2,0,161,0,0,22,7,393,401.0,480.0,5.0,3.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,4557,0,202,49,22578.0,1872,11033,506,0,4416,0,0,1872,795,11033,34300.0,11722.0,14.0,7.0,0.0,2.081881051175657
2025-06,weekend,sera,,0,200,0,46,16,3144.0,154,440,76,0,80,0,0,154,94,440,4552.0,1408.0,52.39999999999998,30.0,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,62,0,11,3,919.0,52,150,23,0,36,0,0,52,32,150,1167.0,248.0,33.54999999999998,19.0,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,2,0,0,0,19.0,1,3,1,0,0,0,0,1,1,3,29.0,10.0,25.899999999999995,22.8,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,85,0,36,17,3295.0,122,252,65,0,45,0,0,122,90,252,3760.0,465.0,67.24999999999994,43.60000000000002,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,14,0,2,1,145.0,7,25,2,0,4,0,0,7,4,25,276.0,131.0,33.19999999999993,13.6,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,0,290,0,2,1,-169.0,24,519,4,0,203,0,0,24,4,519,504.0,673.0,4.0,2.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,6238,0,143,25,16855.0,1938,14349,417,0,6053,0,0,1938,746,14349,32893.0,16038.0,10.0,6.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,304,0,176,76,15102.0,508,1076,306,0,262,0,0,508,368,1076,16534.0,1432.0,71.0,50.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,41,0,8,3,565.0,34,109,14,0,23,0,0,34,21,109,756.0,191.0,38.14999999999999,23.59999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,136,0,71,28,6736.0,273,576,128,0,155,0,0,273,183,576,7280.0,544.0,58.0,38.099999999999966,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,13,0,2,0,-42.0,3,18,2,0,2,0,0,3,3,18,101.0,143.0,34.44999999999997,19.10000000000001,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,0,0,1,0,39.0,1,3,1,0,2,0,0,1,1,3,39.0,0.0,32.7,29.399999999999995,3.0,13.0
2025-07,infrasettimanale,mattina,MET,0,396,0,10,5,1445.0,69,980,21,0,473,0,0,69,33,980,2201.0,756.0,6.0,4.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,0,2,1,411.0,2,2,2,0,0,0,0,2,2,2,411.0,0.0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,14957,0,382,69,51603.0,5329,37232,1067,0,16015,0,0,5329,1853,37232,91021.0,39418.0,10.0,6.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,708,0,442,162,42918.0,1710,3432,864,0,950,0,0,1710,1140,3432,45440.0,2522.0,57.0,36.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,5,0,0,0,206.0,11,20,8,0,4,0,0,11,10,20,216.0,10.0,27.0,25.200000000000003,9.0,10.3
2025-07,infrasettimanale,notte,EN,0,0,0,15,3,1246.0,35,44,21,0,9,0,0,35,24,44,1246.0,0.0,71.85000000000002,53.0,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,3,0,4,2,251.0,4,8,4,0,0,0,0,4,4,8,265.0,14.0,79.5,78.0,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,103,0,37,14,3409.0,132,301,74,0,60,0,0,132,92,301,3932.0,523.0,58.0,37.200000000000045,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,19,0,2,0,104.0,10,34,3,0,5,0,0,10,7,34,185.0,81.0,25.849999999999977,13.0,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,0,1,0,47.0,3,3,1,0,0,0,0,3,1,3,47.0,0.0,29.600000000000005,27.200000000000003,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,210,0,0,0,-273.0,4,355,0,0,127,0,0,4,1,355,194.0,467.0,3.0,2.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0,0,0,14.0,1,3,0,0,0,0,0,1,1,3,14.0,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,7308,0,171,41,15094.0,1886,15864,425,0,6254,0,0,1886,716,15864,34562.0,19468.0,9.0,5.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,378,0,122,32,9260.0,402,1154,208,0,350,0,0,402,256,1154,10684.0,1424.0,45.79999999999996,31.0,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,82,0,34,3,2608.0,121,270,71,0,50,0,0,121,91,270,2837.0,229.0,44.79999999999996,35.80000000000001,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,3,0,0,0,-24.0,1,5,0,0,0,0,0,1,0,5,5.0,29.0,3.199999999999996,1.400000000000002,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,102,0,87,33,7939.0,270,503,159,0,117,0,0,270,203,503,8369.0,430.0,71.7999999999999,46.39999999999998,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,21,0,16,5,1065.0,28,64,19,0,15,0,0,28,22,64,1124.0,59.0,70.19999999999993,49.0,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,1,0,1,0,38.0,1,3,1,0,1,0,0,1,1,3,39.0,1.0,35.099999999999994,31.200000000000003,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,566,0,4,0,921.0,107,1240,26,0,502,0,0,107,60,1240,1976.0,1055.0,10.0,4.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,-99.0,0,2,0,0,0,0,0,0,0,2,0.0,99.0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,17471,0,626,141,84971.0,7622,45942,1740,0,19278,0,0,7622,2990,45942,130783.0,45812.0,12.0,7.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,772,0,382,156,37342.0,1544,3100,726,0,736,0,0,1544,1032,3100,40974.0,3632.0,60.0,36.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,52,0,14,3,1341.0,72,172,28,0,38,0,0,72,47,172,1479.0,138.0,40.94999999999999,25.70000000000002,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,1,0,14,7,1305.0,32,44,22,0,11,0,0,32,27,44,1306.0,1.0,109.50000000000004,76.60000000000002,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,2,0,2,0,158.0,7,13,3,0,4,0,0,7,6,13,178.0,20.0,45.39999999999998,37.00000000000001,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,87,0,40,18,4523.0,123,272,66,0,48,0,0,123,88,272,4939.0,416.0,67.19999999999982,43.60000000000002,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,121,0,29,14,1893.0,91,270,44,0,58,0,0,91,60,270,2751.0,858.0,60.2999999999999,30.0,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,0,1,0,38.0,1,1,1,0,0,0,0,1,1,1,38.0,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,536,0,2,0,406.0,63,1171,14,0,538,0,0,63,27,1171,1468.0,1062.0,5.0,3.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,14772,0,543,138,71124.0,6551,37003,1535,0,14816,0,0,6551,2642,37003,110740.0,39616.0,13.0,7.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,402,0,120,54,11846.0,504,1196,242,0,280,0,0,504,320,1196,13634.0,1788.0,52.19999999999993,29.800000000000068,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,131,0,24,5,2373.0,130,372,60,0,87,0,0,130,86,372,2816.0,443.0,35.64999999999998,24.0,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,4,0,2,1,143.0,5,12,3,0,2,0,0,5,4,12,166.0,23.0,61.0,40.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,202,0,91,37,8015.0,324,676,169,0,143,0,0,324,226,676,8970.0,955.0,61.0,38.200000000000045,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,37,0,6,2,260.0,13,55,8,0,5,0,0,13,9,55,480.0,220.0,44.599999999999966,31.60000000000001,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,609,0,15,3,1260.0,98,1368,41,0,570,0,0,98,59,1368,2473.0,1213.0,9.0,4.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,0,-78.0,0,3,0,0,0,0,0,0,0,3,0.0,78.0,-7.500000000000003,-9.0,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,19185,0,442,90,59659.0,6431,46480,1320,0,19347,0,0,6431,2326,46480,108816.0,49157.0,10.0,6.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,560,0,458,148,42628.0,1666,3106,816,0,800,0,0,1666,1130,3106,44846.0,2218.0,59.0,38.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,0,13,0,3,1,140.0,5,32,3,0,13,0,0,5,4,32,203.0,63.0,33.5,10.0,1.0,4.516129032258065
2025-07,weekend,mattina,IC,0,83,0,19,7,1949.0,85,215,47,0,47,0,0,85,65,215,2373.0,424.0,56.29999999999998,28.599999999999994,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,4,0,0,0,-76.0,0,4,0,0,0,0,0,0,0,4,0.0,76.0,-3.3000000000000007,-3.6,-15.5,-19.0
2025-07,weekend,mattina,MET,0,136,0,3,2,258.0,12,299,5,0,141,0,0,12,7,299,525.0,267.0,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,0,4224,0,69,26,7551.0,1040,9191,207,0,3839,0,0,1040,361,9191,18772.0,11221.0,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,0,330,0,80,26,8336.0,452,1124,182,0,342,0,0,452,258,1124,9632.0,1296.0,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,0,1,0,3,0,147.0,4,7,3,0,2,0,0,4,4,7,149.0,2.0,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,0,7,0,1,1,114.0,5,16,1,0,4,0,0,5,2,16,139.0,25.0,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,0,2,0,0,0,-13.0,0,3,0,0,1,0,0,0,0,3,0.0,13.0,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,0,41,0,10,3,672.0,35,97,16,0,21,0,0,35,22,97,872.0,200.0,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,0,13,0,1,0,20.0,5,20,1,0,2,0,0,5,1,20,92.0,72.0,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,0,103,0,0,0,-140.0,1,167,0,0,63,0,0,1,1,167,92.0,232.0,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,0,0,5.0,1,3,0,0,0,0,0,1,0,3,5.0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,2028,0,46,16,3397.0,456,4082,116,0,1557,0,0,456,178,4082,9131.0,5734.0,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,0,148,0,26,10,2142.0,116,326,52,0,62,0,0,116,82,326,2970.0,828.0,40.60000000000002,20.0,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,23,0,16,2,1116.0,49,88,29,0,16,0,0,49,34,88,1198.0,82.0,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,3,0,0,0,-26.0,0,4,0,0,1,0,0,0,0,4,4.0,30.0,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,0,54,0,27,9,2007.0,85,172,50,0,33,0,0,85,61,172,2269.0,262.0,60.14999999999992,42.80000000000001,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,2,0,0,0,46.0,4,8,1,0,2,0,0,4,1,8,54.0,8.0,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,0,205,0,0,0,-146.0,10,389,0,0,173,0,0,10,1,389,273.0,419.0,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,5204,0,142,38,14235.0,1520,11717,364,0,4854,0,0,1520,598,11717,28416.0,14181.0,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,324,0,158,74,14192.0,490,1056,252,0,240,0,0,490,336,1056,15650.0,1458.0,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,0,25,0,5,3,525.0,18,56,7,0,12,0,0,18,10,56,596.0,71.0,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,0,0,0,1,1,212.0,9,15,5,0,6,0,0,9,6,15,212.0,0.0,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,4,0,0,0,-84.0,0,5,0,0,1,0,0,0,0,5,0.0,84.0,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,0,32,0,13,5,965.0,39,89,20,0,18,0,0,39,26,89,1144.0,179.0,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,0,56,0,6,4,357.0,28,114,15,0,30,0,0,28,19,114,728.0,371.0,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,0,1,1,72.0,1,1,1,0,0,0,0,1,1,1,72.0,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,169,0,1,0,-50.0,9,351,1,0,172,0,0,9,5,351,296.0,346.0,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,4394,0,133,40,14821.0,1376,9891,372,0,3985,0,0,1376,585,9891,26254.0,11433.0,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,0,164,0,48,36,4746.0,138,382,76,0,70,0,0,138,100,382,5538.0,792.0,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,46,0,12,3,924.0,49,126,22,0,31,0,0,49,28,126,1096.0,172.0,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,1,0,0,0,10.0,1,2,0,0,0,0,0,1,1,2,11.0,1.0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,84,0,34,10,2815.0,112,241,63,0,45,0,0,112,82,241,3353.0,538.0,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,8,0,1,0,-7.0,5,20,1,0,7,0,0,5,3,20,86.0,93.0,13.900000000000011,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,0,260,0,0,0,-253.0,9,461,1,0,191,0,0,9,3,461,292.0,545.0,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,5865,0,109,16,11582.0,1623,12986,330,0,5358,0,0,1623,566,12986,26906.0,15324.0,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,254,0,144,60,12276.0,450,958,232,0,254,0,0,450,332,958,13352.0,1076.0,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,75,0,3,1,38.0,19,134,4,0,38,0,0,19,9,134,349.0,311.0,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,179,0,42,14,3531.0,182,491,85,0,130,0,0,182,120,491,4605.0,1074.0,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,11,0,0,0,-244.0,1,13,0,0,1,0,0,1,1,13,15.0,259.0,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,402,0,0,0,79.0,27,887,1,0,447,0,0,27,8,887,813.0,734.0,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,0,-64.0,0,1,0,0,0,0,0,0,0,1,0.0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,13815,0,224,61,21080.0,3153,30230,667,0,12948,0,0,3153,1092,30230,58853.0,37773.0,7.0,5.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,1064,0,122,36,8408.0,668,2398,260,0,664,0,0,668,388,2398,14648.0,6240.0,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,13,0,1,0,-4.0,2,18,1,0,3,0,0,2,1,18,41.0,45.0,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,8,0,9,3,844.0,25,43,17,0,10,0,0,25,18,43,892.0,48.0,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,3,0,2,1,1.0,3,6,3,0,0,0,0,3,3,6,124.0,123.0,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,105,0,22,9,1786.0,96,289,48,0,87,0,0,96,56,289,2431.0,645.0,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,30,0,2,1,-19.0,5,43,2,0,8,0,0,5,3,43,173.0,192.0,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,204,0,0,0,-373.0,8,294,0,0,80,0,0,8,0,294,138.0,511.0,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,3,0,9,6,724.0,10,14,9,0,1,0,0,10,9,14,808.0,84.0,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,6617,0,119,24,6824.0,1307,13507,297,0,5477,0,0,1307,473,13507,25010.0,18186.0,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,646,0,50,16,1546.0,250,1166,98,0,270,0,0,250,134,1166,5802.0,4256.0,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,135,0,19,8,1773.0,94,300,39,0,66,0,0,94,56,300,2340.0,567.0,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,22.0,3,5,1,0,1,0,0,3,2,5,49.0,27.0,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,118,0,48,20,4623.0,210,416,107,0,87,0,0,210,157,416,5375.0,752.0,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,14,0,5,2,311.0,14,40,5,0,12,0,0,14,9,40,387.0,76.0,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,551,0,1,0,9.0,40,1124,6,0,529,0,0,40,11,1124,1042.0,1033.0,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,16227,0,394,76,44633.0,5031,37380,1106,0,15760,0,0,5031,1873,37380,88196.0,43563.0,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,956,0,148,48,11850.0,812,2446,338,0,678,0,0,812,506,2446,17926.0,6076.0,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,80,0,8,4,1167.0,75,197,22,0,37,0,0,75,40,197,1454.0,287.0,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,0,7,0,7,3,806.0,27,41,18,0,7,0,0,27,24,41,882.0,76.0,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,2,0,0,0,-5.0,3,9,0,0,3,0,0,3,0,9,24.0,29.0,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,0,88,0,21,13,2476.0,82,230,41,0,60,0,0,82,63,230,2992.0,516.0,61.64999999999996,26.299999999999983,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,142,0,12,4,593.0,75,283,31,0,66,0,0,75,44,283,1702.0,1109.0,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,466,0,0,0,-106.0,18,1011,2,0,522,0,0,18,3,1011,803.0,909.0,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,13089,0,374,106,44190.0,4411,30774,965,0,12941,0,0,4411,1660,30774,79448.0,35258.0,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,384,0,32,12,1858.0,214,734,74,0,136,0,0,214,118,734,4716.0,2858.0,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,137,0,12,3,1263.0,99,320,30,0,83,0,0,99,48,320,1740.0,477.0,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,1,0,3,2,339.0,5,6,4,0,0,0,0,5,5,6,340.0,1.0,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,249,0,67,19,5596.0,260,641,120,0,131,0,0,260,174,641,6799.0,1203.0,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,28,0,2,2,77.0,8,46,3,0,10,0,0,8,6,46,236.0,159.0,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,617,0,3,0,120.0,45,1264,11,0,588,0,0,45,16,1264,1320.0,1200.0,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,1,0,36.0,1,2,1,0,0,0,0,1,1,2,55.0,19.0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,17713,0,257,48,25304.0,4089,38402,822,0,16249,0,0,4089,1422,38402,72286.0,46982.0,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,890,0,206,58,14384.0,780,2252,376,0,582,0,0,780,500,2252,19738.0,5354.0,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,0,26,0,1,0,129.0,13,54,6,0,15,0,0,13,9,54,233.0,104.0,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,0,109,0,18,9,2018.0,85,261,36,0,67,0,0,85,53,261,2735.0,717.0,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,6,0,0,0,-100.0,0,6,0,0,0,0,0,0,0,6,0.0,100.0,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,0,207,0,0,0,-125.0,8,372,0,0,155,0,0,8,1,372,265.0,390.0,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,5321,0,87,15,6052.0,1115,11069,251,0,4529,0,0,1115,421,11069,20617.0,14565.0,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,0,512,0,48,14,4844.0,370,1214,124,0,332,0,0,370,202,1214,7728.0,2884.0,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,0,4,0,0,0,14.0,1,8,1,0,3,0,0,1,1,8,24.0,10.0,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,0,3,0,4,2,466.0,13,20,8,0,4,0,0,13,10,20,475.0,9.0,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,0,2,0,1,0,66.0,3,5,3,0,0,0,0,3,3,5,83.0,17.0,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,0,63,0,3,2,253.0,32,122,14,0,27,0,0,32,24,122,603.0,350.0,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,20,0,2,1,35.0,3,24,2,0,1,0,0,3,2,24,195.0,160.0,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,0,88,0,0,0,-127.0,2,130,1,0,39,0,0,2,1,130,92.0,219.0,3.0,2.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,2573,0,33,4,1060.0,444,5018,93,0,1954,0,0,444,167,5018,8427.0,7367.0,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,0,244,0,24,10,644.0,98,434,54,0,92,0,0,98,72,434,2392.0,1748.0,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,68,0,6,4,666.0,37,122,10,0,15,0,0,37,20,122,954.0,288.0,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,2,0,1,0,22.0,2,4,2,0,0,0,0,2,2,4,72.0,50.0,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,0,53,0,31,9,2952.0,92,195,46,0,48,0,0,92,68,195,3193.0,241.0,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,1,0,1,0,63.0,3,6,1,0,2,0,0,3,1,6,68.0,5.0,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,0,254,0,0,0,-123.0,15,479,2,0,204,0,0,15,6,479,392.0,515.0,3.0,2.0,-1.0,-0.2600422832980972
