mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-06,weekend,notte,EC,4,3,0,2,9,6,0,1,0,0,2,0,0,123.0,6,18.0,141.0,9,45.2,47.6,8.0,13.666666666666666
2025-06,weekend,notte,EN,5,4,0,5,18,7,0,5,0,1,3,0,0,217.0,7,20.0,237.0,18,44.00000000000001,63.19999999999997,2.0,12.764705882352942
2025-06,weekend,notte,EXP,0,0,0,1,2,0,0,1,0,0,0,0,0,-8.0,0,9.0,1.0,2,0.0,0.5,-4.0,-4.0
2025-06,weekend,notte,IC,26,22,0,47,103,35,0,21,0,8,15,0,0,1482.0,35,242.0,1724.0,103,52.6,100.79999999999998,1.0,14.388349514563108
2025-06,weekend,notte,ICN,3,2,0,20,27,4,0,3,0,1,2,0,0,82.0,4,162.0,244.0,27,8.800000000000004,42.19999999999997,-3.0,3.037037037037037
2025-06,weekend,notte,MET,1,0,0,110,182,3,0,68,0,0,0,0,0,-256.0,3,351.0,95.0,182,2.0,3.0,-2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,2,1,0,2,6,4,0,0,0,0,1,0,0,34.0,4,27.0,61.0,6,23.5,28.25,7.0,5.666666666666667
2025-06,weekend,notte,REG,202,120,0,2231,4482,501,0,1707,0,8,43,0,0,3125.0,501,6197.0,9322.0,4482,5.0,9.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,64,50,0,176,358,98,0,84,0,16,28,0,0,2080.0,98,924.0,3004.0,358,20.0,48.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,39,27,0,41,111,48,0,22,0,7,13,0,0,1211.0,48,171.0,1382.0,111,35.0,62.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,1,0,0,0,2,1,0,1,0,0,0,0,0,16.0,1,0.0,16.0,2,11.2,11.6,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-7.0,0,7.0,0.0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,62,0,46,212,120,0,44,0,13,39,0,0,3101.0,120,249.0,3350.0,212,45.0,64.54999999999998,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,1,1,0,4,9,2,0,3,0,0,0,0,0,10.0,2,19.0,29.0,9,7.200000000000001,11.599999999999996,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,2,2,0,0,2,2,0,0,0,1,2,0,0,109.0,2,0.0,109.0,2,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,8,5,0,251,446,21,0,174,0,1,1,0,0,-144.0,21,561.0,417.0,446,2.0,4.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,961,598,0,5423,13055,2130,0,5306,0,70,250,0,0,26223.0,2130,14476.0,40699.0,13055,7.0,14.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,466,372,0,246,1164,644,0,274,0,98,208,0,0,19928.0,644,1052.0,20980.0,1164,50.89999999999998,76.0,6.0,17.120274914089347
2025-06,weekend,sera,EC,14,11,0,23,69,26,0,18,0,2,8,0,0,512.0,26,66.0,578.0,69,30.4,47.79999999999994,2.0,7.64179104477612
2025-06,weekend,sera,EN,6,3,0,2,15,6,0,6,0,1,2,0,0,196.0,6,4.0,200.0,15,31.400000000000023,57.94999999999998,4.0,14.0
2025-06,weekend,sera,EXP,1,0,0,2,6,1,0,3,0,0,0,0,0,-10.0,1,25.0,15.0,6,7.0,9.5,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,35,24,0,56,121,45,0,19,0,10,16,0,0,1850.0,45,315.0,2165.0,121,38.90000000000008,99.84999999999997,1.0,15.416666666666666
2025-06,weekend,sera,ICN,29,24,0,63,123,34,0,26,0,7,16,0,0,788.0,34,529.0,1317.0,123,41.19999999999999,61.69999999999997,-1.0,6.40650406504065
2025-06,weekend,sera,MET,7,2,0,208,393,22,0,161,0,0,0,0,0,-79.0,22,480.0,401.0,393,3.0,5.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,795,506,0,4557,11033,1872,0,4416,0,49,202,0,0,22578.0,1872,11722.0,34300.0,11033,7.0,14.0,0.0,2.081881051175657
2025-06,weekend,sera,,94,76,0,200,440,154,0,80,0,16,46,0,0,3144.0,154,1408.0,4552.0,440,30.0,52.39999999999998,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,32,23,0,62,150,52,0,36,0,3,11,0,0,919.0,52,248.0,1167.0,150,19.0,33.54999999999998,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,1,1,0,2,3,1,0,0,0,0,0,0,0,19.0,1,10.0,29.0,3,22.8,25.899999999999995,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,90,65,0,85,252,122,0,45,0,17,36,0,0,3295.0,122,465.0,3760.0,252,43.60000000000002,67.24999999999994,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,4,2,0,14,25,7,0,4,0,1,2,0,0,145.0,7,131.0,276.0,25,13.6,33.19999999999993,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,4,4,0,290,519,24,0,203,0,1,2,0,0,-169.0,24,673.0,504.0,519,2.0,4.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,746,417,0,6238,14349,1938,0,6053,0,25,143,0,0,16855.0,1938,16038.0,32893.0,14349,6.0,10.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,368,306,0,304,1076,508,0,262,0,76,176,0,0,15102.0,508,1432.0,16534.0,1076,50.0,71.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,14,0,41,109,34,0,23,0,3,8,0,0,565.0,34,191.0,756.0,109,23.59999999999999,38.14999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,183,128,0,136,576,273,0,155,0,28,71,0,0,6736.0,273,544.0,7280.0,576,38.099999999999966,58.0,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,3,2,0,13,18,3,0,2,0,0,2,0,0,-42.0,3,143.0,101.0,18,19.10000000000001,34.44999999999997,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,1,1,0,0,3,1,0,2,0,0,1,0,0,39.0,1,0.0,39.0,3,29.399999999999995,32.7,3.0,13.0
2025-07,infrasettimanale,mattina,MET,33,21,0,396,980,69,0,473,0,5,10,0,0,1445.0,69,756.0,2201.0,980,4.0,6.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,2,0,0,2,2,0,0,0,1,2,0,0,411.0,2,0.0,411.0,2,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,1853,1067,0,14957,37232,5329,0,16015,0,69,382,0,0,51603.0,5329,39418.0,91021.0,37232,6.0,10.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,1140,864,0,708,3432,1710,0,950,0,162,442,0,0,42918.0,1710,2522.0,45440.0,3432,36.0,57.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,10,8,0,5,20,11,0,4,0,0,0,0,0,206.0,11,10.0,216.0,20,25.200000000000003,27.0,9.0,10.3
2025-07,infrasettimanale,notte,EN,24,21,0,0,44,35,0,9,0,3,15,0,0,1246.0,35,0.0,1246.0,44,53.0,71.85000000000002,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,4,4,0,3,8,4,0,0,0,2,4,0,0,251.0,4,14.0,265.0,8,78.0,79.5,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,92,74,0,103,301,132,0,60,0,14,37,0,0,3409.0,132,523.0,3932.0,301,37.200000000000045,58.0,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,7,3,0,19,34,10,0,5,0,0,2,0,0,104.0,10,81.0,185.0,34,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,1,1,0,0,3,3,0,0,0,0,1,0,0,47.0,3,0.0,47.0,3,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,1,0,0,210,355,4,0,127,0,0,0,0,0,-273.0,4,467.0,194.0,355,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,1,0,0,0,3,1,0,0,0,0,0,0,0,14.0,1,0.0,14.0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,425,0,7308,15864,1886,0,6254,0,41,171,0,0,15094.0,1886,19468.0,34562.0,15864,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,256,208,0,378,1154,402,0,350,0,32,122,0,0,9260.0,402,1424.0,10684.0,1154,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,71,0,82,270,121,0,50,0,3,34,0,0,2608.0,121,229.0,2837.0,270,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,3,5,1,0,0,0,0,0,0,0,-24.0,1,29.0,5.0,5,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,203,159,0,102,503,270,0,117,0,33,87,0,0,7939.0,270,430.0,8369.0,503,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,22,19,0,21,64,28,0,15,0,5,16,0,0,1065.0,28,59.0,1124.0,64,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,1,0,1,3,1,0,1,0,0,1,0,0,38.0,1,1.0,39.0,3,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,60,26,0,566,1240,107,0,502,0,0,4,0,0,921.0,107,1055.0,1976.0,1240,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,2,0,0,0,0,0,0,0,0,-99.0,0,99.0,0.0,2,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,2990,1740,0,17471,45942,7622,0,19278,0,141,626,0,0,84971.0,7622,45812.0,130783.0,45942,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,1032,726,0,772,3100,1544,0,736,0,156,382,0,0,37342.0,1544,3632.0,40974.0,3100,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,47,28,0,52,172,72,0,38,0,3,14,0,0,1341.0,72,138.0,1479.0,172,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,27,22,0,1,44,32,0,11,0,7,14,0,0,1305.0,32,1.0,1306.0,44,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,6,3,0,2,13,7,0,4,0,0,2,0,0,158.0,7,20.0,178.0,13,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,88,66,0,87,272,123,0,48,0,18,40,0,0,4523.0,123,416.0,4939.0,272,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,60,44,0,121,270,91,0,58,0,14,29,0,0,1893.0,91,858.0,2751.0,270,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,1,0,0,1,1,0,0,0,0,1,0,0,38.0,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,14,0,536,1171,63,0,538,0,0,2,0,0,406.0,63,1062.0,1468.0,1171,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,2642,1535,0,14772,37003,6551,0,14816,0,138,543,0,0,71124.0,6551,39616.0,110740.0,37003,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,320,242,0,402,1196,504,0,280,0,54,120,0,0,11846.0,504,1788.0,13634.0,1196,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,86,60,0,131,372,130,0,87,0,5,24,0,0,2373.0,130,443.0,2816.0,372,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,4,3,0,4,12,5,0,2,0,1,2,0,0,143.0,5,23.0,166.0,12,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,226,169,0,202,676,324,0,143,0,37,91,0,0,8015.0,324,955.0,8970.0,676,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,9,8,0,37,55,13,0,5,0,2,6,0,0,260.0,13,220.0,480.0,55,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,59,41,0,609,1368,98,0,570,0,3,15,0,0,1260.0,98,1213.0,2473.0,1368,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,3,0,0,0,0,0,0,0,0,-78.0,0,78.0,0.0,3,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,2326,1320,0,19185,46480,6431,0,19347,0,90,442,0,0,59659.0,6431,49157.0,108816.0,46480,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,1130,816,0,560,3106,1666,0,800,0,148,458,0,0,42628.0,1666,2218.0,44846.0,3106,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,4,3,0,13,32,5,0,13,0,1,3,0,0,140.0,5,63.0,203.0,32,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,65,47,0,83,215,85,0,47,0,7,19,0,0,1949.0,85,424.0,2373.0,215,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,4,4,0,0,0,0,0,0,0,0,-76.0,0,76.0,0.0,4,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,7,5,0,136,299,12,0,141,0,2,3,0,0,258.0,12,267.0,525.0,299,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,361,207,0,4224,9191,1040,0,3839,0,26,69,0,0,7551.0,1040,11221.0,18772.0,9191,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,258,182,0,330,1124,452,0,342,0,26,80,0,0,8336.0,452,1296.0,9632.0,1124,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,4,3,0,1,7,4,0,2,0,0,3,0,0,147.0,4,2.0,149.0,7,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,2,1,0,7,16,5,0,4,0,1,1,0,0,114.0,5,25.0,139.0,16,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,0,0,0,2,3,0,0,1,0,0,0,0,0,-13.0,0,13.0,0.0,3,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,22,16,0,41,97,35,0,21,0,3,10,0,0,672.0,35,200.0,872.0,97,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,1,1,0,13,20,5,0,2,0,0,1,0,0,20.0,5,72.0,92.0,20,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,1,0,0,103,167,1,0,63,0,0,0,0,0,-140.0,1,232.0,92.0,167,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,0,3,1,0,0,0,0,0,0,0,5.0,1,0.0,5.0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,116,0,2028,4082,456,0,1557,0,16,46,0,0,3397.0,456,5734.0,9131.0,4082,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,82,52,0,148,326,116,0,62,0,10,26,0,0,2142.0,116,828.0,2970.0,326,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,34,29,0,23,88,49,0,16,0,2,16,0,0,1116.0,49,82.0,1198.0,88,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,0,3,4,0,0,1,0,0,0,0,0,-26.0,0,30.0,4.0,4,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,61,50,0,54,172,85,0,33,0,9,27,0,0,2007.0,85,262.0,2269.0,172,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,1,1,0,2,8,4,0,2,0,0,0,0,0,46.0,4,8.0,54.0,8,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,1,0,0,205,389,10,0,173,0,0,0,0,0,-146.0,10,419.0,273.0,389,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,598,364,0,5204,11717,1520,0,4854,0,38,142,0,0,14235.0,1520,14181.0,28416.0,11717,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,336,252,0,324,1056,490,0,240,0,74,158,0,0,14192.0,490,1458.0,15650.0,1056,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,10,7,0,25,56,18,0,12,0,3,5,0,0,525.0,18,71.0,596.0,56,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,6,5,0,0,15,9,0,6,0,1,1,0,0,212.0,9,0.0,212.0,15,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,0,0,4,5,0,0,1,0,0,0,0,0,-84.0,0,84.0,0.0,5,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,26,20,0,32,89,39,0,18,0,5,13,0,0,965.0,39,179.0,1144.0,89,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,19,15,0,56,114,28,0,30,0,4,6,0,0,357.0,28,371.0,728.0,114,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,1,1,0,0,1,1,0,0,0,1,1,0,0,72.0,1,0.0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,1,0,169,351,9,0,172,0,0,1,0,0,-50.0,9,346.0,296.0,351,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,585,372,0,4394,9891,1376,0,3985,0,40,133,0,0,14821.0,1376,11433.0,26254.0,9891,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,100,76,0,164,382,138,0,70,0,36,48,0,0,4746.0,138,792.0,5538.0,382,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,28,22,0,46,126,49,0,31,0,3,12,0,0,924.0,49,172.0,1096.0,126,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,1,0,0,1,2,1,0,0,0,0,0,0,0,10.0,1,1.0,11.0,2,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,82,63,0,84,241,112,0,45,0,10,34,0,0,2815.0,112,538.0,3353.0,241,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,3,1,0,8,20,5,0,7,0,0,1,0,0,-7.0,5,93.0,86.0,20,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,3,1,0,260,461,9,0,191,0,0,0,0,0,-253.0,9,545.0,292.0,461,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,566,330,0,5865,12986,1623,0,5358,0,16,109,0,0,11582.0,1623,15324.0,26906.0,12986,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,332,232,0,254,958,450,0,254,0,60,144,0,0,12276.0,450,1076.0,13352.0,958,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,9,4,0,75,134,19,0,38,0,1,3,0,0,38.0,19,311.0,349.0,134,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,120,85,0,179,491,182,0,130,0,14,42,0,0,3531.0,182,1074.0,4605.0,491,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,0,0,11,13,1,0,1,0,0,0,0,0,-244.0,1,259.0,15.0,13,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,8,1,0,402,887,27,0,447,0,0,0,0,0,79.0,27,734.0,813.0,887,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,1,0,0,0,0,0,0,0,0,-64.0,0,64.0,0.0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,667,0,13815,30230,3153,0,12948,0,61,224,0,0,21080.0,3153,37773.0,58853.0,30230,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,388,260,0,1064,2398,668,0,664,0,36,122,0,0,8408.0,668,6240.0,14648.0,2398,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,1,1,0,13,18,2,0,3,0,0,1,0,0,-4.0,2,45.0,41.0,18,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,18,17,0,8,43,25,0,10,0,3,9,0,0,844.0,25,48.0,892.0,43,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,3,3,0,3,6,3,0,0,0,1,2,0,0,1.0,3,123.0,124.0,6,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,56,48,0,105,289,96,0,87,0,9,22,0,0,1786.0,96,645.0,2431.0,289,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,3,2,0,30,43,5,0,8,0,1,2,0,0,-19.0,5,192.0,173.0,43,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,0,0,204,294,8,0,80,0,0,0,0,0,-373.0,8,511.0,138.0,294,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,9,9,0,3,14,10,0,1,0,6,9,0,0,724.0,10,84.0,808.0,14,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,473,297,0,6617,13507,1307,0,5477,0,24,119,0,0,6824.0,1307,18186.0,25010.0,13507,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,134,98,0,646,1166,250,0,270,0,16,50,0,0,1546.0,250,4256.0,5802.0,1166,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,56,39,0,135,300,94,0,66,0,8,19,0,0,1773.0,94,567.0,2340.0,300,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,2,1,0,1,5,3,0,1,0,0,0,0,0,22.0,3,27.0,49.0,5,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,157,107,0,118,416,210,0,87,0,20,48,0,0,4623.0,210,752.0,5375.0,416,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,9,5,0,14,40,14,0,12,0,2,5,0,0,311.0,14,76.0,387.0,40,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,11,6,0,551,1124,40,0,529,0,0,1,0,0,9.0,40,1033.0,1042.0,1124,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,1873,1106,0,16227,37380,5031,0,15760,0,76,394,0,0,44633.0,5031,43563.0,88196.0,37380,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,506,338,0,956,2446,812,0,678,0,48,148,0,0,11850.0,812,6076.0,17926.0,2446,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,40,22,0,80,197,75,0,37,0,4,8,0,0,1167.0,75,287.0,1454.0,197,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,24,18,0,7,41,27,0,7,0,3,7,0,0,806.0,27,76.0,882.0,41,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,0,0,2,9,3,0,3,0,0,0,0,0,-5.0,3,29.0,24.0,9,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,63,41,0,88,230,82,0,60,0,13,21,0,0,2476.0,82,516.0,2992.0,230,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,44,31,0,142,283,75,0,66,0,4,12,0,0,593.0,75,1109.0,1702.0,283,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,3,2,0,466,1011,18,0,522,0,0,0,0,0,-106.0,18,909.0,803.0,1011,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,1660,965,0,13089,30774,4411,0,12941,0,106,374,0,0,44190.0,4411,35258.0,79448.0,30774,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,118,74,0,384,734,214,0,136,0,12,32,0,0,1858.0,214,2858.0,4716.0,734,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,48,30,0,137,320,99,0,83,0,3,12,0,0,1263.0,99,477.0,1740.0,320,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,5,4,0,1,6,5,0,0,0,2,3,0,0,339.0,5,1.0,340.0,6,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,174,120,0,249,641,260,0,131,0,19,67,0,0,5596.0,260,1203.0,6799.0,641,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,6,3,0,28,46,8,0,10,0,2,2,0,0,77.0,8,159.0,236.0,46,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,11,0,617,1264,45,0,588,0,0,3,0,0,120.0,45,1200.0,1320.0,1264,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,0,1,2,1,0,0,0,0,1,0,0,36.0,1,19.0,55.0,2,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,1422,822,0,17713,38402,4089,0,16249,0,48,257,0,0,25304.0,4089,46982.0,72286.0,38402,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,500,376,0,890,2252,780,0,582,0,58,206,0,0,14384.0,780,5354.0,19738.0,2252,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,9,6,0,26,54,13,0,15,0,0,1,0,0,129.0,13,104.0,233.0,54,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,53,36,0,109,261,85,0,67,0,9,18,0,0,2018.0,85,717.0,2735.0,261,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0,6,6,0,0,0,0,0,0,0,0,-100.0,0,100.0,0.0,6,-8.0,-7.0,-18.5,-16.666666666666668
