mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-05,weekend,pomeriggio,MET,0,3,0,643.0,-293.0,6,439,0,2,6,0,439,0,3,261,171,350.0,0,-1.0,-0.6689497716894978,3.0,2.0
2025-05,weekend,pomeriggio,REG,0,414,24,15361.0,16593.0,1818,13765,0,127,1818,0,13765,0,735,5876,5998,31954.0,0,0.0,1.2118755477651182,10.0,6.0
2025-05,weekend,pomeriggio,,0,182,14,1836.0,6630.0,432,1170,0,64,432,0,1170,0,256,406,332,8466.0,0,2.0,5.666666666666667,32.799999999999955,21.0
2025-05,weekend,sera,EC,0,7,0,158.0,215.0,30,77,0,1,30,0,77,0,12,33,13,373.0,0,1.0,2.8289473684210527,20.0,12.5
2025-05,weekend,sera,EN,0,5,0,0.0,124.0,5,7,0,1,5,0,7,0,5,0,2,124.0,0,21.0,17.714285714285715,28.5,27.0
2025-05,weekend,sera,EXP,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,11,1,266.0,248.0,25,103,0,4,25,0,103,0,14,51,27,514.0,0,0.0,2.407766990291262,24.49999999999996,14.799999999999997
2025-05,weekend,sera,ICN,0,13,4,512.0,351.0,32,119,0,10,32,0,119,0,22,68,19,863.0,0,-2.0,2.9495798319327733,42.19999999999999,24.40000000000001
2025-05,weekend,sera,IR,0,1,0,0.0,53.0,1,1,0,1,1,0,1,0,1,0,0,53.0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,5,0,556.0,-239.0,16,386,0,0,16,0,386,0,6,222,148,317.0,0,-1.0,-0.6191709844559585,3.0,2.0
2025-05,weekend,sera,REG,0,388,15,12799.0,15225.0,1659,11483,0,135,1659,0,11483,0,647,4924,4835,28024.0,0,0.0,1.3334209143457698,11.0,6.0
2025-05,weekend,sera,,0,34,0,976.0,1110.0,146,472,0,12,146,0,472,0,72,218,108,2086.0,0,1.0,2.351694915254237,21.0,13.0
2025-05,weekend,tarda_mattina,EC,0,20,4,305.0,1018.0,61,172,0,7,61,0,172,0,33,64,47,1323.0,0,2.0,5.918604651162791,24.899999999999974,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0,1,0,0.0,15.0,1,1,0,0,1,0,1,0,1,0,0,15.0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,37,4,708.0,954.0,70,246,0,16,70,0,246,0,52,122,54,1662.0,0,0.0,3.8780487804878048,32.5,23.5
2025-05,weekend,tarda_mattina,ICN,0,1,0,151.0,-97.0,3,22,0,0,3,0,22,0,2,13,6,54.0,0,-3.5,-4.409090909090909,12.599999999999994,4.900000000000002
2025-05,weekend,tarda_mattina,MET,0,1,0,812.0,-428.0,19,533,0,0,19,0,533,0,3,316,198,384.0,0,-1.0,-0.8030018761726079,4.0,2.0
2025-05,weekend,tarda_mattina,REG,0,347,20,16806.0,14861.0,1873,14943,0,111,1873,0,14943,0,660,6437,6542,31667.0,0,0.0,1.0006059789927282,9.0,5.0
2025-05,weekend,tarda_mattina,,0,162,22,1822.0,6746.0,396,1104,0,76,396,0,1104,0,234,420,286,8568.0,0,2.0,6.121597096188748,37.5,23.0
2025-06,infrasettimanale,mattina,EC,0,7,0,196.0,187.0,29,99,0,2,29,0,99,0,13,40,26,383.0,0,1.0,1.9684210526315788,16.299999999999997,12.200000000000015
2025-06,infrasettimanale,mattina,IC,0,95,17,564.0,4747.0,224,536,0,45,224,0,536,0,140,131,176,5311.0,0,3.0,8.939736346516007,42.5,26.0
2025-06,infrasettimanale,mattina,ICN,0,0,0,20.0,-20.0,0,6,0,0,0,0,6,0,0,5,1,0.0,0,-2.0,-3.3333333333333335,-0.25,-0.5
2025-06,infrasettimanale,mattina,IR,0,1,0,0.0,23.0,1,1,0,0,1,0,1,0,1,0,0,23.0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,2,0,791.0,233.0,58,864,0,2,58,0,864,0,7,361,436,1024.0,0,0.0,0.2725146198830409,5.0,3.0
2025-06,infrasettimanale,mattina,NCL,0,1,1,0.0,127.0,1,1,0,1,1,0,1,0,1,0,0,127.0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,922,48,32609.0,46482.0,4746,33204,0,294,4746,0,33204,0,1591,12757,14913,79091.0,0,1.0,1.43392152023692,9.0,6.0
2025-06,infrasettimanale,mattina,,0,654,138,2934.0,34300.0,1368,2986,0,342,1368,0,2986,0,902,750,794,37234.0,0,4.0,11.778846153846152,58.0,33.0
2025-06,infrasettimanale,notte,EC,0,9,1,14.0,445.0,11,21,0,7,11,0,21,0,11,3,7,459.0,0,13.0,21.19047619047619,57.0,56.0
2025-06,infrasettimanale,notte,EN,0,13,5,69.0,806.0,23,37,0,8,23,0,37,0,14,3,11,875.0,0,7.0,21.783783783783782,95.3999999999999,67.59999999999997
2025-06,infrasettimanale,notte,EXP,0,4,0,14.0,72.0,5,7,0,0,5,0,7,0,4,2,0,86.0,0,15.0,10.285714285714286,24.4,23.8
2025-06,infrasettimanale,notte,IC,0,49,8,498.0,2284.0,106,250,0,19,106,0,250,0,69,87,54,2782.0,0,3.0,9.246963562753036,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,0,4,2,206.0,177.0,12,48,0,4,12,0,48,0,8,27,9,383.0,0,-1.5,3.6875,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,0,0,0,0.0,11.0,1,1,0,0,1,0,1,0,1,0,0,11.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,9,0,824.0,-228.0,33,460,0,3,33,0,460,0,18,294,125,596.0,0,-2.0,-0.504424778761062,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,0,0,0,138.0,-138.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,0,358,22,16927.0,11685.0,1566,14127,0,137,1566,0,14127,0,601,6531,5618,28612.0,0,0.0,0.8519868756835581,9.0,5.0
2025-06,infrasettimanale,notte,,0,148,34,1522.0,7756.0,342,1048,0,92,342,0,1048,0,212,394,286,9278.0,0,2.0,7.589041095890411,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,0,68,11,236.0,2947.0,113,250,0,32,113,0,250,0,82,72,55,3183.0,0,4.0,12.279166666666669,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,0,3,0,7.0,98.0,5,7,0,1,5,0,7,0,3,1,1,105.0,0,9.0,14.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,0,118,20,441.0,6012.0,244,463,0,68,244,0,463,0,173,122,94,6453.0,0,5.0,13.069565217391304,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,0,18,9,80.0,1102.0,23,55,0,14,23,0,55,0,19,23,9,1182.0,0,1.0,20.036363636363635,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,0,16,1,1232.0,164.0,77,1104,0,6,77,0,1104,0,24,549,408,1396.0,0,-1.0,0.1586073500967117,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,0,1877,130,37840.0,95723.0,7922,42735,0,657,7922,0,42735,0,3150,14845,18185,133563.0,0,1.0,2.337443836686853,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,0,930,196,2302.0,47452.0,1626,2850,0,538,1626,0,2850,0,1196,554,614,49754.0,0,7.0,16.98353614889048,73.0,47.0
2025-06,infrasettimanale,sera,EC,0,25,4,160.0,1225.0,66,157,0,10,66,0,157,0,38,50,34,1385.0,0,3.0,8.166666666666666,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,0,12,2,19.0,608.0,22,42,0,4,22,0,42,0,16,4,16,627.0,0,5.0,14.476190476190476,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,0,0,34.0,-27.0,1,4,0,0,1,0,4,0,0,3,0,7.0,0,-8.0,-6.75,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,0,67,20,515.0,3770.0,139,299,0,39,139,0,299,0,92,104,49,4285.0,0,3.0,12.91095890410959,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,0,43,8,865.0,1399.0,67,250,0,27,67,0,250,0,52,129,54,2264.0,0,-1.0,5.596,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,1,1,3.0,82.0,2,3,0,1,2,0,3,0,1,1,0,85.0,0,5.0,27.33333333333333,72.5,65.0
2025-06,infrasettimanale,sera,MET,0,14,1,1215.0,188.0,61,1053,0,6,61,0,1053,0,28,539,429,1403.0,0,-1.0,0.1827016520894072,5.0,3.0
2025-06,infrasettimanale,sera,REG,0,1536,104,34550.0,71887.0,6331,34325,0,511,6331,0,34325,0,2577,13058,13890,106437.0,0,1.0,2.16013101355209,14.0,8.0
2025-06,infrasettimanale,sera,,0,254,56,2038.0,11878.0,520,1136,0,140,520,0,1136,0,334,396,180,13916.0,0,3.0,10.837591240875913,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,0,41,6,528.0,1925.0,103,303,0,17,103,0,303,0,65,113,80,2453.0,0,2.0,6.503378378378378,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,4,0,12.0,113.0,5,10,0,2,5,0,10,0,5,3,0,125.0,0,15.5,14.125,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,0,156,29,784.0,7856.0,286,584,0,78,286,0,584,0,204,163,134,8640.0,0,4.0,13.475128644939966,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,6,0,326.0,-134.0,9,61,0,1,9,0,61,0,7,39,13,192.0,0,-4.0,-2.19672131147541,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,20,5,1672.0,600.0,60,1295,0,9,60,0,1295,0,26,693,492,2272.0,0,-1.0,0.48192771084337355,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,0,1240,74,41743.0,61773.0,6274,43354,0,402,6274,0,43354,0,2208,17058,18525,103516.0,0,0.0,1.4758104976467497,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,0,856,210,2268.0,46398.0,1604,2878,0,498,1604,0,2878,0,1124,558,656,48666.0,0,6.0,16.46486870120653,78.0,49.0
2025-06,weekend,mattina,EC,0,2,0,98.0,-17.0,7,41,0,0,7,0,41,0,2,26,8,81.0,0,-2.0,-0.4146341463414634,9.0,5.0
2025-06,weekend,mattina,EN,0,0,0,23.0,-23.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,53,11,290.0,2824.0,113,251,0,30,113,0,251,0,71,70,67,3114.0,0,4.0,11.296,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,0,0,59.0,-59.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,-26.0,-19.666666666666668,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,0,430.0,-204.0,9,350,0,0,9,0,350,0,1,195,144,226.0,0,-1.0,-0.5862068965517241,3.0,2.0
2025-06,weekend,mattina,REG,0,217,17,12279.0,7458.0,1099,10141,0,76,1099,0,10141,0,384,4637,4279,19737.0,0,0.0,0.7446829755366949,8.0,5.0
2025-06,weekend,mattina,,0,182,32,1622.0,8872.0,476,1202,0,80,476,0,1202,0,282,388,334,10494.0,0,3.0,7.40567612687813,37.30000000000007,23.0
2025-06,weekend,notte,EC,0,3,0,18.0,123.0,6,9,0,2,6,0,9,0,4,2,1,141.0,0,8.0,13.666666666666666,47.6,45.2
2025-06,weekend,notte,EN,0,4,1,20.0,217.0,7,18,0,3,7,0,18,0,5,5,5,237.0,0,2.0,12.764705882352942,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,0,0,0,9.0,-8.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,0,22,8,242.0,1482.0,35,103,0,15,35,0,103,0,26,47,21,1724.0,0,1.0,14.388349514563108,100.79999999999998,52.6
2025-06,weekend,notte,ICN,0,2,1,162.0,82.0,4,27,0,2,4,0,27,0,3,20,3,244.0,0,-3.0,3.037037037037037,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,0,0,0,351.0,-256.0,3,182,0,0,3,0,182,0,1,110,68,95.0,0,-2.0,-1.4143646408839776,3.0,2.0
2025-06,weekend,notte,NCL,0,1,0,27.0,34.0,4,6,0,1,4,0,6,0,2,2,0,61.0,0,7.0,5.666666666666667,28.25,23.5
2025-06,weekend,notte,REG,0,120,8,6197.0,3125.0,501,4482,0,43,501,0,4482,0,202,2231,1707,9322.0,0,-1.0,0.7039873845460689,9.0,5.0
2025-06,weekend,notte,,0,50,16,924.0,2080.0,98,358,0,28,98,0,358,0,64,176,84,3004.0,0,0.0,5.810055865921788,48.0,20.0
2025-06,weekend,pomeriggio,EC,0,27,7,171.0,1211.0,48,111,0,13,48,0,111,0,39,41,22,1382.0,0,3.0,10.90990990990991,62.0,35.0
2025-06,weekend,pomeriggio,EN,0,0,0,0.0,16.0,1,2,0,0,1,0,2,0,1,0,1,16.0,0,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0,0,7.0,-7.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,62,13,249.0,3101.0,120,212,0,39,120,0,212,0,80,46,44,3350.0,0,6.0,14.766666666666666,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,0,1,0,19.0,10.0,2,9,0,0,2,0,9,0,1,4,3,29.0,0,2.0,1.1111111111111112,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,2,1,0.0,109.0,2,2,0,2,2,0,2,0,2,0,0,109.0,0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,0,5,1,561.0,-144.0,21,446,0,1,21,0,446,0,8,251,174,417.0,0,-1.0,-0.3228699551569506,4.0,2.0
2025-06,weekend,pomeriggio,REG,0,598,70,14476.0,26223.0,2130,13055,0,250,2130,0,13055,0,961,5423,5306,40699.0,0,0.0,2.039272105140369,14.0,7.0
2025-06,weekend,pomeriggio,,0,372,98,1052.0,19928.0,644,1164,0,208,644,0,1164,0,466,246,274,20980.0,0,6.0,17.120274914089347,76.0,50.89999999999998
2025-06,weekend,sera,EC,0,11,2,66.0,512.0,26,69,0,8,26,0,69,0,14,23,18,578.0,0,2.0,7.64179104477612,47.79999999999994,30.4
2025-06,weekend,sera,EN,0,3,1,4.0,196.0,6,15,0,2,6,0,15,0,6,2,6,200.0,0,4.0,14.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,0,0,0,25.0,-10.0,1,6,0,0,1,0,6,0,1,2,3,15.0,0,0.5,-1.6666666666666667,9.5,7.0
2025-06,weekend,sera,IC,0,24,10,315.0,1850.0,45,121,0,16,45,0,121,0,35,56,19,2165.0,0,1.0,15.416666666666666,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,0,24,7,529.0,788.0,34,123,0,16,34,0,123,0,29,63,26,1317.0,0,-1.0,6.40650406504065,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,0,2,0,480.0,-79.0,22,393,0,0,22,0,393,0,7,208,161,401.0,0,-1.0,-0.2020460358056266,5.0,3.0
2025-06,weekend,sera,REG,0,506,49,11722.0,22578.0,1872,11033,0,202,1872,0,11033,0,795,4557,4416,34300.0,0,0.0,2.081881051175657,14.0,7.0
2025-06,weekend,sera,,0,76,16,1408.0,3144.0,154,440,0,46,154,0,440,0,94,200,80,4552.0,0,1.0,7.244239631336406,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,0,23,3,248.0,919.0,52,150,0,11,52,0,150,0,32,62,36,1167.0,0,1.5,6.126666666666667,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,0,1,0,10.0,19.0,1,3,0,0,1,0,3,0,1,2,0,29.0,0,-2.0,6.333333333333333,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,0,65,17,465.0,3295.0,122,252,0,36,122,0,252,0,90,85,45,3760.0,0,4.0,13.075396825396826,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,0,2,1,131.0,145.0,7,25,0,2,7,0,25,0,4,14,4,276.0,0,-1.0,5.8,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,0,4,1,673.0,-169.0,24,519,0,2,24,0,519,0,4,290,203,504.0,0,-1.0,-0.3268858800773694,4.0,2.0
2025-06,weekend,tarda_mattina,REG,0,417,25,16038.0,16855.0,1938,14349,0,143,1938,0,14349,0,746,6238,6053,32893.0,0,0.0,1.1845526741162415,10.0,6.0
2025-06,weekend,tarda_mattina,,0,306,76,1432.0,15102.0,508,1076,0,176,508,0,1076,0,368,304,262,16534.0,0,4.0,14.06145251396648,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,14,3,191.0,565.0,34,109,0,8,34,0,109,0,21,41,23,756.0,0,1.0,5.76530612244898,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,0,128,28,544.0,6736.0,273,576,0,71,273,0,576,0,183,136,155,7280.0,0,4.0,11.94326241134752,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,0,2,0,143.0,-42.0,3,18,0,2,3,0,18,0,3,13,2,101.0,0,-2.5,-2.333333333333333,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,0,1,0,0.0,39.0,1,3,0,1,1,0,3,0,1,0,2,39.0,0,3.0,13.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,0,21,5,756.0,1445.0,69,980,0,10,69,0,980,0,33,396,473,2201.0,0,0.0,1.5405117270788913,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,2,1,0.0,411.0,2,2,0,2,2,0,2,0,2,0,0,411.0,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,0,1067,69,39418.0,51603.0,5329,37232,0,382,5329,0,37232,0,1853,14957,16015,91021.0,0,0.0,1.4215310872978706,10.0,6.0
2025-07,infrasettimanale,mattina,,0,864,162,2522.0,42918.0,1710,3432,0,442,1710,0,3432,0,1140,708,950,45440.0,0,5.0,12.742874109263658,57.0,36.0
2025-07,infrasettimanale,notte,EC,0,8,0,10.0,206.0,11,20,0,0,11,0,20,0,10,5,4,216.0,0,9.0,10.3,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,0,21,3,0.0,1246.0,35,44,0,15,35,0,44,0,24,0,9,1246.0,0,11.0,28.318181818181817,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,0,4,2,14.0,251.0,4,8,0,4,4,0,8,0,4,3,0,265.0,0,49.0,35.857142857142854,79.5,78.0
2025-07,infrasettimanale,notte,IC,0,74,14,523.0,3409.0,132,301,0,37,132,0,301,0,92,103,60,3932.0,0,3.0,11.55593220338983,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,0,3,0,81.0,104.0,10,34,0,2,10,0,34,0,7,19,5,185.0,0,-1.0,3.0588235294117645,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,0,1,0,0.0,47.0,3,3,0,1,3,0,3,0,1,0,0,47.0,0,8.0,15.666666666666666,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,0,0,0,467.0,-273.0,4,355,0,0,4,0,355,0,1,210,127,194.0,0,-1.0,-0.8005865102639296,3.0,2.0
2025-07,infrasettimanale,notte,NCL,0,0,0,0.0,14.0,1,3,0,0,1,0,3,0,1,0,0,14.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,425,41,19468.0,15094.0,1886,15864,0,171,1886,0,15864,0,716,7308,6254,34562.0,0,0.0,0.9770844122216468,9.0,5.0
2025-07,infrasettimanale,notte,,0,208,32,1424.0,9260.0,402,1154,0,122,402,0,1154,0,256,378,350,10684.0,0,2.0,8.194690265486726,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,71,3,229.0,2608.0,121,270,0,34,121,0,270,0,91,82,50,2837.0,0,4.0,10.308300395256918,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,29.0,-24.0,1,5,0,0,1,0,5,0,0,3,0,5.0,0,-8.5,-6.0,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,0,159,33,430.0,7939.0,270,503,0,87,270,0,503,0,203,102,117,8369.0,0,6.0,16.23517382413088,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,0,19,5,59.0,1065.0,28,64,0,16,28,0,64,0,22,21,15,1124.0,0,2.0,16.640625,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,0,1.0,38.0,1,3,0,1,1,0,3,0,1,1,1,39.0,0,0.0,12.666666666666666,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,0,26,0,1055.0,921.0,107,1240,0,4,107,0,1240,0,60,566,502,1976.0,0,0.0,0.7838297872340425,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,99.0,-99.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,0,1740,141,45812.0,84971.0,7622,45942,0,626,7622,0,45942,0,2990,17471,19278,130783.0,0,1.0,1.9150120574248946,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,0,726,156,3632.0,37342.0,1544,3100,0,382,1544,0,3100,0,1032,772,736,40974.0,0,5.0,12.235255570117957,60.0,36.0
2025-07,infrasettimanale,sera,EC,0,28,3,138.0,1341.0,72,172,0,14,72,0,172,0,47,52,38,1479.0,0,2.0,8.277777777777779,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,0,22,7,1.0,1305.0,32,44,0,14,32,0,44,0,27,1,11,1306.0,0,16.5,29.65909090909091,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,0,3,0,20.0,158.0,7,13,0,2,7,0,13,0,6,2,4,178.0,0,7.0,12.153846153846152,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,0,66,18,416.0,4523.0,123,272,0,40,123,0,272,0,88,87,48,4939.0,0,3.5,17.531007751937985,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,0,44,14,858.0,1893.0,91,270,0,29,91,0,270,0,60,121,58,2751.0,0,1.0,7.011111111111111,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,0,1,0,0.0,38.0,1,1,0,1,1,0,1,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,14,0,1062.0,406.0,63,1171,0,2,63,0,1171,0,27,536,538,1468.0,0,0.0,0.357080035180299,5.0,3.0
2025-07,infrasettimanale,sera,REG,0,1535,138,39616.0,71124.0,6551,37003,0,543,6551,0,37003,0,2642,14772,14816,110740.0,0,1.0,1.9680677384543013,13.0,7.0
2025-07,infrasettimanale,sera,,0,242,54,1788.0,11846.0,504,1196,0,120,504,0,1196,0,320,402,280,13634.0,0,3.0,9.988195615514334,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,0,60,5,443.0,2373.0,130,372,0,24,130,0,372,0,86,131,87,2816.0,0,2.0,6.818965517241379,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,3,1,23.0,143.0,5,12,0,2,5,0,12,0,4,4,2,166.0,0,3.0,13.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,0,169,37,955.0,8015.0,324,676,0,91,324,0,676,0,226,202,143,8970.0,0,4.0,11.980568011958146,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,0,8,2,220.0,260.0,13,55,0,6,13,0,55,0,9,37,5,480.0,0,-3.0,4.727272727272728,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,0,41,3,1213.0,1260.0,98,1368,0,15,98,0,1368,0,59,609,570,2473.0,0,0.0,0.9866875489428347,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,78.0,-78.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,-21.0,-26.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,0,1320,90,49157.0,59659.0,6431,46480,0,442,6431,0,46480,0,2326,19185,19347,108816.0,0,0.0,1.3268465182483375,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,0,816,148,2218.0,42628.0,1666,3106,0,458,1666,0,3106,0,1130,560,800,44846.0,0,6.0,14.087243886318571,59.0,38.0
2025-07,weekend,mattina,EC,0,3,1,63.0,140.0,5,32,0,3,5,0,32,0,4,13,13,203.0,0,1.0,4.516129032258065,33.5,10.0
2025-07,weekend,mattina,IC,0,47,7,424.0,1949.0,85,215,0,19,85,0,215,0,65,83,47,2373.0,0,1.0,9.065116279069768,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,0,76.0,-76.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,0,5,2,267.0,258.0,12,299,0,3,12,0,299,0,7,136,141,525.0,0,0.0,0.892733564013841,4.0,3.0
2025-07,weekend,mattina,REG,0,207,26,11221.0,7551.0,1040,9191,0,69,1040,0,9191,0,361,4224,3839,18772.0,0,0.0,0.8295067560145007,8.0,5.0
2025-07,weekend,mattina,,0,182,26,1296.0,8336.0,452,1124,0,80,452,0,1124,0,258,330,342,9632.0,0,3.0,7.416370106761565,39.94999999999993,22.0
2025-07,weekend,notte,EC,0,3,0,2.0,147.0,4,7,0,3,4,0,7,0,4,1,2,149.0,0,13.0,21.0,49.5,48.0
2025-07,weekend,notte,EN,0,1,1,25.0,114.0,5,16,0,1,5,0,16,0,2,7,4,139.0,0,0.0,7.125,34.0,10.0
2025-07,weekend,notte,EXP,0,0,0,13.0,-13.0,0,3,0,0,0,0,3,0,0,2,1,0.0,0,-2.0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,0,16,3,200.0,672.0,35,97,0,10,35,0,97,0,22,41,21,872.0,0,1.0,6.927835051546392,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,0,1,0,72.0,20.0,5,20,0,1,5,0,20,0,1,13,2,92.0,0,-2.5,1.0,11.300000000000033,9.0
2025-07,weekend,notte,MET,0,0,0,232.0,-140.0,1,167,0,0,1,0,167,0,1,103,63,92.0,0,-1.0,-0.8383233532934131,3.0,2.0
