mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-06,infrasettimanale,notte,IR,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,294,125,460,0,0,9,824.0,460,-228.0,3,33,0,0,0,596.0,33,18,0,-2.0,3.0,-0.504424778761062,6.449999999999988
2025-06,infrasettimanale,notte,NCL,2,0,2,0,0,0,138.0,2,-138.0,0,0,0,0,0,0.0,0,0,0,-69.0,-55.4,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,6531,5618,14127,0,22,358,16927.0,14127,11685.0,137,1566,0,0,0,28612.0,1566,601,0,0.0,5.0,0.8519868756835581,9.0
2025-06,infrasettimanale,notte,,394,286,1048,0,34,148,1522.0,1048,7756.0,92,342,0,0,0,9278.0,342,212,0,2.0,28.0,7.589041095890411,45.5
2025-06,infrasettimanale,pomeriggio,EC,72,55,250,0,11,68,236.0,250,2947.0,32,113,0,0,0,3183.0,113,82,0,4.0,35.29999999999998,12.279166666666669,59.0
2025-06,infrasettimanale,pomeriggio,EXP,1,1,7,0,0,3,7.0,7,98.0,1,5,0,0,0,105.0,5,3,0,9.0,32.60000000000001,14.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,122,94,463,0,20,118,441.0,463,6012.0,68,244,0,0,0,6453.0,244,173,0,5.0,37.10000000000002,13.069565217391304,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,23,9,55,0,9,18,80.0,55,1102.0,14,23,0,0,0,1182.0,23,19,0,1.0,74.80000000000001,20.036363636363635,100.9
2025-06,infrasettimanale,pomeriggio,MET,549,408,1104,0,1,16,1232.0,1104,164.0,6,77,0,0,0,1396.0,77,24,0,-1.0,4.0,0.1586073500967117,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,14845,18185,42735,0,130,1877,37840.0,42735,95723.0,657,7922,0,0,0,133563.0,7922,3150,0,1.0,8.0,2.337443836686853,13.0
2025-06,infrasettimanale,pomeriggio,,554,614,2850,0,196,930,2302.0,2850,47452.0,538,1626,0,0,0,49754.0,1626,1196,0,7.0,47.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,50,34,157,0,4,25,160.0,157,1225.0,10,66,0,0,0,1385.0,66,38,0,3.0,23.099999999999994,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,4,16,42,0,2,12,19.0,42,608.0,4,22,0,0,0,627.0,22,16,0,5.0,27.699999999999996,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,3,0,4,0,0,0,34.0,4,-27.0,0,1,0,0,0,7.0,1,0,0,-8.0,3.400000000000002,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,104,49,299,0,20,67,515.0,299,3770.0,39,139,0,0,0,4285.0,139,92,0,3.0,41.80000000000007,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,129,54,250,0,8,43,865.0,250,1399.0,27,67,0,0,0,2264.0,67,52,0,-1.0,30.099999999999994,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,0,3,0,1,1,3.0,3,82.0,1,2,0,0,0,85.0,2,1,0,5.0,65.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,539,429,1053,0,1,14,1215.0,1053,188.0,6,61,0,0,0,1403.0,61,28,0,-1.0,3.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,13058,13890,34325,0,104,1536,34550.0,34325,71887.0,511,6331,0,0,0,106437.0,6331,2577,0,1.0,8.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,396,180,1136,0,56,254,2038.0,1136,11878.0,140,520,0,0,0,13916.0,520,334,0,3.0,35.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,113,80,303,0,6,41,528.0,303,1925.0,17,103,0,0,0,2453.0,103,65,0,2.0,17.5,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,3,0,10,0,0,4,12.0,10,113.0,2,5,0,0,0,125.0,5,5,0,15.5,33.9,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,163,134,584,0,29,156,784.0,584,7856.0,78,286,0,0,0,8640.0,286,204,0,4.0,36.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,39,13,61,0,0,6,326.0,61,-134.0,1,9,0,0,0,192.0,9,7,0,-4.0,14.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,693,492,1295,0,5,20,1672.0,1295,600.0,9,60,0,0,0,2272.0,60,26,0,-1.0,3.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,17058,18525,43354,0,74,1240,41743.0,43354,61773.0,402,6274,0,0,0,103516.0,6274,2208,0,0.0,6.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,558,656,2878,0,210,856,2268.0,2878,46398.0,498,1604,0,0,0,48666.0,1604,1124,0,6.0,49.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,26,8,41,0,0,2,98.0,41,-17.0,0,7,0,0,0,81.0,7,2,0,-2.0,5.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,1,0,1,0,0,0,23.0,1,-23.0,0,0,0,0,0,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,70,67,251,0,11,53,290.0,251,2824.0,30,113,0,0,0,3114.0,113,71,0,4.0,33.099999999999994,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,3,0,3,0,0,0,59.0,3,-59.0,0,0,0,0,0,0.0,0,0,0,-26.0,-9.2,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,195,144,350,0,0,0,430.0,350,-204.0,0,9,0,0,0,226.0,9,1,0,-1.0,2.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,4637,4279,10141,0,17,217,12279.0,10141,7458.0,76,1099,0,0,0,19737.0,1099,384,0,0.0,5.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,388,334,1202,0,32,182,1622.0,1202,8872.0,80,476,0,0,0,10494.0,476,282,0,3.0,23.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,2,1,9,0,0,3,18.0,9,123.0,2,6,0,0,0,141.0,6,4,0,8.0,45.2,13.666666666666666,47.6
2025-06,weekend,notte,EN,5,5,18,0,1,4,20.0,18,217.0,3,7,0,0,0,237.0,7,5,0,2.0,44.00000000000001,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,1,1,2,0,0,0,9.0,2,-8.0,0,0,0,0,0,1.0,0,0,0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,47,21,103,0,8,22,242.0,103,1482.0,15,35,0,0,0,1724.0,35,26,0,1.0,52.6,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,20,3,27,0,1,2,162.0,27,82.0,2,4,0,0,0,244.0,4,3,0,-3.0,8.800000000000004,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,110,68,182,0,0,0,351.0,182,-256.0,0,3,0,0,0,95.0,3,1,0,-2.0,2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,2,0,6,0,0,1,27.0,6,34.0,1,4,0,0,0,61.0,4,2,0,7.0,23.5,5.666666666666667,28.25
2025-06,weekend,notte,REG,2231,1707,4482,0,8,120,6197.0,4482,3125.0,43,501,0,0,0,9322.0,501,202,0,-1.0,5.0,0.7039873845460689,9.0
2025-06,weekend,notte,,176,84,358,0,16,50,924.0,358,2080.0,28,98,0,0,0,3004.0,98,64,0,0.0,20.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,41,22,111,0,7,27,171.0,111,1211.0,13,48,0,0,0,1382.0,48,39,0,3.0,35.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,0,1,2,0,0,0,0.0,2,16.0,0,1,0,0,0,16.0,1,1,0,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,1,0,1,0,0,0,7.0,1,-7.0,0,0,0,0,0,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,46,44,212,0,13,62,249.0,212,3101.0,39,120,0,0,0,3350.0,120,80,0,6.0,45.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,4,3,9,0,0,1,19.0,9,10.0,0,2,0,0,0,29.0,2,1,0,2.0,7.200000000000001,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,0,2,0,1,2,0.0,2,109.0,2,2,0,0,0,109.0,2,2,0,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,251,174,446,0,1,5,561.0,446,-144.0,1,21,0,0,0,417.0,21,8,0,-1.0,2.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,5423,5306,13055,0,70,598,14476.0,13055,26223.0,250,2130,0,0,0,40699.0,2130,961,0,0.0,7.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,246,274,1164,0,98,372,1052.0,1164,19928.0,208,644,0,0,0,20980.0,644,466,0,6.0,50.89999999999998,17.120274914089347,76.0
2025-06,weekend,sera,EC,23,18,69,0,2,11,66.0,69,512.0,8,26,0,0,0,578.0,26,14,0,2.0,30.4,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,2,6,15,0,1,3,4.0,15,196.0,2,6,0,0,0,200.0,6,6,0,4.0,31.400000000000023,14.0,57.94999999999998
2025-06,weekend,sera,EXP,2,3,6,0,0,0,25.0,6,-10.0,0,1,0,0,0,15.0,1,1,0,0.5,7.0,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,56,19,121,0,10,24,315.0,121,1850.0,16,45,0,0,0,2165.0,45,35,0,1.0,38.90000000000008,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,63,26,123,0,7,24,529.0,123,788.0,16,34,0,0,0,1317.0,34,29,0,-1.0,41.19999999999999,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,208,161,393,0,0,2,480.0,393,-79.0,0,22,0,0,0,401.0,22,7,0,-1.0,3.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,4557,4416,11033,0,49,506,11722.0,11033,22578.0,202,1872,0,0,0,34300.0,1872,795,0,0.0,7.0,2.081881051175657,14.0
2025-06,weekend,sera,,200,80,440,0,16,76,1408.0,440,3144.0,46,154,0,0,0,4552.0,154,94,0,1.0,30.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,62,36,150,0,3,23,248.0,150,919.0,11,52,0,0,0,1167.0,52,32,0,1.5,19.0,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,2,0,3,0,0,1,10.0,3,19.0,0,1,0,0,0,29.0,1,1,0,-2.0,22.8,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,85,45,252,0,17,65,465.0,252,3295.0,36,122,0,0,0,3760.0,122,90,0,4.0,43.60000000000002,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,14,4,25,0,1,2,131.0,25,145.0,2,7,0,0,0,276.0,7,4,0,-1.0,13.6,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,290,203,519,0,1,4,673.0,519,-169.0,2,24,0,0,0,504.0,24,4,0,-1.0,2.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,6238,6053,14349,0,25,417,16038.0,14349,16855.0,143,1938,0,0,0,32893.0,1938,746,0,0.0,6.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,304,262,1076,0,76,306,1432.0,1076,15102.0,176,508,0,0,0,16534.0,508,368,0,4.0,50.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,41,23,109,0,3,14,191.0,109,565.0,8,34,0,0,0,756.0,34,21,0,1.0,23.59999999999999,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,136,155,576,0,28,128,544.0,576,6736.0,71,273,0,0,0,7280.0,273,183,0,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,13,2,18,0,0,2,143.0,18,-42.0,2,3,0,0,0,101.0,3,3,0,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,2,3,0,0,1,0.0,3,39.0,1,1,0,0,0,39.0,1,1,0,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,396,473,980,0,5,21,756.0,980,1445.0,10,69,0,0,0,2201.0,69,33,0,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,0,0,2,0,1,2,0.0,2,411.0,2,2,0,0,0,411.0,2,2,0,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,14957,16015,37232,0,69,1067,39418.0,37232,51603.0,382,5329,0,0,0,91021.0,5329,1853,0,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,708,950,3432,0,162,864,2522.0,3432,42918.0,442,1710,0,0,0,45440.0,1710,1140,0,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,5,4,20,0,0,8,10.0,20,206.0,0,11,0,0,0,216.0,11,10,0,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,0,9,44,0,3,21,0.0,44,1246.0,15,35,0,0,0,1246.0,35,24,0,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,3,0,8,0,2,4,14.0,8,251.0,4,4,0,0,0,265.0,4,4,0,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,103,60,301,0,14,74,523.0,301,3409.0,37,132,0,0,0,3932.0,132,92,0,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,19,5,34,0,0,3,81.0,34,104.0,2,10,0,0,0,185.0,10,7,0,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,0,3,0,0,1,0.0,3,47.0,1,3,0,0,0,47.0,3,1,0,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,210,127,355,0,0,0,467.0,355,-273.0,0,4,0,0,0,194.0,4,1,0,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,0,3,0,0,0,0.0,3,14.0,0,1,0,0,0,14.0,1,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,6254,15864,0,41,425,19468.0,15864,15094.0,171,1886,0,0,0,34562.0,1886,716,0,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,378,350,1154,0,32,208,1424.0,1154,9260.0,122,402,0,0,0,10684.0,402,256,0,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,50,270,0,3,71,229.0,270,2608.0,34,121,0,0,0,2837.0,121,91,0,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,3,0,5,0,0,0,29.0,5,-24.0,0,1,0,0,0,5.0,1,0,0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,102,117,503,0,33,159,430.0,503,7939.0,87,270,0,0,0,8369.0,270,203,0,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,21,15,64,0,5,19,59.0,64,1065.0,16,28,0,0,0,1124.0,28,22,0,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,1,3,0,0,1,1.0,3,38.0,1,1,0,0,0,39.0,1,1,0,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,566,502,1240,0,0,26,1055.0,1240,921.0,4,107,0,0,0,1976.0,107,60,0,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,2,0,0,0,99.0,2,-99.0,0,0,0,0,0,0.0,0,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,17471,19278,45942,0,141,1740,45812.0,45942,84971.0,626,7622,0,0,0,130783.0,7622,2990,0,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,772,736,3100,0,156,726,3632.0,3100,37342.0,382,1544,0,0,0,40974.0,1544,1032,0,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,52,38,172,0,3,28,138.0,172,1341.0,14,72,0,0,0,1479.0,72,47,0,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,1,11,44,0,7,22,1.0,44,1305.0,14,32,0,0,0,1306.0,32,27,0,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,4,13,0,0,3,20.0,13,158.0,2,7,0,0,0,178.0,7,6,0,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,87,48,272,0,18,66,416.0,272,4523.0,40,123,0,0,0,4939.0,123,88,0,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,121,58,270,0,14,44,858.0,270,1893.0,29,91,0,0,0,2751.0,91,60,0,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,0,1,0,0,1,0.0,1,38.0,1,1,0,0,0,38.0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,538,1171,0,0,14,1062.0,1171,406.0,2,63,0,0,0,1468.0,63,27,0,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,14772,14816,37003,0,138,1535,39616.0,37003,71124.0,543,6551,0,0,0,110740.0,6551,2642,0,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,402,280,1196,0,54,242,1788.0,1196,11846.0,120,504,0,0,0,13634.0,504,320,0,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,131,87,372,0,5,60,443.0,372,2373.0,24,130,0,0,0,2816.0,130,86,0,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,2,12,0,1,3,23.0,12,143.0,2,5,0,0,0,166.0,5,4,0,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,202,143,676,0,37,169,955.0,676,8015.0,91,324,0,0,0,8970.0,324,226,0,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,37,5,55,0,2,8,220.0,55,260.0,6,13,0,0,0,480.0,13,9,0,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,609,570,1368,0,3,41,1213.0,1368,1260.0,15,98,0,0,0,2473.0,98,59,0,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,3,0,0,0,78.0,3,-78.0,0,0,0,0,0,0.0,0,0,0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,19185,19347,46480,0,90,1320,49157.0,46480,59659.0,442,6431,0,0,0,108816.0,6431,2326,0,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,560,800,3106,0,148,816,2218.0,3106,42628.0,458,1666,0,0,0,44846.0,1666,1130,0,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,13,13,32,0,1,3,63.0,32,140.0,3,5,0,0,0,203.0,5,4,0,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,83,47,215,0,7,47,424.0,215,1949.0,19,85,0,0,0,2373.0,85,65,0,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,4,0,4,0,0,0,76.0,4,-76.0,0,0,0,0,0,0.0,0,0,0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,136,141,299,0,2,5,267.0,299,258.0,3,12,0,0,0,525.0,12,7,0,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,4224,3839,9191,0,26,207,11221.0,9191,7551.0,69,1040,0,0,0,18772.0,1040,361,0,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,330,342,1124,0,26,182,1296.0,1124,8336.0,80,452,0,0,0,9632.0,452,258,0,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,1,2,7,0,0,3,2.0,7,147.0,3,4,0,0,0,149.0,4,4,0,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,7,4,16,0,1,1,25.0,16,114.0,1,5,0,0,0,139.0,5,2,0,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,2,1,3,0,0,0,13.0,3,-13.0,0,0,0,0,0,0.0,0,0,0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,41,21,97,0,3,16,200.0,97,672.0,10,35,0,0,0,872.0,35,22,0,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,13,2,20,0,0,1,72.0,20,20.0,1,5,0,0,0,92.0,5,1,0,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,103,63,167,0,0,0,232.0,167,-140.0,0,1,0,0,0,92.0,1,1,0,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0,3,0,0,0,0.0,3,5.0,0,1,0,0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,1557,4082,0,16,116,5734.0,4082,3397.0,46,456,0,0,0,9131.0,456,178,0,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,148,62,326,0,10,52,828.0,326,2142.0,26,116,0,0,0,2970.0,116,82,0,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,23,16,88,0,2,29,82.0,88,1116.0,16,49,0,0,0,1198.0,49,34,0,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,3,1,4,0,0,0,30.0,4,-26.0,0,0,0,0,0,4.0,0,0,0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,54,33,172,0,9,50,262.0,172,2007.0,27,85,0,0,0,2269.0,85,61,0,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,2,8,0,0,1,8.0,8,46.0,0,4,0,0,0,54.0,4,1,0,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,205,173,389,0,0,0,419.0,389,-146.0,0,10,0,0,0,273.0,10,1,0,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,5204,4854,11717,0,38,364,14181.0,11717,14235.0,142,1520,0,0,0,28416.0,1520,598,0,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,324,240,1056,0,74,252,1458.0,1056,14192.0,158,490,0,0,0,15650.0,490,336,0,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,25,12,56,0,3,7,71.0,56,525.0,5,18,0,0,0,596.0,18,10,0,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,0,6,15,0,1,5,0.0,15,212.0,1,9,0,0,0,212.0,9,6,0,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,4,1,5,0,0,0,84.0,5,-84.0,0,0,0,0,0,0.0,0,0,0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,32,18,89,0,5,20,179.0,89,965.0,13,39,0,0,0,1144.0,39,26,0,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,56,30,114,0,4,15,371.0,114,357.0,6,28,0,0,0,728.0,28,19,0,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,0,1,0,1,1,0.0,1,72.0,1,1,0,0,0,72.0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,172,351,0,0,1,346.0,351,-50.0,1,9,0,0,0,296.0,9,5,0,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,4394,3985,9891,0,40,372,11433.0,9891,14821.0,133,1376,0,0,0,26254.0,1376,585,0,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,164,70,382,0,36,76,792.0,382,4746.0,48,138,0,0,0,5538.0,138,100,0,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,46,31,126,0,3,22,172.0,126,924.0,12,49,0,0,0,1096.0,49,28,0,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,1,0,2,0,0,0,1.0,2,10.0,0,1,0,0,0,11.0,1,1,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,84,45,241,0,10,63,538.0,241,2815.0,34,112,0,0,0,3353.0,112,82,0,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,8,7,20,0,0,1,93.0,20,-7.0,1,5,0,0,0,86.0,5,3,0,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,260,191,461,0,0,1,545.0,461,-253.0,0,9,0,0,0,292.0,9,3,0,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,5865,5358,12986,0,16,330,15324.0,12986,11582.0,109,1623,0,0,0,26906.0,1623,566,0,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,254,254,958,0,60,232,1076.0,958,12276.0,144,450,0,0,0,13352.0,450,332,0,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,75,38,134,0,1,4,311.0,134,38.0,3,19,0,0,0,349.0,19,9,0,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,179,130,491,0,14,85,1074.0,491,3531.0,42,182,0,0,0,4605.0,182,120,0,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,11,1,13,0,0,0,259.0,13,-244.0,0,1,0,0,0,15.0,1,1,0,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,402,447,887,0,0,1,734.0,887,79.0,0,27,0,0,0,813.0,27,8,0,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,1,0,1,0,0,0,64.0,1,-64.0,0,0,0,0,0,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,12948,30230,0,61,667,37773.0,30230,21080.0,224,3153,0,0,0,58853.0,3153,1092,0,0.0,5.0,0.7046396577082498,7.0
