mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2025-05,infrasettimanale,sera,MET,1025,83,406,83,0,1766.0,0,503,1025,5,0,46,31,0,485.0,0,1281.0,2,9.0,0.4889112903225806,-1.0,4.0
2025-05,infrasettimanale,sera,NCL,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-8.0,0,8.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,36785,7188,15054,7188,0,124047.0,0,13485,36785,675,0,2944,1853,0,88521.0,0,35526.0,159,15.0,2.47770593668654,1.0,8.0
2025-05,infrasettimanale,sera,,1188,494,232,494,0,11132.0,0,412,1188,106,0,302,202,0,9184.0,0,1948.0,28,45.0,8.07029876977153,3.0,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,1,1,0,1,0,34.0,0,0,1,1,0,1,1,0,34.0,0,0.0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,362,126,101,126,0,2831.0,0,130,362,19,0,71,41,0,2251.0,0,580.0,11,30.399999999999977,6.30532212885154,2.0,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,10,4,1,4,0,129.0,0,5,10,2,0,4,4,0,85.0,0,44.0,0,39.79999999999998,8.5,1.0,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,601,229,133,229,0,6087.0,0,223,601,58,0,150,110,0,5122.0,0,965.0,22,51.0,8.755555555555556,1.0,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,47,5,8,5,0,148.0,0,34,47,3,0,4,3,0,-115.0,0,263.0,0,24.899999999999928,-2.4468085106382977,-4.0,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,1372,87,439,87,0,2005.0,0,715,1372,6,0,36,18,0,216.0,0,1789.0,3,7.0,0.1740531829170024,-1.0,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,12,1,0,1,0,52.0,0,8,12,1,0,1,1,0,-49.0,0,101.0,0,30.399999999999977,-5.4444444444444455,-5.0,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,46985,6796,19758,6796,0,113592.0,0,17323,46985,447,0,2401,1344,0,70805.0,0,42787.0,68,10.0,1.6137156141030609,1.0,6.0
2025-05,infrasettimanale,tarda_mattina,,3010,1392,772,1392,0,36872.0,0,724,3010,370,0,980,700,0,34208.0,0,2664.0,128,56.69999999999982,11.844875346260388,4.0,35.0
2025-05,weekend,mattina,EC,52,11,11,11,0,236.0,0,30,52,1,0,9,4,0,96.0,0,140.0,1,19.45,1.8461538461538465,-2.0,13.799999999999995
2025-05,weekend,mattina,IC,251,76,68,76,0,1677.0,0,107,251,12,0,40,25,0,1163.0,0,514.0,6,26.5,4.633466135458168,1.0,14.0
2025-05,weekend,mattina,MET,364,13,135,13,0,303.0,0,212,364,1,0,3,2,0,-139.0,0,442.0,0,3.050000000000012,-0.3861111111111111,-1.0,2.0
2025-05,weekend,mattina,REG,10973,1217,4765,1217,0,22542.0,0,4906,10973,102,0,442,258,0,9898.0,0,12644.0,25,8.0,0.9090742101396031,0.0,5.0
2025-05,weekend,mattina,,1256,466,308,466,0,9974.0,0,482,1256,84,0,258,182,0,7800.0,0,2174.0,34,39.64999999999998,6.210191082802548,2.0,21.0
2025-05,weekend,notte,EC,9,1,1,1,0,8.0,0,7,9,0,0,0,0,0,-26.0,0,34.0,0,4.599999999999998,-2.888888888888889,-5.0,2.200000000000001
2025-05,weekend,notte,EN,13,8,2,8,0,197.0,0,3,13,1,0,7,5,0,184.0,0,13.0,1,46.39999999999991,14.153846153846152,11.0,23.000000000000004
2025-05,weekend,notte,EXP,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-21.0,0,21.0,0,-6.450000000000001,-10.5,-10.5,-6.9
2025-05,weekend,notte,IC,97,24,16,24,0,357.0,0,57,97,2,0,12,7,0,38.0,0,319.0,0,18.59999999999997,0.3917525773195876,-2.0,10.0
2025-05,weekend,notte,ICN,28,2,4,2,0,21.0,0,22,28,0,0,0,0,0,-154.0,0,175.0,0,4.949999999999996,-5.5,-5.5,3.0
2025-05,weekend,notte,MET,122,0,43,0,0,55.0,0,79,122,0,0,0,0,0,-143.0,0,198.0,0,2.9499999999999886,-1.1721311475409837,-1.5,2.0
2025-05,weekend,notte,NCL,5,2,0,2,0,112.0,0,0,5,2,0,2,2,0,112.0,0,0.0,1,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,4730,494,1897,494,0,9499.0,0,2301,4730,42,0,200,114,0,2942.0,0,6557.0,7,8.0,0.6270247229326513,0.0,5.0
2025-05,weekend,notte,,350,80,102,80,0,1890.0,0,164,350,14,0,52,36,0,1046.0,0,844.0,6,26.0,3.023121387283237,0.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,120,41,18,41,0,992.0,0,61,120,12,0,25,15,0,750.0,0,242.0,3,37.44999999999997,6.25,-1.0,21.90000000000008
2025-05,weekend,pomeriggio,EN,9,7,2,7,0,112.0,0,0,9,1,0,4,4,0,112.0,0,0.0,0,29.200000000000003,12.444444444444445,6.0,26.4
2025-05,weekend,pomeriggio,EXP,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-2.0,0,2.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,215,62,50,62,0,1569.0,0,103,215,16,0,49,35,0,1151.0,0,418.0,5,37.29999999999998,5.353488372093024,0.0,20.599999999999994
2025-05,weekend,pomeriggio,ICN,13,1,2,1,0,15.0,0,10,13,0,0,1,0,0,-60.0,0,75.0,0,6.199999999999982,-4.615384615384615,-5.0,0.8000000000000007
2025-05,weekend,pomeriggio,MET,439,6,171,6,0,350.0,0,261,439,2,0,3,3,0,-293.0,0,643.0,0,3.0,-0.6689497716894978,-1.0,2.0
2025-05,weekend,pomeriggio,REG,13765,1818,5998,1818,0,31954.0,0,5876,13765,127,0,735,414,0,16593.0,0,15361.0,24,10.0,1.2118755477651182,0.0,6.0
2025-05,weekend,pomeriggio,,1170,432,332,432,0,8466.0,0,406,1170,64,0,256,182,0,6630.0,0,1836.0,14,32.799999999999955,5.666666666666667,2.0,21.0
2025-05,weekend,sera,EC,77,30,13,30,0,373.0,0,33,77,1,0,12,7,0,215.0,0,158.0,0,20.0,2.8289473684210527,1.0,12.5
2025-05,weekend,sera,EN,7,5,2,5,0,124.0,0,0,7,1,0,5,5,0,124.0,0,0.0,0,28.5,17.714285714285715,21.0,27.0
2025-05,weekend,sera,EXP,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,103,25,27,25,0,514.0,0,51,103,4,0,14,11,0,248.0,0,266.0,1,24.49999999999996,2.407766990291262,0.0,14.799999999999997
2025-05,weekend,sera,ICN,119,32,19,32,0,863.0,0,68,119,10,0,22,13,0,351.0,0,512.0,4,42.19999999999999,2.9495798319327733,-2.0,24.40000000000001
2025-05,weekend,sera,IR,1,1,0,1,0,53.0,0,0,1,1,0,1,1,0,53.0,0,0.0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,386,16,148,16,0,317.0,0,222,386,0,0,6,5,0,-239.0,0,556.0,0,3.0,-0.6191709844559585,-1.0,2.0
2025-05,weekend,sera,REG,11483,1659,4835,1659,0,28024.0,0,4924,11483,135,0,647,388,0,15225.0,0,12799.0,15,11.0,1.3334209143457698,0.0,6.0
2025-05,weekend,sera,,472,146,108,146,0,2086.0,0,218,472,12,0,72,34,0,1110.0,0,976.0,0,21.0,2.351694915254237,1.0,13.0
2025-05,weekend,tarda_mattina,EC,172,61,47,61,0,1323.0,0,64,172,7,0,33,20,0,1018.0,0,305.0,4,24.899999999999974,5.918604651162791,2.0,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,1,0,1,0,15.0,0,0,1,0,0,1,1,0,15.0,0,0.0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,246,70,54,70,0,1662.0,0,122,246,16,0,52,37,0,954.0,0,708.0,4,32.5,3.8780487804878048,0.0,23.5
2025-05,weekend,tarda_mattina,ICN,22,3,6,3,0,54.0,0,13,22,0,0,2,1,0,-97.0,0,151.0,0,12.599999999999994,-4.409090909090909,-3.5,4.900000000000002
2025-05,weekend,tarda_mattina,MET,533,19,198,19,0,384.0,0,316,533,0,0,3,1,0,-428.0,0,812.0,0,4.0,-0.8030018761726079,-1.0,2.0
2025-05,weekend,tarda_mattina,REG,14943,1873,6542,1873,0,31667.0,0,6437,14943,111,0,660,347,0,14861.0,0,16806.0,20,9.0,1.0006059789927282,0.0,5.0
2025-05,weekend,tarda_mattina,,1104,396,286,396,0,8568.0,0,420,1104,76,0,234,162,0,6746.0,0,1822.0,22,37.5,6.121597096188748,2.0,23.0
2025-06,infrasettimanale,mattina,EC,99,29,26,29,0,383.0,0,40,99,2,0,13,7,0,187.0,0,196.0,0,16.299999999999997,1.9684210526315788,1.0,12.200000000000015
2025-06,infrasettimanale,mattina,IC,536,224,176,224,0,5311.0,0,131,536,45,0,140,95,0,4747.0,0,564.0,17,42.5,8.939736346516007,3.0,26.0
2025-06,infrasettimanale,mattina,ICN,6,0,1,0,0,0.0,0,5,6,0,0,0,0,0,-20.0,0,20.0,0,-0.25,-3.3333333333333335,-2.0,-0.5
2025-06,infrasettimanale,mattina,IR,1,1,0,1,0,23.0,0,0,1,0,0,1,1,0,23.0,0,0.0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,864,58,436,58,0,1024.0,0,361,864,2,0,7,2,0,233.0,0,791.0,0,5.0,0.2725146198830409,0.0,3.0
2025-06,infrasettimanale,mattina,NCL,1,1,0,1,0,127.0,0,0,1,1,0,1,1,0,127.0,0,0.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,33204,4746,14913,4746,0,79091.0,0,12757,33204,294,0,1591,922,0,46482.0,0,32609.0,48,9.0,1.43392152023692,1.0,6.0
2025-06,infrasettimanale,mattina,,2986,1368,794,1368,0,37234.0,0,750,2986,342,0,902,654,0,34300.0,0,2934.0,138,58.0,11.778846153846152,4.0,33.0
2025-06,infrasettimanale,notte,EC,21,11,7,11,0,459.0,0,3,21,7,0,11,9,0,445.0,0,14.0,1,57.0,21.19047619047619,13.0,56.0
2025-06,infrasettimanale,notte,EN,37,23,11,23,0,875.0,0,3,37,8,0,14,13,0,806.0,0,69.0,5,95.3999999999999,21.783783783783782,7.0,67.59999999999997
2025-06,infrasettimanale,notte,EXP,7,5,0,5,0,86.0,0,2,7,0,0,4,4,0,72.0,0,14.0,0,24.4,10.285714285714286,15.0,23.8
2025-06,infrasettimanale,notte,IC,250,106,54,106,0,2782.0,0,87,250,19,0,69,49,0,2284.0,0,498.0,8,40.099999999999966,9.246963562753036,3.0,26.40000000000001
2025-06,infrasettimanale,notte,ICN,48,12,9,12,0,383.0,0,27,48,4,0,8,4,0,177.0,0,206.0,2,38.44999999999998,3.6875,-1.5,12.0
2025-06,infrasettimanale,notte,IR,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,460,33,125,33,0,596.0,0,294,460,3,0,18,9,0,-228.0,0,824.0,0,6.449999999999988,-0.504424778761062,-2.0,3.0
2025-06,infrasettimanale,notte,NCL,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-138.0,0,138.0,0,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,14127,1566,5618,1566,0,28612.0,0,6531,14127,137,0,601,358,0,11685.0,0,16927.0,22,9.0,0.8519868756835581,0.0,5.0
2025-06,infrasettimanale,notte,,1048,342,286,342,0,9278.0,0,394,1048,92,0,212,148,0,7756.0,0,1522.0,34,45.5,7.589041095890411,2.0,28.0
2025-06,infrasettimanale,pomeriggio,EC,250,113,55,113,0,3183.0,0,72,250,32,0,82,68,0,2947.0,0,236.0,11,59.0,12.279166666666669,4.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,7,5,1,5,0,105.0,0,1,7,1,0,3,3,0,98.0,0,7.0,0,39.79999999999999,14.0,9.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,463,244,94,244,0,6453.0,0,122,463,68,0,173,118,0,6012.0,0,441.0,20,54.09999999999991,13.069565217391304,5.0,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,55,23,9,23,0,1182.0,0,23,55,14,0,19,18,0,1102.0,0,80.0,9,100.9,20.036363636363635,1.0,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,1104,77,408,77,0,1396.0,0,549,1104,6,0,24,16,0,164.0,0,1232.0,1,5.349999999999909,0.1586073500967117,-1.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,42735,7922,18185,7922,0,133563.0,0,14845,42735,657,0,3150,1877,0,95723.0,0,37840.0,130,13.0,2.337443836686853,1.0,8.0
2025-06,infrasettimanale,pomeriggio,,2850,1626,614,1626,0,49754.0,0,554,2850,538,0,1196,930,0,47452.0,0,2302.0,196,73.0,16.98353614889048,7.0,47.0
2025-06,infrasettimanale,sera,EC,157,66,34,66,0,1385.0,0,50,157,10,0,38,25,0,1225.0,0,160.0,4,32.749999999999915,8.166666666666666,3.0,23.099999999999994
2025-06,infrasettimanale,sera,EN,42,22,16,22,0,627.0,0,4,42,4,0,16,12,0,608.0,0,19.0,2,48.349999999999945,14.476190476190476,5.0,27.699999999999996
2025-06,infrasettimanale,sera,EXP,4,1,0,1,0,7.0,0,3,4,0,0,0,0,0,-27.0,0,34.0,0,5.199999999999996,-6.75,-8.0,3.400000000000002
2025-06,infrasettimanale,sera,IC,299,139,49,139,0,4285.0,0,104,299,39,0,92,67,0,3770.0,0,515.0,20,71.24999999999994,12.91095890410959,3.0,41.80000000000007
2025-06,infrasettimanale,sera,ICN,250,67,54,67,0,2264.0,0,129,250,27,0,52,43,0,1399.0,0,865.0,8,49.099999999999966,5.596,-1.0,30.099999999999994
2025-06,infrasettimanale,sera,IR,3,2,0,2,0,85.0,0,1,3,1,0,1,1,0,82.0,0,3.0,1,72.5,27.33333333333333,5.0,65.0
2025-06,infrasettimanale,sera,MET,1053,61,429,61,0,1403.0,0,539,1053,6,0,28,14,0,188.0,0,1215.0,1,5.0,0.1827016520894072,-1.0,3.0
2025-06,infrasettimanale,sera,REG,34325,6331,13890,6331,0,106437.0,0,13058,34325,511,0,2577,1536,0,71887.0,0,34550.0,104,14.0,2.16013101355209,1.0,8.0
2025-06,infrasettimanale,sera,,1136,520,180,520,0,13916.0,0,396,1136,140,0,334,254,0,11878.0,0,2038.0,56,59.5999999999999,10.837591240875913,3.0,35.0
2025-06,infrasettimanale,tarda_mattina,EC,303,103,80,103,0,2453.0,0,113,303,17,0,65,41,0,1925.0,0,528.0,6,34.25,6.503378378378378,2.0,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,10,5,0,5,0,125.0,0,3,10,2,0,5,4,0,113.0,0,12.0,0,38.44999999999999,14.125,15.5,33.9
2025-06,infrasettimanale,tarda_mattina,IC,584,286,134,286,0,8640.0,0,163,584,78,0,204,156,0,7856.0,0,784.0,29,58.0,13.475128644939966,4.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,61,9,13,9,0,192.0,0,39,61,1,0,7,6,0,-134.0,0,326.0,0,21.0,-2.19672131147541,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,60,492,60,0,2272.0,0,693,1295,9,0,26,20,0,600.0,0,1672.0,5,4.0,0.48192771084337355,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,43354,6274,18525,6274,0,103516.0,0,17058,43354,402,0,2208,1240,0,61773.0,0,41743.0,74,10.0,1.4758104976467497,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,2878,1604,656,1604,0,48666.0,0,558,2878,498,0,1124,856,0,46398.0,0,2268.0,210,78.0,16.46486870120653,6.0,49.0
2025-06,weekend,mattina,EC,41,7,8,7,0,81.0,0,26,41,0,0,2,2,0,-17.0,0,98.0,0,9.0,-0.4146341463414634,-2.0,5.0
2025-06,weekend,mattina,EN,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-23.0,0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,113,67,113,0,3114.0,0,70,251,30,0,71,53,0,2824.0,0,290.0,11,52.54999999999998,11.296,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,3,0,0,0,0,0.0,0,3,3,0,0,0,0,0,-59.0,0,59.0,0,-7.100000000000001,-19.666666666666668,-26.0,-9.2
2025-06,weekend,mattina,IR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,9,144,9,0,226.0,0,195,350,0,0,1,0,0,-204.0,0,430.0,0,3.0,-0.5862068965517241,-1.0,2.0
2025-06,weekend,mattina,REG,10141,1099,4279,1099,0,19737.0,0,4637,10141,76,0,384,217,0,7458.0,0,12279.0,17,8.0,0.7446829755366949,0.0,5.0
2025-06,weekend,mattina,,1202,476,334,476,0,10494.0,0,388,1202,80,0,282,182,0,8872.0,0,1622.0,32,37.30000000000007,7.40567612687813,3.0,23.0
2025-06,weekend,notte,EC,9,6,1,6,0,141.0,0,2,9,2,0,4,3,0,123.0,0,18.0,0,47.6,13.666666666666666,8.0,45.2
2025-06,weekend,notte,EN,18,7,5,7,0,237.0,0,5,18,3,0,5,4,0,217.0,0,20.0,1,63.19999999999997,12.764705882352942,2.0,44.00000000000001
2025-06,weekend,notte,EXP,2,0,1,0,0,1.0,0,1,2,0,0,0,0,0,-8.0,0,9.0,0,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,103,35,21,35,0,1724.0,0,47,103,15,0,26,22,0,1482.0,0,242.0,8,100.79999999999998,14.388349514563108,1.0,52.6
2025-06,weekend,notte,ICN,27,4,3,4,0,244.0,0,20,27,2,0,3,2,0,82.0,0,162.0,1,42.19999999999997,3.037037037037037,-3.0,8.800000000000004
2025-06,weekend,notte,MET,182,3,68,3,0,95.0,0,110,182,0,0,1,0,0,-256.0,0,351.0,0,3.0,-1.4143646408839776,-2.0,2.0
2025-06,weekend,notte,NCL,6,4,0,4,0,61.0,0,2,6,1,0,2,1,0,34.0,0,27.0,0,28.25,5.666666666666667,7.0,23.5
2025-06,weekend,notte,REG,4482,501,1707,501,0,9322.0,0,2231,4482,43,0,202,120,0,3125.0,0,6197.0,8,9.0,0.7039873845460689,-1.0,5.0
2025-06,weekend,notte,,358,98,84,98,0,3004.0,0,176,358,28,0,64,50,0,2080.0,0,924.0,16,48.0,5.810055865921788,0.0,20.0
2025-06,weekend,pomeriggio,EC,111,48,22,48,0,1382.0,0,41,111,13,0,39,27,0,1211.0,0,171.0,7,62.0,10.90990990990991,3.0,35.0
2025-06,weekend,pomeriggio,EN,2,1,1,1,0,16.0,0,0,2,0,0,1,0,0,16.0,0,0.0,0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-7.0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,120,44,120,0,3350.0,0,46,212,39,0,80,62,0,3101.0,0,249.0,13,64.54999999999998,14.766666666666666,6.0,45.0
2025-06,weekend,pomeriggio,ICN,9,2,3,2,0,29.0,0,4,9,0,0,1,1,0,10.0,0,19.0,0,11.599999999999996,1.1111111111111112,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,2,0,2,0,109.0,0,0,2,2,0,2,2,0,109.0,0,0.0,1,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,446,21,174,21,0,417.0,0,251,446,1,0,8,5,0,-144.0,0,561.0,1,4.0,-0.3228699551569506,-1.0,2.0
2025-06,weekend,pomeriggio,REG,13055,2130,5306,2130,0,40699.0,0,5423,13055,250,0,961,598,0,26223.0,0,14476.0,70,14.0,2.039272105140369,0.0,7.0
2025-06,weekend,pomeriggio,,1164,644,274,644,0,20980.0,0,246,1164,208,0,466,372,0,19928.0,0,1052.0,98,76.0,17.120274914089347,6.0,50.89999999999998
2025-06,weekend,sera,EC,69,26,18,26,0,578.0,0,23,69,8,0,14,11,0,512.0,0,66.0,2,47.79999999999994,7.64179104477612,2.0,30.4
2025-06,weekend,sera,EN,15,6,6,6,0,200.0,0,2,15,2,0,6,3,0,196.0,0,4.0,1,57.94999999999998,14.0,4.0,31.400000000000023
2025-06,weekend,sera,EXP,6,1,3,1,0,15.0,0,2,6,0,0,1,0,0,-10.0,0,25.0,0,9.5,-1.6666666666666667,0.5,7.0
2025-06,weekend,sera,IC,121,45,19,45,0,2165.0,0,56,121,16,0,35,24,0,1850.0,0,315.0,10,99.84999999999997,15.416666666666666,1.0,38.90000000000008
2025-06,weekend,sera,ICN,123,34,26,34,0,1317.0,0,63,123,16,0,29,24,0,788.0,0,529.0,7,61.69999999999997,6.40650406504065,-1.0,41.19999999999999
2025-06,weekend,sera,MET,393,22,161,22,0,401.0,0,208,393,0,0,7,2,0,-79.0,0,480.0,0,5.0,-0.2020460358056266,-1.0,3.0
2025-06,weekend,sera,REG,11033,1872,4416,1872,0,34300.0,0,4557,11033,202,0,795,506,0,22578.0,0,11722.0,49,14.0,2.081881051175657,0.0,7.0
2025-06,weekend,sera,,440,154,80,154,0,4552.0,0,200,440,46,0,94,76,0,3144.0,0,1408.0,16,52.39999999999998,7.244239631336406,1.0,30.0
2025-06,weekend,tarda_mattina,EC,150,52,36,52,0,1167.0,0,62,150,11,0,32,23,0,919.0,0,248.0,3,33.54999999999998,6.126666666666667,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,3,1,0,1,0,29.0,0,2,3,0,0,1,1,0,19.0,0,10.0,0,25.899999999999995,6.333333333333333,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,252,122,45,122,0,3760.0,0,85,252,36,0,90,65,0,3295.0,0,465.0,17,67.24999999999994,13.075396825396826,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,25,7,4,7,0,276.0,0,14,25,2,0,4,2,0,145.0,0,131.0,1,33.19999999999993,5.8,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,519,24,203,24,0,504.0,0,290,519,2,0,4,4,0,-169.0,0,673.0,1,4.0,-0.3268858800773694,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,14349,1938,6053,1938,0,32893.0,0,6238,14349,143,0,746,417,0,16855.0,0,16038.0,25,10.0,1.1845526741162415,0.0,6.0
2025-06,weekend,tarda_mattina,,1076,508,262,508,0,16534.0,0,304,1076,176,0,368,306,0,15102.0,0,1432.0,76,71.0,14.06145251396648,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,34,23,34,0,756.0,0,41,109,8,0,21,14,0,565.0,0,191.0,3,38.14999999999999,5.76530612244898,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,576,273,155,273,0,7280.0,0,136,576,71,0,183,128,0,6736.0,0,544.0,28,58.0,11.94326241134752,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,18,3,2,3,0,101.0,0,13,18,2,0,3,2,0,-42.0,0,143.0,0,34.44999999999997,-2.333333333333333,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,3,1,2,1,0,39.0,0,0,3,1,0,1,1,0,39.0,0,0.0,0,32.7,13.0,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,980,69,473,69,0,2201.0,0,396,980,10,0,33,21,0,1445.0,0,756.0,5,6.0,1.5405117270788913,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,2,0,2,0,411.0,0,0,2,2,0,2,2,0,411.0,0,0.0,1,341.85,205.5,205.5,326.7
2025-07,infrasettimanale,mattina,REG,37232,5329,16015,5329,0,91021.0,0,14957,37232,382,0,1853,1067,0,51603.0,0,39418.0,69,10.0,1.4215310872978706,0.0,6.0
2025-07,infrasettimanale,mattina,,3432,1710,950,1710,0,45440.0,0,708,3432,442,0,1140,864,0,42918.0,0,2522.0,162,57.0,12.742874109263658,5.0,36.0
2025-07,infrasettimanale,notte,EC,20,11,4,11,0,216.0,0,5,20,0,0,10,8,0,206.0,0,10.0,0,27.0,10.3,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,44,35,9,35,0,1246.0,0,0,44,15,0,24,21,0,1246.0,0,0.0,3,71.85000000000002,28.318181818181817,11.0,53.0
2025-07,infrasettimanale,notte,EXP,8,4,0,4,0,265.0,0,3,8,4,0,4,4,0,251.0,0,14.0,2,79.5,35.857142857142854,49.0,78.0
2025-07,infrasettimanale,notte,IC,301,132,60,132,0,3932.0,0,103,301,37,0,92,74,0,3409.0,0,523.0,14,58.0,11.55593220338983,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,34,10,5,10,0,185.0,0,19,34,2,0,7,3,0,104.0,0,81.0,0,25.849999999999977,3.0588235294117645,-1.0,13.0
2025-07,infrasettimanale,notte,IR,3,3,0,3,0,47.0,0,0,3,1,0,1,1,0,47.0,0,0.0,0,29.600000000000005,15.666666666666666,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,355,4,127,4,0,194.0,0,210,355,0,0,1,0,0,-273.0,0,467.0,0,3.0,-0.8005865102639296,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,3,1,0,1,0,14.0,0,0,3,0,0,1,0,0,14.0,0,0.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,1886,6254,1886,0,34562.0,0,7308,15864,171,0,716,425,0,15094.0,0,19468.0,41,9.0,0.9770844122216468,0.0,5.0
2025-07,infrasettimanale,notte,,1154,402,350,402,0,10684.0,0,378,1154,122,0,256,208,0,9260.0,0,1424.0,32,45.79999999999996,8.194690265486726,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,121,50,121,0,2837.0,0,82,270,34,0,91,71,0,2608.0,0,229.0,3,44.79999999999996,10.308300395256918,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,5,1,0,1,0,5.0,0,3,5,0,0,0,0,0,-24.0,0,29.0,0,3.199999999999996,-6.0,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,503,270,117,270,0,8369.0,0,102,503,87,0,203,159,0,7939.0,0,430.0,33,71.7999999999999,16.23517382413088,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,64,28,15,28,0,1124.0,0,21,64,16,0,22,19,0,1065.0,0,59.0,5,70.19999999999993,16.640625,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,3,1,1,1,0,39.0,0,1,3,1,0,1,1,0,38.0,0,1.0,0,35.099999999999994,12.666666666666666,0.0,31.200000000000003
