mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-08,weekend,notte,,98,2392.0,92,0,0,98,0,54,644.0,0,1748.0,434,10,244,24,434,0,72,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,37,954.0,15,0,0,37,0,10,666.0,0,288.0,122,4,68,6,122,0,20,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,2,72.0,0,0,0,2,0,2,22.0,0,50.0,4,0,2,1,4,0,2,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,92,3193.0,48,0,0,92,0,46,2952.0,0,241.0,195,9,53,31,195,0,68,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,3,68.0,2,0,0,3,0,1,63.0,0,5.0,6,0,1,1,6,0,1,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,15,392.0,204,0,0,15,0,2,-123.0,0,515.0,479,0,254,0,479,0,6,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,1653,31292.0,5669,0,0,1653,0,412,12457.0,0,18835.0,14203,28,6698,157,14203,0,650,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,396,7822.0,298,0,0,396,0,132,5080.0,0,2742.0,1176,16,482,60,1176,0,212,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,33,551.0,16,0,0,33,0,7,429.0,0,122.0,82,2,33,3,82,0,18,11.0,2.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,12,360.0,3,0,0,12,0,6,326.0,0,34.0,19,2,4,4,19,0,9,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,2,31.0,1,0,0,2,0,1,-58.0,0,89.0,11,0,8,0,11,0,2,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,30,883.0,17,0,0,30,0,10,675.0,0,208.0,87,3,39,6,87,0,21,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,32,708.0,41,0,0,32,0,12,9.0,0,699.0,167,1,94,8,167,0,18,10.0,-1.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,5,290.0,210,0,0,5,0,1,-159.0,0,449.0,427,0,212,0,427,0,2,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,5,88.0,1,0,0,5,0,3,88.0,0,0.0,6,0,0,1,6,0,3,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,1571,26986.0,5011,0,0,1571,0,321,12264.0,0,14722.0,12183,23,5468,110,12183,0,585,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,88,2344.0,60,0,0,88,0,38,752.0,0,1592.0,396,10,246,24,396,0,52,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,55,824.0,43,0,0,55,0,15,573.0,0,251.0,170,1,70,4,170,0,30,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,4.0,2,0,0,0,0,0,-24.0,0,28.0,3,0,1,0,3,0,0,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,114,3746.0,56,0,0,114,0,58,2964.0,0,782.0,308,13,136,28,308,0,76,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,2,29.0,8,0,0,2,0,0,-106.0,0,135.0,24,0,14,0,24,0,0,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,3,287.0,256,0,0,3,0,0,-329.0,0,616.0,577,0,318,0,577,0,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,1652,29803.0,6398,0,0,1652,0,303,9573.0,0,20230.0,15618,22,7423,105,15618,0,568,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,416,11910.0,250,0,0,416,0,218,9994.0,0,1916.0,1054,30,388,102,1054,0,290,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,28,558.0,38,0,0,28,0,8,297.0,0,261.0,126,1,53,3,126,0,17,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,42.0,0,0,0,1,0,1,42.0,0,0.0,1,0,0,1,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,7929.0,152,0,0,297,0,154,7447.0,0,482.0,577,24,123,75,577,0,198,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,3,67.0,0,0,0,3,0,2,12.0,0,55.0,7,0,4,1,7,0,2,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,119,1778.0,476,0,0,119,0,13,787.0,0,991.0,1073,0,430,2,1073,0,31,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,35.0,0,0,0,1,0,1,2.0,0,33.0,2,0,1,1,2,0,1,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,7178,117551.0,16538,0,0,7178,0,1478,83670.0,0,33881.0,37799,124,13079,521,37799,0,2608,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,1578,35632.0,822,0,0,1578,0,660,32576.0,0,3056.0,3190,116,728,286,3190,0,1004,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,6,133.0,4,0,0,6,0,2,103.0,0,30.0,21,0,8,2,21,0,2,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,30,1208.0,8,0,0,30,0,19,1200.0,0,8.0,40,6,2,12,40,0,26,80.80000000000003,14.0,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,6,179.0,2,0,0,6,0,5,160.0,0,19.0,14,1,4,1,14,0,5,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,97,2554.0,70,0,0,97,0,46,1910.0,0,644.0,280,9,110,26,280,0,68,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,8,381.0,11,0,0,8,0,5,192.0,0,189.0,39,3,20,3,39,0,6,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,8,462.0,120,0,0,8,0,4,-192.0,0,654.0,377,2,231,4,377,0,5,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,228.0,0,0,0,4,0,4,228.0,0,0.0,4,1,0,4,4,0,4,99.0,37.5,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,2084,38306.0,6671,0,0,2084,0,441,21262.0,0,17044.0,15785,56,6553,181,15785,0,778,6.0,0.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,424,10586.0,356,0,0,424,0,180,9250.0,0,1336.0,1116,36,316,94,1116,0,272,25.30000000000001,2.0,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,120,3140.0,60,0,0,120,0,57,2768.0,0,372.0,286,10,81,23,286,0,83,26.0,3.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,3,69.0,1,0,0,3,0,1,62.0,0,7.0,8,0,2,1,8,0,1,30.5,4.0,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,237,5383.0,116,0,0,237,0,115,4869.0,0,514.0,492,14,129,48,492,0,153,29.0,4.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,10,346.0,7,0,0,10,0,7,218.0,0,128.0,40,2,23,6,40,0,7,37.1,-1.0,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,99,1724.0,544,0,0,99,0,13,154.0,0,1570.0,1344,0,632,2,1344,0,41,3.6000000000001364,0.0,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,1,10.0,0,0,0,1,0,0,-109.0,0,119.0,4,0,3,0,4,0,1,-1.6999999999999922,-34.0,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,8355,137065.0,19548,0,0,8355,0,1887,95201.0,0,41864.0,46285,126,16469,593,46285,0,3253,7.0,1.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,1598,41456.0,690,0,0,1598,0,812,38772.0,0,2684.0,2952,128,608,390,2952,0,1098,37.0,6.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,27.0,0,0,0,1,0,1,27.0,0,0.0,1,0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,2047.0,33,0,0,90,0,36,1904.0,0,143.0,184,6,46,19,184,0,48,31.0,5.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,31,845.0,9,0,0,31,0,16,841.0,0,4.0,41,2,1,8,41,0,22,44.0,10.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,26.0,2,0,0,1,0,1,23.0,0,3.0,5,0,1,0,5,0,1,16.700000000000003,1.5,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,130,3766.0,68,0,0,130,0,63,3286.0,0,480.0,291,16,88,34,291,0,88,39.0,4.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,71,1874.0,58,0,0,71,0,32,1381.0,0,493.0,228,8,99,13,228,0,41,20.30000000000001,1.0,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,14.0,0,0,0,1,0,0,14.0,0,0.0,1,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,1647.0,533,0,0,82,0,10,57.0,0,1590.0,1245,0,609,7,1245,0,26,4.0,0.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,7667,126715.0,15241,0,0,7667,0,1782,91557.0,0,35158.0,37128,142,13278,656,37128,0,3053,8.0,1.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,518,11966.0,250,0,0,518,0,236,9806.0,0,2160.0,1170,32,386,118,1170,0,332,30.0,3.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,126,2429.0,91,0,0,126,0,41,1987.0,0,442.0,361,5,117,20,361,0,65,18.0,2.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,7,559.0,3,0,0,7,0,4,477.0,0,82.0,18,3,5,3,18,0,4,76.0,4.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,7353.0,162,0,0,278,0,139,6378.0,0,975.0,623,21,179,68,623,0,193,34.0,3.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,10,128.0,14,0,0,10,0,2,25.0,0,103.0,43,0,19,0,43,0,3,8.0,0.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,4.0,1,0,0,0,0,0,2.0,0,2.0,2,0,1,0,2,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,1595.0,587,0,0,76,0,9,-299.0,0,1894.0,1496,0,778,3,1496,0,19,3.0,-1.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,3.0,1,0,0,0,0,0,-162.0,0,165.0,7,0,6,0,7,0,0,0.6000000000000014,-25.0,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,7267,120051.0,19907,0,0,7267,0,1538,74191.0,0,45860.0,47075,93,18066,499,47075,0,2670,6.0,1.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,1530,39930.0,726,0,0,1530,0,794,37338.0,0,2592.0,2986,130,666,400,2986,0,1072,36.0,5.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,8,154.0,10,0,0,8,0,3,19.0,0,135.0,49,0,31,1,49,0,5,8.600000000000009,-1.0,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,1,36.0,0,0,0,1,0,1,36.0,0,0.0,1,0,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,1846.0,57,0,0,75,0,31,1387.0,0,459.0,217,4,81,12,217,0,49,19.0,2.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,1.0,1,0,0,0,0,0,-25.0,0,26.0,3,0,2,0,3,0,0,0.6000000000000001,-1.0,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,0.0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,358.0,149,0,0,19,0,1,-93.0,0,451.0,353,0,179,0,353,0,4,3.0,-1.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,1111,19508.0,4137,0,0,1111,0,204,8165.0,0,11343.0,9534,15,4187,72,9534,0,375,5.0,0.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,296,5640.0,340,0,0,296,0,86,4126.0,0,1514.0,994,14,356,32,994,0,148,13.5,2.0,20.25,4.159274193548387
2025-09,weekend,notte,EC,1,9.0,2,0,0,1,0,0,-9.0,0,18.0,8,0,5,0,8,0,0,3.6,-2.5,4.299999999999999,-1.125
2025-09,weekend,notte,EN,9,643.0,3,0,0,9,0,5,622.0,0,21.0,16,2,4,4,16,0,7,125.5,7.0,226.0,38.875
2025-09,weekend,notte,EXP,1,58.0,0,0,0,1,0,1,58.0,0,0.0,9,0,0,1,9,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,534.0,27,0,0,17,0,11,223.0,0,311.0,95,2,48,5,95,0,13,15.0,-1.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,5,329.0,3,0,0,5,0,2,246.0,0,83.0,18,2,10,2,18,0,3,28.70000000000004,-1.5,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,4,161.0,39,0,0,4,0,1,-61.0,0,222.0,126,1,82,1,126,0,1,2.0,-1.0,3.0,-0.488
2025-09,weekend,notte,REG,472,9109.0,1767,0,0,472,0,94,3800.0,0,5309.0,4221,17,1940,35,4221,0,164,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,104,2174.0,80,0,0,104,0,34,1254.0,0,920.0,332,8,148,16,332,0,66,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,39,717.0,26,0,0,39,0,15,520.0,0,197.0,112,1,46,8,112,0,20,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,35.0,0,0,0,1,0,1,26.0,0,9.0,2,0,1,1,2,0,1,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,83,1751.0,44,0,0,83,0,34,1459.0,0,292.0,193,6,63,14,193,0,50,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0.0,1,0,0,0,0,0,-7.0,0,7.0,3,0,2,0,3,0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,20.0,0,0,0,1,0,1,20.0,0,0.0,1,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,633.0,164,0,0,27,0,11,22.0,0,611.0,452,0,254,3,452,0,17,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,1608,27550.0,5104,0,0,1608,0,323,13585.0,0,13965.0,11944,31,5157,116,11944,0,549,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,430,12500.0,216,0,0,430,0,220,10912.0,0,1588.0,1004,52,356,140,1004,0,280,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,33,407.0,12,0,0,33,0,9,325.0,0,82.0,71,0,25,0,71,0,18,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,12,297.0,3,0,0,12,0,5,297.0,0,0.0,15,2,0,3,15,0,8,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,1,41.0,1,0,0,1,0,1,32.0,0,9.0,5,0,3,1,5,0,1,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,40,1119.0,28,0,0,40,0,20,879.0,0,240.0,111,4,43,10,111,0,26,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,27,818.0,23,0,0,27,0,8,456.0,0,362.0,100,2,50,6,100,0,12,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,22,428.0,168,0,0,22,0,1,-128.0,0,556.0,406,0,214,1,406,0,6,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,1639,28713.0,4256,0,0,1639,0,359,17543.0,0,11170.0,10158,35,4175,130,10158,0,635,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,134,3390.0,82,0,0,134,0,64,2388.0,0,1002.0,390,20,174,32,390,0,86,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,56,1167.0,35,0,0,56,0,24,914.0,0,253.0,154,3,63,9,154,0,35,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,68.0,0,0,0,1,0,1,68.0,0,0.0,2,1,0,1,2,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,2510.0,53,0,0,86,0,44,1712.0,0,798.0,252,10,112,28,252,0,56,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,3,29.0,4,0,0,3,0,0,-42.0,0,71.0,16,0,9,0,16,0,0,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,30,483.0,187,0,0,30,0,2,-272.0,0,755.0,524,0,301,1,524,0,5,3.0,-1.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,1570,26041.0,5616,0,0,1570,0,279,10151.0,0,15890.0,13209,13,5929,75,13209,0,512,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,456,12216.0,260,0,0,456,0,208,11116.0,0,1100.0,982,42,256,120,982,0,290,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,43,513.0,40,0,0,43,0,7,194.0,0,319.0,155,0,67,1,155,0,15,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,3,27.0,1,0,0,3,0,0,27.0,0,0.0,4,0,0,0,4,0,1,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,244,5670.0,161,0,0,244,0,92,5021.0,0,649.0,588,20,162,47,588,0,143,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,-62.0,0,62.0,3,0,3,0,3,0,0,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,1,0,1,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,2982.0,554,0,0,170,0,37,1809.0,0,1173.0,1251,1,504,12,1251,0,67,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,138.0,0,0,0,4,0,3,138.0,0,0.0,4,1,0,2,4,0,4,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,8479,130966.0,17702,0,0,8479,0,1625,97435.0,0,33531.0,40077,99,13193,533,40077,0,3001,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,1580,38468.0,914,0,0,1580,0,702,35762.0,0,2706.0,3276,106,716,360,3276,0,1020,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,65.0,5,0,0,4,0,1,-4.0,0,69.0,24,0,15,1,24,0,1,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,5,50.0,7,0,0,5,0,0,50.0,0,0.0,12,0,0,0,12,0,0,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0,-11.0,0,11.0,1,0,1,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,2687.0,75,0,0,135,0,46,2028.0,0,659.0,324,6,101,24,324,0,77,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,15,292.0,29,0,0,15,0,5,23.0,0,269.0,76,1,32,2,76,0,6,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,16,474.0,136,0,0,16,0,6,-391.0,0,865.0,441,0,286,4,441,0,7,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,1318.0,0,0,0,16,0,16,1318.0,0,0.0,16,10,0,16,16,0,16,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,2306,42148.0,7310,0,0,2306,0,527,24515.0,0,17633.0,16509,54,6594,219,16509,0,862,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,494,13630.0,346,0,0,494,0,240,12434.0,0,1196.0,1192,48,318,140,1192,0,324,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,128,2610.0,75,0,0,128,0,55,2184.0,0,426.0,310,6,98,24,310,0,81,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,2,71.0,1,0,0,2,0,1,68.0,0,3.0,5,1,2,1,5,0,1,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,206,3774.0,109,0,0,206,0,75,3286.0,0,488.0,447,11,112,26,447,0,101,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,5,125.0,0,0,0,5,0,2,46.0,0,79.0,23,0,18,2,23,0,3,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,118,2433.0,538,0,0,118,0,34,52.0,0,2381.0,1549,1,864,15,1549,0,56,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,9,430.0,0,0,0,9,0,6,357.0,0,73.0,14,4,2,6,14,0,7,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,9063,144427.0,21285,0,0,9063,0,1810,100525.0,0,43902.0,48709,107,16838,601,48709,0,3274,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,1476,32280.0,776,0,0,1476,0,692,29034.0,0,3246.0,3122,68,812,278,3122,0,1002,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,102,1728.0,53,0,0,102,0,28,1460.0,0,268.0,243,4,77,15,243,0,56,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,12,360.0,0,0,0,12,0,9,350.0,0,10.0,13,2,1,5,13,0,10,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,4,203.0,2,0,0,4,0,4,149.0,0,54.0,13,2,7,3,13,0,4,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,128,4503.0,77,0,0,128,0,58,3699.0,0,804.0,393,17,167,35,393,0,85,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,75,1988.0,69,0,0,75,0,35,1370.0,0,618.0,258,7,114,19,258,0,48,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,100,1784.0,557,0,0,100,0,17,-502.0,0,2286.0,1454,0,769,4,1454,0,33,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,21,1208.0,0,0,0,21,0,20,1181.0,0,27.0,22,9,1,16,22,0,21,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,8237,138467.0,15841,0,0,8237,0,1802,100493.0,0,37974.0,38651,175,13727,671,38651,0,3200,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,436,8228.0,250,0,0,436,0,134,6188.0,0,2040.0,1174,22,462,44,1174,0,250,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,138,2700.0,101,0,0,138,0,48,2192.0,0,508.0,377,7,129,19,377,0,80,19.0,2.0,29.649999999999977,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,2,33.0,0,0,0,2,0,1,-64.0,0,97.0,6,0,4,0,6,0,2,16.5,-5.5,19.75,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,292,6674.0,154,0,0,292,0,134,5339.0,0,1335.0,698,21,227,59,698,0,189,24.800000000000068,2.0,47.19999999999994,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,17,293.0,10,0,0,17,0,4,152.0,0,141.0,49,2,22,2,49,0,6,11.600000000000009,2.0,20.399999999999977,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,2,0,1,0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,1807.0,597,0,0,102,0,12,-971.0,0,2778.0,1758,0,1021,2,1758,0,31,3.0,-1.0,5.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,7,296.0,0,0,0,7,0,6,75.0,0,221.0,17,1,6,3,17,0,7,49.60000000000001,11.0,81.39999999999989,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,7091,117340.0,21307,0,0,7091,0,1313,67392.0,0,49948.0,49018,88,19235,427,49018,0,2360,6.0,0.0,9.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,1456,32914.0,844,0,0,1456,0,636,30408.0,0,2506.0,2990,98,620,324,2990,0,910,32.100000000000136,4.0,48.04999999999996,10.413698630136986
2025-10,weekend,mattina,EC,6,112.0,10,0,0,6,0,2,3.0,0,109.0,47,0,30,1,47,0,4,5.5,-1.5,11.75,0.0652173913043478
2025-10,weekend,mattina,EN,1,6.0,0,0,0,1,0,0,1.0,0,5.0,2,0,1,0,2,0,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,2,112.0,0,0,0,2,0,1,99.0,0,13.0,5,1,3,1,5,0,1,66.20000000000002,-2.0,86.59999999999998,19.8
2025-10,weekend,mattina,IC,60,1181.0,61,0,0,60,0,13,764.0,0,417.0,205,2,84,10,205,0,22,10.0,1.0,24.59999999999988,3.726829268292683
2025-10,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,-9.0,0,9.0,1,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,1,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,334.0,155,0,0,16,0,1,-217.0,0,551.0,383,0,209,1,383,0,3,2.1000000000000227,-1.0,4.0,-0.5710526315789474
2025-10,weekend,mattina,REG,1266,20741.0,4079,0,0,1266,0,237,9783.0,0,10958.0,9534,11,4122,65,9534,0,436,6.0,0.0,9.0,1.033379106369494
