mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2025-05,weekend,mattina,EC,0,236.0,0,9,4,1,11,140.0,1,0,11,0,0,11,96.0,30,52,52,13.799999999999995,1.8461538461538465,-2.0,19.45
2025-05,weekend,mattina,IC,0,1677.0,0,40,25,12,68,514.0,6,0,76,0,0,76,1163.0,107,251,251,14.0,4.633466135458168,1.0,26.5
2025-05,weekend,mattina,MET,0,303.0,0,3,2,1,135,442.0,0,0,13,0,0,13,-139.0,212,364,364,2.0,-0.3861111111111111,-1.0,3.050000000000012
2025-05,weekend,mattina,REG,0,22542.0,0,442,258,102,4765,12644.0,25,0,1217,0,0,1217,9898.0,4906,10973,10973,5.0,0.9090742101396031,0.0,8.0
2025-05,weekend,mattina,,0,9974.0,0,258,182,84,308,2174.0,34,0,466,0,0,466,7800.0,482,1256,1256,21.0,6.210191082802548,2.0,39.64999999999998
2025-05,weekend,notte,EC,0,8.0,0,0,0,0,1,34.0,0,0,1,0,0,1,-26.0,7,9,9,2.200000000000001,-2.888888888888889,-5.0,4.599999999999998
2025-05,weekend,notte,EN,0,197.0,0,7,5,1,2,13.0,1,0,8,0,0,8,184.0,3,13,13,23.000000000000004,14.153846153846152,11.0,46.39999999999991
2025-05,weekend,notte,EXP,0,0.0,0,0,0,0,0,21.0,0,0,0,0,0,0,-21.0,2,2,2,-6.9,-10.5,-10.5,-6.450000000000001
2025-05,weekend,notte,IC,0,357.0,0,12,7,2,16,319.0,0,0,24,0,0,24,38.0,57,97,97,10.0,0.3917525773195876,-2.0,18.59999999999997
2025-05,weekend,notte,ICN,0,21.0,0,0,0,0,4,175.0,0,0,2,0,0,2,-154.0,22,28,28,3.0,-5.5,-5.5,4.949999999999996
2025-05,weekend,notte,MET,0,55.0,0,0,0,0,43,198.0,0,0,0,0,0,0,-143.0,79,122,122,2.0,-1.1721311475409837,-1.5,2.9499999999999886
2025-05,weekend,notte,NCL,0,112.0,0,2,2,2,0,0.0,1,0,2,0,0,2,112.0,0,5,5,64.0,56.0,56.0,65.0
2025-05,weekend,notte,REG,0,9499.0,0,200,114,42,1897,6557.0,7,0,494,0,0,494,2942.0,2301,4730,4730,5.0,0.6270247229326513,0.0,8.0
2025-05,weekend,notte,,0,1890.0,0,52,36,14,102,844.0,6,0,80,0,0,80,1046.0,164,350,350,14.80000000000001,3.023121387283237,0.0,26.0
2025-05,weekend,pomeriggio,EC,0,992.0,0,25,15,12,18,242.0,3,0,41,0,0,41,750.0,61,120,120,21.90000000000008,6.25,-1.0,37.44999999999997
2025-05,weekend,pomeriggio,EN,0,112.0,0,4,4,1,2,0.0,0,0,7,0,0,7,112.0,0,9,9,26.4,12.444444444444445,6.0,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,2,2,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,1569.0,0,49,35,16,50,418.0,5,0,62,0,0,62,1151.0,103,215,215,20.599999999999994,5.353488372093024,0.0,37.29999999999998
2025-05,weekend,pomeriggio,ICN,0,15.0,0,1,0,0,2,75.0,0,0,1,0,0,1,-60.0,10,13,13,0.8000000000000007,-4.615384615384615,-5.0,6.199999999999982
2025-05,weekend,pomeriggio,MET,0,350.0,0,3,3,2,171,643.0,0,0,6,0,0,6,-293.0,261,439,439,2.0,-0.6689497716894978,-1.0,3.0
2025-05,weekend,pomeriggio,REG,0,31954.0,0,735,414,127,5998,15361.0,24,0,1818,0,0,1818,16593.0,5876,13765,13765,6.0,1.2118755477651182,0.0,10.0
2025-05,weekend,pomeriggio,,0,8466.0,0,256,182,64,332,1836.0,14,0,432,0,0,432,6630.0,406,1170,1170,21.0,5.666666666666667,2.0,32.799999999999955
2025-05,weekend,sera,EC,0,373.0,0,12,7,1,13,158.0,0,0,30,0,0,30,215.0,33,77,77,12.5,2.8289473684210527,1.0,20.0
2025-05,weekend,sera,EN,0,124.0,0,5,5,1,2,0.0,0,0,5,0,0,5,124.0,0,7,7,27.0,17.714285714285715,21.0,28.5
2025-05,weekend,sera,EXP,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,514.0,0,14,11,4,27,266.0,1,0,25,0,0,25,248.0,51,103,103,14.799999999999997,2.407766990291262,0.0,24.49999999999996
2025-05,weekend,sera,ICN,0,863.0,0,22,13,10,19,512.0,4,0,32,0,0,32,351.0,68,119,119,24.40000000000001,2.9495798319327733,-2.0,42.19999999999999
2025-05,weekend,sera,IR,0,53.0,0,1,1,1,0,0.0,0,0,1,0,0,1,53.0,0,1,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,317.0,0,6,5,0,148,556.0,0,0,16,0,0,16,-239.0,222,386,386,2.0,-0.6191709844559585,-1.0,3.0
2025-05,weekend,sera,REG,0,28024.0,0,647,388,135,4835,12799.0,15,0,1659,0,0,1659,15225.0,4924,11483,11483,6.0,1.3334209143457698,0.0,11.0
2025-05,weekend,sera,,0,2086.0,0,72,34,12,108,976.0,0,0,146,0,0,146,1110.0,218,472,472,13.0,2.351694915254237,1.0,21.0
2025-05,weekend,tarda_mattina,EC,0,1323.0,0,33,20,7,47,305.0,4,0,61,0,0,61,1018.0,64,172,172,16.900000000000006,5.918604651162791,2.0,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,0,15.0,0,1,1,0,0,0.0,0,0,1,0,0,1,15.0,0,1,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,1662.0,0,52,37,16,54,708.0,4,0,70,0,0,70,954.0,122,246,246,23.5,3.8780487804878048,0.0,32.5
2025-05,weekend,tarda_mattina,ICN,0,54.0,0,2,1,0,6,151.0,0,0,3,0,0,3,-97.0,13,22,22,4.900000000000002,-4.409090909090909,-3.5,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,384.0,0,3,1,0,198,812.0,0,0,19,0,0,19,-428.0,316,533,533,2.0,-0.8030018761726079,-1.0,4.0
2025-05,weekend,tarda_mattina,REG,0,31667.0,0,660,347,111,6542,16806.0,20,0,1873,0,0,1873,14861.0,6437,14943,14943,5.0,1.0006059789927282,0.0,9.0
2025-05,weekend,tarda_mattina,,0,8568.0,0,234,162,76,286,1822.0,22,0,396,0,0,396,6746.0,420,1104,1104,23.0,6.121597096188748,2.0,37.5
2025-06,infrasettimanale,mattina,EC,0,383.0,0,13,7,2,26,196.0,0,0,29,0,0,29,187.0,40,99,99,12.200000000000015,1.9684210526315788,1.0,16.299999999999997
2025-06,infrasettimanale,mattina,IC,0,5311.0,0,140,95,45,176,564.0,17,0,224,0,0,224,4747.0,131,536,536,26.0,8.939736346516007,3.0,42.5
2025-06,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,1,20.0,0,0,0,0,0,0,-20.0,5,6,6,-0.5,-3.3333333333333335,-2.0,-0.25
2025-06,infrasettimanale,mattina,IR,0,23.0,0,1,1,0,0,0.0,0,0,1,0,0,1,23.0,0,1,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,1024.0,0,7,2,2,436,791.0,0,0,58,0,0,58,233.0,361,864,864,3.0,0.2725146198830409,0.0,5.0
2025-06,infrasettimanale,mattina,NCL,0,127.0,0,1,1,1,0,0.0,1,0,1,0,0,1,127.0,0,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,79091.0,0,1591,922,294,14913,32609.0,48,0,4746,0,0,4746,46482.0,12757,33204,33204,6.0,1.43392152023692,1.0,9.0
2025-06,infrasettimanale,mattina,,0,37234.0,0,902,654,342,794,2934.0,138,0,1368,0,0,1368,34300.0,750,2986,2986,33.0,11.778846153846152,4.0,58.0
2025-06,infrasettimanale,notte,EC,0,459.0,0,11,9,7,7,14.0,1,0,11,0,0,11,445.0,3,21,21,56.0,21.19047619047619,13.0,57.0
2025-06,infrasettimanale,notte,EN,0,875.0,0,14,13,8,11,69.0,5,0,23,0,0,23,806.0,3,37,37,67.59999999999997,21.783783783783782,7.0,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,86.0,0,4,4,0,0,14.0,0,0,5,0,0,5,72.0,2,7,7,23.8,10.285714285714286,15.0,24.4
2025-06,infrasettimanale,notte,IC,0,2782.0,0,69,49,19,54,498.0,8,0,106,0,0,106,2284.0,87,250,250,26.40000000000001,9.246963562753036,3.0,40.099999999999966
2025-06,infrasettimanale,notte,ICN,0,383.0,0,8,4,4,9,206.0,2,0,12,0,0,12,177.0,27,48,48,12.0,3.6875,-1.5,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,11.0,0,1,0,0,0,0.0,0,0,1,0,0,1,11.0,0,1,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,596.0,0,18,9,3,125,824.0,0,0,33,0,0,33,-228.0,294,460,460,3.0,-0.504424778761062,-2.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,0,138.0,0,0,0,0,0,0,-138.0,2,2,2,-55.4,-69.0,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,0,28612.0,0,601,358,137,5618,16927.0,22,0,1566,0,0,1566,11685.0,6531,14127,14127,5.0,0.8519868756835581,0.0,9.0
2025-06,infrasettimanale,notte,,0,9278.0,0,212,148,92,286,1522.0,34,0,342,0,0,342,7756.0,394,1048,1048,28.0,7.589041095890411,2.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,0,3183.0,0,82,68,32,55,236.0,11,0,113,0,0,113,2947.0,72,250,250,35.29999999999998,12.279166666666669,4.0,59.0
2025-06,infrasettimanale,pomeriggio,EXP,0,105.0,0,3,3,1,1,7.0,0,0,5,0,0,5,98.0,1,7,7,32.60000000000001,14.0,9.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,0,6453.0,0,173,118,68,94,441.0,20,0,244,0,0,244,6012.0,122,463,463,37.10000000000002,13.069565217391304,5.0,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,0,1182.0,0,19,18,14,9,80.0,9,0,23,0,0,23,1102.0,23,55,55,74.80000000000001,20.036363636363635,1.0,100.9
2025-06,infrasettimanale,pomeriggio,MET,0,1396.0,0,24,16,6,408,1232.0,1,0,77,0,0,77,164.0,549,1104,1104,4.0,0.1586073500967117,-1.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,0,133563.0,0,3150,1877,657,18185,37840.0,130,0,7922,0,0,7922,95723.0,14845,42735,42735,8.0,2.337443836686853,1.0,13.0
2025-06,infrasettimanale,pomeriggio,,0,49754.0,0,1196,930,538,614,2302.0,196,0,1626,0,0,1626,47452.0,554,2850,2850,47.0,16.98353614889048,7.0,73.0
2025-06,infrasettimanale,sera,EC,0,1385.0,0,38,25,10,34,160.0,4,0,66,0,0,66,1225.0,50,157,157,23.099999999999994,8.166666666666666,3.0,32.749999999999915
2025-06,infrasettimanale,sera,EN,0,627.0,0,16,12,4,16,19.0,2,0,22,0,0,22,608.0,4,42,42,27.699999999999996,14.476190476190476,5.0,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,7.0,0,0,0,0,0,34.0,0,0,1,0,0,1,-27.0,3,4,4,3.400000000000002,-6.75,-8.0,5.199999999999996
2025-06,infrasettimanale,sera,IC,0,4285.0,0,92,67,39,49,515.0,20,0,139,0,0,139,3770.0,104,299,299,41.80000000000007,12.91095890410959,3.0,71.24999999999994
2025-06,infrasettimanale,sera,ICN,0,2264.0,0,52,43,27,54,865.0,8,0,67,0,0,67,1399.0,129,250,250,30.099999999999994,5.596,-1.0,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,85.0,0,1,1,1,0,3.0,1,0,2,0,0,2,82.0,1,3,3,65.0,27.33333333333333,5.0,72.5
2025-06,infrasettimanale,sera,MET,0,1403.0,0,28,14,6,429,1215.0,1,0,61,0,0,61,188.0,539,1053,1053,3.0,0.1827016520894072,-1.0,5.0
2025-06,infrasettimanale,sera,REG,0,106437.0,0,2577,1536,511,13890,34550.0,104,0,6331,0,0,6331,71887.0,13058,34325,34325,8.0,2.16013101355209,1.0,14.0
2025-06,infrasettimanale,sera,,0,13916.0,0,334,254,140,180,2038.0,56,0,520,0,0,520,11878.0,396,1136,1136,35.0,10.837591240875913,3.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,0,2453.0,0,65,41,17,80,528.0,6,0,103,0,0,103,1925.0,113,303,303,17.5,6.503378378378378,2.0,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,125.0,0,5,4,2,0,12.0,0,0,5,0,0,5,113.0,3,10,10,33.9,14.125,15.5,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,0,8640.0,0,204,156,78,134,784.0,29,0,286,0,0,286,7856.0,163,584,584,36.0,13.475128644939966,4.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,192.0,0,7,6,1,13,326.0,0,0,9,0,0,9,-134.0,39,61,61,14.0,-2.19672131147541,-4.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,2272.0,0,26,20,9,492,1672.0,5,0,60,0,0,60,600.0,693,1295,1295,3.0,0.48192771084337355,-1.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,0,103516.0,0,2208,1240,402,18525,41743.0,74,0,6274,0,0,6274,61773.0,17058,43354,43354,6.0,1.4758104976467497,0.0,10.0
2025-06,infrasettimanale,tarda_mattina,,0,48666.0,0,1124,856,498,656,2268.0,210,0,1604,0,0,1604,46398.0,558,2878,2878,49.0,16.46486870120653,6.0,78.0
2025-06,weekend,mattina,EC,0,81.0,0,2,2,0,8,98.0,0,0,7,0,0,7,-17.0,26,41,41,5.0,-0.4146341463414634,-2.0,9.0
2025-06,weekend,mattina,EN,0,0.0,0,0,0,0,0,23.0,0,0,0,0,0,0,-23.0,1,1,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,3114.0,0,71,53,30,67,290.0,11,0,113,0,0,113,2824.0,70,251,251,33.099999999999994,11.296,4.0,52.54999999999998
2025-06,weekend,mattina,ICN,0,0.0,0,0,0,0,0,59.0,0,0,0,0,0,0,-59.0,3,3,3,-9.2,-19.666666666666668,-26.0,-7.100000000000001
2025-06,weekend,mattina,IR,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,226.0,0,1,0,0,144,430.0,0,0,9,0,0,9,-204.0,195,350,350,2.0,-0.5862068965517241,-1.0,3.0
2025-06,weekend,mattina,REG,0,19737.0,0,384,217,76,4279,12279.0,17,0,1099,0,0,1099,7458.0,4637,10141,10141,5.0,0.7446829755366949,0.0,8.0
2025-06,weekend,mattina,,0,10494.0,0,282,182,80,334,1622.0,32,0,476,0,0,476,8872.0,388,1202,1202,23.0,7.40567612687813,3.0,37.30000000000007
2025-06,weekend,notte,EC,0,141.0,0,4,3,2,1,18.0,0,0,6,0,0,6,123.0,2,9,9,45.2,13.666666666666666,8.0,47.6
2025-06,weekend,notte,EN,0,237.0,0,5,4,3,5,20.0,1,0,7,0,0,7,217.0,5,18,18,44.00000000000001,12.764705882352942,2.0,63.19999999999997
2025-06,weekend,notte,EXP,0,1.0,0,0,0,0,1,9.0,0,0,0,0,0,0,-8.0,1,2,2,0.0,-4.0,-4.0,0.5
2025-06,weekend,notte,IC,0,1724.0,0,26,22,15,21,242.0,8,0,35,0,0,35,1482.0,47,103,103,52.6,14.388349514563108,1.0,100.79999999999998
2025-06,weekend,notte,ICN,0,244.0,0,3,2,2,3,162.0,1,0,4,0,0,4,82.0,20,27,27,8.800000000000004,3.037037037037037,-3.0,42.19999999999997
2025-06,weekend,notte,MET,0,95.0,0,1,0,0,68,351.0,0,0,3,0,0,3,-256.0,110,182,182,2.0,-1.4143646408839776,-2.0,3.0
2025-06,weekend,notte,NCL,0,61.0,0,2,1,1,0,27.0,0,0,4,0,0,4,34.0,2,6,6,23.5,5.666666666666667,7.0,28.25
2025-06,weekend,notte,REG,0,9322.0,0,202,120,43,1707,6197.0,8,0,501,0,0,501,3125.0,2231,4482,4482,5.0,0.7039873845460689,-1.0,9.0
2025-06,weekend,notte,,0,3004.0,0,64,50,28,84,924.0,16,0,98,0,0,98,2080.0,176,358,358,20.0,5.810055865921788,0.0,48.0
2025-06,weekend,pomeriggio,EC,0,1382.0,0,39,27,13,22,171.0,7,0,48,0,0,48,1211.0,41,111,111,35.0,10.90990990990991,3.0,62.0
2025-06,weekend,pomeriggio,EN,0,16.0,0,1,0,0,1,0.0,0,0,1,0,0,1,16.0,0,2,2,11.2,8.0,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0.0,0,0,0,0,0,7.0,0,0,0,0,0,0,-7.0,1,1,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,3350.0,0,80,62,39,44,249.0,13,0,120,0,0,120,3101.0,46,212,212,45.0,14.766666666666666,6.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,29.0,0,1,1,0,3,19.0,0,0,2,0,0,2,10.0,4,9,9,7.200000000000001,1.1111111111111112,2.0,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,109.0,0,2,2,2,0,0.0,1,0,2,0,0,2,109.0,0,2,2,65.3,54.5,54.5,66.65
2025-06,weekend,pomeriggio,MET,0,417.0,0,8,5,1,174,561.0,1,0,21,0,0,21,-144.0,251,446,446,2.0,-0.3228699551569506,-1.0,4.0
2025-06,weekend,pomeriggio,REG,0,40699.0,0,961,598,250,5306,14476.0,70,0,2130,0,0,2130,26223.0,5423,13055,13055,7.0,2.039272105140369,0.0,14.0
2025-06,weekend,pomeriggio,,0,20980.0,0,466,372,208,274,1052.0,98,0,644,0,0,644,19928.0,246,1164,1164,50.89999999999998,17.120274914089347,6.0,76.0
2025-06,weekend,sera,EC,0,578.0,0,14,11,8,18,66.0,2,0,26,0,0,26,512.0,23,69,69,30.4,7.64179104477612,2.0,47.79999999999994
2025-06,weekend,sera,EN,0,200.0,0,6,3,2,6,4.0,1,0,6,0,0,6,196.0,2,15,15,31.400000000000023,14.0,4.0,57.94999999999998
2025-06,weekend,sera,EXP,0,15.0,0,1,0,0,3,25.0,0,0,1,0,0,1,-10.0,2,6,6,7.0,-1.6666666666666667,0.5,9.5
2025-06,weekend,sera,IC,0,2165.0,0,35,24,16,19,315.0,10,0,45,0,0,45,1850.0,56,121,121,38.90000000000008,15.416666666666666,1.0,99.84999999999997
2025-06,weekend,sera,ICN,0,1317.0,0,29,24,16,26,529.0,7,0,34,0,0,34,788.0,63,123,123,41.19999999999999,6.40650406504065,-1.0,61.69999999999997
2025-06,weekend,sera,MET,0,401.0,0,7,2,0,161,480.0,0,0,22,0,0,22,-79.0,208,393,393,3.0,-0.2020460358056266,-1.0,5.0
2025-06,weekend,sera,REG,0,34300.0,0,795,506,202,4416,11722.0,49,0,1872,0,0,1872,22578.0,4557,11033,11033,7.0,2.081881051175657,0.0,14.0
2025-06,weekend,sera,,0,4552.0,0,94,76,46,80,1408.0,16,0,154,0,0,154,3144.0,200,440,440,30.0,7.244239631336406,1.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,0,1167.0,0,32,23,11,36,248.0,3,0,52,0,0,52,919.0,62,150,150,19.0,6.126666666666667,1.5,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,29.0,0,1,1,0,0,10.0,0,0,1,0,0,1,19.0,2,3,3,22.8,6.333333333333333,-2.0,25.899999999999995
2025-06,weekend,tarda_mattina,IC,0,3760.0,0,90,65,36,45,465.0,17,0,122,0,0,122,3295.0,85,252,252,43.60000000000002,13.075396825396826,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,0,276.0,0,4,2,2,4,131.0,1,0,7,0,0,7,145.0,14,25,25,13.6,5.8,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,0,504.0,0,4,4,2,203,673.0,1,0,24,0,0,24,-169.0,290,519,519,2.0,-0.3268858800773694,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,0,32893.0,0,746,417,143,6053,16038.0,25,0,1938,0,0,1938,16855.0,6238,14349,14349,6.0,1.1845526741162415,0.0,10.0
2025-06,weekend,tarda_mattina,,0,16534.0,0,368,306,176,262,1432.0,76,0,508,0,0,508,15102.0,304,1076,1076,50.0,14.06145251396648,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,756.0,0,21,14,8,23,191.0,3,0,34,0,0,34,565.0,41,109,109,23.59999999999999,5.76530612244898,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,0,7280.0,0,183,128,71,155,544.0,28,0,273,0,0,273,6736.0,136,576,576,38.099999999999966,11.94326241134752,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,0,101.0,0,3,2,2,2,143.0,0,0,3,0,0,3,-42.0,13,18,18,19.10000000000001,-2.333333333333333,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,39.0,0,1,1,1,2,0.0,0,0,1,0,0,1,39.0,0,3,3,29.399999999999995,13.0,3.0,32.7
2025-07,infrasettimanale,mattina,MET,0,2201.0,0,33,21,10,473,756.0,5,0,69,0,0,69,1445.0,396,980,980,4.0,1.5405117270788913,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,0,411.0,0,2,2,2,0,0.0,1,0,2,0,0,2,411.0,0,2,2,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,0,91021.0,0,1853,1067,382,16015,39418.0,69,0,5329,0,0,5329,51603.0,14957,37232,37232,6.0,1.4215310872978706,0.0,10.0
2025-07,infrasettimanale,mattina,,0,45440.0,0,1140,864,442,950,2522.0,162,0,1710,0,0,1710,42918.0,708,3432,3432,36.0,12.742874109263658,5.0,57.0
2025-07,infrasettimanale,notte,EC,0,216.0,0,10,8,0,4,10.0,0,0,11,0,0,11,206.0,5,20,20,25.200000000000003,10.3,9.0,27.0
2025-07,infrasettimanale,notte,EN,0,1246.0,0,24,21,15,9,0.0,3,0,35,0,0,35,1246.0,0,44,44,53.0,28.318181818181817,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,265.0,0,4,4,4,0,14.0,2,0,4,0,0,4,251.0,3,8,8,78.0,35.857142857142854,49.0,79.5
2025-07,infrasettimanale,notte,IC,0,3932.0,0,92,74,37,60,523.0,14,0,132,0,0,132,3409.0,103,301,301,37.200000000000045,11.55593220338983,3.0,58.0
2025-07,infrasettimanale,notte,ICN,0,185.0,0,7,3,2,5,81.0,0,0,10,0,0,10,104.0,19,34,34,13.0,3.0588235294117645,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,47.0,0,1,1,1,0,0.0,0,0,3,0,0,3,47.0,0,3,3,27.200000000000003,15.666666666666666,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,194.0,0,1,0,0,127,467.0,0,0,4,0,0,4,-273.0,210,355,355,2.0,-0.8005865102639296,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,3,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,34562.0,0,716,425,171,6254,19468.0,41,0,1886,0,0,1886,15094.0,7308,15864,15864,5.0,0.9770844122216468,0.0,9.0
2025-07,infrasettimanale,notte,,0,10684.0,0,256,208,122,350,1424.0,32,0,402,0,0,402,9260.0,378,1154,1154,31.0,8.194690265486726,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2837.0,0,91,71,34,50,229.0,3,0,121,0,0,121,2608.0,82,270,270,35.80000000000001,10.308300395256918,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,5.0,0,0,0,0,0,29.0,0,0,1,0,0,1,-24.0,3,5,5,1.400000000000002,-6.0,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,8369.0,0,203,159,87,117,430.0,33,0,270,0,0,270,7939.0,102,503,503,46.39999999999998,16.23517382413088,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,1124.0,0,22,19,16,15,59.0,5,0,28,0,0,28,1065.0,21,64,64,49.0,16.640625,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,39.0,0,1,1,1,1,1.0,0,0,1,0,0,1,38.0,1,3,3,31.200000000000003,12.666666666666666,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,1976.0,0,60,26,4,502,1055.0,0,0,107,0,0,107,921.0,566,1240,1240,4.0,0.7838297872340425,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,99.0,0,0,0,0,0,0,-99.0,2,2,2,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,130783.0,0,2990,1740,626,19278,45812.0,141,0,7622,0,0,7622,84971.0,17471,45942,45942,7.0,1.9150120574248946,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,0,40974.0,0,1032,726,382,736,3632.0,156,0,1544,0,0,1544,37342.0,772,3100,3100,36.0,12.235255570117957,5.0,60.0
2025-07,infrasettimanale,sera,EC,0,1479.0,0,47,28,14,38,138.0,3,0,72,0,0,72,1341.0,52,172,172,25.70000000000002,8.277777777777779,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,1306.0,0,27,22,14,11,1.0,7,0,32,0,0,32,1305.0,1,44,44,76.60000000000002,29.65909090909091,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,178.0,0,6,3,2,4,20.0,0,0,7,0,0,7,158.0,2,13,13,37.00000000000001,12.153846153846152,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,4939.0,0,88,66,40,48,416.0,18,0,123,0,0,123,4523.0,87,272,272,43.60000000000002,17.531007751937985,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,2751.0,0,60,44,29,58,858.0,14,0,91,0,0,91,1893.0,121,270,270,30.0,7.011111111111111,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,38.0,0,1,1,1,0,0.0,0,0,1,0,0,1,38.0,0,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1468.0,0,27,14,2,538,1062.0,0,0,63,0,0,63,406.0,536,1171,1171,3.0,0.357080035180299,0.0,5.0
2025-07,infrasettimanale,sera,REG,0,110740.0,0,2642,1535,543,14816,39616.0,138,0,6551,0,0,6551,71124.0,14772,37003,37003,7.0,1.9680677384543013,1.0,13.0
2025-07,infrasettimanale,sera,,0,13634.0,0,320,242,120,280,1788.0,54,0,504,0,0,504,11846.0,402,1196,1196,29.800000000000068,9.988195615514334,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,2816.0,0,86,60,24,87,443.0,5,0,130,0,0,130,2373.0,131,372,372,24.0,6.818965517241379,2.0,35.64999999999998
