mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-04,weekend,sera,IR,15.0,0,1,0,1,0,15.0,0,0,0,1,0,0,1,0,1,0.0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,-309.0,0,7,0,2,0,214.0,0,0,124,7,203,0,335,0,335,523.0,1,-0.9251497005988024,-1.0,2.0,3.0
2025-04,weekend,sera,REG,8239.0,0,1143,0,405,0,19765.0,13,0,4161,1143,4306,73,9669,0,9669,11526.0,214,0.8573361082206036,0.0,5.0,9.0
2025-04,weekend,sera,,370.0,0,84,0,50,0,1326.0,2,0,94,84,212,2,390,0,390,956.0,28,0.9487179487179487,-1.0,11.599999999999996,17.0
2025-04,weekend,tarda_mattina,EC,641.0,0,41,0,26,0,934.0,2,0,40,41,66,6,147,0,147,293.0,16,4.360544217687075,1.0,15.400000000000004,28.399999999999977
2025-04,weekend,tarda_mattina,IC,215.0,0,55,0,34,0,980.0,2,0,44,55,123,5,222,0,222,765.0,23,0.9684684684684683,-1.0,14.900000000000006,22.0
2025-04,weekend,tarda_mattina,ICN,-113.0,0,0,0,0,0,3.0,0,0,1,0,13,0,14,0,14,116.0,0,-8.071428571428571,-4.0,-1.299999999999999,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,-349.0,0,15,0,4,0,387.0,1,0,162,15,296,3,476,0,476,736.0,3,-0.7378435517970402,-1.0,2.0,3.0
2025-04,weekend,tarda_mattina,REG,8682.0,0,1428,0,491,0,24126.0,8,0,5416,1428,5800,77,12716,0,12716,15444.0,273,0.6866497943688706,0.0,5.0,8.0
2025-04,weekend,tarda_mattina,,5896.0,0,330,0,178,0,7256.0,22,0,278,330,336,76,944,0,944,1360.0,134,6.245762711864407,2.0,24.0,39.0
2025-05,infrasettimanale,mattina,DIR,18.0,0,1,0,1,0,18.0,0,0,0,1,0,0,1,0,1,0.0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,330.0,0,27,0,18,0,717.0,4,0,37,27,80,6,146,0,146,387.0,10,2.2916666666666665,-1.0,11.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,15.0,0,2,0,0,0,15.0,0,0,0,2,0,0,2,0,2,0.0,0,7.5,7.5,7.9,7.95
2025-05,infrasettimanale,mattina,IC,4377.0,0,224,0,135,0,4990.0,16,0,166,224,154,37,559,0,559,613.0,96,8.045955882352942,3.0,23.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,271.0,0,67,0,27,0,1434.0,0,0,418,67,472,8,977,0,977,1163.0,17,0.2831765935214211,0.0,3.0,6.0
2025-05,infrasettimanale,mattina,NCL,173.0,0,7,0,6,0,214.0,0,0,2,7,4,3,14,0,14,41.0,5,13.307692307692308,5.0,53.600000000000016,58.0
2025-05,infrasettimanale,mattina,REG,76122.0,0,6541,0,2359,0,109897.0,106,0,16519,6541,13262,497,37168,0,37168,33775.0,1413,2.0957546390617257,1.0,7.0,12.0
2025-05,infrasettimanale,mattina,,29968.0,0,1432,0,878,0,33188.0,88,0,888,1432,850,280,3274,0,3274,3220.0,616,9.453627760252363,4.0,27.0,41.0
2025-05,infrasettimanale,notte,EC,23.0,0,5,0,2,0,72.0,0,0,4,5,13,1,22,0,22,49.0,1,1.0454545454545454,-1.5,8.700000000000006,12.799999999999995
2025-05,infrasettimanale,notte,EN,1678.0,0,27,0,22,0,1709.0,7,0,7,27,9,9,43,0,43,31.0,13,39.02325581395349,10.0,178.80000000000024,232.79999999999995
2025-05,infrasettimanale,notte,EXP,206.0,0,4,0,4,0,206.0,2,0,2,4,0,3,6,0,6,0.0,3,34.333333333333336,27.0,75.0,75.0
2025-05,infrasettimanale,notte,IC,1906.0,0,89,0,61,0,2504.0,11,0,59,89,110,25,266,0,266,598.0,47,7.387596899224806,1.0,28.30000000000001,53.29999999999996
2025-05,infrasettimanale,notte,ICN,69.0,0,11,0,8,0,288.0,2,0,9,11,22,3,42,0,42,219.0,6,1.6428571428571428,-1.0,16.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,-291.0,0,9,0,1,0,194.0,0,0,109,9,208,1,334,0,334,485.0,1,-0.8926380368098159,-1.0,2.0,3.0
2025-05,infrasettimanale,notte,NCL,146.0,0,3,0,3,0,146.0,0,0,0,3,0,3,6,0,6,0.0,3,48.66666666666666,53.0,53.79999999999999,53.9
2025-05,infrasettimanale,notte,REG,16311.0,0,1794,0,701,0,33893.0,48,0,6072,1794,6799,175,15028,0,15028,17582.0,454,1.1122400272758268,0.0,5.0,9.0
2025-05,infrasettimanale,notte,,6876.0,0,348,0,212,0,8740.0,24,0,308,348,422,92,1108,0,1108,1864.0,148,6.37847866419295,1.0,23.19999999999999,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,2148.0,0,116,0,64,0,2633.0,8,0,77,116,98,14,293,0,293,485.0,37,7.381443298969073,2.0,17.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,501.0,0,15,0,11,0,501.0,3,0,6,15,0,6,21,0,21,0.0,8,23.857142857142858,11.0,61.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,6.0,0,2,0,2,0,69.0,0,0,1,2,5,1,8,0,8,63.0,2,0.75,-2.0,27.7,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,3956.0,0,209,0,133,0,4670.0,14,0,110,209,173,52,513,0,513,714.0,93,8.040650406504065,3.0,31.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,897.0,0,22,0,19,0,1009.0,9,0,17,22,32,10,71,0,71,112.0,18,12.633802816901408,0.0,71.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,90.0,0,79,0,37,0,1548.0,1,0,412,79,563,7,1182,0,1182,1458.0,21,0.0853889943074003,-1.0,3.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,-49.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,49.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,104618.0,0,8555,0,3368,0,143158.0,138,0,19357,8555,15262,679,46059,0,46059,38540.0,2018,2.4231713531291983,1.0,8.0,14.0
2025-05,infrasettimanale,pomeriggio,,32800.0,0,1514,0,964,0,35800.0,120,0,650,1514,728,350,2972,0,2972,3000.0,670,11.341632088520056,5.0,35.0,52.75
2025-05,infrasettimanale,sera,EC,1533.0,0,88,0,48,0,1785.0,2,0,71,88,68,11,230,0,230,252.0,35,6.753303964757709,3.0,19.40000000000001,26.0
2025-05,infrasettimanale,sera,EN,152.0,0,9,0,6,0,155.0,0,0,9,9,1,0,19,0,19,3.0,5,8.0,4.0,20.0,20.2
2025-05,infrasettimanale,sera,EXP,-37.0,0,0,0,0,0,2.0,0,0,1,0,4,0,5,0,5,39.0,0,-7.4,-9.0,0.4000000000000002,1.1999999999999993
2025-05,infrasettimanale,sera,IC,2114.0,0,107,0,77,0,2608.0,7,0,62,107,114,23,294,0,294,494.0,51,7.469964664310954,1.0,26.80000000000001,34.0
2025-05,infrasettimanale,sera,ICN,2046.0,0,82,0,62,0,2980.0,17,0,54,82,117,31,253,0,253,934.0,47,8.08695652173913,0.0,36.80000000000001,78.59999999999991
2025-05,infrasettimanale,sera,IR,-9.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,9.0,0,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,485.0,0,83,0,46,0,1766.0,2,0,406,83,503,5,1025,0,1025,1281.0,31,0.4889112903225806,-1.0,4.0,9.0
2025-05,infrasettimanale,sera,NCL,-8.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,8.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,88521.0,0,7188,0,2944,0,124047.0,159,0,15054,7188,13485,675,36785,0,36785,35526.0,1853,2.47770593668654,1.0,8.0,15.0
2025-05,infrasettimanale,sera,,9184.0,0,494,0,302,0,11132.0,28,0,232,494,412,106,1188,0,1188,1948.0,202,8.07029876977153,3.0,28.199999999999985,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,34.0,0,1,0,1,0,34.0,0,0,0,1,0,1,1,0,1,0.0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,2251.0,0,126,0,71,0,2831.0,11,0,101,126,130,19,362,0,362,580.0,41,6.30532212885154,2.0,17.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,85.0,0,4,0,4,0,129.0,0,0,1,4,5,2,10,0,10,44.0,4,8.5,1.0,32.599999999999994,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,5122.0,0,229,0,150,0,6087.0,22,0,133,229,223,58,601,0,601,965.0,110,8.755555555555556,1.0,29.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,-115.0,0,5,0,4,0,148.0,0,0,8,5,34,3,47,0,47,263.0,3,-2.4468085106382977,-4.0,5.199999999999996,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,216.0,0,87,0,36,0,2005.0,3,0,439,87,715,6,1372,0,1372,1789.0,18,0.1740531829170024,-1.0,3.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,-49.0,0,1,0,1,0,52.0,0,0,0,1,8,1,12,0,12,101.0,1,-5.4444444444444455,-5.0,8.80000000000001,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,70805.0,0,6796,0,2401,0,113592.0,68,0,19758,6796,17323,447,46985,0,46985,42787.0,1344,1.6137156141030609,1.0,6.0,10.0
2025-05,infrasettimanale,tarda_mattina,,34208.0,0,1392,0,980,0,36872.0,128,0,772,1392,724,370,3010,0,3010,2664.0,700,11.844875346260388,4.0,35.0,56.69999999999982
2025-05,weekend,mattina,EC,96.0,0,11,0,9,0,236.0,1,0,11,11,30,1,52,0,52,140.0,4,1.8461538461538465,-2.0,13.799999999999995,19.45
2025-05,weekend,mattina,IC,1163.0,0,76,0,40,0,1677.0,6,0,68,76,107,12,251,0,251,514.0,25,4.633466135458168,1.0,14.0,26.5
2025-05,weekend,mattina,MET,-139.0,0,13,0,3,0,303.0,0,0,135,13,212,1,364,0,364,442.0,2,-0.3861111111111111,-1.0,2.0,3.050000000000012
2025-05,weekend,mattina,REG,9898.0,0,1217,0,442,0,22542.0,25,0,4765,1217,4906,102,10973,0,10973,12644.0,258,0.9090742101396031,0.0,5.0,8.0
2025-05,weekend,mattina,,7800.0,0,466,0,258,0,9974.0,34,0,308,466,482,84,1256,0,1256,2174.0,182,6.210191082802548,2.0,21.0,39.64999999999998
2025-05,weekend,notte,EC,-26.0,0,1,0,0,0,8.0,0,0,1,1,7,0,9,0,9,34.0,0,-2.888888888888889,-5.0,2.200000000000001,4.599999999999998
2025-05,weekend,notte,EN,184.0,0,8,0,7,0,197.0,1,0,2,8,3,1,13,0,13,13.0,5,14.153846153846152,11.0,23.000000000000004,46.39999999999991
2025-05,weekend,notte,EXP,-21.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,21.0,0,-10.5,-10.5,-6.9,-6.450000000000001
2025-05,weekend,notte,IC,38.0,0,24,0,12,0,357.0,0,0,16,24,57,2,97,0,97,319.0,7,0.3917525773195876,-2.0,10.0,18.59999999999997
2025-05,weekend,notte,ICN,-154.0,0,2,0,0,0,21.0,0,0,4,2,22,0,28,0,28,175.0,0,-5.5,-5.5,3.0,4.949999999999996
2025-05,weekend,notte,MET,-143.0,0,0,0,0,0,55.0,0,0,43,0,79,0,122,0,122,198.0,0,-1.1721311475409837,-1.5,2.0,2.9499999999999886
2025-05,weekend,notte,NCL,112.0,0,2,0,2,0,112.0,1,0,0,2,0,2,5,0,5,0.0,2,56.0,56.0,64.0,65.0
2025-05,weekend,notte,REG,2942.0,0,494,0,200,0,9499.0,7,0,1897,494,2301,42,4730,0,4730,6557.0,114,0.6270247229326513,0.0,5.0,8.0
2025-05,weekend,notte,,1046.0,0,80,0,52,0,1890.0,6,0,102,80,164,14,350,0,350,844.0,36,3.023121387283237,0.0,14.80000000000001,26.0
2025-05,weekend,pomeriggio,EC,750.0,0,41,0,25,0,992.0,3,0,18,41,61,12,120,0,120,242.0,15,6.25,-1.0,21.90000000000008,37.44999999999997
2025-05,weekend,pomeriggio,EN,112.0,0,7,0,4,0,112.0,0,0,2,7,0,1,9,0,9,0.0,4,12.444444444444445,6.0,26.4,29.200000000000003
2025-05,weekend,pomeriggio,EXP,-2.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,2.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1151.0,0,62,0,49,0,1569.0,5,0,50,62,103,16,215,0,215,418.0,35,5.353488372093024,0.0,20.599999999999994,37.29999999999998
2025-05,weekend,pomeriggio,ICN,-60.0,0,1,0,1,0,15.0,0,0,2,1,10,0,13,0,13,75.0,0,-4.615384615384615,-5.0,0.8000000000000007,6.199999999999982
2025-05,weekend,pomeriggio,MET,-293.0,0,6,0,3,0,350.0,0,0,171,6,261,2,439,0,439,643.0,3,-0.6689497716894978,-1.0,2.0,3.0
2025-05,weekend,pomeriggio,REG,16593.0,0,1818,0,735,0,31954.0,24,0,5998,1818,5876,127,13765,0,13765,15361.0,414,1.2118755477651182,0.0,6.0,10.0
2025-05,weekend,pomeriggio,,6630.0,0,432,0,256,0,8466.0,14,0,332,432,406,64,1170,0,1170,1836.0,182,5.666666666666667,2.0,21.0,32.799999999999955
2025-05,weekend,sera,EC,215.0,0,30,0,12,0,373.0,0,0,13,30,33,1,77,0,77,158.0,7,2.8289473684210527,1.0,12.5,20.0
2025-05,weekend,sera,EN,124.0,0,5,0,5,0,124.0,0,0,2,5,0,1,7,0,7,0.0,5,17.714285714285715,21.0,27.0,28.5
2025-05,weekend,sera,EXP,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,248.0,0,25,0,14,0,514.0,1,0,27,25,51,4,103,0,103,266.0,11,2.407766990291262,0.0,14.799999999999997,24.49999999999996
2025-05,weekend,sera,ICN,351.0,0,32,0,22,0,863.0,4,0,19,32,68,10,119,0,119,512.0,13,2.9495798319327733,-2.0,24.40000000000001,42.19999999999999
2025-05,weekend,sera,IR,53.0,0,1,0,1,0,53.0,0,0,0,1,0,1,1,0,1,0.0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,-239.0,0,16,0,6,0,317.0,0,0,148,16,222,0,386,0,386,556.0,5,-0.6191709844559585,-1.0,2.0,3.0
2025-05,weekend,sera,REG,15225.0,0,1659,0,647,0,28024.0,15,0,4835,1659,4924,135,11483,0,11483,12799.0,388,1.3334209143457698,0.0,6.0,11.0
2025-05,weekend,sera,,1110.0,0,146,0,72,0,2086.0,0,0,108,146,218,12,472,0,472,976.0,34,2.351694915254237,1.0,13.0,21.0
2025-05,weekend,tarda_mattina,EC,1018.0,0,61,0,33,0,1323.0,4,0,47,61,64,7,172,0,172,305.0,20,5.918604651162791,2.0,16.900000000000006,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,15.0,0,1,0,1,0,15.0,0,0,0,1,0,0,1,0,1,0.0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,954.0,0,70,0,52,0,1662.0,4,0,54,70,122,16,246,0,246,708.0,37,3.8780487804878048,0.0,23.5,32.5
2025-05,weekend,tarda_mattina,ICN,-97.0,0,3,0,2,0,54.0,0,0,6,3,13,0,22,0,22,151.0,1,-4.409090909090909,-3.5,4.900000000000002,12.599999999999994
2025-05,weekend,tarda_mattina,MET,-428.0,0,19,0,3,0,384.0,0,0,198,19,316,0,533,0,533,812.0,1,-0.8030018761726079,-1.0,2.0,4.0
2025-05,weekend,tarda_mattina,REG,14861.0,0,1873,0,660,0,31667.0,20,0,6542,1873,6437,111,14943,0,14943,16806.0,347,1.0006059789927282,0.0,5.0,9.0
2025-05,weekend,tarda_mattina,,6746.0,0,396,0,234,0,8568.0,22,0,286,396,420,76,1104,0,1104,1822.0,162,6.121597096188748,2.0,23.0,37.5
2025-06,infrasettimanale,mattina,EC,187.0,0,29,0,13,0,383.0,0,0,26,29,40,2,99,0,99,196.0,7,1.9684210526315788,1.0,12.200000000000015,16.299999999999997
2025-06,infrasettimanale,mattina,IC,4747.0,0,224,0,140,0,5311.0,17,0,176,224,131,45,536,0,536,564.0,95,8.939736346516007,3.0,26.0,42.5
2025-06,infrasettimanale,mattina,ICN,-20.0,0,0,0,0,0,0.0,0,0,1,0,5,0,6,0,6,20.0,0,-3.3333333333333335,-2.0,-0.5,-0.25
2025-06,infrasettimanale,mattina,IR,23.0,0,1,0,1,0,23.0,0,0,0,1,0,0,1,0,1,0.0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,233.0,0,58,0,7,0,1024.0,0,0,436,58,361,2,864,0,864,791.0,2,0.2725146198830409,0.0,3.0,5.0
2025-06,infrasettimanale,mattina,NCL,127.0,0,1,0,1,0,127.0,1,0,0,1,0,1,1,0,1,0.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,46482.0,0,4746,0,1591,0,79091.0,48,0,14913,4746,12757,294,33204,0,33204,32609.0,922,1.43392152023692,1.0,6.0,9.0
2025-06,infrasettimanale,mattina,,34300.0,0,1368,0,902,0,37234.0,138,0,794,1368,750,342,2986,0,2986,2934.0,654,11.778846153846152,4.0,33.0,58.0
2025-06,infrasettimanale,notte,EC,445.0,0,11,0,11,0,459.0,1,0,7,11,3,7,21,0,21,14.0,9,21.19047619047619,13.0,56.0,57.0
2025-06,infrasettimanale,notte,EN,806.0,0,23,0,14,0,875.0,5,0,11,23,3,8,37,0,37,69.0,13,21.783783783783782,7.0,67.59999999999997,95.3999999999999
2025-06,infrasettimanale,notte,EXP,72.0,0,5,0,4,0,86.0,0,0,0,5,2,0,7,0,7,14.0,4,10.285714285714286,15.0,23.8,24.4
2025-06,infrasettimanale,notte,IC,2284.0,0,106,0,69,0,2782.0,8,0,54,106,87,19,250,0,250,498.0,49,9.246963562753036,3.0,26.40000000000001,40.099999999999966
2025-06,infrasettimanale,notte,ICN,177.0,0,12,0,8,0,383.0,2,0,9,12,27,4,48,0,48,206.0,4,3.6875,-1.5,12.0,38.44999999999998
2025-06,infrasettimanale,notte,IR,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,-228.0,0,33,0,18,0,596.0,0,0,125,33,294,3,460,0,460,824.0,9,-0.504424778761062,-2.0,3.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,-138.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,138.0,0,-69.0,-69.0,-55.4,-53.7
2025-06,infrasettimanale,notte,REG,11685.0,0,1566,0,601,0,28612.0,22,0,5618,1566,6531,137,14127,0,14127,16927.0,358,0.8519868756835581,0.0,5.0,9.0
2025-06,infrasettimanale,notte,,7756.0,0,342,0,212,0,9278.0,34,0,286,342,394,92,1048,0,1048,1522.0,148,7.589041095890411,2.0,28.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,2947.0,0,113,0,82,0,3183.0,11,0,55,113,72,32,250,0,250,236.0,68,12.279166666666669,4.0,35.29999999999998,59.0
2025-06,infrasettimanale,pomeriggio,EXP,98.0,0,5,0,3,0,105.0,0,0,1,5,1,1,7,0,7,7.0,3,14.0,9.0,32.60000000000001,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,6012.0,0,244,0,173,0,6453.0,20,0,94,244,122,68,463,0,463,441.0,118,13.069565217391304,5.0,37.10000000000002,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,1102.0,0,23,0,19,0,1182.0,9,0,9,23,23,14,55,0,55,80.0,18,20.036363636363635,1.0,74.80000000000001,100.9
2025-06,infrasettimanale,pomeriggio,MET,164.0,0,77,0,24,0,1396.0,1,0,408,77,549,6,1104,0,1104,1232.0,16,0.1586073500967117,-1.0,4.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,95723.0,0,7922,0,3150,0,133563.0,130,0,18185,7922,14845,657,42735,0,42735,37840.0,1877,2.337443836686853,1.0,8.0,13.0
2025-06,infrasettimanale,pomeriggio,,47452.0,0,1626,0,1196,0,49754.0,196,0,614,1626,554,538,2850,0,2850,2302.0,930,16.98353614889048,7.0,47.0,73.0
2025-06,infrasettimanale,sera,EC,1225.0,0,66,0,38,0,1385.0,4,0,34,66,50,10,157,0,157,160.0,25,8.166666666666666,3.0,23.099999999999994,32.749999999999915
2025-06,infrasettimanale,sera,EN,608.0,0,22,0,16,0,627.0,2,0,16,22,4,4,42,0,42,19.0,12,14.476190476190476,5.0,27.699999999999996,48.349999999999945
2025-06,infrasettimanale,sera,EXP,-27.0,0,1,0,0,0,7.0,0,0,0,1,3,0,4,0,4,34.0,0,-6.75,-8.0,3.400000000000002,5.199999999999996
2025-06,infrasettimanale,sera,IC,3770.0,0,139,0,92,0,4285.0,20,0,49,139,104,39,299,0,299,515.0,67,12.91095890410959,3.0,41.80000000000007,71.24999999999994
2025-06,infrasettimanale,sera,ICN,1399.0,0,67,0,52,0,2264.0,8,0,54,67,129,27,250,0,250,865.0,43,5.596,-1.0,30.099999999999994,49.099999999999966
2025-06,infrasettimanale,sera,IR,82.0,0,2,0,1,0,85.0,1,0,0,2,1,1,3,0,3,3.0,1,27.33333333333333,5.0,65.0,72.5
2025-06,infrasettimanale,sera,MET,188.0,0,61,0,28,0,1403.0,1,0,429,61,539,6,1053,0,1053,1215.0,14,0.1827016520894072,-1.0,3.0,5.0
2025-06,infrasettimanale,sera,REG,71887.0,0,6331,0,2577,0,106437.0,104,0,13890,6331,13058,511,34325,0,34325,34550.0,1536,2.16013101355209,1.0,8.0,14.0
2025-06,infrasettimanale,sera,,11878.0,0,520,0,334,0,13916.0,56,0,180,520,396,140,1136,0,1136,2038.0,254,10.837591240875913,3.0,35.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,1925.0,0,103,0,65,0,2453.0,6,0,80,103,113,17,303,0,303,528.0,41,6.503378378378378,2.0,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,113.0,0,5,0,5,0,125.0,0,0,0,5,3,2,10,0,10,12.0,4,14.125,15.5,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,7856.0,0,286,0,204,0,8640.0,29,0,134,286,163,78,584,0,584,784.0,156,13.475128644939966,4.0,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,-134.0,0,9,0,7,0,192.0,0,0,13,9,39,1,61,0,61,326.0,6,-2.19672131147541,-4.0,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,600.0,0,60,0,26,0,2272.0,5,0,492,60,693,9,1295,0,1295,1672.0,20,0.48192771084337355,-1.0,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,61773.0,0,6274,0,2208,0,103516.0,74,0,18525,6274,17058,402,43354,0,43354,41743.0,1240,1.4758104976467497,0.0,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,46398.0,0,1604,0,1124,0,48666.0,210,0,656,1604,558,498,2878,0,2878,2268.0,856,16.46486870120653,6.0,49.0,78.0
2025-06,weekend,mattina,EC,-17.0,0,7,0,2,0,81.0,0,0,8,7,26,0,41,0,41,98.0,2,-0.4146341463414634,-2.0,5.0,9.0
2025-06,weekend,mattina,EN,-23.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,2824.0,0,113,0,71,0,3114.0,11,0,67,113,70,30,251,0,251,290.0,53,11.296,4.0,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,-59.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,59.0,0,-19.666666666666668,-26.0,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,-204.0,0,9,0,1,0,226.0,0,0,144,9,195,0,350,0,350,430.0,0,-0.5862068965517241,-1.0,2.0,3.0
2025-06,weekend,mattina,REG,7458.0,0,1099,0,384,0,19737.0,17,0,4279,1099,4637,76,10141,0,10141,12279.0,217,0.7446829755366949,0.0,5.0,8.0
2025-06,weekend,mattina,,8872.0,0,476,0,282,0,10494.0,32,0,334,476,388,80,1202,0,1202,1622.0,182,7.40567612687813,3.0,23.0,37.30000000000007
2025-06,weekend,notte,EC,123.0,0,6,0,4,0,141.0,0,0,1,6,2,2,9,0,9,18.0,3,13.666666666666666,8.0,45.2,47.6
2025-06,weekend,notte,EN,217.0,0,7,0,5,0,237.0,1,0,5,7,5,3,18,0,18,20.0,4,12.764705882352942,2.0,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,-8.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,9.0,0,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,1482.0,0,35,0,26,0,1724.0,8,0,21,35,47,15,103,0,103,242.0,22,14.388349514563108,1.0,52.6,100.79999999999998
2025-06,weekend,notte,ICN,82.0,0,4,0,3,0,244.0,1,0,3,4,20,2,27,0,27,162.0,2,3.037037037037037,-3.0,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,-256.0,0,3,0,1,0,95.0,0,0,68,3,110,0,182,0,182,351.0,0,-1.4143646408839776,-2.0,2.0,3.0
2025-06,weekend,notte,NCL,34.0,0,4,0,2,0,61.0,0,0,0,4,2,1,6,0,6,27.0,1,5.666666666666667,7.0,23.5,28.25
2025-06,weekend,notte,REG,3125.0,0,501,0,202,0,9322.0,8,0,1707,501,2231,43,4482,0,4482,6197.0,120,0.7039873845460689,-1.0,5.0,9.0
2025-06,weekend,notte,,2080.0,0,98,0,64,0,3004.0,16,0,84,98,176,28,358,0,358,924.0,50,5.810055865921788,0.0,20.0,48.0
2025-06,weekend,pomeriggio,EC,1211.0,0,48,0,39,0,1382.0,7,0,22,48,41,13,111,0,111,171.0,27,10.90990990990991,3.0,35.0,62.0
2025-06,weekend,pomeriggio,EN,16.0,0,1,0,1,0,16.0,0,0,1,1,0,0,2,0,2,0.0,0,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,-7.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,0,120,0,80,0,3350.0,13,0,44,120,46,39,212,0,212,249.0,62,14.766666666666666,6.0,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,10.0,0,2,0,1,0,29.0,0,0,3,2,4,0,9,0,9,19.0,1,1.1111111111111112,2.0,7.200000000000001,11.599999999999996
