mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2025-06,weekend,pomeriggio,ICN,9,0,29.0,2,4,1,0,0,0,10.0,19.0,0,2,9,0,3,0,1,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,2,0,109.0,2,0,2,0,0,2,109.0,0.0,0,2,2,0,0,1,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,446,0,417.0,21,251,5,0,0,1,-144.0,561.0,0,21,446,0,174,1,8,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,13055,0,40699.0,2130,5423,598,0,0,250,26223.0,14476.0,0,2130,13055,0,5306,70,961,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,1164,0,20980.0,644,246,372,0,0,208,19928.0,1052.0,0,644,1164,0,274,98,466,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,69,0,578.0,26,23,11,0,0,8,512.0,66.0,0,26,69,0,18,2,14,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,15,0,200.0,6,2,3,0,0,2,196.0,4.0,0,6,15,0,6,1,6,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,6,0,15.0,1,2,0,0,0,0,-10.0,25.0,0,1,6,0,3,0,1,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,121,0,2165.0,45,56,24,0,0,16,1850.0,315.0,0,45,121,0,19,10,35,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,123,0,1317.0,34,63,24,0,0,16,788.0,529.0,0,34,123,0,26,7,29,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,393,0,401.0,22,208,2,0,0,0,-79.0,480.0,0,22,393,0,161,0,7,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,11033,0,34300.0,1872,4557,506,0,0,202,22578.0,11722.0,0,1872,11033,0,4416,49,795,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,440,0,4552.0,154,200,76,0,0,46,3144.0,1408.0,0,154,440,0,80,16,94,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,150,0,1167.0,52,62,23,0,0,11,919.0,248.0,0,52,150,0,36,3,32,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,3,0,29.0,1,2,1,0,0,0,19.0,10.0,0,1,3,0,0,0,1,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,252,0,3760.0,122,85,65,0,0,36,3295.0,465.0,0,122,252,0,45,17,90,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,25,0,276.0,7,14,2,0,0,2,145.0,131.0,0,7,25,0,4,1,4,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,519,0,504.0,24,290,4,0,0,2,-169.0,673.0,0,24,519,0,203,1,4,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,14349,0,32893.0,1938,6238,417,0,0,143,16855.0,16038.0,0,1938,14349,0,6053,25,746,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,1076,0,16534.0,508,304,306,0,0,176,15102.0,1432.0,0,508,1076,0,262,76,368,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,0,756.0,34,41,14,0,0,8,565.0,191.0,0,34,109,0,23,3,21,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,576,0,7280.0,273,136,128,0,0,71,6736.0,544.0,0,273,576,0,155,28,183,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,18,0,101.0,3,13,2,0,0,2,-42.0,143.0,0,3,18,0,2,0,3,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,3,0,39.0,1,0,1,0,0,1,39.0,0.0,0,1,3,0,2,0,1,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,980,0,2201.0,69,396,21,0,0,10,1445.0,756.0,0,69,980,0,473,5,33,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,411.0,2,0,2,0,0,2,411.0,0.0,0,2,2,0,0,1,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,37232,0,91021.0,5329,14957,1067,0,0,382,51603.0,39418.0,0,5329,37232,0,16015,69,1853,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,3432,0,45440.0,1710,708,864,0,0,442,42918.0,2522.0,0,1710,3432,0,950,162,1140,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,20,0,216.0,11,5,8,0,0,0,206.0,10.0,0,11,20,0,4,0,10,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,44,0,1246.0,35,0,21,0,0,15,1246.0,0.0,0,35,44,0,9,3,24,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,8,0,265.0,4,3,4,0,0,4,251.0,14.0,0,4,8,0,0,2,4,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,301,0,3932.0,132,103,74,0,0,37,3409.0,523.0,0,132,301,0,60,14,92,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,34,0,185.0,10,19,3,0,0,2,104.0,81.0,0,10,34,0,5,0,7,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,3,0,47.0,3,0,1,0,0,1,47.0,0.0,0,3,3,0,0,0,1,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,355,0,194.0,4,210,0,0,0,0,-273.0,467.0,0,4,355,0,127,0,1,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,3,0,14.0,1,0,0,0,0,0,14.0,0.0,0,1,3,0,0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,0,34562.0,1886,7308,425,0,0,171,15094.0,19468.0,0,1886,15864,0,6254,41,716,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,1154,0,10684.0,402,378,208,0,0,122,9260.0,1424.0,0,402,1154,0,350,32,256,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,0,2837.0,121,82,71,0,0,34,2608.0,229.0,0,121,270,0,50,3,91,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5,0,5.0,1,3,0,0,0,0,-24.0,29.0,0,1,5,0,0,0,0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,0,8369.0,270,102,159,0,0,87,7939.0,430.0,0,270,503,0,117,33,203,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,0,1124.0,28,21,19,0,0,16,1065.0,59.0,0,28,64,0,15,5,22,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,0,39.0,1,1,1,0,0,1,38.0,1.0,0,1,3,0,1,0,1,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,0,1976.0,107,566,26,0,0,4,921.0,1055.0,0,107,1240,0,502,0,60,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0.0,0,2,0,0,0,0,-99.0,99.0,0,0,2,0,0,0,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,0,130783.0,7622,17471,1740,0,0,626,84971.0,45812.0,0,7622,45942,0,19278,141,2990,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,3100,0,40974.0,1544,772,726,0,0,382,37342.0,3632.0,0,1544,3100,0,736,156,1032,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,172,0,1479.0,72,52,28,0,0,14,1341.0,138.0,0,72,172,0,38,3,47,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,44,0,1306.0,32,1,22,0,0,14,1305.0,1.0,0,32,44,0,11,7,27,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,13,0,178.0,7,2,3,0,0,2,158.0,20.0,0,7,13,0,4,0,6,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,272,0,4939.0,123,87,66,0,0,40,4523.0,416.0,0,123,272,0,48,18,88,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,270,0,2751.0,91,121,44,0,0,29,1893.0,858.0,0,91,270,0,58,14,60,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,0,38.0,1,0,1,0,0,1,38.0,0.0,0,1,1,0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,1468.0,63,536,14,0,0,2,406.0,1062.0,0,63,1171,0,538,0,27,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,37003,0,110740.0,6551,14772,1535,0,0,543,71124.0,39616.0,0,6551,37003,0,14816,138,2642,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,1196,0,13634.0,504,402,242,0,0,120,11846.0,1788.0,0,504,1196,0,280,54,320,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,0,2816.0,130,131,60,0,0,24,2373.0,443.0,0,130,372,0,87,5,86,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,166.0,5,4,3,0,0,2,143.0,23.0,0,5,12,0,2,1,4,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,8970.0,324,202,169,0,0,91,8015.0,955.0,0,324,676,0,143,37,226,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,480.0,13,37,8,0,0,6,260.0,220.0,0,13,55,0,5,2,9,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,2473.0,98,609,41,0,0,15,1260.0,1213.0,0,98,1368,0,570,3,59,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0.0,0,3,0,0,0,0,-78.0,78.0,0,0,3,0,0,0,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,108816.0,6431,19185,1320,0,0,442,59659.0,49157.0,0,6431,46480,0,19347,90,2326,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,0,44846.0,1666,560,816,0,0,458,42628.0,2218.0,0,1666,3106,0,800,148,1130,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,32,0,203.0,5,13,3,0,0,3,140.0,63.0,0,5,32,0,13,1,4,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,215,0,2373.0,85,83,47,0,0,19,1949.0,424.0,0,85,215,0,47,7,65,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,4,0,0.0,0,4,0,0,0,0,-76.0,76.0,0,0,4,0,0,0,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,299,0,525.0,12,136,5,0,0,3,258.0,267.0,0,12,299,0,141,2,7,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,9191,0,18772.0,1040,4224,207,0,0,69,7551.0,11221.0,0,1040,9191,0,3839,26,361,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,1124,0,9632.0,452,330,182,0,0,80,8336.0,1296.0,0,452,1124,0,342,26,258,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,7,0,149.0,4,1,3,0,0,3,147.0,2.0,0,4,7,0,2,0,4,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,16,0,139.0,5,7,1,0,0,1,114.0,25.0,0,5,16,0,4,1,2,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,3,0,0.0,0,2,0,0,0,0,-13.0,13.0,0,0,3,0,1,0,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,97,0,872.0,35,41,16,0,0,10,672.0,200.0,0,35,97,0,21,3,22,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,20,0,92.0,5,13,1,0,0,1,20.0,72.0,0,5,20,0,2,0,1,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,167,0,92.0,1,103,0,0,0,0,-140.0,232.0,0,1,167,0,63,0,1,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,3,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,3,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,9131.0,456,2028,116,0,0,46,3397.0,5734.0,0,456,4082,0,1557,16,178,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,326,0,2970.0,116,148,52,0,0,26,2142.0,828.0,0,116,326,0,62,10,82,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,88,0,1198.0,49,23,29,0,0,16,1116.0,82.0,0,49,88,0,16,2,34,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,4,0,4.0,0,3,0,0,0,0,-26.0,30.0,0,0,4,0,1,0,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,172,0,2269.0,85,54,50,0,0,27,2007.0,262.0,0,85,172,0,33,9,61,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,8,0,54.0,4,2,1,0,0,0,46.0,8.0,0,4,8,0,2,0,1,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,389,0,273.0,10,205,0,0,0,0,-146.0,419.0,0,10,389,0,173,0,1,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,11717,0,28416.0,1520,5204,364,0,0,142,14235.0,14181.0,0,1520,11717,0,4854,38,598,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,1056,0,15650.0,490,324,252,0,0,158,14192.0,1458.0,0,490,1056,0,240,74,336,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,56,0,596.0,18,25,7,0,0,5,525.0,71.0,0,18,56,0,12,3,10,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,15,0,212.0,9,0,5,0,0,1,212.0,0.0,0,9,15,0,6,1,6,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,5,0,0.0,0,4,0,0,0,0,-84.0,84.0,0,0,5,0,1,0,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,89,0,1144.0,39,32,20,0,0,13,965.0,179.0,0,39,89,0,18,5,26,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,114,0,728.0,28,56,15,0,0,6,357.0,371.0,0,28,114,0,30,4,19,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,0,72.0,1,0,1,0,0,1,72.0,0.0,0,1,1,0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,296.0,9,169,1,0,0,1,-50.0,346.0,0,9,351,0,172,0,5,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,9891,0,26254.0,1376,4394,372,0,0,133,14821.0,11433.0,0,1376,9891,0,3985,40,585,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,382,0,5538.0,138,164,76,0,0,48,4746.0,792.0,0,138,382,0,70,36,100,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,126,0,1096.0,49,46,22,0,0,12,924.0,172.0,0,49,126,0,31,3,28,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,2,0,11.0,1,1,0,0,0,0,10.0,1.0,0,1,2,0,0,0,1,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,241,0,3353.0,112,84,63,0,0,34,2815.0,538.0,0,112,241,0,45,10,82,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,20,0,86.0,5,8,1,0,0,1,-7.0,93.0,0,5,20,0,7,0,3,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,461,0,292.0,9,260,1,0,0,0,-253.0,545.0,0,9,461,0,191,0,3,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,12986,0,26906.0,1623,5865,330,0,0,109,11582.0,15324.0,0,1623,12986,0,5358,16,566,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,958,0,13352.0,450,254,232,0,0,144,12276.0,1076.0,0,450,958,0,254,60,332,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,134,0,349.0,19,75,4,0,0,3,38.0,311.0,0,19,134,0,38,1,9,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,491,0,4605.0,182,179,85,0,0,42,3531.0,1074.0,0,182,491,0,130,14,120,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,13,0,15.0,1,11,0,0,0,0,-244.0,259.0,0,1,13,0,1,0,1,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,887,0,813.0,27,402,1,0,0,0,79.0,734.0,0,27,887,0,447,0,8,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,0.0,0,1,0,0,0,0,-64.0,64.0,0,0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,58853.0,3153,13815,667,0,0,224,21080.0,37773.0,0,3153,30230,0,12948,61,1092,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,2398,0,14648.0,668,1064,260,0,0,122,8408.0,6240.0,0,668,2398,0,664,36,388,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,18,0,41.0,2,13,1,0,0,1,-4.0,45.0,0,2,18,0,3,0,1,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,43,0,892.0,25,8,17,0,0,9,844.0,48.0,0,25,43,0,10,3,18,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,6,0,124.0,3,3,3,0,0,2,1.0,123.0,0,3,6,0,0,1,3,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,289,0,2431.0,96,105,48,0,0,22,1786.0,645.0,0,96,289,0,87,9,56,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,43,0,173.0,5,30,2,0,0,2,-19.0,192.0,0,5,43,0,8,1,3,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,294,0,138.0,8,204,0,0,0,0,-373.0,511.0,0,8,294,0,80,0,0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,14,0,808.0,10,3,9,0,0,9,724.0,84.0,0,10,14,0,1,6,9,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,13507,0,25010.0,1307,6617,297,0,0,119,6824.0,18186.0,0,1307,13507,0,5477,24,473,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,1166,0,5802.0,250,646,98,0,0,50,1546.0,4256.0,0,250,1166,0,270,16,134,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,0,2340.0,94,135,39,0,0,19,1773.0,567.0,0,94,300,0,66,8,56,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,0,49.0,3,1,1,0,0,0,22.0,27.0,0,3,5,0,1,0,2,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,0,5375.0,210,118,107,0,0,48,4623.0,752.0,0,210,416,0,87,20,157,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,0,387.0,14,14,5,0,0,5,311.0,76.0,0,14,40,0,12,2,9,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,0,1042.0,40,551,6,0,0,1,9.0,1033.0,0,40,1124,0,529,0,11,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,0,88196.0,5031,16227,1106,0,0,394,44633.0,43563.0,0,5031,37380,0,15760,76,1873,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,2446,0,17926.0,812,956,338,0,0,148,11850.0,6076.0,0,812,2446,0,678,48,506,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,197,0,1454.0,75,80,22,0,0,8,1167.0,287.0,0,75,197,0,37,4,40,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,41,0,882.0,27,7,18,0,0,7,806.0,76.0,0,27,41,0,7,3,24,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,9,0,24.0,3,2,0,0,0,0,-5.0,29.0,0,3,9,0,3,0,0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,230,0,2992.0,82,88,41,0,0,21,2476.0,516.0,0,82,230,0,60,13,63,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,283,0,1702.0,75,142,31,0,0,12,593.0,1109.0,0,75,283,0,66,4,44,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,1011,0,803.0,18,466,2,0,0,0,-106.0,909.0,0,18,1011,0,522,0,3,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,30774,0,79448.0,4411,13089,965,0,0,374,44190.0,35258.0,0,4411,30774,0,12941,106,1660,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,734,0,4716.0,214,384,74,0,0,32,1858.0,2858.0,0,214,734,0,136,12,118,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,0,1740.0,99,137,30,0,0,12,1263.0,477.0,0,99,320,0,83,3,48,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,340.0,5,1,4,0,0,3,339.0,1.0,0,5,6,0,0,2,5,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,0,6799.0,260,249,120,0,0,67,5596.0,1203.0,0,260,641,0,131,19,174,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,236.0,8,28,3,0,0,2,77.0,159.0,0,8,46,0,10,2,6,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,1320.0,45,617,11,0,0,3,120.0,1200.0,0,45,1264,0,588,0,16,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,55.0,1,1,1,0,0,1,36.0,19.0,0,1,2,0,0,0,1,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,72286.0,4089,17713,822,0,0,257,25304.0,46982.0,0,4089,38402,0,16249,48,1422,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,0,19738.0,780,890,376,0,0,206,14384.0,5354.0,0,780,2252,0,582,58,500,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,54,0,233.0,13,26,6,0,0,1,129.0,104.0,0,13,54,0,15,0,9,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,261,0,2735.0,85,109,36,0,0,18,2018.0,717.0,0,85,261,0,67,9,53,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,6,0,0.0,0,6,0,0,0,0,-100.0,100.0,0,0,6,0,0,0,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,372,0,265.0,8,207,0,0,0,0,-125.0,390.0,0,8,372,0,155,0,1,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,11069,0,20617.0,1115,5321,251,0,0,87,6052.0,14565.0,0,1115,11069,0,4529,15,421,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,1214,0,7728.0,370,512,124,0,0,48,4844.0,2884.0,0,370,1214,0,332,14,202,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,8,0,24.0,1,4,1,0,0,0,14.0,10.0,0,1,8,0,3,0,1,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,20,0,475.0,13,3,8,0,0,4,466.0,9.0,0,13,20,0,4,2,10,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,5,0,83.0,3,2,3,0,0,1,66.0,17.0,0,3,5,0,0,0,3,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,122,0,603.0,32,63,14,0,0,3,253.0,350.0,0,32,122,0,27,2,24,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,24,0,195.0,3,20,2,0,0,2,35.0,160.0,0,3,24,0,1,1,2,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,130,0,92.0,2,88,1,0,0,0,-127.0,219.0,0,2,130,0,39,0,1,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,5018,0,8427.0,444,2573,93,0,0,33,1060.0,7367.0,0,444,5018,0,1954,4,167,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,434,0,2392.0,98,244,54,0,0,24,644.0,1748.0,0,98,434,0,92,10,72,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,122,0,954.0,37,68,10,0,0,6,666.0,288.0,0,37,122,0,15,4,20,26.34999999999998,13.0,5.55,-1.0
