mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2025-05,infrasettimanale,mattina,DIR,18.0,1,0,0.0,0,0,0,0,1,1,0,1,0,18.0,0,1,0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,717.0,18,6,387.0,0,0,0,37,146,27,4,27,80,330.0,0,10,0,146,2.2916666666666665,11.0,-1.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,15.0,0,0,0.0,0,0,0,0,2,2,0,2,0,15.0,0,0,0,2,7.5,7.9,7.5,7.95
2025-05,infrasettimanale,mattina,IC,4990.0,135,37,613.0,0,0,0,166,559,224,16,224,154,4377.0,0,96,0,559,8.045955882352942,23.0,3.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,1434.0,27,8,1163.0,0,0,0,418,977,67,0,67,472,271.0,0,17,0,977,0.2831765935214211,3.0,0.0,6.0
2025-05,infrasettimanale,mattina,NCL,214.0,6,3,41.0,0,0,0,2,14,7,0,7,4,173.0,0,5,0,14,13.307692307692308,53.600000000000016,5.0,58.0
2025-05,infrasettimanale,mattina,REG,109897.0,2359,497,33775.0,0,0,0,16519,37168,6541,106,6541,13262,76122.0,0,1413,0,37168,2.0957546390617257,7.0,1.0,12.0
2025-05,infrasettimanale,mattina,,33188.0,878,280,3220.0,0,0,0,888,3274,1432,88,1432,850,29968.0,0,616,0,3274,9.453627760252363,27.0,4.0,41.0
2025-05,infrasettimanale,notte,EC,72.0,2,1,49.0,0,0,0,4,22,5,0,5,13,23.0,0,1,0,22,1.0454545454545454,8.700000000000006,-1.5,12.799999999999995
2025-05,infrasettimanale,notte,EN,1709.0,22,9,31.0,0,0,0,7,43,27,7,27,9,1678.0,0,13,0,43,39.02325581395349,178.80000000000024,10.0,232.79999999999995
2025-05,infrasettimanale,notte,EXP,206.0,4,3,0.0,0,0,0,2,6,4,2,4,0,206.0,0,3,0,6,34.333333333333336,75.0,27.0,75.0
2025-05,infrasettimanale,notte,IC,2504.0,61,25,598.0,0,0,0,59,266,89,11,89,110,1906.0,0,47,0,266,7.387596899224806,28.30000000000001,1.0,53.29999999999996
2025-05,infrasettimanale,notte,ICN,288.0,8,3,219.0,0,0,0,9,42,11,2,11,22,69.0,0,6,0,42,1.6428571428571428,16.0,-1.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,194.0,1,1,485.0,0,0,0,109,334,9,0,9,208,-291.0,0,1,0,334,-0.8926380368098159,2.0,-1.0,3.0
2025-05,infrasettimanale,notte,NCL,146.0,3,3,0.0,0,0,0,0,6,3,0,3,0,146.0,0,3,0,6,48.66666666666666,53.79999999999999,53.0,53.9
2025-05,infrasettimanale,notte,REG,33893.0,701,175,17582.0,0,0,0,6072,15028,1794,48,1794,6799,16311.0,0,454,0,15028,1.1122400272758268,5.0,0.0,9.0
2025-05,infrasettimanale,notte,,8740.0,212,92,1864.0,0,0,0,308,1108,348,24,348,422,6876.0,0,148,0,1108,6.37847866419295,23.19999999999999,1.0,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,2633.0,64,14,485.0,0,0,0,77,293,116,8,116,98,2148.0,0,37,0,293,7.381443298969073,17.0,2.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,501.0,11,6,0.0,0,0,0,6,21,15,3,15,0,501.0,0,8,0,21,23.857142857142858,61.0,11.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,69.0,2,1,63.0,0,0,0,1,8,2,0,2,5,6.0,0,2,0,8,0.75,27.7,-2.0,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,4670.0,133,52,714.0,0,0,0,110,513,209,14,209,173,3956.0,0,93,0,513,8.040650406504065,31.0,3.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,1009.0,19,10,112.0,0,0,0,17,71,22,9,22,32,897.0,0,18,0,71,12.633802816901408,71.0,0.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,1548.0,37,7,1458.0,0,0,0,412,1182,79,1,79,563,90.0,0,21,0,1182,0.0853889943074003,3.0,-1.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0.0,0,0,49.0,0,0,0,0,1,0,0,0,1,-49.0,0,0,0,1,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,143158.0,3368,679,38540.0,0,0,0,19357,46059,8555,138,8555,15262,104618.0,0,2018,0,46059,2.4231713531291983,8.0,1.0,14.0
2025-05,infrasettimanale,pomeriggio,,35800.0,964,350,3000.0,0,0,0,650,2972,1514,120,1514,728,32800.0,0,670,0,2972,11.341632088520056,35.0,5.0,52.75
2025-05,infrasettimanale,sera,EC,1785.0,48,11,252.0,0,0,0,71,230,88,2,88,68,1533.0,0,35,0,230,6.753303964757709,19.40000000000001,3.0,26.0
2025-05,infrasettimanale,sera,EN,155.0,6,0,3.0,0,0,0,9,19,9,0,9,1,152.0,0,5,0,19,8.0,20.0,4.0,20.2
2025-05,infrasettimanale,sera,EXP,2.0,0,0,39.0,0,0,0,1,5,0,0,0,4,-37.0,0,0,0,5,-7.4,0.4000000000000002,-9.0,1.1999999999999993
2025-05,infrasettimanale,sera,IC,2608.0,77,23,494.0,0,0,0,62,294,107,7,107,114,2114.0,0,51,0,294,7.469964664310954,26.80000000000001,1.0,34.0
2025-05,infrasettimanale,sera,ICN,2980.0,62,31,934.0,0,0,0,54,253,82,17,82,117,2046.0,0,47,0,253,8.08695652173913,36.80000000000001,0.0,78.59999999999991
2025-05,infrasettimanale,sera,IR,0.0,0,0,9.0,0,0,0,0,2,0,0,0,2,-9.0,0,0,0,2,-4.5,-3.3,-4.5,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,1766.0,46,5,1281.0,0,0,0,406,1025,83,2,83,503,485.0,0,31,0,1025,0.4889112903225806,4.0,-1.0,9.0
2025-05,infrasettimanale,sera,NCL,0.0,0,0,8.0,0,0,0,0,1,0,0,0,1,-8.0,0,0,0,1,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,124047.0,2944,675,35526.0,0,0,0,15054,36785,7188,159,7188,13485,88521.0,0,1853,0,36785,2.47770593668654,8.0,1.0,15.0
2025-05,infrasettimanale,sera,,11132.0,302,106,1948.0,0,0,0,232,1188,494,28,494,412,9184.0,0,202,0,1188,8.07029876977153,28.199999999999985,3.0,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,34.0,1,1,0.0,0,0,0,0,1,1,0,1,0,34.0,0,1,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,2831.0,71,19,580.0,0,0,0,101,362,126,11,126,130,2251.0,0,41,0,362,6.30532212885154,17.0,2.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,129.0,4,2,44.0,0,0,0,1,10,4,0,4,5,85.0,0,4,0,10,8.5,32.599999999999994,1.0,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,6087.0,150,58,965.0,0,0,0,133,601,229,22,229,223,5122.0,0,110,0,601,8.755555555555556,29.0,1.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,148.0,4,3,263.0,0,0,0,8,47,5,0,5,34,-115.0,0,3,0,47,-2.4468085106382977,5.199999999999996,-4.0,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,2005.0,36,6,1789.0,0,0,0,439,1372,87,3,87,715,216.0,0,18,0,1372,0.1740531829170024,3.0,-1.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,52.0,1,1,101.0,0,0,0,0,12,1,0,1,8,-49.0,0,1,0,12,-5.4444444444444455,8.80000000000001,-5.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,113592.0,2401,447,42787.0,0,0,0,19758,46985,6796,68,6796,17323,70805.0,0,1344,0,46985,1.6137156141030609,6.0,1.0,10.0
2025-05,infrasettimanale,tarda_mattina,,36872.0,980,370,2664.0,0,0,0,772,3010,1392,128,1392,724,34208.0,0,700,0,3010,11.844875346260388,35.0,4.0,56.69999999999982
2025-05,weekend,mattina,EC,236.0,9,1,140.0,0,0,0,11,52,11,1,11,30,96.0,0,4,0,52,1.8461538461538465,13.799999999999995,-2.0,19.45
2025-05,weekend,mattina,IC,1677.0,40,12,514.0,0,0,0,68,251,76,6,76,107,1163.0,0,25,0,251,4.633466135458168,14.0,1.0,26.5
2025-05,weekend,mattina,MET,303.0,3,1,442.0,0,0,0,135,364,13,0,13,212,-139.0,0,2,0,364,-0.3861111111111111,2.0,-1.0,3.050000000000012
2025-05,weekend,mattina,REG,22542.0,442,102,12644.0,0,0,0,4765,10973,1217,25,1217,4906,9898.0,0,258,0,10973,0.9090742101396031,5.0,0.0,8.0
2025-05,weekend,mattina,,9974.0,258,84,2174.0,0,0,0,308,1256,466,34,466,482,7800.0,0,182,0,1256,6.210191082802548,21.0,2.0,39.64999999999998
2025-05,weekend,notte,EC,8.0,0,0,34.0,0,0,0,1,9,1,0,1,7,-26.0,0,0,0,9,-2.888888888888889,2.200000000000001,-5.0,4.599999999999998
2025-05,weekend,notte,EN,197.0,7,1,13.0,0,0,0,2,13,8,1,8,3,184.0,0,5,0,13,14.153846153846152,23.000000000000004,11.0,46.39999999999991
2025-05,weekend,notte,EXP,0.0,0,0,21.0,0,0,0,0,2,0,0,0,2,-21.0,0,0,0,2,-10.5,-6.9,-10.5,-6.450000000000001
2025-05,weekend,notte,IC,357.0,12,2,319.0,0,0,0,16,97,24,0,24,57,38.0,0,7,0,97,0.3917525773195876,10.0,-2.0,18.59999999999997
2025-05,weekend,notte,ICN,21.0,0,0,175.0,0,0,0,4,28,2,0,2,22,-154.0,0,0,0,28,-5.5,3.0,-5.5,4.949999999999996
2025-05,weekend,notte,MET,55.0,0,0,198.0,0,0,0,43,122,0,0,0,79,-143.0,0,0,0,122,-1.1721311475409837,2.0,-1.5,2.9499999999999886
2025-05,weekend,notte,NCL,112.0,2,2,0.0,0,0,0,0,5,2,1,2,0,112.0,0,2,0,5,56.0,64.0,56.0,65.0
2025-05,weekend,notte,REG,9499.0,200,42,6557.0,0,0,0,1897,4730,494,7,494,2301,2942.0,0,114,0,4730,0.6270247229326513,5.0,0.0,8.0
2025-05,weekend,notte,,1890.0,52,14,844.0,0,0,0,102,350,80,6,80,164,1046.0,0,36,0,350,3.023121387283237,14.80000000000001,0.0,26.0
2025-05,weekend,pomeriggio,EC,992.0,25,12,242.0,0,0,0,18,120,41,3,41,61,750.0,0,15,0,120,6.25,21.90000000000008,-1.0,37.44999999999997
2025-05,weekend,pomeriggio,EN,112.0,4,1,0.0,0,0,0,2,9,7,0,7,0,112.0,0,4,0,9,12.444444444444445,26.4,6.0,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0.0,0,0,2.0,0,0,0,0,2,0,0,0,2,-2.0,0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1569.0,49,16,418.0,0,0,0,50,215,62,5,62,103,1151.0,0,35,0,215,5.353488372093024,20.599999999999994,0.0,37.29999999999998
2025-05,weekend,pomeriggio,ICN,15.0,1,0,75.0,0,0,0,2,13,1,0,1,10,-60.0,0,0,0,13,-4.615384615384615,0.8000000000000007,-5.0,6.199999999999982
2025-05,weekend,pomeriggio,MET,350.0,3,2,643.0,0,0,0,171,439,6,0,6,261,-293.0,0,3,0,439,-0.6689497716894978,2.0,-1.0,3.0
2025-05,weekend,pomeriggio,REG,31954.0,735,127,15361.0,0,0,0,5998,13765,1818,24,1818,5876,16593.0,0,414,0,13765,1.2118755477651182,6.0,0.0,10.0
2025-05,weekend,pomeriggio,,8466.0,256,64,1836.0,0,0,0,332,1170,432,14,432,406,6630.0,0,182,0,1170,5.666666666666667,21.0,2.0,32.799999999999955
2025-05,weekend,sera,EC,373.0,12,1,158.0,0,0,0,13,77,30,0,30,33,215.0,0,7,0,77,2.8289473684210527,12.5,1.0,20.0
2025-05,weekend,sera,EN,124.0,5,1,0.0,0,0,0,2,7,5,0,5,0,124.0,0,5,0,7,17.714285714285715,27.0,21.0,28.5
2025-05,weekend,sera,EXP,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,514.0,14,4,266.0,0,0,0,27,103,25,1,25,51,248.0,0,11,0,103,2.407766990291262,14.799999999999997,0.0,24.49999999999996
2025-05,weekend,sera,ICN,863.0,22,10,512.0,0,0,0,19,119,32,4,32,68,351.0,0,13,0,119,2.9495798319327733,24.40000000000001,-2.0,42.19999999999999
2025-05,weekend,sera,IR,53.0,1,1,0.0,0,0,0,0,1,1,0,1,0,53.0,0,1,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,317.0,6,0,556.0,0,0,0,148,386,16,0,16,222,-239.0,0,5,0,386,-0.6191709844559585,2.0,-1.0,3.0
2025-05,weekend,sera,REG,28024.0,647,135,12799.0,0,0,0,4835,11483,1659,15,1659,4924,15225.0,0,388,0,11483,1.3334209143457698,6.0,0.0,11.0
2025-05,weekend,sera,,2086.0,72,12,976.0,0,0,0,108,472,146,0,146,218,1110.0,0,34,0,472,2.351694915254237,13.0,1.0,21.0
2025-05,weekend,tarda_mattina,EC,1323.0,33,7,305.0,0,0,0,47,172,61,4,61,64,1018.0,0,20,0,172,5.918604651162791,16.900000000000006,2.0,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,15.0,1,0,0.0,0,0,0,0,1,1,0,1,0,15.0,0,1,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,1662.0,52,16,708.0,0,0,0,54,246,70,4,70,122,954.0,0,37,0,246,3.8780487804878048,23.5,0.0,32.5
2025-05,weekend,tarda_mattina,ICN,54.0,2,0,151.0,0,0,0,6,22,3,0,3,13,-97.0,0,1,0,22,-4.409090909090909,4.900000000000002,-3.5,12.599999999999994
2025-05,weekend,tarda_mattina,MET,384.0,3,0,812.0,0,0,0,198,533,19,0,19,316,-428.0,0,1,0,533,-0.8030018761726079,2.0,-1.0,4.0
2025-05,weekend,tarda_mattina,REG,31667.0,660,111,16806.0,0,0,0,6542,14943,1873,20,1873,6437,14861.0,0,347,0,14943,1.0006059789927282,5.0,0.0,9.0
2025-05,weekend,tarda_mattina,,8568.0,234,76,1822.0,0,0,0,286,1104,396,22,396,420,6746.0,0,162,0,1104,6.121597096188748,23.0,2.0,37.5
2025-06,infrasettimanale,mattina,EC,383.0,13,2,196.0,0,0,0,26,99,29,0,29,40,187.0,0,7,0,99,1.9684210526315788,12.200000000000015,1.0,16.299999999999997
2025-06,infrasettimanale,mattina,IC,5311.0,140,45,564.0,0,0,0,176,536,224,17,224,131,4747.0,0,95,0,536,8.939736346516007,26.0,3.0,42.5
2025-06,infrasettimanale,mattina,ICN,0.0,0,0,20.0,0,0,0,1,6,0,0,0,5,-20.0,0,0,0,6,-3.3333333333333335,-0.5,-2.0,-0.25
2025-06,infrasettimanale,mattina,IR,23.0,1,0,0.0,0,0,0,0,1,1,0,1,0,23.0,0,1,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,1024.0,7,2,791.0,0,0,0,436,864,58,0,58,361,233.0,0,2,0,864,0.2725146198830409,3.0,0.0,5.0
2025-06,infrasettimanale,mattina,NCL,127.0,1,1,0.0,0,0,0,0,1,1,1,1,0,127.0,0,1,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,79091.0,1591,294,32609.0,0,0,0,14913,33204,4746,48,4746,12757,46482.0,0,922,0,33204,1.43392152023692,6.0,1.0,9.0
2025-06,infrasettimanale,mattina,,37234.0,902,342,2934.0,0,0,0,794,2986,1368,138,1368,750,34300.0,0,654,0,2986,11.778846153846152,33.0,4.0,58.0
2025-06,infrasettimanale,notte,EC,459.0,11,7,14.0,0,0,0,7,21,11,1,11,3,445.0,0,9,0,21,21.19047619047619,56.0,13.0,57.0
2025-06,infrasettimanale,notte,EN,875.0,14,8,69.0,0,0,0,11,37,23,5,23,3,806.0,0,13,0,37,21.783783783783782,67.59999999999997,7.0,95.3999999999999
2025-06,infrasettimanale,notte,EXP,86.0,4,0,14.0,0,0,0,0,7,5,0,5,2,72.0,0,4,0,7,10.285714285714286,23.8,15.0,24.4
2025-06,infrasettimanale,notte,IC,2782.0,69,19,498.0,0,0,0,54,250,106,8,106,87,2284.0,0,49,0,250,9.246963562753036,26.40000000000001,3.0,40.099999999999966
2025-06,infrasettimanale,notte,ICN,383.0,8,4,206.0,0,0,0,9,48,12,2,12,27,177.0,0,4,0,48,3.6875,12.0,-1.5,38.44999999999998
2025-06,infrasettimanale,notte,IR,11.0,1,0,0.0,0,0,0,0,1,1,0,1,0,11.0,0,0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,596.0,18,3,824.0,0,0,0,125,460,33,0,33,294,-228.0,0,9,0,460,-0.504424778761062,3.0,-2.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0.0,0,0,138.0,0,0,0,0,2,0,0,0,2,-138.0,0,0,0,2,-69.0,-55.4,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,28612.0,601,137,16927.0,0,0,0,5618,14127,1566,22,1566,6531,11685.0,0,358,0,14127,0.8519868756835581,5.0,0.0,9.0
2025-06,infrasettimanale,notte,,9278.0,212,92,1522.0,0,0,0,286,1048,342,34,342,394,7756.0,0,148,0,1048,7.589041095890411,28.0,2.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,3183.0,82,32,236.0,0,0,0,55,250,113,11,113,72,2947.0,0,68,0,250,12.279166666666669,35.29999999999998,4.0,59.0
2025-06,infrasettimanale,pomeriggio,EXP,105.0,3,1,7.0,0,0,0,1,7,5,0,5,1,98.0,0,3,0,7,14.0,32.60000000000001,9.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,6453.0,173,68,441.0,0,0,0,94,463,244,20,244,122,6012.0,0,118,0,463,13.069565217391304,37.10000000000002,5.0,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,1182.0,19,14,80.0,0,0,0,9,55,23,9,23,23,1102.0,0,18,0,55,20.036363636363635,74.80000000000001,1.0,100.9
2025-06,infrasettimanale,pomeriggio,MET,1396.0,24,6,1232.0,0,0,0,408,1104,77,1,77,549,164.0,0,16,0,1104,0.1586073500967117,4.0,-1.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,133563.0,3150,657,37840.0,0,0,0,18185,42735,7922,130,7922,14845,95723.0,0,1877,0,42735,2.337443836686853,8.0,1.0,13.0
2025-06,infrasettimanale,pomeriggio,,49754.0,1196,538,2302.0,0,0,0,614,2850,1626,196,1626,554,47452.0,0,930,0,2850,16.98353614889048,47.0,7.0,73.0
2025-06,infrasettimanale,sera,EC,1385.0,38,10,160.0,0,0,0,34,157,66,4,66,50,1225.0,0,25,0,157,8.166666666666666,23.099999999999994,3.0,32.749999999999915
2025-06,infrasettimanale,sera,EN,627.0,16,4,19.0,0,0,0,16,42,22,2,22,4,608.0,0,12,0,42,14.476190476190476,27.699999999999996,5.0,48.349999999999945
2025-06,infrasettimanale,sera,EXP,7.0,0,0,34.0,0,0,0,0,4,1,0,1,3,-27.0,0,0,0,4,-6.75,3.400000000000002,-8.0,5.199999999999996
2025-06,infrasettimanale,sera,IC,4285.0,92,39,515.0,0,0,0,49,299,139,20,139,104,3770.0,0,67,0,299,12.91095890410959,41.80000000000007,3.0,71.24999999999994
2025-06,infrasettimanale,sera,ICN,2264.0,52,27,865.0,0,0,0,54,250,67,8,67,129,1399.0,0,43,0,250,5.596,30.099999999999994,-1.0,49.099999999999966
2025-06,infrasettimanale,sera,IR,85.0,1,1,3.0,0,0,0,0,3,2,1,2,1,82.0,0,1,0,3,27.33333333333333,65.0,5.0,72.5
2025-06,infrasettimanale,sera,MET,1403.0,28,6,1215.0,0,0,0,429,1053,61,1,61,539,188.0,0,14,0,1053,0.1827016520894072,3.0,-1.0,5.0
2025-06,infrasettimanale,sera,REG,106437.0,2577,511,34550.0,0,0,0,13890,34325,6331,104,6331,13058,71887.0,0,1536,0,34325,2.16013101355209,8.0,1.0,14.0
2025-06,infrasettimanale,sera,,13916.0,334,140,2038.0,0,0,0,180,1136,520,56,520,396,11878.0,0,254,0,1136,10.837591240875913,35.0,3.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,2453.0,65,17,528.0,0,0,0,80,303,103,6,103,113,1925.0,0,41,0,303,6.503378378378378,17.5,2.0,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,125.0,5,2,12.0,0,0,0,0,10,5,0,5,3,113.0,0,4,0,10,14.125,33.9,15.5,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,8640.0,204,78,784.0,0,0,0,134,584,286,29,286,163,7856.0,0,156,0,584,13.475128644939966,36.0,4.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,192.0,7,1,326.0,0,0,0,13,61,9,0,9,39,-134.0,0,6,0,61,-2.19672131147541,14.0,-4.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,2272.0,26,9,1672.0,0,0,0,492,1295,60,5,60,693,600.0,0,20,0,1295,0.48192771084337355,3.0,-1.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,103516.0,2208,402,41743.0,0,0,0,18525,43354,6274,74,6274,17058,61773.0,0,1240,0,43354,1.4758104976467497,6.0,0.0,10.0
2025-06,infrasettimanale,tarda_mattina,,48666.0,1124,498,2268.0,0,0,0,656,2878,1604,210,1604,558,46398.0,0,856,0,2878,16.46486870120653,49.0,6.0,78.0
2025-06,weekend,mattina,EC,81.0,2,0,98.0,0,0,0,8,41,7,0,7,26,-17.0,0,2,0,41,-0.4146341463414634,5.0,-2.0,9.0
2025-06,weekend,mattina,EN,0.0,0,0,23.0,0,0,0,0,1,0,0,0,1,-23.0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,3114.0,71,30,290.0,0,0,0,67,251,113,11,113,70,2824.0,0,53,0,251,11.296,33.099999999999994,4.0,52.54999999999998
2025-06,weekend,mattina,ICN,0.0,0,0,59.0,0,0,0,0,3,0,0,0,3,-59.0,0,0,0,3,-19.666666666666668,-9.2,-26.0,-7.100000000000001
2025-06,weekend,mattina,IR,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,226.0,1,0,430.0,0,0,0,144,350,9,0,9,195,-204.0,0,0,0,350,-0.5862068965517241,2.0,-1.0,3.0
2025-06,weekend,mattina,REG,19737.0,384,76,12279.0,0,0,0,4279,10141,1099,17,1099,4637,7458.0,0,217,0,10141,0.7446829755366949,5.0,0.0,8.0
2025-06,weekend,mattina,,10494.0,282,80,1622.0,0,0,0,334,1202,476,32,476,388,8872.0,0,182,0,1202,7.40567612687813,23.0,3.0,37.30000000000007
2025-06,weekend,notte,EC,141.0,4,2,18.0,0,0,0,1,9,6,0,6,2,123.0,0,3,0,9,13.666666666666666,45.2,8.0,47.6
2025-06,weekend,notte,EN,237.0,5,3,20.0,0,0,0,5,18,7,1,7,5,217.0,0,4,0,18,12.764705882352942,44.00000000000001,2.0,63.19999999999997
2025-06,weekend,notte,EXP,1.0,0,0,9.0,0,0,0,1,2,0,0,0,1,-8.0,0,0,0,2,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,1724.0,26,15,242.0,0,0,0,21,103,35,8,35,47,1482.0,0,22,0,103,14.388349514563108,52.6,1.0,100.79999999999998
2025-06,weekend,notte,ICN,244.0,3,2,162.0,0,0,0,3,27,4,1,4,20,82.0,0,2,0,27,3.037037037037037,8.800000000000004,-3.0,42.19999999999997
2025-06,weekend,notte,MET,95.0,1,0,351.0,0,0,0,68,182,3,0,3,110,-256.0,0,0,0,182,-1.4143646408839776,2.0,-2.0,3.0
2025-06,weekend,notte,NCL,61.0,2,1,27.0,0,0,0,0,6,4,0,4,2,34.0,0,1,0,6,5.666666666666667,23.5,7.0,28.25
2025-06,weekend,notte,REG,9322.0,202,43,6197.0,0,0,0,1707,4482,501,8,501,2231,3125.0,0,120,0,4482,0.7039873845460689,5.0,-1.0,9.0
2025-06,weekend,notte,,3004.0,64,28,924.0,0,0,0,84,358,98,16,98,176,2080.0,0,50,0,358,5.810055865921788,20.0,0.0,48.0
2025-06,weekend,pomeriggio,EC,1382.0,39,13,171.0,0,0,0,22,111,48,7,48,41,1211.0,0,27,0,111,10.90990990990991,35.0,3.0,62.0
2025-06,weekend,pomeriggio,EN,16.0,1,0,0.0,0,0,0,1,2,1,0,1,0,16.0,0,0,0,2,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0.0,0,0,7.0,0,0,0,0,1,0,0,0,1,-7.0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,80,39,249.0,0,0,0,44,212,120,13,120,46,3101.0,0,62,0,212,14.766666666666666,45.0,6.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,29.0,1,0,19.0,0,0,0,3,9,2,0,2,4,10.0,0,1,0,9,1.1111111111111112,7.200000000000001,2.0,11.599999999999996
2025-06,weekend,pomeriggio,IR,109.0,2,2,0.0,0,0,0,0,2,2,1,2,0,109.0,0,2,0,2,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,417.0,8,1,561.0,0,0,0,174,446,21,1,21,251,-144.0,0,5,0,446,-0.3228699551569506,2.0,-1.0,4.0
2025-06,weekend,pomeriggio,REG,40699.0,961,250,14476.0,0,0,0,5306,13055,2130,70,2130,5423,26223.0,0,598,0,13055,2.039272105140369,7.0,0.0,14.0
2025-06,weekend,pomeriggio,,20980.0,466,208,1052.0,0,0,0,274,1164,644,98,644,246,19928.0,0,372,0,1164,17.120274914089347,50.89999999999998,6.0,76.0
2025-06,weekend,sera,EC,578.0,14,8,66.0,0,0,0,18,69,26,2,26,23,512.0,0,11,0,69,7.64179104477612,30.4,2.0,47.79999999999994
2025-06,weekend,sera,EN,200.0,6,2,4.0,0,0,0,6,15,6,1,6,2,196.0,0,3,0,15,14.0,31.400000000000023,4.0,57.94999999999998
2025-06,weekend,sera,EXP,15.0,1,0,25.0,0,0,0,3,6,1,0,1,2,-10.0,0,0,0,6,-1.6666666666666667,7.0,0.5,9.5
2025-06,weekend,sera,IC,2165.0,35,16,315.0,0,0,0,19,121,45,10,45,56,1850.0,0,24,0,121,15.416666666666666,38.90000000000008,1.0,99.84999999999997
2025-06,weekend,sera,ICN,1317.0,29,16,529.0,0,0,0,26,123,34,7,34,63,788.0,0,24,0,123,6.40650406504065,41.19999999999999,-1.0,61.69999999999997
2025-06,weekend,sera,MET,401.0,7,0,480.0,0,0,0,161,393,22,0,22,208,-79.0,0,2,0,393,-0.2020460358056266,3.0,-1.0,5.0
