mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-05,infrasettimanale,pomeriggio,REG,46059,8555,46059,38540.0,679,104618.0,2018,19357,0,0,8555,0,15262,138,3368,0,0,143158.0,8.0,1.0,14.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,2972,1514,2972,3000.0,350,32800.0,670,650,0,0,1514,0,728,120,964,0,0,35800.0,35.0,5.0,52.75,11.341632088520056
2025-05,infrasettimanale,sera,EC,230,88,230,252.0,11,1533.0,35,71,0,0,88,0,68,2,48,0,0,1785.0,19.40000000000001,3.0,26.0,6.753303964757709
2025-05,infrasettimanale,sera,EN,19,9,19,3.0,0,152.0,5,9,0,0,9,0,1,0,6,0,0,155.0,20.0,4.0,20.2,8.0
2025-05,infrasettimanale,sera,EXP,5,0,5,39.0,0,-37.0,0,1,0,0,0,0,4,0,0,0,0,2.0,0.4000000000000002,-9.0,1.1999999999999993,-7.4
2025-05,infrasettimanale,sera,IC,294,107,294,494.0,23,2114.0,51,62,0,0,107,0,114,7,77,0,0,2608.0,26.80000000000001,1.0,34.0,7.469964664310954
2025-05,infrasettimanale,sera,ICN,253,82,253,934.0,31,2046.0,47,54,0,0,82,0,117,17,62,0,0,2980.0,36.80000000000001,0.0,78.59999999999991,8.08695652173913
2025-05,infrasettimanale,sera,IR,2,0,2,9.0,0,-9.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-3.3,-4.5,-3.1500000000000004,-4.5
2025-05,infrasettimanale,sera,MET,1025,83,1025,1281.0,5,485.0,31,406,0,0,83,0,503,2,46,0,0,1766.0,4.0,-1.0,9.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,1,0,1,8.0,0,-8.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,36785,7188,36785,35526.0,675,88521.0,1853,15054,0,0,7188,0,13485,159,2944,0,0,124047.0,8.0,1.0,15.0,2.47770593668654
2025-05,infrasettimanale,sera,,1188,494,1188,1948.0,106,9184.0,202,232,0,0,494,0,412,28,302,0,0,11132.0,28.199999999999985,3.0,45.0,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,1,1,1,0.0,1,34.0,1,0,0,0,1,0,0,0,1,0,0,34.0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,362,126,362,580.0,19,2251.0,41,101,0,0,126,0,130,11,71,0,0,2831.0,17.0,2.0,30.399999999999977,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,10,4,10,44.0,2,85.0,4,1,0,0,4,0,5,0,4,0,0,129.0,32.599999999999994,1.0,39.79999999999998,8.5
2025-05,infrasettimanale,tarda_mattina,IC,601,229,601,965.0,58,5122.0,110,133,0,0,229,0,223,22,150,0,0,6087.0,29.0,1.0,51.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,47,5,47,263.0,3,-115.0,3,8,0,0,5,0,34,0,4,0,0,148.0,5.199999999999996,-4.0,24.899999999999928,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,1372,87,1372,1789.0,6,216.0,18,439,0,0,87,0,715,3,36,0,0,2005.0,3.0,-1.0,7.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,12,1,12,101.0,1,-49.0,1,0,0,0,1,0,8,0,1,0,0,52.0,8.80000000000001,-5.0,30.399999999999977,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,46985,6796,46985,42787.0,447,70805.0,1344,19758,0,0,6796,0,17323,68,2401,0,0,113592.0,6.0,1.0,10.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,3010,1392,3010,2664.0,370,34208.0,700,772,0,0,1392,0,724,128,980,0,0,36872.0,35.0,4.0,56.69999999999982,11.844875346260388
2025-05,weekend,mattina,EC,52,11,52,140.0,1,96.0,4,11,0,0,11,0,30,1,9,0,0,236.0,13.799999999999995,-2.0,19.45,1.8461538461538465
2025-05,weekend,mattina,IC,251,76,251,514.0,12,1163.0,25,68,0,0,76,0,107,6,40,0,0,1677.0,14.0,1.0,26.5,4.633466135458168
2025-05,weekend,mattina,MET,364,13,364,442.0,1,-139.0,2,135,0,0,13,0,212,0,3,0,0,303.0,2.0,-1.0,3.050000000000012,-0.3861111111111111
2025-05,weekend,mattina,REG,10973,1217,10973,12644.0,102,9898.0,258,4765,0,0,1217,0,4906,25,442,0,0,22542.0,5.0,0.0,8.0,0.9090742101396031
2025-05,weekend,mattina,,1256,466,1256,2174.0,84,7800.0,182,308,0,0,466,0,482,34,258,0,0,9974.0,21.0,2.0,39.64999999999998,6.210191082802548
2025-05,weekend,notte,EC,9,1,9,34.0,0,-26.0,0,1,0,0,1,0,7,0,0,0,0,8.0,2.200000000000001,-5.0,4.599999999999998,-2.888888888888889
2025-05,weekend,notte,EN,13,8,13,13.0,1,184.0,5,2,0,0,8,0,3,1,7,0,0,197.0,23.000000000000004,11.0,46.39999999999991,14.153846153846152
2025-05,weekend,notte,EXP,2,0,2,21.0,0,-21.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-6.9,-10.5,-6.450000000000001,-10.5
2025-05,weekend,notte,IC,97,24,97,319.0,2,38.0,7,16,0,0,24,0,57,0,12,0,0,357.0,10.0,-2.0,18.59999999999997,0.3917525773195876
2025-05,weekend,notte,ICN,28,2,28,175.0,0,-154.0,0,4,0,0,2,0,22,0,0,0,0,21.0,3.0,-5.5,4.949999999999996,-5.5
2025-05,weekend,notte,MET,122,0,122,198.0,0,-143.0,0,43,0,0,0,0,79,0,0,0,0,55.0,2.0,-1.5,2.9499999999999886,-1.1721311475409837
2025-05,weekend,notte,NCL,5,2,5,0.0,2,112.0,2,0,0,0,2,0,0,1,2,0,0,112.0,64.0,56.0,65.0,56.0
2025-05,weekend,notte,REG,4730,494,4730,6557.0,42,2942.0,114,1897,0,0,494,0,2301,7,200,0,0,9499.0,5.0,0.0,8.0,0.6270247229326513
2025-05,weekend,notte,,350,80,350,844.0,14,1046.0,36,102,0,0,80,0,164,6,52,0,0,1890.0,14.80000000000001,0.0,26.0,3.023121387283237
2025-05,weekend,pomeriggio,EC,120,41,120,242.0,12,750.0,15,18,0,0,41,0,61,3,25,0,0,992.0,21.90000000000008,-1.0,37.44999999999997,6.25
2025-05,weekend,pomeriggio,EN,9,7,9,0.0,1,112.0,4,2,0,0,7,0,0,0,4,0,0,112.0,26.4,6.0,29.200000000000003,12.444444444444445
2025-05,weekend,pomeriggio,EXP,2,0,2,2.0,0,-2.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,215,62,215,418.0,16,1151.0,35,50,0,0,62,0,103,5,49,0,0,1569.0,20.599999999999994,0.0,37.29999999999998,5.353488372093024
2025-05,weekend,pomeriggio,ICN,13,1,13,75.0,0,-60.0,0,2,0,0,1,0,10,0,1,0,0,15.0,0.8000000000000007,-5.0,6.199999999999982,-4.615384615384615
2025-05,weekend,pomeriggio,MET,439,6,439,643.0,2,-293.0,3,171,0,0,6,0,261,0,3,0,0,350.0,2.0,-1.0,3.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,13765,1818,13765,15361.0,127,16593.0,414,5998,0,0,1818,0,5876,24,735,0,0,31954.0,6.0,0.0,10.0,1.2118755477651182
2025-05,weekend,pomeriggio,,1170,432,1170,1836.0,64,6630.0,182,332,0,0,432,0,406,14,256,0,0,8466.0,21.0,2.0,32.799999999999955,5.666666666666667
2025-05,weekend,sera,EC,77,30,77,158.0,1,215.0,7,13,0,0,30,0,33,0,12,0,0,373.0,12.5,1.0,20.0,2.8289473684210527
2025-05,weekend,sera,EN,7,5,7,0.0,1,124.0,5,2,0,0,5,0,0,0,5,0,0,124.0,27.0,21.0,28.5,17.714285714285715
2025-05,weekend,sera,EXP,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,103,25,103,266.0,4,248.0,11,27,0,0,25,0,51,1,14,0,0,514.0,14.799999999999997,0.0,24.49999999999996,2.407766990291262
2025-05,weekend,sera,ICN,119,32,119,512.0,10,351.0,13,19,0,0,32,0,68,4,22,0,0,863.0,24.40000000000001,-2.0,42.19999999999999,2.9495798319327733
2025-05,weekend,sera,IR,1,1,1,0.0,1,53.0,1,0,0,0,1,0,0,0,1,0,0,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,386,16,386,556.0,0,-239.0,5,148,0,0,16,0,222,0,6,0,0,317.0,2.0,-1.0,3.0,-0.6191709844559585
2025-05,weekend,sera,REG,11483,1659,11483,12799.0,135,15225.0,388,4835,0,0,1659,0,4924,15,647,0,0,28024.0,6.0,0.0,11.0,1.3334209143457698
2025-05,weekend,sera,,472,146,472,976.0,12,1110.0,34,108,0,0,146,0,218,0,72,0,0,2086.0,13.0,1.0,21.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,172,61,172,305.0,7,1018.0,20,47,0,0,61,0,64,4,33,0,0,1323.0,16.900000000000006,2.0,24.899999999999974,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,1,1,1,0.0,0,15.0,1,0,0,0,1,0,0,0,1,0,0,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,246,70,246,708.0,16,954.0,37,54,0,0,70,0,122,4,52,0,0,1662.0,23.5,0.0,32.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,22,3,22,151.0,0,-97.0,1,6,0,0,3,0,13,0,2,0,0,54.0,4.900000000000002,-3.5,12.599999999999994,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,533,19,533,812.0,0,-428.0,1,198,0,0,19,0,316,0,3,0,0,384.0,2.0,-1.0,4.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,14943,1873,14943,16806.0,111,14861.0,347,6542,0,0,1873,0,6437,20,660,0,0,31667.0,5.0,0.0,9.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,1104,396,1104,1822.0,76,6746.0,162,286,0,0,396,0,420,22,234,0,0,8568.0,23.0,2.0,37.5,6.121597096188748
2025-06,infrasettimanale,mattina,EC,99,29,99,196.0,2,187.0,7,26,0,0,29,0,40,0,13,0,0,383.0,12.200000000000015,1.0,16.299999999999997,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,536,224,536,564.0,45,4747.0,95,176,0,0,224,0,131,17,140,0,0,5311.0,26.0,3.0,42.5,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,6,0,6,20.0,0,-20.0,0,1,0,0,0,0,5,0,0,0,0,0.0,-0.5,-2.0,-0.25,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,1,1,1,0.0,0,23.0,1,0,0,0,1,0,0,0,1,0,0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,864,58,864,791.0,2,233.0,2,436,0,0,58,0,361,0,7,0,0,1024.0,3.0,0.0,5.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,1,1,1,0.0,1,127.0,1,0,0,0,1,0,0,1,1,0,0,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,33204,4746,33204,32609.0,294,46482.0,922,14913,0,0,4746,0,12757,48,1591,0,0,79091.0,6.0,1.0,9.0,1.43392152023692
2025-06,infrasettimanale,mattina,,2986,1368,2986,2934.0,342,34300.0,654,794,0,0,1368,0,750,138,902,0,0,37234.0,33.0,4.0,58.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,21,11,21,14.0,7,445.0,9,7,0,0,11,0,3,1,11,0,0,459.0,56.0,13.0,57.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,37,23,37,69.0,8,806.0,13,11,0,0,23,0,3,5,14,0,0,875.0,67.59999999999997,7.0,95.3999999999999,21.783783783783782
2025-06,infrasettimanale,notte,EXP,7,5,7,14.0,0,72.0,4,0,0,0,5,0,2,0,4,0,0,86.0,23.8,15.0,24.4,10.285714285714286
2025-06,infrasettimanale,notte,IC,250,106,250,498.0,19,2284.0,49,54,0,0,106,0,87,8,69,0,0,2782.0,26.40000000000001,3.0,40.099999999999966,9.246963562753036
2025-06,infrasettimanale,notte,ICN,48,12,48,206.0,4,177.0,4,9,0,0,12,0,27,2,8,0,0,383.0,12.0,-1.5,38.44999999999998,3.6875
2025-06,infrasettimanale,notte,IR,1,1,1,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,460,33,460,824.0,3,-228.0,9,125,0,0,33,0,294,0,18,0,0,596.0,3.0,-2.0,6.449999999999988,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,2,0,2,138.0,0,-138.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-55.4,-69.0,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,14127,1566,14127,16927.0,137,11685.0,358,5618,0,0,1566,0,6531,22,601,0,0,28612.0,5.0,0.0,9.0,0.8519868756835581
2025-06,infrasettimanale,notte,,1048,342,1048,1522.0,92,7756.0,148,286,0,0,342,0,394,34,212,0,0,9278.0,28.0,2.0,45.5,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,250,113,250,236.0,32,2947.0,68,55,0,0,113,0,72,11,82,0,0,3183.0,35.29999999999998,4.0,59.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,7,5,7,7.0,1,98.0,3,1,0,0,5,0,1,0,3,0,0,105.0,32.60000000000001,9.0,39.79999999999999,14.0
2025-06,infrasettimanale,pomeriggio,IC,463,244,463,441.0,68,6012.0,118,94,0,0,244,0,122,20,173,0,0,6453.0,37.10000000000002,5.0,54.09999999999991,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,55,23,55,80.0,14,1102.0,18,9,0,0,23,0,23,9,19,0,0,1182.0,74.80000000000001,1.0,100.9,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,1104,77,1104,1232.0,6,164.0,16,408,0,0,77,0,549,1,24,0,0,1396.0,4.0,-1.0,5.349999999999909,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,42735,7922,42735,37840.0,657,95723.0,1877,18185,0,0,7922,0,14845,130,3150,0,0,133563.0,8.0,1.0,13.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,2850,1626,2850,2302.0,538,47452.0,930,614,0,0,1626,0,554,196,1196,0,0,49754.0,47.0,7.0,73.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,157,66,157,160.0,10,1225.0,25,34,0,0,66,0,50,4,38,0,0,1385.0,23.099999999999994,3.0,32.749999999999915,8.166666666666666
2025-06,infrasettimanale,sera,EN,42,22,42,19.0,4,608.0,12,16,0,0,22,0,4,2,16,0,0,627.0,27.699999999999996,5.0,48.349999999999945,14.476190476190476
2025-06,infrasettimanale,sera,EXP,4,1,4,34.0,0,-27.0,0,0,0,0,1,0,3,0,0,0,0,7.0,3.400000000000002,-8.0,5.199999999999996,-6.75
2025-06,infrasettimanale,sera,IC,299,139,299,515.0,39,3770.0,67,49,0,0,139,0,104,20,92,0,0,4285.0,41.80000000000007,3.0,71.24999999999994,12.91095890410959
2025-06,infrasettimanale,sera,ICN,250,67,250,865.0,27,1399.0,43,54,0,0,67,0,129,8,52,0,0,2264.0,30.099999999999994,-1.0,49.099999999999966,5.596
2025-06,infrasettimanale,sera,IR,3,2,3,3.0,1,82.0,1,0,0,0,2,0,1,1,1,0,0,85.0,65.0,5.0,72.5,27.33333333333333
2025-06,infrasettimanale,sera,MET,1053,61,1053,1215.0,6,188.0,14,429,0,0,61,0,539,1,28,0,0,1403.0,3.0,-1.0,5.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,34325,6331,34325,34550.0,511,71887.0,1536,13890,0,0,6331,0,13058,104,2577,0,0,106437.0,8.0,1.0,14.0,2.16013101355209
2025-06,infrasettimanale,sera,,1136,520,1136,2038.0,140,11878.0,254,180,0,0,520,0,396,56,334,0,0,13916.0,35.0,3.0,59.5999999999999,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,303,103,303,528.0,17,1925.0,41,80,0,0,103,0,113,6,65,0,0,2453.0,17.5,2.0,34.25,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,10,5,10,12.0,2,113.0,4,0,0,0,5,0,3,0,5,0,0,125.0,33.9,15.5,38.44999999999999,14.125
2025-06,infrasettimanale,tarda_mattina,IC,584,286,584,784.0,78,7856.0,156,134,0,0,286,0,163,29,204,0,0,8640.0,36.0,4.0,58.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,61,9,61,326.0,1,-134.0,6,13,0,0,9,0,39,0,7,0,0,192.0,14.0,-4.0,21.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,60,1295,1672.0,9,600.0,20,492,0,0,60,0,693,5,26,0,0,2272.0,3.0,-1.0,4.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,43354,6274,43354,41743.0,402,61773.0,1240,18525,0,0,6274,0,17058,74,2208,0,0,103516.0,6.0,0.0,10.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,2878,1604,2878,2268.0,498,46398.0,856,656,0,0,1604,0,558,210,1124,0,0,48666.0,49.0,6.0,78.0,16.46486870120653
2025-06,weekend,mattina,EC,41,7,41,98.0,0,-17.0,2,8,0,0,7,0,26,0,2,0,0,81.0,5.0,-2.0,9.0,-0.4146341463414634
2025-06,weekend,mattina,EN,1,0,1,23.0,0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,113,251,290.0,30,2824.0,53,67,0,0,113,0,70,11,71,0,0,3114.0,33.099999999999994,4.0,52.54999999999998,11.296
2025-06,weekend,mattina,ICN,3,0,3,59.0,0,-59.0,0,0,0,0,0,0,3,0,0,0,0,0.0,-9.2,-26.0,-7.100000000000001,-19.666666666666668
2025-06,weekend,mattina,IR,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,9,350,430.0,0,-204.0,0,144,0,0,9,0,195,0,1,0,0,226.0,2.0,-1.0,3.0,-0.5862068965517241
2025-06,weekend,mattina,REG,10141,1099,10141,12279.0,76,7458.0,217,4279,0,0,1099,0,4637,17,384,0,0,19737.0,5.0,0.0,8.0,0.7446829755366949
2025-06,weekend,mattina,,1202,476,1202,1622.0,80,8872.0,182,334,0,0,476,0,388,32,282,0,0,10494.0,23.0,3.0,37.30000000000007,7.40567612687813
2025-06,weekend,notte,EC,9,6,9,18.0,2,123.0,3,1,0,0,6,0,2,0,4,0,0,141.0,45.2,8.0,47.6,13.666666666666666
2025-06,weekend,notte,EN,18,7,18,20.0,3,217.0,4,5,0,0,7,0,5,1,5,0,0,237.0,44.00000000000001,2.0,63.19999999999997,12.764705882352942
2025-06,weekend,notte,EXP,2,0,2,9.0,0,-8.0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.0,-4.0,0.5,-4.0
2025-06,weekend,notte,IC,103,35,103,242.0,15,1482.0,22,21,0,0,35,0,47,8,26,0,0,1724.0,52.6,1.0,100.79999999999998,14.388349514563108
2025-06,weekend,notte,ICN,27,4,27,162.0,2,82.0,2,3,0,0,4,0,20,1,3,0,0,244.0,8.800000000000004,-3.0,42.19999999999997,3.037037037037037
2025-06,weekend,notte,MET,182,3,182,351.0,0,-256.0,0,68,0,0,3,0,110,0,1,0,0,95.0,2.0,-2.0,3.0,-1.4143646408839776
2025-06,weekend,notte,NCL,6,4,6,27.0,1,34.0,1,0,0,0,4,0,2,0,2,0,0,61.0,23.5,7.0,28.25,5.666666666666667
2025-06,weekend,notte,REG,4482,501,4482,6197.0,43,3125.0,120,1707,0,0,501,0,2231,8,202,0,0,9322.0,5.0,-1.0,9.0,0.7039873845460689
2025-06,weekend,notte,,358,98,358,924.0,28,2080.0,50,84,0,0,98,0,176,16,64,0,0,3004.0,20.0,0.0,48.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,111,48,111,171.0,13,1211.0,27,22,0,0,48,0,41,7,39,0,0,1382.0,35.0,3.0,62.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,2,1,2,0.0,0,16.0,0,1,0,0,1,0,0,0,1,0,0,16.0,11.2,8.0,11.6,8.0
2025-06,weekend,pomeriggio,EXP,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,120,212,249.0,39,3101.0,62,44,0,0,120,0,46,13,80,0,0,3350.0,45.0,6.0,64.54999999999998,14.766666666666666
2025-06,weekend,pomeriggio,ICN,9,2,9,19.0,0,10.0,1,3,0,0,2,0,4,0,1,0,0,29.0,7.200000000000001,2.0,11.599999999999996,1.1111111111111112
2025-06,weekend,pomeriggio,IR,2,2,2,0.0,2,109.0,2,0,0,0,2,0,0,1,2,0,0,109.0,65.3,54.5,66.65,54.5
2025-06,weekend,pomeriggio,MET,446,21,446,561.0,1,-144.0,5,174,0,0,21,0,251,1,8,0,0,417.0,2.0,-1.0,4.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,13055,2130,13055,14476.0,250,26223.0,598,5306,0,0,2130,0,5423,70,961,0,0,40699.0,7.0,0.0,14.0,2.039272105140369
2025-06,weekend,pomeriggio,,1164,644,1164,1052.0,208,19928.0,372,274,0,0,644,0,246,98,466,0,0,20980.0,50.89999999999998,6.0,76.0,17.120274914089347
2025-06,weekend,sera,EC,69,26,69,66.0,8,512.0,11,18,0,0,26,0,23,2,14,0,0,578.0,30.4,2.0,47.79999999999994,7.64179104477612
2025-06,weekend,sera,EN,15,6,15,4.0,2,196.0,3,6,0,0,6,0,2,1,6,0,0,200.0,31.400000000000023,4.0,57.94999999999998,14.0
2025-06,weekend,sera,EXP,6,1,6,25.0,0,-10.0,0,3,0,0,1,0,2,0,1,0,0,15.0,7.0,0.5,9.5,-1.6666666666666667
2025-06,weekend,sera,IC,121,45,121,315.0,16,1850.0,24,19,0,0,45,0,56,10,35,0,0,2165.0,38.90000000000008,1.0,99.84999999999997,15.416666666666666
2025-06,weekend,sera,ICN,123,34,123,529.0,16,788.0,24,26,0,0,34,0,63,7,29,0,0,1317.0,41.19999999999999,-1.0,61.69999999999997,6.40650406504065
2025-06,weekend,sera,MET,393,22,393,480.0,0,-79.0,2,161,0,0,22,0,208,0,7,0,0,401.0,3.0,-1.0,5.0,-0.2020460358056266
2025-06,weekend,sera,REG,11033,1872,11033,11722.0,202,22578.0,506,4416,0,0,1872,0,4557,49,795,0,0,34300.0,7.0,0.0,14.0,2.081881051175657
2025-06,weekend,sera,,440,154,440,1408.0,46,3144.0,76,80,0,0,154,0,200,16,94,0,0,4552.0,30.0,1.0,52.39999999999998,7.244239631336406
2025-06,weekend,tarda_mattina,EC,150,52,150,248.0,11,919.0,23,36,0,0,52,0,62,3,32,0,0,1167.0,19.0,1.5,33.54999999999998,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,3,1,3,10.0,0,19.0,1,0,0,0,1,0,2,0,1,0,0,29.0,22.8,-2.0,25.899999999999995,6.333333333333333
2025-06,weekend,tarda_mattina,IC,252,122,252,465.0,36,3295.0,65,45,0,0,122,0,85,17,90,0,0,3760.0,43.60000000000002,4.0,67.24999999999994,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,25,7,25,131.0,2,145.0,2,4,0,0,7,0,14,1,4,0,0,276.0,13.6,-1.0,33.19999999999993,5.8
2025-06,weekend,tarda_mattina,MET,519,24,519,673.0,2,-169.0,4,203,0,0,24,0,290,1,4,0,0,504.0,2.0,-1.0,4.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,14349,1938,14349,16038.0,143,16855.0,417,6053,0,0,1938,0,6238,25,746,0,0,32893.0,6.0,0.0,10.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,1076,508,1076,1432.0,176,15102.0,306,262,0,0,508,0,304,76,368,0,0,16534.0,50.0,4.0,71.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,34,109,191.0,8,565.0,14,23,0,0,34,0,41,3,21,0,0,756.0,23.59999999999999,1.0,38.14999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,576,273,576,544.0,71,6736.0,128,155,0,0,273,0,136,28,183,0,0,7280.0,38.099999999999966,4.0,58.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,18,3,18,143.0,2,-42.0,2,2,0,0,3,0,13,0,3,0,0,101.0,19.10000000000001,-2.5,34.44999999999997,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,3,1,3,0.0,1,39.0,1,2,0,0,1,0,0,0,1,0,0,39.0,29.399999999999995,3.0,32.7,13.0
2025-07,infrasettimanale,mattina,MET,980,69,980,756.0,10,1445.0,21,473,0,0,69,0,396,5,33,0,0,2201.0,4.0,0.0,6.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,2,2,2,0.0,2,411.0,2,0,0,0,2,0,0,1,2,0,0,411.0,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,37232,5329,37232,39418.0,382,51603.0,1067,16015,0,0,5329,0,14957,69,1853,0,0,91021.0,6.0,0.0,10.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,3432,1710,3432,2522.0,442,42918.0,864,950,0,0,1710,0,708,162,1140,0,0,45440.0,36.0,5.0,57.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,20,11,20,10.0,0,206.0,8,4,0,0,11,0,5,0,10,0,0,216.0,25.200000000000003,9.0,27.0,10.3
2025-07,infrasettimanale,notte,EN,44,35,44,0.0,15,1246.0,21,9,0,0,35,0,0,3,24,0,0,1246.0,53.0,11.0,71.85000000000002,28.318181818181817
2025-07,infrasettimanale,notte,EXP,8,4,8,14.0,4,251.0,4,0,0,0,4,0,3,2,4,0,0,265.0,78.0,49.0,79.5,35.857142857142854
2025-07,infrasettimanale,notte,IC,301,132,301,523.0,37,3409.0,74,60,0,0,132,0,103,14,92,0,0,3932.0,37.200000000000045,3.0,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,34,10,34,81.0,2,104.0,3,5,0,0,10,0,19,0,7,0,0,185.0,13.0,-1.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,3,3,0.0,1,47.0,1,0,0,0,3,0,0,0,1,0,0,47.0,27.200000000000003,8.0,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,355,4,355,467.0,0,-273.0,0,127,0,0,4,0,210,0,1,0,0,194.0,2.0,-1.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,3,1,3,0.0,0,14.0,0,0,0,0,1,0,0,0,1,0,0,14.0,14.0,14.0,14.0,14.0
