mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2025-05,infrasettimanale,sera,,0,11132.0,0,1948.0,0,1188,494,412,0,9184.0,1188,232,202,302,0,28,106,494,3.0,45.0,28.199999999999985,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,34.0,0,0.0,0,1,1,0,0,34.0,1,0,1,1,0,0,1,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,2831.0,0,580.0,0,362,126,130,0,2251.0,362,101,41,71,0,11,19,126,2.0,30.399999999999977,17.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,0,129.0,0,44.0,0,10,4,5,0,85.0,10,1,4,4,0,0,2,4,1.0,39.79999999999998,32.599999999999994,8.5
2025-05,infrasettimanale,tarda_mattina,IC,0,6087.0,0,965.0,0,601,229,223,0,5122.0,601,133,110,150,0,22,58,229,1.0,51.0,29.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,0,148.0,0,263.0,0,47,5,34,0,-115.0,47,8,3,4,0,0,3,5,-4.0,24.899999999999928,5.199999999999996,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,2005.0,0,1789.0,0,1372,87,715,0,216.0,1372,439,18,36,0,3,6,87,-1.0,7.0,3.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,0,52.0,0,101.0,0,12,1,8,0,-49.0,12,0,1,1,0,0,1,1,-5.0,30.399999999999977,8.80000000000001,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,0,113592.0,0,42787.0,0,46985,6796,17323,0,70805.0,46985,19758,1344,2401,0,68,447,6796,1.0,10.0,6.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,0,36872.0,0,2664.0,0,3010,1392,724,0,34208.0,3010,772,700,980,0,128,370,1392,4.0,56.69999999999982,35.0,11.844875346260388
2025-05,weekend,mattina,EC,0,236.0,0,140.0,0,52,11,30,0,96.0,52,11,4,9,0,1,1,11,-2.0,19.45,13.799999999999995,1.8461538461538465
2025-05,weekend,mattina,IC,0,1677.0,0,514.0,0,251,76,107,0,1163.0,251,68,25,40,0,6,12,76,1.0,26.5,14.0,4.633466135458168
2025-05,weekend,mattina,MET,0,303.0,0,442.0,0,364,13,212,0,-139.0,364,135,2,3,0,0,1,13,-1.0,3.050000000000012,2.0,-0.3861111111111111
2025-05,weekend,mattina,REG,0,22542.0,0,12644.0,0,10973,1217,4906,0,9898.0,10973,4765,258,442,0,25,102,1217,0.0,8.0,5.0,0.9090742101396031
2025-05,weekend,mattina,,0,9974.0,0,2174.0,0,1256,466,482,0,7800.0,1256,308,182,258,0,34,84,466,2.0,39.64999999999998,21.0,6.210191082802548
2025-05,weekend,notte,EC,0,8.0,0,34.0,0,9,1,7,0,-26.0,9,1,0,0,0,0,0,1,-5.0,4.599999999999998,2.200000000000001,-2.888888888888889
2025-05,weekend,notte,EN,0,197.0,0,13.0,0,13,8,3,0,184.0,13,2,5,7,0,1,1,8,11.0,46.39999999999991,23.000000000000004,14.153846153846152
2025-05,weekend,notte,EXP,0,0.0,0,21.0,0,2,0,2,0,-21.0,2,0,0,0,0,0,0,0,-10.5,-6.450000000000001,-6.9,-10.5
2025-05,weekend,notte,IC,0,357.0,0,319.0,0,97,24,57,0,38.0,97,16,7,12,0,0,2,24,-2.0,18.59999999999997,10.0,0.3917525773195876
2025-05,weekend,notte,ICN,0,21.0,0,175.0,0,28,2,22,0,-154.0,28,4,0,0,0,0,0,2,-5.5,4.949999999999996,3.0,-5.5
2025-05,weekend,notte,MET,0,55.0,0,198.0,0,122,0,79,0,-143.0,122,43,0,0,0,0,0,0,-1.5,2.9499999999999886,2.0,-1.1721311475409837
2025-05,weekend,notte,NCL,0,112.0,0,0.0,0,5,2,0,0,112.0,5,0,2,2,0,1,2,2,56.0,65.0,64.0,56.0
2025-05,weekend,notte,REG,0,9499.0,0,6557.0,0,4730,494,2301,0,2942.0,4730,1897,114,200,0,7,42,494,0.0,8.0,5.0,0.6270247229326513
2025-05,weekend,notte,,0,1890.0,0,844.0,0,350,80,164,0,1046.0,350,102,36,52,0,6,14,80,0.0,26.0,14.80000000000001,3.023121387283237
2025-05,weekend,pomeriggio,EC,0,992.0,0,242.0,0,120,41,61,0,750.0,120,18,15,25,0,3,12,41,-1.0,37.44999999999997,21.90000000000008,6.25
2025-05,weekend,pomeriggio,EN,0,112.0,0,0.0,0,9,7,0,0,112.0,9,2,4,4,0,0,1,7,6.0,29.200000000000003,26.4,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0,0.0,0,2.0,0,2,0,2,0,-2.0,2,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,1569.0,0,418.0,0,215,62,103,0,1151.0,215,50,35,49,0,5,16,62,0.0,37.29999999999998,20.599999999999994,5.353488372093024
2025-05,weekend,pomeriggio,ICN,0,15.0,0,75.0,0,13,1,10,0,-60.0,13,2,0,1,0,0,0,1,-5.0,6.199999999999982,0.8000000000000007,-4.615384615384615
2025-05,weekend,pomeriggio,MET,0,350.0,0,643.0,0,439,6,261,0,-293.0,439,171,3,3,0,0,2,6,-1.0,3.0,2.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,0,31954.0,0,15361.0,0,13765,1818,5876,0,16593.0,13765,5998,414,735,0,24,127,1818,0.0,10.0,6.0,1.2118755477651182
2025-05,weekend,pomeriggio,,0,8466.0,0,1836.0,0,1170,432,406,0,6630.0,1170,332,182,256,0,14,64,432,2.0,32.799999999999955,21.0,5.666666666666667
2025-05,weekend,sera,EC,0,373.0,0,158.0,0,77,30,33,0,215.0,77,13,7,12,0,0,1,30,1.0,20.0,12.5,2.8289473684210527
2025-05,weekend,sera,EN,0,124.0,0,0.0,0,7,5,0,0,124.0,7,2,5,5,0,0,1,5,21.0,28.5,27.0,17.714285714285715
2025-05,weekend,sera,EXP,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,514.0,0,266.0,0,103,25,51,0,248.0,103,27,11,14,0,1,4,25,0.0,24.49999999999996,14.799999999999997,2.407766990291262
2025-05,weekend,sera,ICN,0,863.0,0,512.0,0,119,32,68,0,351.0,119,19,13,22,0,4,10,32,-2.0,42.19999999999999,24.40000000000001,2.9495798319327733
2025-05,weekend,sera,IR,0,53.0,0,0.0,0,1,1,0,0,53.0,1,0,1,1,0,0,1,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,317.0,0,556.0,0,386,16,222,0,-239.0,386,148,5,6,0,0,0,16,-1.0,3.0,2.0,-0.6191709844559585
2025-05,weekend,sera,REG,0,28024.0,0,12799.0,0,11483,1659,4924,0,15225.0,11483,4835,388,647,0,15,135,1659,0.0,11.0,6.0,1.3334209143457698
2025-05,weekend,sera,,0,2086.0,0,976.0,0,472,146,218,0,1110.0,472,108,34,72,0,0,12,146,1.0,21.0,13.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,0,1323.0,0,305.0,0,172,61,64,0,1018.0,172,47,20,33,0,4,7,61,2.0,24.899999999999974,16.900000000000006,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,15.0,0,0.0,0,1,1,0,0,15.0,1,0,1,1,0,0,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,1662.0,0,708.0,0,246,70,122,0,954.0,246,54,37,52,0,4,16,70,0.0,32.5,23.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,0,54.0,0,151.0,0,22,3,13,0,-97.0,22,6,1,2,0,0,0,3,-3.5,12.599999999999994,4.900000000000002,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,0,384.0,0,812.0,0,533,19,316,0,-428.0,533,198,1,3,0,0,0,19,-1.0,4.0,2.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,0,31667.0,0,16806.0,0,14943,1873,6437,0,14861.0,14943,6542,347,660,0,20,111,1873,0.0,9.0,5.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,0,8568.0,0,1822.0,0,1104,396,420,0,6746.0,1104,286,162,234,0,22,76,396,2.0,37.5,23.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,0,383.0,0,196.0,0,99,29,40,0,187.0,99,26,7,13,0,0,2,29,1.0,16.299999999999997,12.200000000000015,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,0,5311.0,0,564.0,0,536,224,131,0,4747.0,536,176,95,140,0,17,45,224,3.0,42.5,26.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,0,0.0,0,20.0,0,6,0,5,0,-20.0,6,1,0,0,0,0,0,0,-2.0,-0.25,-0.5,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,23.0,0,0.0,0,1,1,0,0,23.0,1,0,1,1,0,0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,1024.0,0,791.0,0,864,58,361,0,233.0,864,436,2,7,0,0,2,58,0.0,5.0,3.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,127.0,0,0.0,0,1,1,0,0,127.0,1,0,1,1,0,1,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,79091.0,0,32609.0,0,33204,4746,12757,0,46482.0,33204,14913,922,1591,0,48,294,4746,1.0,9.0,6.0,1.43392152023692
2025-06,infrasettimanale,mattina,,0,37234.0,0,2934.0,0,2986,1368,750,0,34300.0,2986,794,654,902,0,138,342,1368,4.0,58.0,33.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,0,459.0,0,14.0,0,21,11,3,0,445.0,21,7,9,11,0,1,7,11,13.0,57.0,56.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,0,875.0,0,69.0,0,37,23,3,0,806.0,37,11,13,14,0,5,8,23,7.0,95.3999999999999,67.59999999999997,21.783783783783782
2025-06,infrasettimanale,notte,EXP,0,86.0,0,14.0,0,7,5,2,0,72.0,7,0,4,4,0,0,0,5,15.0,24.4,23.8,10.285714285714286
2025-06,infrasettimanale,notte,IC,0,2782.0,0,498.0,0,250,106,87,0,2284.0,250,54,49,69,0,8,19,106,3.0,40.099999999999966,26.40000000000001,9.246963562753036
2025-06,infrasettimanale,notte,ICN,0,383.0,0,206.0,0,48,12,27,0,177.0,48,9,4,8,0,2,4,12,-1.5,38.44999999999998,12.0,3.6875
2025-06,infrasettimanale,notte,IR,0,11.0,0,0.0,0,1,1,0,0,11.0,1,0,0,1,0,0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,596.0,0,824.0,0,460,33,294,0,-228.0,460,125,9,18,0,0,3,33,-2.0,6.449999999999988,3.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,0.0,0,138.0,0,2,0,2,0,-138.0,2,0,0,0,0,0,0,0,-69.0,-53.7,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,0,28612.0,0,16927.0,0,14127,1566,6531,0,11685.0,14127,5618,358,601,0,22,137,1566,0.0,9.0,5.0,0.8519868756835581
2025-06,infrasettimanale,notte,,0,9278.0,0,1522.0,0,1048,342,394,0,7756.0,1048,286,148,212,0,34,92,342,2.0,45.5,28.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,0,3183.0,0,236.0,0,250,113,72,0,2947.0,250,55,68,82,0,11,32,113,4.0,59.0,35.29999999999998,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,0,105.0,0,7.0,0,7,5,1,0,98.0,7,1,3,3,0,0,1,5,9.0,39.79999999999999,32.60000000000001,14.0
2025-06,infrasettimanale,pomeriggio,IC,0,6453.0,0,441.0,0,463,244,122,0,6012.0,463,94,118,173,0,20,68,244,5.0,54.09999999999991,37.10000000000002,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,0,1182.0,0,80.0,0,55,23,23,0,1102.0,55,9,18,19,0,9,14,23,1.0,100.9,74.80000000000001,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,0,1396.0,0,1232.0,0,1104,77,549,0,164.0,1104,408,16,24,0,1,6,77,-1.0,5.349999999999909,4.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,0,133563.0,0,37840.0,0,42735,7922,14845,0,95723.0,42735,18185,1877,3150,0,130,657,7922,1.0,13.0,8.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,0,49754.0,0,2302.0,0,2850,1626,554,0,47452.0,2850,614,930,1196,0,196,538,1626,7.0,73.0,47.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,0,1385.0,0,160.0,0,157,66,50,0,1225.0,157,34,25,38,0,4,10,66,3.0,32.749999999999915,23.099999999999994,8.166666666666666
2025-06,infrasettimanale,sera,EN,0,627.0,0,19.0,0,42,22,4,0,608.0,42,16,12,16,0,2,4,22,5.0,48.349999999999945,27.699999999999996,14.476190476190476
2025-06,infrasettimanale,sera,EXP,0,7.0,0,34.0,0,4,1,3,0,-27.0,4,0,0,0,0,0,0,1,-8.0,5.199999999999996,3.400000000000002,-6.75
2025-06,infrasettimanale,sera,IC,0,4285.0,0,515.0,0,299,139,104,0,3770.0,299,49,67,92,0,20,39,139,3.0,71.24999999999994,41.80000000000007,12.91095890410959
2025-06,infrasettimanale,sera,ICN,0,2264.0,0,865.0,0,250,67,129,0,1399.0,250,54,43,52,0,8,27,67,-1.0,49.099999999999966,30.099999999999994,5.596
2025-06,infrasettimanale,sera,IR,0,85.0,0,3.0,0,3,2,1,0,82.0,3,0,1,1,0,1,1,2,5.0,72.5,65.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,0,1403.0,0,1215.0,0,1053,61,539,0,188.0,1053,429,14,28,0,1,6,61,-1.0,5.0,3.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,0,106437.0,0,34550.0,0,34325,6331,13058,0,71887.0,34325,13890,1536,2577,0,104,511,6331,1.0,14.0,8.0,2.16013101355209
2025-06,infrasettimanale,sera,,0,13916.0,0,2038.0,0,1136,520,396,0,11878.0,1136,180,254,334,0,56,140,520,3.0,59.5999999999999,35.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,0,2453.0,0,528.0,0,303,103,113,0,1925.0,303,80,41,65,0,6,17,103,2.0,34.25,17.5,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,0,125.0,0,12.0,0,10,5,3,0,113.0,10,0,4,5,0,0,2,5,15.5,38.44999999999999,33.9,14.125
2025-06,infrasettimanale,tarda_mattina,IC,0,8640.0,0,784.0,0,584,286,163,0,7856.0,584,134,156,204,0,29,78,286,4.0,58.0,36.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,0,192.0,0,326.0,0,61,9,39,0,-134.0,61,13,6,7,0,0,1,9,-4.0,21.0,14.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,2272.0,0,1672.0,0,1295,60,693,0,600.0,1295,492,20,26,0,5,9,60,-1.0,4.0,3.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,0,103516.0,0,41743.0,0,43354,6274,17058,0,61773.0,43354,18525,1240,2208,0,74,402,6274,0.0,10.0,6.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,0,48666.0,0,2268.0,0,2878,1604,558,0,46398.0,2878,656,856,1124,0,210,498,1604,6.0,78.0,49.0,16.46486870120653
2025-06,weekend,mattina,EC,0,81.0,0,98.0,0,41,7,26,0,-17.0,41,8,2,2,0,0,0,7,-2.0,9.0,5.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0,0.0,0,23.0,0,1,0,1,0,-23.0,1,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,3114.0,0,290.0,0,251,113,70,0,2824.0,251,67,53,71,0,11,30,113,4.0,52.54999999999998,33.099999999999994,11.296
2025-06,weekend,mattina,ICN,0,0.0,0,59.0,0,3,0,3,0,-59.0,3,0,0,0,0,0,0,0,-26.0,-7.100000000000001,-9.2,-19.666666666666668
2025-06,weekend,mattina,IR,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,226.0,0,430.0,0,350,9,195,0,-204.0,350,144,0,1,0,0,0,9,-1.0,3.0,2.0,-0.5862068965517241
2025-06,weekend,mattina,REG,0,19737.0,0,12279.0,0,10141,1099,4637,0,7458.0,10141,4279,217,384,0,17,76,1099,0.0,8.0,5.0,0.7446829755366949
2025-06,weekend,mattina,,0,10494.0,0,1622.0,0,1202,476,388,0,8872.0,1202,334,182,282,0,32,80,476,3.0,37.30000000000007,23.0,7.40567612687813
2025-06,weekend,notte,EC,0,141.0,0,18.0,0,9,6,2,0,123.0,9,1,3,4,0,0,2,6,8.0,47.6,45.2,13.666666666666666
2025-06,weekend,notte,EN,0,237.0,0,20.0,0,18,7,5,0,217.0,18,5,4,5,0,1,3,7,2.0,63.19999999999997,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,0,1.0,0,9.0,0,2,0,1,0,-8.0,2,1,0,0,0,0,0,0,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,0,1724.0,0,242.0,0,103,35,47,0,1482.0,103,21,22,26,0,8,15,35,1.0,100.79999999999998,52.6,14.388349514563108
2025-06,weekend,notte,ICN,0,244.0,0,162.0,0,27,4,20,0,82.0,27,3,2,3,0,1,2,4,-3.0,42.19999999999997,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,0,95.0,0,351.0,0,182,3,110,0,-256.0,182,68,0,1,0,0,0,3,-2.0,3.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,61.0,0,27.0,0,6,4,2,0,34.0,6,0,1,2,0,0,1,4,7.0,28.25,23.5,5.666666666666667
2025-06,weekend,notte,REG,0,9322.0,0,6197.0,0,4482,501,2231,0,3125.0,4482,1707,120,202,0,8,43,501,-1.0,9.0,5.0,0.7039873845460689
2025-06,weekend,notte,,0,3004.0,0,924.0,0,358,98,176,0,2080.0,358,84,50,64,0,16,28,98,0.0,48.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,0,1382.0,0,171.0,0,111,48,41,0,1211.0,111,22,27,39,0,7,13,48,3.0,62.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,16.0,0,0.0,0,2,1,0,0,16.0,2,1,0,1,0,0,0,1,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0.0,0,7.0,0,1,0,1,0,-7.0,1,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,3350.0,0,249.0,0,212,120,46,0,3101.0,212,44,62,80,0,13,39,120,6.0,64.54999999999998,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,0,29.0,0,19.0,0,9,2,4,0,10.0,9,3,1,1,0,0,0,2,2.0,11.599999999999996,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,109.0,0,0.0,0,2,2,0,0,109.0,2,0,2,2,0,1,2,2,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,0,417.0,0,561.0,0,446,21,251,0,-144.0,446,174,5,8,0,1,1,21,-1.0,4.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,0,40699.0,0,14476.0,0,13055,2130,5423,0,26223.0,13055,5306,598,961,0,70,250,2130,0.0,14.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,0,20980.0,0,1052.0,0,1164,644,246,0,19928.0,1164,274,372,466,0,98,208,644,6.0,76.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,0,578.0,0,66.0,0,69,26,23,0,512.0,69,18,11,14,0,2,8,26,2.0,47.79999999999994,30.4,7.64179104477612
2025-06,weekend,sera,EN,0,200.0,0,4.0,0,15,6,2,0,196.0,15,6,3,6,0,1,2,6,4.0,57.94999999999998,31.400000000000023,14.0
2025-06,weekend,sera,EXP,0,15.0,0,25.0,0,6,1,2,0,-10.0,6,3,0,1,0,0,0,1,0.5,9.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,0,2165.0,0,315.0,0,121,45,56,0,1850.0,121,19,24,35,0,10,16,45,1.0,99.84999999999997,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,0,1317.0,0,529.0,0,123,34,63,0,788.0,123,26,24,29,0,7,16,34,-1.0,61.69999999999997,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,0,401.0,0,480.0,0,393,22,208,0,-79.0,393,161,2,7,0,0,0,22,-1.0,5.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,34300.0,0,11722.0,0,11033,1872,4557,0,22578.0,11033,4416,506,795,0,49,202,1872,0.0,14.0,7.0,2.081881051175657
2025-06,weekend,sera,,0,4552.0,0,1408.0,0,440,154,200,0,3144.0,440,80,76,94,0,16,46,154,1.0,52.39999999999998,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,1167.0,0,248.0,0,150,52,62,0,919.0,150,36,23,32,0,3,11,52,1.5,33.54999999999998,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,29.0,0,10.0,0,3,1,2,0,19.0,3,0,1,1,0,0,0,1,-2.0,25.899999999999995,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,3760.0,0,465.0,0,252,122,85,0,3295.0,252,45,65,90,0,17,36,122,4.0,67.24999999999994,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,276.0,0,131.0,0,25,7,14,0,145.0,25,4,2,4,0,1,2,7,-1.0,33.19999999999993,13.6,5.8
2025-06,weekend,tarda_mattina,MET,0,504.0,0,673.0,0,519,24,290,0,-169.0,519,203,4,4,0,1,2,24,-1.0,4.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,32893.0,0,16038.0,0,14349,1938,6238,0,16855.0,14349,6053,417,746,0,25,143,1938,0.0,10.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,16534.0,0,1432.0,0,1076,508,304,0,15102.0,1076,262,306,368,0,76,176,508,4.0,71.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,756.0,0,191.0,0,109,34,41,0,565.0,109,23,14,21,0,3,8,34,1.0,38.14999999999999,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,7280.0,0,544.0,0,576,273,136,0,6736.0,576,155,128,183,0,28,71,273,4.0,58.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,101.0,0,143.0,0,18,3,13,0,-42.0,18,2,2,3,0,0,2,3,-2.5,34.44999999999997,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,39.0,0,0.0,0,3,1,0,0,39.0,3,2,1,1,0,0,1,1,3.0,32.7,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,0,2201.0,0,756.0,0,980,69,396,0,1445.0,980,473,21,33,0,5,10,69,0.0,6.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,411.0,0,0.0,0,2,2,0,0,411.0,2,0,2,2,0,1,2,2,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,0,91021.0,0,39418.0,0,37232,5329,14957,0,51603.0,37232,16015,1067,1853,0,69,382,5329,0.0,10.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,45440.0,0,2522.0,0,3432,1710,708,0,42918.0,3432,950,864,1140,0,162,442,1710,5.0,57.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,216.0,0,10.0,0,20,11,5,0,206.0,20,4,8,10,0,0,0,11,9.0,27.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,0,1246.0,0,0.0,0,44,35,0,0,1246.0,44,9,21,24,0,3,15,35,11.0,71.85000000000002,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,265.0,0,14.0,0,8,4,3,0,251.0,8,0,4,4,0,2,4,4,49.0,79.5,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,3932.0,0,523.0,0,301,132,103,0,3409.0,301,60,74,92,0,14,37,132,3.0,58.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,185.0,0,81.0,0,34,10,19,0,104.0,34,5,3,7,0,0,2,10,-1.0,25.849999999999977,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,47.0,0,0.0,0,3,3,0,0,47.0,3,0,1,1,0,0,1,3,8.0,29.600000000000005,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,194.0,0,467.0,0,355,4,210,0,-273.0,355,127,0,1,0,0,0,4,-1.0,3.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,14.0,0,0.0,0,3,1,0,0,14.0,3,0,0,1,0,0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,34562.0,0,19468.0,0,15864,1886,7308,0,15094.0,15864,6254,425,716,0,41,171,1886,0.0,9.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,10684.0,0,1424.0,0,1154,402,378,0,9260.0,1154,350,208,256,0,32,122,402,2.0,45.79999999999996,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2837.0,0,229.0,0,270,121,82,0,2608.0,270,50,71,91,0,3,34,121,4.0,44.79999999999996,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,5.0,0,29.0,0,5,1,3,0,-24.0,5,0,0,0,0,0,0,1,-8.5,3.199999999999996,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,8369.0,0,430.0,0,503,270,102,0,7939.0,503,117,159,203,0,33,87,270,6.0,71.7999999999999,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,1124.0,0,59.0,0,64,28,21,0,1065.0,64,15,19,22,0,5,16,28,2.0,70.19999999999993,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,39.0,0,1.0,0,3,1,1,0,38.0,3,1,1,1,0,0,1,1,0.0,35.099999999999994,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,1976.0,0,1055.0,0,1240,107,566,0,921.0,1240,502,26,60,0,0,4,107,0.0,10.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,0,99.0,0,2,0,2,0,-99.0,2,0,0,0,0,0,0,0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,130783.0,0,45812.0,0,45942,7622,17471,0,84971.0,45942,19278,1740,2990,0,141,626,7622,1.0,12.0,7.0,1.9150120574248946
