mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2025-08,weekend,mattina,,512,370,7728.0,124,48,1214,0,202,370,2884.0,332,0,0,0,4844.0,0,14,1214,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,4,1,24.0,1,0,8,0,1,1,10.0,3,0,0,0,14.0,0,0,8,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,3,13,475.0,8,4,20,0,10,13,9.0,4,0,0,0,466.0,0,2,20,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,2,3,83.0,3,1,5,0,3,3,17.0,0,0,0,0,66.0,0,0,5,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,63,32,603.0,14,3,122,0,24,32,350.0,27,0,0,0,253.0,0,2,122,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,20,3,195.0,2,2,24,0,2,3,160.0,1,0,0,0,35.0,0,1,24,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,88,2,92.0,1,0,130,0,1,2,219.0,39,0,0,0,-127.0,0,0,130,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,2573,444,8427.0,93,33,5018,0,167,444,7367.0,1954,0,0,0,1060.0,0,4,5018,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,244,98,2392.0,54,24,434,0,72,98,1748.0,92,0,0,0,644.0,0,10,434,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,68,37,954.0,10,6,122,0,20,37,288.0,15,0,0,0,666.0,0,4,122,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,2,2,72.0,2,1,4,0,2,2,50.0,0,0,0,0,22.0,0,0,4,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,53,92,3193.0,46,31,195,0,68,92,241.0,48,0,0,0,2952.0,0,9,195,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,1,3,68.0,1,1,6,0,1,3,5.0,2,0,0,0,63.0,0,0,6,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,254,15,392.0,2,0,479,0,6,15,515.0,204,0,0,0,-123.0,0,0,479,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,6698,1653,31292.0,412,157,14203,0,650,1653,18835.0,5669,0,0,0,12457.0,0,28,14203,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,482,396,7822.0,132,60,1176,0,212,396,2742.0,298,0,0,0,5080.0,0,16,1176,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,33,33,551.0,7,3,82,0,18,33,122.0,16,0,0,0,429.0,0,2,82,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,4,12,360.0,6,4,19,0,9,12,34.0,3,0,0,0,326.0,0,2,19,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,8,2,31.0,1,0,11,0,2,2,89.0,1,0,0,0,-58.0,0,0,11,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,39,30,883.0,10,6,87,0,21,30,208.0,17,0,0,0,675.0,0,3,87,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,94,32,708.0,12,8,167,0,18,32,699.0,41,0,0,0,9.0,0,1,167,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,212,5,290.0,1,0,427,0,2,5,449.0,210,0,0,0,-159.0,0,0,427,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,0,5,88.0,3,1,6,0,3,5,0.0,1,0,0,0,88.0,0,0,6,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,5468,1571,26986.0,321,110,12183,0,585,1571,14722.0,5011,0,0,0,12264.0,0,23,12183,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,246,88,2344.0,38,24,396,0,52,88,1592.0,60,0,0,0,752.0,0,10,396,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,70,55,824.0,15,4,170,0,30,55,251.0,43,0,0,0,573.0,0,1,170,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,1,0,4.0,0,0,3,0,0,0,28.0,2,0,0,0,-24.0,0,0,3,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,136,114,3746.0,58,28,308,0,76,114,782.0,56,0,0,0,2964.0,0,13,308,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,14,2,29.0,0,0,24,0,0,2,135.0,8,0,0,0,-106.0,0,0,24,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,318,3,287.0,0,0,577,0,0,3,616.0,256,0,0,0,-329.0,0,0,577,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,7423,1652,29803.0,303,105,15618,0,568,1652,20230.0,6398,0,0,0,9573.0,0,22,15618,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,388,416,11910.0,218,102,1054,0,290,416,1916.0,250,0,0,0,9994.0,0,30,1054,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,53,28,558.0,8,3,126,0,17,28,261.0,38,0,0,0,297.0,0,1,126,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,42.0,1,1,1,0,1,1,0.0,0,0,0,0,42.0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,297,7929.0,154,75,577,0,198,297,482.0,152,0,0,0,7447.0,0,24,577,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,4,3,67.0,2,1,7,0,2,3,55.0,0,0,0,0,12.0,0,0,7,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,430,119,1778.0,13,2,1073,0,31,119,991.0,476,0,0,0,787.0,0,0,1073,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,1,35.0,1,1,2,0,1,1,33.0,0,0,0,0,2.0,0,0,2,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,13079,7178,117551.0,1478,521,37799,0,2608,7178,33881.0,16538,0,0,0,83670.0,0,124,37799,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,728,1578,35632.0,660,286,3190,0,1004,1578,3056.0,822,0,0,0,32576.0,0,116,3190,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,8,6,133.0,2,2,21,0,2,6,30.0,4,0,0,0,103.0,0,0,21,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,2,30,1208.0,19,12,40,0,26,30,8.0,8,0,0,0,1200.0,0,6,40,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,4,6,179.0,5,1,14,0,5,6,19.0,2,0,0,0,160.0,0,1,14,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,110,97,2554.0,46,26,280,0,68,97,644.0,70,0,0,0,1910.0,0,9,280,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,20,8,381.0,5,3,39,0,6,8,189.0,11,0,0,0,192.0,0,3,39,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,231,8,462.0,4,4,377,0,5,8,654.0,120,0,0,0,-192.0,0,2,377,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,4,228.0,4,4,4,0,4,4,0.0,0,0,0,0,228.0,0,1,4,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,6553,2084,38306.0,441,181,15785,0,778,2084,17044.0,6671,0,0,0,21262.0,0,56,15785,6.0,1.3889469558400835,10.0,0.0
2025-09,infrasettimanale,notte,,316,424,10586.0,180,94,1116,0,272,424,1336.0,356,0,0,0,9250.0,0,36,1116,25.30000000000001,8.43978102189781,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,81,120,3140.0,57,23,286,0,83,120,372.0,60,0,0,0,2768.0,0,10,286,26.0,10.60536398467433,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,2,3,69.0,1,1,8,0,1,3,7.0,1,0,0,0,62.0,0,0,8,30.5,10.333333333333334,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,129,237,5383.0,115,48,492,0,153,237,514.0,116,0,0,0,4869.0,0,14,492,29.0,10.101659751037344,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,23,10,346.0,7,6,40,0,7,10,128.0,7,0,0,0,218.0,0,2,40,37.1,5.45,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,632,99,1724.0,13,2,1344,0,41,99,1570.0,544,0,0,0,154.0,0,0,1344,3.6000000000001364,0.1207843137254902,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,3,1,10.0,0,0,4,0,1,1,119.0,0,0,0,0,-109.0,0,0,4,-1.6999999999999922,-27.25,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,16469,8355,137065.0,1887,593,46285,0,3253,8355,41864.0,19548,0,0,0,95201.0,0,126,46285,7.0,2.145519697106283,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,608,1598,41456.0,812,390,2952,0,1098,1598,2684.0,690,0,0,0,38772.0,0,128,2952,37.0,13.388121546961326,56.0,6.0
2025-09,infrasettimanale,sera,DIR,0,1,27.0,1,0,1,0,1,1,0.0,0,0,0,0,27.0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,90,2047.0,36,19,184,0,48,90,143.0,33,0,0,0,1904.0,0,6,184,31.0,11.266272189349111,49.6,5.0
2025-09,infrasettimanale,sera,EN,1,31,845.0,16,8,41,0,22,31,4.0,9,0,0,0,841.0,0,2,41,44.0,20.51219512195122,56.0,10.0
2025-09,infrasettimanale,sera,EXP,1,1,26.0,1,0,5,0,1,1,3.0,2,0,0,0,23.0,0,0,5,16.700000000000003,5.75,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,88,130,3766.0,63,34,291,0,88,130,480.0,68,0,0,0,3286.0,0,16,291,39.0,11.48951048951049,63.75,4.0
2025-09,infrasettimanale,sera,ICN,99,71,1874.0,32,13,228,0,41,71,493.0,58,0,0,0,1381.0,0,8,228,20.30000000000001,6.057017543859649,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,0,1,14.0,0,0,1,0,1,1,0.0,0,0,0,0,14.0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,82,1647.0,10,7,1245,0,26,82,1590.0,533,0,0,0,57.0,0,0,1245,4.0,0.0465686274509803,5.0,0.0
2025-09,infrasettimanale,sera,REG,13278,7667,126715.0,1782,656,37128,0,3053,7667,35158.0,15241,0,0,0,91557.0,0,142,37128,8.0,2.530177416680484,14.0,1.0
2025-09,infrasettimanale,sera,,386,518,11966.0,236,118,1170,0,332,518,2160.0,250,0,0,0,9806.0,0,32,1170,30.0,8.49740034662045,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,117,126,2429.0,41,20,361,0,65,126,442.0,91,0,0,0,1987.0,0,5,361,18.0,5.949101796407184,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,5,7,559.0,4,3,18,0,4,7,82.0,3,0,0,0,477.0,0,3,18,76.0,31.799999999999997,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,179,278,7353.0,139,68,623,0,193,278,975.0,162,0,0,0,6378.0,0,21,623,34.0,10.303715670436189,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,19,10,128.0,2,0,43,0,3,10,103.0,14,0,0,0,25.0,0,0,43,8.0,0.5813953488372093,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,1,0,4.0,0,0,2,0,0,0,2.0,1,0,0,0,2.0,0,0,2,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,778,76,1595.0,9,3,1496,0,19,76,1894.0,587,0,0,0,-299.0,0,0,1496,3.0,-0.2074947952810546,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,0,3.0,0,0,7,0,0,0,165.0,1,0,0,0,-162.0,0,0,7,0.6000000000000014,-23.142857142857142,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,18066,7267,120051.0,1538,499,47075,0,2670,7267,45860.0,19907,0,0,0,74191.0,0,93,47075,6.0,1.639942528735632,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,666,1530,39930.0,794,400,2986,0,1072,1530,2592.0,726,0,0,0,37338.0,0,130,2986,36.0,12.7782340862423,54.0,5.0
2025-09,weekend,mattina,EC,31,8,154.0,3,1,49,0,5,8,135.0,10,0,0,0,19.0,0,0,49,8.600000000000009,0.3877551020408163,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,0,1,36.0,1,1,1,0,1,1,0.0,0,0,0,0,36.0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,75,1846.0,31,12,217,0,49,75,459.0,57,0,0,0,1387.0,0,4,217,19.0,6.511737089201878,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,2,0,1.0,0,0,3,0,0,0,26.0,1,0,0,0,-25.0,0,0,3,0.6000000000000001,-8.333333333333334,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,19,358.0,1,0,353,0,4,19,451.0,149,0,0,0,-93.0,0,0,353,3.0,-0.2680115273775216,5.0,-1.0
2025-09,weekend,mattina,REG,4187,1111,19508.0,204,72,9534,0,375,1111,11343.0,4137,0,0,0,8165.0,0,15,9534,5.0,0.8653948065712771,8.0,0.0
2025-09,weekend,mattina,,356,296,5640.0,86,32,994,0,148,296,1514.0,340,0,0,0,4126.0,0,14,994,13.5,4.159274193548387,20.25,2.0
2025-09,weekend,notte,EC,5,1,9.0,0,0,8,0,0,1,18.0,2,0,0,0,-9.0,0,0,8,3.6,-1.125,4.299999999999999,-2.5
2025-09,weekend,notte,EN,4,9,643.0,5,4,16,0,7,9,21.0,3,0,0,0,622.0,0,2,16,125.5,38.875,226.0,7.0
2025-09,weekend,notte,EXP,0,1,58.0,1,1,9,0,1,1,0.0,0,0,0,0,58.0,0,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,17,534.0,11,5,95,0,13,17,311.0,27,0,0,0,223.0,0,2,95,15.0,2.4239130434782608,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,10,5,329.0,2,2,18,0,3,5,83.0,3,0,0,0,246.0,0,2,18,28.70000000000004,13.666666666666666,93.24999999999976,-1.5
2025-09,weekend,notte,MET,82,4,161.0,1,1,126,0,1,4,222.0,39,0,0,0,-61.0,0,1,126,2.0,-0.488,3.0,-1.0
2025-09,weekend,notte,REG,1940,472,9109.0,94,35,4221,0,164,472,5309.0,1767,0,0,0,3800.0,0,17,4221,5.0,0.9093084469968892,8.0,0.0
2025-09,weekend,notte,,148,104,2174.0,34,16,332,0,66,104,920.0,80,0,0,0,1254.0,0,8,332,15.5,3.7771084337349397,27.75,0.0
2025-09,weekend,pomeriggio,EC,46,39,717.0,15,8,112,0,20,39,197.0,26,0,0,0,520.0,0,1,112,19.0,4.684684684684685,31.5,2.0
2025-09,weekend,pomeriggio,EXP,1,1,35.0,1,1,2,0,1,1,9.0,0,0,0,0,26.0,0,0,2,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,63,83,1751.0,34,14,193,0,50,83,292.0,44,0,0,0,1459.0,0,6,193,26.0,7.678947368421052,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,2,0,0.0,0,0,3,0,0,0,7.0,1,0,0,0,-7.0,0,0,3,-0.3999999999999999,-2.333333333333333,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,0,1,20.0,1,0,1,0,1,1,0.0,0,0,0,0,20.0,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,27,633.0,11,3,452,0,17,27,611.0,164,0,0,0,22.0,0,0,452,3.0,0.049438202247191,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,5157,1608,27550.0,323,116,11944,0,549,1608,13965.0,5104,0,0,0,13585.0,0,31,11944,6.0,1.144578313253012,9.0,0.0
2025-09,weekend,pomeriggio,,356,430,12500.0,220,140,1004,0,280,430,1588.0,216,0,0,0,10912.0,0,52,1004,39.0,10.890219560878243,60.0,3.0
2025-09,weekend,sera,EC,25,33,407.0,9,0,71,0,18,33,82.0,12,0,0,0,325.0,0,0,71,15.500000000000009,4.642857142857143,21.55,3.5
2025-09,weekend,sera,EN,0,12,297.0,5,3,15,0,8,12,0.0,3,0,0,0,297.0,0,2,15,51.39999999999999,19.8,71.29999999999998,10.0
2025-09,weekend,sera,EXP,3,1,41.0,1,1,5,0,1,1,9.0,1,0,0,0,32.0,0,0,5,24.200000000000003,6.4,31.599999999999994,-1.0
2025-09,weekend,sera,IC,43,40,1119.0,20,10,111,0,26,40,240.0,28,0,0,0,879.0,0,4,111,25.0,7.918918918918919,43.0,2.0
2025-09,weekend,sera,ICN,50,27,818.0,8,6,100,0,12,27,362.0,23,0,0,0,456.0,0,2,100,11.0,4.56,31.199999999999992,-0.5
2025-09,weekend,sera,MET,214,22,428.0,1,1,406,0,6,22,556.0,168,0,0,0,-128.0,0,0,406,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,4175,1639,28713.0,359,130,10158,0,635,1639,11170.0,4256,0,0,0,17543.0,0,35,10158,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,174,134,3390.0,64,32,390,0,86,134,1002.0,82,0,0,0,2388.0,0,20,390,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,63,56,1167.0,24,9,154,0,35,56,253.0,35,0,0,0,914.0,0,3,154,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,0,1,68.0,1,1,2,0,1,1,0.0,0,0,0,0,68.0,0,1,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,86,2510.0,44,28,252,0,56,86,798.0,53,0,0,0,1712.0,0,10,252,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,9,3,29.0,0,0,16,0,0,3,71.0,4,0,0,0,-42.0,0,0,16,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,301,30,483.0,2,1,524,0,5,30,755.0,187,0,0,0,-272.0,0,0,524,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,5929,1570,26041.0,279,75,13209,0,512,1570,15890.0,5616,0,0,0,10151.0,0,13,13209,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,256,456,12216.0,208,120,982,0,290,456,1100.0,260,0,0,0,11116.0,0,42,982,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,67,43,513.0,7,1,155,0,15,43,319.0,40,0,0,0,194.0,0,0,155,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0,3,27.0,0,0,4,0,1,3,0.0,1,0,0,0,27.0,0,0,4,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,162,244,5670.0,92,47,588,0,143,244,649.0,161,0,0,0,5021.0,0,20,588,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,3,0,0.0,0,0,3,0,0,0,62.0,0,0,0,0,-62.0,0,0,3,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,170,2982.0,37,12,1251,0,67,170,1173.0,554,0,0,0,1809.0,0,1,1251,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,0,4,138.0,3,2,4,0,4,4,0.0,0,0,0,0,138.0,0,1,4,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,13193,8479,130966.0,1625,533,40077,0,3001,8479,33531.0,17702,0,0,0,97435.0,0,99,40077,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,716,1580,38468.0,702,360,3276,0,1020,1580,2706.0,914,0,0,0,35762.0,0,106,3276,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,15,4,65.0,1,1,24,0,1,4,69.0,5,0,0,0,-4.0,0,0,24,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,5,50.0,0,0,12,0,0,5,0.0,7,0,0,0,50.0,0,0,12,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,1,0,0.0,0,0,1,0,0,0,11.0,0,0,0,0,-11.0,0,0,1,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,101,135,2687.0,46,24,324,0,77,135,659.0,75,0,0,0,2028.0,0,6,324,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,32,15,292.0,5,2,76,0,6,15,269.0,29,0,0,0,23.0,0,1,76,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,286,16,474.0,6,4,441,0,7,16,865.0,136,0,0,0,-391.0,0,0,441,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,0,16,1318.0,16,16,16,0,16,16,0.0,0,0,0,0,1318.0,0,10,16,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,6594,2306,42148.0,527,219,16509,0,862,2306,17633.0,7310,0,0,0,24515.0,0,54,16509,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,318,494,13630.0,240,140,1192,0,324,494,1196.0,346,0,0,0,12434.0,0,48,1192,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,98,128,2610.0,55,24,310,0,81,128,426.0,75,0,0,0,2184.0,0,6,310,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,2,71.0,1,1,5,0,1,2,3.0,1,0,0,0,68.0,0,1,5,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,112,206,3774.0,75,26,447,0,101,206,488.0,109,0,0,0,3286.0,0,11,447,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,18,5,125.0,2,2,23,0,3,5,79.0,0,0,0,0,46.0,0,0,23,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,864,118,2433.0,34,15,1549,0,56,118,2381.0,538,0,0,0,52.0,0,1,1549,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,2,9,430.0,6,6,14,0,7,9,73.0,0,0,0,0,357.0,0,4,14,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,16838,9063,144427.0,1810,601,48709,0,3274,9063,43902.0,21285,0,0,0,100525.0,0,107,48709,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,812,1476,32280.0,692,278,3122,0,1002,1476,3246.0,776,0,0,0,29034.0,0,68,3122,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,77,102,1728.0,28,15,243,0,56,102,268.0,53,0,0,0,1460.0,0,4,243,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,1,12,360.0,9,5,13,0,10,12,10.0,0,0,0,0,350.0,0,2,13,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,7,4,203.0,4,3,13,0,4,4,54.0,2,0,0,0,149.0,0,2,13,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,167,128,4503.0,58,35,393,0,85,128,804.0,77,0,0,0,3699.0,0,17,393,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,114,75,1988.0,35,19,258,0,48,75,618.0,69,0,0,0,1370.0,0,7,258,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,769,100,1784.0,17,4,1454,0,33,100,2286.0,557,0,0,0,-502.0,0,0,1454,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,1,21,1208.0,20,16,22,0,21,21,27.0,0,0,0,0,1181.0,0,9,22,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,13727,8237,138467.0,1802,671,38651,0,3200,8237,37974.0,15841,0,0,0,100493.0,0,175,38651,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,462,436,8228.0,134,44,1174,0,250,436,2040.0,250,0,0,0,6188.0,0,22,1174,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,129,138,2700.0,48,19,377,0,80,138,508.0,101,0,0,0,2192.0,0,7,377,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,4,2,33.0,1,0,6,0,2,2,97.0,0,0,0,0,-64.0,0,0,6,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,227,292,6674.0,134,59,698,0,189,292,1335.0,154,0,0,0,5339.0,0,21,698,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,22,17,293.0,4,2,49,0,6,17,141.0,10,0,0,0,152.0,0,2,49,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,1,0,0.0,0,0,2,0,0,0,1.0,0,0,0,0,-1.0,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1021,102,1807.0,12,2,1758,0,31,102,2778.0,597,0,0,0,-971.0,0,0,1758,3.0,-0.5645348837209302,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,6,7,296.0,6,3,17,0,7,7,221.0,0,0,0,0,75.0,0,1,17,49.60000000000001,5.769230769230769,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,19235,7091,117340.0,1313,427,49018,0,2360,7091,49948.0,21307,0,0,0,67392.0,0,88,49018,6.0,1.4148174584846642,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,620,1456,32914.0,636,324,2990,0,910,1456,2506.0,844,0,0,0,30408.0,0,98,2990,32.100000000000136,10.413698630136986,48.04999999999996,4.0
