mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-05,weekend,notte,IC,38.0,24,97,12,0,319.0,16,57,0,0,7,2,0,0,24,97,0,357.0,18.59999999999997,10.0,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,-154.0,2,28,0,0,175.0,4,22,0,0,0,0,0,0,2,28,0,21.0,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,-143.0,0,122,0,0,198.0,43,79,0,0,0,0,0,0,0,122,0,55.0,2.9499999999999886,2.0,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,112.0,2,5,2,1,0.0,0,0,0,0,2,2,0,0,2,5,0,112.0,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,2942.0,494,4730,200,7,6557.0,1897,2301,0,0,114,42,0,0,494,4730,0,9499.0,8.0,5.0,0.6270247229326513,0.0
2025-05,weekend,notte,,1046.0,80,350,52,6,844.0,102,164,0,0,36,14,0,0,80,350,0,1890.0,26.0,14.80000000000001,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,750.0,41,120,25,3,242.0,18,61,0,0,15,12,0,0,41,120,0,992.0,37.44999999999997,21.90000000000008,6.25,-1.0
2025-05,weekend,pomeriggio,EN,112.0,7,9,4,0,0.0,2,0,0,0,4,1,0,0,7,9,0,112.0,29.200000000000003,26.4,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,-2.0,0,2,0,0,2.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1151.0,62,215,49,5,418.0,50,103,0,0,35,16,0,0,62,215,0,1569.0,37.29999999999998,20.599999999999994,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,-60.0,1,13,1,0,75.0,2,10,0,0,0,0,0,0,1,13,0,15.0,6.199999999999982,0.8000000000000007,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,-293.0,6,439,3,0,643.0,171,261,0,0,3,2,0,0,6,439,0,350.0,3.0,2.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,16593.0,1818,13765,735,24,15361.0,5998,5876,0,0,414,127,0,0,1818,13765,0,31954.0,10.0,6.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,6630.0,432,1170,256,14,1836.0,332,406,0,0,182,64,0,0,432,1170,0,8466.0,32.799999999999955,21.0,5.666666666666667,2.0
2025-05,weekend,sera,EC,215.0,30,77,12,0,158.0,13,33,0,0,7,1,0,0,30,77,0,373.0,20.0,12.5,2.8289473684210527,1.0
2025-05,weekend,sera,EN,124.0,5,7,5,0,0.0,2,0,0,0,5,1,0,0,5,7,0,124.0,28.5,27.0,17.714285714285715,21.0
2025-05,weekend,sera,EXP,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,248.0,25,103,14,1,266.0,27,51,0,0,11,4,0,0,25,103,0,514.0,24.49999999999996,14.799999999999997,2.407766990291262,0.0
2025-05,weekend,sera,ICN,351.0,32,119,22,4,512.0,19,68,0,0,13,10,0,0,32,119,0,863.0,42.19999999999999,24.40000000000001,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,53.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,53.0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,-239.0,16,386,6,0,556.0,148,222,0,0,5,0,0,0,16,386,0,317.0,3.0,2.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,15225.0,1659,11483,647,15,12799.0,4835,4924,0,0,388,135,0,0,1659,11483,0,28024.0,11.0,6.0,1.3334209143457698,0.0
2025-05,weekend,sera,,1110.0,146,472,72,0,976.0,108,218,0,0,34,12,0,0,146,472,0,2086.0,21.0,13.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,1018.0,61,172,33,4,305.0,47,64,0,0,20,7,0,0,61,172,0,1323.0,24.899999999999974,16.900000000000006,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,15.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,15.0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,954.0,70,246,52,4,708.0,54,122,0,0,37,16,0,0,70,246,0,1662.0,32.5,23.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,-97.0,3,22,2,0,151.0,6,13,0,0,1,0,0,0,3,22,0,54.0,12.599999999999994,4.900000000000002,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,-428.0,19,533,3,0,812.0,198,316,0,0,1,0,0,0,19,533,0,384.0,4.0,2.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,14861.0,1873,14943,660,20,16806.0,6542,6437,0,0,347,111,0,0,1873,14943,0,31667.0,9.0,5.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,6746.0,396,1104,234,22,1822.0,286,420,0,0,162,76,0,0,396,1104,0,8568.0,37.5,23.0,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,187.0,29,99,13,0,196.0,26,40,0,0,7,2,0,0,29,99,0,383.0,16.299999999999997,12.200000000000015,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,4747.0,224,536,140,17,564.0,176,131,0,0,95,45,0,0,224,536,0,5311.0,42.5,26.0,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,-20.0,0,6,0,0,20.0,1,5,0,0,0,0,0,0,0,6,0,0.0,-0.25,-0.5,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,23.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,23.0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,233.0,58,864,7,0,791.0,436,361,0,0,2,2,0,0,58,864,0,1024.0,5.0,3.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,127.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,127.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,46482.0,4746,33204,1591,48,32609.0,14913,12757,0,0,922,294,0,0,4746,33204,0,79091.0,9.0,6.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,34300.0,1368,2986,902,138,2934.0,794,750,0,0,654,342,0,0,1368,2986,0,37234.0,58.0,33.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,445.0,11,21,11,1,14.0,7,3,0,0,9,7,0,0,11,21,0,459.0,57.0,56.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,806.0,23,37,14,5,69.0,11,3,0,0,13,8,0,0,23,37,0,875.0,95.3999999999999,67.59999999999997,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,72.0,5,7,4,0,14.0,0,2,0,0,4,0,0,0,5,7,0,86.0,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,2284.0,106,250,69,8,498.0,54,87,0,0,49,19,0,0,106,250,0,2782.0,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,177.0,12,48,8,2,206.0,9,27,0,0,4,4,0,0,12,48,0,383.0,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,-228.0,33,460,18,0,824.0,125,294,0,0,9,3,0,0,33,460,0,596.0,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,-138.0,0,2,0,0,138.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,11685.0,1566,14127,601,22,16927.0,5618,6531,0,0,358,137,0,0,1566,14127,0,28612.0,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,7756.0,342,1048,212,34,1522.0,286,394,0,0,148,92,0,0,342,1048,0,9278.0,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,2947.0,113,250,82,11,236.0,55,72,0,0,68,32,0,0,113,250,0,3183.0,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,98.0,5,7,3,0,7.0,1,1,0,0,3,1,0,0,5,7,0,105.0,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,6012.0,244,463,173,20,441.0,94,122,0,0,118,68,0,0,244,463,0,6453.0,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,1102.0,23,55,19,9,80.0,9,23,0,0,18,14,0,0,23,55,0,1182.0,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,164.0,77,1104,24,1,1232.0,408,549,0,0,16,6,0,0,77,1104,0,1396.0,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,95723.0,7922,42735,3150,130,37840.0,18185,14845,0,0,1877,657,0,0,7922,42735,0,133563.0,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,47452.0,1626,2850,1196,196,2302.0,614,554,0,0,930,538,0,0,1626,2850,0,49754.0,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,1225.0,66,157,38,4,160.0,34,50,0,0,25,10,0,0,66,157,0,1385.0,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,608.0,22,42,16,2,19.0,16,4,0,0,12,4,0,0,22,42,0,627.0,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,-27.0,1,4,0,0,34.0,0,3,0,0,0,0,0,0,1,4,0,7.0,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,3770.0,139,299,92,20,515.0,49,104,0,0,67,39,0,0,139,299,0,4285.0,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,1399.0,67,250,52,8,865.0,54,129,0,0,43,27,0,0,67,250,0,2264.0,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,82.0,2,3,1,1,3.0,0,1,0,0,1,1,0,0,2,3,0,85.0,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,188.0,61,1053,28,1,1215.0,429,539,0,0,14,6,0,0,61,1053,0,1403.0,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,71887.0,6331,34325,2577,104,34550.0,13890,13058,0,0,1536,511,0,0,6331,34325,0,106437.0,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,11878.0,520,1136,334,56,2038.0,180,396,0,0,254,140,0,0,520,1136,0,13916.0,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,1925.0,103,303,65,6,528.0,80,113,0,0,41,17,0,0,103,303,0,2453.0,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,113.0,5,10,5,0,12.0,0,3,0,0,4,2,0,0,5,10,0,125.0,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,7856.0,286,584,204,29,784.0,134,163,0,0,156,78,0,0,286,584,0,8640.0,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,-134.0,9,61,7,0,326.0,13,39,0,0,6,1,0,0,9,61,0,192.0,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,600.0,60,1295,26,5,1672.0,492,693,0,0,20,9,0,0,60,1295,0,2272.0,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,61773.0,6274,43354,2208,74,41743.0,18525,17058,0,0,1240,402,0,0,6274,43354,0,103516.0,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,46398.0,1604,2878,1124,210,2268.0,656,558,0,0,856,498,0,0,1604,2878,0,48666.0,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,-17.0,7,41,2,0,98.0,8,26,0,0,2,0,0,0,7,41,0,81.0,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,-23.0,0,1,0,0,23.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,2824.0,113,251,71,11,290.0,67,70,0,0,53,30,0,0,113,251,0,3114.0,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,-59.0,0,3,0,0,59.0,0,3,0,0,0,0,0,0,0,3,0,0.0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,-204.0,9,350,1,0,430.0,144,195,0,0,0,0,0,0,9,350,0,226.0,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,7458.0,1099,10141,384,17,12279.0,4279,4637,0,0,217,76,0,0,1099,10141,0,19737.0,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,8872.0,476,1202,282,32,1622.0,334,388,0,0,182,80,0,0,476,1202,0,10494.0,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,123.0,6,9,4,0,18.0,1,2,0,0,3,2,0,0,6,9,0,141.0,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,217.0,7,18,5,1,20.0,5,5,0,0,4,3,0,0,7,18,0,237.0,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,-8.0,0,2,0,0,9.0,1,1,0,0,0,0,0,0,0,2,0,1.0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,1482.0,35,103,26,8,242.0,21,47,0,0,22,15,0,0,35,103,0,1724.0,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,82.0,4,27,3,1,162.0,3,20,0,0,2,2,0,0,4,27,0,244.0,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,-256.0,3,182,1,0,351.0,68,110,0,0,0,0,0,0,3,182,0,95.0,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,34.0,4,6,2,0,27.0,0,2,0,0,1,1,0,0,4,6,0,61.0,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,3125.0,501,4482,202,8,6197.0,1707,2231,0,0,120,43,0,0,501,4482,0,9322.0,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,2080.0,98,358,64,16,924.0,84,176,0,0,50,28,0,0,98,358,0,3004.0,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,1211.0,48,111,39,7,171.0,22,41,0,0,27,13,0,0,48,111,0,1382.0,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,16.0,1,2,1,0,0.0,1,0,0,0,0,0,0,0,1,2,0,16.0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,-7.0,0,1,0,0,7.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,120,212,80,13,249.0,44,46,0,0,62,39,0,0,120,212,0,3350.0,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,10.0,2,9,1,0,19.0,3,4,0,0,1,0,0,0,2,9,0,29.0,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,109.0,2,2,2,1,0.0,0,0,0,0,2,2,0,0,2,2,0,109.0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,-144.0,21,446,8,1,561.0,174,251,0,0,5,1,0,0,21,446,0,417.0,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,26223.0,2130,13055,961,70,14476.0,5306,5423,0,0,598,250,0,0,2130,13055,0,40699.0,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,19928.0,644,1164,466,98,1052.0,274,246,0,0,372,208,0,0,644,1164,0,20980.0,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,512.0,26,69,14,2,66.0,18,23,0,0,11,8,0,0,26,69,0,578.0,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,196.0,6,15,6,1,4.0,6,2,0,0,3,2,0,0,6,15,0,200.0,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,-10.0,1,6,1,0,25.0,3,2,0,0,0,0,0,0,1,6,0,15.0,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,1850.0,45,121,35,10,315.0,19,56,0,0,24,16,0,0,45,121,0,2165.0,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,788.0,34,123,29,7,529.0,26,63,0,0,24,16,0,0,34,123,0,1317.0,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,-79.0,22,393,7,0,480.0,161,208,0,0,2,0,0,0,22,393,0,401.0,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,22578.0,1872,11033,795,49,11722.0,4416,4557,0,0,506,202,0,0,1872,11033,0,34300.0,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,3144.0,154,440,94,16,1408.0,80,200,0,0,76,46,0,0,154,440,0,4552.0,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,919.0,52,150,32,3,248.0,36,62,0,0,23,11,0,0,52,150,0,1167.0,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,19.0,1,3,1,0,10.0,0,2,0,0,1,0,0,0,1,3,0,29.0,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,3295.0,122,252,90,17,465.0,45,85,0,0,65,36,0,0,122,252,0,3760.0,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,145.0,7,25,4,1,131.0,4,14,0,0,2,2,0,0,7,25,0,276.0,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,-169.0,24,519,4,1,673.0,203,290,0,0,4,2,0,0,24,519,0,504.0,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,16855.0,1938,14349,746,25,16038.0,6053,6238,0,0,417,143,0,0,1938,14349,0,32893.0,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,15102.0,508,1076,368,76,1432.0,262,304,0,0,306,176,0,0,508,1076,0,16534.0,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,34,109,21,3,191.0,23,41,0,0,14,8,0,0,34,109,0,756.0,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,6736.0,273,576,183,28,544.0,155,136,0,0,128,71,0,0,273,576,0,7280.0,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,-42.0,3,18,3,0,143.0,2,13,0,0,2,2,0,0,3,18,0,101.0,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,39.0,1,3,1,0,0.0,2,0,0,0,1,1,0,0,1,3,0,39.0,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,1445.0,69,980,33,5,756.0,473,396,0,0,21,10,0,0,69,980,0,2201.0,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,411.0,2,2,2,1,0.0,0,0,0,0,2,2,0,0,2,2,0,411.0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,51603.0,5329,37232,1853,69,39418.0,16015,14957,0,0,1067,382,0,0,5329,37232,0,91021.0,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,42918.0,1710,3432,1140,162,2522.0,950,708,0,0,864,442,0,0,1710,3432,0,45440.0,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,206.0,11,20,10,0,10.0,4,5,0,0,8,0,0,0,11,20,0,216.0,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,1246.0,35,44,24,3,0.0,9,0,0,0,21,15,0,0,35,44,0,1246.0,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,251.0,4,8,4,2,14.0,0,3,0,0,4,4,0,0,4,8,0,265.0,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,3409.0,132,301,92,14,523.0,60,103,0,0,74,37,0,0,132,301,0,3932.0,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,104.0,10,34,7,0,81.0,5,19,0,0,3,2,0,0,10,34,0,185.0,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,47.0,3,3,1,0,0.0,0,0,0,0,1,1,0,0,3,3,0,47.0,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,-273.0,4,355,1,0,467.0,127,210,0,0,0,0,0,0,4,355,0,194.0,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,14.0,1,3,1,0,0.0,0,0,0,0,0,0,0,0,1,3,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,1886,15864,716,41,19468.0,6254,7308,0,0,425,171,0,0,1886,15864,0,34562.0,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,9260.0,402,1154,256,32,1424.0,350,378,0,0,208,122,0,0,402,1154,0,10684.0,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,121,270,91,3,229.0,50,82,0,0,71,34,0,0,121,270,0,2837.0,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,1,5,0,0,29.0,0,3,0,0,0,0,0,0,1,5,0,5.0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,7939.0,270,503,203,33,430.0,117,102,0,0,159,87,0,0,270,503,0,8369.0,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,28,64,22,5,59.0,15,21,0,0,19,16,0,0,28,64,0,1124.0,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,38.0,1,3,1,0,1.0,1,1,0,0,1,1,0,0,1,3,0,39.0,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,921.0,107,1240,60,0,1055.0,502,566,0,0,26,4,0,0,107,1240,0,1976.0,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,2,0,0,99.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,84971.0,7622,45942,2990,141,45812.0,19278,17471,0,0,1740,626,0,0,7622,45942,0,130783.0,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,37342.0,1544,3100,1032,156,3632.0,736,772,0,0,726,382,0,0,1544,3100,0,40974.0,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,1341.0,72,172,47,3,138.0,38,52,0,0,28,14,0,0,72,172,0,1479.0,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,1305.0,32,44,27,7,1.0,11,1,0,0,22,14,0,0,32,44,0,1306.0,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,158.0,7,13,6,0,20.0,4,2,0,0,3,2,0,0,7,13,0,178.0,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,4523.0,123,272,88,18,416.0,48,87,0,0,66,40,0,0,123,272,0,4939.0,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,1893.0,91,270,60,14,858.0,58,121,0,0,44,29,0,0,91,270,0,2751.0,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,38.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,406.0,63,1171,27,0,1062.0,538,536,0,0,14,2,0,0,63,1171,0,1468.0,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,71124.0,6551,37003,2642,138,39616.0,14816,14772,0,0,1535,543,0,0,6551,37003,0,110740.0,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,11846.0,504,1196,320,54,1788.0,280,402,0,0,242,120,0,0,504,1196,0,13634.0,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,2373.0,130,372,86,5,443.0,87,131,0,0,60,24,0,0,130,372,0,2816.0,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,143.0,5,12,4,1,23.0,2,4,0,0,3,2,0,0,5,12,0,166.0,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,8015.0,324,676,226,37,955.0,143,202,0,0,169,91,0,0,324,676,0,8970.0,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,260.0,13,55,9,2,220.0,5,37,0,0,8,6,0,0,13,55,0,480.0,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1260.0,98,1368,59,3,1213.0,570,609,0,0,41,15,0,0,98,1368,0,2473.0,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,-78.0,0,3,0,0,78.0,0,3,0,0,0,0,0,0,0,3,0,0.0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,59659.0,6431,46480,2326,90,49157.0,19347,19185,0,0,1320,442,0,0,6431,46480,0,108816.0,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,42628.0,1666,3106,1130,148,2218.0,800,560,0,0,816,458,0,0,1666,3106,0,44846.0,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,140.0,5,32,4,1,63.0,13,13,0,0,3,3,0,0,5,32,0,203.0,33.5,10.0,4.516129032258065,1.0
