mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,0.0,0,0,0,-99.0,0,0,2,0,0,2,0,0,99.0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,626,0,17471,19278,130783.0,0,7622,0,84971.0,1740,2990,45942,7622,141,45942,0,0,45812.0,1.9150120574248946,7.0,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,382,0,772,736,40974.0,0,1544,0,37342.0,726,1032,3100,1544,156,3100,0,0,3632.0,12.235255570117957,36.0,5.0,60.0
2025-07,infrasettimanale,sera,EC,14,0,52,38,1479.0,0,72,0,1341.0,28,47,172,72,3,172,0,0,138.0,8.277777777777779,25.70000000000002,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,14,0,1,11,1306.0,0,32,0,1305.0,22,27,44,32,7,44,0,0,1.0,29.65909090909091,76.60000000000002,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,0,2,4,178.0,0,7,0,158.0,3,6,13,7,0,13,0,0,20.0,12.153846153846152,37.00000000000001,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,40,0,87,48,4939.0,0,123,0,4523.0,66,88,272,123,18,272,0,0,416.0,17.531007751937985,43.60000000000002,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,29,0,121,58,2751.0,0,91,0,1893.0,44,60,270,91,14,270,0,0,858.0,7.011111111111111,30.0,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,0,0,38.0,0,1,0,38.0,1,1,1,1,0,1,0,0,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,2,0,536,538,1468.0,0,63,0,406.0,14,27,1171,63,0,1171,0,0,1062.0,0.357080035180299,3.0,0.0,5.0
2025-07,infrasettimanale,sera,REG,543,0,14772,14816,110740.0,0,6551,0,71124.0,1535,2642,37003,6551,138,37003,0,0,39616.0,1.9680677384543013,7.0,1.0,13.0
2025-07,infrasettimanale,sera,,120,0,402,280,13634.0,0,504,0,11846.0,242,320,1196,504,54,1196,0,0,1788.0,9.988195615514334,29.800000000000068,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,24,0,131,87,2816.0,0,130,0,2373.0,60,86,372,130,5,372,0,0,443.0,6.818965517241379,24.0,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,4,2,166.0,0,5,0,143.0,3,4,12,5,1,12,0,0,23.0,13.0,40.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,91,0,202,143,8970.0,0,324,0,8015.0,169,226,676,324,37,676,0,0,955.0,11.980568011958146,38.200000000000045,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,0,37,5,480.0,0,13,0,260.0,8,9,55,13,2,55,0,0,220.0,4.727272727272728,31.60000000000001,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,15,0,609,570,2473.0,0,98,0,1260.0,41,59,1368,98,3,1368,0,0,1213.0,0.9866875489428347,4.0,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,0.0,0,0,0,-78.0,0,0,3,0,0,3,0,0,78.0,-26.0,-9.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,442,0,19185,19347,108816.0,0,6431,0,59659.0,1320,2326,46480,6431,90,46480,0,0,49157.0,1.3268465182483375,6.0,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,458,0,560,800,44846.0,0,1666,0,42628.0,816,1130,3106,1666,148,3106,0,0,2218.0,14.087243886318571,38.0,6.0,59.0
2025-07,weekend,mattina,EC,3,0,13,13,203.0,0,5,0,140.0,3,4,32,5,1,32,0,0,63.0,4.516129032258065,10.0,1.0,33.5
2025-07,weekend,mattina,IC,19,0,83,47,2373.0,0,85,0,1949.0,47,65,215,85,7,215,0,0,424.0,9.065116279069768,28.599999999999994,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,4,0,0.0,0,0,0,-76.0,0,0,4,0,0,4,0,0,76.0,-19.0,-3.6,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,3,0,136,141,525.0,0,12,0,258.0,5,7,299,12,2,299,0,0,267.0,0.892733564013841,3.0,0.0,4.0
2025-07,weekend,mattina,REG,69,0,4224,3839,18772.0,0,1040,0,7551.0,207,361,9191,1040,26,9191,0,0,11221.0,0.8295067560145007,5.0,0.0,8.0
2025-07,weekend,mattina,,80,0,330,342,9632.0,0,452,0,8336.0,182,258,1124,452,26,1124,0,0,1296.0,7.416370106761565,22.0,3.0,39.94999999999993
2025-07,weekend,notte,EC,3,0,1,2,149.0,0,4,0,147.0,3,4,7,4,0,7,0,0,2.0,21.0,48.0,13.0,49.5
2025-07,weekend,notte,EN,1,0,7,4,139.0,0,5,0,114.0,1,2,16,5,1,16,0,0,25.0,7.125,10.0,0.0,34.0
2025-07,weekend,notte,EXP,0,0,2,1,0.0,0,0,0,-13.0,0,0,3,0,0,3,0,0,13.0,-4.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,10,0,41,21,872.0,0,35,0,672.0,16,22,97,35,3,97,0,0,200.0,6.927835051546392,29.400000000000013,1.0,50.19999999999999
2025-07,weekend,notte,ICN,1,0,13,2,92.0,0,5,0,20.0,1,1,20,5,0,20,0,0,72.0,1.0,9.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,0,0,103,63,92.0,0,1,0,-140.0,0,1,167,1,0,167,0,0,232.0,-0.8383233532934131,2.0,-1.0,3.0
2025-07,weekend,notte,NCL,0,0,0,0,5.0,0,1,0,5.0,0,0,3,1,0,3,0,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,0,2028,1557,9131.0,0,456,0,3397.0,116,178,4082,456,16,4082,0,0,5734.0,0.8406335065577827,5.0,-1.0,9.0
2025-07,weekend,notte,,26,0,148,62,2970.0,0,116,0,2142.0,52,82,326,116,10,326,0,0,828.0,6.570552147239264,20.0,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,0,23,16,1198.0,0,49,0,1116.0,29,34,88,49,2,88,0,0,82.0,12.681818181818182,36.89999999999999,6.5,55.0
2025-07,weekend,pomeriggio,EXP,0,0,3,1,4.0,0,0,0,-26.0,0,0,4,0,0,4,0,0,30.0,-6.5,1.9000000000000008,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,27,0,54,33,2269.0,0,85,0,2007.0,50,61,172,85,9,172,0,0,262.0,11.668604651162791,42.80000000000001,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,0,2,2,54.0,0,4,0,46.0,1,1,8,4,0,8,0,0,8.0,5.75,14.399999999999997,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,0,205,173,273.0,0,10,0,-146.0,0,1,389,10,0,389,0,0,419.0,-0.3762886597938144,2.0,-1.0,4.0
2025-07,weekend,pomeriggio,REG,142,0,5204,4854,28416.0,0,1520,0,14235.0,364,598,11717,1520,38,11717,0,0,14181.0,1.2294869580238383,6.0,0.0,10.0
2025-07,weekend,pomeriggio,,158,0,324,240,15650.0,0,490,0,14192.0,252,336,1056,490,74,1056,0,0,1458.0,13.464895635673624,44.0,4.0,71.09999999999997
2025-07,weekend,sera,EC,5,0,25,12,596.0,0,18,0,525.0,7,10,56,18,3,56,0,0,71.0,9.545454545454543,18.6,1.0,48.39999999999994
2025-07,weekend,sera,EN,1,0,0,6,212.0,0,9,0,212.0,5,6,15,9,1,15,0,0,0.0,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,0,4,1,0.0,0,0,0,-84.0,0,0,5,0,0,5,0,0,84.0,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,13,0,32,18,1144.0,0,39,0,965.0,20,26,89,39,5,89,0,0,179.0,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,6,0,56,30,728.0,0,28,0,357.0,15,19,114,28,4,114,0,0,371.0,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,0,0,0,72.0,0,1,0,72.0,1,1,1,1,1,1,0,0,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,169,172,296.0,0,9,0,-50.0,1,5,351,9,0,351,0,0,346.0,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,133,0,4394,3985,26254.0,0,1376,0,14821.0,372,585,9891,1376,40,9891,0,0,11433.0,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,48,0,164,70,5538.0,0,138,0,4746.0,76,100,382,138,36,382,0,0,792.0,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,12,0,46,31,1096.0,0,49,0,924.0,22,28,126,49,3,126,0,0,172.0,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,1,0,11.0,0,1,0,10.0,0,1,2,1,0,2,0,0,1.0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,34,0,84,45,3353.0,0,112,0,2815.0,63,82,241,112,10,241,0,0,538.0,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,1,0,8,7,86.0,0,5,0,-7.0,1,3,20,5,0,20,0,0,93.0,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,0,260,191,292.0,0,9,0,-253.0,1,3,461,9,0,461,0,0,545.0,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,109,0,5865,5358,26906.0,0,1623,0,11582.0,330,566,12986,1623,16,12986,0,0,15324.0,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,144,0,254,254,13352.0,0,450,0,12276.0,232,332,958,450,60,958,0,0,1076.0,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,3,0,75,38,349.0,0,19,0,38.0,4,9,134,19,1,134,0,0,311.0,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,42,0,179,130,4605.0,0,182,0,3531.0,85,120,491,182,14,491,0,0,1074.0,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,11,1,15.0,0,1,0,-244.0,0,1,13,1,0,13,0,0,259.0,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,0,402,447,813.0,0,27,0,79.0,1,8,887,27,0,887,0,0,734.0,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,0.0,0,0,0,-64.0,0,0,1,0,0,1,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,0,13815,12948,58853.0,0,3153,0,21080.0,667,1092,30230,3153,61,30230,0,0,37773.0,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,122,0,1064,664,14648.0,0,668,0,8408.0,260,388,2398,668,36,2398,0,0,6240.0,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,1,0,13,3,41.0,0,2,0,-4.0,1,1,18,2,0,18,0,0,45.0,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,9,0,8,10,892.0,0,25,0,844.0,17,18,43,25,3,43,0,0,48.0,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,2,0,3,0,124.0,0,3,0,1.0,3,3,6,3,1,6,0,0,123.0,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,22,0,105,87,2431.0,0,96,0,1786.0,48,56,289,96,9,289,0,0,645.0,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,0,30,8,173.0,0,5,0,-19.0,2,3,43,5,1,43,0,0,192.0,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,204,80,138.0,0,8,0,-373.0,0,0,294,8,0,294,0,0,511.0,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,0,3,1,808.0,0,10,0,724.0,9,9,14,10,6,14,0,0,84.0,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,119,0,6617,5477,25010.0,0,1307,0,6824.0,297,473,13507,1307,24,13507,0,0,18186.0,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,50,0,646,270,5802.0,0,250,0,1546.0,98,134,1166,250,16,1166,0,0,4256.0,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,19,0,135,66,2340.0,0,94,0,1773.0,39,56,300,94,8,300,0,0,567.0,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,0,1,1,49.0,0,3,0,22.0,1,2,5,3,0,5,0,0,27.0,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,48,0,118,87,5375.0,0,210,0,4623.0,107,157,416,210,20,416,0,0,752.0,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,0,14,12,387.0,0,14,0,311.0,5,9,40,14,2,40,0,0,76.0,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1,0,551,529,1042.0,0,40,0,9.0,6,11,1124,40,0,1124,0,0,1033.0,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,394,0,16227,15760,88196.0,0,5031,0,44633.0,1106,1873,37380,5031,76,37380,0,0,43563.0,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,148,0,956,678,17926.0,0,812,0,11850.0,338,506,2446,812,48,2446,0,0,6076.0,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,8,0,80,37,1454.0,0,75,0,1167.0,22,40,197,75,4,197,0,0,287.0,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,0,7,7,882.0,0,27,0,806.0,18,24,41,27,3,41,0,0,76.0,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,0,0,2,3,24.0,0,3,0,-5.0,0,0,9,3,0,9,0,0,29.0,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,21,0,88,60,2992.0,0,82,0,2476.0,41,63,230,82,13,230,0,0,516.0,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,12,0,142,66,1702.0,0,75,0,593.0,31,44,283,75,4,283,0,0,1109.0,2.095406360424028,15.800000000000011,-1.0,24.0
2025-08,infrasettimanale,sera,MET,0,0,466,522,803.0,0,18,0,-106.0,2,3,1011,18,0,1011,0,0,909.0,-0.1053677932405566,2.0,0.0,3.0
2025-08,infrasettimanale,sera,REG,374,0,13089,12941,79448.0,0,4411,0,44190.0,965,1660,30774,4411,106,30774,0,0,35258.0,1.4516605893367498,6.0,0.0,10.0
2025-08,infrasettimanale,sera,,32,0,384,136,4716.0,0,214,0,1858.0,74,118,734,214,12,734,0,0,2858.0,2.5313351498637604,14.400000000000036,-1.0,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,12,0,137,83,1740.0,0,99,0,1263.0,30,48,320,99,3,320,0,0,477.0,3.9592476489028217,13.0,1.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,3,0,1,0,340.0,0,5,0,339.0,4,5,6,5,2,6,0,0,1.0,56.5,140.5,24.0,165.75
2025-08,infrasettimanale,tarda_mattina,IC,67,0,249,131,6799.0,0,260,0,5596.0,120,174,641,260,19,641,0,0,1203.0,8.74375,30.10000000000002,2.0,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,28,10,236.0,0,8,0,77.0,3,6,46,8,2,46,0,0,159.0,1.673913043478261,10.5,-4.0,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,0,617,588,1320.0,0,45,0,120.0,11,16,1264,45,0,1264,0,0,1200.0,0.096,3.0,0.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,0,55.0,0,1,0,36.0,1,1,2,1,0,2,0,0,19.0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,257,0,17713,16249,72286.0,0,4089,0,25304.0,822,1422,38402,4089,48,38402,0,0,46982.0,0.6650022338440514,5.0,0.0,8.0
2025-08,infrasettimanale,tarda_mattina,,206,0,890,582,19738.0,0,780,0,14384.0,376,500,2252,780,58,2252,0,0,5354.0,6.38721136767318,26.0,2.0,41.0
2025-08,weekend,mattina,EC,1,0,26,15,233.0,0,13,0,129.0,6,9,54,13,0,54,0,0,104.0,2.388888888888889,16.10000000000001,0.0,21.349999999999994
2025-08,weekend,mattina,IC,18,0,109,67,2735.0,0,85,0,2018.0,36,53,261,85,9,261,0,0,717.0,7.731800766283525,20.0,1.0,44.0
2025-08,weekend,mattina,ICN,0,0,6,0,0.0,0,0,0,-100.0,0,0,6,0,0,6,0,0,100.0,-16.666666666666668,-8.0,-18.5,-7.0
2025-08,weekend,mattina,MET,0,0,207,155,265.0,0,8,0,-125.0,0,1,372,8,0,372,0,0,390.0,-0.3378378378378378,2.0,-1.0,4.0
2025-08,weekend,mattina,REG,87,0,5321,4529,20617.0,0,1115,0,6052.0,251,421,11069,1115,15,11069,0,0,14565.0,0.5519379844961241,5.0,0.0,8.0
2025-08,weekend,mattina,,48,0,512,332,7728.0,0,370,0,4844.0,124,202,1214,370,14,1214,0,0,2884.0,3.99011532125206,15.0,1.0,23.399999999999864
2025-08,weekend,notte,EC,0,0,4,3,24.0,0,1,0,14.0,1,1,8,1,0,8,0,0,10.0,1.75,7.399999999999997,0.0,13.69999999999999
2025-08,weekend,notte,EN,4,0,3,4,475.0,0,13,0,466.0,8,10,20,13,2,20,0,0,9.0,23.3,49.400000000000034,9.5,75.05000000000005
2025-08,weekend,notte,EXP,1,0,2,0,83.0,0,3,0,66.0,3,3,5,3,0,5,0,0,17.0,13.2,34.6,17.0,37.8
2025-08,weekend,notte,IC,3,0,63,27,603.0,0,32,0,253.0,14,24,122,32,2,122,0,0,350.0,2.0737704918032787,15.0,-1.0,20.0
2025-08,weekend,notte,ICN,2,0,20,1,195.0,0,3,0,35.0,2,2,24,3,1,24,0,0,160.0,1.4583333333333333,6.599999999999994,-4.0,48.0999999999999
2025-08,weekend,notte,MET,0,0,88,39,92.0,0,2,0,-127.0,1,1,130,2,0,130,0,0,219.0,-0.9844961240310076,2.0,-2.0,3.0
2025-08,weekend,notte,REG,33,0,2573,1954,8427.0,0,444,0,1060.0,93,167,5018,444,4,5018,0,0,7367.0,0.2132367732850533,4.0,-1.0,7.0
2025-08,weekend,notte,,24,0,244,92,2392.0,0,98,0,644.0,54,72,434,98,10,434,0,0,1748.0,1.4838709677419355,16.0,-1.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,0,68,15,954.0,0,37,0,666.0,10,20,122,37,4,122,0,0,288.0,5.55,13.0,-1.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,0,2,0,72.0,0,2,0,22.0,2,2,4,2,0,4,0,0,50.0,5.5,40.400000000000006,8.0,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,0,53,48,3193.0,0,92,0,2952.0,46,68,195,92,9,195,0,0,241.0,15.295336787564768,42.400000000000034,4.0,56.0
2025-08,weekend,pomeriggio,ICN,1,0,1,2,68.0,0,3,0,63.0,1,1,6,3,0,6,0,0,5.0,10.5,29.5,3.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,254,204,392.0,0,15,0,-123.0,2,6,479,15,0,479,0,0,515.0,-0.2600422832980972,2.0,-1.0,3.0
2025-08,weekend,pomeriggio,REG,157,0,6698,5669,31292.0,0,1653,0,12457.0,412,650,14203,1653,28,14203,0,0,18835.0,0.8885164051355207,5.0,0.0,9.0
2025-08,weekend,pomeriggio,,60,0,482,298,7822.0,0,396,0,5080.0,132,212,1176,396,16,1176,0,0,2742.0,4.319727891156463,15.0,2.0,29.649999999999977
2025-08,weekend,sera,EC,3,0,33,16,551.0,0,33,0,429.0,7,18,82,33,2,82,0,0,122.0,5.2317073170731705,11.0,2.0,23.950000000000003
2025-08,weekend,sera,EN,4,0,4,3,360.0,0,12,0,326.0,6,9,19,12,2,19,0,0,34.0,17.157894736842106,60.6,8.0,77.09999999999995
2025-08,weekend,sera,EXP,0,0,8,1,31.0,0,2,0,-58.0,1,2,11,2,0,11,0,0,89.0,-5.2727272727272725,10.0,-1.0,13.5
2025-08,weekend,sera,IC,6,0,39,17,883.0,0,30,0,675.0,10,21,87,30,3,87,0,0,208.0,7.848837209302324,15.5,1.0,42.0
2025-08,weekend,sera,ICN,8,0,94,41,708.0,0,32,0,9.0,12,18,167,32,1,167,0,0,699.0,0.0538922155688622,10.0,-1.0,27.099999999999973
2025-08,weekend,sera,MET,0,0,212,210,290.0,0,5,0,-159.0,1,2,427,5,0,427,0,0,449.0,-0.37236533957845436,2.0,0.0,3.0
2025-08,weekend,sera,NCL,1,0,0,1,88.0,0,5,0,88.0,3,3,6,5,0,6,0,0,0.0,14.666666666666666,27.0,13.0,31.0
2025-08,weekend,sera,REG,110,0,5468,5011,26986.0,0,1571,0,12264.0,321,585,12183,1571,23,12183,0,0,14722.0,1.0177593360995851,5.0,0.0,9.0
2025-08,weekend,sera,,24,0,246,60,2344.0,0,88,0,752.0,38,52,396,88,10,396,0,0,1592.0,1.908629441624365,13.0,-3.0,37.0
2025-08,weekend,tarda_mattina,EC,4,0,70,43,824.0,0,55,0,573.0,15,30,170,55,1,170,0,0,251.0,3.4107142857142856,14.0,1.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,1,2,4.0,0,0,0,-24.0,0,0,3,0,0,3,0,0,28.0,-8.0,3.2000000000000006,0.0,3.6
2025-08,weekend,tarda_mattina,IC,28,0,136,56,3746.0,0,114,0,2964.0,58,76,308,114,13,308,0,0,782.0,9.68627450980392,28.5,1.0,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,14,8,29.0,0,2,0,-106.0,0,0,24,2,0,24,0,0,135.0,-4.416666666666667,4.0,-1.5,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,318,256,287.0,0,3,0,-329.0,0,0,577,3,0,577,0,0,616.0,-0.5701906412478336,2.0,-1.0,2.0
2025-08,weekend,tarda_mattina,REG,105,0,7423,6398,29803.0,0,1652,0,9573.0,303,568,15618,1652,22,15618,0,0,20230.0,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,102,0,388,250,11910.0,0,416,0,9994.0,218,290,1054,416,30,1054,0,0,1916.0,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,0,53,38,558.0,0,28,0,297.0,8,17,126,28,1,126,0,0,261.0,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,0,42.0,0,1,0,42.0,1,1,1,1,0,1,0,0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,0,123,152,7929.0,0,297,0,7447.0,154,198,577,297,24,577,0,0,482.0,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,0,4,0,67.0,0,3,0,12.0,2,2,7,3,0,7,0,0,55.0,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,2,0,430,476,1778.0,0,119,0,787.0,13,31,1073,119,0,1073,0,0,991.0,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,0,35.0,0,1,0,2.0,1,1,2,1,0,2,0,0,33.0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,0,13079,16538,117551.0,0,7178,0,83670.0,1478,2608,37799,7178,124,37799,0,0,33881.0,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,286,0,728,822,35632.0,0,1578,0,32576.0,660,1004,3190,1578,116,3190,0,0,3056.0,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,2,0,8,4,133.0,0,6,0,103.0,2,2,21,6,0,21,0,0,30.0,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,0,2,8,1208.0,0,30,0,1200.0,19,26,40,30,6,40,0,0,8.0,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,0,4,2,179.0,0,6,0,160.0,5,5,14,6,1,14,0,0,19.0,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,26,0,110,70,2554.0,0,97,0,1910.0,46,68,280,97,9,280,0,0,644.0,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,0,20,11,381.0,0,8,0,192.0,5,6,39,8,3,39,0,0,189.0,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,0,231,120,462.0,0,8,0,-192.0,4,5,377,8,2,377,0,0,654.0,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,4,0,0,0,228.0,0,4,0,228.0,4,4,4,4,1,4,0,0,0.0,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,181,0,6553,6671,38306.0,0,2084,0,21262.0,441,778,15785,2084,56,15785,0,0,17044.0,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,94,0,316,356,10586.0,0,424,0,9250.0,180,272,1116,424,36,1116,0,0,1336.0,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,23,0,81,60,3140.0,0,120,0,2768.0,57,83,286,120,10,286,0,0,372.0,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,2,1,69.0,0,3,0,62.0,1,1,8,3,0,8,0,0,7.0,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,48,0,129,116,5383.0,0,237,0,4869.0,115,153,492,237,14,492,0,0,514.0,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,6,0,23,7,346.0,0,10,0,218.0,7,7,40,10,2,40,0,0,128.0,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,2,0,632,544,1724.0,0,99,0,154.0,13,41,1344,99,0,1344,0,0,1570.0,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,3,0,10.0,0,1,0,-109.0,0,1,4,1,0,4,0,0,119.0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,593,0,16469,19548,137065.0,0,8355,0,95201.0,1887,3253,46285,8355,126,46285,0,0,41864.0,2.145519697106283,7.0,1.0,13.0
