mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-08,infrasettimanale,sera,REG,4411,0,4411,12941,106,0,965,0,1660,44190.0,30774,35258.0,0,30774,374,0,13089,79448.0,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,214,0,214,136,12,0,74,0,118,1858.0,734,2858.0,0,734,32,0,384,4716.0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,0,99,83,3,0,30,0,48,1263.0,320,477.0,0,320,12,0,137,1740.0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,5,0,2,0,4,0,5,339.0,6,1.0,0,6,3,0,1,340.0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,0,260,131,19,0,120,0,174,5596.0,641,1203.0,0,641,67,0,249,6799.0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,8,10,2,0,3,0,6,77.0,46,159.0,0,46,2,0,28,236.0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,45,588,0,0,11,0,16,120.0,1264,1200.0,0,1264,3,0,617,1320.0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,0,0,0,1,0,1,36.0,2,19.0,0,2,1,0,1,55.0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,4089,16249,48,0,822,0,1422,25304.0,38402,46982.0,0,38402,257,0,17713,72286.0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,780,0,780,582,58,0,376,0,500,14384.0,2252,5354.0,0,2252,206,0,890,19738.0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,13,0,13,15,0,0,6,0,9,129.0,54,104.0,0,54,1,0,26,233.0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,85,0,85,67,9,0,36,0,53,2018.0,261,717.0,0,261,18,0,109,2735.0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-100.0,6,100.0,0,6,0,0,6,0.0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,8,0,8,155,0,0,0,0,1,-125.0,372,390.0,0,372,0,0,207,265.0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,1115,0,1115,4529,15,0,251,0,421,6052.0,11069,14565.0,0,11069,87,0,5321,20617.0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,370,0,370,332,14,0,124,0,202,4844.0,1214,2884.0,0,1214,48,0,512,7728.0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,1,0,1,3,0,0,1,0,1,14.0,8,10.0,0,8,0,0,4,24.0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,13,0,13,4,2,0,8,0,10,466.0,20,9.0,0,20,4,0,3,475.0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,3,0,3,0,0,0,3,0,3,66.0,5,17.0,0,5,1,0,2,83.0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,32,0,32,27,2,0,14,0,24,253.0,122,350.0,0,122,3,0,63,603.0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,3,0,3,1,1,0,2,0,2,35.0,24,160.0,0,24,2,0,20,195.0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,2,0,2,39,0,0,1,0,1,-127.0,130,219.0,0,130,0,0,88,92.0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,444,0,444,1954,4,0,93,0,167,1060.0,5018,7367.0,0,5018,33,0,2573,8427.0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,98,0,98,92,10,0,54,0,72,644.0,434,1748.0,0,434,24,0,244,2392.0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,37,0,37,15,4,0,10,0,20,666.0,122,288.0,0,122,6,0,68,954.0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,2,0,0,0,2,0,2,22.0,4,50.0,0,4,1,0,2,72.0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,92,0,92,48,9,0,46,0,68,2952.0,195,241.0,0,195,31,0,53,3193.0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,3,0,3,2,0,0,1,0,1,63.0,6,5.0,0,6,1,0,1,68.0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,15,0,15,204,0,0,2,0,6,-123.0,479,515.0,0,479,0,0,254,392.0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,1653,0,1653,5669,28,0,412,0,650,12457.0,14203,18835.0,0,14203,157,0,6698,31292.0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,396,0,396,298,16,0,132,0,212,5080.0,1176,2742.0,0,1176,60,0,482,7822.0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,33,0,33,16,2,0,7,0,18,429.0,82,122.0,0,82,3,0,33,551.0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,12,0,12,3,2,0,6,0,9,326.0,19,34.0,0,19,4,0,4,360.0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,2,0,2,1,0,0,1,0,2,-58.0,11,89.0,0,11,0,0,8,31.0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,30,0,30,17,3,0,10,0,21,675.0,87,208.0,0,87,6,0,39,883.0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,32,0,32,41,1,0,12,0,18,9.0,167,699.0,0,167,8,0,94,708.0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,5,0,5,210,0,0,1,0,2,-159.0,427,449.0,0,427,0,0,212,290.0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,5,0,5,1,0,0,3,0,3,88.0,6,0.0,0,6,1,0,0,88.0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,1571,0,1571,5011,23,0,321,0,585,12264.0,12183,14722.0,0,12183,110,0,5468,26986.0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,88,0,88,60,10,0,38,0,52,752.0,396,1592.0,0,396,24,0,246,2344.0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,55,0,55,43,1,0,15,0,30,573.0,170,251.0,0,170,4,0,70,824.0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,2,0,0,0,0,0,-24.0,3,28.0,0,3,0,0,1,4.0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,114,0,114,56,13,0,58,0,76,2964.0,308,782.0,0,308,28,0,136,3746.0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,2,0,2,8,0,0,0,0,0,-106.0,24,135.0,0,24,0,0,14,29.0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,3,0,3,256,0,0,0,0,0,-329.0,577,616.0,0,577,0,0,318,287.0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,1652,0,1652,6398,22,0,303,0,568,9573.0,15618,20230.0,0,15618,105,0,7423,29803.0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,416,0,416,250,30,0,218,0,290,9994.0,1054,1916.0,0,1054,102,0,388,11910.0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,28,0,28,38,1,0,8,0,17,297.0,126,261.0,0,126,3,0,53,558.0,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,0,0,1,0,1,42.0,1,0.0,0,1,1,0,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,297,152,24,0,154,0,198,7447.0,577,482.0,0,577,75,0,123,7929.0,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,3,0,3,0,0,0,2,0,2,12.0,7,55.0,0,7,1,0,4,67.0,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,119,0,119,476,0,0,13,0,31,787.0,1073,991.0,0,1073,2,0,430,1778.0,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,0,0,0,1,0,1,2.0,2,33.0,0,2,1,0,1,35.0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,7178,0,7178,16538,124,0,1478,0,2608,83670.0,37799,33881.0,0,37799,521,0,13079,117551.0,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,1578,0,1578,822,116,0,660,0,1004,32576.0,3190,3056.0,0,3190,286,0,728,35632.0,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,6,0,6,4,0,0,2,0,2,103.0,21,30.0,0,21,2,0,8,133.0,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,30,0,30,8,6,0,19,0,26,1200.0,40,8.0,0,40,12,0,2,1208.0,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,6,0,6,2,1,0,5,0,5,160.0,14,19.0,0,14,1,0,4,179.0,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,97,0,97,70,9,0,46,0,68,1910.0,280,644.0,0,280,26,0,110,2554.0,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,8,0,8,11,3,0,5,0,6,192.0,39,189.0,0,39,3,0,20,381.0,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,8,0,8,120,2,0,4,0,5,-192.0,377,654.0,0,377,4,0,231,462.0,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,1,0,4,0,4,228.0,4,0.0,0,4,4,0,0,228.0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,2084,0,2084,6671,56,0,441,0,778,21262.0,15785,17044.0,0,15785,181,0,6553,38306.0,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,424,0,424,356,36,0,180,0,272,9250.0,1116,1336.0,0,1116,94,0,316,10586.0,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,120,0,120,60,10,0,57,0,83,2768.0,286,372.0,0,286,23,0,81,3140.0,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,3,1,0,0,1,0,1,62.0,8,7.0,0,8,1,0,2,69.0,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,237,0,237,116,14,0,115,0,153,4869.0,492,514.0,0,492,48,0,129,5383.0,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,10,0,10,7,2,0,7,0,7,218.0,40,128.0,0,40,6,0,23,346.0,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,99,0,99,544,0,0,13,0,41,154.0,1344,1570.0,0,1344,2,0,632,1724.0,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,0,0,0,1,-109.0,4,119.0,0,4,0,0,3,10.0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,8355,0,8355,19548,126,0,1887,0,3253,95201.0,46285,41864.0,0,46285,593,0,16469,137065.0,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,1598,0,1598,690,128,0,812,0,1098,38772.0,2952,2684.0,0,2952,390,0,608,41456.0,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0,0,0,1,0,1,27.0,1,0.0,0,1,0,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,90,33,6,0,36,0,48,1904.0,184,143.0,0,184,19,0,46,2047.0,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,31,0,31,9,2,0,16,0,22,841.0,41,4.0,0,41,8,0,1,845.0,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,1,0,1,2,0,0,1,0,1,23.0,5,3.0,0,5,0,0,1,26.0,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,130,0,130,68,16,0,63,0,88,3286.0,291,480.0,0,291,34,0,88,3766.0,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,71,0,71,58,8,0,32,0,41,1381.0,228,493.0,0,228,13,0,99,1874.0,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,1,0,1,0,0,0,0,0,1,14.0,1,0.0,0,1,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,82,533,0,0,10,0,26,57.0,1245,1590.0,0,1245,7,0,609,1647.0,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,7667,0,7667,15241,142,0,1782,0,3053,91557.0,37128,35158.0,0,37128,656,0,13278,126715.0,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,518,0,518,250,32,0,236,0,332,9806.0,1170,2160.0,0,1170,118,0,386,11966.0,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,126,91,5,0,41,0,65,1987.0,361,442.0,0,361,20,0,117,2429.0,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,7,3,3,0,4,0,4,477.0,18,82.0,0,18,3,0,5,559.0,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,278,0,278,162,21,0,139,0,193,6378.0,623,975.0,0,623,68,0,179,7353.0,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,10,14,0,0,2,0,3,25.0,43,103.0,0,43,0,0,19,128.0,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,0,0,2.0,2,2.0,0,2,0,0,1,4.0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,0,76,587,0,0,9,0,19,-299.0,1496,1894.0,0,1496,3,0,778,1595.0,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,1,0,0,0,0,0,-162.0,7,165.0,0,7,0,0,6,3.0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,7267,19907,93,0,1538,0,2670,74191.0,47075,45860.0,0,47075,499,0,18066,120051.0,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,1530,726,130,0,794,0,1072,37338.0,2986,2592.0,0,2986,400,0,666,39930.0,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,8,0,8,10,0,0,3,0,5,19.0,49,135.0,0,49,1,0,31,154.0,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,1,0,1,0,0,0,1,0,1,36.0,1,0.0,0,1,1,0,0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,75,57,4,0,31,0,49,1387.0,217,459.0,0,217,12,0,81,1846.0,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,0,0,1,0,0,0,0,0,-25.0,3,26.0,0,3,0,0,2,1.0,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,19,149,0,0,1,0,4,-93.0,353,451.0,0,353,0,0,179,358.0,5.0,3.0,-0.2680115273775216,-1.0
2025-09,weekend,mattina,REG,1111,0,1111,4137,15,0,204,0,375,8165.0,9534,11343.0,0,9534,72,0,4187,19508.0,8.0,5.0,0.8653948065712771,0.0
2025-09,weekend,mattina,,296,0,296,340,14,0,86,0,148,4126.0,994,1514.0,0,994,32,0,356,5640.0,20.25,13.5,4.159274193548387,2.0
2025-09,weekend,notte,EC,1,0,1,2,0,0,0,0,0,-9.0,8,18.0,0,8,0,0,5,9.0,4.299999999999999,3.6,-1.125,-2.5
2025-09,weekend,notte,EN,9,0,9,3,2,0,5,0,7,622.0,16,21.0,0,16,4,0,4,643.0,226.0,125.5,38.875,7.0
2025-09,weekend,notte,EXP,1,0,1,0,0,0,1,0,1,58.0,9,0.0,0,9,1,0,0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,17,27,2,0,11,0,13,223.0,95,311.0,0,95,5,0,48,534.0,36.00000000000006,15.0,2.4239130434782608,-1.0
2025-09,weekend,notte,ICN,5,0,5,3,2,0,2,0,3,246.0,18,83.0,0,18,2,0,10,329.0,93.24999999999976,28.70000000000004,13.666666666666666,-1.5
2025-09,weekend,notte,MET,4,0,4,39,1,0,1,0,1,-61.0,126,222.0,0,126,1,0,82,161.0,3.0,2.0,-0.488,-1.0
2025-09,weekend,notte,REG,472,0,472,1767,17,0,94,0,164,3800.0,4221,5309.0,0,4221,35,0,1940,9109.0,8.0,5.0,0.9093084469968892,0.0
2025-09,weekend,notte,,104,0,104,80,8,0,34,0,66,1254.0,332,920.0,0,332,16,0,148,2174.0,27.75,15.5,3.7771084337349397,0.0
2025-09,weekend,pomeriggio,EC,39,0,39,26,1,0,15,0,20,520.0,112,197.0,0,112,8,0,46,717.0,31.5,19.0,4.684684684684685,2.0
2025-09,weekend,pomeriggio,EXP,1,0,1,0,0,0,1,0,1,26.0,2,9.0,0,2,1,0,1,35.0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,83,0,83,44,6,0,34,0,50,1459.0,193,292.0,0,193,14,0,63,1751.0,37.54999999999998,26.0,7.678947368421052,3.0
2025-09,weekend,pomeriggio,ICN,0,0,0,1,0,0,0,0,0,-7.0,3,7.0,0,3,0,0,2,0.0,-0.2000000000000001,-0.3999999999999999,-2.333333333333333,-2.0
2025-09,weekend,pomeriggio,IR,1,0,1,0,0,0,1,0,1,20.0,1,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,27,164,0,0,11,0,17,22.0,452,611.0,0,452,3,0,254,633.0,7.799999999999954,3.0,0.049438202247191,-1.0
2025-09,weekend,pomeriggio,REG,1608,0,1608,5104,31,0,323,0,549,13585.0,11944,13965.0,0,11944,116,0,5157,27550.0,9.0,6.0,1.144578313253012,0.0
2025-09,weekend,pomeriggio,,430,0,430,216,52,0,220,0,280,10912.0,1004,1588.0,0,1004,140,0,356,12500.0,60.0,39.0,10.890219560878243,3.0
2025-09,weekend,sera,EC,33,0,33,12,0,0,9,0,18,325.0,71,82.0,0,71,0,0,25,407.0,21.55,15.500000000000009,4.642857142857143,3.5
2025-09,weekend,sera,EN,12,0,12,3,2,0,5,0,8,297.0,15,0.0,0,15,3,0,0,297.0,71.29999999999998,51.39999999999999,19.8,10.0
2025-09,weekend,sera,EXP,1,0,1,1,0,0,1,0,1,32.0,5,9.0,0,5,1,0,3,41.0,31.599999999999994,24.200000000000003,6.4,-1.0
2025-09,weekend,sera,IC,40,0,40,28,4,0,20,0,26,879.0,111,240.0,0,111,10,0,43,1119.0,43.0,25.0,7.918918918918919,2.0
2025-09,weekend,sera,ICN,27,0,27,23,2,0,8,0,12,456.0,100,362.0,0,100,6,0,50,818.0,31.199999999999992,11.0,4.56,-0.5
2025-09,weekend,sera,MET,22,0,22,168,0,0,1,0,6,-128.0,406,556.0,0,406,1,0,214,428.0,5.0,3.0,-0.3168316831683168,-1.0
2025-09,weekend,sera,REG,1639,0,1639,4256,35,0,359,0,635,17543.0,10158,11170.0,0,10158,130,0,4175,28713.0,11.0,7.0,1.7421052631578946,0.0
2025-09,weekend,sera,,134,0,134,82,20,0,64,0,86,2388.0,390,1002.0,0,390,32,0,174,3390.0,60.399999999999864,23.0,6.123076923076923,1.0
2025-09,weekend,tarda_mattina,EC,56,0,56,35,3,0,24,0,35,914.0,154,253.0,0,154,9,0,63,1167.0,30.69999999999999,21.40000000000004,5.935064935064935,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,1,0,1,0,1,0,1,68.0,2,0.0,0,2,1,0,0,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,86,53,10,0,44,0,56,1712.0,252,798.0,0,252,28,0,112,2510.0,53.5,33.0,6.820717131474104,1.0
2025-09,weekend,tarda_mattina,ICN,3,0,3,4,0,0,0,0,0,-42.0,16,71.0,0,16,0,0,9,29.0,8.25,6.5,-2.625,-1.0
2025-09,weekend,tarda_mattina,MET,30,0,30,187,0,0,2,0,5,-272.0,524,755.0,0,524,1,0,301,483.0,5.0,3.0,-0.525096525096525,-1.0
2025-09,weekend,tarda_mattina,REG,1570,0,1570,5616,13,0,279,0,512,10151.0,13209,15890.0,0,13209,75,0,5929,26041.0,8.0,5.0,0.7739992375142966,0.0
2025-09,weekend,tarda_mattina,,456,0,456,260,42,0,208,0,290,11116.0,982,1100.0,0,982,120,0,256,12216.0,53.0,34.0,11.436213991769549,4.0
2025-10,infrasettimanale,mattina,EC,43,0,43,40,0,0,7,0,15,194.0,155,319.0,0,155,1,0,67,513.0,14.0,9.099999999999994,1.2933333333333332,1.0
2025-10,infrasettimanale,mattina,EN,3,0,3,1,0,0,0,0,1,27.0,4,0.0,0,4,0,0,0,27.0,10.249999999999998,9.5,6.75,6.0
2025-10,infrasettimanale,mattina,IC,244,0,244,161,20,0,92,0,143,5021.0,588,649.0,0,588,47,0,162,5670.0,45.39999999999986,23.40000000000004,8.855379188712522,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-62.0,3,62.0,0,3,0,0,3,0.0,-13.199999999999998,-14.4,-20.666666666666668,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,170,554,1,0,37,0,67,1809.0,1251,1173.0,0,1251,12,0,504,2982.0,10.0,6.0,1.473127035830619,1.0
2025-10,infrasettimanale,mattina,NCL,4,0,4,0,1,0,3,0,4,138.0,4,0.0,0,4,2,0,0,138.0,57.3,54.6,34.5,32.5
2025-10,infrasettimanale,mattina,REG,8479,0,8479,17702,99,0,1625,0,3001,97435.0,40077,33531.0,0,40077,533,0,13193,130966.0,13.0,8.0,2.474602529588053,1.0
2025-10,infrasettimanale,mattina,,1580,0,1580,914,106,0,702,0,1020,35762.0,3276,2706.0,0,3276,360,0,716,38468.0,52.0,31.600000000000136,11.140809968847352,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,4,5,0,0,1,0,1,-4.0,24,69.0,0,24,1,0,15,65.0,8.699999999999996,6.699999999999999,-0.1666666666666666,-1.5
2025-10,infrasettimanale,notte,EN,5,0,5,7,0,0,0,0,0,50.0,12,0.0,0,12,0,0,0,50.0,6.799999999999997,5.0,4.166666666666667,4.0
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-11.0,1,11.0,0,1,0,0,1,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,135,75,6,0,46,0,77,2028.0,324,659.0,0,324,24,0,101,2687.0,35.5,22.0,6.520900321543408,3.0
2025-10,infrasettimanale,notte,ICN,15,0,15,29,1,0,5,0,6,23.0,76,269.0,0,76,2,0,32,292.0,15.0,7.5,0.3026315789473684,1.0
2025-10,infrasettimanale,notte,MET,16,0,16,136,0,0,6,0,7,-391.0,441,865.0,0,441,4,0,286,474.0,4.0,2.0,-0.8926940639269406,-1.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,10,0,16,0,16,1318.0,16,0.0,0,16,16,0,0,1318.0,137.75,127.5,82.375,74.0
2025-10,infrasettimanale,notte,REG,2306,0,2306,7310,54,0,527,0,862,24515.0,16509,17633.0,0,16509,219,0,6594,42148.0,10.0,6.0,1.512338062924121,0.0
2025-10,infrasettimanale,notte,,494,0,494,346,48,0,240,0,324,12434.0,1192,1196.0,0,1192,140,0,318,13630.0,53.10000000000002,32.200000000000045,10.73747841105354,3.0
2025-10,infrasettimanale,pomeriggio,EC,128,0,128,75,6,0,55,0,81,2184.0,310,426.0,0,310,24,0,98,2610.0,39.0,24.0,7.255813953488371,3.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,2,1,1,0,1,0,1,68.0,5,3.0,0,5,1,0,2,71.0,51.79999999999999,40.60000000000001,13.6,1.0
2025-10,infrasettimanale,pomeriggio,IC,206,0,206,109,11,0,75,0,101,3286.0,447,488.0,0,447,26,0,112,3774.0,32.69999999999999,23.0,7.695550351288056,4.0
2025-10,infrasettimanale,pomeriggio,ICN,5,0,5,0,0,0,2,0,3,46.0,23,79.0,0,23,2,0,18,125.0,39.79999999999996,10.400000000000002,2.0,-4.0
2025-10,infrasettimanale,pomeriggio,MET,118,0,118,538,1,0,34,0,56,52.0,1549,2381.0,0,1549,15,0,864,2433.0,7.0,4.0,0.0342105263157894,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,9,0,9,0,4,0,6,0,7,357.0,14,73.0,0,14,6,0,2,430.0,103.5,95.0,32.45454545454545,32.0
2025-10,infrasettimanale,pomeriggio,REG,9063,0,9063,21285,107,0,1810,0,3274,100525.0,48709,43902.0,0,48709,601,0,16838,144427.0,12.0,7.0,2.13039884711567,1.0
2025-10,infrasettimanale,pomeriggio,,1476,0,1476,776,68,0,692,0,1002,29034.0,3122,3246.0,0,3122,278,0,812,32280.0,42.450000000000045,27.0,9.475848563968668,4.0
2025-10,infrasettimanale,sera,EC,102,0,102,53,4,0,28,0,56,1460.0,243,268.0,0,243,15,0,77,1728.0,34.0,16.0,6.293103448275862,3.0
2025-10,infrasettimanale,sera,EN,12,0,12,0,2,0,9,0,10,350.0,13,10.0,0,13,5,0,1,360.0,72.79999999999998,65.40000000000002,26.923076923076923,18.0
