mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2025-06,infrasettimanale,pomeriggio,,1196,0,554,0,2850,0,196,0,614,0,538,930,1626,49754.0,47452.0,2850,2302.0,1626,7.0,47.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,38,0,50,0,157,0,4,0,34,0,10,25,66,1385.0,1225.0,157,160.0,66,3.0,23.099999999999994,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,16,0,4,0,42,0,2,0,16,0,4,12,22,627.0,608.0,42,19.0,22,5.0,27.699999999999996,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,0,3,0,4,0,0,0,0,0,0,0,1,7.0,-27.0,4,34.0,1,-8.0,3.400000000000002,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,92,0,104,0,299,0,20,0,49,0,39,67,139,4285.0,3770.0,299,515.0,139,3.0,41.80000000000007,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,52,0,129,0,250,0,8,0,54,0,27,43,67,2264.0,1399.0,250,865.0,67,-1.0,30.099999999999994,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,0,1,0,3,0,1,0,0,0,1,1,2,85.0,82.0,3,3.0,2,5.0,65.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,28,0,539,0,1053,0,1,0,429,0,6,14,61,1403.0,188.0,1053,1215.0,61,-1.0,3.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,2577,0,13058,0,34325,0,104,0,13890,0,511,1536,6331,106437.0,71887.0,34325,34550.0,6331,1.0,8.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,334,0,396,0,1136,0,56,0,180,0,140,254,520,13916.0,11878.0,1136,2038.0,520,3.0,35.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,65,0,113,0,303,0,6,0,80,0,17,41,103,2453.0,1925.0,303,528.0,103,2.0,17.5,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,3,0,10,0,0,0,0,0,2,4,5,125.0,113.0,10,12.0,5,15.5,33.9,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,204,0,163,0,584,0,29,0,134,0,78,156,286,8640.0,7856.0,584,784.0,286,4.0,36.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,0,39,0,61,0,0,0,13,0,1,6,9,192.0,-134.0,61,326.0,9,-4.0,14.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1,0.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,0,693,0,1295,0,5,0,492,0,9,20,60,2272.0,600.0,1295,1672.0,60,-1.0,3.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,0,17058,0,43354,0,74,0,18525,0,402,1240,6274,103516.0,61773.0,43354,41743.0,6274,0.0,6.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,1124,0,558,0,2878,0,210,0,656,0,498,856,1604,48666.0,46398.0,2878,2268.0,1604,6.0,49.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,2,0,26,0,41,0,0,0,8,0,0,2,7,81.0,-17.0,41,98.0,7,-2.0,5.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-23.0,1,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,0,70,0,251,0,11,0,67,0,30,53,113,3114.0,2824.0,251,290.0,113,4.0,33.099999999999994,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-59.0,3,59.0,0,-26.0,-9.2,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,0,195,0,350,0,0,0,144,0,0,0,9,226.0,-204.0,350,430.0,9,-1.0,2.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,384,0,4637,0,10141,0,17,0,4279,0,76,217,1099,19737.0,7458.0,10141,12279.0,1099,0.0,5.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,282,0,388,0,1202,0,32,0,334,0,80,182,476,10494.0,8872.0,1202,1622.0,476,3.0,23.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,4,0,2,0,9,0,0,0,1,0,2,3,6,141.0,123.0,9,18.0,6,8.0,45.2,13.666666666666666,47.6
2025-06,weekend,notte,EN,5,0,5,0,18,0,1,0,5,0,3,4,7,237.0,217.0,18,20.0,7,2.0,44.00000000000001,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,0,0,1,0,2,0,0,0,1,0,0,0,0,1.0,-8.0,2,9.0,0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,26,0,47,0,103,0,8,0,21,0,15,22,35,1724.0,1482.0,103,242.0,35,1.0,52.6,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,3,0,20,0,27,0,1,0,3,0,2,2,4,244.0,82.0,27,162.0,4,-3.0,8.800000000000004,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,1,0,110,0,182,0,0,0,68,0,0,0,3,95.0,-256.0,182,351.0,3,-2.0,2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,2,0,2,0,6,0,0,0,0,0,1,1,4,61.0,34.0,6,27.0,4,7.0,23.5,5.666666666666667,28.25
2025-06,weekend,notte,REG,202,0,2231,0,4482,0,8,0,1707,0,43,120,501,9322.0,3125.0,4482,6197.0,501,-1.0,5.0,0.7039873845460689,9.0
2025-06,weekend,notte,,64,0,176,0,358,0,16,0,84,0,28,50,98,3004.0,2080.0,358,924.0,98,0.0,20.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,39,0,41,0,111,0,7,0,22,0,13,27,48,1382.0,1211.0,111,171.0,48,3.0,35.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,1,0,0,0,2,0,0,0,1,0,0,0,1,16.0,16.0,2,0.0,1,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-7.0,1,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,0,46,0,212,0,13,0,44,0,39,62,120,3350.0,3101.0,212,249.0,120,6.0,45.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,1,0,4,0,9,0,0,0,3,0,0,1,2,29.0,10.0,9,19.0,2,2.0,7.200000000000001,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,0,0,0,2,0,1,0,0,0,2,2,2,109.0,109.0,2,0.0,2,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,8,0,251,0,446,0,1,0,174,0,1,5,21,417.0,-144.0,446,561.0,21,-1.0,2.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,961,0,5423,0,13055,0,70,0,5306,0,250,598,2130,40699.0,26223.0,13055,14476.0,2130,0.0,7.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,466,0,246,0,1164,0,98,0,274,0,208,372,644,20980.0,19928.0,1164,1052.0,644,6.0,50.89999999999998,17.120274914089347,76.0
2025-06,weekend,sera,EC,14,0,23,0,69,0,2,0,18,0,8,11,26,578.0,512.0,69,66.0,26,2.0,30.4,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,6,0,2,0,15,0,1,0,6,0,2,3,6,200.0,196.0,15,4.0,6,4.0,31.400000000000023,14.0,57.94999999999998
2025-06,weekend,sera,EXP,1,0,2,0,6,0,0,0,3,0,0,0,1,15.0,-10.0,6,25.0,1,0.5,7.0,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,35,0,56,0,121,0,10,0,19,0,16,24,45,2165.0,1850.0,121,315.0,45,1.0,38.90000000000008,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,29,0,63,0,123,0,7,0,26,0,16,24,34,1317.0,788.0,123,529.0,34,-1.0,41.19999999999999,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,7,0,208,0,393,0,0,0,161,0,0,2,22,401.0,-79.0,393,480.0,22,-1.0,3.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,795,0,4557,0,11033,0,49,0,4416,0,202,506,1872,34300.0,22578.0,11033,11722.0,1872,0.0,7.0,2.081881051175657,14.0
2025-06,weekend,sera,,94,0,200,0,440,0,16,0,80,0,46,76,154,4552.0,3144.0,440,1408.0,154,1.0,30.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,32,0,62,0,150,0,3,0,36,0,11,23,52,1167.0,919.0,150,248.0,52,1.5,19.0,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,1,0,2,0,3,0,0,0,0,0,0,1,1,29.0,19.0,3,10.0,1,-2.0,22.8,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,90,0,85,0,252,0,17,0,45,0,36,65,122,3760.0,3295.0,252,465.0,122,4.0,43.60000000000002,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,4,0,14,0,25,0,1,0,4,0,2,2,7,276.0,145.0,25,131.0,7,-1.0,13.6,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,4,0,290,0,519,0,1,0,203,0,2,4,24,504.0,-169.0,519,673.0,24,-1.0,2.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,746,0,6238,0,14349,0,25,0,6053,0,143,417,1938,32893.0,16855.0,14349,16038.0,1938,0.0,6.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,368,0,304,0,1076,0,76,0,262,0,176,306,508,16534.0,15102.0,1076,1432.0,508,4.0,50.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,1,0.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,0,41,0,109,0,3,0,23,0,8,14,34,756.0,565.0,109,191.0,34,1.0,23.59999999999999,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,183,0,136,0,576,0,28,0,155,0,71,128,273,7280.0,6736.0,576,544.0,273,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,3,0,13,0,18,0,0,0,2,0,2,2,3,101.0,-42.0,18,143.0,3,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0,0,0,3,0,0,0,2,0,1,1,1,39.0,39.0,3,0.0,1,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,33,0,396,0,980,0,5,0,473,0,10,21,69,2201.0,1445.0,980,756.0,69,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,2,0,0,0,2,0,1,0,0,0,2,2,2,411.0,411.0,2,0.0,2,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,1853,0,14957,0,37232,0,69,0,16015,0,382,1067,5329,91021.0,51603.0,37232,39418.0,5329,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,1140,0,708,0,3432,0,162,0,950,0,442,864,1710,45440.0,42918.0,3432,2522.0,1710,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,10,0,5,0,20,0,0,0,4,0,0,8,11,216.0,206.0,20,10.0,11,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,24,0,0,0,44,0,3,0,9,0,15,21,35,1246.0,1246.0,44,0.0,35,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,0,3,0,8,0,2,0,0,0,4,4,4,265.0,251.0,8,14.0,4,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,92,0,103,0,301,0,14,0,60,0,37,74,132,3932.0,3409.0,301,523.0,132,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,7,0,19,0,34,0,0,0,5,0,2,3,10,185.0,104.0,34,81.0,10,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,0,0,0,3,0,0,0,0,0,1,1,3,47.0,47.0,3,0.0,3,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,1,0,210,0,355,0,0,0,127,0,0,0,4,194.0,-273.0,355,467.0,4,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,1,0,0,0,3,0,0,0,0,0,0,0,1,14.0,14.0,3,0.0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,0,7308,0,15864,0,41,0,6254,0,171,425,1886,34562.0,15094.0,15864,19468.0,1886,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,256,0,378,0,1154,0,32,0,350,0,122,208,402,10684.0,9260.0,1154,1424.0,402,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1,0.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,0,82,0,270,0,3,0,50,0,34,71,121,2837.0,2608.0,270,229.0,121,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,3,0,5,0,0,0,0,0,0,0,1,5.0,-24.0,5,29.0,1,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,203,0,102,0,503,0,33,0,117,0,87,159,270,8369.0,7939.0,503,430.0,270,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,22,0,21,0,64,0,5,0,15,0,16,19,28,1124.0,1065.0,64,59.0,28,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,0,3,0,0,0,1,0,1,1,1,39.0,38.0,3,1.0,1,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,60,0,566,0,1240,0,0,0,502,0,4,26,107,1976.0,921.0,1240,1055.0,107,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-99.0,2,99.0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,2990,0,17471,0,45942,0,141,0,19278,0,626,1740,7622,130783.0,84971.0,45942,45812.0,7622,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,1032,0,772,0,3100,0,156,0,736,0,382,726,1544,40974.0,37342.0,3100,3632.0,1544,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,47,0,52,0,172,0,3,0,38,0,14,28,72,1479.0,1341.0,172,138.0,72,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,27,0,1,0,44,0,7,0,11,0,14,22,32,1306.0,1305.0,44,1.0,32,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,6,0,2,0,13,0,0,0,4,0,2,3,7,178.0,158.0,13,20.0,7,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,88,0,87,0,272,0,18,0,48,0,40,66,123,4939.0,4523.0,272,416.0,123,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,60,0,121,0,270,0,14,0,58,0,29,44,91,2751.0,1893.0,270,858.0,91,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,0,0,1,0,0,0,0,0,1,1,1,38.0,38.0,1,0.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,0,536,0,1171,0,0,0,538,0,2,14,63,1468.0,406.0,1171,1062.0,63,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,2642,0,14772,0,37003,0,138,0,14816,0,543,1535,6551,110740.0,71124.0,37003,39616.0,6551,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,320,0,402,0,1196,0,54,0,280,0,120,242,504,13634.0,11846.0,1196,1788.0,504,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,86,0,131,0,372,0,5,0,87,0,24,60,130,2816.0,2373.0,372,443.0,130,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,0,4,0,12,0,1,0,2,0,2,3,5,166.0,143.0,12,23.0,5,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,226,0,202,0,676,0,37,0,143,0,91,169,324,8970.0,8015.0,676,955.0,324,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,9,0,37,0,55,0,2,0,5,0,6,8,13,480.0,260.0,55,220.0,13,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,59,0,609,0,1368,0,3,0,570,0,15,41,98,2473.0,1260.0,1368,1213.0,98,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-78.0,3,78.0,0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,2326,0,19185,0,46480,0,90,0,19347,0,442,1320,6431,108816.0,59659.0,46480,49157.0,6431,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,1130,0,560,0,3106,0,148,0,800,0,458,816,1666,44846.0,42628.0,3106,2218.0,1666,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,4,0,13,0,32,0,1,0,13,0,3,3,5,203.0,140.0,32,63.0,5,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,65,0,83,0,215,0,7,0,47,0,19,47,85,2373.0,1949.0,215,424.0,85,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,4,0,4,0,0,0,0,0,0,0,0,0.0,-76.0,4,76.0,0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,7,0,136,0,299,0,2,0,141,0,3,5,12,525.0,258.0,299,267.0,12,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,361,0,4224,0,9191,0,26,0,3839,0,69,207,1040,18772.0,7551.0,9191,11221.0,1040,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,258,0,330,0,1124,0,26,0,342,0,80,182,452,9632.0,8336.0,1124,1296.0,452,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,4,0,1,0,7,0,0,0,2,0,3,3,4,149.0,147.0,7,2.0,4,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,2,0,7,0,16,0,1,0,4,0,1,1,5,139.0,114.0,16,25.0,5,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,0,0,2,0,3,0,0,0,1,0,0,0,0,0.0,-13.0,3,13.0,0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,22,0,41,0,97,0,3,0,21,0,10,16,35,872.0,672.0,97,200.0,35,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,1,0,13,0,20,0,0,0,2,0,1,1,5,92.0,20.0,20,72.0,5,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,1,0,103,0,167,0,0,0,63,0,0,0,1,92.0,-140.0,167,232.0,1,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0,0,0,3,0,0,0,0,0,0,0,1,5.0,5.0,3,0.0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,0,2028,0,4082,0,16,0,1557,0,46,116,456,9131.0,3397.0,4082,5734.0,456,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,82,0,148,0,326,0,10,0,62,0,26,52,116,2970.0,2142.0,326,828.0,116,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,34,0,23,0,88,0,2,0,16,0,16,29,49,1198.0,1116.0,88,82.0,49,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,0,3,0,4,0,0,0,1,0,0,0,0,4.0,-26.0,4,30.0,0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,61,0,54,0,172,0,9,0,33,0,27,50,85,2269.0,2007.0,172,262.0,85,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,1,0,2,0,8,0,0,0,2,0,0,1,4,54.0,46.0,8,8.0,4,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,1,0,205,0,389,0,0,0,173,0,0,0,10,273.0,-146.0,389,419.0,10,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,598,0,5204,0,11717,0,38,0,4854,0,142,364,1520,28416.0,14235.0,11717,14181.0,1520,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,336,0,324,0,1056,0,74,0,240,0,158,252,490,15650.0,14192.0,1056,1458.0,490,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,10,0,25,0,56,0,3,0,12,0,5,7,18,596.0,525.0,56,71.0,18,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,6,0,0,0,15,0,1,0,6,0,1,5,9,212.0,212.0,15,0.0,9,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0,0,4,0,5,0,0,0,1,0,0,0,0,0.0,-84.0,5,84.0,0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,26,0,32,0,89,0,5,0,18,0,13,20,39,1144.0,965.0,89,179.0,39,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,19,0,56,0,114,0,4,0,30,0,6,15,28,728.0,357.0,114,371.0,28,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,1,0,0,0,1,0,1,0,0,0,1,1,1,72.0,72.0,1,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,0,169,0,351,0,0,0,172,0,1,1,9,296.0,-50.0,351,346.0,9,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,585,0,4394,0,9891,0,40,0,3985,0,133,372,1376,26254.0,14821.0,9891,11433.0,1376,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,100,0,164,0,382,0,36,0,70,0,48,76,138,5538.0,4746.0,382,792.0,138,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,28,0,46,0,126,0,3,0,31,0,12,22,49,1096.0,924.0,126,172.0,49,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,1,0,1,0,2,0,0,0,0,0,0,0,1,11.0,10.0,2,1.0,1,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,82,0,84,0,241,0,10,0,45,0,34,63,112,3353.0,2815.0,241,538.0,112,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,3,0,8,0,20,0,0,0,7,0,1,1,5,86.0,-7.0,20,93.0,5,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,3,0,260,0,461,0,0,0,191,0,0,1,9,292.0,-253.0,461,545.0,9,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,566,0,5865,0,12986,0,16,0,5358,0,109,330,1623,26906.0,11582.0,12986,15324.0,1623,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,332,0,254,0,958,0,60,0,254,0,144,232,450,13352.0,12276.0,958,1076.0,450,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,9,0,75,0,134,0,1,0,38,0,3,4,19,349.0,38.0,134,311.0,19,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,120,0,179,0,491,0,14,0,130,0,42,85,182,4605.0,3531.0,491,1074.0,182,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,1,0,11,0,13,0,0,0,1,0,0,0,1,15.0,-244.0,13,259.0,1,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,8,0,402,0,887,0,0,0,447,0,0,1,27,813.0,79.0,887,734.0,27,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-64.0,1,64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,0,13815,0,30230,0,61,0,12948,0,224,667,3153,58853.0,21080.0,30230,37773.0,3153,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,388,0,1064,0,2398,0,36,0,664,0,122,260,668,14648.0,8408.0,2398,6240.0,668,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,1,0,13,0,18,0,0,0,3,0,1,1,2,41.0,-4.0,18,45.0,2,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,18,0,8,0,43,0,3,0,10,0,9,17,25,892.0,844.0,43,48.0,25,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,0,3,0,6,0,1,0,0,0,2,3,3,124.0,1.0,6,123.0,3,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,56,0,105,0,289,0,9,0,87,0,22,48,96,2431.0,1786.0,289,645.0,96,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,3,0,30,0,43,0,1,0,8,0,2,2,5,173.0,-19.0,43,192.0,5,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,204,0,294,0,0,0,80,0,0,0,8,138.0,-373.0,294,511.0,8,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,9,0,3,0,14,0,6,0,1,0,9,9,10,808.0,724.0,14,84.0,10,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,473,0,6617,0,13507,0,24,0,5477,0,119,297,1307,25010.0,6824.0,13507,18186.0,1307,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,134,0,646,0,1166,0,16,0,270,0,50,98,250,5802.0,1546.0,1166,4256.0,250,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,56,0,135,0,300,0,8,0,66,0,19,39,94,2340.0,1773.0,300,567.0,94,1.0,20.0,6.010169491525423,38.200000000000045
