mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2025-07,weekend,sera,EC,596.0,18,25,18,0,12,0,71.0,0,0,10,525.0,3,0,56,56,7,5,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,212.0,9,0,9,0,6,0,0.0,0,0,6,212.0,1,0,15,15,5,1,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0.0,0,4,0,0,1,0,84.0,0,0,0,-84.0,0,0,5,5,0,0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,1144.0,39,32,39,0,18,0,179.0,0,0,26,965.0,5,0,89,89,20,13,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,728.0,28,56,28,0,30,0,371.0,0,0,19,357.0,4,0,114,114,15,6,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,72.0,1,0,1,0,0,0,0.0,0,0,1,72.0,1,0,1,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,9,169,9,0,172,0,346.0,0,0,5,-50.0,0,0,351,351,1,1,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,26254.0,1376,4394,1376,0,3985,0,11433.0,0,0,585,14821.0,40,0,9891,9891,372,133,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,5538.0,138,164,138,0,70,0,792.0,0,0,100,4746.0,36,0,382,382,76,48,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,1096.0,49,46,49,0,31,0,172.0,0,0,28,924.0,3,0,126,126,22,12,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,11.0,1,1,1,0,0,0,1.0,0,0,1,10.0,0,0,2,2,0,0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,3353.0,112,84,112,0,45,0,538.0,0,0,82,2815.0,10,0,241,241,63,34,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,86.0,5,8,5,0,7,0,93.0,0,0,3,-7.0,0,0,20,20,1,1,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,292.0,9,260,9,0,191,0,545.0,0,0,3,-253.0,0,0,461,461,1,0,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,26906.0,1623,5865,1623,0,5358,0,15324.0,0,0,566,11582.0,16,0,12986,12986,330,109,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,13352.0,450,254,450,0,254,0,1076.0,0,0,332,12276.0,60,0,958,958,232,144,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,349.0,19,75,19,0,38,0,311.0,0,0,9,38.0,1,0,134,134,4,3,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,4605.0,182,179,182,0,130,0,1074.0,0,0,120,3531.0,14,0,491,491,85,42,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,15.0,1,11,1,0,1,0,259.0,0,0,1,-244.0,0,0,13,13,0,0,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,813.0,27,402,27,0,447,0,734.0,0,0,8,79.0,0,0,887,887,1,0,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0.0,0,1,0,0,0,0,64.0,0,0,0,-64.0,0,0,1,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,3153,13815,3153,0,12948,0,37773.0,0,0,1092,21080.0,61,0,30230,30230,667,224,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,14648.0,668,1064,668,0,664,0,6240.0,0,0,388,8408.0,36,0,2398,2398,260,122,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,41.0,2,13,2,0,3,0,45.0,0,0,1,-4.0,0,0,18,18,1,1,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,892.0,25,8,25,0,10,0,48.0,0,0,18,844.0,3,0,43,43,17,9,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,124.0,3,3,3,0,0,0,123.0,0,0,3,1.0,1,0,6,6,3,2,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,2431.0,96,105,96,0,87,0,645.0,0,0,56,1786.0,9,0,289,289,48,22,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,173.0,5,30,5,0,8,0,192.0,0,0,3,-19.0,1,0,43,43,2,2,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,138.0,8,204,8,0,80,0,511.0,0,0,0,-373.0,0,0,294,294,0,0,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,808.0,10,3,10,0,1,0,84.0,0,0,9,724.0,6,0,14,14,9,9,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,25010.0,1307,6617,1307,0,5477,0,18186.0,0,0,473,6824.0,24,0,13507,13507,297,119,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,5802.0,250,646,250,0,270,0,4256.0,0,0,134,1546.0,16,0,1166,1166,98,50,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,2340.0,94,135,94,0,66,0,567.0,0,0,56,1773.0,8,0,300,300,39,19,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,49.0,3,1,3,0,1,0,27.0,0,0,2,22.0,0,0,5,5,1,0,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,5375.0,210,118,210,0,87,0,752.0,0,0,157,4623.0,20,0,416,416,107,48,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,387.0,14,14,14,0,12,0,76.0,0,0,9,311.0,2,0,40,40,5,5,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,1042.0,40,551,40,0,529,0,1033.0,0,0,11,9.0,0,0,1124,1124,6,1,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,88196.0,5031,16227,5031,0,15760,0,43563.0,0,0,1873,44633.0,76,0,37380,37380,1106,394,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,17926.0,812,956,812,0,678,0,6076.0,0,0,506,11850.0,48,0,2446,2446,338,148,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,1454.0,75,80,75,0,37,0,287.0,0,0,40,1167.0,4,0,197,197,22,8,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,882.0,27,7,27,0,7,0,76.0,0,0,24,806.0,3,0,41,41,18,7,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,24.0,3,2,3,0,3,0,29.0,0,0,0,-5.0,0,0,9,9,0,0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,2992.0,82,88,82,0,60,0,516.0,0,0,63,2476.0,13,0,230,230,41,21,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,1702.0,75,142,75,0,66,0,1109.0,0,0,44,593.0,4,0,283,283,31,12,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,803.0,18,466,18,0,522,0,909.0,0,0,3,-106.0,0,0,1011,1011,2,0,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,79448.0,4411,13089,4411,0,12941,0,35258.0,0,0,1660,44190.0,106,0,30774,30774,965,374,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,4716.0,214,384,214,0,136,0,2858.0,0,0,118,1858.0,12,0,734,734,74,32,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,99,137,99,0,83,0,477.0,0,0,48,1263.0,3,0,320,320,30,12,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,5,1,5,0,0,0,1.0,0,0,5,339.0,2,0,6,6,4,3,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,260,249,260,0,131,0,1203.0,0,0,174,5596.0,19,0,641,641,120,67,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,8,28,8,0,10,0,159.0,0,0,6,77.0,2,0,46,46,3,2,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,45,617,45,0,588,0,1200.0,0,0,16,120.0,0,0,1264,1264,11,3,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,1,1,1,0,0,0,19.0,0,0,1,36.0,0,0,2,2,1,1,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,4089,17713,4089,0,16249,0,46982.0,0,0,1422,25304.0,48,0,38402,38402,822,257,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,19738.0,780,890,780,0,582,0,5354.0,0,0,500,14384.0,58,0,2252,2252,376,206,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,233.0,13,26,13,0,15,0,104.0,0,0,9,129.0,0,0,54,54,6,1,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,2735.0,85,109,85,0,67,0,717.0,0,0,53,2018.0,9,0,261,261,36,18,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0.0,0,6,0,0,0,0,100.0,0,0,0,-100.0,0,0,6,6,0,0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,265.0,8,207,8,0,155,0,390.0,0,0,1,-125.0,0,0,372,372,0,0,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,20617.0,1115,5321,1115,0,4529,0,14565.0,0,0,421,6052.0,15,0,11069,11069,251,87,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,7728.0,370,512,370,0,332,0,2884.0,0,0,202,4844.0,14,0,1214,1214,124,48,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,24.0,1,4,1,0,3,0,10.0,0,0,1,14.0,0,0,8,8,1,0,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,475.0,13,3,13,0,4,0,9.0,0,0,10,466.0,2,0,20,20,8,4,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,83.0,3,2,3,0,0,0,17.0,0,0,3,66.0,0,0,5,5,3,1,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,603.0,32,63,32,0,27,0,350.0,0,0,24,253.0,2,0,122,122,14,3,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,195.0,3,20,3,0,1,0,160.0,0,0,2,35.0,1,0,24,24,2,2,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,92.0,2,88,2,0,39,0,219.0,0,0,1,-127.0,0,0,130,130,1,0,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,8427.0,444,2573,444,0,1954,0,7367.0,0,0,167,1060.0,4,0,5018,5018,93,33,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,2392.0,98,244,98,0,92,0,1748.0,0,0,72,644.0,10,0,434,434,54,24,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,954.0,37,68,37,0,15,0,288.0,0,0,20,666.0,4,0,122,122,10,6,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,72.0,2,2,2,0,0,0,50.0,0,0,2,22.0,0,0,4,4,2,1,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,3193.0,92,53,92,0,48,0,241.0,0,0,68,2952.0,9,0,195,195,46,31,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,68.0,3,1,3,0,2,0,5.0,0,0,1,63.0,0,0,6,6,1,1,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,392.0,15,254,15,0,204,0,515.0,0,0,6,-123.0,0,0,479,479,2,0,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,31292.0,1653,6698,1653,0,5669,0,18835.0,0,0,650,12457.0,28,0,14203,14203,412,157,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,7822.0,396,482,396,0,298,0,2742.0,0,0,212,5080.0,16,0,1176,1176,132,60,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,551.0,33,33,33,0,16,0,122.0,0,0,18,429.0,2,0,82,82,7,3,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,360.0,12,4,12,0,3,0,34.0,0,0,9,326.0,2,0,19,19,6,4,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,31.0,2,8,2,0,1,0,89.0,0,0,2,-58.0,0,0,11,11,1,0,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,883.0,30,39,30,0,17,0,208.0,0,0,21,675.0,3,0,87,87,10,6,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,708.0,32,94,32,0,41,0,699.0,0,0,18,9.0,1,0,167,167,12,8,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,290.0,5,212,5,0,210,0,449.0,0,0,2,-159.0,0,0,427,427,1,0,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,88.0,5,0,5,0,1,0,0.0,0,0,3,88.0,0,0,6,6,3,1,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,26986.0,1571,5468,1571,0,5011,0,14722.0,0,0,585,12264.0,23,0,12183,12183,321,110,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,2344.0,88,246,88,0,60,0,1592.0,0,0,52,752.0,10,0,396,396,38,24,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,824.0,55,70,55,0,43,0,251.0,0,0,30,573.0,1,0,170,170,15,4,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,4.0,0,1,0,0,2,0,28.0,0,0,0,-24.0,0,0,3,3,0,0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,3746.0,114,136,114,0,56,0,782.0,0,0,76,2964.0,13,0,308,308,58,28,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,29.0,2,14,2,0,8,0,135.0,0,0,0,-106.0,0,0,24,24,0,0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,287.0,3,318,3,0,256,0,616.0,0,0,0,-329.0,0,0,577,577,0,0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,29803.0,1652,7423,1652,0,6398,0,20230.0,0,0,568,9573.0,22,0,15618,15618,303,105,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,11910.0,416,388,416,0,250,0,1916.0,0,0,290,9994.0,30,0,1054,1054,218,102,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,558.0,28,53,28,0,38,0,261.0,0,0,17,297.0,1,0,126,126,8,3,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,42.0,1,0,1,0,0,0,0.0,0,0,1,42.0,0,0,1,1,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,297,123,297,0,152,0,482.0,0,0,198,7447.0,24,0,577,577,154,75,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,67.0,3,4,3,0,0,0,55.0,0,0,2,12.0,0,0,7,7,2,1,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1778.0,119,430,119,0,476,0,991.0,0,0,31,787.0,0,0,1073,1073,13,2,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,35.0,1,1,1,0,0,0,33.0,0,0,1,2.0,0,0,2,2,1,1,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,117551.0,7178,13079,7178,0,16538,0,33881.0,0,0,2608,83670.0,124,0,37799,37799,1478,521,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,35632.0,1578,728,1578,0,822,0,3056.0,0,0,1004,32576.0,116,0,3190,3190,660,286,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,133.0,6,8,6,0,4,0,30.0,0,0,2,103.0,0,0,21,21,2,2,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,1208.0,30,2,30,0,8,0,8.0,0,0,26,1200.0,6,0,40,40,19,12,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,179.0,6,4,6,0,2,0,19.0,0,0,5,160.0,1,0,14,14,5,1,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,2554.0,97,110,97,0,70,0,644.0,0,0,68,1910.0,9,0,280,280,46,26,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,381.0,8,20,8,0,11,0,189.0,0,0,6,192.0,3,0,39,39,5,3,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,462.0,8,231,8,0,120,0,654.0,0,0,5,-192.0,2,0,377,377,4,4,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,228.0,4,0,4,0,0,0,0.0,0,0,4,228.0,1,0,4,4,4,4,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,38306.0,2084,6553,2084,0,6671,0,17044.0,0,0,778,21262.0,56,0,15785,15785,441,181,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,10586.0,424,316,424,0,356,0,1336.0,0,0,272,9250.0,36,0,1116,1116,180,94,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,3140.0,120,81,120,0,60,0,372.0,0,0,83,2768.0,10,0,286,286,57,23,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,69.0,3,2,3,0,1,0,7.0,0,0,1,62.0,0,0,8,8,1,1,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,5383.0,237,129,237,0,116,0,514.0,0,0,153,4869.0,14,0,492,492,115,48,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,346.0,10,23,10,0,7,0,128.0,0,0,7,218.0,2,0,40,40,7,6,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,1724.0,99,632,99,0,544,0,1570.0,0,0,41,154.0,0,0,1344,1344,13,2,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,10.0,1,3,1,0,0,0,119.0,0,0,1,-109.0,0,0,4,4,0,0,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,137065.0,8355,16469,8355,0,19548,0,41864.0,0,0,3253,95201.0,126,0,46285,46285,1887,593,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,41456.0,1598,608,1598,0,690,0,2684.0,0,0,1098,38772.0,128,0,2952,2952,812,390,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,27.0,1,0,1,0,0,0,0.0,0,0,1,27.0,0,0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,90,46,90,0,33,0,143.0,0,0,48,1904.0,6,0,184,184,36,19,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,845.0,31,1,31,0,9,0,4.0,0,0,22,841.0,2,0,41,41,16,8,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,26.0,1,1,1,0,2,0,3.0,0,0,1,23.0,0,0,5,5,1,0,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,3766.0,130,88,130,0,68,0,480.0,0,0,88,3286.0,16,0,291,291,63,34,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,1874.0,71,99,71,0,58,0,493.0,0,0,41,1381.0,8,0,228,228,32,13,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,82,609,82,0,533,0,1590.0,0,0,26,57.0,0,0,1245,1245,10,7,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,126715.0,7667,13278,7667,0,15241,0,35158.0,0,0,3053,91557.0,142,0,37128,37128,1782,656,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,11966.0,518,386,518,0,250,0,2160.0,0,0,332,9806.0,32,0,1170,1170,236,118,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,126,117,126,0,91,0,442.0,0,0,65,1987.0,5,0,361,361,41,20,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,7,5,7,0,3,0,82.0,0,0,4,477.0,3,0,18,18,4,3,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,278,179,278,0,162,0,975.0,0,0,193,6378.0,21,0,623,623,139,68,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,10,19,10,0,14,0,103.0,0,0,3,25.0,0,0,43,43,2,0,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,1,0,0,1,0,2.0,0,0,0,2.0,0,0,2,2,0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,76,778,76,0,587,0,1894.0,0,0,19,-299.0,0,0,1496,1496,9,3,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,6,0,0,1,0,165.0,0,0,0,-162.0,0,0,7,7,0,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,7267,18066,7267,0,19907,0,45860.0,0,0,2670,74191.0,93,0,47075,47075,1538,499,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,39930.0,1530,666,1530,0,726,0,2592.0,0,0,1072,37338.0,130,0,2986,2986,794,400,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,154.0,8,31,8,0,10,0,135.0,0,0,5,19.0,0,0,49,49,3,1,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,36.0,1,0,1,0,0,0,0.0,0,0,1,36.0,0,0,1,1,1,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,75,81,75,0,57,0,459.0,0,0,49,1387.0,4,0,217,217,31,12,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,1.0,0,2,0,0,1,0,26.0,0,0,0,-25.0,0,0,3,3,0,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,19,179,19,0,149,0,451.0,0,0,4,-93.0,0,0,353,353,1,0,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,19508.0,1111,4187,1111,0,4137,0,11343.0,0,0,375,8165.0,15,0,9534,9534,204,72,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,5640.0,296,356,296,0,340,0,1514.0,0,0,148,4126.0,14,0,994,994,86,32,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,9.0,1,5,1,0,2,0,18.0,0,0,0,-9.0,0,0,8,8,0,0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,643.0,9,4,9,0,3,0,21.0,0,0,7,622.0,2,0,16,16,5,4,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,58.0,1,0,1,0,0,0,0.0,0,0,1,58.0,0,0,9,9,1,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,17,48,17,0,27,0,311.0,0,0,13,223.0,2,0,95,95,11,5,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,329.0,5,10,5,0,3,0,83.0,0,0,3,246.0,2,0,18,18,2,2,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,161.0,4,82,4,0,39,0,222.0,0,0,1,-61.0,1,0,126,126,1,1,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,9109.0,472,1940,472,0,1767,0,5309.0,0,0,164,3800.0,17,0,4221,4221,94,35,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,2174.0,104,148,104,0,80,0,920.0,0,0,66,1254.0,8,0,332,332,34,16,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,717.0,39,46,39,0,26,0,197.0,0,0,20,520.0,1,0,112,112,15,8,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,35.0,1,1,1,0,0,0,9.0,0,0,1,26.0,0,0,2,2,1,1,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,1751.0,83,63,83,0,44,0,292.0,0,0,50,1459.0,6,0,193,193,34,14,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0.0,0,2,0,0,1,0,7.0,0,0,0,-7.0,0,0,3,3,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,20.0,1,0,1,0,0,0,0.0,0,0,1,20.0,0,0,1,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,27,254,27,0,164,0,611.0,0,0,17,22.0,0,0,452,452,11,3,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,27550.0,1608,5157,1608,0,5104,0,13965.0,0,0,549,13585.0,31,0,11944,11944,323,116,6.0,9.0,0.0,1.144578313253012
