mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2025-05,weekend,sera,ICN,0,0,0,119,13,10,68,0,4,512.0,0,32,119,863.0,351.0,22,32,19,-2.0,24.40000000000001,2.9495798319327733,42.19999999999999
2025-05,weekend,sera,IR,0,0,0,1,1,1,0,0,0,0.0,0,1,1,53.0,53.0,1,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,0,386,5,0,222,0,0,556.0,0,16,386,317.0,-239.0,6,16,148,-1.0,2.0,-0.6191709844559585,3.0
2025-05,weekend,sera,REG,0,0,0,11483,388,135,4924,0,15,12799.0,0,1659,11483,28024.0,15225.0,647,1659,4835,0.0,6.0,1.3334209143457698,11.0
2025-05,weekend,sera,,0,0,0,472,34,12,218,0,0,976.0,0,146,472,2086.0,1110.0,72,146,108,1.0,13.0,2.351694915254237,21.0
2025-05,weekend,tarda_mattina,EC,0,0,0,172,20,7,64,0,4,305.0,0,61,172,1323.0,1018.0,33,61,47,2.0,16.900000000000006,5.918604651162791,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,0,0,0,1,1,0,0,0,0,0.0,0,1,1,15.0,15.0,1,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,0,0,246,37,16,122,0,4,708.0,0,70,246,1662.0,954.0,52,70,54,0.0,23.5,3.8780487804878048,32.5
2025-05,weekend,tarda_mattina,ICN,0,0,0,22,1,0,13,0,0,151.0,0,3,22,54.0,-97.0,2,3,6,-3.5,4.900000000000002,-4.409090909090909,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,0,0,533,1,0,316,0,0,812.0,0,19,533,384.0,-428.0,3,19,198,-1.0,2.0,-0.8030018761726079,4.0
2025-05,weekend,tarda_mattina,REG,0,0,0,14943,347,111,6437,0,20,16806.0,0,1873,14943,31667.0,14861.0,660,1873,6542,0.0,5.0,1.0006059789927282,9.0
2025-05,weekend,tarda_mattina,,0,0,0,1104,162,76,420,0,22,1822.0,0,396,1104,8568.0,6746.0,234,396,286,2.0,23.0,6.121597096188748,37.5
2025-06,infrasettimanale,mattina,EC,0,0,0,99,7,2,40,0,0,196.0,0,29,99,383.0,187.0,13,29,26,1.0,12.200000000000015,1.9684210526315788,16.299999999999997
2025-06,infrasettimanale,mattina,IC,0,0,0,536,95,45,131,0,17,564.0,0,224,536,5311.0,4747.0,140,224,176,3.0,26.0,8.939736346516007,42.5
2025-06,infrasettimanale,mattina,ICN,0,0,0,6,0,0,5,0,0,20.0,0,0,6,0.0,-20.0,0,0,1,-2.0,-0.5,-3.3333333333333335,-0.25
2025-06,infrasettimanale,mattina,IR,0,0,0,1,1,0,0,0,0,0.0,0,1,1,23.0,23.0,1,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,0,0,864,2,2,361,0,0,791.0,0,58,864,1024.0,233.0,7,58,436,0.0,3.0,0.2725146198830409,5.0
2025-06,infrasettimanale,mattina,NCL,0,0,0,1,1,1,0,0,1,0.0,0,1,1,127.0,127.0,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,0,0,33204,922,294,12757,0,48,32609.0,0,4746,33204,79091.0,46482.0,1591,4746,14913,1.0,6.0,1.43392152023692,9.0
2025-06,infrasettimanale,mattina,,0,0,0,2986,654,342,750,0,138,2934.0,0,1368,2986,37234.0,34300.0,902,1368,794,4.0,33.0,11.778846153846152,58.0
2025-06,infrasettimanale,notte,EC,0,0,0,21,9,7,3,0,1,14.0,0,11,21,459.0,445.0,11,11,7,13.0,56.0,21.19047619047619,57.0
2025-06,infrasettimanale,notte,EN,0,0,0,37,13,8,3,0,5,69.0,0,23,37,875.0,806.0,14,23,11,7.0,67.59999999999997,21.783783783783782,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,0,0,7,4,0,2,0,0,14.0,0,5,7,86.0,72.0,4,5,0,15.0,23.8,10.285714285714286,24.4
2025-06,infrasettimanale,notte,IC,0,0,0,250,49,19,87,0,8,498.0,0,106,250,2782.0,2284.0,69,106,54,3.0,26.40000000000001,9.246963562753036,40.099999999999966
2025-06,infrasettimanale,notte,ICN,0,0,0,48,4,4,27,0,2,206.0,0,12,48,383.0,177.0,8,12,9,-1.5,12.0,3.6875,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,0,0,460,9,3,294,0,0,824.0,0,33,460,596.0,-228.0,18,33,125,-2.0,3.0,-0.504424778761062,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,2,0,0,138.0,0,0,2,0.0,-138.0,0,0,0,-69.0,-55.4,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,0,0,0,14127,358,137,6531,0,22,16927.0,0,1566,14127,28612.0,11685.0,601,1566,5618,0.0,5.0,0.8519868756835581,9.0
2025-06,infrasettimanale,notte,,0,0,0,1048,148,92,394,0,34,1522.0,0,342,1048,9278.0,7756.0,212,342,286,2.0,28.0,7.589041095890411,45.5
2025-06,infrasettimanale,pomeriggio,EC,0,0,0,250,68,32,72,0,11,236.0,0,113,250,3183.0,2947.0,82,113,55,4.0,35.29999999999998,12.279166666666669,59.0
2025-06,infrasettimanale,pomeriggio,EXP,0,0,0,7,3,1,1,0,0,7.0,0,5,7,105.0,98.0,3,5,1,9.0,32.60000000000001,14.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,0,0,0,463,118,68,122,0,20,441.0,0,244,463,6453.0,6012.0,173,244,94,5.0,37.10000000000002,13.069565217391304,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,0,0,0,55,18,14,23,0,9,80.0,0,23,55,1182.0,1102.0,19,23,9,1.0,74.80000000000001,20.036363636363635,100.9
2025-06,infrasettimanale,pomeriggio,MET,0,0,0,1104,16,6,549,0,1,1232.0,0,77,1104,1396.0,164.0,24,77,408,-1.0,4.0,0.1586073500967117,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,0,0,0,42735,1877,657,14845,0,130,37840.0,0,7922,42735,133563.0,95723.0,3150,7922,18185,1.0,8.0,2.337443836686853,13.0
2025-06,infrasettimanale,pomeriggio,,0,0,0,2850,930,538,554,0,196,2302.0,0,1626,2850,49754.0,47452.0,1196,1626,614,7.0,47.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,0,0,0,157,25,10,50,0,4,160.0,0,66,157,1385.0,1225.0,38,66,34,3.0,23.099999999999994,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,0,0,0,42,12,4,4,0,2,19.0,0,22,42,627.0,608.0,16,22,16,5.0,27.699999999999996,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,0,0,4,0,0,3,0,0,34.0,0,1,4,7.0,-27.0,0,1,0,-8.0,3.400000000000002,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,0,0,0,299,67,39,104,0,20,515.0,0,139,299,4285.0,3770.0,92,139,49,3.0,41.80000000000007,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,0,0,0,250,43,27,129,0,8,865.0,0,67,250,2264.0,1399.0,52,67,54,-1.0,30.099999999999994,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,0,0,3,1,1,1,0,1,3.0,0,2,3,85.0,82.0,1,2,0,5.0,65.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,0,0,0,1053,14,6,539,0,1,1215.0,0,61,1053,1403.0,188.0,28,61,429,-1.0,3.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,0,0,0,34325,1536,511,13058,0,104,34550.0,0,6331,34325,106437.0,71887.0,2577,6331,13890,1.0,8.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,0,0,0,1136,254,140,396,0,56,2038.0,0,520,1136,13916.0,11878.0,334,520,180,3.0,35.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,0,0,0,303,41,17,113,0,6,528.0,0,103,303,2453.0,1925.0,65,103,80,2.0,17.5,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,0,10,4,2,3,0,0,12.0,0,5,10,125.0,113.0,5,5,0,15.5,33.9,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,0,0,0,584,156,78,163,0,29,784.0,0,286,584,8640.0,7856.0,204,286,134,4.0,36.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,0,0,61,6,1,39,0,0,326.0,0,9,61,192.0,-134.0,7,9,13,-4.0,14.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,0,0,1295,20,9,693,0,5,1672.0,0,60,1295,2272.0,600.0,26,60,492,-1.0,3.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,0,0,0,43354,1240,402,17058,0,74,41743.0,0,6274,43354,103516.0,61773.0,2208,6274,18525,0.0,6.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,0,0,0,2878,856,498,558,0,210,2268.0,0,1604,2878,48666.0,46398.0,1124,1604,656,6.0,49.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,0,0,0,41,2,0,26,0,0,98.0,0,7,41,81.0,-17.0,2,7,8,-2.0,5.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0,0,0,1,0,0,1,0,0,23.0,0,0,1,0.0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,0,0,251,53,30,70,0,11,290.0,0,113,251,3114.0,2824.0,71,113,67,4.0,33.099999999999994,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,0,3,0,0,3,0,0,59.0,0,0,3,0.0,-59.0,0,0,0,-26.0,-9.2,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,0,350,0,0,195,0,0,430.0,0,9,350,226.0,-204.0,1,9,144,-1.0,2.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,0,0,0,10141,217,76,4637,0,17,12279.0,0,1099,10141,19737.0,7458.0,384,1099,4279,0.0,5.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,0,0,0,1202,182,80,388,0,32,1622.0,0,476,1202,10494.0,8872.0,282,476,334,3.0,23.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,0,0,0,9,3,2,2,0,0,18.0,0,6,9,141.0,123.0,4,6,1,8.0,45.2,13.666666666666666,47.6
2025-06,weekend,notte,EN,0,0,0,18,4,3,5,0,1,20.0,0,7,18,237.0,217.0,5,7,5,2.0,44.00000000000001,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,0,0,0,2,0,0,1,0,0,9.0,0,0,2,1.0,-8.0,0,0,1,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,0,0,0,103,22,15,47,0,8,242.0,0,35,103,1724.0,1482.0,26,35,21,1.0,52.6,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,0,0,0,27,2,2,20,0,1,162.0,0,4,27,244.0,82.0,3,4,3,-3.0,8.800000000000004,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,0,0,0,182,0,0,110,0,0,351.0,0,3,182,95.0,-256.0,1,3,68,-2.0,2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,0,0,0,6,1,1,2,0,0,27.0,0,4,6,61.0,34.0,2,4,0,7.0,23.5,5.666666666666667,28.25
2025-06,weekend,notte,REG,0,0,0,4482,120,43,2231,0,8,6197.0,0,501,4482,9322.0,3125.0,202,501,1707,-1.0,5.0,0.7039873845460689,9.0
2025-06,weekend,notte,,0,0,0,358,50,28,176,0,16,924.0,0,98,358,3004.0,2080.0,64,98,84,0.0,20.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,0,0,0,111,27,13,41,0,7,171.0,0,48,111,1382.0,1211.0,39,48,22,3.0,35.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,0,0,0,2,0,0,0,0,0,0.0,0,1,2,16.0,16.0,1,1,1,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0,0,1,0,0,1,0,0,7.0,0,0,1,0.0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,0,0,212,62,39,46,0,13,249.0,0,120,212,3350.0,3101.0,80,120,44,6.0,45.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,0,0,9,1,0,4,0,0,19.0,0,2,9,29.0,10.0,1,2,3,2.0,7.200000000000001,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,0,0,2,2,2,0,0,1,0.0,0,2,2,109.0,109.0,2,2,0,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,0,0,0,446,5,1,251,0,1,561.0,0,21,446,417.0,-144.0,8,21,174,-1.0,2.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,0,0,0,13055,598,250,5423,0,70,14476.0,0,2130,13055,40699.0,26223.0,961,2130,5306,0.0,7.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,0,0,0,1164,372,208,246,0,98,1052.0,0,644,1164,20980.0,19928.0,466,644,274,6.0,50.89999999999998,17.120274914089347,76.0
2025-06,weekend,sera,EC,0,0,0,69,11,8,23,0,2,66.0,0,26,69,578.0,512.0,14,26,18,2.0,30.4,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,0,0,0,15,3,2,2,0,1,4.0,0,6,15,200.0,196.0,6,6,6,4.0,31.400000000000023,14.0,57.94999999999998
2025-06,weekend,sera,EXP,0,0,0,6,0,0,2,0,0,25.0,0,1,6,15.0,-10.0,1,1,3,0.5,7.0,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,0,0,0,121,24,16,56,0,10,315.0,0,45,121,2165.0,1850.0,35,45,19,1.0,38.90000000000008,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,0,0,0,123,24,16,63,0,7,529.0,0,34,123,1317.0,788.0,29,34,26,-1.0,41.19999999999999,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,0,0,0,393,2,0,208,0,0,480.0,0,22,393,401.0,-79.0,7,22,161,-1.0,3.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,0,0,0,11033,506,202,4557,0,49,11722.0,0,1872,11033,34300.0,22578.0,795,1872,4416,0.0,7.0,2.081881051175657,14.0
2025-06,weekend,sera,,0,0,0,440,76,46,200,0,16,1408.0,0,154,440,4552.0,3144.0,94,154,80,1.0,30.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,0,0,0,150,23,11,62,0,3,248.0,0,52,150,1167.0,919.0,32,52,36,1.5,19.0,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,0,0,3,1,0,2,0,0,10.0,0,1,3,29.0,19.0,1,1,0,-2.0,22.8,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,0,0,0,252,65,36,85,0,17,465.0,0,122,252,3760.0,3295.0,90,122,45,4.0,43.60000000000002,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,0,0,0,25,2,2,14,0,1,131.0,0,7,25,276.0,145.0,4,7,4,-1.0,13.6,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,0,0,0,519,4,2,290,0,1,673.0,0,24,519,504.0,-169.0,4,24,203,-1.0,2.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,0,0,0,14349,417,143,6238,0,25,16038.0,0,1938,14349,32893.0,16855.0,746,1938,6053,0.0,6.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,0,0,0,1076,306,176,304,0,76,1432.0,0,508,1076,16534.0,15102.0,368,508,262,4.0,50.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,0,0,109,14,8,41,0,3,191.0,0,34,109,756.0,565.0,21,34,23,1.0,23.59999999999999,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,0,0,0,576,128,71,136,0,28,544.0,0,273,576,7280.0,6736.0,183,273,155,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,0,0,0,18,2,2,13,0,0,143.0,0,3,18,101.0,-42.0,3,3,2,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,0,0,3,1,1,0,0,0,0.0,0,1,3,39.0,39.0,1,1,2,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,0,0,0,980,21,10,396,0,5,756.0,0,69,980,2201.0,1445.0,33,69,473,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,0,0,0,2,2,2,0,0,1,0.0,0,2,2,411.0,411.0,2,2,0,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,0,0,0,37232,1067,382,14957,0,69,39418.0,0,5329,37232,91021.0,51603.0,1853,5329,16015,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,0,0,0,3432,864,442,708,0,162,2522.0,0,1710,3432,45440.0,42918.0,1140,1710,950,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,0,0,0,20,8,0,5,0,0,10.0,0,11,20,216.0,206.0,10,11,4,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,0,0,0,44,21,15,0,0,3,0.0,0,35,44,1246.0,1246.0,24,35,9,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,0,0,8,4,4,3,0,2,14.0,0,4,8,265.0,251.0,4,4,0,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,0,0,0,301,74,37,103,0,14,523.0,0,132,301,3932.0,3409.0,92,132,60,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,0,0,0,34,3,2,19,0,0,81.0,0,10,34,185.0,104.0,7,10,5,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,0,0,3,1,1,0,0,0,0.0,0,3,3,47.0,47.0,1,3,0,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,0,0,355,0,0,210,0,0,467.0,0,4,355,194.0,-273.0,1,4,127,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,0,0,0,3,0,0,0,0,0,0.0,0,1,3,14.0,14.0,1,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,0,15864,425,171,7308,0,41,19468.0,0,1886,15864,34562.0,15094.0,716,1886,6254,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,0,0,0,1154,208,122,378,0,32,1424.0,0,402,1154,10684.0,9260.0,256,402,350,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,0,270,71,34,82,0,3,229.0,0,121,270,2837.0,2608.0,91,121,50,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,0,3,0,0,29.0,0,1,5,5.0,-24.0,0,1,0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,0,0,503,159,87,102,0,33,430.0,0,270,503,8369.0,7939.0,203,270,117,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,0,0,64,19,16,21,0,5,59.0,0,28,64,1124.0,1065.0,22,28,15,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,0,0,3,1,1,1,0,0,1.0,0,1,3,39.0,38.0,1,1,1,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,0,0,1240,26,4,566,0,0,1055.0,0,107,1240,1976.0,921.0,60,107,502,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,0,2,0,0,99.0,0,0,2,0.0,-99.0,0,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,0,0,45942,1740,626,17471,0,141,45812.0,0,7622,45942,130783.0,84971.0,2990,7622,19278,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,0,0,0,3100,726,382,772,0,156,3632.0,0,1544,3100,40974.0,37342.0,1032,1544,736,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,0,0,0,172,28,14,52,0,3,138.0,0,72,172,1479.0,1341.0,47,72,38,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,0,0,44,22,14,1,0,7,1.0,0,32,44,1306.0,1305.0,27,32,11,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,0,0,13,3,2,2,0,0,20.0,0,7,13,178.0,158.0,6,7,4,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,0,0,272,66,40,87,0,18,416.0,0,123,272,4939.0,4523.0,88,123,48,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,0,0,270,44,29,121,0,14,858.0,0,91,270,2751.0,1893.0,60,91,58,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,0,0,1,1,1,0,0,0,0.0,0,1,1,38.0,38.0,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,0,1171,14,2,536,0,0,1062.0,0,63,1171,1468.0,406.0,27,63,538,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,0,0,0,37003,1535,543,14772,0,138,39616.0,0,6551,37003,110740.0,71124.0,2642,6551,14816,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,0,0,0,1196,242,120,402,0,54,1788.0,0,504,1196,13634.0,11846.0,320,504,280,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,0,0,372,60,24,131,0,5,443.0,0,130,372,2816.0,2373.0,86,130,87,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,0,12,3,2,4,0,1,23.0,0,5,12,166.0,143.0,4,5,2,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,0,676,169,91,202,0,37,955.0,0,324,676,8970.0,8015.0,226,324,143,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,0,55,8,6,37,0,2,220.0,0,13,55,480.0,260.0,9,13,5,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,0,0,1368,41,15,609,0,3,1213.0,0,98,1368,2473.0,1260.0,59,98,570,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,0,3,0,0,78.0,0,0,3,0.0,-78.0,0,0,0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,0,0,46480,1320,442,19185,0,90,49157.0,0,6431,46480,108816.0,59659.0,2326,6431,19347,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,0,0,0,3106,816,458,560,0,148,2218.0,0,1666,3106,44846.0,42628.0,1130,1666,800,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,0,0,0,32,3,3,13,0,1,63.0,0,5,32,203.0,140.0,4,5,13,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,0,0,0,215,47,19,83,0,7,424.0,0,85,215,2373.0,1949.0,65,85,47,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,4,0,0,4,0,0,76.0,0,0,4,0.0,-76.0,0,0,0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,0,0,0,299,5,3,136,0,2,267.0,0,12,299,525.0,258.0,7,12,141,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,0,0,0,9191,207,69,4224,0,26,11221.0,0,1040,9191,18772.0,7551.0,361,1040,3839,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,0,0,0,1124,182,80,330,0,26,1296.0,0,452,1124,9632.0,8336.0,258,452,342,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,0,0,0,7,3,3,1,0,0,2.0,0,4,7,149.0,147.0,4,4,2,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,0,0,0,16,1,1,7,0,1,25.0,0,5,16,139.0,114.0,2,5,4,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,0,0,0,3,0,0,2,0,0,13.0,0,0,3,0.0,-13.0,0,0,1,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,0,0,0,97,16,10,41,0,3,200.0,0,35,97,872.0,672.0,22,35,21,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,0,0,0,20,1,1,13,0,0,72.0,0,5,20,92.0,20.0,1,5,2,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,0,0,0,167,0,0,103,0,0,232.0,0,1,167,92.0,-140.0,1,1,63,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0,0,3,0,0,0,0,0,0.0,0,1,3,5.0,5.0,0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,0,4082,116,46,2028,0,16,5734.0,0,456,4082,9131.0,3397.0,178,456,1557,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,0,0,0,326,52,26,148,0,10,828.0,0,116,326,2970.0,2142.0,82,116,62,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,0,0,88,29,16,23,0,2,82.0,0,49,88,1198.0,1116.0,34,49,16,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,4,0,0,3,0,0,30.0,0,0,4,4.0,-26.0,0,0,1,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,0,0,172,50,27,54,0,9,262.0,0,85,172,2269.0,2007.0,61,85,33,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,0,0,8,1,0,2,0,0,8.0,0,4,8,54.0,46.0,1,4,2,4.5,14.399999999999997,5.75,20.69999999999999
