mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-08,infrasettimanale,notte,IC,105,289,87,96,0,0,289,645.0,2431.0,0,9,1786.0,96,22,56,48,0,0,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,30,43,8,5,0,0,43,192.0,173.0,0,1,-19.0,5,2,3,2,0,0,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,204,294,80,8,0,0,294,511.0,138.0,0,0,-373.0,8,0,0,0,0,0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,3,14,1,10,0,0,14,84.0,808.0,0,6,724.0,10,9,9,9,0,0,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,6617,13507,5477,1307,0,0,13507,18186.0,25010.0,0,24,6824.0,1307,119,473,297,0,0,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,646,1166,270,250,0,0,1166,4256.0,5802.0,0,16,1546.0,250,50,134,98,0,0,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,135,300,66,94,0,0,300,567.0,2340.0,0,8,1773.0,94,19,56,39,0,0,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,1,5,1,3,0,0,5,27.0,49.0,0,0,22.0,3,0,2,1,0,0,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,118,416,87,210,0,0,416,752.0,5375.0,0,20,4623.0,210,48,157,107,0,0,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,40,12,14,0,0,40,76.0,387.0,0,2,311.0,14,5,9,5,0,0,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,551,1124,529,40,0,0,1124,1033.0,1042.0,0,0,9.0,40,1,11,6,0,0,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,16227,37380,15760,5031,0,0,37380,43563.0,88196.0,0,76,44633.0,5031,394,1873,1106,0,0,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,956,2446,678,812,0,0,2446,6076.0,17926.0,0,48,11850.0,812,148,506,338,0,0,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,80,197,37,75,0,0,197,287.0,1454.0,0,4,1167.0,75,8,40,22,0,0,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,7,41,7,27,0,0,41,76.0,882.0,0,3,806.0,27,7,24,18,0,0,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,2,9,3,3,0,0,9,29.0,24.0,0,0,-5.0,3,0,0,0,0,0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,88,230,60,82,0,0,230,516.0,2992.0,0,13,2476.0,82,21,63,41,0,0,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,142,283,66,75,0,0,283,1109.0,1702.0,0,4,593.0,75,12,44,31,0,0,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,466,1011,522,18,0,0,1011,909.0,803.0,0,0,-106.0,18,0,3,2,0,0,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,13089,30774,12941,4411,0,0,30774,35258.0,79448.0,0,106,44190.0,4411,374,1660,965,0,0,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,384,734,136,214,0,0,734,2858.0,4716.0,0,12,1858.0,214,32,118,74,0,0,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,137,320,83,99,0,0,320,477.0,1740.0,0,3,1263.0,99,12,48,30,0,0,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,1,6,0,5,0,0,6,1.0,340.0,0,2,339.0,5,3,5,4,0,0,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,249,641,131,260,0,0,641,1203.0,6799.0,0,19,5596.0,260,67,174,120,0,0,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,28,46,10,8,0,0,46,159.0,236.0,0,2,77.0,8,2,6,3,0,0,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,1264,588,45,0,0,1264,1200.0,1320.0,0,0,120.0,45,3,16,11,0,0,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,0,1,0,0,2,19.0,55.0,0,0,36.0,1,1,1,1,0,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,17713,38402,16249,4089,0,0,38402,46982.0,72286.0,0,48,25304.0,4089,257,1422,822,0,0,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,890,2252,582,780,0,0,2252,5354.0,19738.0,0,58,14384.0,780,206,500,376,0,0,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,26,54,15,13,0,0,54,104.0,233.0,0,0,129.0,13,1,9,6,0,0,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,109,261,67,85,0,0,261,717.0,2735.0,0,9,2018.0,85,18,53,36,0,0,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,6,6,0,0,0,0,6,100.0,0.0,0,0,-100.0,0,0,0,0,0,0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,207,372,155,8,0,0,372,390.0,265.0,0,0,-125.0,8,0,1,0,0,0,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,5321,11069,4529,1115,0,0,11069,14565.0,20617.0,0,15,6052.0,1115,87,421,251,0,0,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,512,1214,332,370,0,0,1214,2884.0,7728.0,0,14,4844.0,370,48,202,124,0,0,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,4,8,3,1,0,0,8,10.0,24.0,0,0,14.0,1,0,1,1,0,0,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,3,20,4,13,0,0,20,9.0,475.0,0,2,466.0,13,4,10,8,0,0,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,2,5,0,3,0,0,5,17.0,83.0,0,0,66.0,3,1,3,3,0,0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,63,122,27,32,0,0,122,350.0,603.0,0,2,253.0,32,3,24,14,0,0,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,20,24,1,3,0,0,24,160.0,195.0,0,1,35.0,3,2,2,2,0,0,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,88,130,39,2,0,0,130,219.0,92.0,0,0,-127.0,2,0,1,1,0,0,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,2573,5018,1954,444,0,0,5018,7367.0,8427.0,0,4,1060.0,444,33,167,93,0,0,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,244,434,92,98,0,0,434,1748.0,2392.0,0,10,644.0,98,24,72,54,0,0,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,68,122,15,37,0,0,122,288.0,954.0,0,4,666.0,37,6,20,10,0,0,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,4,0,2,0,0,4,50.0,72.0,0,0,22.0,2,1,2,2,0,0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,53,195,48,92,0,0,195,241.0,3193.0,0,9,2952.0,92,31,68,46,0,0,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,6,2,3,0,0,6,5.0,68.0,0,0,63.0,3,1,1,1,0,0,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,254,479,204,15,0,0,479,515.0,392.0,0,0,-123.0,15,0,6,2,0,0,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,6698,14203,5669,1653,0,0,14203,18835.0,31292.0,0,28,12457.0,1653,157,650,412,0,0,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,482,1176,298,396,0,0,1176,2742.0,7822.0,0,16,5080.0,396,60,212,132,0,0,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,33,82,16,33,0,0,82,122.0,551.0,0,2,429.0,33,3,18,7,0,0,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,4,19,3,12,0,0,19,34.0,360.0,0,2,326.0,12,4,9,6,0,0,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,8,11,1,2,0,0,11,89.0,31.0,0,0,-58.0,2,0,2,1,0,0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,39,87,17,30,0,0,87,208.0,883.0,0,3,675.0,30,6,21,10,0,0,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,94,167,41,32,0,0,167,699.0,708.0,0,1,9.0,32,8,18,12,0,0,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,212,427,210,5,0,0,427,449.0,290.0,0,0,-159.0,5,0,2,1,0,0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,0,6,1,5,0,0,6,0.0,88.0,0,0,88.0,5,1,3,3,0,0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,5468,12183,5011,1571,0,0,12183,14722.0,26986.0,0,23,12264.0,1571,110,585,321,0,0,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,246,396,60,88,0,0,396,1592.0,2344.0,0,10,752.0,88,24,52,38,0,0,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,70,170,43,55,0,0,170,251.0,824.0,0,1,573.0,55,4,30,15,0,0,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,1,3,2,0,0,0,3,28.0,4.0,0,0,-24.0,0,0,0,0,0,0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,136,308,56,114,0,0,308,782.0,3746.0,0,13,2964.0,114,28,76,58,0,0,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,14,24,8,2,0,0,24,135.0,29.0,0,0,-106.0,2,0,0,0,0,0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,318,577,256,3,0,0,577,616.0,287.0,0,0,-329.0,3,0,0,0,0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,7423,15618,6398,1652,0,0,15618,20230.0,29803.0,0,22,9573.0,1652,105,568,303,0,0,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,388,1054,250,416,0,0,1054,1916.0,11910.0,0,30,9994.0,416,102,290,218,0,0,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,53,126,38,28,0,0,126,261.0,558.0,0,1,297.0,28,3,17,8,0,0,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,1,0,0,1,0.0,42.0,0,0,42.0,1,1,1,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,577,152,297,0,0,577,482.0,7929.0,0,24,7447.0,297,75,198,154,0,0,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,4,7,0,3,0,0,7,55.0,67.0,0,0,12.0,3,1,2,2,0,0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,430,1073,476,119,0,0,1073,991.0,1778.0,0,0,787.0,119,2,31,13,0,0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,2,0,1,0,0,2,33.0,35.0,0,0,2.0,1,1,1,1,0,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,13079,37799,16538,7178,0,0,37799,33881.0,117551.0,0,124,83670.0,7178,521,2608,1478,0,0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,728,3190,822,1578,0,0,3190,3056.0,35632.0,0,116,32576.0,1578,286,1004,660,0,0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,8,21,4,6,0,0,21,30.0,133.0,0,0,103.0,6,2,2,2,0,0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,2,40,8,30,0,0,40,8.0,1208.0,0,6,1200.0,30,12,26,19,0,0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,4,14,2,6,0,0,14,19.0,179.0,0,1,160.0,6,1,5,5,0,0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,110,280,70,97,0,0,280,644.0,2554.0,0,9,1910.0,97,26,68,46,0,0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,20,39,11,8,0,0,39,189.0,381.0,0,3,192.0,8,3,6,5,0,0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,231,377,120,8,0,0,377,654.0,462.0,0,2,-192.0,8,4,5,4,0,0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,0,4,0,4,0,0,4,0.0,228.0,0,1,228.0,4,4,4,4,0,0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,6553,15785,6671,2084,0,0,15785,17044.0,38306.0,0,56,21262.0,2084,181,778,441,0,0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,316,1116,356,424,0,0,1116,1336.0,10586.0,0,36,9250.0,424,94,272,180,0,0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,81,286,60,120,0,0,286,372.0,3140.0,0,10,2768.0,120,23,83,57,0,0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,2,8,1,3,0,0,8,7.0,69.0,0,0,62.0,3,1,1,1,0,0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,129,492,116,237,0,0,492,514.0,5383.0,0,14,4869.0,237,48,153,115,0,0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,23,40,7,10,0,0,40,128.0,346.0,0,2,218.0,10,6,7,7,0,0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,632,1344,544,99,0,0,1344,1570.0,1724.0,0,0,154.0,99,2,41,13,0,0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,3,4,0,1,0,0,4,119.0,10.0,0,0,-109.0,1,0,1,0,0,0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,16469,46285,19548,8355,0,0,46285,41864.0,137065.0,0,126,95201.0,8355,593,3253,1887,0,0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,608,2952,690,1598,0,0,2952,2684.0,41456.0,0,128,38772.0,1598,390,1098,812,0,0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,0,1,0,1,0,0,1,0.0,27.0,0,0,27.0,1,0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,46,184,33,90,0,0,184,143.0,2047.0,0,6,1904.0,90,19,48,36,0,0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,1,41,9,31,0,0,41,4.0,845.0,0,2,841.0,31,8,22,16,0,0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,5,2,1,0,0,5,3.0,26.0,0,0,23.0,1,0,1,1,0,0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,291,68,130,0,0,291,480.0,3766.0,0,16,3286.0,130,34,88,63,0,0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,99,228,58,71,0,0,228,493.0,1874.0,0,8,1381.0,71,13,41,32,0,0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,0,1,0,1,0,0,1,0.0,14.0,0,0,14.0,1,0,1,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,609,1245,533,82,0,0,1245,1590.0,1647.0,0,0,57.0,82,7,26,10,0,0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,13278,37128,15241,7667,0,0,37128,35158.0,126715.0,0,142,91557.0,7667,656,3053,1782,0,0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,386,1170,250,518,0,0,1170,2160.0,11966.0,0,32,9806.0,518,118,332,236,0,0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,117,361,91,126,0,0,361,442.0,2429.0,0,5,1987.0,126,20,65,41,0,0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,5,18,3,7,0,0,18,82.0,559.0,0,3,477.0,7,3,4,4,0,0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,179,623,162,278,0,0,623,975.0,7353.0,0,21,6378.0,278,68,193,139,0,0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,19,43,14,10,0,0,43,103.0,128.0,0,0,25.0,10,0,3,2,0,0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,1,2,1,0,0,0,2,2.0,4.0,0,0,2.0,0,0,0,0,0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,778,1496,587,76,0,0,1496,1894.0,1595.0,0,0,-299.0,76,3,19,9,0,0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,6,7,1,0,0,0,7,165.0,3.0,0,0,-162.0,0,0,0,0,0,0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,18066,47075,19907,7267,0,0,47075,45860.0,120051.0,0,93,74191.0,7267,499,2670,1538,0,0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,666,2986,726,1530,0,0,2986,2592.0,39930.0,0,130,37338.0,1530,400,1072,794,0,0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,31,49,10,8,0,0,49,135.0,154.0,0,0,19.0,8,1,5,3,0,0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,0,1,0,1,0,0,1,0.0,36.0,0,0,36.0,1,1,1,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,81,217,57,75,0,0,217,459.0,1846.0,0,4,1387.0,75,12,49,31,0,0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,2,3,1,0,0,0,3,26.0,1.0,0,0,-25.0,0,0,0,0,0,0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,179,353,149,19,0,0,353,451.0,358.0,0,0,-93.0,19,0,4,1,0,0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,4187,9534,4137,1111,0,0,9534,11343.0,19508.0,0,15,8165.0,1111,72,375,204,0,0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,356,994,340,296,0,0,994,1514.0,5640.0,0,14,4126.0,296,32,148,86,0,0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,5,8,2,1,0,0,8,18.0,9.0,0,0,-9.0,1,0,0,0,0,0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,4,16,3,9,0,0,16,21.0,643.0,0,2,622.0,9,4,7,5,0,0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,0,9,0,1,0,0,9,0.0,58.0,0,0,58.0,1,1,1,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,48,95,27,17,0,0,95,311.0,534.0,0,2,223.0,17,5,13,11,0,0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,10,18,3,5,0,0,18,83.0,329.0,0,2,246.0,5,2,3,2,0,0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,82,126,39,4,0,0,126,222.0,161.0,0,1,-61.0,4,1,1,1,0,0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,1940,4221,1767,472,0,0,4221,5309.0,9109.0,0,17,3800.0,472,35,164,94,0,0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,148,332,80,104,0,0,332,920.0,2174.0,0,8,1254.0,104,16,66,34,0,0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,46,112,26,39,0,0,112,197.0,717.0,0,1,520.0,39,8,20,15,0,0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,2,0,1,0,0,2,9.0,35.0,0,0,26.0,1,1,1,1,0,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,63,193,44,83,0,0,193,292.0,1751.0,0,6,1459.0,83,14,50,34,0,0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,2,3,1,0,0,0,3,7.0,0.0,0,0,-7.0,0,0,0,0,0,0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,0,1,0,1,0,0,1,0.0,20.0,0,0,20.0,1,0,1,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,254,452,164,27,0,0,452,611.0,633.0,0,0,22.0,27,3,17,11,0,0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,5157,11944,5104,1608,0,0,11944,13965.0,27550.0,0,31,13585.0,1608,116,549,323,0,0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,356,1004,216,430,0,0,1004,1588.0,12500.0,0,52,10912.0,430,140,280,220,0,0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,25,71,12,33,0,0,71,82.0,407.0,0,0,325.0,33,0,18,9,0,0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,0,15,3,12,0,0,15,0.0,297.0,0,2,297.0,12,3,8,5,0,0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,3,5,1,1,0,0,5,9.0,41.0,0,0,32.0,1,1,1,1,0,0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,43,111,28,40,0,0,111,240.0,1119.0,0,4,879.0,40,10,26,20,0,0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,50,100,23,27,0,0,100,362.0,818.0,0,2,456.0,27,6,12,8,0,0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,214,406,168,22,0,0,406,556.0,428.0,0,0,-128.0,22,1,6,1,0,0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,4175,10158,4256,1639,0,0,10158,11170.0,28713.0,0,35,17543.0,1639,130,635,359,0,0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,174,390,82,134,0,0,390,1002.0,3390.0,0,20,2388.0,134,32,86,64,0,0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,63,154,35,56,0,0,154,253.0,1167.0,0,3,914.0,56,9,35,24,0,0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,0,2,0,1,0,0,2,0.0,68.0,0,1,68.0,1,1,1,1,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,112,252,53,86,0,0,252,798.0,2510.0,0,10,1712.0,86,28,56,44,0,0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,9,16,4,3,0,0,16,71.0,29.0,0,0,-42.0,3,0,0,0,0,0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,301,524,187,30,0,0,524,755.0,483.0,0,0,-272.0,30,1,5,2,0,0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,5929,13209,5616,1570,0,0,13209,15890.0,26041.0,0,13,10151.0,1570,75,512,279,0,0,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,256,982,260,456,0,0,982,1100.0,12216.0,0,42,11116.0,456,120,290,208,0,0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,67,155,40,43,0,0,155,319.0,513.0,0,0,194.0,43,1,15,7,0,0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,4,1,3,0,0,4,0.0,27.0,0,0,27.0,3,0,1,0,0,0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,162,588,161,244,0,0,588,649.0,5670.0,0,20,5021.0,244,47,143,92,0,0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,3,3,0,0,0,0,3,62.0,0.0,0,0,-62.0,0,0,0,0,0,0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,504,1251,554,170,0,0,1251,1173.0,2982.0,0,1,1809.0,170,12,67,37,0,0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,4,0,4,0,0,4,0.0,138.0,0,1,138.0,4,2,4,3,0,0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,13193,40077,17702,8479,0,0,40077,33531.0,130966.0,0,99,97435.0,8479,533,3001,1625,0,0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,716,3276,914,1580,0,0,3276,2706.0,38468.0,0,106,35762.0,1580,360,1020,702,0,0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,1,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
