mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,4,5,0,0,0,12.0,5,10,2,113.0,10,3,125.0,0,0,0,14.125,33.9,15.5,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,286,0,156,204,29,0,0,784.0,286,584,78,7856.0,584,163,8640.0,134,0,0,13.475128644939966,36.0,4.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,0,6,7,0,0,0,326.0,9,61,1,-134.0,61,39,192.0,13,0,0,-2.19672131147541,14.0,-4.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,0,20,26,5,0,0,1672.0,60,1295,9,600.0,1295,693,2272.0,492,0,0,0.48192771084337355,3.0,-1.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,0,1240,2208,74,0,0,41743.0,6274,43354,402,61773.0,43354,17058,103516.0,18525,0,0,1.4758104976467497,6.0,0.0,10.0
2025-06,infrasettimanale,tarda_mattina,,1604,0,856,1124,210,0,0,2268.0,1604,2878,498,46398.0,2878,558,48666.0,656,0,0,16.46486870120653,49.0,6.0,78.0
2025-06,weekend,mattina,EC,7,0,2,2,0,0,0,98.0,7,41,0,-17.0,41,26,81.0,8,0,0,-0.4146341463414634,5.0,-2.0,9.0
2025-06,weekend,mattina,EN,0,0,0,0,0,0,0,23.0,0,1,0,-23.0,1,1,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,0,53,71,11,0,0,290.0,113,251,30,2824.0,251,70,3114.0,67,0,0,11.296,33.099999999999994,4.0,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,0,0,0,0,0,59.0,0,3,0,-59.0,3,3,0.0,0,0,0,-19.666666666666668,-9.2,-26.0,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,0,0,1,0,0,0,430.0,9,350,0,-204.0,350,195,226.0,144,0,0,-0.5862068965517241,2.0,-1.0,3.0
2025-06,weekend,mattina,REG,1099,0,217,384,17,0,0,12279.0,1099,10141,76,7458.0,10141,4637,19737.0,4279,0,0,0.7446829755366949,5.0,0.0,8.0
2025-06,weekend,mattina,,476,0,182,282,32,0,0,1622.0,476,1202,80,8872.0,1202,388,10494.0,334,0,0,7.40567612687813,23.0,3.0,37.30000000000007
2025-06,weekend,notte,EC,6,0,3,4,0,0,0,18.0,6,9,2,123.0,9,2,141.0,1,0,0,13.666666666666666,45.2,8.0,47.6
2025-06,weekend,notte,EN,7,0,4,5,1,0,0,20.0,7,18,3,217.0,18,5,237.0,5,0,0,12.764705882352942,44.00000000000001,2.0,63.19999999999997
2025-06,weekend,notte,EXP,0,0,0,0,0,0,0,9.0,0,2,0,-8.0,2,1,1.0,1,0,0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,35,0,22,26,8,0,0,242.0,35,103,15,1482.0,103,47,1724.0,21,0,0,14.388349514563108,52.6,1.0,100.79999999999998
2025-06,weekend,notte,ICN,4,0,2,3,1,0,0,162.0,4,27,2,82.0,27,20,244.0,3,0,0,3.037037037037037,8.800000000000004,-3.0,42.19999999999997
2025-06,weekend,notte,MET,3,0,0,1,0,0,0,351.0,3,182,0,-256.0,182,110,95.0,68,0,0,-1.4143646408839776,2.0,-2.0,3.0
2025-06,weekend,notte,NCL,4,0,1,2,0,0,0,27.0,4,6,1,34.0,6,2,61.0,0,0,0,5.666666666666667,23.5,7.0,28.25
2025-06,weekend,notte,REG,501,0,120,202,8,0,0,6197.0,501,4482,43,3125.0,4482,2231,9322.0,1707,0,0,0.7039873845460689,5.0,-1.0,9.0
2025-06,weekend,notte,,98,0,50,64,16,0,0,924.0,98,358,28,2080.0,358,176,3004.0,84,0,0,5.810055865921788,20.0,0.0,48.0
2025-06,weekend,pomeriggio,EC,48,0,27,39,7,0,0,171.0,48,111,13,1211.0,111,41,1382.0,22,0,0,10.90990990990991,35.0,3.0,62.0
2025-06,weekend,pomeriggio,EN,1,0,0,1,0,0,0,0.0,1,2,0,16.0,2,0,16.0,1,0,0,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,7.0,0,1,0,-7.0,1,1,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,0,62,80,13,0,0,249.0,120,212,39,3101.0,212,46,3350.0,44,0,0,14.766666666666666,45.0,6.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,2,0,1,1,0,0,0,19.0,2,9,0,10.0,9,4,29.0,3,0,0,1.1111111111111112,7.200000000000001,2.0,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,0,2,2,1,0,0,0.0,2,2,2,109.0,2,0,109.0,0,0,0,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,21,0,5,8,1,0,0,561.0,21,446,1,-144.0,446,251,417.0,174,0,0,-0.3228699551569506,2.0,-1.0,4.0
2025-06,weekend,pomeriggio,REG,2130,0,598,961,70,0,0,14476.0,2130,13055,250,26223.0,13055,5423,40699.0,5306,0,0,2.039272105140369,7.0,0.0,14.0
2025-06,weekend,pomeriggio,,644,0,372,466,98,0,0,1052.0,644,1164,208,19928.0,1164,246,20980.0,274,0,0,17.120274914089347,50.89999999999998,6.0,76.0
2025-06,weekend,sera,EC,26,0,11,14,2,0,0,66.0,26,69,8,512.0,69,23,578.0,18,0,0,7.64179104477612,30.4,2.0,47.79999999999994
2025-06,weekend,sera,EN,6,0,3,6,1,0,0,4.0,6,15,2,196.0,15,2,200.0,6,0,0,14.0,31.400000000000023,4.0,57.94999999999998
2025-06,weekend,sera,EXP,1,0,0,1,0,0,0,25.0,1,6,0,-10.0,6,2,15.0,3,0,0,-1.6666666666666667,7.0,0.5,9.5
2025-06,weekend,sera,IC,45,0,24,35,10,0,0,315.0,45,121,16,1850.0,121,56,2165.0,19,0,0,15.416666666666666,38.90000000000008,1.0,99.84999999999997
2025-06,weekend,sera,ICN,34,0,24,29,7,0,0,529.0,34,123,16,788.0,123,63,1317.0,26,0,0,6.40650406504065,41.19999999999999,-1.0,61.69999999999997
2025-06,weekend,sera,MET,22,0,2,7,0,0,0,480.0,22,393,0,-79.0,393,208,401.0,161,0,0,-0.2020460358056266,3.0,-1.0,5.0
2025-06,weekend,sera,REG,1872,0,506,795,49,0,0,11722.0,1872,11033,202,22578.0,11033,4557,34300.0,4416,0,0,2.081881051175657,7.0,0.0,14.0
2025-06,weekend,sera,,154,0,76,94,16,0,0,1408.0,154,440,46,3144.0,440,200,4552.0,80,0,0,7.244239631336406,30.0,1.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,52,0,23,32,3,0,0,248.0,52,150,11,919.0,150,62,1167.0,36,0,0,6.126666666666667,19.0,1.5,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,10.0,1,3,0,19.0,3,2,29.0,0,0,0,6.333333333333333,22.8,-2.0,25.899999999999995
2025-06,weekend,tarda_mattina,IC,122,0,65,90,17,0,0,465.0,122,252,36,3295.0,252,85,3760.0,45,0,0,13.075396825396826,43.60000000000002,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,7,0,2,4,1,0,0,131.0,7,25,2,145.0,25,14,276.0,4,0,0,5.8,13.6,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,24,0,4,4,1,0,0,673.0,24,519,2,-169.0,519,290,504.0,203,0,0,-0.3268858800773694,2.0,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,1938,0,417,746,25,0,0,16038.0,1938,14349,143,16855.0,14349,6238,32893.0,6053,0,0,1.1845526741162415,6.0,0.0,10.0
2025-06,weekend,tarda_mattina,,508,0,306,368,76,0,0,1432.0,508,1076,176,15102.0,1076,304,16534.0,262,0,0,14.06145251396648,50.0,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,0,14,21,3,0,0,191.0,34,109,8,565.0,109,41,756.0,23,0,0,5.76530612244898,23.59999999999999,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,273,0,128,183,28,0,0,544.0,273,576,71,6736.0,576,136,7280.0,155,0,0,11.94326241134752,38.099999999999966,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,3,0,2,3,0,0,0,143.0,3,18,2,-42.0,18,13,101.0,2,0,0,-2.333333333333333,19.10000000000001,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0,1,1,0,0,0,0.0,1,3,1,39.0,3,0,39.0,2,0,0,13.0,29.399999999999995,3.0,32.7
2025-07,infrasettimanale,mattina,MET,69,0,21,33,5,0,0,756.0,69,980,10,1445.0,980,396,2201.0,473,0,0,1.5405117270788913,4.0,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,2,1,0,0,0.0,2,2,2,411.0,2,0,411.0,0,0,0,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,5329,0,1067,1853,69,0,0,39418.0,5329,37232,382,51603.0,37232,14957,91021.0,16015,0,0,1.4215310872978706,6.0,0.0,10.0
2025-07,infrasettimanale,mattina,,1710,0,864,1140,162,0,0,2522.0,1710,3432,442,42918.0,3432,708,45440.0,950,0,0,12.742874109263658,36.0,5.0,57.0
2025-07,infrasettimanale,notte,EC,11,0,8,10,0,0,0,10.0,11,20,0,206.0,20,5,216.0,4,0,0,10.3,25.200000000000003,9.0,27.0
2025-07,infrasettimanale,notte,EN,35,0,21,24,3,0,0,0.0,35,44,15,1246.0,44,0,1246.0,9,0,0,28.318181818181817,53.0,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,0,4,4,2,0,0,14.0,4,8,4,251.0,8,3,265.0,0,0,0,35.857142857142854,78.0,49.0,79.5
2025-07,infrasettimanale,notte,IC,132,0,74,92,14,0,0,523.0,132,301,37,3409.0,301,103,3932.0,60,0,0,11.55593220338983,37.200000000000045,3.0,58.0
2025-07,infrasettimanale,notte,ICN,10,0,3,7,0,0,0,81.0,10,34,2,104.0,34,19,185.0,5,0,0,3.0588235294117645,13.0,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,3,0,1,1,0,0,0,0.0,3,3,1,47.0,3,0,47.0,0,0,0,15.666666666666666,27.200000000000003,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,4,0,0,1,0,0,0,467.0,4,355,0,-273.0,355,210,194.0,127,0,0,-0.8005865102639296,2.0,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,1,0,0,1,0,0,0,0.0,1,3,0,14.0,3,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,0,425,716,41,0,0,19468.0,1886,15864,171,15094.0,15864,7308,34562.0,6254,0,0,0.9770844122216468,5.0,0.0,9.0
2025-07,infrasettimanale,notte,,402,0,208,256,32,0,0,1424.0,402,1154,122,9260.0,1154,378,10684.0,350,0,0,8.194690265486726,31.0,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,0,71,91,3,0,0,229.0,121,270,34,2608.0,270,82,2837.0,50,0,0,10.308300395256918,35.80000000000001,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,29.0,1,5,0,-24.0,5,3,5.0,0,0,0,-6.0,1.400000000000002,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,270,0,159,203,33,0,0,430.0,270,503,87,7939.0,503,102,8369.0,117,0,0,16.23517382413088,46.39999999999998,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,28,0,19,22,5,0,0,59.0,28,64,16,1065.0,64,21,1124.0,15,0,0,16.640625,49.0,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,1,0,0,0,1.0,1,3,1,38.0,3,1,39.0,1,0,0,12.666666666666666,31.200000000000003,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,107,0,26,60,0,0,0,1055.0,107,1240,4,921.0,1240,566,1976.0,502,0,0,0.7838297872340425,4.0,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,99.0,0,2,0,-99.0,2,2,0.0,0,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,7622,0,1740,2990,141,0,0,45812.0,7622,45942,626,84971.0,45942,17471,130783.0,19278,0,0,1.9150120574248946,7.0,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,1544,0,726,1032,156,0,0,3632.0,1544,3100,382,37342.0,3100,772,40974.0,736,0,0,12.235255570117957,36.0,5.0,60.0
2025-07,infrasettimanale,sera,EC,72,0,28,47,3,0,0,138.0,72,172,14,1341.0,172,52,1479.0,38,0,0,8.277777777777779,25.70000000000002,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,32,0,22,27,7,0,0,1.0,32,44,14,1305.0,44,1,1306.0,11,0,0,29.65909090909091,76.60000000000002,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,7,0,3,6,0,0,0,20.0,7,13,2,158.0,13,2,178.0,4,0,0,12.153846153846152,37.00000000000001,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,123,0,66,88,18,0,0,416.0,123,272,40,4523.0,272,87,4939.0,48,0,0,17.531007751937985,43.60000000000002,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,91,0,44,60,14,0,0,858.0,91,270,29,1893.0,270,121,2751.0,58,0,0,7.011111111111111,30.0,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,1,1,0,0,0,0.0,1,1,1,38.0,1,0,38.0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,0,14,27,0,0,0,1062.0,63,1171,2,406.0,1171,536,1468.0,538,0,0,0.357080035180299,3.0,0.0,5.0
2025-07,infrasettimanale,sera,REG,6551,0,1535,2642,138,0,0,39616.0,6551,37003,543,71124.0,37003,14772,110740.0,14816,0,0,1.9680677384543013,7.0,1.0,13.0
2025-07,infrasettimanale,sera,,504,0,242,320,54,0,0,1788.0,504,1196,120,11846.0,1196,402,13634.0,280,0,0,9.988195615514334,29.800000000000068,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,130,0,60,86,5,0,0,443.0,130,372,24,2373.0,372,131,2816.0,87,0,0,6.818965517241379,24.0,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,5,0,3,4,1,0,0,23.0,5,12,2,143.0,12,4,166.0,2,0,0,13.0,40.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,324,0,169,226,37,0,0,955.0,324,676,91,8015.0,676,202,8970.0,143,0,0,11.980568011958146,38.200000000000045,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,0,8,9,2,0,0,220.0,13,55,6,260.0,55,37,480.0,5,0,0,4.727272727272728,31.60000000000001,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,98,0,41,59,3,0,0,1213.0,98,1368,15,1260.0,1368,609,2473.0,570,0,0,0.9866875489428347,4.0,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,78.0,0,3,0,-78.0,3,3,0.0,0,0,0,-26.0,-9.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,6431,0,1320,2326,90,0,0,49157.0,6431,46480,442,59659.0,46480,19185,108816.0,19347,0,0,1.3268465182483375,6.0,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,1666,0,816,1130,148,0,0,2218.0,1666,3106,458,42628.0,3106,560,44846.0,800,0,0,14.087243886318571,38.0,6.0,59.0
2025-07,weekend,mattina,EC,5,0,3,4,1,0,0,63.0,5,32,3,140.0,32,13,203.0,13,0,0,4.516129032258065,10.0,1.0,33.5
2025-07,weekend,mattina,IC,85,0,47,65,7,0,0,424.0,85,215,19,1949.0,215,83,2373.0,47,0,0,9.065116279069768,28.599999999999994,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,0,0,0,0,76.0,0,4,0,-76.0,4,4,0.0,0,0,0,-19.0,-3.6,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,12,0,5,7,2,0,0,267.0,12,299,3,258.0,299,136,525.0,141,0,0,0.892733564013841,3.0,0.0,4.0
2025-07,weekend,mattina,REG,1040,0,207,361,26,0,0,11221.0,1040,9191,69,7551.0,9191,4224,18772.0,3839,0,0,0.8295067560145007,5.0,0.0,8.0
2025-07,weekend,mattina,,452,0,182,258,26,0,0,1296.0,452,1124,80,8336.0,1124,330,9632.0,342,0,0,7.416370106761565,22.0,3.0,39.94999999999993
2025-07,weekend,notte,EC,4,0,3,4,0,0,0,2.0,4,7,3,147.0,7,1,149.0,2,0,0,21.0,48.0,13.0,49.5
2025-07,weekend,notte,EN,5,0,1,2,1,0,0,25.0,5,16,1,114.0,16,7,139.0,4,0,0,7.125,10.0,0.0,34.0
2025-07,weekend,notte,EXP,0,0,0,0,0,0,0,13.0,0,3,0,-13.0,3,2,0.0,1,0,0,-4.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,35,0,16,22,3,0,0,200.0,35,97,10,672.0,97,41,872.0,21,0,0,6.927835051546392,29.400000000000013,1.0,50.19999999999999
2025-07,weekend,notte,ICN,5,0,1,1,0,0,0,72.0,5,20,1,20.0,20,13,92.0,2,0,0,1.0,9.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,1,0,0,1,0,0,0,232.0,1,167,0,-140.0,167,103,92.0,63,0,0,-0.8383233532934131,2.0,-1.0,3.0
2025-07,weekend,notte,NCL,1,0,0,0,0,0,0,0.0,1,3,0,5.0,3,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,0,116,178,16,0,0,5734.0,456,4082,46,3397.0,4082,2028,9131.0,1557,0,0,0.8406335065577827,5.0,-1.0,9.0
2025-07,weekend,notte,,116,0,52,82,10,0,0,828.0,116,326,26,2142.0,326,148,2970.0,62,0,0,6.570552147239264,20.0,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,49,0,29,34,2,0,0,82.0,49,88,16,1116.0,88,23,1198.0,16,0,0,12.681818181818182,36.89999999999999,6.5,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,30.0,0,4,0,-26.0,4,3,4.0,1,0,0,-6.5,1.9000000000000008,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,85,0,50,61,9,0,0,262.0,85,172,27,2007.0,172,54,2269.0,33,0,0,11.668604651162791,42.80000000000001,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,4,0,1,1,0,0,0,8.0,4,8,0,46.0,8,2,54.0,2,0,0,5.75,14.399999999999997,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,10,0,0,1,0,0,0,419.0,10,389,0,-146.0,389,205,273.0,173,0,0,-0.3762886597938144,2.0,-1.0,4.0
2025-07,weekend,pomeriggio,REG,1520,0,364,598,38,0,0,14181.0,1520,11717,142,14235.0,11717,5204,28416.0,4854,0,0,1.2294869580238383,6.0,0.0,10.0
2025-07,weekend,pomeriggio,,490,0,252,336,74,0,0,1458.0,490,1056,158,14192.0,1056,324,15650.0,240,0,0,13.464895635673624,44.0,4.0,71.09999999999997
2025-07,weekend,sera,EC,18,0,7,10,3,0,0,71.0,18,56,5,525.0,56,25,596.0,12,0,0,9.545454545454543,18.6,1.0,48.39999999999994
2025-07,weekend,sera,EN,9,0,5,6,1,0,0,0.0,9,15,1,212.0,15,0,212.0,6,0,0,14.133333333333333,23.4,8.0,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,0,0,0,0,84.0,0,5,0,-84.0,5,4,0.0,1,0,0,-16.8,-2.3999999999999995,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,39,0,20,26,5,0,0,179.0,39,89,13,965.0,89,32,1144.0,18,0,0,10.842696629213483,39.2,3.0,70.5999999999998
2025-07,weekend,sera,ICN,28,0,15,19,4,0,0,371.0,28,114,6,357.0,114,56,728.0,30,0,0,3.1315789473684204,16.0,0.0,28.09999999999997
2025-07,weekend,sera,IR,1,0,1,1,1,0,0,0.0,1,1,1,72.0,1,0,72.0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,1,5,0,0,0,346.0,9,351,1,-50.0,351,169,296.0,172,0,0,-0.1428571428571428,2.0,0.0,3.0
2025-07,weekend,sera,REG,1376,0,372,585,40,0,0,11433.0,1376,9891,133,14821.0,9891,4394,26254.0,3985,0,0,1.5193234238851872,6.0,0.0,11.0
2025-07,weekend,sera,,138,0,76,100,36,0,0,792.0,138,382,48,4746.0,382,164,5538.0,70,0,0,12.75806451612903,52.5,1.0,95.5
2025-07,weekend,tarda_mattina,EC,49,0,22,28,3,0,0,172.0,49,126,12,924.0,126,46,1096.0,31,0,0,7.333333333333333,23.0,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,1,0,0,1,0,0,0,1.0,1,2,0,10.0,2,1,11.0,0,0,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,112,0,63,82,10,0,0,538.0,112,241,34,2815.0,241,84,3353.0,45,0,0,11.680497925311204,37.0,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,5,0,1,3,0,0,0,93.0,5,20,1,-7.0,20,8,86.0,7,0,0,-0.35,11.200000000000005,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,9,0,1,3,0,0,0,545.0,9,461,0,-253.0,461,260,292.0,191,0,0,-0.55,2.0,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,1623,0,330,566,16,0,0,15324.0,1623,12986,109,11582.0,12986,5865,26906.0,5358,0,0,0.9016036120193056,5.0,0.0,9.0
2025-07,weekend,tarda_mattina,,450,0,232,332,60,0,0,1076.0,450,958,144,12276.0,958,254,13352.0,254,0,0,12.81419624217119,40.39999999999998,4.0,66.0
2025-08,infrasettimanale,mattina,EC,19,0,4,9,1,0,0,311.0,19,134,3,38.0,134,75,349.0,38,0,0,0.2878787878787879,5.900000000000006,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,182,0,85,120,14,0,0,1074.0,182,491,42,3531.0,491,179,4605.0,130,0,0,7.191446028513238,24.0,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,259.0,1,13,0,-244.0,13,11,15.0,1,0,0,-18.76923076923077,2.6000000000000054,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,27,0,1,8,0,0,0,734.0,27,887,0,79.0,887,402,813.0,447,0,0,0.0901826484018264,3.0,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,64.0,0,1,0,-64.0,1,1,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,667,1092,61,0,0,37773.0,3153,30230,224,21080.0,30230,13815,58853.0,12948,0,0,0.7046396577082498,5.0,0.0,7.0
2025-08,infrasettimanale,mattina,,668,0,260,388,36,0,0,6240.0,668,2398,122,8408.0,2398,1064,14648.0,664,0,0,3.5091819699499167,15.0,1.0,30.0
2025-08,infrasettimanale,notte,EC,2,0,1,1,0,0,0,45.0,2,18,1,-4.0,18,13,41.0,3,0,0,-0.2222222222222222,3.6000000000000014,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,25,0,17,18,3,0,0,48.0,25,43,9,844.0,43,8,892.0,10,0,0,19.627906976744185,48.6,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,0,3,3,1,0,0,123.0,3,6,2,1.0,6,3,124.0,0,0,0,0.1666666666666666,51.0,7.0,60.0
2025-08,infrasettimanale,notte,IC,96,0,48,56,9,0,0,645.0,96,289,22,1786.0,289,105,2431.0,87,0,0,6.201388888888889,22.30000000000001,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,5,0,2,3,1,0,0,192.0,5,43,2,-19.0,43,30,173.0,8,0,0,-0.4418604651162791,5.200000000000017,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,8,0,0,0,0,0,0,511.0,8,294,0,-373.0,294,204,138.0,80,0,0,-1.2773972602739727,1.0,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,10,0,9,9,6,0,0,84.0,10,14,9,724.0,14,3,808.0,1,0,0,51.71428571428572,121.7,50.0,123.75
2025-08,infrasettimanale,notte,REG,1307,0,297,473,24,0,0,18186.0,1307,13507,119,6824.0,13507,6617,25010.0,5477,0,0,0.5092157301693904,4.0,0.0,7.0
2025-08,infrasettimanale,notte,,250,0,98,134,16,0,0,4256.0,250,1166,50,1546.0,1166,646,5802.0,270,0,0,1.3259005145797598,11.0,-1.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,94,0,39,56,8,0,0,567.0,94,300,19,1773.0,300,135,2340.0,66,0,0,6.010169491525423,20.0,1.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,3,0,1,2,0,0,0,27.0,3,5,0,22.0,5,1,49.0,1,0,0,4.4,21.8,8.0,25.4
2025-08,infrasettimanale,pomeriggio,IC,210,0,107,157,20,0,0,752.0,210,416,48,4623.0,416,118,5375.0,87,0,0,11.13975903614458,37.80000000000007,5.0,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,14,0,5,9,2,0,0,76.0,14,40,5,311.0,40,14,387.0,12,0,0,7.775,38.50000000000001,1.0,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,40,0,6,11,0,0,0,1033.0,40,1124,1,9.0,1124,551,1042.0,529,0,0,0.0080357142857142,2.0,0.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,5031,0,1106,1873,76,0,0,43563.0,5031,37380,394,44633.0,37380,16227,88196.0,15760,0,0,1.2057107353179537,6.0,0.0,10.0
2025-08,infrasettimanale,pomeriggio,,812,0,338,506,48,0,0,6076.0,812,2446,148,11850.0,2446,956,17926.0,678,0,0,4.844644317252658,19.0,2.0,35.0
2025-08,infrasettimanale,sera,EC,75,0,22,40,4,0,0,287.0,75,197,8,1167.0,197,80,1454.0,37,0,0,6.078125,17.0,1.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,27,0,18,24,3,0,0,76.0,27,41,7,806.0,41,7,882.0,7,0,0,19.65853658536585,41.0,13.0,80.0
2025-08,infrasettimanale,sera,EXP,3,0,0,0,0,0,0,29.0,3,9,0,-5.0,9,2,24.0,3,0,0,-0.625,6.9,1.0,7.949999999999998
2025-08,infrasettimanale,sera,IC,82,0,41,63,13,0,0,516.0,82,230,21,2476.0,230,88,2992.0,60,0,0,10.765217391304347,26.299999999999983,2.0,61.64999999999996
2025-08,infrasettimanale,sera,ICN,75,0,31,44,4,0,0,1109.0,75,283,12,593.0,283,142,1702.0,66,0,0,2.095406360424028,15.800000000000011,-1.0,24.0
