mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-06,infrasettimanale,sera,IR,85.0,1,3.0,0,1,2,0,2,3,0,3,1,0,82.0,0,1,0,1,27.33333333333333,65.0,72.5,5.0
2025-06,infrasettimanale,sera,MET,1403.0,539,1215.0,0,14,61,0,61,1053,0,1053,28,429,188.0,0,6,0,1,0.1827016520894072,3.0,5.0,-1.0
2025-06,infrasettimanale,sera,REG,106437.0,13058,34550.0,0,1536,6331,0,6331,34325,0,34325,2577,13890,71887.0,0,511,0,104,2.16013101355209,8.0,14.0,1.0
2025-06,infrasettimanale,sera,,13916.0,396,2038.0,0,254,520,0,520,1136,0,1136,334,180,11878.0,0,140,0,56,10.837591240875913,35.0,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,2453.0,113,528.0,0,41,103,0,103,303,0,303,65,80,1925.0,0,17,0,6,6.503378378378378,17.5,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,125.0,3,12.0,0,4,5,0,5,10,0,10,5,0,113.0,0,2,0,0,14.125,33.9,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,8640.0,163,784.0,0,156,286,0,286,584,0,584,204,134,7856.0,0,78,0,29,13.475128644939966,36.0,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,192.0,39,326.0,0,6,9,0,9,61,0,61,7,13,-134.0,0,1,0,0,-2.19672131147541,14.0,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,2272.0,693,1672.0,0,20,60,0,60,1295,0,1295,26,492,600.0,0,9,0,5,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,103516.0,17058,41743.0,0,1240,6274,0,6274,43354,0,43354,2208,18525,61773.0,0,402,0,74,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,48666.0,558,2268.0,0,856,1604,0,1604,2878,0,2878,1124,656,46398.0,0,498,0,210,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,81.0,26,98.0,0,2,7,0,7,41,0,41,2,8,-17.0,0,0,0,0,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,0.0,1,23.0,0,0,0,0,0,1,0,1,0,0,-23.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,3114.0,70,290.0,0,53,113,0,113,251,0,251,71,67,2824.0,0,30,0,11,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0.0,3,59.0,0,0,0,0,0,3,0,3,0,0,-59.0,0,0,0,0,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,226.0,195,430.0,0,0,9,0,9,350,0,350,1,144,-204.0,0,0,0,0,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,19737.0,4637,12279.0,0,217,1099,0,1099,10141,0,10141,384,4279,7458.0,0,76,0,17,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,10494.0,388,1622.0,0,182,476,0,476,1202,0,1202,282,334,8872.0,0,80,0,32,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,141.0,2,18.0,0,3,6,0,6,9,0,9,4,1,123.0,0,2,0,0,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,237.0,5,20.0,0,4,7,0,7,18,0,18,5,5,217.0,0,3,0,1,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,1.0,1,9.0,0,0,0,0,0,2,0,2,0,1,-8.0,0,0,0,0,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,1724.0,47,242.0,0,22,35,0,35,103,0,103,26,21,1482.0,0,15,0,8,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,244.0,20,162.0,0,2,4,0,4,27,0,27,3,3,82.0,0,2,0,1,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,95.0,110,351.0,0,0,3,0,3,182,0,182,1,68,-256.0,0,0,0,0,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,61.0,2,27.0,0,1,4,0,4,6,0,6,2,0,34.0,0,1,0,0,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,9322.0,2231,6197.0,0,120,501,0,501,4482,0,4482,202,1707,3125.0,0,43,0,8,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,3004.0,176,924.0,0,50,98,0,98,358,0,358,64,84,2080.0,0,28,0,16,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,1382.0,41,171.0,0,27,48,0,48,111,0,111,39,22,1211.0,0,13,0,7,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,16.0,0,0.0,0,0,1,0,1,2,0,2,1,1,16.0,0,0,0,0,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0.0,1,7.0,0,0,0,0,0,1,0,1,0,0,-7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,46,249.0,0,62,120,0,120,212,0,212,80,44,3101.0,0,39,0,13,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,29.0,4,19.0,0,1,2,0,2,9,0,9,1,3,10.0,0,0,0,0,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,109.0,0,0.0,0,2,2,0,2,2,0,2,2,0,109.0,0,2,0,1,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,417.0,251,561.0,0,5,21,0,21,446,0,446,8,174,-144.0,0,1,0,1,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,40699.0,5423,14476.0,0,598,2130,0,2130,13055,0,13055,961,5306,26223.0,0,250,0,70,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,20980.0,246,1052.0,0,372,644,0,644,1164,0,1164,466,274,19928.0,0,208,0,98,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,578.0,23,66.0,0,11,26,0,26,69,0,69,14,18,512.0,0,8,0,2,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,200.0,2,4.0,0,3,6,0,6,15,0,15,6,6,196.0,0,2,0,1,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,15.0,2,25.0,0,0,1,0,1,6,0,6,1,3,-10.0,0,0,0,0,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,2165.0,56,315.0,0,24,45,0,45,121,0,121,35,19,1850.0,0,16,0,10,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,1317.0,63,529.0,0,24,34,0,34,123,0,123,29,26,788.0,0,16,0,7,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,401.0,208,480.0,0,2,22,0,22,393,0,393,7,161,-79.0,0,0,0,0,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,34300.0,4557,11722.0,0,506,1872,0,1872,11033,0,11033,795,4416,22578.0,0,202,0,49,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,4552.0,200,1408.0,0,76,154,0,154,440,0,440,94,80,3144.0,0,46,0,16,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,1167.0,62,248.0,0,23,52,0,52,150,0,150,32,36,919.0,0,11,0,3,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,29.0,2,10.0,0,1,1,0,1,3,0,3,1,0,19.0,0,0,0,0,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,3760.0,85,465.0,0,65,122,0,122,252,0,252,90,45,3295.0,0,36,0,17,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,276.0,14,131.0,0,2,7,0,7,25,0,25,4,4,145.0,0,2,0,1,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,504.0,290,673.0,0,4,24,0,24,519,0,519,4,203,-169.0,0,2,0,1,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,32893.0,6238,16038.0,0,417,1938,0,1938,14349,0,14349,746,6053,16855.0,0,143,0,25,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,16534.0,304,1432.0,0,306,508,0,508,1076,0,1076,368,262,15102.0,0,176,0,76,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,41,191.0,0,14,34,0,34,109,0,109,21,23,565.0,0,8,0,3,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,7280.0,136,544.0,0,128,273,0,273,576,0,576,183,155,6736.0,0,71,0,28,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,101.0,13,143.0,0,2,3,0,3,18,0,18,3,2,-42.0,0,2,0,0,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,39.0,0,0.0,0,1,1,0,1,3,0,3,1,2,39.0,0,1,0,0,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,2201.0,396,756.0,0,21,69,0,69,980,0,980,33,473,1445.0,0,10,0,5,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,411.0,0,0.0,0,2,2,0,2,2,0,2,2,0,411.0,0,2,0,1,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,91021.0,14957,39418.0,0,1067,5329,0,5329,37232,0,37232,1853,16015,51603.0,0,382,0,69,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,45440.0,708,2522.0,0,864,1710,0,1710,3432,0,3432,1140,950,42918.0,0,442,0,162,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,216.0,5,10.0,0,8,11,0,11,20,0,20,10,4,206.0,0,0,0,0,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,1246.0,0,0.0,0,21,35,0,35,44,0,44,24,9,1246.0,0,15,0,3,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,265.0,3,14.0,0,4,4,0,4,8,0,8,4,0,251.0,0,4,0,2,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,3932.0,103,523.0,0,74,132,0,132,301,0,301,92,60,3409.0,0,37,0,14,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,185.0,19,81.0,0,3,10,0,10,34,0,34,7,5,104.0,0,2,0,0,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,47.0,0,0.0,0,1,3,0,3,3,0,3,1,0,47.0,0,1,0,0,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,194.0,210,467.0,0,0,4,0,4,355,0,355,1,127,-273.0,0,0,0,0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0.0,0,0,1,0,1,3,0,3,1,0,14.0,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,7308,19468.0,0,425,1886,0,1886,15864,0,15864,716,6254,15094.0,0,171,0,41,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,10684.0,378,1424.0,0,208,402,0,402,1154,0,1154,256,350,9260.0,0,122,0,32,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,82,229.0,0,71,121,0,121,270,0,270,91,50,2608.0,0,34,0,3,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5.0,3,29.0,0,0,1,0,1,5,0,5,0,0,-24.0,0,0,0,0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,8369.0,102,430.0,0,159,270,0,270,503,0,503,203,117,7939.0,0,87,0,33,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,21,59.0,0,19,28,0,28,64,0,64,22,15,1065.0,0,16,0,5,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,39.0,1,1.0,0,1,1,0,1,3,0,3,1,1,38.0,0,1,0,0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,1976.0,566,1055.0,0,26,107,0,107,1240,0,1240,60,502,921.0,0,4,0,0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0.0,2,99.0,0,0,0,0,0,2,0,2,0,0,-99.0,0,0,0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,130783.0,17471,45812.0,0,1740,7622,0,7622,45942,0,45942,2990,19278,84971.0,0,626,0,141,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,40974.0,772,3632.0,0,726,1544,0,1544,3100,0,3100,1032,736,37342.0,0,382,0,156,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,1479.0,52,138.0,0,28,72,0,72,172,0,172,47,38,1341.0,0,14,0,3,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,1306.0,1,1.0,0,22,32,0,32,44,0,44,27,11,1305.0,0,14,0,7,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,178.0,2,20.0,0,3,7,0,7,13,0,13,6,4,158.0,0,2,0,0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,4939.0,87,416.0,0,66,123,0,123,272,0,272,88,48,4523.0,0,40,0,18,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,2751.0,121,858.0,0,44,91,0,91,270,0,270,60,58,1893.0,0,29,0,14,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,38.0,0,0.0,0,1,1,0,1,1,0,1,1,0,38.0,0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,536,1062.0,0,14,63,0,63,1171,0,1171,27,538,406.0,0,2,0,0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,110740.0,14772,39616.0,0,1535,6551,0,6551,37003,0,37003,2642,14816,71124.0,0,543,0,138,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,13634.0,402,1788.0,0,242,504,0,504,1196,0,1196,320,280,11846.0,0,120,0,54,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,131,443.0,0,60,130,0,130,372,0,372,86,87,2373.0,0,24,0,5,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,4,23.0,0,3,5,0,5,12,0,12,4,2,143.0,0,2,0,1,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,202,955.0,0,169,324,0,324,676,0,676,226,143,8015.0,0,91,0,37,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,37,220.0,0,8,13,0,13,55,0,55,9,5,260.0,0,6,0,2,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,609,1213.0,0,41,98,0,98,1368,0,1368,59,570,1260.0,0,15,0,3,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,3,78.0,0,0,0,0,0,3,0,3,0,0,-78.0,0,0,0,0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,19185,49157.0,0,1320,6431,0,6431,46480,0,46480,2326,19347,59659.0,0,442,0,90,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,560,2218.0,0,816,1666,0,1666,3106,0,3106,1130,800,42628.0,0,458,0,148,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,203.0,13,63.0,0,3,5,0,5,32,0,32,4,13,140.0,0,3,0,1,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,2373.0,83,424.0,0,47,85,0,85,215,0,215,65,47,1949.0,0,19,0,7,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0.0,4,76.0,0,0,0,0,0,4,0,4,0,0,-76.0,0,0,0,0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,525.0,136,267.0,0,5,12,0,12,299,0,299,7,141,258.0,0,3,0,2,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,18772.0,4224,11221.0,0,207,1040,0,1040,9191,0,9191,361,3839,7551.0,0,69,0,26,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,9632.0,330,1296.0,0,182,452,0,452,1124,0,1124,258,342,8336.0,0,80,0,26,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,149.0,1,2.0,0,3,4,0,4,7,0,7,4,2,147.0,0,3,0,0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,139.0,7,25.0,0,1,5,0,5,16,0,16,2,4,114.0,0,1,0,1,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0.0,2,13.0,0,0,0,0,0,3,0,3,0,1,-13.0,0,0,0,0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,872.0,41,200.0,0,16,35,0,35,97,0,97,22,21,672.0,0,10,0,3,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,92.0,13,72.0,0,1,5,0,5,20,0,20,1,2,20.0,0,1,0,0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,92.0,103,232.0,0,0,1,0,1,167,0,167,1,63,-140.0,0,0,0,0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,5.0,0,0.0,0,0,1,0,1,3,0,3,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,2028,5734.0,0,116,456,0,456,4082,0,4082,178,1557,3397.0,0,46,0,16,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,2970.0,148,828.0,0,52,116,0,116,326,0,326,82,62,2142.0,0,26,0,10,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,1198.0,23,82.0,0,29,49,0,49,88,0,88,34,16,1116.0,0,16,0,2,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,4.0,3,30.0,0,0,0,0,0,4,0,4,0,1,-26.0,0,0,0,0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,2269.0,54,262.0,0,50,85,0,85,172,0,172,61,33,2007.0,0,27,0,9,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,54.0,2,8.0,0,1,4,0,4,8,0,8,1,2,46.0,0,0,0,0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,273.0,205,419.0,0,0,10,0,10,389,0,389,1,173,-146.0,0,0,0,0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,28416.0,5204,14181.0,0,364,1520,0,1520,11717,0,11717,598,4854,14235.0,0,142,0,38,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,15650.0,324,1458.0,0,252,490,0,490,1056,0,1056,336,240,14192.0,0,158,0,74,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,596.0,25,71.0,0,7,18,0,18,56,0,56,10,12,525.0,0,5,0,3,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,212.0,0,0.0,0,5,9,0,9,15,0,15,6,6,212.0,0,1,0,1,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0.0,4,84.0,0,0,0,0,0,5,0,5,0,1,-84.0,0,0,0,0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,1144.0,32,179.0,0,20,39,0,39,89,0,89,26,18,965.0,0,13,0,5,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,728.0,56,371.0,0,15,28,0,28,114,0,114,19,30,357.0,0,6,0,4,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,72.0,0,0.0,0,1,1,0,1,1,0,1,1,0,72.0,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,169,346.0,0,1,9,0,9,351,0,351,5,172,-50.0,0,1,0,0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,26254.0,4394,11433.0,0,372,1376,0,1376,9891,0,9891,585,3985,14821.0,0,133,0,40,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,5538.0,164,792.0,0,76,138,0,138,382,0,382,100,70,4746.0,0,48,0,36,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,1096.0,46,172.0,0,22,49,0,49,126,0,126,28,31,924.0,0,12,0,3,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,11.0,1,1.0,0,0,1,0,1,2,0,2,1,0,10.0,0,0,0,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,3353.0,84,538.0,0,63,112,0,112,241,0,241,82,45,2815.0,0,34,0,10,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,86.0,8,93.0,0,1,5,0,5,20,0,20,3,7,-7.0,0,1,0,0,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,292.0,260,545.0,0,1,9,0,9,461,0,461,3,191,-253.0,0,0,0,0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,26906.0,5865,15324.0,0,330,1623,0,1623,12986,0,12986,566,5358,11582.0,0,109,0,16,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,13352.0,254,1076.0,0,232,450,0,450,958,0,958,332,254,12276.0,0,144,0,60,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,349.0,75,311.0,0,4,19,0,19,134,0,134,9,38,38.0,0,3,0,1,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,4605.0,179,1074.0,0,85,182,0,182,491,0,491,120,130,3531.0,0,42,0,14,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,15.0,11,259.0,0,0,1,0,1,13,0,13,1,1,-244.0,0,0,0,0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,813.0,402,734.0,0,1,27,0,27,887,0,887,8,447,79.0,0,0,0,0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0.0,1,64.0,0,0,0,0,0,1,0,1,0,0,-64.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,13815,37773.0,0,667,3153,0,3153,30230,0,30230,1092,12948,21080.0,0,224,0,61,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,14648.0,1064,6240.0,0,260,668,0,668,2398,0,2398,388,664,8408.0,0,122,0,36,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,41.0,13,45.0,0,1,2,0,2,18,0,18,1,3,-4.0,0,1,0,0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,892.0,8,48.0,0,17,25,0,25,43,0,43,18,10,844.0,0,9,0,3,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,124.0,3,123.0,0,3,3,0,3,6,0,6,3,0,1.0,0,2,0,1,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,2431.0,105,645.0,0,48,96,0,96,289,0,289,56,87,1786.0,0,22,0,9,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,173.0,30,192.0,0,2,5,0,5,43,0,43,3,8,-19.0,0,2,0,1,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,138.0,204,511.0,0,0,8,0,8,294,0,294,0,80,-373.0,0,0,0,0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,808.0,3,84.0,0,9,10,0,10,14,0,14,9,1,724.0,0,9,0,6,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,25010.0,6617,18186.0,0,297,1307,0,1307,13507,0,13507,473,5477,6824.0,0,119,0,24,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,5802.0,646,4256.0,0,98,250,0,250,1166,0,1166,134,270,1546.0,0,50,0,16,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,2340.0,135,567.0,0,39,94,0,94,300,0,300,56,66,1773.0,0,19,0,8,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,49.0,1,27.0,0,1,3,0,3,5,0,5,2,1,22.0,0,0,0,0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,5375.0,118,752.0,0,107,210,0,210,416,0,416,157,87,4623.0,0,48,0,20,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,387.0,14,76.0,0,5,14,0,14,40,0,40,9,12,311.0,0,5,0,2,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1042.0,551,1033.0,0,6,40,0,40,1124,0,1124,11,529,9.0,0,1,0,0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,16227,43563.0,0,1106,5031,0,5031,37380,0,37380,1873,15760,44633.0,0,394,0,76,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,17926.0,956,6076.0,0,338,812,0,812,2446,0,2446,506,678,11850.0,0,148,0,48,4.844644317252658,19.0,35.0,2.0
