mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2025-05,infrasettimanale,tarda_mattina,MET,216.0,18,2005.0,0,715,0,0,36,0,1789.0,1372,1372,0,87,87,3,6,439,7.0,3.0,-1.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,-49.0,1,52.0,0,8,0,0,1,0,101.0,12,12,0,1,1,0,1,0,30.399999999999977,8.80000000000001,-5.0,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,70805.0,1344,113592.0,0,17323,0,0,2401,0,42787.0,46985,46985,0,6796,6796,68,447,19758,10.0,6.0,1.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,34208.0,700,36872.0,0,724,0,0,980,0,2664.0,3010,3010,0,1392,1392,128,370,772,56.69999999999982,35.0,4.0,11.844875346260388
2025-05,weekend,mattina,EC,96.0,4,236.0,0,30,0,0,9,0,140.0,52,52,0,11,11,1,1,11,19.45,13.799999999999995,-2.0,1.8461538461538465
2025-05,weekend,mattina,IC,1163.0,25,1677.0,0,107,0,0,40,0,514.0,251,251,0,76,76,6,12,68,26.5,14.0,1.0,4.633466135458168
2025-05,weekend,mattina,MET,-139.0,2,303.0,0,212,0,0,3,0,442.0,364,364,0,13,13,0,1,135,3.050000000000012,2.0,-1.0,-0.3861111111111111
2025-05,weekend,mattina,REG,9898.0,258,22542.0,0,4906,0,0,442,0,12644.0,10973,10973,0,1217,1217,25,102,4765,8.0,5.0,0.0,0.9090742101396031
2025-05,weekend,mattina,,7800.0,182,9974.0,0,482,0,0,258,0,2174.0,1256,1256,0,466,466,34,84,308,39.64999999999998,21.0,2.0,6.210191082802548
2025-05,weekend,notte,EC,-26.0,0,8.0,0,7,0,0,0,0,34.0,9,9,0,1,1,0,0,1,4.599999999999998,2.200000000000001,-5.0,-2.888888888888889
2025-05,weekend,notte,EN,184.0,5,197.0,0,3,0,0,7,0,13.0,13,13,0,8,8,1,1,2,46.39999999999991,23.000000000000004,11.0,14.153846153846152
2025-05,weekend,notte,EXP,-21.0,0,0.0,0,2,0,0,0,0,21.0,2,2,0,0,0,0,0,0,-6.450000000000001,-6.9,-10.5,-10.5
2025-05,weekend,notte,IC,38.0,7,357.0,0,57,0,0,12,0,319.0,97,97,0,24,24,0,2,16,18.59999999999997,10.0,-2.0,0.3917525773195876
2025-05,weekend,notte,ICN,-154.0,0,21.0,0,22,0,0,0,0,175.0,28,28,0,2,2,0,0,4,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,-143.0,0,55.0,0,79,0,0,0,0,198.0,122,122,0,0,0,0,0,43,2.9499999999999886,2.0,-1.5,-1.1721311475409837
2025-05,weekend,notte,NCL,112.0,2,112.0,0,0,0,0,2,0,0.0,5,5,0,2,2,1,2,0,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,2942.0,114,9499.0,0,2301,0,0,200,0,6557.0,4730,4730,0,494,494,7,42,1897,8.0,5.0,0.0,0.6270247229326513
2025-05,weekend,notte,,1046.0,36,1890.0,0,164,0,0,52,0,844.0,350,350,0,80,80,6,14,102,26.0,14.80000000000001,0.0,3.023121387283237
2025-05,weekend,pomeriggio,EC,750.0,15,992.0,0,61,0,0,25,0,242.0,120,120,0,41,41,3,12,18,37.44999999999997,21.90000000000008,-1.0,6.25
2025-05,weekend,pomeriggio,EN,112.0,4,112.0,0,0,0,0,4,0,0.0,9,9,0,7,7,0,1,2,29.200000000000003,26.4,6.0,12.444444444444445
2025-05,weekend,pomeriggio,EXP,-2.0,0,0.0,0,2,0,0,0,0,2.0,2,2,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1151.0,35,1569.0,0,103,0,0,49,0,418.0,215,215,0,62,62,5,16,50,37.29999999999998,20.599999999999994,0.0,5.353488372093024
2025-05,weekend,pomeriggio,ICN,-60.0,0,15.0,0,10,0,0,1,0,75.0,13,13,0,1,1,0,0,2,6.199999999999982,0.8000000000000007,-5.0,-4.615384615384615
2025-05,weekend,pomeriggio,MET,-293.0,3,350.0,0,261,0,0,3,0,643.0,439,439,0,6,6,0,2,171,3.0,2.0,-1.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,16593.0,414,31954.0,0,5876,0,0,735,0,15361.0,13765,13765,0,1818,1818,24,127,5998,10.0,6.0,0.0,1.2118755477651182
2025-05,weekend,pomeriggio,,6630.0,182,8466.0,0,406,0,0,256,0,1836.0,1170,1170,0,432,432,14,64,332,32.799999999999955,21.0,2.0,5.666666666666667
2025-05,weekend,sera,EC,215.0,7,373.0,0,33,0,0,12,0,158.0,77,77,0,30,30,0,1,13,20.0,12.5,1.0,2.8289473684210527
2025-05,weekend,sera,EN,124.0,5,124.0,0,0,0,0,5,0,0.0,7,7,0,5,5,0,1,2,28.5,27.0,21.0,17.714285714285715
2025-05,weekend,sera,EXP,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,248.0,11,514.0,0,51,0,0,14,0,266.0,103,103,0,25,25,1,4,27,24.49999999999996,14.799999999999997,0.0,2.407766990291262
2025-05,weekend,sera,ICN,351.0,13,863.0,0,68,0,0,22,0,512.0,119,119,0,32,32,4,10,19,42.19999999999999,24.40000000000001,-2.0,2.9495798319327733
2025-05,weekend,sera,IR,53.0,1,53.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,-239.0,5,317.0,0,222,0,0,6,0,556.0,386,386,0,16,16,0,0,148,3.0,2.0,-1.0,-0.6191709844559585
2025-05,weekend,sera,REG,15225.0,388,28024.0,0,4924,0,0,647,0,12799.0,11483,11483,0,1659,1659,15,135,4835,11.0,6.0,0.0,1.3334209143457698
2025-05,weekend,sera,,1110.0,34,2086.0,0,218,0,0,72,0,976.0,472,472,0,146,146,0,12,108,21.0,13.0,1.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,1018.0,20,1323.0,0,64,0,0,33,0,305.0,172,172,0,61,61,4,7,47,24.899999999999974,16.900000000000006,2.0,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,15.0,1,15.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,954.0,37,1662.0,0,122,0,0,52,0,708.0,246,246,0,70,70,4,16,54,32.5,23.5,0.0,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,-97.0,1,54.0,0,13,0,0,2,0,151.0,22,22,0,3,3,0,0,6,12.599999999999994,4.900000000000002,-3.5,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,-428.0,1,384.0,0,316,0,0,3,0,812.0,533,533,0,19,19,0,0,198,4.0,2.0,-1.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,14861.0,347,31667.0,0,6437,0,0,660,0,16806.0,14943,14943,0,1873,1873,20,111,6542,9.0,5.0,0.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,6746.0,162,8568.0,0,420,0,0,234,0,1822.0,1104,1104,0,396,396,22,76,286,37.5,23.0,2.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,187.0,7,383.0,0,40,0,0,13,0,196.0,99,99,0,29,29,0,2,26,16.299999999999997,12.200000000000015,1.0,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,4747.0,95,5311.0,0,131,0,0,140,0,564.0,536,536,0,224,224,17,45,176,42.5,26.0,3.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,-20.0,0,0.0,0,5,0,0,0,0,20.0,6,6,0,0,0,0,0,1,-0.25,-0.5,-2.0,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,23.0,1,23.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,233.0,2,1024.0,0,361,0,0,7,0,791.0,864,864,0,58,58,0,2,436,5.0,3.0,0.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,127.0,1,127.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,46482.0,922,79091.0,0,12757,0,0,1591,0,32609.0,33204,33204,0,4746,4746,48,294,14913,9.0,6.0,1.0,1.43392152023692
2025-06,infrasettimanale,mattina,,34300.0,654,37234.0,0,750,0,0,902,0,2934.0,2986,2986,0,1368,1368,138,342,794,58.0,33.0,4.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,445.0,9,459.0,0,3,0,0,11,0,14.0,21,21,0,11,11,1,7,7,57.0,56.0,13.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,806.0,13,875.0,0,3,0,0,14,0,69.0,37,37,0,23,23,5,8,11,95.3999999999999,67.59999999999997,7.0,21.783783783783782
2025-06,infrasettimanale,notte,EXP,72.0,4,86.0,0,2,0,0,4,0,14.0,7,7,0,5,5,0,0,0,24.4,23.8,15.0,10.285714285714286
2025-06,infrasettimanale,notte,IC,2284.0,49,2782.0,0,87,0,0,69,0,498.0,250,250,0,106,106,8,19,54,40.099999999999966,26.40000000000001,3.0,9.246963562753036
2025-06,infrasettimanale,notte,ICN,177.0,4,383.0,0,27,0,0,8,0,206.0,48,48,0,12,12,2,4,9,38.44999999999998,12.0,-1.5,3.6875
2025-06,infrasettimanale,notte,IR,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,-228.0,9,596.0,0,294,0,0,18,0,824.0,460,460,0,33,33,0,3,125,6.449999999999988,3.0,-2.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,-138.0,0,0.0,0,2,0,0,0,0,138.0,2,2,0,0,0,0,0,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,11685.0,358,28612.0,0,6531,0,0,601,0,16927.0,14127,14127,0,1566,1566,22,137,5618,9.0,5.0,0.0,0.8519868756835581
2025-06,infrasettimanale,notte,,7756.0,148,9278.0,0,394,0,0,212,0,1522.0,1048,1048,0,342,342,34,92,286,45.5,28.0,2.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,2947.0,68,3183.0,0,72,0,0,82,0,236.0,250,250,0,113,113,11,32,55,59.0,35.29999999999998,4.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,98.0,3,105.0,0,1,0,0,3,0,7.0,7,7,0,5,5,0,1,1,39.79999999999999,32.60000000000001,9.0,14.0
2025-06,infrasettimanale,pomeriggio,IC,6012.0,118,6453.0,0,122,0,0,173,0,441.0,463,463,0,244,244,20,68,94,54.09999999999991,37.10000000000002,5.0,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,1102.0,18,1182.0,0,23,0,0,19,0,80.0,55,55,0,23,23,9,14,9,100.9,74.80000000000001,1.0,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,164.0,16,1396.0,0,549,0,0,24,0,1232.0,1104,1104,0,77,77,1,6,408,5.349999999999909,4.0,-1.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,95723.0,1877,133563.0,0,14845,0,0,3150,0,37840.0,42735,42735,0,7922,7922,130,657,18185,13.0,8.0,1.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,47452.0,930,49754.0,0,554,0,0,1196,0,2302.0,2850,2850,0,1626,1626,196,538,614,73.0,47.0,7.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,1225.0,25,1385.0,0,50,0,0,38,0,160.0,157,157,0,66,66,4,10,34,32.749999999999915,23.099999999999994,3.0,8.166666666666666
2025-06,infrasettimanale,sera,EN,608.0,12,627.0,0,4,0,0,16,0,19.0,42,42,0,22,22,2,4,16,48.349999999999945,27.699999999999996,5.0,14.476190476190476
2025-06,infrasettimanale,sera,EXP,-27.0,0,7.0,0,3,0,0,0,0,34.0,4,4,0,1,1,0,0,0,5.199999999999996,3.400000000000002,-8.0,-6.75
2025-06,infrasettimanale,sera,IC,3770.0,67,4285.0,0,104,0,0,92,0,515.0,299,299,0,139,139,20,39,49,71.24999999999994,41.80000000000007,3.0,12.91095890410959
2025-06,infrasettimanale,sera,ICN,1399.0,43,2264.0,0,129,0,0,52,0,865.0,250,250,0,67,67,8,27,54,49.099999999999966,30.099999999999994,-1.0,5.596
2025-06,infrasettimanale,sera,IR,82.0,1,85.0,0,1,0,0,1,0,3.0,3,3,0,2,2,1,1,0,72.5,65.0,5.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,188.0,14,1403.0,0,539,0,0,28,0,1215.0,1053,1053,0,61,61,1,6,429,5.0,3.0,-1.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,71887.0,1536,106437.0,0,13058,0,0,2577,0,34550.0,34325,34325,0,6331,6331,104,511,13890,14.0,8.0,1.0,2.16013101355209
2025-06,infrasettimanale,sera,,11878.0,254,13916.0,0,396,0,0,334,0,2038.0,1136,1136,0,520,520,56,140,180,59.5999999999999,35.0,3.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,1925.0,41,2453.0,0,113,0,0,65,0,528.0,303,303,0,103,103,6,17,80,34.25,17.5,2.0,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,113.0,4,125.0,0,3,0,0,5,0,12.0,10,10,0,5,5,0,2,0,38.44999999999999,33.9,15.5,14.125
2025-06,infrasettimanale,tarda_mattina,IC,7856.0,156,8640.0,0,163,0,0,204,0,784.0,584,584,0,286,286,29,78,134,58.0,36.0,4.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,-134.0,6,192.0,0,39,0,0,7,0,326.0,61,61,0,9,9,0,1,13,21.0,14.0,-4.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,600.0,20,2272.0,0,693,0,0,26,0,1672.0,1295,1295,0,60,60,5,9,492,4.0,3.0,-1.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,61773.0,1240,103516.0,0,17058,0,0,2208,0,41743.0,43354,43354,0,6274,6274,74,402,18525,10.0,6.0,0.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,46398.0,856,48666.0,0,558,0,0,1124,0,2268.0,2878,2878,0,1604,1604,210,498,656,78.0,49.0,6.0,16.46486870120653
2025-06,weekend,mattina,EC,-17.0,2,81.0,0,26,0,0,2,0,98.0,41,41,0,7,7,0,0,8,9.0,5.0,-2.0,-0.4146341463414634
2025-06,weekend,mattina,EN,-23.0,0,0.0,0,1,0,0,0,0,23.0,1,1,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,2824.0,53,3114.0,0,70,0,0,71,0,290.0,251,251,0,113,113,11,30,67,52.54999999999998,33.099999999999994,4.0,11.296
2025-06,weekend,mattina,ICN,-59.0,0,0.0,0,3,0,0,0,0,59.0,3,3,0,0,0,0,0,0,-7.100000000000001,-9.2,-26.0,-19.666666666666668
2025-06,weekend,mattina,IR,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,-204.0,0,226.0,0,195,0,0,1,0,430.0,350,350,0,9,9,0,0,144,3.0,2.0,-1.0,-0.5862068965517241
2025-06,weekend,mattina,REG,7458.0,217,19737.0,0,4637,0,0,384,0,12279.0,10141,10141,0,1099,1099,17,76,4279,8.0,5.0,0.0,0.7446829755366949
2025-06,weekend,mattina,,8872.0,182,10494.0,0,388,0,0,282,0,1622.0,1202,1202,0,476,476,32,80,334,37.30000000000007,23.0,3.0,7.40567612687813
2025-06,weekend,notte,EC,123.0,3,141.0,0,2,0,0,4,0,18.0,9,9,0,6,6,0,2,1,47.6,45.2,8.0,13.666666666666666
2025-06,weekend,notte,EN,217.0,4,237.0,0,5,0,0,5,0,20.0,18,18,0,7,7,1,3,5,63.19999999999997,44.00000000000001,2.0,12.764705882352942
2025-06,weekend,notte,EXP,-8.0,0,1.0,0,1,0,0,0,0,9.0,2,2,0,0,0,0,0,1,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,1482.0,22,1724.0,0,47,0,0,26,0,242.0,103,103,0,35,35,8,15,21,100.79999999999998,52.6,1.0,14.388349514563108
2025-06,weekend,notte,ICN,82.0,2,244.0,0,20,0,0,3,0,162.0,27,27,0,4,4,1,2,3,42.19999999999997,8.800000000000004,-3.0,3.037037037037037
2025-06,weekend,notte,MET,-256.0,0,95.0,0,110,0,0,1,0,351.0,182,182,0,3,3,0,0,68,3.0,2.0,-2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,34.0,1,61.0,0,2,0,0,2,0,27.0,6,6,0,4,4,0,1,0,28.25,23.5,7.0,5.666666666666667
2025-06,weekend,notte,REG,3125.0,120,9322.0,0,2231,0,0,202,0,6197.0,4482,4482,0,501,501,8,43,1707,9.0,5.0,-1.0,0.7039873845460689
2025-06,weekend,notte,,2080.0,50,3004.0,0,176,0,0,64,0,924.0,358,358,0,98,98,16,28,84,48.0,20.0,0.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,1211.0,27,1382.0,0,41,0,0,39,0,171.0,111,111,0,48,48,7,13,22,62.0,35.0,3.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,16.0,0,16.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3101.0,62,3350.0,0,46,0,0,80,0,249.0,212,212,0,120,120,13,39,44,64.54999999999998,45.0,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,10.0,1,29.0,0,4,0,0,1,0,19.0,9,9,0,2,2,0,0,3,11.599999999999996,7.200000000000001,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,109.0,2,109.0,0,0,0,0,2,0,0.0,2,2,0,2,2,1,2,0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,-144.0,5,417.0,0,251,0,0,8,0,561.0,446,446,0,21,21,1,1,174,4.0,2.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,26223.0,598,40699.0,0,5423,0,0,961,0,14476.0,13055,13055,0,2130,2130,70,250,5306,14.0,7.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,19928.0,372,20980.0,0,246,0,0,466,0,1052.0,1164,1164,0,644,644,98,208,274,76.0,50.89999999999998,6.0,17.120274914089347
2025-06,weekend,sera,EC,512.0,11,578.0,0,23,0,0,14,0,66.0,69,69,0,26,26,2,8,18,47.79999999999994,30.4,2.0,7.64179104477612
2025-06,weekend,sera,EN,196.0,3,200.0,0,2,0,0,6,0,4.0,15,15,0,6,6,1,2,6,57.94999999999998,31.400000000000023,4.0,14.0
2025-06,weekend,sera,EXP,-10.0,0,15.0,0,2,0,0,1,0,25.0,6,6,0,1,1,0,0,3,9.5,7.0,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,1850.0,24,2165.0,0,56,0,0,35,0,315.0,121,121,0,45,45,10,16,19,99.84999999999997,38.90000000000008,1.0,15.416666666666666
2025-06,weekend,sera,ICN,788.0,24,1317.0,0,63,0,0,29,0,529.0,123,123,0,34,34,7,16,26,61.69999999999997,41.19999999999999,-1.0,6.40650406504065
2025-06,weekend,sera,MET,-79.0,2,401.0,0,208,0,0,7,0,480.0,393,393,0,22,22,0,0,161,5.0,3.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,22578.0,506,34300.0,0,4557,0,0,795,0,11722.0,11033,11033,0,1872,1872,49,202,4416,14.0,7.0,0.0,2.081881051175657
2025-06,weekend,sera,,3144.0,76,4552.0,0,200,0,0,94,0,1408.0,440,440,0,154,154,16,46,80,52.39999999999998,30.0,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,919.0,23,1167.0,0,62,0,0,32,0,248.0,150,150,0,52,52,3,11,36,33.54999999999998,19.0,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,19.0,1,29.0,0,2,0,0,1,0,10.0,3,3,0,1,1,0,0,0,25.899999999999995,22.8,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,3295.0,65,3760.0,0,85,0,0,90,0,465.0,252,252,0,122,122,17,36,45,67.24999999999994,43.60000000000002,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,145.0,2,276.0,0,14,0,0,4,0,131.0,25,25,0,7,7,1,2,4,33.19999999999993,13.6,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,-169.0,4,504.0,0,290,0,0,4,0,673.0,519,519,0,24,24,1,2,203,4.0,2.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,16855.0,417,32893.0,0,6238,0,0,746,0,16038.0,14349,14349,0,1938,1938,25,143,6053,10.0,6.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,15102.0,306,16534.0,0,304,0,0,368,0,1432.0,1076,1076,0,508,508,76,176,262,71.0,50.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,565.0,14,756.0,0,41,0,0,21,0,191.0,109,109,0,34,34,3,8,23,38.14999999999999,23.59999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,6736.0,128,7280.0,0,136,0,0,183,0,544.0,576,576,0,273,273,28,71,155,58.0,38.099999999999966,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,-42.0,2,101.0,0,13,0,0,3,0,143.0,18,18,0,3,3,0,2,2,34.44999999999997,19.10000000000001,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,39.0,1,39.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,1,2,32.7,29.399999999999995,3.0,13.0
2025-07,infrasettimanale,mattina,MET,1445.0,21,2201.0,0,396,0,0,33,0,756.0,980,980,0,69,69,5,10,473,6.0,4.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,411.0,2,411.0,0,0,0,0,2,0,0.0,2,2,0,2,2,1,2,0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,51603.0,1067,91021.0,0,14957,0,0,1853,0,39418.0,37232,37232,0,5329,5329,69,382,16015,10.0,6.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,42918.0,864,45440.0,0,708,0,0,1140,0,2522.0,3432,3432,0,1710,1710,162,442,950,57.0,36.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,206.0,8,216.0,0,5,0,0,10,0,10.0,20,20,0,11,11,0,0,4,27.0,25.200000000000003,9.0,10.3
2025-07,infrasettimanale,notte,EN,1246.0,21,1246.0,0,0,0,0,24,0,0.0,44,44,0,35,35,3,15,9,71.85000000000002,53.0,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,251.0,4,265.0,0,3,0,0,4,0,14.0,8,8,0,4,4,2,4,0,79.5,78.0,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,3409.0,74,3932.0,0,103,0,0,92,0,523.0,301,301,0,132,132,14,37,60,58.0,37.200000000000045,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,104.0,3,185.0,0,19,0,0,7,0,81.0,34,34,0,10,10,0,2,5,25.849999999999977,13.0,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,47.0,1,47.0,0,0,0,0,1,0,0.0,3,3,0,3,3,0,1,0,29.600000000000005,27.200000000000003,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,-273.0,0,194.0,0,210,0,0,1,0,467.0,355,355,0,4,4,0,0,127,3.0,2.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,14.0,0,14.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15094.0,425,34562.0,0,7308,0,0,716,0,19468.0,15864,15864,0,1886,1886,41,171,6254,9.0,5.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,9260.0,208,10684.0,0,378,0,0,256,0,1424.0,1154,1154,0,402,402,32,122,350,45.79999999999996,31.0,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2608.0,71,2837.0,0,82,0,0,91,0,229.0,270,270,0,121,121,3,34,50,44.79999999999996,35.80000000000001,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,-24.0,0,5.0,0,3,0,0,0,0,29.0,5,5,0,1,1,0,0,0,3.199999999999996,1.400000000000002,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,7939.0,159,8369.0,0,102,0,0,203,0,430.0,503,503,0,270,270,33,87,117,71.7999999999999,46.39999999999998,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,1065.0,19,1124.0,0,21,0,0,22,0,59.0,64,64,0,28,28,5,16,15,70.19999999999993,49.0,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,38.0,1,39.0,0,1,0,0,1,0,1.0,3,3,0,1,1,0,1,1,35.099999999999994,31.200000000000003,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,921.0,26,1976.0,0,566,0,0,60,0,1055.0,1240,1240,0,107,107,0,4,502,10.0,4.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,-99.0,0,0.0,0,2,0,0,0,0,99.0,2,2,0,0,0,0,0,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,84971.0,1740,130783.0,0,17471,0,0,2990,0,45812.0,45942,45942,0,7622,7622,141,626,19278,12.0,7.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,37342.0,726,40974.0,0,772,0,0,1032,0,3632.0,3100,3100,0,1544,1544,156,382,736,60.0,36.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,1341.0,28,1479.0,0,52,0,0,47,0,138.0,172,172,0,72,72,3,14,38,40.94999999999999,25.70000000000002,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,1305.0,22,1306.0,0,1,0,0,27,0,1.0,44,44,0,32,32,7,14,11,109.50000000000004,76.60000000000002,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,158.0,3,178.0,0,2,0,0,6,0,20.0,13,13,0,7,7,0,2,4,45.39999999999998,37.00000000000001,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,4523.0,66,4939.0,0,87,0,0,88,0,416.0,272,272,0,123,123,18,40,48,67.19999999999982,43.60000000000002,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,1893.0,44,2751.0,0,121,0,0,60,0,858.0,270,270,0,91,91,14,29,58,60.2999999999999,30.0,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,38.0,1,38.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,38.0,38.0,38.0,38.0
