mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-05,infrasettimanale,notte,EN,0,1678.0,27,27,13,31.0,7,1709.0,0,43,0,0,7,9,9,22,43,0,232.79999999999995,178.80000000000024,39.02325581395349,10.0
2025-05,infrasettimanale,notte,EXP,0,206.0,4,4,3,0.0,2,206.0,0,6,0,0,2,0,3,4,6,0,75.0,75.0,34.333333333333336,27.0
2025-05,infrasettimanale,notte,IC,0,1906.0,89,89,47,598.0,11,2504.0,0,266,0,0,59,110,25,61,266,0,53.29999999999996,28.30000000000001,7.387596899224806,1.0
2025-05,infrasettimanale,notte,ICN,0,69.0,11,11,6,219.0,2,288.0,0,42,0,0,9,22,3,8,42,0,32.599999999999966,16.0,1.6428571428571428,-1.0
2025-05,infrasettimanale,notte,IR,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,-291.0,9,9,1,485.0,0,194.0,0,334,0,0,109,208,1,1,334,0,3.0,2.0,-0.8926380368098159,-1.0
2025-05,infrasettimanale,notte,NCL,0,146.0,3,3,3,0.0,0,146.0,0,6,0,0,0,0,3,3,6,0,53.9,53.79999999999999,48.66666666666666,53.0
2025-05,infrasettimanale,notte,REG,0,16311.0,1794,1794,454,17582.0,48,33893.0,0,15028,0,0,6072,6799,175,701,15028,0,9.0,5.0,1.1122400272758268,0.0
2025-05,infrasettimanale,notte,,0,6876.0,348,348,148,1864.0,24,8740.0,0,1108,0,0,308,422,92,212,1108,0,42.099999999999966,23.19999999999999,6.37847866419295,1.0
2025-05,infrasettimanale,pomeriggio,EC,0,2148.0,116,116,37,485.0,8,2633.0,0,293,0,0,77,98,14,64,293,0,27.5,17.0,7.381443298969073,2.0
2025-05,infrasettimanale,pomeriggio,EN,0,501.0,15,15,8,0.0,3,501.0,0,21,0,0,6,0,6,11,21,0,75.0,61.0,23.857142857142858,11.0
2025-05,infrasettimanale,pomeriggio,EXP,0,6.0,2,2,2,63.0,0,69.0,0,8,0,0,1,5,1,2,8,0,37.84999999999998,27.7,0.75,-2.0
2025-05,infrasettimanale,pomeriggio,IC,0,3956.0,209,209,93,714.0,14,4670.0,0,513,0,0,110,173,52,133,513,0,45.0,31.0,8.040650406504065,3.0
2025-05,infrasettimanale,pomeriggio,ICN,0,897.0,22,22,18,112.0,9,1009.0,0,71,0,0,17,32,10,19,71,0,80.0,71.0,12.633802816901408,0.0
2025-05,infrasettimanale,pomeriggio,MET,0,90.0,79,79,21,1458.0,1,1548.0,0,1182,0,0,412,563,7,37,1182,0,7.0,3.0,0.0853889943074003,-1.0
2025-05,infrasettimanale,pomeriggio,NCL,0,-49.0,0,0,0,49.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,104618.0,8555,8555,2018,38540.0,138,143158.0,0,46059,0,0,19357,15262,679,3368,46059,0,14.0,8.0,2.4231713531291983,1.0
2025-05,infrasettimanale,pomeriggio,,0,32800.0,1514,1514,670,3000.0,120,35800.0,0,2972,0,0,650,728,350,964,2972,0,52.75,35.0,11.341632088520056,5.0
2025-05,infrasettimanale,sera,EC,0,1533.0,88,88,35,252.0,2,1785.0,0,230,0,0,71,68,11,48,230,0,26.0,19.40000000000001,6.753303964757709,3.0
2025-05,infrasettimanale,sera,EN,0,152.0,9,9,5,3.0,0,155.0,0,19,0,0,9,1,0,6,19,0,20.2,20.0,8.0,4.0
2025-05,infrasettimanale,sera,EXP,0,-37.0,0,0,0,39.0,0,2.0,0,5,0,0,1,4,0,0,5,0,1.1999999999999993,0.4000000000000002,-7.4,-9.0
2025-05,infrasettimanale,sera,IC,0,2114.0,107,107,51,494.0,7,2608.0,0,294,0,0,62,114,23,77,294,0,34.0,26.80000000000001,7.469964664310954,1.0
2025-05,infrasettimanale,sera,ICN,0,2046.0,82,82,47,934.0,17,2980.0,0,253,0,0,54,117,31,62,253,0,78.59999999999991,36.80000000000001,8.08695652173913,0.0
2025-05,infrasettimanale,sera,IR,0,-9.0,0,0,0,9.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-3.1500000000000004,-3.3,-4.5,-4.5
2025-05,infrasettimanale,sera,MET,0,485.0,83,83,31,1281.0,2,1766.0,0,1025,0,0,406,503,5,46,1025,0,9.0,4.0,0.4889112903225806,-1.0
2025-05,infrasettimanale,sera,NCL,0,-8.0,0,0,0,8.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,0,88521.0,7188,7188,1853,35526.0,159,124047.0,0,36785,0,0,15054,13485,675,2944,36785,0,15.0,8.0,2.47770593668654,1.0
2025-05,infrasettimanale,sera,,0,9184.0,494,494,202,1948.0,28,11132.0,0,1188,0,0,232,412,106,302,1188,0,45.0,28.199999999999985,8.07029876977153,3.0
2025-05,infrasettimanale,tarda_mattina,DIR,0,34.0,1,1,1,0.0,0,34.0,0,1,0,0,0,0,1,1,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,0,2251.0,126,126,41,580.0,11,2831.0,0,362,0,0,101,130,19,71,362,0,30.399999999999977,17.0,6.30532212885154,2.0
2025-05,infrasettimanale,tarda_mattina,EXP,0,85.0,4,4,4,44.0,0,129.0,0,10,0,0,1,5,2,4,10,0,39.79999999999998,32.599999999999994,8.5,1.0
2025-05,infrasettimanale,tarda_mattina,IC,0,5122.0,229,229,110,965.0,22,6087.0,0,601,0,0,133,223,58,150,601,0,51.0,29.0,8.755555555555556,1.0
2025-05,infrasettimanale,tarda_mattina,ICN,0,-115.0,5,5,3,263.0,0,148.0,0,47,0,0,8,34,3,4,47,0,24.899999999999928,5.199999999999996,-2.4468085106382977,-4.0
2025-05,infrasettimanale,tarda_mattina,IR,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,0,216.0,87,87,18,1789.0,3,2005.0,0,1372,0,0,439,715,6,36,1372,0,7.0,3.0,0.1740531829170024,-1.0
2025-05,infrasettimanale,tarda_mattina,NCL,0,-49.0,1,1,1,101.0,0,52.0,0,12,0,0,0,8,1,1,12,0,30.399999999999977,8.80000000000001,-5.4444444444444455,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,0,70805.0,6796,6796,1344,42787.0,68,113592.0,0,46985,0,0,19758,17323,447,2401,46985,0,10.0,6.0,1.6137156141030609,1.0
2025-05,infrasettimanale,tarda_mattina,,0,34208.0,1392,1392,700,2664.0,128,36872.0,0,3010,0,0,772,724,370,980,3010,0,56.69999999999982,35.0,11.844875346260388,4.0
2025-05,weekend,mattina,EC,0,96.0,11,11,4,140.0,1,236.0,0,52,0,0,11,30,1,9,52,0,19.45,13.799999999999995,1.8461538461538465,-2.0
2025-05,weekend,mattina,IC,0,1163.0,76,76,25,514.0,6,1677.0,0,251,0,0,68,107,12,40,251,0,26.5,14.0,4.633466135458168,1.0
2025-05,weekend,mattina,MET,0,-139.0,13,13,2,442.0,0,303.0,0,364,0,0,135,212,1,3,364,0,3.050000000000012,2.0,-0.3861111111111111,-1.0
2025-05,weekend,mattina,REG,0,9898.0,1217,1217,258,12644.0,25,22542.0,0,10973,0,0,4765,4906,102,442,10973,0,8.0,5.0,0.9090742101396031,0.0
2025-05,weekend,mattina,,0,7800.0,466,466,182,2174.0,34,9974.0,0,1256,0,0,308,482,84,258,1256,0,39.64999999999998,21.0,6.210191082802548,2.0
2025-05,weekend,notte,EC,0,-26.0,1,1,0,34.0,0,8.0,0,9,0,0,1,7,0,0,9,0,4.599999999999998,2.200000000000001,-2.888888888888889,-5.0
2025-05,weekend,notte,EN,0,184.0,8,8,5,13.0,1,197.0,0,13,0,0,2,3,1,7,13,0,46.39999999999991,23.000000000000004,14.153846153846152,11.0
2025-05,weekend,notte,EXP,0,-21.0,0,0,0,21.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-6.450000000000001,-6.9,-10.5,-10.5
2025-05,weekend,notte,IC,0,38.0,24,24,7,319.0,0,357.0,0,97,0,0,16,57,2,12,97,0,18.59999999999997,10.0,0.3917525773195876,-2.0
2025-05,weekend,notte,ICN,0,-154.0,2,2,0,175.0,0,21.0,0,28,0,0,4,22,0,0,28,0,4.949999999999996,3.0,-5.5,-5.5
2025-05,weekend,notte,MET,0,-143.0,0,0,0,198.0,0,55.0,0,122,0,0,43,79,0,0,122,0,2.9499999999999886,2.0,-1.1721311475409837,-1.5
2025-05,weekend,notte,NCL,0,112.0,2,2,2,0.0,1,112.0,0,5,0,0,0,0,2,2,5,0,65.0,64.0,56.0,56.0
2025-05,weekend,notte,REG,0,2942.0,494,494,114,6557.0,7,9499.0,0,4730,0,0,1897,2301,42,200,4730,0,8.0,5.0,0.6270247229326513,0.0
2025-05,weekend,notte,,0,1046.0,80,80,36,844.0,6,1890.0,0,350,0,0,102,164,14,52,350,0,26.0,14.80000000000001,3.023121387283237,0.0
2025-05,weekend,pomeriggio,EC,0,750.0,41,41,15,242.0,3,992.0,0,120,0,0,18,61,12,25,120,0,37.44999999999997,21.90000000000008,6.25,-1.0
2025-05,weekend,pomeriggio,EN,0,112.0,7,7,4,0.0,0,112.0,0,9,0,0,2,0,1,4,9,0,29.200000000000003,26.4,12.444444444444445,6.0
2025-05,weekend,pomeriggio,EXP,0,-2.0,0,0,0,2.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,0,1151.0,62,62,35,418.0,5,1569.0,0,215,0,0,50,103,16,49,215,0,37.29999999999998,20.599999999999994,5.353488372093024,0.0
2025-05,weekend,pomeriggio,ICN,0,-60.0,1,1,0,75.0,0,15.0,0,13,0,0,2,10,0,1,13,0,6.199999999999982,0.8000000000000007,-4.615384615384615,-5.0
2025-05,weekend,pomeriggio,MET,0,-293.0,6,6,3,643.0,0,350.0,0,439,0,0,171,261,2,3,439,0,3.0,2.0,-0.6689497716894978,-1.0
2025-05,weekend,pomeriggio,REG,0,16593.0,1818,1818,414,15361.0,24,31954.0,0,13765,0,0,5998,5876,127,735,13765,0,10.0,6.0,1.2118755477651182,0.0
2025-05,weekend,pomeriggio,,0,6630.0,432,432,182,1836.0,14,8466.0,0,1170,0,0,332,406,64,256,1170,0,32.799999999999955,21.0,5.666666666666667,2.0
2025-05,weekend,sera,EC,0,215.0,30,30,7,158.0,0,373.0,0,77,0,0,13,33,1,12,77,0,20.0,12.5,2.8289473684210527,1.0
2025-05,weekend,sera,EN,0,124.0,5,5,5,0.0,0,124.0,0,7,0,0,2,0,1,5,7,0,28.5,27.0,17.714285714285715,21.0
2025-05,weekend,sera,EXP,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,0,248.0,25,25,11,266.0,1,514.0,0,103,0,0,27,51,4,14,103,0,24.49999999999996,14.799999999999997,2.407766990291262,0.0
2025-05,weekend,sera,ICN,0,351.0,32,32,13,512.0,4,863.0,0,119,0,0,19,68,10,22,119,0,42.19999999999999,24.40000000000001,2.9495798319327733,-2.0
2025-05,weekend,sera,IR,0,53.0,1,1,1,0.0,0,53.0,0,1,0,0,0,0,1,1,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,-239.0,16,16,5,556.0,0,317.0,0,386,0,0,148,222,0,6,386,0,3.0,2.0,-0.6191709844559585,-1.0
2025-05,weekend,sera,REG,0,15225.0,1659,1659,388,12799.0,15,28024.0,0,11483,0,0,4835,4924,135,647,11483,0,11.0,6.0,1.3334209143457698,0.0
2025-05,weekend,sera,,0,1110.0,146,146,34,976.0,0,2086.0,0,472,0,0,108,218,12,72,472,0,21.0,13.0,2.351694915254237,1.0
2025-05,weekend,tarda_mattina,EC,0,1018.0,61,61,20,305.0,4,1323.0,0,172,0,0,47,64,7,33,172,0,24.899999999999974,16.900000000000006,5.918604651162791,2.0
2025-05,weekend,tarda_mattina,EXP,0,15.0,1,1,1,0.0,0,15.0,0,1,0,0,0,0,0,1,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,0,954.0,70,70,37,708.0,4,1662.0,0,246,0,0,54,122,16,52,246,0,32.5,23.5,3.8780487804878048,0.0
2025-05,weekend,tarda_mattina,ICN,0,-97.0,3,3,1,151.0,0,54.0,0,22,0,0,6,13,0,2,22,0,12.599999999999994,4.900000000000002,-4.409090909090909,-3.5
2025-05,weekend,tarda_mattina,MET,0,-428.0,19,19,1,812.0,0,384.0,0,533,0,0,198,316,0,3,533,0,4.0,2.0,-0.8030018761726079,-1.0
2025-05,weekend,tarda_mattina,REG,0,14861.0,1873,1873,347,16806.0,20,31667.0,0,14943,0,0,6542,6437,111,660,14943,0,9.0,5.0,1.0006059789927282,0.0
2025-05,weekend,tarda_mattina,,0,6746.0,396,396,162,1822.0,22,8568.0,0,1104,0,0,286,420,76,234,1104,0,37.5,23.0,6.121597096188748,2.0
2025-06,infrasettimanale,mattina,EC,0,187.0,29,29,7,196.0,0,383.0,0,99,0,0,26,40,2,13,99,0,16.299999999999997,12.200000000000015,1.9684210526315788,1.0
2025-06,infrasettimanale,mattina,IC,0,4747.0,224,224,95,564.0,17,5311.0,0,536,0,0,176,131,45,140,536,0,42.5,26.0,8.939736346516007,3.0
2025-06,infrasettimanale,mattina,ICN,0,-20.0,0,0,0,20.0,0,0.0,0,6,0,0,1,5,0,0,6,0,-0.25,-0.5,-3.3333333333333335,-2.0
2025-06,infrasettimanale,mattina,IR,0,23.0,1,1,1,0.0,0,23.0,0,1,0,0,0,0,0,1,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,233.0,58,58,2,791.0,0,1024.0,0,864,0,0,436,361,2,7,864,0,5.0,3.0,0.2725146198830409,0.0
2025-06,infrasettimanale,mattina,NCL,0,127.0,1,1,1,0.0,1,127.0,0,1,0,0,0,0,1,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,46482.0,4746,4746,922,32609.0,48,79091.0,0,33204,0,0,14913,12757,294,1591,33204,0,9.0,6.0,1.43392152023692,1.0
2025-06,infrasettimanale,mattina,,0,34300.0,1368,1368,654,2934.0,138,37234.0,0,2986,0,0,794,750,342,902,2986,0,58.0,33.0,11.778846153846152,4.0
2025-06,infrasettimanale,notte,EC,0,445.0,11,11,9,14.0,1,459.0,0,21,0,0,7,3,7,11,21,0,57.0,56.0,21.19047619047619,13.0
2025-06,infrasettimanale,notte,EN,0,806.0,23,23,13,69.0,5,875.0,0,37,0,0,11,3,8,14,37,0,95.3999999999999,67.59999999999997,21.783783783783782,7.0
2025-06,infrasettimanale,notte,EXP,0,72.0,5,5,4,14.0,0,86.0,0,7,0,0,0,2,0,4,7,0,24.4,23.8,10.285714285714286,15.0
2025-06,infrasettimanale,notte,IC,0,2284.0,106,106,49,498.0,8,2782.0,0,250,0,0,54,87,19,69,250,0,40.099999999999966,26.40000000000001,9.246963562753036,3.0
2025-06,infrasettimanale,notte,ICN,0,177.0,12,12,4,206.0,2,383.0,0,48,0,0,9,27,4,8,48,0,38.44999999999998,12.0,3.6875,-1.5
2025-06,infrasettimanale,notte,IR,0,11.0,1,1,0,0.0,0,11.0,0,1,0,0,0,0,0,1,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,-228.0,33,33,9,824.0,0,596.0,0,460,0,0,125,294,3,18,460,0,6.449999999999988,3.0,-0.504424778761062,-2.0
2025-06,infrasettimanale,notte,NCL,0,-138.0,0,0,0,138.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-53.7,-55.4,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,0,11685.0,1566,1566,358,16927.0,22,28612.0,0,14127,0,0,5618,6531,137,601,14127,0,9.0,5.0,0.8519868756835581,0.0
2025-06,infrasettimanale,notte,,0,7756.0,342,342,148,1522.0,34,9278.0,0,1048,0,0,286,394,92,212,1048,0,45.5,28.0,7.589041095890411,2.0
2025-06,infrasettimanale,pomeriggio,EC,0,2947.0,113,113,68,236.0,11,3183.0,0,250,0,0,55,72,32,82,250,0,59.0,35.29999999999998,12.279166666666669,4.0
2025-06,infrasettimanale,pomeriggio,EXP,0,98.0,5,5,3,7.0,0,105.0,0,7,0,0,1,1,1,3,7,0,39.79999999999999,32.60000000000001,14.0,9.0
2025-06,infrasettimanale,pomeriggio,IC,0,6012.0,244,244,118,441.0,20,6453.0,0,463,0,0,94,122,68,173,463,0,54.09999999999991,37.10000000000002,13.069565217391304,5.0
2025-06,infrasettimanale,pomeriggio,ICN,0,1102.0,23,23,18,80.0,9,1182.0,0,55,0,0,9,23,14,19,55,0,100.9,74.80000000000001,20.036363636363635,1.0
2025-06,infrasettimanale,pomeriggio,MET,0,164.0,77,77,16,1232.0,1,1396.0,0,1104,0,0,408,549,6,24,1104,0,5.349999999999909,4.0,0.1586073500967117,-1.0
2025-06,infrasettimanale,pomeriggio,REG,0,95723.0,7922,7922,1877,37840.0,130,133563.0,0,42735,0,0,18185,14845,657,3150,42735,0,13.0,8.0,2.337443836686853,1.0
2025-06,infrasettimanale,pomeriggio,,0,47452.0,1626,1626,930,2302.0,196,49754.0,0,2850,0,0,614,554,538,1196,2850,0,73.0,47.0,16.98353614889048,7.0
2025-06,infrasettimanale,sera,EC,0,1225.0,66,66,25,160.0,4,1385.0,0,157,0,0,34,50,10,38,157,0,32.749999999999915,23.099999999999994,8.166666666666666,3.0
2025-06,infrasettimanale,sera,EN,0,608.0,22,22,12,19.0,2,627.0,0,42,0,0,16,4,4,16,42,0,48.349999999999945,27.699999999999996,14.476190476190476,5.0
2025-06,infrasettimanale,sera,EXP,0,-27.0,1,1,0,34.0,0,7.0,0,4,0,0,0,3,0,0,4,0,5.199999999999996,3.400000000000002,-6.75,-8.0
2025-06,infrasettimanale,sera,IC,0,3770.0,139,139,67,515.0,20,4285.0,0,299,0,0,49,104,39,92,299,0,71.24999999999994,41.80000000000007,12.91095890410959,3.0
2025-06,infrasettimanale,sera,ICN,0,1399.0,67,67,43,865.0,8,2264.0,0,250,0,0,54,129,27,52,250,0,49.099999999999966,30.099999999999994,5.596,-1.0
2025-06,infrasettimanale,sera,IR,0,82.0,2,2,1,3.0,1,85.0,0,3,0,0,0,1,1,1,3,0,72.5,65.0,27.33333333333333,5.0
2025-06,infrasettimanale,sera,MET,0,188.0,61,61,14,1215.0,1,1403.0,0,1053,0,0,429,539,6,28,1053,0,5.0,3.0,0.1827016520894072,-1.0
2025-06,infrasettimanale,sera,REG,0,71887.0,6331,6331,1536,34550.0,104,106437.0,0,34325,0,0,13890,13058,511,2577,34325,0,14.0,8.0,2.16013101355209,1.0
2025-06,infrasettimanale,sera,,0,11878.0,520,520,254,2038.0,56,13916.0,0,1136,0,0,180,396,140,334,1136,0,59.5999999999999,35.0,10.837591240875913,3.0
2025-06,infrasettimanale,tarda_mattina,EC,0,1925.0,103,103,41,528.0,6,2453.0,0,303,0,0,80,113,17,65,303,0,34.25,17.5,6.503378378378378,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,0,113.0,5,5,4,12.0,0,125.0,0,10,0,0,0,3,2,5,10,0,38.44999999999999,33.9,14.125,15.5
2025-06,infrasettimanale,tarda_mattina,IC,0,7856.0,286,286,156,784.0,29,8640.0,0,584,0,0,134,163,78,204,584,0,58.0,36.0,13.475128644939966,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,-134.0,9,9,6,326.0,0,192.0,0,61,0,0,13,39,1,7,61,0,21.0,14.0,-2.19672131147541,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,600.0,60,60,20,1672.0,5,2272.0,0,1295,0,0,492,693,9,26,1295,0,4.0,3.0,0.48192771084337355,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,0,61773.0,6274,6274,1240,41743.0,74,103516.0,0,43354,0,0,18525,17058,402,2208,43354,0,10.0,6.0,1.4758104976467497,0.0
2025-06,infrasettimanale,tarda_mattina,,0,46398.0,1604,1604,856,2268.0,210,48666.0,0,2878,0,0,656,558,498,1124,2878,0,78.0,49.0,16.46486870120653,6.0
2025-06,weekend,mattina,EC,0,-17.0,7,7,2,98.0,0,81.0,0,41,0,0,8,26,0,2,41,0,9.0,5.0,-0.4146341463414634,-2.0
2025-06,weekend,mattina,EN,0,-23.0,0,0,0,23.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,2824.0,113,113,53,290.0,11,3114.0,0,251,0,0,67,70,30,71,251,0,52.54999999999998,33.099999999999994,11.296,4.0
2025-06,weekend,mattina,ICN,0,-59.0,0,0,0,59.0,0,0.0,0,3,0,0,0,3,0,0,3,0,-7.100000000000001,-9.2,-19.666666666666668,-26.0
2025-06,weekend,mattina,IR,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,-204.0,9,9,0,430.0,0,226.0,0,350,0,0,144,195,0,1,350,0,3.0,2.0,-0.5862068965517241,-1.0
2025-06,weekend,mattina,REG,0,7458.0,1099,1099,217,12279.0,17,19737.0,0,10141,0,0,4279,4637,76,384,10141,0,8.0,5.0,0.7446829755366949,0.0
2025-06,weekend,mattina,,0,8872.0,476,476,182,1622.0,32,10494.0,0,1202,0,0,334,388,80,282,1202,0,37.30000000000007,23.0,7.40567612687813,3.0
2025-06,weekend,notte,EC,0,123.0,6,6,3,18.0,0,141.0,0,9,0,0,1,2,2,4,9,0,47.6,45.2,13.666666666666666,8.0
2025-06,weekend,notte,EN,0,217.0,7,7,4,20.0,1,237.0,0,18,0,0,5,5,3,5,18,0,63.19999999999997,44.00000000000001,12.764705882352942,2.0
2025-06,weekend,notte,EXP,0,-8.0,0,0,0,9.0,0,1.0,0,2,0,0,1,1,0,0,2,0,0.5,0.0,-4.0,-4.0
2025-06,weekend,notte,IC,0,1482.0,35,35,22,242.0,8,1724.0,0,103,0,0,21,47,15,26,103,0,100.79999999999998,52.6,14.388349514563108,1.0
2025-06,weekend,notte,ICN,0,82.0,4,4,2,162.0,1,244.0,0,27,0,0,3,20,2,3,27,0,42.19999999999997,8.800000000000004,3.037037037037037,-3.0
2025-06,weekend,notte,MET,0,-256.0,3,3,0,351.0,0,95.0,0,182,0,0,68,110,0,1,182,0,3.0,2.0,-1.4143646408839776,-2.0
2025-06,weekend,notte,NCL,0,34.0,4,4,1,27.0,0,61.0,0,6,0,0,0,2,1,2,6,0,28.25,23.5,5.666666666666667,7.0
2025-06,weekend,notte,REG,0,3125.0,501,501,120,6197.0,8,9322.0,0,4482,0,0,1707,2231,43,202,4482,0,9.0,5.0,0.7039873845460689,-1.0
2025-06,weekend,notte,,0,2080.0,98,98,50,924.0,16,3004.0,0,358,0,0,84,176,28,64,358,0,48.0,20.0,5.810055865921788,0.0
2025-06,weekend,pomeriggio,EC,0,1211.0,48,48,27,171.0,7,1382.0,0,111,0,0,22,41,13,39,111,0,62.0,35.0,10.90990990990991,3.0
2025-06,weekend,pomeriggio,EN,0,16.0,1,1,0,0.0,0,16.0,0,2,0,0,1,0,0,1,2,0,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0,-7.0,0,0,0,7.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,3101.0,120,120,62,249.0,13,3350.0,0,212,0,0,44,46,39,80,212,0,64.54999999999998,45.0,14.766666666666666,6.0
2025-06,weekend,pomeriggio,ICN,0,10.0,2,2,1,19.0,0,29.0,0,9,0,0,3,4,0,1,9,0,11.599999999999996,7.200000000000001,1.1111111111111112,2.0
2025-06,weekend,pomeriggio,IR,0,109.0,2,2,2,0.0,1,109.0,0,2,0,0,0,0,2,2,2,0,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,0,-144.0,21,21,5,561.0,1,417.0,0,446,0,0,174,251,1,8,446,0,4.0,2.0,-0.3228699551569506,-1.0
2025-06,weekend,pomeriggio,REG,0,26223.0,2130,2130,598,14476.0,70,40699.0,0,13055,0,0,5306,5423,250,961,13055,0,14.0,7.0,2.039272105140369,0.0
2025-06,weekend,pomeriggio,,0,19928.0,644,644,372,1052.0,98,20980.0,0,1164,0,0,274,246,208,466,1164,0,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,0,512.0,26,26,11,66.0,2,578.0,0,69,0,0,18,23,8,14,69,0,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,0,196.0,6,6,3,4.0,1,200.0,0,15,0,0,6,2,2,6,15,0,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,0,-10.0,1,1,0,25.0,0,15.0,0,6,0,0,3,2,0,1,6,0,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,0,1850.0,45,45,24,315.0,10,2165.0,0,121,0,0,19,56,16,35,121,0,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,0,788.0,34,34,24,529.0,7,1317.0,0,123,0,0,26,63,16,29,123,0,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,0,-79.0,22,22,2,480.0,0,401.0,0,393,0,0,161,208,0,7,393,0,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,0,22578.0,1872,1872,506,11722.0,49,34300.0,0,11033,0,0,4416,4557,202,795,11033,0,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,0,3144.0,154,154,76,1408.0,16,4552.0,0,440,0,0,80,200,46,94,440,0,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,0,919.0,52,52,23,248.0,3,1167.0,0,150,0,0,36,62,11,32,150,0,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,0,19.0,1,1,1,10.0,0,29.0,0,3,0,0,0,2,0,1,3,0,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,0,3295.0,122,122,65,465.0,17,3760.0,0,252,0,0,45,85,36,90,252,0,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,0,145.0,7,7,2,131.0,1,276.0,0,25,0,0,4,14,2,4,25,0,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,0,-169.0,24,24,4,673.0,1,504.0,0,519,0,0,203,290,2,4,519,0,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,0,16855.0,1938,1938,417,16038.0,25,32893.0,0,14349,0,0,6053,6238,143,746,14349,0,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,0,15102.0,508,508,306,1432.0,76,16534.0,0,1076,0,0,262,304,176,368,1076,0,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,2.0,2.0,2.0,2.0
