mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-06,infrasettimanale,pomeriggio,REG,18185,95723.0,7922,657,0,37840.0,0,0,42735,7922,133563.0,1877,14845,0,0,3150,130,42735,8.0,2.337443836686853,1.0,13.0
2025-06,infrasettimanale,pomeriggio,,614,47452.0,1626,538,0,2302.0,0,0,2850,1626,49754.0,930,554,0,0,1196,196,2850,47.0,16.98353614889048,7.0,73.0
2025-06,infrasettimanale,sera,EC,34,1225.0,66,10,0,160.0,0,0,157,66,1385.0,25,50,0,0,38,4,157,23.099999999999994,8.166666666666666,3.0,32.749999999999915
2025-06,infrasettimanale,sera,EN,16,608.0,22,4,0,19.0,0,0,42,22,627.0,12,4,0,0,16,2,42,27.699999999999996,14.476190476190476,5.0,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,-27.0,1,0,0,34.0,0,0,4,1,7.0,0,3,0,0,0,0,4,3.400000000000002,-6.75,-8.0,5.199999999999996
2025-06,infrasettimanale,sera,IC,49,3770.0,139,39,0,515.0,0,0,299,139,4285.0,67,104,0,0,92,20,299,41.80000000000007,12.91095890410959,3.0,71.24999999999994
2025-06,infrasettimanale,sera,ICN,54,1399.0,67,27,0,865.0,0,0,250,67,2264.0,43,129,0,0,52,8,250,30.099999999999994,5.596,-1.0,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,82.0,2,1,0,3.0,0,0,3,2,85.0,1,1,0,0,1,1,3,65.0,27.33333333333333,5.0,72.5
2025-06,infrasettimanale,sera,MET,429,188.0,61,6,0,1215.0,0,0,1053,61,1403.0,14,539,0,0,28,1,1053,3.0,0.1827016520894072,-1.0,5.0
2025-06,infrasettimanale,sera,REG,13890,71887.0,6331,511,0,34550.0,0,0,34325,6331,106437.0,1536,13058,0,0,2577,104,34325,8.0,2.16013101355209,1.0,14.0
2025-06,infrasettimanale,sera,,180,11878.0,520,140,0,2038.0,0,0,1136,520,13916.0,254,396,0,0,334,56,1136,35.0,10.837591240875913,3.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,80,1925.0,103,17,0,528.0,0,0,303,103,2453.0,41,113,0,0,65,6,303,17.5,6.503378378378378,2.0,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,113.0,5,2,0,12.0,0,0,10,5,125.0,4,3,0,0,5,0,10,33.9,14.125,15.5,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,134,7856.0,286,78,0,784.0,0,0,584,286,8640.0,156,163,0,0,204,29,584,36.0,13.475128644939966,4.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,13,-134.0,9,1,0,326.0,0,0,61,9,192.0,6,39,0,0,7,0,61,14.0,-2.19672131147541,-4.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,600.0,60,9,0,1672.0,0,0,1295,60,2272.0,20,693,0,0,26,5,1295,3.0,0.48192771084337355,-1.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,18525,61773.0,6274,402,0,41743.0,0,0,43354,6274,103516.0,1240,17058,0,0,2208,74,43354,6.0,1.4758104976467497,0.0,10.0
2025-06,infrasettimanale,tarda_mattina,,656,46398.0,1604,498,0,2268.0,0,0,2878,1604,48666.0,856,558,0,0,1124,210,2878,49.0,16.46486870120653,6.0,78.0
2025-06,weekend,mattina,EC,8,-17.0,7,0,0,98.0,0,0,41,7,81.0,2,26,0,0,2,0,41,5.0,-0.4146341463414634,-2.0,9.0
2025-06,weekend,mattina,EN,0,-23.0,0,0,0,23.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,2824.0,113,30,0,290.0,0,0,251,113,3114.0,53,70,0,0,71,11,251,33.099999999999994,11.296,4.0,52.54999999999998
2025-06,weekend,mattina,ICN,0,-59.0,0,0,0,59.0,0,0,3,0,0.0,0,3,0,0,0,0,3,-9.2,-19.666666666666668,-26.0,-7.100000000000001
2025-06,weekend,mattina,IR,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,-204.0,9,0,0,430.0,0,0,350,9,226.0,0,195,0,0,1,0,350,2.0,-0.5862068965517241,-1.0,3.0
2025-06,weekend,mattina,REG,4279,7458.0,1099,76,0,12279.0,0,0,10141,1099,19737.0,217,4637,0,0,384,17,10141,5.0,0.7446829755366949,0.0,8.0
2025-06,weekend,mattina,,334,8872.0,476,80,0,1622.0,0,0,1202,476,10494.0,182,388,0,0,282,32,1202,23.0,7.40567612687813,3.0,37.30000000000007
2025-06,weekend,notte,EC,1,123.0,6,2,0,18.0,0,0,9,6,141.0,3,2,0,0,4,0,9,45.2,13.666666666666666,8.0,47.6
2025-06,weekend,notte,EN,5,217.0,7,3,0,20.0,0,0,18,7,237.0,4,5,0,0,5,1,18,44.00000000000001,12.764705882352942,2.0,63.19999999999997
2025-06,weekend,notte,EXP,1,-8.0,0,0,0,9.0,0,0,2,0,1.0,0,1,0,0,0,0,2,0.0,-4.0,-4.0,0.5
2025-06,weekend,notte,IC,21,1482.0,35,15,0,242.0,0,0,103,35,1724.0,22,47,0,0,26,8,103,52.6,14.388349514563108,1.0,100.79999999999998
2025-06,weekend,notte,ICN,3,82.0,4,2,0,162.0,0,0,27,4,244.0,2,20,0,0,3,1,27,8.800000000000004,3.037037037037037,-3.0,42.19999999999997
2025-06,weekend,notte,MET,68,-256.0,3,0,0,351.0,0,0,182,3,95.0,0,110,0,0,1,0,182,2.0,-1.4143646408839776,-2.0,3.0
2025-06,weekend,notte,NCL,0,34.0,4,1,0,27.0,0,0,6,4,61.0,1,2,0,0,2,0,6,23.5,5.666666666666667,7.0,28.25
2025-06,weekend,notte,REG,1707,3125.0,501,43,0,6197.0,0,0,4482,501,9322.0,120,2231,0,0,202,8,4482,5.0,0.7039873845460689,-1.0,9.0
2025-06,weekend,notte,,84,2080.0,98,28,0,924.0,0,0,358,98,3004.0,50,176,0,0,64,16,358,20.0,5.810055865921788,0.0,48.0
2025-06,weekend,pomeriggio,EC,22,1211.0,48,13,0,171.0,0,0,111,48,1382.0,27,41,0,0,39,7,111,35.0,10.90990990990991,3.0,62.0
2025-06,weekend,pomeriggio,EN,1,16.0,1,0,0,0.0,0,0,2,1,16.0,0,0,0,0,1,0,2,11.2,8.0,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,-7.0,0,0,0,7.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,3101.0,120,39,0,249.0,0,0,212,120,3350.0,62,46,0,0,80,13,212,45.0,14.766666666666666,6.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,3,10.0,2,0,0,19.0,0,0,9,2,29.0,1,4,0,0,1,0,9,7.200000000000001,1.1111111111111112,2.0,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,109.0,2,2,0,0.0,0,0,2,2,109.0,2,0,0,0,2,1,2,65.3,54.5,54.5,66.65
2025-06,weekend,pomeriggio,MET,174,-144.0,21,1,0,561.0,0,0,446,21,417.0,5,251,0,0,8,1,446,2.0,-0.3228699551569506,-1.0,4.0
2025-06,weekend,pomeriggio,REG,5306,26223.0,2130,250,0,14476.0,0,0,13055,2130,40699.0,598,5423,0,0,961,70,13055,7.0,2.039272105140369,0.0,14.0
2025-06,weekend,pomeriggio,,274,19928.0,644,208,0,1052.0,0,0,1164,644,20980.0,372,246,0,0,466,98,1164,50.89999999999998,17.120274914089347,6.0,76.0
2025-06,weekend,sera,EC,18,512.0,26,8,0,66.0,0,0,69,26,578.0,11,23,0,0,14,2,69,30.4,7.64179104477612,2.0,47.79999999999994
2025-06,weekend,sera,EN,6,196.0,6,2,0,4.0,0,0,15,6,200.0,3,2,0,0,6,1,15,31.400000000000023,14.0,4.0,57.94999999999998
2025-06,weekend,sera,EXP,3,-10.0,1,0,0,25.0,0,0,6,1,15.0,0,2,0,0,1,0,6,7.0,-1.6666666666666667,0.5,9.5
2025-06,weekend,sera,IC,19,1850.0,45,16,0,315.0,0,0,121,45,2165.0,24,56,0,0,35,10,121,38.90000000000008,15.416666666666666,1.0,99.84999999999997
2025-06,weekend,sera,ICN,26,788.0,34,16,0,529.0,0,0,123,34,1317.0,24,63,0,0,29,7,123,41.19999999999999,6.40650406504065,-1.0,61.69999999999997
2025-06,weekend,sera,MET,161,-79.0,22,0,0,480.0,0,0,393,22,401.0,2,208,0,0,7,0,393,3.0,-0.2020460358056266,-1.0,5.0
2025-06,weekend,sera,REG,4416,22578.0,1872,202,0,11722.0,0,0,11033,1872,34300.0,506,4557,0,0,795,49,11033,7.0,2.081881051175657,0.0,14.0
2025-06,weekend,sera,,80,3144.0,154,46,0,1408.0,0,0,440,154,4552.0,76,200,0,0,94,16,440,30.0,7.244239631336406,1.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,36,919.0,52,11,0,248.0,0,0,150,52,1167.0,23,62,0,0,32,3,150,19.0,6.126666666666667,1.5,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,19.0,1,0,0,10.0,0,0,3,1,29.0,1,2,0,0,1,0,3,22.8,6.333333333333333,-2.0,25.899999999999995
2025-06,weekend,tarda_mattina,IC,45,3295.0,122,36,0,465.0,0,0,252,122,3760.0,65,85,0,0,90,17,252,43.60000000000002,13.075396825396826,4.0,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,4,145.0,7,2,0,131.0,0,0,25,7,276.0,2,14,0,0,4,1,25,13.6,5.8,-1.0,33.19999999999993
2025-06,weekend,tarda_mattina,MET,203,-169.0,24,2,0,673.0,0,0,519,24,504.0,4,290,0,0,4,1,519,2.0,-0.3268858800773694,-1.0,4.0
2025-06,weekend,tarda_mattina,REG,6053,16855.0,1938,143,0,16038.0,0,0,14349,1938,32893.0,417,6238,0,0,746,25,14349,6.0,1.1845526741162415,0.0,10.0
2025-06,weekend,tarda_mattina,,262,15102.0,508,176,0,1432.0,0,0,1076,508,16534.0,306,304,0,0,368,76,1076,50.0,14.06145251396648,4.0,71.0
2025-07,infrasettimanale,mattina,DIR,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,565.0,34,8,0,191.0,0,0,109,34,756.0,14,41,0,0,21,3,109,23.59999999999999,5.76530612244898,1.0,38.14999999999999
2025-07,infrasettimanale,mattina,IC,155,6736.0,273,71,0,544.0,0,0,576,273,7280.0,128,136,0,0,183,28,576,38.099999999999966,11.94326241134752,4.0,58.0
2025-07,infrasettimanale,mattina,ICN,2,-42.0,3,2,0,143.0,0,0,18,3,101.0,2,13,0,0,3,0,18,19.10000000000001,-2.333333333333333,-2.5,34.44999999999997
2025-07,infrasettimanale,mattina,IR,2,39.0,1,1,0,0.0,0,0,3,1,39.0,1,0,0,0,1,0,3,29.399999999999995,13.0,3.0,32.7
2025-07,infrasettimanale,mattina,MET,473,1445.0,69,10,0,756.0,0,0,980,69,2201.0,21,396,0,0,33,5,980,4.0,1.5405117270788913,0.0,6.0
2025-07,infrasettimanale,mattina,NCL,0,411.0,2,2,0,0.0,0,0,2,2,411.0,2,0,0,0,2,1,2,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,16015,51603.0,5329,382,0,39418.0,0,0,37232,5329,91021.0,1067,14957,0,0,1853,69,37232,6.0,1.4215310872978706,0.0,10.0
2025-07,infrasettimanale,mattina,,950,42918.0,1710,442,0,2522.0,0,0,3432,1710,45440.0,864,708,0,0,1140,162,3432,36.0,12.742874109263658,5.0,57.0
2025-07,infrasettimanale,notte,EC,4,206.0,11,0,0,10.0,0,0,20,11,216.0,8,5,0,0,10,0,20,25.200000000000003,10.3,9.0,27.0
2025-07,infrasettimanale,notte,EN,9,1246.0,35,15,0,0.0,0,0,44,35,1246.0,21,0,0,0,24,3,44,53.0,28.318181818181817,11.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,251.0,4,4,0,14.0,0,0,8,4,265.0,4,3,0,0,4,2,8,78.0,35.857142857142854,49.0,79.5
2025-07,infrasettimanale,notte,IC,60,3409.0,132,37,0,523.0,0,0,301,132,3932.0,74,103,0,0,92,14,301,37.200000000000045,11.55593220338983,3.0,58.0
2025-07,infrasettimanale,notte,ICN,5,104.0,10,2,0,81.0,0,0,34,10,185.0,3,19,0,0,7,0,34,13.0,3.0588235294117645,-1.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,47.0,3,1,0,0.0,0,0,3,3,47.0,1,0,0,0,1,0,3,27.200000000000003,15.666666666666666,8.0,29.600000000000005
2025-07,infrasettimanale,notte,MET,127,-273.0,4,0,0,467.0,0,0,355,4,194.0,0,210,0,0,1,0,355,2.0,-0.8005865102639296,-1.0,3.0
2025-07,infrasettimanale,notte,NCL,0,14.0,1,0,0,0.0,0,0,3,1,14.0,0,0,0,0,1,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,15094.0,1886,171,0,19468.0,0,0,15864,1886,34562.0,425,7308,0,0,716,41,15864,5.0,0.9770844122216468,0.0,9.0
2025-07,infrasettimanale,notte,,350,9260.0,402,122,0,1424.0,0,0,1154,402,10684.0,208,378,0,0,256,32,1154,31.0,8.194690265486726,2.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,2608.0,121,34,0,229.0,0,0,270,121,2837.0,71,82,0,0,91,3,270,35.80000000000001,10.308300395256918,4.0,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,-24.0,1,0,0,29.0,0,0,5,1,5.0,0,3,0,0,0,0,5,1.400000000000002,-6.0,-8.5,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,117,7939.0,270,87,0,430.0,0,0,503,270,8369.0,159,102,0,0,203,33,503,46.39999999999998,16.23517382413088,6.0,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,15,1065.0,28,16,0,59.0,0,0,64,28,1124.0,19,21,0,0,22,5,64,49.0,16.640625,2.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,38.0,1,1,0,1.0,0,0,3,1,39.0,1,1,0,0,1,0,3,31.200000000000003,12.666666666666666,0.0,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,502,921.0,107,4,0,1055.0,0,0,1240,107,1976.0,26,566,0,0,60,0,1240,4.0,0.7838297872340425,0.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,-99.0,0,0,0,99.0,0,0,2,0,0.0,0,2,0,0,0,0,2,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,19278,84971.0,7622,626,0,45812.0,0,0,45942,7622,130783.0,1740,17471,0,0,2990,141,45942,7.0,1.9150120574248946,1.0,12.0
2025-07,infrasettimanale,pomeriggio,,736,37342.0,1544,382,0,3632.0,0,0,3100,1544,40974.0,726,772,0,0,1032,156,3100,36.0,12.235255570117957,5.0,60.0
2025-07,infrasettimanale,sera,EC,38,1341.0,72,14,0,138.0,0,0,172,72,1479.0,28,52,0,0,47,3,172,25.70000000000002,8.277777777777779,2.0,40.94999999999999
2025-07,infrasettimanale,sera,EN,11,1305.0,32,14,0,1.0,0,0,44,32,1306.0,22,1,0,0,27,7,44,76.60000000000002,29.65909090909091,16.5,109.50000000000004
2025-07,infrasettimanale,sera,EXP,4,158.0,7,2,0,20.0,0,0,13,7,178.0,3,2,0,0,6,0,13,37.00000000000001,12.153846153846152,7.0,45.39999999999998
2025-07,infrasettimanale,sera,IC,48,4523.0,123,40,0,416.0,0,0,272,123,4939.0,66,87,0,0,88,18,272,43.60000000000002,17.531007751937985,3.5,67.19999999999982
2025-07,infrasettimanale,sera,ICN,58,1893.0,91,29,0,858.0,0,0,270,91,2751.0,44,121,0,0,60,14,270,30.0,7.011111111111111,1.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,38.0,1,1,0,0.0,0,0,1,1,38.0,1,0,0,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,406.0,63,2,0,1062.0,0,0,1171,63,1468.0,14,536,0,0,27,0,1171,3.0,0.357080035180299,0.0,5.0
2025-07,infrasettimanale,sera,REG,14816,71124.0,6551,543,0,39616.0,0,0,37003,6551,110740.0,1535,14772,0,0,2642,138,37003,7.0,1.9680677384543013,1.0,13.0
2025-07,infrasettimanale,sera,,280,11846.0,504,120,0,1788.0,0,0,1196,504,13634.0,242,402,0,0,320,54,1196,29.800000000000068,9.988195615514334,3.0,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,87,2373.0,130,24,0,443.0,0,0,372,130,2816.0,60,131,0,0,86,5,372,24.0,6.818965517241379,2.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,143.0,5,2,0,23.0,0,0,12,5,166.0,3,4,0,0,4,1,12,40.0,13.0,3.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,143,8015.0,324,91,0,955.0,0,0,676,324,8970.0,169,202,0,0,226,37,676,38.200000000000045,11.980568011958146,4.0,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,5,260.0,13,6,0,220.0,0,0,55,13,480.0,8,37,0,0,9,2,55,31.60000000000001,4.727272727272728,-3.0,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,570,1260.0,98,15,0,1213.0,0,0,1368,98,2473.0,41,609,0,0,59,3,1368,4.0,0.9866875489428347,0.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,0,0,78.0,0,0,3,0,0.0,0,3,0,0,0,0,3,-9.0,-26.0,-21.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,19347,59659.0,6431,442,0,49157.0,0,0,46480,6431,108816.0,1320,19185,0,0,2326,90,46480,6.0,1.3268465182483375,0.0,10.0
2025-07,infrasettimanale,tarda_mattina,,800,42628.0,1666,458,0,2218.0,0,0,3106,1666,44846.0,816,560,0,0,1130,148,3106,38.0,14.087243886318571,6.0,59.0
2025-07,weekend,mattina,EC,13,140.0,5,3,0,63.0,0,0,32,5,203.0,3,13,0,0,4,1,32,10.0,4.516129032258065,1.0,33.5
2025-07,weekend,mattina,IC,47,1949.0,85,19,0,424.0,0,0,215,85,2373.0,47,83,0,0,65,7,215,28.599999999999994,9.065116279069768,1.0,56.29999999999998
2025-07,weekend,mattina,ICN,0,-76.0,0,0,0,76.0,0,0,4,0,0.0,0,4,0,0,0,0,4,-3.6,-19.0,-15.5,-3.3000000000000007
2025-07,weekend,mattina,MET,141,258.0,12,3,0,267.0,0,0,299,12,525.0,5,136,0,0,7,2,299,3.0,0.892733564013841,0.0,4.0
2025-07,weekend,mattina,REG,3839,7551.0,1040,69,0,11221.0,0,0,9191,1040,18772.0,207,4224,0,0,361,26,9191,5.0,0.8295067560145007,0.0,8.0
2025-07,weekend,mattina,,342,8336.0,452,80,0,1296.0,0,0,1124,452,9632.0,182,330,0,0,258,26,1124,22.0,7.416370106761565,3.0,39.94999999999993
2025-07,weekend,notte,EC,2,147.0,4,3,0,2.0,0,0,7,4,149.0,3,1,0,0,4,0,7,48.0,21.0,13.0,49.5
2025-07,weekend,notte,EN,4,114.0,5,1,0,25.0,0,0,16,5,139.0,1,7,0,0,2,1,16,10.0,7.125,0.0,34.0
2025-07,weekend,notte,EXP,1,-13.0,0,0,0,13.0,0,0,3,0,0.0,0,2,0,0,0,0,3,-0.3999999999999999,-4.333333333333333,-2.0,-0.2000000000000001
2025-07,weekend,notte,IC,21,672.0,35,10,0,200.0,0,0,97,35,872.0,16,41,0,0,22,3,97,29.400000000000013,6.927835051546392,1.0,50.19999999999999
2025-07,weekend,notte,ICN,2,20.0,5,1,0,72.0,0,0,20,5,92.0,1,13,0,0,1,0,20,9.0,1.0,-2.5,11.300000000000033
2025-07,weekend,notte,MET,63,-140.0,1,0,0,232.0,0,0,167,1,92.0,0,103,0,0,1,0,167,2.0,-0.8383233532934131,-1.0,3.0
2025-07,weekend,notte,NCL,0,5.0,1,0,0,0.0,0,0,3,1,5.0,0,0,0,0,0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,3397.0,456,46,0,5734.0,0,0,4082,456,9131.0,116,2028,0,0,178,16,4082,5.0,0.8406335065577827,-1.0,9.0
2025-07,weekend,notte,,62,2142.0,116,26,0,828.0,0,0,326,116,2970.0,52,148,0,0,82,10,326,20.0,6.570552147239264,1.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,1116.0,49,16,0,82.0,0,0,88,49,1198.0,29,23,0,0,34,2,88,36.89999999999999,12.681818181818182,6.5,55.0
2025-07,weekend,pomeriggio,EXP,1,-26.0,0,0,0,30.0,0,0,4,0,4.0,0,3,0,0,0,0,4,1.9000000000000008,-6.5,-4.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,33,2007.0,85,27,0,262.0,0,0,172,85,2269.0,50,54,0,0,61,9,172,42.80000000000001,11.668604651162791,4.0,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,46.0,4,0,0,8.0,0,0,8,4,54.0,1,2,0,0,1,0,8,14.399999999999997,5.75,4.5,20.69999999999999
2025-07,weekend,pomeriggio,MET,173,-146.0,10,0,0,419.0,0,0,389,10,273.0,0,205,0,0,1,0,389,2.0,-0.3762886597938144,-1.0,4.0
2025-07,weekend,pomeriggio,REG,4854,14235.0,1520,142,0,14181.0,0,0,11717,1520,28416.0,364,5204,0,0,598,38,11717,6.0,1.2294869580238383,0.0,10.0
2025-07,weekend,pomeriggio,,240,14192.0,490,158,0,1458.0,0,0,1056,490,15650.0,252,324,0,0,336,74,1056,44.0,13.464895635673624,4.0,71.09999999999997
2025-07,weekend,sera,EC,12,525.0,18,5,0,71.0,0,0,56,18,596.0,7,25,0,0,10,3,56,18.6,9.545454545454543,1.0,48.39999999999994
2025-07,weekend,sera,EN,6,212.0,9,1,0,0.0,0,0,15,9,212.0,5,0,0,0,6,1,15,23.4,14.133333333333333,8.0,43.29999999999993
2025-07,weekend,sera,EXP,1,-84.0,0,0,0,84.0,0,0,5,0,0.0,0,4,0,0,0,0,5,-2.3999999999999995,-16.8,-18.0,-1.200000000000001
2025-07,weekend,sera,IC,18,965.0,39,13,0,179.0,0,0,89,39,1144.0,20,32,0,0,26,5,89,39.2,10.842696629213483,3.0,70.5999999999998
2025-07,weekend,sera,ICN,30,357.0,28,6,0,371.0,0,0,114,28,728.0,15,56,0,0,19,4,114,16.0,3.1315789473684204,0.0,28.09999999999997
2025-07,weekend,sera,IR,0,72.0,1,1,0,0.0,0,0,1,1,72.0,1,0,0,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,-50.0,9,1,0,346.0,0,0,351,9,296.0,1,169,0,0,5,0,351,2.0,-0.1428571428571428,0.0,3.0
2025-07,weekend,sera,REG,3985,14821.0,1376,133,0,11433.0,0,0,9891,1376,26254.0,372,4394,0,0,585,40,9891,6.0,1.5193234238851872,0.0,11.0
2025-07,weekend,sera,,70,4746.0,138,48,0,792.0,0,0,382,138,5538.0,76,164,0,0,100,36,382,52.5,12.75806451612903,1.0,95.5
2025-07,weekend,tarda_mattina,EC,31,924.0,49,12,0,172.0,0,0,126,49,1096.0,22,46,0,0,28,3,126,23.0,7.333333333333333,2.5,45.25
2025-07,weekend,tarda_mattina,EXP,0,10.0,1,0,0,1.0,0,0,2,1,11.0,0,1,0,0,1,0,2,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,45,2815.0,112,34,0,538.0,0,0,241,112,3353.0,63,84,0,0,82,10,241,37.0,11.680497925311204,4.0,48.0
2025-07,weekend,tarda_mattina,ICN,7,-7.0,5,1,0,93.0,0,0,20,5,86.0,1,8,0,0,3,0,20,11.200000000000005,-0.35,1.0,13.900000000000011
2025-07,weekend,tarda_mattina,MET,191,-253.0,9,0,0,545.0,0,0,461,9,292.0,1,260,0,0,3,0,461,2.0,-0.55,-1.0,3.0
2025-07,weekend,tarda_mattina,REG,5358,11582.0,1623,109,0,15324.0,0,0,12986,1623,26906.0,330,5865,0,0,566,16,12986,5.0,0.9016036120193056,0.0,9.0
2025-07,weekend,tarda_mattina,,254,12276.0,450,144,0,1076.0,0,0,958,450,13352.0,232,254,0,0,332,60,958,40.39999999999998,12.81419624217119,4.0,66.0
2025-08,infrasettimanale,mattina,EC,38,38.0,19,3,0,311.0,0,0,134,19,349.0,4,75,0,0,9,1,134,5.900000000000006,0.2878787878787879,-1.0,11.0
2025-08,infrasettimanale,mattina,IC,130,3531.0,182,42,0,1074.0,0,0,491,182,4605.0,85,179,0,0,120,14,491,24.0,7.191446028513238,1.0,49.0
2025-08,infrasettimanale,mattina,ICN,1,-244.0,1,0,0,259.0,0,0,13,1,15.0,0,11,0,0,1,0,13,2.6000000000000054,-18.76923076923077,-23.0,6.799999999999989
2025-08,infrasettimanale,mattina,MET,447,79.0,27,0,0,734.0,0,0,887,27,813.0,1,402,0,0,8,0,887,3.0,0.0901826484018264,0.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,0,0,64.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,21080.0,3153,224,0,37773.0,0,0,30230,3153,58853.0,667,13815,0,0,1092,61,30230,5.0,0.7046396577082498,0.0,7.0
2025-08,infrasettimanale,mattina,,664,8408.0,668,122,0,6240.0,0,0,2398,668,14648.0,260,1064,0,0,388,36,2398,15.0,3.5091819699499167,1.0,30.0
2025-08,infrasettimanale,notte,EC,3,-4.0,2,1,0,45.0,0,0,18,2,41.0,1,13,0,0,1,0,18,3.6000000000000014,-0.2222222222222222,-2.0,8.749999999999964
2025-08,infrasettimanale,notte,EN,10,844.0,25,9,0,48.0,0,0,43,25,892.0,17,8,0,0,18,3,43,48.6,19.627906976744185,7.0,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,1.0,3,2,0,123.0,0,0,6,3,124.0,3,3,0,0,3,1,6,51.0,0.1666666666666666,7.0,60.0
2025-08,infrasettimanale,notte,IC,87,1786.0,96,22,0,645.0,0,0,289,96,2431.0,48,105,0,0,56,9,289,22.30000000000001,6.201388888888889,2.0,40.59999999999991
2025-08,infrasettimanale,notte,ICN,8,-19.0,5,2,0,192.0,0,0,43,5,173.0,2,30,0,0,3,1,43,5.200000000000017,-0.4418604651162791,-3.0,12.599999999999994
2025-08,infrasettimanale,notte,MET,80,-373.0,8,0,0,511.0,0,0,294,8,138.0,0,204,0,0,0,0,294,1.0,-1.2773972602739727,-1.0,3.0
2025-08,infrasettimanale,notte,NCL,1,724.0,10,9,0,84.0,0,0,14,10,808.0,9,3,0,0,9,6,14,121.7,51.71428571428572,50.0,123.75
2025-08,infrasettimanale,notte,REG,5477,6824.0,1307,119,0,18186.0,0,0,13507,1307,25010.0,297,6617,0,0,473,24,13507,4.0,0.5092157301693904,0.0,7.0
2025-08,infrasettimanale,notte,,270,1546.0,250,50,0,4256.0,0,0,1166,250,5802.0,98,646,0,0,134,16,1166,11.0,1.3259005145797598,-1.0,24.899999999999977
