mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-07,infrasettimanale,tarda_mattina,MET,41,1368,0,570,1368,15,59,2473.0,1260.0,0,0,0,98,609,98,3,0,1213.0,9.0,4.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,3,0,0,0.0,-78.0,0,0,0,0,3,0,0,0,78.0,-7.500000000000003,-9.0,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,1320,46480,0,19347,46480,442,2326,108816.0,59659.0,0,0,0,6431,19185,6431,90,0,49157.0,10.0,6.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,816,3106,0,800,3106,458,1130,44846.0,42628.0,0,0,0,1666,560,1666,148,0,2218.0,59.0,38.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,3,32,0,13,32,3,4,203.0,140.0,0,0,0,5,13,5,1,0,63.0,33.5,10.0,1.0,4.516129032258065
2025-07,weekend,mattina,IC,47,215,0,47,215,19,65,2373.0,1949.0,0,0,0,85,83,85,7,0,424.0,56.29999999999998,28.599999999999994,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,4,0,0,4,0,0,0.0,-76.0,0,0,0,0,4,0,0,0,76.0,-3.3000000000000007,-3.6,-15.5,-19.0
2025-07,weekend,mattina,MET,5,299,0,141,299,3,7,525.0,258.0,0,0,0,12,136,12,2,0,267.0,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,207,9191,0,3839,9191,69,361,18772.0,7551.0,0,0,0,1040,4224,1040,26,0,11221.0,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,182,1124,0,342,1124,80,258,9632.0,8336.0,0,0,0,452,330,452,26,0,1296.0,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,3,7,0,2,7,3,4,149.0,147.0,0,0,0,4,1,4,0,0,2.0,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,1,16,0,4,16,1,2,139.0,114.0,0,0,0,5,7,5,1,0,25.0,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,0,3,0,1,3,0,0,0.0,-13.0,0,0,0,0,2,0,0,0,13.0,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,16,97,0,21,97,10,22,872.0,672.0,0,0,0,35,41,35,3,0,200.0,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,1,20,0,2,20,1,1,92.0,20.0,0,0,0,5,13,5,0,0,72.0,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,0,167,0,63,167,0,1,92.0,-140.0,0,0,0,1,103,1,0,0,232.0,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,3,0,0,3,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,116,4082,0,1557,4082,46,178,9131.0,3397.0,0,0,0,456,2028,456,16,0,5734.0,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,52,326,0,62,326,26,82,2970.0,2142.0,0,0,0,116,148,116,10,0,828.0,40.60000000000002,20.0,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,29,88,0,16,88,16,34,1198.0,1116.0,0,0,0,49,23,49,2,0,82.0,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,4,0,1,4,0,0,4.0,-26.0,0,0,0,0,3,0,0,0,30.0,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,50,172,0,33,172,27,61,2269.0,2007.0,0,0,0,85,54,85,9,0,262.0,60.14999999999992,42.80000000000001,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,1,8,0,2,8,0,1,54.0,46.0,0,0,0,4,2,4,0,0,8.0,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,0,389,0,173,389,0,1,273.0,-146.0,0,0,0,10,205,10,0,0,419.0,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,364,11717,0,4854,11717,142,598,28416.0,14235.0,0,0,0,1520,5204,1520,38,0,14181.0,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,252,1056,0,240,1056,158,336,15650.0,14192.0,0,0,0,490,324,490,74,0,1458.0,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,7,56,0,12,56,5,10,596.0,525.0,0,0,0,18,25,18,3,0,71.0,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,5,15,0,6,15,1,6,212.0,212.0,0,0,0,9,0,9,1,0,0.0,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,5,0,1,5,0,0,0.0,-84.0,0,0,0,0,4,0,0,0,84.0,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,20,89,0,18,89,13,26,1144.0,965.0,0,0,0,39,32,39,5,0,179.0,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,15,114,0,30,114,6,19,728.0,357.0,0,0,0,28,56,28,4,0,371.0,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,1,1,0,0,1,1,1,72.0,72.0,0,0,0,1,0,1,1,0,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,351,0,172,351,1,5,296.0,-50.0,0,0,0,9,169,9,0,0,346.0,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,372,9891,0,3985,9891,133,585,26254.0,14821.0,0,0,0,1376,4394,1376,40,0,11433.0,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,76,382,0,70,382,48,100,5538.0,4746.0,0,0,0,138,164,138,36,0,792.0,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,22,126,0,31,126,12,28,1096.0,924.0,0,0,0,49,46,49,3,0,172.0,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,2,0,0,2,0,1,11.0,10.0,0,0,0,1,1,1,0,0,1.0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,63,241,0,45,241,34,82,3353.0,2815.0,0,0,0,112,84,112,10,0,538.0,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,1,20,0,7,20,1,3,86.0,-7.0,0,0,0,5,8,5,0,0,93.0,13.900000000000011,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,1,461,0,191,461,0,3,292.0,-253.0,0,0,0,9,260,9,0,0,545.0,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,330,12986,0,5358,12986,109,566,26906.0,11582.0,0,0,0,1623,5865,1623,16,0,15324.0,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,232,958,0,254,958,144,332,13352.0,12276.0,0,0,0,450,254,450,60,0,1076.0,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,4,134,0,38,134,3,9,349.0,38.0,0,0,0,19,75,19,1,0,311.0,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,85,491,0,130,491,42,120,4605.0,3531.0,0,0,0,182,179,182,14,0,1074.0,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,13,0,1,13,0,1,15.0,-244.0,0,0,0,1,11,1,0,0,259.0,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,1,887,0,447,887,0,8,813.0,79.0,0,0,0,27,402,27,0,0,734.0,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,1,0,0,0.0,-64.0,0,0,0,0,1,0,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,667,30230,0,12948,30230,224,1092,58853.0,21080.0,0,0,0,3153,13815,3153,61,0,37773.0,7.0,5.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,260,2398,0,664,2398,122,388,14648.0,8408.0,0,0,0,668,1064,668,36,0,6240.0,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,1,18,0,3,18,1,1,41.0,-4.0,0,0,0,2,13,2,0,0,45.0,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,17,43,0,10,43,9,18,892.0,844.0,0,0,0,25,8,25,3,0,48.0,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,3,6,0,0,6,2,3,124.0,1.0,0,0,0,3,3,3,1,0,123.0,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,48,289,0,87,289,22,56,2431.0,1786.0,0,0,0,96,105,96,9,0,645.0,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,2,43,0,8,43,2,3,173.0,-19.0,0,0,0,5,30,5,1,0,192.0,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,294,0,80,294,0,0,138.0,-373.0,0,0,0,8,204,8,0,0,511.0,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,9,14,0,1,14,9,9,808.0,724.0,0,0,0,10,3,10,6,0,84.0,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,297,13507,0,5477,13507,119,473,25010.0,6824.0,0,0,0,1307,6617,1307,24,0,18186.0,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,98,1166,0,270,1166,50,134,5802.0,1546.0,0,0,0,250,646,250,16,0,4256.0,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,39,300,0,66,300,19,56,2340.0,1773.0,0,0,0,94,135,94,8,0,567.0,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,1,5,0,1,5,0,2,49.0,22.0,0,0,0,3,1,3,0,0,27.0,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,107,416,0,87,416,48,157,5375.0,4623.0,0,0,0,210,118,210,20,0,752.0,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,5,40,0,12,40,5,9,387.0,311.0,0,0,0,14,14,14,2,0,76.0,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,6,1124,0,529,1124,1,11,1042.0,9.0,0,0,0,40,551,40,0,0,1033.0,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,1106,37380,0,15760,37380,394,1873,88196.0,44633.0,0,0,0,5031,16227,5031,76,0,43563.0,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,338,2446,0,678,2446,148,506,17926.0,11850.0,0,0,0,812,956,812,48,0,6076.0,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,22,197,0,37,197,8,40,1454.0,1167.0,0,0,0,75,80,75,4,0,287.0,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,18,41,0,7,41,7,24,882.0,806.0,0,0,0,27,7,27,3,0,76.0,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,9,0,3,9,0,0,24.0,-5.0,0,0,0,3,2,3,0,0,29.0,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,41,230,0,60,230,21,63,2992.0,2476.0,0,0,0,82,88,82,13,0,516.0,61.64999999999996,26.299999999999983,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,31,283,0,66,283,12,44,1702.0,593.0,0,0,0,75,142,75,4,0,1109.0,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,2,1011,0,522,1011,0,3,803.0,-106.0,0,0,0,18,466,18,0,0,909.0,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,965,30774,0,12941,30774,374,1660,79448.0,44190.0,0,0,0,4411,13089,4411,106,0,35258.0,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,74,734,0,136,734,32,118,4716.0,1858.0,0,0,0,214,384,214,12,0,2858.0,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,30,320,0,83,320,12,48,1740.0,1263.0,0,0,0,99,137,99,3,0,477.0,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,4,6,0,0,6,3,5,340.0,339.0,0,0,0,5,1,5,2,0,1.0,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,120,641,0,131,641,67,174,6799.0,5596.0,0,0,0,260,249,260,19,0,1203.0,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,3,46,0,10,46,2,6,236.0,77.0,0,0,0,8,28,8,2,0,159.0,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,1264,0,588,1264,3,16,1320.0,120.0,0,0,0,45,617,45,0,0,1200.0,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,0,0,2,1,1,55.0,36.0,0,0,0,1,1,1,0,0,19.0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,822,38402,0,16249,38402,257,1422,72286.0,25304.0,0,0,0,4089,17713,4089,48,0,46982.0,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,376,2252,0,582,2252,206,500,19738.0,14384.0,0,0,0,780,890,780,58,0,5354.0,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,6,54,0,15,54,1,9,233.0,129.0,0,0,0,13,26,13,0,0,104.0,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,36,261,0,67,261,18,53,2735.0,2018.0,0,0,0,85,109,85,9,0,717.0,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,6,0,0,6,0,0,0.0,-100.0,0,0,0,0,6,0,0,0,100.0,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,0,372,0,155,372,0,1,265.0,-125.0,0,0,0,8,207,8,0,0,390.0,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,251,11069,0,4529,11069,87,421,20617.0,6052.0,0,0,0,1115,5321,1115,15,0,14565.0,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,124,1214,0,332,1214,48,202,7728.0,4844.0,0,0,0,370,512,370,14,0,2884.0,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,1,8,0,3,8,0,1,24.0,14.0,0,0,0,1,4,1,0,0,10.0,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,8,20,0,4,20,4,10,475.0,466.0,0,0,0,13,3,13,2,0,9.0,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,3,5,0,0,5,1,3,83.0,66.0,0,0,0,3,2,3,0,0,17.0,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,14,122,0,27,122,3,24,603.0,253.0,0,0,0,32,63,32,2,0,350.0,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,2,24,0,1,24,2,2,195.0,35.0,0,0,0,3,20,3,1,0,160.0,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,1,130,0,39,130,0,1,92.0,-127.0,0,0,0,2,88,2,0,0,219.0,3.0,2.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,93,5018,0,1954,5018,33,167,8427.0,1060.0,0,0,0,444,2573,444,4,0,7367.0,7.0,4.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,54,434,0,92,434,24,72,2392.0,644.0,0,0,0,98,244,98,10,0,1748.0,32.19999999999999,16.0,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,10,122,0,15,122,6,20,954.0,666.0,0,0,0,37,68,37,4,0,288.0,26.34999999999998,13.0,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,2,4,0,0,4,1,2,72.0,22.0,0,0,0,2,2,2,0,0,50.0,43.69999999999999,40.400000000000006,8.0,5.5
2025-08,weekend,pomeriggio,IC,46,195,0,48,195,31,68,3193.0,2952.0,0,0,0,92,53,92,9,0,241.0,56.0,42.400000000000034,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,1,6,0,2,6,1,1,68.0,63.0,0,0,0,3,1,3,0,0,5.0,41.25,29.5,3.5,10.5
2025-08,weekend,pomeriggio,MET,2,479,0,204,479,0,6,392.0,-123.0,0,0,0,15,254,15,0,0,515.0,3.0,2.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,412,14203,0,5669,14203,157,650,31292.0,12457.0,0,0,0,1653,6698,1653,28,0,18835.0,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,132,1176,0,298,1176,60,212,7822.0,5080.0,0,0,0,396,482,396,16,0,2742.0,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,7,82,0,16,82,3,18,551.0,429.0,0,0,0,33,33,33,2,0,122.0,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,6,19,0,3,19,4,9,360.0,326.0,0,0,0,12,4,12,2,0,34.0,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,1,11,0,1,11,0,2,31.0,-58.0,0,0,0,2,8,2,0,0,89.0,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,10,87,0,17,87,6,21,883.0,675.0,0,0,0,30,39,30,3,0,208.0,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,12,167,0,41,167,8,18,708.0,9.0,0,0,0,32,94,32,1,0,699.0,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,1,427,0,210,427,0,2,290.0,-159.0,0,0,0,5,212,5,0,0,449.0,3.0,2.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,3,6,0,1,6,1,3,88.0,88.0,0,0,0,5,0,5,0,0,0.0,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,321,12183,0,5011,12183,110,585,26986.0,12264.0,0,0,0,1571,5468,1571,23,0,14722.0,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,38,396,0,60,396,24,52,2344.0,752.0,0,0,0,88,246,88,10,0,1592.0,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,15,170,0,43,170,4,30,824.0,573.0,0,0,0,55,70,55,1,0,251.0,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,3,0,2,3,0,0,4.0,-24.0,0,0,0,0,1,0,0,0,28.0,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,58,308,0,56,308,28,76,3746.0,2964.0,0,0,0,114,136,114,13,0,782.0,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,24,0,8,24,0,0,29.0,-106.0,0,0,0,2,14,2,0,0,135.0,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,577,0,256,577,0,0,287.0,-329.0,0,0,0,3,318,3,0,0,616.0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,303,15618,0,6398,15618,105,568,29803.0,9573.0,0,0,0,1652,7423,1652,22,0,20230.0,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,218,1054,0,250,1054,102,290,11910.0,9994.0,0,0,0,416,388,416,30,0,1916.0,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,8,126,0,38,126,3,17,558.0,297.0,0,0,0,28,53,28,1,0,261.0,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,1,0,0,1,1,1,42.0,42.0,0,0,0,1,0,1,0,0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,577,0,152,577,75,198,7929.0,7447.0,0,0,0,297,123,297,24,0,482.0,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,2,7,0,0,7,1,2,67.0,12.0,0,0,0,3,4,3,0,0,55.0,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,13,1073,0,476,1073,2,31,1778.0,787.0,0,0,0,119,430,119,0,0,991.0,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,2,0,0,2,1,1,35.0,2.0,0,0,0,1,1,1,0,0,33.0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,1478,37799,0,16538,37799,521,2608,117551.0,83670.0,0,0,0,7178,13079,7178,124,0,33881.0,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,660,3190,0,822,3190,286,1004,35632.0,32576.0,0,0,0,1578,728,1578,116,0,3056.0,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,2,21,0,4,21,2,2,133.0,103.0,0,0,0,6,8,6,0,0,30.0,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,19,40,0,8,40,12,26,1208.0,1200.0,0,0,0,30,2,30,6,0,8.0,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,5,14,0,2,14,1,5,179.0,160.0,0,0,0,6,4,6,1,0,19.0,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,46,280,0,70,280,26,68,2554.0,1910.0,0,0,0,97,110,97,9,0,644.0,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,5,39,0,11,39,3,6,381.0,192.0,0,0,0,8,20,8,3,0,189.0,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,4,377,0,120,377,4,5,462.0,-192.0,0,0,0,8,231,8,2,0,654.0,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,4,0,0,4,4,4,228.0,228.0,0,0,0,4,0,4,1,0,0.0,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,441,15785,0,6671,15785,181,778,38306.0,21262.0,0,0,0,2084,6553,2084,56,0,17044.0,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,180,1116,0,356,1116,94,272,10586.0,9250.0,0,0,0,424,316,424,36,0,1336.0,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,57,286,0,60,286,23,83,3140.0,2768.0,0,0,0,120,81,120,10,0,372.0,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,8,0,1,8,1,1,69.0,62.0,0,0,0,3,2,3,0,0,7.0,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,115,492,0,116,492,48,153,5383.0,4869.0,0,0,0,237,129,237,14,0,514.0,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,7,40,0,7,40,6,7,346.0,218.0,0,0,0,10,23,10,2,0,128.0,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,13,1344,0,544,1344,2,41,1724.0,154.0,0,0,0,99,632,99,0,0,1570.0,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,4,0,0,4,0,1,10.0,-109.0,0,0,0,1,3,1,0,0,119.0,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,1887,46285,0,19548,46285,593,3253,137065.0,95201.0,0,0,0,8355,16469,8355,126,0,41864.0,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,812,2952,0,690,2952,390,1098,41456.0,38772.0,0,0,0,1598,608,1598,128,0,2684.0,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,1,0,0,1,0,1,27.0,27.0,0,0,0,1,0,1,0,0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,184,0,33,184,19,48,2047.0,1904.0,0,0,0,90,46,90,6,0,143.0,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,16,41,0,9,41,8,22,845.0,841.0,0,0,0,31,1,31,2,0,4.0,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,5,0,2,5,0,1,26.0,23.0,0,0,0,1,1,1,0,0,3.0,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,63,291,0,68,291,34,88,3766.0,3286.0,0,0,0,130,88,130,16,0,480.0,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,32,228,0,58,228,13,41,1874.0,1381.0,0,0,0,71,99,71,8,0,493.0,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,1,0,0,1,0,1,14.0,14.0,0,0,0,1,0,1,0,0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,1245,0,533,1245,7,26,1647.0,57.0,0,0,0,82,609,82,0,0,1590.0,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,1782,37128,0,15241,37128,656,3053,126715.0,91557.0,0,0,0,7667,13278,7667,142,0,35158.0,14.0,8.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,236,1170,0,250,1170,118,332,11966.0,9806.0,0,0,0,518,386,518,32,0,2160.0,45.0,30.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,41,361,0,91,361,20,65,2429.0,1987.0,0,0,0,126,117,126,5,0,442.0,36.0499999999999,18.0,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,4,18,0,3,18,3,4,559.0,477.0,0,0,0,7,5,7,3,0,82.0,167.0999999999997,76.0,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,139,623,0,162,623,68,193,7353.0,6378.0,0,0,0,278,179,278,21,0,975.0,53.10000000000003,34.0,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,2,43,0,14,43,0,3,128.0,25.0,0,0,0,10,19,10,0,0,103.0,10.799999999999995,8.0,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,1,2,0,0,4.0,2.0,0,0,0,0,1,0,0,0,2.0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,9,1496,0,587,1496,3,19,1595.0,-299.0,0,0,0,76,778,76,0,0,1894.0,5.0,3.0,-1.0,-0.2074947952810546
