mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-07,infrasettimanale,notte,NCL,0,0,1,0,3,1,14.0,3,14.0,0,0,0,1,0,0,0.0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,425,1886,0,15864,716,34562.0,15864,15094.0,0,41,0,1886,171,0,19468.0,6254,0,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,378,208,402,0,1154,256,10684.0,1154,9260.0,0,32,0,402,122,0,1424.0,350,0,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,71,121,0,270,91,2837.0,270,2608.0,0,3,0,121,34,0,229.0,50,0,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,3,0,1,0,5,0,5.0,5,-24.0,0,0,0,1,0,0,29.0,0,0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,102,159,270,0,503,203,8369.0,503,7939.0,0,33,0,270,87,0,430.0,117,0,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,21,19,28,0,64,22,1124.0,64,1065.0,0,5,0,28,16,0,59.0,15,0,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,0,3,1,39.0,3,38.0,0,0,0,1,1,0,1.0,1,0,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,566,26,107,0,1240,60,1976.0,1240,921.0,0,0,0,107,4,0,1055.0,502,0,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,0,2,0,0.0,2,-99.0,0,0,0,0,0,0,99.0,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,17471,1740,7622,0,45942,2990,130783.0,45942,84971.0,0,141,0,7622,626,0,45812.0,19278,0,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,772,726,1544,0,3100,1032,40974.0,3100,37342.0,0,156,0,1544,382,0,3632.0,736,0,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,52,28,72,0,172,47,1479.0,172,1341.0,0,3,0,72,14,0,138.0,38,0,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,1,22,32,0,44,27,1306.0,44,1305.0,0,7,0,32,14,0,1.0,11,0,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,3,7,0,13,6,178.0,13,158.0,0,0,0,7,2,0,20.0,4,0,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,87,66,123,0,272,88,4939.0,272,4523.0,0,18,0,123,40,0,416.0,48,0,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,121,44,91,0,270,60,2751.0,270,1893.0,0,14,0,91,29,0,858.0,58,0,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,1,1,0,1,1,38.0,1,38.0,0,0,0,1,1,0,0.0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,14,63,0,1171,27,1468.0,1171,406.0,0,0,0,63,2,0,1062.0,538,0,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,14772,1535,6551,0,37003,2642,110740.0,37003,71124.0,0,138,0,6551,543,0,39616.0,14816,0,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,402,242,504,0,1196,320,13634.0,1196,11846.0,0,54,0,504,120,0,1788.0,280,0,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,131,60,130,0,372,86,2816.0,372,2373.0,0,5,0,130,24,0,443.0,87,0,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,3,5,0,12,4,166.0,12,143.0,0,1,0,5,2,0,23.0,2,0,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,202,169,324,0,676,226,8970.0,676,8015.0,0,37,0,324,91,0,955.0,143,0,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,37,8,13,0,55,9,480.0,55,260.0,0,2,0,13,6,0,220.0,5,0,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,609,41,98,0,1368,59,2473.0,1368,1260.0,0,3,0,98,15,0,1213.0,570,0,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,3,0,0.0,3,-78.0,0,0,0,0,0,0,78.0,0,0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,19185,1320,6431,0,46480,2326,108816.0,46480,59659.0,0,90,0,6431,442,0,49157.0,19347,0,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,560,816,1666,0,3106,1130,44846.0,3106,42628.0,0,148,0,1666,458,0,2218.0,800,0,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,13,3,5,0,32,4,203.0,32,140.0,0,1,0,5,3,0,63.0,13,0,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,83,47,85,0,215,65,2373.0,215,1949.0,0,7,0,85,19,0,424.0,47,0,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,4,0,0,0,4,0,0.0,4,-76.0,0,0,0,0,0,0,76.0,0,0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,136,5,12,0,299,7,525.0,299,258.0,0,2,0,12,3,0,267.0,141,0,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,4224,207,1040,0,9191,361,18772.0,9191,7551.0,0,26,0,1040,69,0,11221.0,3839,0,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,330,182,452,0,1124,258,9632.0,1124,8336.0,0,26,0,452,80,0,1296.0,342,0,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,1,3,4,0,7,4,149.0,7,147.0,0,0,0,4,3,0,2.0,2,0,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,7,1,5,0,16,2,139.0,16,114.0,0,1,0,5,1,0,25.0,4,0,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,2,0,0,0,3,0,0.0,3,-13.0,0,0,0,0,0,0,13.0,1,0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,41,16,35,0,97,22,872.0,97,672.0,0,3,0,35,10,0,200.0,21,0,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,13,1,5,0,20,1,92.0,20,20.0,0,0,0,5,1,0,72.0,2,0,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,103,0,1,0,167,1,92.0,167,-140.0,0,0,0,1,0,0,232.0,63,0,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,0,0,1,0,3,0,5.0,3,5.0,0,0,0,1,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,116,456,0,4082,178,9131.0,4082,3397.0,0,16,0,456,46,0,5734.0,1557,0,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,148,52,116,0,326,82,2970.0,326,2142.0,0,10,0,116,26,0,828.0,62,0,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,23,29,49,0,88,34,1198.0,88,1116.0,0,2,0,49,16,0,82.0,16,0,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,3,0,0,0,4,0,4.0,4,-26.0,0,0,0,0,0,0,30.0,1,0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,54,50,85,0,172,61,2269.0,172,2007.0,0,9,0,85,27,0,262.0,33,0,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,1,4,0,8,1,54.0,8,46.0,0,0,0,4,0,0,8.0,2,0,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,205,0,10,0,389,1,273.0,389,-146.0,0,0,0,10,0,0,419.0,173,0,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,5204,364,1520,0,11717,598,28416.0,11717,14235.0,0,38,0,1520,142,0,14181.0,4854,0,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,324,252,490,0,1056,336,15650.0,1056,14192.0,0,74,0,490,158,0,1458.0,240,0,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,25,7,18,0,56,10,596.0,56,525.0,0,3,0,18,5,0,71.0,12,0,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,0,5,9,0,15,6,212.0,15,212.0,0,1,0,9,1,0,0.0,6,0,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,4,0,0,0,5,0,0.0,5,-84.0,0,0,0,0,0,0,84.0,1,0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,32,20,39,0,89,26,1144.0,89,965.0,0,5,0,39,13,0,179.0,18,0,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,56,15,28,0,114,19,728.0,114,357.0,0,4,0,28,6,0,371.0,30,0,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,1,1,0,1,1,72.0,1,72.0,0,1,0,1,1,0,0.0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,1,9,0,351,5,296.0,351,-50.0,0,0,0,9,1,0,346.0,172,0,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,4394,372,1376,0,9891,585,26254.0,9891,14821.0,0,40,0,1376,133,0,11433.0,3985,0,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,164,76,138,0,382,100,5538.0,382,4746.0,0,36,0,138,48,0,792.0,70,0,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,46,22,49,0,126,28,1096.0,126,924.0,0,3,0,49,12,0,172.0,31,0,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,1,0,1,0,2,1,11.0,2,10.0,0,0,0,1,0,0,1.0,0,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,84,63,112,0,241,82,3353.0,241,2815.0,0,10,0,112,34,0,538.0,45,0,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,8,1,5,0,20,3,86.0,20,-7.0,0,0,0,5,1,0,93.0,7,0,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,260,1,9,0,461,3,292.0,461,-253.0,0,0,0,9,0,0,545.0,191,0,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,5865,330,1623,0,12986,566,26906.0,12986,11582.0,0,16,0,1623,109,0,15324.0,5358,0,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,254,232,450,0,958,332,13352.0,958,12276.0,0,60,0,450,144,0,1076.0,254,0,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,75,4,19,0,134,9,349.0,134,38.0,0,1,0,19,3,0,311.0,38,0,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,179,85,182,0,491,120,4605.0,491,3531.0,0,14,0,182,42,0,1074.0,130,0,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,11,0,1,0,13,1,15.0,13,-244.0,0,0,0,1,0,0,259.0,1,0,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,402,1,27,0,887,8,813.0,887,79.0,0,0,0,27,0,0,734.0,447,0,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,1,0,0.0,1,-64.0,0,0,0,0,0,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,667,3153,0,30230,1092,58853.0,30230,21080.0,0,61,0,3153,224,0,37773.0,12948,0,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,1064,260,668,0,2398,388,14648.0,2398,8408.0,0,36,0,668,122,0,6240.0,664,0,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,13,1,2,0,18,1,41.0,18,-4.0,0,0,0,2,1,0,45.0,3,0,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,8,17,25,0,43,18,892.0,43,844.0,0,3,0,25,9,0,48.0,10,0,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,3,3,3,0,6,3,124.0,6,1.0,0,1,0,3,2,0,123.0,0,0,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,105,48,96,0,289,56,2431.0,289,1786.0,0,9,0,96,22,0,645.0,87,0,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,30,2,5,0,43,3,173.0,43,-19.0,0,1,0,5,2,0,192.0,8,0,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,204,0,8,0,294,0,138.0,294,-373.0,0,0,0,8,0,0,511.0,80,0,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,3,9,10,0,14,9,808.0,14,724.0,0,6,0,10,9,0,84.0,1,0,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,6617,297,1307,0,13507,473,25010.0,13507,6824.0,0,24,0,1307,119,0,18186.0,5477,0,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,646,98,250,0,1166,134,5802.0,1166,1546.0,0,16,0,250,50,0,4256.0,270,0,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,135,39,94,0,300,56,2340.0,300,1773.0,0,8,0,94,19,0,567.0,66,0,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,1,3,0,5,2,49.0,5,22.0,0,0,0,3,0,0,27.0,1,0,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,118,107,210,0,416,157,5375.0,416,4623.0,0,20,0,210,48,0,752.0,87,0,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,14,5,14,0,40,9,387.0,40,311.0,0,2,0,14,5,0,76.0,12,0,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,551,6,40,0,1124,11,1042.0,1124,9.0,0,0,0,40,1,0,1033.0,529,0,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,16227,1106,5031,0,37380,1873,88196.0,37380,44633.0,0,76,0,5031,394,0,43563.0,15760,0,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,956,338,812,0,2446,506,17926.0,2446,11850.0,0,48,0,812,148,0,6076.0,678,0,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,80,22,75,0,197,40,1454.0,197,1167.0,0,4,0,75,8,0,287.0,37,0,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,18,27,0,41,24,882.0,41,806.0,0,3,0,27,7,0,76.0,7,0,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,2,0,3,0,9,0,24.0,9,-5.0,0,0,0,3,0,0,29.0,3,0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,88,41,82,0,230,63,2992.0,230,2476.0,0,13,0,82,21,0,516.0,60,0,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,142,31,75,0,283,44,1702.0,283,593.0,0,4,0,75,12,0,1109.0,66,0,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,466,2,18,0,1011,3,803.0,1011,-106.0,0,0,0,18,0,0,909.0,522,0,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,13089,965,4411,0,30774,1660,79448.0,30774,44190.0,0,106,0,4411,374,0,35258.0,12941,0,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,384,74,214,0,734,118,4716.0,734,1858.0,0,12,0,214,32,0,2858.0,136,0,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,137,30,99,0,320,48,1740.0,320,1263.0,0,3,0,99,12,0,477.0,83,0,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,1,4,5,0,6,5,340.0,6,339.0,0,2,0,5,3,0,1.0,0,0,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,249,120,260,0,641,174,6799.0,641,5596.0,0,19,0,260,67,0,1203.0,131,0,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,28,3,8,0,46,6,236.0,46,77.0,0,2,0,8,2,0,159.0,10,0,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,11,45,0,1264,16,1320.0,1264,120.0,0,0,0,45,3,0,1200.0,588,0,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,1,0,2,1,55.0,2,36.0,0,0,0,1,1,0,19.0,0,0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,17713,822,4089,0,38402,1422,72286.0,38402,25304.0,0,48,0,4089,257,0,46982.0,16249,0,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,890,376,780,0,2252,500,19738.0,2252,14384.0,0,58,0,780,206,0,5354.0,582,0,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,26,6,13,0,54,9,233.0,54,129.0,0,0,0,13,1,0,104.0,15,0,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,109,36,85,0,261,53,2735.0,261,2018.0,0,9,0,85,18,0,717.0,67,0,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,6,0,0,0,6,0,0.0,6,-100.0,0,0,0,0,0,0,100.0,0,0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,207,0,8,0,372,1,265.0,372,-125.0,0,0,0,8,0,0,390.0,155,0,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,5321,251,1115,0,11069,421,20617.0,11069,6052.0,0,15,0,1115,87,0,14565.0,4529,0,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,512,124,370,0,1214,202,7728.0,1214,4844.0,0,14,0,370,48,0,2884.0,332,0,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,4,1,1,0,8,1,24.0,8,14.0,0,0,0,1,0,0,10.0,3,0,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,3,8,13,0,20,10,475.0,20,466.0,0,2,0,13,4,0,9.0,4,0,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,2,3,3,0,5,3,83.0,5,66.0,0,0,0,3,1,0,17.0,0,0,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,63,14,32,0,122,24,603.0,122,253.0,0,2,0,32,3,0,350.0,27,0,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,20,2,3,0,24,2,195.0,24,35.0,0,1,0,3,2,0,160.0,1,0,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,88,1,2,0,130,1,92.0,130,-127.0,0,0,0,2,0,0,219.0,39,0,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,2573,93,444,0,5018,167,8427.0,5018,1060.0,0,4,0,444,33,0,7367.0,1954,0,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,244,54,98,0,434,72,2392.0,434,644.0,0,10,0,98,24,0,1748.0,92,0,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,68,10,37,0,122,20,954.0,122,666.0,0,4,0,37,6,0,288.0,15,0,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,2,2,0,4,2,72.0,4,22.0,0,0,0,2,1,0,50.0,0,0,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,53,46,92,0,195,68,3193.0,195,2952.0,0,9,0,92,31,0,241.0,48,0,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,1,1,3,0,6,1,68.0,6,63.0,0,0,0,3,1,0,5.0,2,0,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,254,2,15,0,479,6,392.0,479,-123.0,0,0,0,15,0,0,515.0,204,0,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,6698,412,1653,0,14203,650,31292.0,14203,12457.0,0,28,0,1653,157,0,18835.0,5669,0,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,482,132,396,0,1176,212,7822.0,1176,5080.0,0,16,0,396,60,0,2742.0,298,0,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,33,7,33,0,82,18,551.0,82,429.0,0,2,0,33,3,0,122.0,16,0,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,4,6,12,0,19,9,360.0,19,326.0,0,2,0,12,4,0,34.0,3,0,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,8,1,2,0,11,2,31.0,11,-58.0,0,0,0,2,0,0,89.0,1,0,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,39,10,30,0,87,21,883.0,87,675.0,0,3,0,30,6,0,208.0,17,0,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,94,12,32,0,167,18,708.0,167,9.0,0,1,0,32,8,0,699.0,41,0,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,212,1,5,0,427,2,290.0,427,-159.0,0,0,0,5,0,0,449.0,210,0,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,0,3,5,0,6,3,88.0,6,88.0,0,0,0,5,1,0,0.0,1,0,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,5468,321,1571,0,12183,585,26986.0,12183,12264.0,0,23,0,1571,110,0,14722.0,5011,0,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,246,38,88,0,396,52,2344.0,396,752.0,0,10,0,88,24,0,1592.0,60,0,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,70,15,55,0,170,30,824.0,170,573.0,0,1,0,55,4,0,251.0,43,0,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,1,0,0,0,3,0,4.0,3,-24.0,0,0,0,0,0,0,28.0,2,0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,136,58,114,0,308,76,3746.0,308,2964.0,0,13,0,114,28,0,782.0,56,0,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,14,0,2,0,24,0,29.0,24,-106.0,0,0,0,2,0,0,135.0,8,0,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,318,0,3,0,577,0,287.0,577,-329.0,0,0,0,3,0,0,616.0,256,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,7423,303,1652,0,15618,568,29803.0,15618,9573.0,0,22,0,1652,105,0,20230.0,6398,0,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,388,218,416,0,1054,290,11910.0,1054,9994.0,0,30,0,416,102,0,1916.0,250,0,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,53,8,28,0,126,17,558.0,126,297.0,0,1,0,28,3,0,261.0,38,0,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,0,1,1,0,1,1,42.0,1,42.0,0,0,0,1,1,0,0.0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,123,154,297,0,577,198,7929.0,577,7447.0,0,24,0,297,75,0,482.0,152,0,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,4,2,3,0,7,2,67.0,7,12.0,0,0,0,3,1,0,55.0,0,0,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,430,13,119,0,1073,31,1778.0,1073,787.0,0,0,0,119,2,0,991.0,476,0,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,1,1,1,0,2,1,35.0,2,2.0,0,0,0,1,1,0,33.0,0,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,13079,1478,7178,0,37799,2608,117551.0,37799,83670.0,0,124,0,7178,521,0,33881.0,16538,0,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,728,660,1578,0,3190,1004,35632.0,3190,32576.0,0,116,0,1578,286,0,3056.0,822,0,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,8,2,6,0,21,2,133.0,21,103.0,0,0,0,6,2,0,30.0,4,0,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,2,19,30,0,40,26,1208.0,40,1200.0,0,6,0,30,12,0,8.0,8,0,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,4,5,6,0,14,5,179.0,14,160.0,0,1,0,6,1,0,19.0,2,0,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,110,46,97,0,280,68,2554.0,280,1910.0,0,9,0,97,26,0,644.0,70,0,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,20,5,8,0,39,6,381.0,39,192.0,0,3,0,8,3,0,189.0,11,0,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,231,4,8,0,377,5,462.0,377,-192.0,0,2,0,8,4,0,654.0,120,0,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,0,4,4,0,4,4,228.0,4,228.0,0,1,0,4,4,0,0.0,0,0,37.5,99.0,57.0,110.99999999999996
