mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-06,weekend,mattina,,0,0,0,1202,0,182,8872.0,476,388,80,10494.0,476,334,282,0,1202,32,1622.0,37.30000000000007,3.0,23.0,7.40567612687813
2025-06,weekend,notte,EC,0,0,0,9,0,3,123.0,6,2,2,141.0,6,1,4,0,9,0,18.0,47.6,8.0,45.2,13.666666666666666
2025-06,weekend,notte,EN,0,0,0,18,0,4,217.0,7,5,3,237.0,7,5,5,0,18,1,20.0,63.19999999999997,2.0,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,0,0,0,2,0,0,-8.0,0,1,0,1.0,0,1,0,0,2,0,9.0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,0,0,0,103,0,22,1482.0,35,47,15,1724.0,35,21,26,0,103,8,242.0,100.79999999999998,1.0,52.6,14.388349514563108
2025-06,weekend,notte,ICN,0,0,0,27,0,2,82.0,4,20,2,244.0,4,3,3,0,27,1,162.0,42.19999999999997,-3.0,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,0,0,0,182,0,0,-256.0,3,110,0,95.0,3,68,1,0,182,0,351.0,3.0,-2.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,0,0,6,0,1,34.0,4,2,1,61.0,4,0,2,0,6,0,27.0,28.25,7.0,23.5,5.666666666666667
2025-06,weekend,notte,REG,0,0,0,4482,0,120,3125.0,501,2231,43,9322.0,501,1707,202,0,4482,8,6197.0,9.0,-1.0,5.0,0.7039873845460689
2025-06,weekend,notte,,0,0,0,358,0,50,2080.0,98,176,28,3004.0,98,84,64,0,358,16,924.0,48.0,0.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,0,0,0,111,0,27,1211.0,48,41,13,1382.0,48,22,39,0,111,7,171.0,62.0,3.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,0,0,2,0,0,16.0,1,0,0,16.0,1,1,1,0,2,0,0.0,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,1,0,0,-7.0,0,1,0,0.0,0,0,0,0,1,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,0,0,212,0,62,3101.0,120,46,39,3350.0,120,44,80,0,212,13,249.0,64.54999999999998,6.0,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,0,0,0,9,0,1,10.0,2,4,0,29.0,2,3,1,0,9,0,19.0,11.599999999999996,2.0,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,0,0,2,0,2,109.0,2,0,2,109.0,2,0,2,0,2,1,0.0,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,0,0,0,446,0,5,-144.0,21,251,1,417.0,21,174,8,0,446,1,561.0,4.0,-1.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,0,0,0,13055,0,598,26223.0,2130,5423,250,40699.0,2130,5306,961,0,13055,70,14476.0,14.0,0.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,0,0,0,1164,0,372,19928.0,644,246,208,20980.0,644,274,466,0,1164,98,1052.0,76.0,6.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,0,0,0,69,0,11,512.0,26,23,8,578.0,26,18,14,0,69,2,66.0,47.79999999999994,2.0,30.4,7.64179104477612
2025-06,weekend,sera,EN,0,0,0,15,0,3,196.0,6,2,2,200.0,6,6,6,0,15,1,4.0,57.94999999999998,4.0,31.400000000000023,14.0
2025-06,weekend,sera,EXP,0,0,0,6,0,0,-10.0,1,2,0,15.0,1,3,1,0,6,0,25.0,9.5,0.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,0,0,0,121,0,24,1850.0,45,56,16,2165.0,45,19,35,0,121,10,315.0,99.84999999999997,1.0,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,0,0,0,123,0,24,788.0,34,63,16,1317.0,34,26,29,0,123,7,529.0,61.69999999999997,-1.0,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,0,0,0,393,0,2,-79.0,22,208,0,401.0,22,161,7,0,393,0,480.0,5.0,-1.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,0,0,11033,0,506,22578.0,1872,4557,202,34300.0,1872,4416,795,0,11033,49,11722.0,14.0,0.0,7.0,2.081881051175657
2025-06,weekend,sera,,0,0,0,440,0,76,3144.0,154,200,46,4552.0,154,80,94,0,440,16,1408.0,52.39999999999998,1.0,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,0,0,150,0,23,919.0,52,62,11,1167.0,52,36,32,0,150,3,248.0,33.54999999999998,1.5,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,0,0,3,0,1,19.0,1,2,0,29.0,1,0,1,0,3,0,10.0,25.899999999999995,-2.0,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,0,0,252,0,65,3295.0,122,85,36,3760.0,122,45,90,0,252,17,465.0,67.24999999999994,4.0,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,0,0,25,0,2,145.0,7,14,2,276.0,7,4,4,0,25,1,131.0,33.19999999999993,-1.0,13.6,5.8
2025-06,weekend,tarda_mattina,MET,0,0,0,519,0,4,-169.0,24,290,2,504.0,24,203,4,0,519,1,673.0,4.0,-1.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,0,0,14349,0,417,16855.0,1938,6238,143,32893.0,1938,6053,746,0,14349,25,16038.0,10.0,0.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,0,0,1076,0,306,15102.0,508,304,176,16534.0,508,262,368,0,1076,76,1432.0,71.0,4.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,0,0,109,0,14,565.0,34,41,8,756.0,34,23,21,0,109,3,191.0,38.14999999999999,1.0,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,0,0,576,0,128,6736.0,273,136,71,7280.0,273,155,183,0,576,28,544.0,58.0,4.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,0,0,18,0,2,-42.0,3,13,2,101.0,3,2,3,0,18,0,143.0,34.44999999999997,-2.5,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,0,0,3,0,1,39.0,1,0,1,39.0,1,2,1,0,3,0,0.0,32.7,3.0,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,0,0,0,980,0,21,1445.0,69,396,10,2201.0,69,473,33,0,980,5,756.0,6.0,0.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,0,2,0,2,411.0,2,0,2,411.0,2,0,2,0,2,1,0.0,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,0,0,0,37232,0,1067,51603.0,5329,14957,382,91021.0,5329,16015,1853,0,37232,69,39418.0,10.0,0.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,0,0,3432,0,864,42918.0,1710,708,442,45440.0,1710,950,1140,0,3432,162,2522.0,57.0,5.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,0,0,20,0,8,206.0,11,5,0,216.0,11,4,10,0,20,0,10.0,27.0,9.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,0,0,0,44,0,21,1246.0,35,0,15,1246.0,35,9,24,0,44,3,0.0,71.85000000000002,11.0,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,0,0,8,0,4,251.0,4,3,4,265.0,4,0,4,0,8,2,14.0,79.5,49.0,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,0,0,301,0,74,3409.0,132,103,37,3932.0,132,60,92,0,301,14,523.0,58.0,3.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,0,0,34,0,3,104.0,10,19,2,185.0,10,5,7,0,34,0,81.0,25.849999999999977,-1.0,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,0,3,0,1,47.0,3,0,1,47.0,3,0,1,0,3,0,0.0,29.600000000000005,8.0,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,0,0,355,0,0,-273.0,4,210,0,194.0,4,127,1,0,355,0,467.0,3.0,-1.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,0,3,0,0,14.0,1,0,0,14.0,1,0,1,0,3,0,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,0,0,15864,0,425,15094.0,1886,7308,171,34562.0,1886,6254,716,0,15864,41,19468.0,9.0,0.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,0,0,1154,0,208,9260.0,402,378,122,10684.0,402,350,256,0,1154,32,1424.0,45.79999999999996,2.0,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,0,0,270,0,71,2608.0,121,82,34,2837.0,121,50,91,0,270,3,229.0,44.79999999999996,4.0,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,0,-24.0,1,3,0,5.0,1,0,0,0,5,0,29.0,3.199999999999996,-8.5,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,0,0,503,0,159,7939.0,270,102,87,8369.0,270,117,203,0,503,33,430.0,71.7999999999999,6.0,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,0,0,64,0,19,1065.0,28,21,16,1124.0,28,15,22,0,64,5,59.0,70.19999999999993,2.0,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,0,0,3,0,1,38.0,1,1,1,39.0,1,1,1,0,3,0,1.0,35.099999999999994,0.0,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,0,0,1240,0,26,921.0,107,566,4,1976.0,107,502,60,0,1240,0,1055.0,10.0,0.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,0,-99.0,0,2,0,0.0,0,0,0,0,2,0,99.0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,0,0,45942,0,1740,84971.0,7622,17471,626,130783.0,7622,19278,2990,0,45942,141,45812.0,12.0,1.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,0,0,3100,0,726,37342.0,1544,772,382,40974.0,1544,736,1032,0,3100,156,3632.0,60.0,5.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,0,0,172,0,28,1341.0,72,52,14,1479.0,72,38,47,0,172,3,138.0,40.94999999999999,2.0,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,0,0,44,0,22,1305.0,32,1,14,1306.0,32,11,27,0,44,7,1.0,109.50000000000004,16.5,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,0,0,13,0,3,158.0,7,2,2,178.0,7,4,6,0,13,0,20.0,45.39999999999998,7.0,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,0,0,272,0,66,4523.0,123,87,40,4939.0,123,48,88,0,272,18,416.0,67.19999999999982,3.5,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,0,0,270,0,44,1893.0,91,121,29,2751.0,91,58,60,0,270,14,858.0,60.2999999999999,1.0,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,0,1,0,1,38.0,1,0,1,38.0,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,0,1171,0,14,406.0,63,536,2,1468.0,63,538,27,0,1171,0,1062.0,5.0,0.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,0,0,37003,0,1535,71124.0,6551,14772,543,110740.0,6551,14816,2642,0,37003,138,39616.0,13.0,1.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,0,0,1196,0,242,11846.0,504,402,120,13634.0,504,280,320,0,1196,54,1788.0,52.19999999999993,3.0,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,0,0,372,0,60,2373.0,130,131,24,2816.0,130,87,86,0,372,5,443.0,35.64999999999998,2.0,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,0,0,12,0,3,143.0,5,4,2,166.0,5,2,4,0,12,1,23.0,61.0,3.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,0,0,676,0,169,8015.0,324,202,91,8970.0,324,143,226,0,676,37,955.0,61.0,4.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,0,0,55,0,8,260.0,13,37,6,480.0,13,5,9,0,55,2,220.0,44.599999999999966,-3.0,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,0,0,1368,0,41,1260.0,98,609,15,2473.0,98,570,59,0,1368,3,1213.0,9.0,0.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,0,-78.0,0,3,0,0.0,0,0,0,0,3,0,78.0,-7.500000000000003,-21.0,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,0,0,46480,0,1320,59659.0,6431,19185,442,108816.0,6431,19347,2326,0,46480,90,49157.0,10.0,0.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,0,0,3106,0,816,42628.0,1666,560,458,44846.0,1666,800,1130,0,3106,148,2218.0,59.0,6.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,0,0,0,32,0,3,140.0,5,13,3,203.0,5,13,4,0,32,1,63.0,33.5,1.0,10.0,4.516129032258065
2025-07,weekend,mattina,IC,0,0,0,215,0,47,1949.0,85,83,19,2373.0,85,47,65,0,215,7,424.0,56.29999999999998,1.0,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0,0,4,0,0,-76.0,0,4,0,0.0,0,0,0,0,4,0,76.0,-3.3000000000000007,-15.5,-3.6,-19.0
2025-07,weekend,mattina,MET,0,0,0,299,0,5,258.0,12,136,3,525.0,12,141,7,0,299,2,267.0,4.0,0.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,0,0,0,9191,0,207,7551.0,1040,4224,69,18772.0,1040,3839,361,0,9191,26,11221.0,8.0,0.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,0,0,0,1124,0,182,8336.0,452,330,80,9632.0,452,342,258,0,1124,26,1296.0,39.94999999999993,3.0,22.0,7.416370106761565
2025-07,weekend,notte,EC,0,0,0,7,0,3,147.0,4,1,3,149.0,4,2,4,0,7,0,2.0,49.5,13.0,48.0,21.0
2025-07,weekend,notte,EN,0,0,0,16,0,1,114.0,5,7,1,139.0,5,4,2,0,16,1,25.0,34.0,0.0,10.0,7.125
2025-07,weekend,notte,EXP,0,0,0,3,0,0,-13.0,0,2,0,0.0,0,1,0,0,3,0,13.0,-0.2000000000000001,-2.0,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,0,0,0,97,0,16,672.0,35,41,10,872.0,35,21,22,0,97,3,200.0,50.19999999999999,1.0,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,0,0,0,20,0,1,20.0,5,13,1,92.0,5,2,1,0,20,0,72.0,11.300000000000033,-2.5,9.0,1.0
2025-07,weekend,notte,MET,0,0,0,167,0,0,-140.0,1,103,0,92.0,1,63,1,0,167,0,232.0,3.0,-1.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,3,0,0,5.0,1,0,0,5.0,1,0,0,0,3,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,0,0,4082,0,116,3397.0,456,2028,46,9131.0,456,1557,178,0,4082,16,5734.0,9.0,-1.0,5.0,0.8406335065577827
2025-07,weekend,notte,,0,0,0,326,0,52,2142.0,116,148,26,2970.0,116,62,82,0,326,10,828.0,40.60000000000002,1.0,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,0,0,88,0,29,1116.0,49,23,16,1198.0,49,16,34,0,88,2,82.0,55.0,6.5,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,0,0,4,0,0,-26.0,0,3,0,4.0,0,1,0,0,4,0,30.0,2.949999999999997,-4.5,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,0,0,0,172,0,50,2007.0,85,54,27,2269.0,85,33,61,0,172,9,262.0,60.14999999999992,4.0,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,0,0,8,0,1,46.0,4,2,0,54.0,4,2,1,0,8,0,8.0,20.69999999999999,4.5,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,0,0,0,389,0,0,-146.0,10,205,0,273.0,10,173,1,0,389,0,419.0,4.0,-1.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,0,0,11717,0,364,14235.0,1520,5204,142,28416.0,1520,4854,598,0,11717,38,14181.0,10.0,0.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,0,0,1056,0,252,14192.0,490,324,158,15650.0,490,240,336,0,1056,74,1458.0,71.09999999999997,4.0,44.0,13.464895635673624
2025-07,weekend,sera,EC,0,0,0,56,0,7,525.0,18,25,5,596.0,18,12,10,0,56,3,71.0,48.39999999999994,1.0,18.6,9.545454545454543
2025-07,weekend,sera,EN,0,0,0,15,0,5,212.0,9,0,1,212.0,9,6,6,0,15,1,0.0,43.29999999999993,8.0,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,0,0,5,0,0,-84.0,0,4,0,0.0,0,1,0,0,5,0,84.0,-1.200000000000001,-18.0,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,0,0,0,89,0,20,965.0,39,32,13,1144.0,39,18,26,0,89,5,179.0,70.5999999999998,3.0,39.2,10.842696629213483
2025-07,weekend,sera,ICN,0,0,0,114,0,15,357.0,28,56,6,728.0,28,30,19,0,114,4,371.0,28.09999999999997,0.0,16.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,0,1,0,1,72.0,1,0,1,72.0,1,0,1,0,1,1,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,351,0,1,-50.0,9,169,1,296.0,9,172,5,0,351,0,346.0,3.0,0.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,0,0,9891,0,372,14821.0,1376,4394,133,26254.0,1376,3985,585,0,9891,40,11433.0,11.0,0.0,6.0,1.5193234238851872
2025-07,weekend,sera,,0,0,0,382,0,76,4746.0,138,164,48,5538.0,138,70,100,0,382,36,792.0,95.5,1.0,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,0,0,126,0,22,924.0,49,46,12,1096.0,49,31,28,0,126,3,172.0,45.25,2.5,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,0,0,2,0,0,10.0,1,1,0,11.0,1,0,1,0,2,0,1.0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,0,0,0,241,0,63,2815.0,112,84,34,3353.0,112,45,82,0,241,10,538.0,48.0,4.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,0,0,20,0,1,-7.0,5,8,1,86.0,5,7,3,0,20,0,93.0,13.900000000000011,1.0,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,0,0,0,461,0,1,-253.0,9,260,0,292.0,9,191,3,0,461,0,545.0,3.0,-1.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,0,0,12986,0,330,11582.0,1623,5865,109,26906.0,1623,5358,566,0,12986,16,15324.0,9.0,0.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,0,0,958,0,232,12276.0,450,254,144,13352.0,450,254,332,0,958,60,1076.0,66.0,4.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,0,0,134,0,4,38.0,19,75,3,349.0,19,38,9,0,134,1,311.0,11.0,-1.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,0,0,491,0,85,3531.0,182,179,42,4605.0,182,130,120,0,491,14,1074.0,49.0,1.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,0,0,13,0,0,-244.0,1,11,0,15.0,1,1,1,0,13,0,259.0,6.799999999999989,-23.0,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,0,0,887,0,1,79.0,27,402,0,813.0,27,447,8,0,887,0,734.0,4.0,0.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0,0,-64.0,0,1,0,0.0,0,0,0,0,1,0,64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,0,0,30230,0,667,21080.0,3153,13815,224,58853.0,3153,12948,1092,0,30230,61,37773.0,7.0,0.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,0,0,2398,0,260,8408.0,668,1064,122,14648.0,668,664,388,0,2398,36,6240.0,30.0,1.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,0,0,18,0,1,-4.0,2,13,1,41.0,2,3,1,0,18,0,45.0,8.749999999999964,-2.0,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,0,0,43,0,17,844.0,25,8,9,892.0,25,10,18,0,43,3,48.0,63.49999999999998,7.0,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,0,0,6,0,3,1.0,3,3,2,124.0,3,0,3,0,6,1,123.0,60.0,7.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,0,0,289,0,48,1786.0,96,105,22,2431.0,96,87,56,0,289,9,645.0,40.59999999999991,2.0,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,0,0,43,0,2,-19.0,5,30,2,173.0,5,8,3,0,43,1,192.0,12.599999999999994,-3.0,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,0,0,294,0,0,-373.0,8,204,0,138.0,8,80,0,0,294,0,511.0,3.0,-1.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,0,0,14,0,9,724.0,10,3,9,808.0,10,1,9,0,14,6,84.0,123.75,50.0,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,0,0,13507,0,297,6824.0,1307,6617,119,25010.0,1307,5477,473,0,13507,24,18186.0,7.0,0.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,0,0,1166,0,98,1546.0,250,646,50,5802.0,250,270,134,0,1166,16,4256.0,24.899999999999977,-1.0,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,0,0,300,0,39,1773.0,94,135,19,2340.0,94,66,56,0,300,8,567.0,38.200000000000045,1.0,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,1,22.0,3,1,0,49.0,3,1,2,0,5,0,27.0,25.4,8.0,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,0,0,416,0,107,4623.0,210,118,48,5375.0,210,87,157,0,416,20,752.0,57.29999999999996,5.0,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,0,0,40,0,5,311.0,14,14,5,387.0,14,12,9,0,40,2,76.0,47.49999999999992,1.0,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,1124,0,6,9.0,40,551,1,1042.0,40,529,11,0,1124,0,1033.0,4.0,0.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,0,0,37380,0,1106,44633.0,5031,16227,394,88196.0,5031,15760,1873,0,37380,76,43563.0,10.0,0.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,0,0,2446,0,338,11850.0,812,956,148,17926.0,812,678,506,0,2446,48,6076.0,35.0,2.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,0,0,197,0,22,1167.0,75,80,8,1454.0,75,37,40,0,197,4,287.0,26.44999999999999,1.0,17.0,6.078125
2025-08,infrasettimanale,sera,EN,0,0,0,41,0,18,806.0,27,7,7,882.0,27,7,24,0,41,3,76.0,80.0,13.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,0,0,9,0,0,-5.0,3,2,0,24.0,3,3,0,0,9,0,29.0,7.949999999999998,1.0,6.9,-0.625
2025-08,infrasettimanale,sera,IC,0,0,0,230,0,41,2476.0,82,88,21,2992.0,82,60,63,0,230,13,516.0,61.64999999999996,2.0,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,0,0,283,0,31,593.0,75,142,12,1702.0,75,66,44,0,283,4,1109.0,24.0,-1.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,0,0,1011,0,2,-106.0,18,466,0,803.0,18,522,3,0,1011,0,909.0,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,0,0,30774,0,965,44190.0,4411,13089,374,79448.0,4411,12941,1660,0,30774,106,35258.0,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,0,0,734,0,74,1858.0,214,384,32,4716.0,214,136,118,0,734,12,2858.0,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,0,0,320,0,30,1263.0,99,137,12,1740.0,99,83,48,0,320,3,477.0,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,0,0,6,0,4,339.0,5,1,3,340.0,5,0,5,0,6,2,1.0,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,0,0,641,0,120,5596.0,260,249,67,6799.0,260,131,174,0,641,19,1203.0,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,0,0,46,0,3,77.0,8,28,2,236.0,8,10,6,0,46,2,159.0,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,1264,0,11,120.0,45,617,3,1320.0,45,588,16,0,1264,0,1200.0,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,1,36.0,1,1,1,55.0,1,0,1,0,2,0,19.0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,0,0,38402,0,822,25304.0,4089,17713,257,72286.0,4089,16249,1422,0,38402,48,46982.0,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,0,0,2252,0,376,14384.0,780,890,206,19738.0,780,582,500,0,2252,58,5354.0,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,0,0,0,54,0,6,129.0,13,26,1,233.0,13,15,9,0,54,0,104.0,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,0,0,0,261,0,36,2018.0,85,109,18,2735.0,85,67,53,0,261,9,717.0,44.0,1.0,20.0,7.731800766283525
