mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-09,weekend,sera,ICN,100,27,6,0,0,50,456.0,362.0,818.0,0,2,27,0,100,8,0,12,23,4.56,-0.5,11.0,31.199999999999992
2025-09,weekend,sera,MET,406,22,1,0,0,214,-128.0,556.0,428.0,0,0,22,0,406,1,0,6,168,-0.3168316831683168,-1.0,3.0,5.0
2025-09,weekend,sera,REG,10158,1639,130,0,0,4175,17543.0,11170.0,28713.0,0,35,1639,0,10158,359,0,635,4256,1.7421052631578946,0.0,7.0,11.0
2025-09,weekend,sera,,390,134,32,0,0,174,2388.0,1002.0,3390.0,0,20,134,0,390,64,0,86,82,6.123076923076923,1.0,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,154,56,9,0,0,63,914.0,253.0,1167.0,0,3,56,0,154,24,0,35,35,5.935064935064935,2.0,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,2,1,1,0,0,0,68.0,0.0,68.0,0,1,1,0,2,1,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,86,28,0,0,112,1712.0,798.0,2510.0,0,10,86,0,252,44,0,56,53,6.820717131474104,1.0,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,16,3,0,0,0,9,-42.0,71.0,29.0,0,0,3,0,16,0,0,0,4,-2.625,-1.0,6.5,8.25
2025-09,weekend,tarda_mattina,MET,524,30,1,0,0,301,-272.0,755.0,483.0,0,0,30,0,524,2,0,5,187,-0.525096525096525,-1.0,3.0,5.0
2025-09,weekend,tarda_mattina,REG,13209,1570,75,0,0,5929,10151.0,15890.0,26041.0,0,13,1570,0,13209,279,0,512,5616,0.7739992375142966,0.0,5.0,8.0
2025-09,weekend,tarda_mattina,,982,456,120,0,0,256,11116.0,1100.0,12216.0,0,42,456,0,982,208,0,290,260,11.436213991769549,4.0,34.0,53.0
2025-10,infrasettimanale,mattina,EC,155,43,1,0,0,67,194.0,319.0,513.0,0,0,43,0,155,7,0,15,40,1.2933333333333332,1.0,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,4,3,0,0,0,0,27.0,0.0,27.0,0,0,3,0,4,0,0,1,1,6.75,6.0,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,588,244,47,0,0,162,5021.0,649.0,5670.0,0,20,244,0,588,92,0,143,161,8.855379188712522,3.0,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,3,-62.0,62.0,0.0,0,0,0,0,3,0,0,0,0,-20.666666666666668,-24.0,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,170,12,0,0,504,1809.0,1173.0,2982.0,0,1,170,0,1251,37,0,67,554,1.473127035830619,1.0,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,4,2,0,0,0,138.0,0.0,138.0,0,1,4,0,4,3,0,4,0,34.5,32.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,40077,8479,533,0,0,13193,97435.0,33531.0,130966.0,0,99,8479,0,40077,1625,0,3001,17702,2.474602529588053,1.0,8.0,13.0
2025-10,infrasettimanale,mattina,,3276,1580,360,0,0,716,35762.0,2706.0,38468.0,0,106,1580,0,3276,702,0,1020,914,11.140809968847352,4.0,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,4,1,0,0,15,-4.0,69.0,65.0,0,0,4,0,24,1,0,1,5,-0.1666666666666666,-1.5,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,12,5,0,0,0,0,50.0,0.0,50.0,0,0,5,0,12,0,0,0,7,4.166666666666667,4.0,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,1,-11.0,11.0,0.0,0,0,0,0,1,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,135,24,0,0,101,2028.0,659.0,2687.0,0,6,135,0,324,46,0,77,75,6.520900321543408,3.0,22.0,35.5
2025-10,infrasettimanale,notte,ICN,76,15,2,0,0,32,23.0,269.0,292.0,0,1,15,0,76,5,0,6,29,0.3026315789473684,1.0,7.5,15.0
2025-10,infrasettimanale,notte,MET,441,16,4,0,0,286,-391.0,865.0,474.0,0,0,16,0,441,6,0,7,136,-0.8926940639269406,-1.0,2.0,4.0
2025-10,infrasettimanale,notte,NCL,16,16,16,0,0,0,1318.0,0.0,1318.0,0,10,16,0,16,16,0,16,0,82.375,74.0,127.5,137.75
2025-10,infrasettimanale,notte,REG,16509,2306,219,0,0,6594,24515.0,17633.0,42148.0,0,54,2306,0,16509,527,0,862,7310,1.512338062924121,0.0,6.0,10.0
2025-10,infrasettimanale,notte,,1192,494,140,0,0,318,12434.0,1196.0,13630.0,0,48,494,0,1192,240,0,324,346,10.73747841105354,3.0,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,310,128,24,0,0,98,2184.0,426.0,2610.0,0,6,128,0,310,55,0,81,75,7.255813953488371,3.0,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,5,2,1,0,0,2,68.0,3.0,71.0,0,1,2,0,5,1,0,1,1,13.6,1.0,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,447,206,26,0,0,112,3286.0,488.0,3774.0,0,11,206,0,447,75,0,101,109,7.695550351288056,4.0,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,23,5,2,0,0,18,46.0,79.0,125.0,0,0,5,0,23,2,0,3,0,2.0,-4.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,1549,118,15,0,0,864,52.0,2381.0,2433.0,0,1,118,0,1549,34,0,56,538,0.0342105263157894,-1.0,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,14,9,6,0,0,2,357.0,73.0,430.0,0,4,9,0,14,6,0,7,0,32.45454545454545,32.0,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,48709,9063,601,0,0,16838,100525.0,43902.0,144427.0,0,107,9063,0,48709,1810,0,3274,21285,2.13039884711567,1.0,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,3122,1476,278,0,0,812,29034.0,3246.0,32280.0,0,68,1476,0,3122,692,0,1002,776,9.475848563968668,4.0,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,243,102,15,0,0,77,1460.0,268.0,1728.0,0,4,102,0,243,28,0,56,53,6.293103448275862,3.0,16.0,34.0
2025-10,infrasettimanale,sera,EN,13,12,5,0,0,1,350.0,10.0,360.0,0,2,12,0,13,9,0,10,0,26.923076923076923,18.0,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,13,4,3,0,0,7,149.0,54.0,203.0,0,2,4,0,13,4,0,4,2,11.461538461538462,-1.0,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,393,128,35,0,0,167,3699.0,804.0,4503.0,0,17,128,0,393,58,0,85,77,9.943548387096774,1.0,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,258,75,19,0,0,114,1370.0,618.0,1988.0,0,7,75,0,258,35,0,48,69,5.310077519379845,0.0,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,1454,100,4,0,0,769,-502.0,2286.0,1784.0,0,0,100,0,1454,17,0,33,557,-0.3520336605890603,-1.0,3.0,6.0
2025-10,infrasettimanale,sera,NCL,22,21,16,0,0,1,1181.0,27.0,1208.0,0,9,21,0,22,20,0,21,0,53.68181818181818,46.0,94.6,95.0
2025-10,infrasettimanale,sera,REG,38651,8237,671,0,0,13727,100493.0,37974.0,138467.0,0,175,8237,0,38651,1802,0,3200,15841,2.658193360666578,1.0,8.0,14.0
2025-10,infrasettimanale,sera,,1174,436,44,0,0,462,6188.0,2040.0,8228.0,0,22,436,0,1174,134,0,250,250,5.390243902439025,2.0,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,377,138,19,0,0,129,2192.0,508.0,2700.0,0,7,138,0,377,48,0,80,101,5.956521739130435,2.0,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,6,2,0,0,0,4,-64.0,97.0,33.0,0,0,2,0,6,1,0,2,0,-10.666666666666666,-5.5,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,698,292,59,0,0,227,5339.0,1335.0,6674.0,0,21,292,0,698,134,0,189,154,7.933135215453194,2.0,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,49,17,2,0,0,22,152.0,141.0,293.0,0,2,17,0,49,4,0,6,10,3.1020408163265305,2.0,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,2,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,102,2,0,0,1021,-971.0,2778.0,1807.0,0,0,102,0,1758,12,0,31,597,-0.5645348837209302,-1.0,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,17,7,3,0,0,6,75.0,221.0,296.0,0,1,7,0,17,6,0,7,0,5.769230769230769,11.0,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,49018,7091,427,0,0,19235,67392.0,49948.0,117340.0,0,88,7091,0,49018,1313,0,2360,21307,1.4148174584846642,0.0,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,2990,1456,324,0,0,620,30408.0,2506.0,32914.0,0,98,1456,0,2990,636,0,910,844,10.413698630136986,4.0,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,47,6,1,0,0,30,3.0,109.0,112.0,0,0,6,0,47,2,0,4,10,0.0652173913043478,-1.5,5.5,11.75
2025-10,weekend,mattina,EN,2,1,0,0,0,1,1.0,5.0,6.0,0,0,1,0,2,0,0,0,0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,5,2,1,0,0,3,99.0,13.0,112.0,0,1,2,0,5,1,0,1,0,19.8,-2.0,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,205,60,10,0,0,84,764.0,417.0,1181.0,0,2,60,0,205,13,0,22,61,3.726829268292683,1.0,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,1,0,0,0,0,1,-9.0,9.0,0.0,0,0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,16,1,0,0,209,-217.0,551.0,334.0,0,0,16,0,383,1,0,3,155,-0.5710526315789474,-1.0,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,9534,1266,65,0,0,4122,9783.0,10958.0,20741.0,0,11,1266,0,9534,237,0,436,4079,1.033379106369494,0.0,6.0,9.0
2025-10,weekend,mattina,,990,412,94,0,0,326,8762.0,1572.0,10334.0,0,32,412,0,990,202,0,254,252,8.85050505050505,3.0,27.0,47.0
2025-10,weekend,notte,EC,8,1,0,0,0,6,9.0,18.0,27.0,0,0,1,0,8,1,0,1,1,1.125,-2.5,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,5,1,0,0,0,1,14.0,1.0,15.0,0,0,1,0,5,0,0,0,3,2.8,3.0,5.800000000000001,6.4
2025-10,weekend,notte,EXP,6,1,1,0,0,5,36.0,34.0,70.0,0,1,1,0,6,1,0,1,0,6.0,-3.5,34.0,52.0
2025-10,weekend,notte,IC,111,31,6,0,0,53,349.0,376.0,725.0,0,1,31,0,111,14,0,20,26,3.172727272727273,1.0,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,22,2,0,0,0,16,-96.0,123.0,27.0,0,0,2,0,22,1,0,1,4,-4.363636363636363,-4.5,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,130,6,0,0,0,91,-161.0,279.0,118.0,0,0,6,0,130,1,0,3,33,-1.2384615384615385,-2.0,2.0,3.0
2025-10,weekend,notte,NCL,10,6,6,0,0,0,789.0,0.0,789.0,0,6,6,0,10,6,0,6,0,131.5,141.0,157.5,157.75
2025-10,weekend,notte,REG,4168,466,36,0,0,1955,2715.0,5649.0,8364.0,0,4,466,0,4168,111,0,166,1712,0.6569078151463827,0.0,5.0,8.0
2025-10,weekend,notte,,336,142,34,0,0,120,2750.0,586.0,3336.0,0,8,142,0,336,64,0,98,74,8.18452380952381,2.0,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,96,27,5,0,0,42,445.0,177.0,622.0,0,2,27,0,96,13,0,16,24,4.78494623655914,1.0,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,5,1,1,0,0,3,222.0,16.0,238.0,0,1,1,0,5,1,0,1,1,44.4,-4.0,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,161,53,11,0,0,70,825.0,351.0,1176.0,0,1,53,0,161,28,0,37,38,5.124223602484472,1.0,20.0,37.0
2025-10,weekend,pomeriggio,ICN,9,1,0,0,0,8,-21.0,36.0,15.0,0,0,1,0,9,1,0,1,0,-2.333333333333333,-4.0,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,17,0,0,0,294,-415.0,789.0,374.0,0,0,17,0,490,4,0,6,174,-0.8556701030927835,-1.0,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,11512,1435,99,0,0,4976,11020.0,13677.0,24697.0,0,18,1435,0,11512,255,0,457,5026,0.9635393897000964,0.0,5.0,8.0
2025-10,weekend,pomeriggio,,988,358,66,0,0,376,6926.0,1846.0,8772.0,0,24,358,0,988,158,0,226,254,7.010121457489879,2.0,21.0,38.0
2025-10,weekend,sera,EC,69,17,4,0,0,27,297.0,105.0,402.0,0,1,17,0,69,10,0,10,23,4.432835820895522,1.0,21.4,28.99999999999996
2025-10,weekend,sera,EN,7,4,0,0,0,2,84.0,2.0,86.0,0,0,4,0,7,3,0,4,1,12.0,11.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,7,0,0,0,0,1,-9.0,10.0,1.0,0,0,0,0,7,0,0,0,2,-3.0,0.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,125,31,8,0,0,57,988.0,259.0,1247.0,0,4,31,0,125,15,0,20,37,7.904,0.0,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,103,25,4,0,0,57,110.0,306.0,416.0,0,0,25,0,103,8,0,12,21,1.0679611650485437,-1.0,10.799999999999997,22.0
2025-10,weekend,sera,MET,445,21,1,0,0,247,-292.0,756.0,464.0,0,0,21,0,445,3,0,10,171,-0.6651480637813213,-1.0,3.0,4.0
2025-10,weekend,sera,REG,9670,1414,95,0,0,4140,11959.0,11325.0,23284.0,0,16,1414,0,9670,258,0,488,4063,1.2435270874493085,0.0,6.0,10.0
2025-10,weekend,sera,,356,96,16,0,0,188,658.0,1184.0,1842.0,0,2,96,0,356,44,0,56,72,1.848314606741573,-1.0,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,147,56,6,0,0,61,686.0,312.0,998.0,0,2,56,0,147,22,0,31,26,4.7972027972027975,1.0,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,253,84,16,0,0,108,1379.0,606.0,1985.0,0,9,84,0,253,36,0,57,61,5.450592885375494,1.0,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,17,2,1,0,0,9,67.0,50.0,117.0,0,1,2,0,17,1,0,1,6,3.941176470588236,-1.0,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,586,30,0,0,0,347,-551.0,1028.0,477.0,0,0,30,0,586,2,0,4,203,-0.9499999999999998,-1.0,3.0,5.0
2025-10,weekend,tarda_mattina,REG,13116,1512,78,0,0,5837,9864.0,15849.0,25713.0,0,18,1512,0,13116,260,0,474,5692,0.756383712905452,0.0,5.0,8.0
2025-10,weekend,tarda_mattina,,904,408,88,0,0,266,9888.0,1370.0,11258.0,0,42,408,0,904,190,0,274,230,10.938053097345133,3.5,29.0,54.0
2025-11,infrasettimanale,mattina,EC,136,28,3,0,0,63,274.0,332.0,606.0,0,2,28,0,136,12,0,18,42,2.0601503759398496,0.0,13.0,18.0
2025-11,infrasettimanale,mattina,EN,1,1,1,0,0,0,36.0,0.0,36.0,0,0,1,0,1,1,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,0,0,0,0,26.0,0.0,26.0,0,0,2,0,2,1,0,2,0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,527,231,50,0,0,148,4671.0,704.0,5375.0,0,18,231,0,527,100,0,132,143,8.948275862068966,4.0,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,0,2,-39.0,39.0,0.0,0,0,0,0,2,0,0,0,0,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,2,0,0,0,0,2,-6.0,6.0,0.0,0,0,0,0,2,0,0,0,0,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,902,98,1,0,0,341,946.0,811.0,1757.0,0,1,98,0,902,13,0,24,448,1.0665163472378805,1.0,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,5,3,1,0,0,1,89.0,5.0,94.0,0,0,3,0,5,3,0,3,0,22.25,22.5,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,35205,7773,437,0,0,11392,85652.0,30347.0,115999.0,0,71,7773,0,35205,1477,0,2790,15288,2.4860534641395526,1.0,8.0,13.0
2025-11,infrasettimanale,mattina,,5880,2808,668,0,0,1520,67108.0,6856.0,73964.0,0,272,2808,0,5880,1288,0,1764,1532,11.451877133105802,4.0,32.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,20,0,0,0,0,18,-99.0,103.0,4.0,0,0,0,0,20,0,0,0,2,-4.95,-5.5,-0.8999999999999986,0.2000000000000028
2025-11,infrasettimanale,notte,EN,15,15,5,0,0,0,414.0,0.0,414.0,0,3,15,0,15,6,0,7,0,27.6,9.0,69.2,84.39999999999995
2025-11,infrasettimanale,notte,EXP,1,0,0,0,0,1,-7.0,7.0,0.0,0,0,0,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,113,21,0,0,96,1954.0,685.0,2639.0,0,9,113,0,295,38,0,64,83,6.691780821917808,2.0,17.0,36.0
2025-11,infrasettimanale,notte,ICN,54,19,7,0,0,23,459.0,158.0,617.0,0,3,19,0,54,8,0,14,12,8.5,1.0,49.7,62.84999999999994
2025-11,infrasettimanale,notte,MET,300,14,1,0,0,173,-64.0,429.0,365.0,0,1,14,0,300,5,0,7,111,-0.2147651006711409,-1.0,2.300000000000012,4.0
2025-11,infrasettimanale,notte,NCL,30,12,11,0,0,10,716.0,178.0,894.0,0,6,12,0,30,12,0,12,0,32.54545454545455,29.0,111.20000000000002,117.7
2025-11,infrasettimanale,notte,REG,14550,2127,158,0,0,5841,19573.0,16623.0,36196.0,0,31,2127,0,14550,451,0,778,6290,1.37277317996914,0.0,6.0,10.0
2025-11,infrasettimanale,notte,,2080,880,176,0,0,548,18604.0,2300.0,20904.0,0,56,880,0,2080,352,0,536,652,8.944230769230769,3.0,26.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,270,99,18,0,0,109,1406.0,539.0,1945.0,0,2,99,0,270,46,0,71,53,5.3869731800766285,2.0,22.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,7,2,0,0,0,1,30.0,14.0,44.0,0,0,2,0,7,2,0,2,4,4.285714285714286,3.0,18.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,402,165,43,0,0,125,3616.0,513.0,4129.0,0,11,165,0,402,80,0,110,106,9.131313131313131,3.0,31.5,49.0
2025-11,infrasettimanale,pomeriggio,ICN,10,3,1,0,0,7,63.0,24.0,87.0,0,1,3,0,10,1,0,2,0,6.3,-2.5,19.19999999999998,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,1,1,0,0,0,54.0,0.0,54.0,0,0,1,0,1,1,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1094,104,1,0,0,473,524.0,1079.0,1603.0,0,0,104,0,1094,12,0,31,492,0.490177736202058,0.0,4.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,50,18,14,0,0,3,1319.0,158.0,1477.0,0,10,18,0,50,14,0,17,1,59.95454545454545,44.0,164.50000000000009,191.75
2025-11,infrasettimanale,pomeriggio,REG,42544,8184,475,0,0,14723,86088.0,39811.0,125899.0,0,81,8184,0,42544,1592,0,2886,18493,2.0794202898550727,1.0,7.0,12.0
2025-11,infrasettimanale,pomeriggio,,5428,2948,732,0,0,1376,70816.0,6292.0,77108.0,0,308,2948,0,5428,1480,0,1996,1096,13.065682656826569,6.0,38.0,67.0
2025-11,infrasettimanale,sera,EC,217,82,10,0,0,69,1135.0,268.0,1403.0,0,2,82,0,217,22,0,38,56,5.483091787439614,3.0,15.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,15,13,5,0,0,0,351.0,0.0,351.0,0,1,13,0,15,7,0,11,2,23.4,11.0,56.6,61.1
2025-11,infrasettimanale,sera,EXP,4,1,0,0,0,3,-13.0,32.0,19.0,0,0,1,0,4,1,0,1,0,-3.25,-8.5,11.800000000000004,15.399999999999991
2025-11,infrasettimanale,sera,IC,316,106,34,0,0,131,3687.0,660.0,4347.0,0,21,106,0,316,61,0,71,69,12.049019607843135,1.0,40.5,82.5
2025-11,infrasettimanale,sera,ICN,249,90,25,0,0,112,1660.0,678.0,2338.0,0,8,90,0,249,49,0,58,47,6.666666666666667,1.0,29.40000000000004,46.99999999999997
2025-11,infrasettimanale,sera,IR,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,999,71,3,0,0,484,92.0,1199.0,1291.0,0,0,71,0,999,11,0,22,438,0.0926485397784491,0.0,3.800000000000068,6.0
2025-11,infrasettimanale,sera,NCL,37,20,13,0,0,1,741.0,87.0,828.0,0,4,20,0,37,17,0,20,0,35.285714285714285,36.0,80.0,92.0
2025-11,infrasettimanale,sera,REG,34377,6922,396,0,0,12750,69483.0,36340.0,105823.0,0,68,6922,0,34377,1343,0,2544,14192,2.0518249468462084,1.0,8.0,12.0
2025-11,infrasettimanale,sera,,1980,888,172,0,0,668,17564.0,3396.0,20960.0,0,68,888,0,1980,392,0,588,424,8.87070707070707,4.0,26.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,315,123,17,0,0,107,1991.0,388.0,2379.0,0,5,123,0,315,44,0,76,74,6.5493421052631575,2.0,21.69999999999999,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,8,6,3,0,0,2,392.0,7.0,399.0,0,2,6,0,8,5,0,6,0,49.0,26.5,120.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,629,233,55,0,0,237,4631.0,1181.0,5812.0,0,15,233,0,629,112,0,160,150,7.469354838709678,2.0,26.200000000000045,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,33,6,2,0,0,23,22.0,159.0,181.0,0,1,6,0,33,2,0,3,4,0.6666666666666666,-4.0,7.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,1207,75,2,0,0,615,-180.0,1562.0,1382.0,0,0,75,0,1207,12,0,19,500,-0.1512605042016806,-1.0,3.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,87,49,38,0,0,6,4409.0,197.0,4606.0,0,29,49,0,87,47,0,48,2,77.35087719298245,63.0,189.4,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,43217,5901,381,0,0,17617,52179.0,47588.0,99767.0,0,77,5901,0,43217,1161,0,2044,18542,1.2405848787446505,0.0,6.0,9.0
2025-11,infrasettimanale,tarda_mattina,,5196,2572,664,0,0,1308,61952.0,5916.0,67868.0,0,272,2572,0,5196,1224,0,1652,1312,11.932203389830509,4.0,38.0,62.0
2025-11,weekend,mattina,EC,60,10,1,0,0,27,16.0,149.0,165.0,0,0,10,0,60,5,0,6,20,0.2807017543859649,1.0,9.599999999999994,16.0
2025-11,weekend,mattina,EN,2,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,2,0,0,0,1,2.5,2.5,4.5,4.75
2025-11,weekend,mattina,EXP,5,3,3,0,0,0,161.0,0.0,161.0,0,1,3,0,5,3,0,3,2,32.2,47.0,56.2,58.6
2025-11,weekend,mattina,IC,275,91,24,0,0,106,1660.0,521.0,2181.0,0,7,91,0,275,39,0,55,78,6.036363636363636,1.0,22.599999999999994,43.30000000000001
2025-11,weekend,mattina,MET,395,12,0,0,0,219,-247.0,531.0,284.0,0,0,12,0,395,0,0,4,164,-0.6253164556962025,-1.0,2.0,3.0
2025-11,weekend,mattina,NCL,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,1467,116,0,0,4936,12028.0,13722.0,25750.0,0,28,1467,0,11295,305,0,509,4766,1.076909302533799,0.0,5.0,9.0
2025-11,weekend,mattina,,2556,904,236,0,0,1000,21644.0,4676.0,26320.0,0,116,904,0,2556,428,0,552,652,8.4679186228482,2.0,27.0,53.10000000000002
2025-11,weekend,notte,EC,10,0,0,0,0,9,-38.0,42.0,4.0,0,0,0,0,10,0,0,0,1,-3.8,-5.0,-2.3000000000000025,0.8499999999999925
2025-11,weekend,notte,EN,8,4,0,0,0,0,36.0,0.0,36.0,0,0,4,0,8,0,0,0,4,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,144,34,4,1,0,77,757.0,467.0,1224.0,1,4,34,0,143,13,0,19,33,5.256944444444445,-1.0,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,28,7,3,0,0,17,118.0,175.0,293.0,0,3,7,0,28,3,0,5,4,4.214285714285714,-4.0,33.200000000000045,78.0
2025-11,weekend,notte,MET,118,6,0,0,0,77,-81.0,199.0,118.0,0,0,6,0,118,3,0,4,35,-0.6864406779661016,-1.0,2.0,3.299999999999983
2025-11,weekend,notte,NCL,30,14,11,0,0,1,1263.0,30.0,1293.0,0,8,14,0,30,14,0,14,2,74.29411764705883,48.0,177.60000000000002,202.4
2025-11,weekend,notte,REG,4948,597,45,0,0,2316,4192.0,6933.0,11125.0,0,14,597,0,4948,121,0,212,2010,0.8515133048953889,0.0,5.0,9.0
2025-11,weekend,notte,,796,268,48,0,0,316,4596.0,1560.0,6156.0,0,12,268,0,796,128,0,180,208,5.803030303030303,1.0,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,116,32,8,0,0,56,455.0,372.0,827.0,0,3,32,0,116,17,0,21,25,4.026548672566372,0.0,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,9,2,0,0,0,4,-39.0,59.0,20.0,0,0,2,0,9,0,0,0,3,-4.333333333333333,0.0,6.4,7.199999999999999
