mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2025-05,weekend,tarda_mattina,IC,0,246,708.0,37,0,0,954.0,0,122,4,70,52,1662.0,246,70,16,54,0,0.0,3.8780487804878048,23.5,32.5
2025-05,weekend,tarda_mattina,ICN,0,22,151.0,1,0,0,-97.0,0,13,0,3,2,54.0,22,3,0,6,0,-3.5,-4.409090909090909,4.900000000000002,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,533,812.0,1,0,0,-428.0,0,316,0,19,3,384.0,533,19,0,198,0,-1.0,-0.8030018761726079,2.0,4.0
2025-05,weekend,tarda_mattina,REG,0,14943,16806.0,347,0,0,14861.0,0,6437,20,1873,660,31667.0,14943,1873,111,6542,0,0.0,1.0006059789927282,5.0,9.0
2025-05,weekend,tarda_mattina,,0,1104,1822.0,162,0,0,6746.0,0,420,22,396,234,8568.0,1104,396,76,286,0,2.0,6.121597096188748,23.0,37.5
2025-06,infrasettimanale,mattina,EC,0,99,196.0,7,0,0,187.0,0,40,0,29,13,383.0,99,29,2,26,0,1.0,1.9684210526315788,12.200000000000015,16.299999999999997
2025-06,infrasettimanale,mattina,IC,0,536,564.0,95,0,0,4747.0,0,131,17,224,140,5311.0,536,224,45,176,0,3.0,8.939736346516007,26.0,42.5
2025-06,infrasettimanale,mattina,ICN,0,6,20.0,0,0,0,-20.0,0,5,0,0,0,0.0,6,0,0,1,0,-2.0,-3.3333333333333335,-0.5,-0.25
2025-06,infrasettimanale,mattina,IR,0,1,0.0,1,0,0,23.0,0,0,0,1,1,23.0,1,1,0,0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,0,864,791.0,2,0,0,233.0,0,361,0,58,7,1024.0,864,58,2,436,0,0.0,0.2725146198830409,3.0,5.0
2025-06,infrasettimanale,mattina,NCL,0,1,0.0,1,0,0,127.0,0,0,1,1,1,127.0,1,1,1,0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,0,33204,32609.0,922,0,0,46482.0,0,12757,48,4746,1591,79091.0,33204,4746,294,14913,0,1.0,1.43392152023692,6.0,9.0
2025-06,infrasettimanale,mattina,,0,2986,2934.0,654,0,0,34300.0,0,750,138,1368,902,37234.0,2986,1368,342,794,0,4.0,11.778846153846152,33.0,58.0
2025-06,infrasettimanale,notte,EC,0,21,14.0,9,0,0,445.0,0,3,1,11,11,459.0,21,11,7,7,0,13.0,21.19047619047619,56.0,57.0
2025-06,infrasettimanale,notte,EN,0,37,69.0,13,0,0,806.0,0,3,5,23,14,875.0,37,23,8,11,0,7.0,21.783783783783782,67.59999999999997,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,7,14.0,4,0,0,72.0,0,2,0,5,4,86.0,7,5,0,0,0,15.0,10.285714285714286,23.8,24.4
2025-06,infrasettimanale,notte,IC,0,250,498.0,49,0,0,2284.0,0,87,8,106,69,2782.0,250,106,19,54,0,3.0,9.246963562753036,26.40000000000001,40.099999999999966
2025-06,infrasettimanale,notte,ICN,0,48,206.0,4,0,0,177.0,0,27,2,12,8,383.0,48,12,4,9,0,-1.5,3.6875,12.0,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,1,0.0,0,0,0,11.0,0,0,0,1,1,11.0,1,1,0,0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,0,460,824.0,9,0,0,-228.0,0,294,0,33,18,596.0,460,33,3,125,0,-2.0,-0.504424778761062,3.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,2,138.0,0,0,0,-138.0,0,2,0,0,0,0.0,2,0,0,0,0,-69.0,-69.0,-55.4,-53.7
2025-06,infrasettimanale,notte,REG,0,14127,16927.0,358,0,0,11685.0,0,6531,22,1566,601,28612.0,14127,1566,137,5618,0,0.0,0.8519868756835581,5.0,9.0
2025-06,infrasettimanale,notte,,0,1048,1522.0,148,0,0,7756.0,0,394,34,342,212,9278.0,1048,342,92,286,0,2.0,7.589041095890411,28.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,0,250,236.0,68,0,0,2947.0,0,72,11,113,82,3183.0,250,113,32,55,0,4.0,12.279166666666669,35.29999999999998,59.0
2025-06,infrasettimanale,pomeriggio,EXP,0,7,7.0,3,0,0,98.0,0,1,0,5,3,105.0,7,5,1,1,0,9.0,14.0,32.60000000000001,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,0,463,441.0,118,0,0,6012.0,0,122,20,244,173,6453.0,463,244,68,94,0,5.0,13.069565217391304,37.10000000000002,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,0,55,80.0,18,0,0,1102.0,0,23,9,23,19,1182.0,55,23,14,9,0,1.0,20.036363636363635,74.80000000000001,100.9
2025-06,infrasettimanale,pomeriggio,MET,0,1104,1232.0,16,0,0,164.0,0,549,1,77,24,1396.0,1104,77,6,408,0,-1.0,0.1586073500967117,4.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,0,42735,37840.0,1877,0,0,95723.0,0,14845,130,7922,3150,133563.0,42735,7922,657,18185,0,1.0,2.337443836686853,8.0,13.0
2025-06,infrasettimanale,pomeriggio,,0,2850,2302.0,930,0,0,47452.0,0,554,196,1626,1196,49754.0,2850,1626,538,614,0,7.0,16.98353614889048,47.0,73.0
2025-06,infrasettimanale,sera,EC,0,157,160.0,25,0,0,1225.0,0,50,4,66,38,1385.0,157,66,10,34,0,3.0,8.166666666666666,23.099999999999994,32.749999999999915
2025-06,infrasettimanale,sera,EN,0,42,19.0,12,0,0,608.0,0,4,2,22,16,627.0,42,22,4,16,0,5.0,14.476190476190476,27.699999999999996,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,4,34.0,0,0,0,-27.0,0,3,0,1,0,7.0,4,1,0,0,0,-8.0,-6.75,3.400000000000002,5.199999999999996
2025-06,infrasettimanale,sera,IC,0,299,515.0,67,0,0,3770.0,0,104,20,139,92,4285.0,299,139,39,49,0,3.0,12.91095890410959,41.80000000000007,71.24999999999994
2025-06,infrasettimanale,sera,ICN,0,250,865.0,43,0,0,1399.0,0,129,8,67,52,2264.0,250,67,27,54,0,-1.0,5.596,30.099999999999994,49.099999999999966
2025-06,infrasettimanale,sera,IR,0,3,3.0,1,0,0,82.0,0,1,1,2,1,85.0,3,2,1,0,0,5.0,27.33333333333333,65.0,72.5
2025-06,infrasettimanale,sera,MET,0,1053,1215.0,14,0,0,188.0,0,539,1,61,28,1403.0,1053,61,6,429,0,-1.0,0.1827016520894072,3.0,5.0
2025-06,infrasettimanale,sera,REG,0,34325,34550.0,1536,0,0,71887.0,0,13058,104,6331,2577,106437.0,34325,6331,511,13890,0,1.0,2.16013101355209,8.0,14.0
2025-06,infrasettimanale,sera,,0,1136,2038.0,254,0,0,11878.0,0,396,56,520,334,13916.0,1136,520,140,180,0,3.0,10.837591240875913,35.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,0,303,528.0,41,0,0,1925.0,0,113,6,103,65,2453.0,303,103,17,80,0,2.0,6.503378378378378,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,0,10,12.0,4,0,0,113.0,0,3,0,5,5,125.0,10,5,2,0,0,15.5,14.125,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,0,584,784.0,156,0,0,7856.0,0,163,29,286,204,8640.0,584,286,78,134,0,4.0,13.475128644939966,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,0,61,326.0,6,0,0,-134.0,0,39,0,9,7,192.0,61,9,1,13,0,-4.0,-2.19672131147541,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,0,1295,1672.0,20,0,0,600.0,0,693,5,60,26,2272.0,1295,60,9,492,0,-1.0,0.48192771084337355,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,0,43354,41743.0,1240,0,0,61773.0,0,17058,74,6274,2208,103516.0,43354,6274,402,18525,0,0.0,1.4758104976467497,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,0,2878,2268.0,856,0,0,46398.0,0,558,210,1604,1124,48666.0,2878,1604,498,656,0,6.0,16.46486870120653,49.0,78.0
2025-06,weekend,mattina,EC,0,41,98.0,2,0,0,-17.0,0,26,0,7,2,81.0,41,7,0,8,0,-2.0,-0.4146341463414634,5.0,9.0
2025-06,weekend,mattina,EN,0,1,23.0,0,0,0,-23.0,0,1,0,0,0,0.0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,0,251,290.0,53,0,0,2824.0,0,70,11,113,71,3114.0,251,113,30,67,0,4.0,11.296,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0,3,59.0,0,0,0,-59.0,0,3,0,0,0,0.0,3,0,0,0,0,-26.0,-19.666666666666668,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,350,430.0,0,0,0,-204.0,0,195,0,9,1,226.0,350,9,0,144,0,-1.0,-0.5862068965517241,2.0,3.0
2025-06,weekend,mattina,REG,0,10141,12279.0,217,0,0,7458.0,0,4637,17,1099,384,19737.0,10141,1099,76,4279,0,0.0,0.7446829755366949,5.0,8.0
2025-06,weekend,mattina,,0,1202,1622.0,182,0,0,8872.0,0,388,32,476,282,10494.0,1202,476,80,334,0,3.0,7.40567612687813,23.0,37.30000000000007
2025-06,weekend,notte,EC,0,9,18.0,3,0,0,123.0,0,2,0,6,4,141.0,9,6,2,1,0,8.0,13.666666666666666,45.2,47.6
2025-06,weekend,notte,EN,0,18,20.0,4,0,0,217.0,0,5,1,7,5,237.0,18,7,3,5,0,2.0,12.764705882352942,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,0,2,9.0,0,0,0,-8.0,0,1,0,0,0,1.0,2,0,0,1,0,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,0,103,242.0,22,0,0,1482.0,0,47,8,35,26,1724.0,103,35,15,21,0,1.0,14.388349514563108,52.6,100.79999999999998
2025-06,weekend,notte,ICN,0,27,162.0,2,0,0,82.0,0,20,1,4,3,244.0,27,4,2,3,0,-3.0,3.037037037037037,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,0,182,351.0,0,0,0,-256.0,0,110,0,3,1,95.0,182,3,0,68,0,-2.0,-1.4143646408839776,2.0,3.0
2025-06,weekend,notte,NCL,0,6,27.0,1,0,0,34.0,0,2,0,4,2,61.0,6,4,1,0,0,7.0,5.666666666666667,23.5,28.25
2025-06,weekend,notte,REG,0,4482,6197.0,120,0,0,3125.0,0,2231,8,501,202,9322.0,4482,501,43,1707,0,-1.0,0.7039873845460689,5.0,9.0
2025-06,weekend,notte,,0,358,924.0,50,0,0,2080.0,0,176,16,98,64,3004.0,358,98,28,84,0,0.0,5.810055865921788,20.0,48.0
2025-06,weekend,pomeriggio,EC,0,111,171.0,27,0,0,1211.0,0,41,7,48,39,1382.0,111,48,13,22,0,3.0,10.90990990990991,35.0,62.0
2025-06,weekend,pomeriggio,EN,0,2,0.0,0,0,0,16.0,0,0,0,1,1,16.0,2,1,0,1,0,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0,1,7.0,0,0,0,-7.0,0,1,0,0,0,0.0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,212,249.0,62,0,0,3101.0,0,46,13,120,80,3350.0,212,120,39,44,0,6.0,14.766666666666666,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,9,19.0,1,0,0,10.0,0,4,0,2,1,29.0,9,2,0,3,0,2.0,1.1111111111111112,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,0,2,0.0,2,0,0,109.0,0,0,1,2,2,109.0,2,2,2,0,0,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,0,446,561.0,5,0,0,-144.0,0,251,1,21,8,417.0,446,21,1,174,0,-1.0,-0.3228699551569506,2.0,4.0
2025-06,weekend,pomeriggio,REG,0,13055,14476.0,598,0,0,26223.0,0,5423,70,2130,961,40699.0,13055,2130,250,5306,0,0.0,2.039272105140369,7.0,14.0
2025-06,weekend,pomeriggio,,0,1164,1052.0,372,0,0,19928.0,0,246,98,644,466,20980.0,1164,644,208,274,0,6.0,17.120274914089347,50.89999999999998,76.0
2025-06,weekend,sera,EC,0,69,66.0,11,0,0,512.0,0,23,2,26,14,578.0,69,26,8,18,0,2.0,7.64179104477612,30.4,47.79999999999994
2025-06,weekend,sera,EN,0,15,4.0,3,0,0,196.0,0,2,1,6,6,200.0,15,6,2,6,0,4.0,14.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,0,6,25.0,0,0,0,-10.0,0,2,0,1,1,15.0,6,1,0,3,0,0.5,-1.6666666666666667,7.0,9.5
2025-06,weekend,sera,IC,0,121,315.0,24,0,0,1850.0,0,56,10,45,35,2165.0,121,45,16,19,0,1.0,15.416666666666666,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,0,123,529.0,24,0,0,788.0,0,63,7,34,29,1317.0,123,34,16,26,0,-1.0,6.40650406504065,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,0,393,480.0,2,0,0,-79.0,0,208,0,22,7,401.0,393,22,0,161,0,-1.0,-0.2020460358056266,3.0,5.0
2025-06,weekend,sera,REG,0,11033,11722.0,506,0,0,22578.0,0,4557,49,1872,795,34300.0,11033,1872,202,4416,0,0.0,2.081881051175657,7.0,14.0
2025-06,weekend,sera,,0,440,1408.0,76,0,0,3144.0,0,200,16,154,94,4552.0,440,154,46,80,0,1.0,7.244239631336406,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,0,150,248.0,23,0,0,919.0,0,62,3,52,32,1167.0,150,52,11,36,0,1.5,6.126666666666667,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,3,10.0,1,0,0,19.0,0,2,0,1,1,29.0,3,1,0,0,0,-2.0,6.333333333333333,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,0,252,465.0,65,0,0,3295.0,0,85,17,122,90,3760.0,252,122,36,45,0,4.0,13.075396825396826,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,0,25,131.0,2,0,0,145.0,0,14,1,7,4,276.0,25,7,2,4,0,-1.0,5.8,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,0,519,673.0,4,0,0,-169.0,0,290,1,24,4,504.0,519,24,2,203,0,-1.0,-0.3268858800773694,2.0,4.0
2025-06,weekend,tarda_mattina,REG,0,14349,16038.0,417,0,0,16855.0,0,6238,25,1938,746,32893.0,14349,1938,143,6053,0,0.0,1.1845526741162415,6.0,10.0
2025-06,weekend,tarda_mattina,,0,1076,1432.0,306,0,0,15102.0,0,304,76,508,368,16534.0,1076,508,176,262,0,4.0,14.06145251396648,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,109,191.0,14,0,0,565.0,0,41,3,34,21,756.0,109,34,8,23,0,1.0,5.76530612244898,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,0,576,544.0,128,0,0,6736.0,0,136,28,273,183,7280.0,576,273,71,155,0,4.0,11.94326241134752,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,0,18,143.0,2,0,0,-42.0,0,13,0,3,3,101.0,18,3,2,2,0,-2.5,-2.333333333333333,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,0,3,0.0,1,0,0,39.0,0,0,0,1,1,39.0,3,1,1,2,0,3.0,13.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,0,980,756.0,21,0,0,1445.0,0,396,5,69,33,2201.0,980,69,10,473,0,0.0,1.5405117270788913,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,0,2,0.0,2,0,0,411.0,0,0,1,2,2,411.0,2,2,2,0,0,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,0,37232,39418.0,1067,0,0,51603.0,0,14957,69,5329,1853,91021.0,37232,5329,382,16015,0,0.0,1.4215310872978706,6.0,10.0
2025-07,infrasettimanale,mattina,,0,3432,2522.0,864,0,0,42918.0,0,708,162,1710,1140,45440.0,3432,1710,442,950,0,5.0,12.742874109263658,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,20,10.0,8,0,0,206.0,0,5,0,11,10,216.0,20,11,0,4,0,9.0,10.3,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,0,44,0.0,21,0,0,1246.0,0,0,3,35,24,1246.0,44,35,15,9,0,11.0,28.318181818181817,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,0,8,14.0,4,0,0,251.0,0,3,2,4,4,265.0,8,4,4,0,0,49.0,35.857142857142854,78.0,79.5
2025-07,infrasettimanale,notte,IC,0,301,523.0,74,0,0,3409.0,0,103,14,132,92,3932.0,301,132,37,60,0,3.0,11.55593220338983,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,0,34,81.0,3,0,0,104.0,0,19,0,10,7,185.0,34,10,2,5,0,-1.0,3.0588235294117645,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,0,3,0.0,1,0,0,47.0,0,0,0,3,1,47.0,3,3,1,0,0,8.0,15.666666666666666,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,355,467.0,0,0,0,-273.0,0,210,0,4,1,194.0,355,4,0,127,0,-1.0,-0.8005865102639296,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,3,0.0,0,0,0,14.0,0,0,0,1,1,14.0,3,1,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15864,19468.0,425,0,0,15094.0,0,7308,41,1886,716,34562.0,15864,1886,171,6254,0,0.0,0.9770844122216468,5.0,9.0
2025-07,infrasettimanale,notte,,0,1154,1424.0,208,0,0,9260.0,0,378,32,402,256,10684.0,1154,402,122,350,0,2.0,8.194690265486726,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,270,229.0,71,0,0,2608.0,0,82,3,121,91,2837.0,270,121,34,50,0,4.0,10.308300395256918,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,5,29.0,0,0,0,-24.0,0,3,0,1,0,5.0,5,1,0,0,0,-8.5,-6.0,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,0,503,430.0,159,0,0,7939.0,0,102,33,270,203,8369.0,503,270,87,117,0,6.0,16.23517382413088,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,0,64,59.0,19,0,0,1065.0,0,21,5,28,22,1124.0,64,28,16,15,0,2.0,16.640625,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,0,3,1.0,1,0,0,38.0,0,1,0,1,1,39.0,3,1,1,1,0,0.0,12.666666666666666,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,0,1240,1055.0,26,0,0,921.0,0,566,0,107,60,1976.0,1240,107,4,502,0,0.0,0.7838297872340425,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,99.0,0,0,0,-99.0,0,2,0,0,0,0.0,2,0,0,0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,0,45942,45812.0,1740,0,0,84971.0,0,17471,141,7622,2990,130783.0,45942,7622,626,19278,0,1.0,1.9150120574248946,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,0,3100,3632.0,726,0,0,37342.0,0,772,156,1544,1032,40974.0,3100,1544,382,736,0,5.0,12.235255570117957,36.0,60.0
2025-07,infrasettimanale,sera,EC,0,172,138.0,28,0,0,1341.0,0,52,3,72,47,1479.0,172,72,14,38,0,2.0,8.277777777777779,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,0,44,1.0,22,0,0,1305.0,0,1,7,32,27,1306.0,44,32,14,11,0,16.5,29.65909090909091,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,0,13,20.0,3,0,0,158.0,0,2,0,7,6,178.0,13,7,2,4,0,7.0,12.153846153846152,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,0,272,416.0,66,0,0,4523.0,0,87,18,123,88,4939.0,272,123,40,48,0,3.5,17.531007751937985,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,0,270,858.0,44,0,0,1893.0,0,121,14,91,60,2751.0,270,91,29,58,0,1.0,7.011111111111111,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,0,1,0.0,1,0,0,38.0,0,0,0,1,1,38.0,1,1,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1171,1062.0,14,0,0,406.0,0,536,0,63,27,1468.0,1171,63,2,538,0,0.0,0.357080035180299,3.0,5.0
2025-07,infrasettimanale,sera,REG,0,37003,39616.0,1535,0,0,71124.0,0,14772,138,6551,2642,110740.0,37003,6551,543,14816,0,1.0,1.9680677384543013,7.0,13.0
2025-07,infrasettimanale,sera,,0,1196,1788.0,242,0,0,11846.0,0,402,54,504,320,13634.0,1196,504,120,280,0,3.0,9.988195615514334,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,0,372,443.0,60,0,0,2373.0,0,131,5,130,86,2816.0,372,130,24,87,0,2.0,6.818965517241379,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,0,12,23.0,3,0,0,143.0,0,4,1,5,4,166.0,12,5,2,2,0,3.0,13.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,0,676,955.0,169,0,0,8015.0,0,202,37,324,226,8970.0,676,324,91,143,0,4.0,11.980568011958146,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,55,220.0,8,0,0,260.0,0,37,2,13,9,480.0,55,13,6,5,0,-3.0,4.727272727272728,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,0,1368,1213.0,41,0,0,1260.0,0,609,3,98,59,2473.0,1368,98,15,570,0,0.0,0.9866875489428347,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,78.0,0,0,0,-78.0,0,3,0,0,0,0.0,3,0,0,0,0,-21.0,-26.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,0,46480,49157.0,1320,0,0,59659.0,0,19185,90,6431,2326,108816.0,46480,6431,442,19347,0,0.0,1.3268465182483375,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,0,3106,2218.0,816,0,0,42628.0,0,560,148,1666,1130,44846.0,3106,1666,458,800,0,6.0,14.087243886318571,38.0,59.0
2025-07,weekend,mattina,EC,0,32,63.0,3,0,0,140.0,0,13,1,5,4,203.0,32,5,3,13,0,1.0,4.516129032258065,10.0,33.5
2025-07,weekend,mattina,IC,0,215,424.0,47,0,0,1949.0,0,83,7,85,65,2373.0,215,85,19,47,0,1.0,9.065116279069768,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,4,76.0,0,0,0,-76.0,0,4,0,0,0,0.0,4,0,0,0,0,-15.5,-19.0,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,0,299,267.0,5,0,0,258.0,0,136,2,12,7,525.0,299,12,3,141,0,0.0,0.892733564013841,3.0,4.0
2025-07,weekend,mattina,REG,0,9191,11221.0,207,0,0,7551.0,0,4224,26,1040,361,18772.0,9191,1040,69,3839,0,0.0,0.8295067560145007,5.0,8.0
2025-07,weekend,mattina,,0,1124,1296.0,182,0,0,8336.0,0,330,26,452,258,9632.0,1124,452,80,342,0,3.0,7.416370106761565,22.0,39.94999999999993
2025-07,weekend,notte,EC,0,7,2.0,3,0,0,147.0,0,1,0,4,4,149.0,7,4,3,2,0,13.0,21.0,48.0,49.5
2025-07,weekend,notte,EN,0,16,25.0,1,0,0,114.0,0,7,1,5,2,139.0,16,5,1,4,0,0.0,7.125,10.0,34.0
2025-07,weekend,notte,EXP,0,3,13.0,0,0,0,-13.0,0,2,0,0,0,0.0,3,0,0,1,0,-2.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,0,97,200.0,16,0,0,672.0,0,41,3,35,22,872.0,97,35,10,21,0,1.0,6.927835051546392,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,0,20,72.0,1,0,0,20.0,0,13,0,5,1,92.0,20,5,1,2,0,-2.5,1.0,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,167,232.0,0,0,0,-140.0,0,103,0,1,1,92.0,167,1,0,63,0,-1.0,-0.8383233532934131,2.0,3.0
2025-07,weekend,notte,NCL,0,3,0.0,0,0,0,5.0,0,0,0,1,0,5.0,3,1,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,4082,5734.0,116,0,0,3397.0,0,2028,16,456,178,9131.0,4082,456,46,1557,0,-1.0,0.8406335065577827,5.0,9.0
2025-07,weekend,notte,,0,326,828.0,52,0,0,2142.0,0,148,10,116,82,2970.0,326,116,26,62,0,1.0,6.570552147239264,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,0,88,82.0,29,0,0,1116.0,0,23,2,49,34,1198.0,88,49,16,16,0,6.5,12.681818181818182,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,4,30.0,0,0,0,-26.0,0,3,0,0,0,4.0,4,0,0,1,0,-4.5,-6.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,0,172,262.0,50,0,0,2007.0,0,54,9,85,61,2269.0,172,85,27,33,0,4.0,11.668604651162791,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,8,8.0,1,0,0,46.0,0,2,0,4,1,54.0,8,4,0,2,0,4.5,5.75,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,389,419.0,0,0,0,-146.0,0,205,0,10,1,273.0,389,10,0,173,0,-1.0,-0.3762886597938144,2.0,4.0
2025-07,weekend,pomeriggio,REG,0,11717,14181.0,364,0,0,14235.0,0,5204,38,1520,598,28416.0,11717,1520,142,4854,0,0.0,1.2294869580238383,6.0,10.0
2025-07,weekend,pomeriggio,,0,1056,1458.0,252,0,0,14192.0,0,324,74,490,336,15650.0,1056,490,158,240,0,4.0,13.464895635673624,44.0,71.09999999999997
2025-07,weekend,sera,EC,0,56,71.0,7,0,0,525.0,0,25,3,18,10,596.0,56,18,5,12,0,1.0,9.545454545454543,18.6,48.39999999999994
2025-07,weekend,sera,EN,0,15,0.0,5,0,0,212.0,0,0,1,9,6,212.0,15,9,1,6,0,8.0,14.133333333333333,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,5,84.0,0,0,0,-84.0,0,4,0,0,0,0.0,5,0,0,1,0,-18.0,-16.8,-2.3999999999999995,-1.200000000000001
