mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2025-09,infrasettimanale,pomeriggio,,41456.0,2952,608,0,1598,390,38772.0,1098,2952,812,0,1598,0,690,0,128,2684.0,0,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,27.0,1,0,0,1,0,27.0,1,1,1,0,1,0,0,0,0,0.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,184,46,0,90,19,1904.0,48,184,36,0,90,0,33,0,6,143.0,0,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,845.0,41,1,0,31,8,841.0,22,41,16,0,31,0,9,0,2,4.0,0,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,26.0,5,1,0,1,0,23.0,1,5,1,0,1,0,2,0,0,3.0,0,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,3766.0,291,88,0,130,34,3286.0,88,291,63,0,130,0,68,0,16,480.0,0,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,1874.0,228,99,0,71,13,1381.0,41,228,32,0,71,0,58,0,8,493.0,0,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,14.0,1,0,0,1,0,14.0,1,1,0,0,1,0,0,0,0,0.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,1245,609,0,82,7,57.0,26,1245,10,0,82,0,533,0,0,1590.0,0,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,126715.0,37128,13278,0,7667,656,91557.0,3053,37128,1782,0,7667,0,15241,0,142,35158.0,0,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,11966.0,1170,386,0,518,118,9806.0,332,1170,236,0,518,0,250,0,32,2160.0,0,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,361,117,0,126,20,1987.0,65,361,41,0,126,0,91,0,5,442.0,0,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,18,5,0,7,3,477.0,4,18,4,0,7,0,3,0,3,82.0,0,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,623,179,0,278,68,6378.0,193,623,139,0,278,0,162,0,21,975.0,0,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,43,19,0,10,0,25.0,3,43,2,0,10,0,14,0,0,103.0,0,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,4.0,2,1,0,0,0,2.0,0,2,0,0,0,0,1,0,0,2.0,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,1496,778,0,76,3,-299.0,19,1496,9,0,76,0,587,0,0,1894.0,0,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,7,6,0,0,0,-162.0,0,7,0,0,0,0,1,0,0,165.0,0,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,47075,18066,0,7267,499,74191.0,2670,47075,1538,0,7267,0,19907,0,93,45860.0,0,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,39930.0,2986,666,0,1530,400,37338.0,1072,2986,794,0,1530,0,726,0,130,2592.0,0,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,154.0,49,31,0,8,1,19.0,5,49,3,0,8,0,10,0,0,135.0,0,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,36.0,1,0,0,1,1,36.0,1,1,1,0,1,0,0,0,0,0.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,217,81,0,75,12,1387.0,49,217,31,0,75,0,57,0,4,459.0,0,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,1.0,3,2,0,0,0,-25.0,0,3,0,0,0,0,1,0,0,26.0,0,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,353,179,0,19,0,-93.0,4,353,1,0,19,0,149,0,0,451.0,0,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,19508.0,9534,4187,0,1111,72,8165.0,375,9534,204,0,1111,0,4137,0,15,11343.0,0,8.0,0.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,5640.0,994,356,0,296,32,4126.0,148,994,86,0,296,0,340,0,14,1514.0,0,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,9.0,8,5,0,1,0,-9.0,0,8,0,0,1,0,2,0,0,18.0,0,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,643.0,16,4,0,9,4,622.0,7,16,5,0,9,0,3,0,2,21.0,0,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,58.0,9,0,0,1,1,58.0,1,9,1,0,1,0,0,0,0,0.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,95,48,0,17,5,223.0,13,95,11,0,17,0,27,0,2,311.0,0,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,329.0,18,10,0,5,2,246.0,3,18,2,0,5,0,3,0,2,83.0,0,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,161.0,126,82,0,4,1,-61.0,1,126,1,0,4,0,39,0,1,222.0,0,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,9109.0,4221,1940,0,472,35,3800.0,164,4221,94,0,472,0,1767,0,17,5309.0,0,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,2174.0,332,148,0,104,16,1254.0,66,332,34,0,104,0,80,0,8,920.0,0,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,717.0,112,46,0,39,8,520.0,20,112,15,0,39,0,26,0,1,197.0,0,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,35.0,2,1,0,1,1,26.0,1,2,1,0,1,0,0,0,0,9.0,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,1751.0,193,63,0,83,14,1459.0,50,193,34,0,83,0,44,0,6,292.0,0,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0.0,3,2,0,0,0,-7.0,0,3,0,0,0,0,1,0,0,7.0,0,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,20.0,1,0,0,1,0,20.0,1,1,1,0,1,0,0,0,0,0.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,452,254,0,27,3,22.0,17,452,11,0,27,0,164,0,0,611.0,0,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,27550.0,11944,5157,0,1608,116,13585.0,549,11944,323,0,1608,0,5104,0,31,13965.0,0,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,12500.0,1004,356,0,430,140,10912.0,280,1004,220,0,430,0,216,0,52,1588.0,0,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,407.0,71,25,0,33,0,325.0,18,71,9,0,33,0,12,0,0,82.0,0,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,297.0,15,0,0,12,3,297.0,8,15,5,0,12,0,3,0,2,0.0,0,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,41.0,5,3,0,1,1,32.0,1,5,1,0,1,0,1,0,0,9.0,0,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,1119.0,111,43,0,40,10,879.0,26,111,20,0,40,0,28,0,4,240.0,0,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,818.0,100,50,0,27,6,456.0,12,100,8,0,27,0,23,0,2,362.0,0,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,428.0,406,214,0,22,1,-128.0,6,406,1,0,22,0,168,0,0,556.0,0,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,28713.0,10158,4175,0,1639,130,17543.0,635,10158,359,0,1639,0,4256,0,35,11170.0,0,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,3390.0,390,174,0,134,32,2388.0,86,390,64,0,134,0,82,0,20,1002.0,0,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,1167.0,154,63,0,56,9,914.0,35,154,24,0,56,0,35,0,3,253.0,0,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,68.0,2,0,0,1,1,68.0,1,2,1,0,1,0,0,0,1,0.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,252,112,0,86,28,1712.0,56,252,44,0,86,0,53,0,10,798.0,0,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,29.0,16,9,0,3,0,-42.0,0,16,0,0,3,0,4,0,0,71.0,0,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,483.0,524,301,0,30,1,-272.0,5,524,2,0,30,0,187,0,0,755.0,0,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,26041.0,13209,5929,0,1570,75,10151.0,512,13209,279,0,1570,0,5616,0,13,15890.0,0,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,12216.0,982,256,0,456,120,11116.0,290,982,208,0,456,0,260,0,42,1100.0,0,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,513.0,155,67,0,43,1,194.0,15,155,7,0,43,0,40,0,0,319.0,0,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,27.0,4,0,0,3,0,27.0,1,4,0,0,3,0,1,0,0,0.0,0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,5670.0,588,162,0,244,47,5021.0,143,588,92,0,244,0,161,0,20,649.0,0,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0.0,3,3,0,0,0,-62.0,0,3,0,0,0,0,0,0,0,62.0,0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,1251,504,0,170,12,1809.0,67,1251,37,0,170,0,554,0,1,1173.0,0,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,138.0,4,0,0,4,2,138.0,4,4,3,0,4,0,0,0,1,0.0,0,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,130966.0,40077,13193,0,8479,533,97435.0,3001,40077,1625,0,8479,0,17702,0,99,33531.0,0,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,38468.0,3276,716,0,1580,360,35762.0,1020,3276,702,0,1580,0,914,0,106,2706.0,0,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,24,15,0,4,1,-4.0,1,24,1,0,4,0,5,0,0,69.0,0,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,50.0,12,0,0,5,0,50.0,0,12,0,0,5,0,7,0,0,0.0,0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0.0,1,1,0,0,0,-11.0,0,1,0,0,0,0,0,0,0,11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,324,101,0,135,24,2028.0,77,324,46,0,135,0,75,0,6,659.0,0,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,292.0,76,32,0,15,2,23.0,6,76,5,0,15,0,29,0,1,269.0,0,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,474.0,441,286,0,16,4,-391.0,7,441,6,0,16,0,136,0,0,865.0,0,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,1318.0,16,0,0,16,16,1318.0,16,16,16,0,16,0,0,0,10,0.0,0,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,42148.0,16509,6594,0,2306,219,24515.0,862,16509,527,0,2306,0,7310,0,54,17633.0,0,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,13630.0,1192,318,0,494,140,12434.0,324,1192,240,0,494,0,346,0,48,1196.0,0,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,2610.0,310,98,0,128,24,2184.0,81,310,55,0,128,0,75,0,6,426.0,0,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,71.0,5,2,0,2,1,68.0,1,5,1,0,2,0,1,0,1,3.0,0,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,3774.0,447,112,0,206,26,3286.0,101,447,75,0,206,0,109,0,11,488.0,0,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,125.0,23,18,0,5,2,46.0,3,23,2,0,5,0,0,0,0,79.0,0,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,2433.0,1549,864,0,118,15,52.0,56,1549,34,0,118,0,538,0,1,2381.0,0,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,430.0,14,2,0,9,6,357.0,7,14,6,0,9,0,0,0,4,73.0,0,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,144427.0,48709,16838,0,9063,601,100525.0,3274,48709,1810,0,9063,0,21285,0,107,43902.0,0,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,32280.0,3122,812,0,1476,278,29034.0,1002,3122,692,0,1476,0,776,0,68,3246.0,0,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,1728.0,243,77,0,102,15,1460.0,56,243,28,0,102,0,53,0,4,268.0,0,34.0,3.0,16.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,360.0,13,1,0,12,5,350.0,10,13,9,0,12,0,0,0,2,10.0,0,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,203.0,13,7,0,4,3,149.0,4,13,4,0,4,0,2,0,2,54.0,0,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,4503.0,393,167,0,128,35,3699.0,85,393,58,0,128,0,77,0,17,804.0,0,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,1988.0,258,114,0,75,19,1370.0,48,258,35,0,75,0,69,0,7,618.0,0,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,1784.0,1454,769,0,100,4,-502.0,33,1454,17,0,100,0,557,0,0,2286.0,0,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,1208.0,22,1,0,21,16,1181.0,21,22,20,0,21,0,0,0,9,27.0,0,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,138467.0,38651,13727,0,8237,671,100493.0,3200,38651,1802,0,8237,0,15841,0,175,37974.0,0,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,8228.0,1174,462,0,436,44,6188.0,250,1174,134,0,436,0,250,0,22,2040.0,0,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,377,129,0,138,19,2192.0,80,377,48,0,138,0,101,0,7,508.0,0,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,6,4,0,2,0,-64.0,2,6,1,0,2,0,0,0,0,97.0,0,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,698,227,0,292,59,5339.0,189,698,134,0,292,0,154,0,21,1335.0,0,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,49,22,0,17,2,152.0,6,49,4,0,17,0,10,0,2,141.0,0,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,0,0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,1758,1021,0,102,2,-971.0,31,1758,12,0,102,0,597,0,0,2778.0,0,5.0,-1.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,17,6,0,7,3,75.0,7,17,6,0,7,0,0,0,1,221.0,0,81.39999999999989,11.0,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,49018,19235,0,7091,427,67392.0,2360,49018,1313,0,7091,0,21307,0,88,49948.0,0,9.0,0.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,32914.0,2990,620,0,1456,324,30408.0,910,2990,636,0,1456,0,844,0,98,2506.0,0,48.04999999999996,4.0,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,112.0,47,30,0,6,1,3.0,4,47,2,0,6,0,10,0,0,109.0,0,11.75,-1.5,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,6.0,2,1,0,1,0,1.0,0,2,0,0,1,0,0,0,0,5.0,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,112.0,5,3,0,2,1,99.0,1,5,1,0,2,0,0,0,1,13.0,0,86.59999999999998,-2.0,66.20000000000002,19.8
2025-10,weekend,mattina,IC,1181.0,205,84,0,60,10,764.0,22,205,13,0,60,0,61,0,2,417.0,0,24.59999999999988,1.0,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0.0,1,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,383,209,0,16,1,-217.0,3,383,1,0,16,0,155,0,0,551.0,0,4.0,-1.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,20741.0,9534,4122,0,1266,65,9783.0,436,9534,237,0,1266,0,4079,0,11,10958.0,0,9.0,0.0,6.0,1.033379106369494
2025-10,weekend,mattina,,10334.0,990,326,0,412,94,8762.0,254,990,202,0,412,0,252,0,32,1572.0,0,47.0,3.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,27.0,8,6,0,1,0,9.0,1,8,1,0,1,0,1,0,0,18.0,0,17.549999999999986,-2.5,8.099999999999994,1.125
2025-10,weekend,notte,EN,15.0,5,1,0,1,0,14.0,0,5,0,0,1,0,3,0,0,1.0,0,6.4,3.0,5.800000000000001,2.8
2025-10,weekend,notte,EXP,70.0,6,5,0,1,1,36.0,1,6,1,0,1,0,0,0,1,34.0,0,52.0,-3.5,34.0,6.0
2025-10,weekend,notte,IC,725.0,111,53,0,31,6,349.0,20,111,14,0,31,0,26,0,1,376.0,0,30.84999999999998,1.0,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,27.0,22,16,0,2,0,-96.0,1,22,1,0,2,0,4,0,0,123.0,0,6.799999999999997,-4.5,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,118.0,130,91,0,6,0,-161.0,3,130,1,0,6,0,33,0,0,279.0,0,3.0,-2.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,789.0,10,0,0,6,6,789.0,6,10,6,0,6,0,0,0,6,0.0,0,157.75,141.0,157.5,131.5
2025-10,weekend,notte,REG,8364.0,4168,1955,0,466,36,2715.0,166,4168,111,0,466,0,1712,0,4,5649.0,0,8.0,0.0,5.0,0.6569078151463827
2025-10,weekend,notte,,3336.0,336,120,0,142,34,2750.0,98,336,64,0,142,0,74,0,8,586.0,0,38.30000000000001,2.0,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,622.0,96,42,0,27,5,445.0,16,96,13,0,27,0,24,0,2,177.0,0,28.19999999999997,1.0,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,238.0,5,3,0,1,1,222.0,1,5,1,0,1,0,1,0,1,16.0,0,188.0,-4.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,1176.0,161,70,0,53,11,825.0,37,161,28,0,53,0,38,0,1,351.0,0,37.0,1.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,15.0,9,8,0,1,0,-21.0,1,9,1,0,1,0,0,0,0,36.0,0,7.799999999999994,-4.0,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,374.0,490,294,0,17,0,-415.0,6,490,4,0,17,0,174,0,0,789.0,0,3.7999999999999545,-1.0,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,24697.0,11512,4976,0,1435,99,11020.0,457,11512,255,0,1435,0,5026,0,18,13677.0,0,8.0,0.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,8772.0,988,376,0,358,66,6926.0,226,988,158,0,358,0,254,0,24,1846.0,0,38.0,2.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,402.0,69,27,0,17,4,297.0,10,69,10,0,17,0,23,0,1,105.0,0,28.99999999999996,1.0,21.4,4.432835820895522
2025-10,weekend,sera,EN,86.0,7,2,0,4,0,84.0,4,7,3,0,4,0,1,0,0,2.0,0,25.1,11.0,24.200000000000006,12.0
2025-10,weekend,sera,EXP,1.0,7,1,0,0,0,-9.0,0,7,0,0,0,0,2,0,0,10.0,0,0.8999999999999998,0.0,0.8,-3.0
2025-10,weekend,sera,IC,1247.0,125,57,0,31,8,988.0,20,125,15,0,31,0,37,0,4,259.0,0,34.599999999999994,0.0,15.600000000000009,7.904
2025-10,weekend,sera,ICN,416.0,103,57,0,25,4,110.0,12,103,8,0,25,0,21,0,0,306.0,0,22.0,-1.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,464.0,445,247,0,21,1,-292.0,10,445,3,0,21,0,171,0,0,756.0,0,4.0,-1.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,23284.0,9670,4140,0,1414,95,11959.0,488,9670,258,0,1414,0,4063,0,16,11325.0,0,10.0,0.0,6.0,1.2435270874493085
2025-10,weekend,sera,,1842.0,356,188,0,96,16,658.0,56,356,44,0,96,0,72,0,2,1184.0,0,28.0,-1.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,998.0,147,61,0,56,6,686.0,31,147,22,0,56,0,26,0,2,312.0,0,24.90000000000001,1.0,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,1985.0,253,108,0,84,16,1379.0,57,253,36,0,84,0,61,0,9,606.0,0,36.999999999999886,1.0,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,117.0,17,9,0,2,1,67.0,1,17,1,0,2,0,6,0,1,50.0,0,26.59999999999993,-1.0,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,477.0,586,347,0,30,0,-551.0,4,586,2,0,30,0,203,0,0,1028.0,0,5.0,-1.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,25713.0,13116,5837,0,1512,78,9864.0,474,13116,260,0,1512,0,5692,0,18,15849.0,0,8.0,0.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,11258.0,904,266,0,408,88,9888.0,274,904,190,0,408,0,230,0,42,1370.0,0,54.0,3.5,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,606.0,136,63,0,28,3,274.0,18,136,12,0,28,0,42,0,2,332.0,0,18.0,0.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,36.0,1,0,0,1,1,36.0,1,1,1,0,1,0,0,0,0,0.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,26.0,2,0,0,2,0,26.0,2,2,1,0,2,0,0,0,0,0.0,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,5375.0,527,148,0,231,50,4671.0,132,527,100,0,231,0,143,0,18,704.0,0,48.94999999999999,4.0,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0.0,2,2,0,0,0,-39.0,0,2,0,0,0,0,0,0,0,39.0,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0.0,2,2,0,0,0,-6.0,0,2,0,0,0,0,0,0,0,6.0,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,1757.0,902,341,0,98,1,946.0,24,902,13,0,98,0,448,0,1,811.0,0,7.0,1.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,94.0,5,1,0,3,1,89.0,3,5,3,0,3,0,0,0,0,5.0,0,45.24999999999999,22.5,41.5,22.25
2025-11,infrasettimanale,mattina,REG,115999.0,35205,11392,0,7773,437,85652.0,2790,35205,1477,0,7773,0,15288,0,71,30347.0,0,13.0,1.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,73964.0,5880,1520,0,2808,668,67108.0,1764,5880,1288,0,2808,0,1532,0,272,6856.0,0,55.79999999999996,4.0,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,4.0,20,18,0,0,0,-99.0,0,20,0,0,0,0,2,0,0,103.0,0,0.2000000000000028,-5.5,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,414.0,15,0,0,15,5,414.0,7,15,6,0,15,0,0,0,3,0.0,0,84.39999999999995,9.0,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0.0,1,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,2639.0,295,96,0,113,21,1954.0,64,295,38,0,113,0,83,0,9,685.0,0,36.0,2.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,617.0,54,23,0,19,7,459.0,14,54,8,0,19,0,12,0,3,158.0,0,62.84999999999994,1.0,49.7,8.5
2025-11,infrasettimanale,notte,MET,365.0,300,173,0,14,1,-64.0,7,300,5,0,14,0,111,0,1,429.0,0,4.0,-1.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,894.0,30,10,0,12,11,716.0,12,30,12,0,12,0,0,0,6,178.0,0,117.7,29.0,111.20000000000002,32.54545454545455
