mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-05,weekend,notte,EC,34.0,0,-26.0,9,0,0,0,0,0,0,1,8.0,1,0,7,1,9,0,-2.888888888888889,4.599999999999998,2.200000000000001,-5.0
2025-05,weekend,notte,EN,13.0,1,184.0,13,0,0,1,7,0,0,8,197.0,8,5,3,2,13,0,14.153846153846152,46.39999999999991,23.000000000000004,11.0
2025-05,weekend,notte,EXP,21.0,0,-21.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-10.5,-6.450000000000001,-6.9,-10.5
2025-05,weekend,notte,IC,319.0,0,38.0,97,0,0,2,12,0,0,24,357.0,24,7,57,16,97,0,0.3917525773195876,18.59999999999997,10.0,-2.0
2025-05,weekend,notte,ICN,175.0,0,-154.0,28,0,0,0,0,0,0,2,21.0,2,0,22,4,28,0,-5.5,4.949999999999996,3.0,-5.5
2025-05,weekend,notte,MET,198.0,0,-143.0,122,0,0,0,0,0,0,0,55.0,0,0,79,43,122,0,-1.1721311475409837,2.9499999999999886,2.0,-1.5
2025-05,weekend,notte,NCL,0.0,1,112.0,5,0,0,2,2,0,0,2,112.0,2,2,0,0,5,0,56.0,65.0,64.0,56.0
2025-05,weekend,notte,REG,6557.0,7,2942.0,4730,0,0,42,200,0,0,494,9499.0,494,114,2301,1897,4730,0,0.6270247229326513,8.0,5.0,0.0
2025-05,weekend,notte,,844.0,6,1046.0,350,0,0,14,52,0,0,80,1890.0,80,36,164,102,350,0,3.023121387283237,26.0,14.80000000000001,0.0
2025-05,weekend,pomeriggio,EC,242.0,3,750.0,120,0,0,12,25,0,0,41,992.0,41,15,61,18,120,0,6.25,37.44999999999997,21.90000000000008,-1.0
2025-05,weekend,pomeriggio,EN,0.0,0,112.0,9,0,0,1,4,0,0,7,112.0,7,4,0,2,9,0,12.444444444444445,29.200000000000003,26.4,6.0
2025-05,weekend,pomeriggio,EXP,2.0,0,-2.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,418.0,5,1151.0,215,0,0,16,49,0,0,62,1569.0,62,35,103,50,215,0,5.353488372093024,37.29999999999998,20.599999999999994,0.0
2025-05,weekend,pomeriggio,ICN,75.0,0,-60.0,13,0,0,0,1,0,0,1,15.0,1,0,10,2,13,0,-4.615384615384615,6.199999999999982,0.8000000000000007,-5.0
2025-05,weekend,pomeriggio,MET,643.0,0,-293.0,439,0,0,2,3,0,0,6,350.0,6,3,261,171,439,0,-0.6689497716894978,3.0,2.0,-1.0
2025-05,weekend,pomeriggio,REG,15361.0,24,16593.0,13765,0,0,127,735,0,0,1818,31954.0,1818,414,5876,5998,13765,0,1.2118755477651182,10.0,6.0,0.0
2025-05,weekend,pomeriggio,,1836.0,14,6630.0,1170,0,0,64,256,0,0,432,8466.0,432,182,406,332,1170,0,5.666666666666667,32.799999999999955,21.0,2.0
2025-05,weekend,sera,EC,158.0,0,215.0,77,0,0,1,12,0,0,30,373.0,30,7,33,13,77,0,2.8289473684210527,20.0,12.5,1.0
2025-05,weekend,sera,EN,0.0,0,124.0,7,0,0,1,5,0,0,5,124.0,5,5,0,2,7,0,17.714285714285715,28.5,27.0,21.0
2025-05,weekend,sera,EXP,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,266.0,1,248.0,103,0,0,4,14,0,0,25,514.0,25,11,51,27,103,0,2.407766990291262,24.49999999999996,14.799999999999997,0.0
2025-05,weekend,sera,ICN,512.0,4,351.0,119,0,0,10,22,0,0,32,863.0,32,13,68,19,119,0,2.9495798319327733,42.19999999999999,24.40000000000001,-2.0
2025-05,weekend,sera,IR,0.0,0,53.0,1,0,0,1,1,0,0,1,53.0,1,1,0,0,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,556.0,0,-239.0,386,0,0,0,6,0,0,16,317.0,16,5,222,148,386,0,-0.6191709844559585,3.0,2.0,-1.0
2025-05,weekend,sera,REG,12799.0,15,15225.0,11483,0,0,135,647,0,0,1659,28024.0,1659,388,4924,4835,11483,0,1.3334209143457698,11.0,6.0,0.0
2025-05,weekend,sera,,976.0,0,1110.0,472,0,0,12,72,0,0,146,2086.0,146,34,218,108,472,0,2.351694915254237,21.0,13.0,1.0
2025-05,weekend,tarda_mattina,EC,305.0,4,1018.0,172,0,0,7,33,0,0,61,1323.0,61,20,64,47,172,0,5.918604651162791,24.899999999999974,16.900000000000006,2.0
2025-05,weekend,tarda_mattina,EXP,0.0,0,15.0,1,0,0,0,1,0,0,1,15.0,1,1,0,0,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,708.0,4,954.0,246,0,0,16,52,0,0,70,1662.0,70,37,122,54,246,0,3.8780487804878048,32.5,23.5,0.0
2025-05,weekend,tarda_mattina,ICN,151.0,0,-97.0,22,0,0,0,2,0,0,3,54.0,3,1,13,6,22,0,-4.409090909090909,12.599999999999994,4.900000000000002,-3.5
2025-05,weekend,tarda_mattina,MET,812.0,0,-428.0,533,0,0,0,3,0,0,19,384.0,19,1,316,198,533,0,-0.8030018761726079,4.0,2.0,-1.0
2025-05,weekend,tarda_mattina,REG,16806.0,20,14861.0,14943,0,0,111,660,0,0,1873,31667.0,1873,347,6437,6542,14943,0,1.0006059789927282,9.0,5.0,0.0
2025-05,weekend,tarda_mattina,,1822.0,22,6746.0,1104,0,0,76,234,0,0,396,8568.0,396,162,420,286,1104,0,6.121597096188748,37.5,23.0,2.0
2025-06,infrasettimanale,mattina,EC,196.0,0,187.0,99,0,0,2,13,0,0,29,383.0,29,7,40,26,99,0,1.9684210526315788,16.299999999999997,12.200000000000015,1.0
2025-06,infrasettimanale,mattina,IC,564.0,17,4747.0,536,0,0,45,140,0,0,224,5311.0,224,95,131,176,536,0,8.939736346516007,42.5,26.0,3.0
2025-06,infrasettimanale,mattina,ICN,20.0,0,-20.0,6,0,0,0,0,0,0,0,0.0,0,0,5,1,6,0,-3.3333333333333335,-0.25,-0.5,-2.0
2025-06,infrasettimanale,mattina,IR,0.0,0,23.0,1,0,0,0,1,0,0,1,23.0,1,1,0,0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,791.0,0,233.0,864,0,0,2,7,0,0,58,1024.0,58,2,361,436,864,0,0.2725146198830409,5.0,3.0,0.0
2025-06,infrasettimanale,mattina,NCL,0.0,1,127.0,1,0,0,1,1,0,0,1,127.0,1,1,0,0,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,32609.0,48,46482.0,33204,0,0,294,1591,0,0,4746,79091.0,4746,922,12757,14913,33204,0,1.43392152023692,9.0,6.0,1.0
2025-06,infrasettimanale,mattina,,2934.0,138,34300.0,2986,0,0,342,902,0,0,1368,37234.0,1368,654,750,794,2986,0,11.778846153846152,58.0,33.0,4.0
2025-06,infrasettimanale,notte,EC,14.0,1,445.0,21,0,0,7,11,0,0,11,459.0,11,9,3,7,21,0,21.19047619047619,57.0,56.0,13.0
2025-06,infrasettimanale,notte,EN,69.0,5,806.0,37,0,0,8,14,0,0,23,875.0,23,13,3,11,37,0,21.783783783783782,95.3999999999999,67.59999999999997,7.0
2025-06,infrasettimanale,notte,EXP,14.0,0,72.0,7,0,0,0,4,0,0,5,86.0,5,4,2,0,7,0,10.285714285714286,24.4,23.8,15.0
2025-06,infrasettimanale,notte,IC,498.0,8,2284.0,250,0,0,19,69,0,0,106,2782.0,106,49,87,54,250,0,9.246963562753036,40.099999999999966,26.40000000000001,3.0
2025-06,infrasettimanale,notte,ICN,206.0,2,177.0,48,0,0,4,8,0,0,12,383.0,12,4,27,9,48,0,3.6875,38.44999999999998,12.0,-1.5
2025-06,infrasettimanale,notte,IR,0.0,0,11.0,1,0,0,0,1,0,0,1,11.0,1,0,0,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,824.0,0,-228.0,460,0,0,3,18,0,0,33,596.0,33,9,294,125,460,0,-0.504424778761062,6.449999999999988,3.0,-2.0
2025-06,infrasettimanale,notte,NCL,138.0,0,-138.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-69.0,-53.7,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,16927.0,22,11685.0,14127,0,0,137,601,0,0,1566,28612.0,1566,358,6531,5618,14127,0,0.8519868756835581,9.0,5.0,0.0
2025-06,infrasettimanale,notte,,1522.0,34,7756.0,1048,0,0,92,212,0,0,342,9278.0,342,148,394,286,1048,0,7.589041095890411,45.5,28.0,2.0
2025-06,infrasettimanale,pomeriggio,EC,236.0,11,2947.0,250,0,0,32,82,0,0,113,3183.0,113,68,72,55,250,0,12.279166666666669,59.0,35.29999999999998,4.0
2025-06,infrasettimanale,pomeriggio,EXP,7.0,0,98.0,7,0,0,1,3,0,0,5,105.0,5,3,1,1,7,0,14.0,39.79999999999999,32.60000000000001,9.0
2025-06,infrasettimanale,pomeriggio,IC,441.0,20,6012.0,463,0,0,68,173,0,0,244,6453.0,244,118,122,94,463,0,13.069565217391304,54.09999999999991,37.10000000000002,5.0
2025-06,infrasettimanale,pomeriggio,ICN,80.0,9,1102.0,55,0,0,14,19,0,0,23,1182.0,23,18,23,9,55,0,20.036363636363635,100.9,74.80000000000001,1.0
2025-06,infrasettimanale,pomeriggio,MET,1232.0,1,164.0,1104,0,0,6,24,0,0,77,1396.0,77,16,549,408,1104,0,0.1586073500967117,5.349999999999909,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,37840.0,130,95723.0,42735,0,0,657,3150,0,0,7922,133563.0,7922,1877,14845,18185,42735,0,2.337443836686853,13.0,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,2302.0,196,47452.0,2850,0,0,538,1196,0,0,1626,49754.0,1626,930,554,614,2850,0,16.98353614889048,73.0,47.0,7.0
2025-06,infrasettimanale,sera,EC,160.0,4,1225.0,157,0,0,10,38,0,0,66,1385.0,66,25,50,34,157,0,8.166666666666666,32.749999999999915,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,19.0,2,608.0,42,0,0,4,16,0,0,22,627.0,22,12,4,16,42,0,14.476190476190476,48.349999999999945,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,34.0,0,-27.0,4,0,0,0,0,0,0,1,7.0,1,0,3,0,4,0,-6.75,5.199999999999996,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,515.0,20,3770.0,299,0,0,39,92,0,0,139,4285.0,139,67,104,49,299,0,12.91095890410959,71.24999999999994,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,865.0,8,1399.0,250,0,0,27,52,0,0,67,2264.0,67,43,129,54,250,0,5.596,49.099999999999966,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,3.0,1,82.0,3,0,0,1,1,0,0,2,85.0,2,1,1,0,3,0,27.33333333333333,72.5,65.0,5.0
2025-06,infrasettimanale,sera,MET,1215.0,1,188.0,1053,0,0,6,28,0,0,61,1403.0,61,14,539,429,1053,0,0.1827016520894072,5.0,3.0,-1.0
2025-06,infrasettimanale,sera,REG,34550.0,104,71887.0,34325,0,0,511,2577,0,0,6331,106437.0,6331,1536,13058,13890,34325,0,2.16013101355209,14.0,8.0,1.0
2025-06,infrasettimanale,sera,,2038.0,56,11878.0,1136,0,0,140,334,0,0,520,13916.0,520,254,396,180,1136,0,10.837591240875913,59.5999999999999,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,528.0,6,1925.0,303,0,0,17,65,0,0,103,2453.0,103,41,113,80,303,0,6.503378378378378,34.25,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,12.0,0,113.0,10,0,0,2,5,0,0,5,125.0,5,4,3,0,10,0,14.125,38.44999999999999,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,784.0,29,7856.0,584,0,0,78,204,0,0,286,8640.0,286,156,163,134,584,0,13.475128644939966,58.0,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,326.0,0,-134.0,61,0,0,1,7,0,0,9,192.0,9,6,39,13,61,0,-2.19672131147541,21.0,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1672.0,5,600.0,1295,0,0,9,26,0,0,60,2272.0,60,20,693,492,1295,0,0.48192771084337355,4.0,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,41743.0,74,61773.0,43354,0,0,402,2208,0,0,6274,103516.0,6274,1240,17058,18525,43354,0,1.4758104976467497,10.0,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,2268.0,210,46398.0,2878,0,0,498,1124,0,0,1604,48666.0,1604,856,558,656,2878,0,16.46486870120653,78.0,49.0,6.0
2025-06,weekend,mattina,EC,98.0,0,-17.0,41,0,0,0,2,0,0,7,81.0,7,2,26,8,41,0,-0.4146341463414634,9.0,5.0,-2.0
2025-06,weekend,mattina,EN,23.0,0,-23.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,290.0,11,2824.0,251,0,0,30,71,0,0,113,3114.0,113,53,70,67,251,0,11.296,52.54999999999998,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,59.0,0,-59.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,-19.666666666666668,-7.100000000000001,-9.2,-26.0
2025-06,weekend,mattina,IR,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,430.0,0,-204.0,350,0,0,0,1,0,0,9,226.0,9,0,195,144,350,0,-0.5862068965517241,3.0,2.0,-1.0
2025-06,weekend,mattina,REG,12279.0,17,7458.0,10141,0,0,76,384,0,0,1099,19737.0,1099,217,4637,4279,10141,0,0.7446829755366949,8.0,5.0,0.0
2025-06,weekend,mattina,,1622.0,32,8872.0,1202,0,0,80,282,0,0,476,10494.0,476,182,388,334,1202,0,7.40567612687813,37.30000000000007,23.0,3.0
2025-06,weekend,notte,EC,18.0,0,123.0,9,0,0,2,4,0,0,6,141.0,6,3,2,1,9,0,13.666666666666666,47.6,45.2,8.0
2025-06,weekend,notte,EN,20.0,1,217.0,18,0,0,3,5,0,0,7,237.0,7,4,5,5,18,0,12.764705882352942,63.19999999999997,44.00000000000001,2.0
2025-06,weekend,notte,EXP,9.0,0,-8.0,2,0,0,0,0,0,0,0,1.0,0,0,1,1,2,0,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,242.0,8,1482.0,103,0,0,15,26,0,0,35,1724.0,35,22,47,21,103,0,14.388349514563108,100.79999999999998,52.6,1.0
2025-06,weekend,notte,ICN,162.0,1,82.0,27,0,0,2,3,0,0,4,244.0,4,2,20,3,27,0,3.037037037037037,42.19999999999997,8.800000000000004,-3.0
2025-06,weekend,notte,MET,351.0,0,-256.0,182,0,0,0,1,0,0,3,95.0,3,0,110,68,182,0,-1.4143646408839776,3.0,2.0,-2.0
2025-06,weekend,notte,NCL,27.0,0,34.0,6,0,0,1,2,0,0,4,61.0,4,1,2,0,6,0,5.666666666666667,28.25,23.5,7.0
2025-06,weekend,notte,REG,6197.0,8,3125.0,4482,0,0,43,202,0,0,501,9322.0,501,120,2231,1707,4482,0,0.7039873845460689,9.0,5.0,-1.0
2025-06,weekend,notte,,924.0,16,2080.0,358,0,0,28,64,0,0,98,3004.0,98,50,176,84,358,0,5.810055865921788,48.0,20.0,0.0
2025-06,weekend,pomeriggio,EC,171.0,7,1211.0,111,0,0,13,39,0,0,48,1382.0,48,27,41,22,111,0,10.90990990990991,62.0,35.0,3.0
2025-06,weekend,pomeriggio,EN,0.0,0,16.0,2,0,0,0,1,0,0,1,16.0,1,0,0,1,2,0,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,7.0,0,-7.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,249.0,13,3101.0,212,0,0,39,80,0,0,120,3350.0,120,62,46,44,212,0,14.766666666666666,64.54999999999998,45.0,6.0
2025-06,weekend,pomeriggio,ICN,19.0,0,10.0,9,0,0,0,1,0,0,2,29.0,2,1,4,3,9,0,1.1111111111111112,11.599999999999996,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,0.0,1,109.0,2,0,0,2,2,0,0,2,109.0,2,2,0,0,2,0,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,561.0,1,-144.0,446,0,0,1,8,0,0,21,417.0,21,5,251,174,446,0,-0.3228699551569506,4.0,2.0,-1.0
2025-06,weekend,pomeriggio,REG,14476.0,70,26223.0,13055,0,0,250,961,0,0,2130,40699.0,2130,598,5423,5306,13055,0,2.039272105140369,14.0,7.0,0.0
2025-06,weekend,pomeriggio,,1052.0,98,19928.0,1164,0,0,208,466,0,0,644,20980.0,644,372,246,274,1164,0,17.120274914089347,76.0,50.89999999999998,6.0
2025-06,weekend,sera,EC,66.0,2,512.0,69,0,0,8,14,0,0,26,578.0,26,11,23,18,69,0,7.64179104477612,47.79999999999994,30.4,2.0
2025-06,weekend,sera,EN,4.0,1,196.0,15,0,0,2,6,0,0,6,200.0,6,3,2,6,15,0,14.0,57.94999999999998,31.400000000000023,4.0
2025-06,weekend,sera,EXP,25.0,0,-10.0,6,0,0,0,1,0,0,1,15.0,1,0,2,3,6,0,-1.6666666666666667,9.5,7.0,0.5
2025-06,weekend,sera,IC,315.0,10,1850.0,121,0,0,16,35,0,0,45,2165.0,45,24,56,19,121,0,15.416666666666666,99.84999999999997,38.90000000000008,1.0
2025-06,weekend,sera,ICN,529.0,7,788.0,123,0,0,16,29,0,0,34,1317.0,34,24,63,26,123,0,6.40650406504065,61.69999999999997,41.19999999999999,-1.0
2025-06,weekend,sera,MET,480.0,0,-79.0,393,0,0,0,7,0,0,22,401.0,22,2,208,161,393,0,-0.2020460358056266,5.0,3.0,-1.0
2025-06,weekend,sera,REG,11722.0,49,22578.0,11033,0,0,202,795,0,0,1872,34300.0,1872,506,4557,4416,11033,0,2.081881051175657,14.0,7.0,0.0
2025-06,weekend,sera,,1408.0,16,3144.0,440,0,0,46,94,0,0,154,4552.0,154,76,200,80,440,0,7.244239631336406,52.39999999999998,30.0,1.0
2025-06,weekend,tarda_mattina,EC,248.0,3,919.0,150,0,0,11,32,0,0,52,1167.0,52,23,62,36,150,0,6.126666666666667,33.54999999999998,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,10.0,0,19.0,3,0,0,0,1,0,0,1,29.0,1,1,2,0,3,0,6.333333333333333,25.899999999999995,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,465.0,17,3295.0,252,0,0,36,90,0,0,122,3760.0,122,65,85,45,252,0,13.075396825396826,67.24999999999994,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,131.0,1,145.0,25,0,0,2,4,0,0,7,276.0,7,2,14,4,25,0,5.8,33.19999999999993,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,673.0,1,-169.0,519,0,0,2,4,0,0,24,504.0,24,4,290,203,519,0,-0.3268858800773694,4.0,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,16038.0,25,16855.0,14349,0,0,143,746,0,0,1938,32893.0,1938,417,6238,6053,14349,0,1.1845526741162415,10.0,6.0,0.0
2025-06,weekend,tarda_mattina,,1432.0,76,15102.0,1076,0,0,176,368,0,0,508,16534.0,508,306,304,262,1076,0,14.06145251396648,71.0,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,191.0,3,565.0,109,0,0,8,21,0,0,34,756.0,34,14,41,23,109,0,5.76530612244898,38.14999999999999,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,544.0,28,6736.0,576,0,0,71,183,0,0,273,7280.0,273,128,136,155,576,0,11.94326241134752,58.0,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,143.0,0,-42.0,18,0,0,2,3,0,0,3,101.0,3,2,13,2,18,0,-2.333333333333333,34.44999999999997,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,0.0,0,39.0,3,0,0,1,1,0,0,1,39.0,1,1,0,2,3,0,13.0,32.7,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,756.0,5,1445.0,980,0,0,10,33,0,0,69,2201.0,69,21,396,473,980,0,1.5405117270788913,6.0,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,0.0,1,411.0,2,0,0,2,2,0,0,2,411.0,2,2,0,0,2,0,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,39418.0,69,51603.0,37232,0,0,382,1853,0,0,5329,91021.0,5329,1067,14957,16015,37232,0,1.4215310872978706,10.0,6.0,0.0
2025-07,infrasettimanale,mattina,,2522.0,162,42918.0,3432,0,0,442,1140,0,0,1710,45440.0,1710,864,708,950,3432,0,12.742874109263658,57.0,36.0,5.0
2025-07,infrasettimanale,notte,EC,10.0,0,206.0,20,0,0,0,10,0,0,11,216.0,11,8,5,4,20,0,10.3,27.0,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,0.0,3,1246.0,44,0,0,15,24,0,0,35,1246.0,35,21,0,9,44,0,28.318181818181817,71.85000000000002,53.0,11.0
2025-07,infrasettimanale,notte,EXP,14.0,2,251.0,8,0,0,4,4,0,0,4,265.0,4,4,3,0,8,0,35.857142857142854,79.5,78.0,49.0
2025-07,infrasettimanale,notte,IC,523.0,14,3409.0,301,0,0,37,92,0,0,132,3932.0,132,74,103,60,301,0,11.55593220338983,58.0,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,81.0,0,104.0,34,0,0,2,7,0,0,10,185.0,10,3,19,5,34,0,3.0588235294117645,25.849999999999977,13.0,-1.0
2025-07,infrasettimanale,notte,IR,0.0,0,47.0,3,0,0,1,1,0,0,3,47.0,3,1,0,0,3,0,15.666666666666666,29.600000000000005,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,467.0,0,-273.0,355,0,0,0,1,0,0,4,194.0,4,0,210,127,355,0,-0.8005865102639296,3.0,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,0.0,0,14.0,3,0,0,0,1,0,0,1,14.0,1,0,0,0,3,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,19468.0,41,15094.0,15864,0,0,171,716,0,0,1886,34562.0,1886,425,7308,6254,15864,0,0.9770844122216468,9.0,5.0,0.0
2025-07,infrasettimanale,notte,,1424.0,32,9260.0,1154,0,0,122,256,0,0,402,10684.0,402,208,378,350,1154,0,8.194690265486726,45.79999999999996,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,229.0,3,2608.0,270,0,0,34,91,0,0,121,2837.0,121,71,82,50,270,0,10.308300395256918,44.79999999999996,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,29.0,0,-24.0,5,0,0,0,0,0,0,1,5.0,1,0,3,0,5,0,-6.0,3.199999999999996,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,430.0,33,7939.0,503,0,0,87,203,0,0,270,8369.0,270,159,102,117,503,0,16.23517382413088,71.7999999999999,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,59.0,5,1065.0,64,0,0,16,22,0,0,28,1124.0,28,19,21,15,64,0,16.640625,70.19999999999993,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,1.0,0,38.0,3,0,0,1,1,0,0,1,39.0,1,1,1,1,3,0,12.666666666666666,35.099999999999994,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,1055.0,0,921.0,1240,0,0,4,60,0,0,107,1976.0,107,26,566,502,1240,0,0.7838297872340425,10.0,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,99.0,0,-99.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45812.0,141,84971.0,45942,0,0,626,2990,0,0,7622,130783.0,7622,1740,17471,19278,45942,0,1.9150120574248946,12.0,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,3632.0,156,37342.0,3100,0,0,382,1032,0,0,1544,40974.0,1544,726,772,736,3100,0,12.235255570117957,60.0,36.0,5.0
2025-07,infrasettimanale,sera,EC,138.0,3,1341.0,172,0,0,14,47,0,0,72,1479.0,72,28,52,38,172,0,8.277777777777779,40.94999999999999,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,1.0,7,1305.0,44,0,0,14,27,0,0,32,1306.0,32,22,1,11,44,0,29.65909090909091,109.50000000000004,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,20.0,0,158.0,13,0,0,2,6,0,0,7,178.0,7,3,2,4,13,0,12.153846153846152,45.39999999999998,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,416.0,18,4523.0,272,0,0,40,88,0,0,123,4939.0,123,66,87,48,272,0,17.531007751937985,67.19999999999982,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,858.0,14,1893.0,270,0,0,29,60,0,0,91,2751.0,91,44,121,58,270,0,7.011111111111111,60.2999999999999,30.0,1.0
2025-07,infrasettimanale,sera,IR,0.0,0,38.0,1,0,0,1,1,0,0,1,38.0,1,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1062.0,0,406.0,1171,0,0,2,27,0,0,63,1468.0,63,14,536,538,1171,0,0.357080035180299,5.0,3.0,0.0
2025-07,infrasettimanale,sera,REG,39616.0,138,71124.0,37003,0,0,543,2642,0,0,6551,110740.0,6551,1535,14772,14816,37003,0,1.9680677384543013,13.0,7.0,1.0
2025-07,infrasettimanale,sera,,1788.0,54,11846.0,1196,0,0,120,320,0,0,504,13634.0,504,242,402,280,1196,0,9.988195615514334,52.19999999999993,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,443.0,5,2373.0,372,0,0,24,86,0,0,130,2816.0,130,60,131,87,372,0,6.818965517241379,35.64999999999998,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,23.0,1,143.0,12,0,0,2,4,0,0,5,166.0,5,3,4,2,12,0,13.0,61.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,955.0,37,8015.0,676,0,0,91,226,0,0,324,8970.0,324,169,202,143,676,0,11.980568011958146,61.0,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,220.0,2,260.0,55,0,0,6,9,0,0,13,480.0,13,8,37,5,55,0,4.727272727272728,44.599999999999966,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1213.0,3,1260.0,1368,0,0,15,59,0,0,98,2473.0,98,41,609,570,1368,0,0.9866875489428347,9.0,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,78.0,0,-78.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,-26.0,-7.500000000000003,-9.0,-21.0
