mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-08,infrasettimanale,sera,EN,24,0,7,3,27,0,18,0,41,27,76.0,7,41,0,0,882.0,7,806.0,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,0,0,2,0,3,0,0,0,9,3,29.0,3,9,0,0,24.0,0,-5.0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,63,0,88,13,82,0,41,0,230,82,516.0,60,230,0,0,2992.0,21,2476.0,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,44,0,142,4,75,0,31,0,283,75,1109.0,66,283,0,0,1702.0,12,593.0,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,3,0,466,0,18,0,2,0,1011,18,909.0,522,1011,0,0,803.0,0,-106.0,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,1660,0,13089,106,4411,0,965,0,30774,4411,35258.0,12941,30774,0,0,79448.0,374,44190.0,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,118,0,384,12,214,0,74,0,734,214,2858.0,136,734,0,0,4716.0,32,1858.0,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,48,0,137,3,99,0,30,0,320,99,477.0,83,320,0,0,1740.0,12,1263.0,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,1,2,5,0,4,0,6,5,1.0,0,6,0,0,340.0,3,339.0,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,174,0,249,19,260,0,120,0,641,260,1203.0,131,641,0,0,6799.0,67,5596.0,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,6,0,28,2,8,0,3,0,46,8,159.0,10,46,0,0,236.0,2,77.0,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,16,0,617,0,45,0,11,0,1264,45,1200.0,588,1264,0,0,1320.0,3,120.0,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,0,1,0,1,0,2,1,19.0,0,2,0,0,55.0,1,36.0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,1422,0,17713,48,4089,0,822,0,38402,4089,46982.0,16249,38402,0,0,72286.0,257,25304.0,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,500,0,890,58,780,0,376,0,2252,780,5354.0,582,2252,0,0,19738.0,206,14384.0,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,9,0,26,0,13,0,6,0,54,13,104.0,15,54,0,0,233.0,1,129.0,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,53,0,109,9,85,0,36,0,261,85,717.0,67,261,0,0,2735.0,18,2018.0,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,6,0,0,0,0,0,6,0,100.0,0,6,0,0,0.0,0,-100.0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,1,0,207,0,8,0,0,0,372,8,390.0,155,372,0,0,265.0,0,-125.0,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,421,0,5321,15,1115,0,251,0,11069,1115,14565.0,4529,11069,0,0,20617.0,87,6052.0,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,202,0,512,14,370,0,124,0,1214,370,2884.0,332,1214,0,0,7728.0,48,4844.0,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,1,0,4,0,1,0,1,0,8,1,10.0,3,8,0,0,24.0,0,14.0,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,10,0,3,2,13,0,8,0,20,13,9.0,4,20,0,0,475.0,4,466.0,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,3,0,2,0,3,0,3,0,5,3,17.0,0,5,0,0,83.0,1,66.0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,24,0,63,2,32,0,14,0,122,32,350.0,27,122,0,0,603.0,3,253.0,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,2,0,20,1,3,0,2,0,24,3,160.0,1,24,0,0,195.0,2,35.0,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,1,0,88,0,2,0,1,0,130,2,219.0,39,130,0,0,92.0,0,-127.0,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,167,0,2573,4,444,0,93,0,5018,444,7367.0,1954,5018,0,0,8427.0,33,1060.0,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,72,0,244,10,98,0,54,0,434,98,1748.0,92,434,0,0,2392.0,24,644.0,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,20,0,68,4,37,0,10,0,122,37,288.0,15,122,0,0,954.0,6,666.0,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,0,2,0,2,0,2,0,4,2,50.0,0,4,0,0,72.0,1,22.0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,68,0,53,9,92,0,46,0,195,92,241.0,48,195,0,0,3193.0,31,2952.0,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,1,0,1,0,3,0,1,0,6,3,5.0,2,6,0,0,68.0,1,63.0,10.5,3.5,41.25,29.5
2025-08,weekend,pomeriggio,MET,6,0,254,0,15,0,2,0,479,15,515.0,204,479,0,0,392.0,0,-123.0,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,650,0,6698,28,1653,0,412,0,14203,1653,18835.0,5669,14203,0,0,31292.0,157,12457.0,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,212,0,482,16,396,0,132,0,1176,396,2742.0,298,1176,0,0,7822.0,60,5080.0,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,18,0,33,2,33,0,7,0,82,33,122.0,16,82,0,0,551.0,3,429.0,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,9,0,4,2,12,0,6,0,19,12,34.0,3,19,0,0,360.0,4,326.0,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,2,0,8,0,2,0,1,0,11,2,89.0,1,11,0,0,31.0,0,-58.0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,21,0,39,3,30,0,10,0,87,30,208.0,17,87,0,0,883.0,6,675.0,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,18,0,94,1,32,0,12,0,167,32,699.0,41,167,0,0,708.0,8,9.0,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,2,0,212,0,5,0,1,0,427,5,449.0,210,427,0,0,290.0,0,-159.0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,3,0,0,0,5,0,3,0,6,5,0.0,1,6,0,0,88.0,1,88.0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,585,0,5468,23,1571,0,321,0,12183,1571,14722.0,5011,12183,0,0,26986.0,110,12264.0,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,52,0,246,10,88,0,38,0,396,88,1592.0,60,396,0,0,2344.0,24,752.0,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,30,0,70,1,55,0,15,0,170,55,251.0,43,170,0,0,824.0,4,573.0,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,1,0,0,0,0,0,3,0,28.0,2,3,0,0,4.0,0,-24.0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,76,0,136,13,114,0,58,0,308,114,782.0,56,308,0,0,3746.0,28,2964.0,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,0,0,14,0,2,0,0,0,24,2,135.0,8,24,0,0,29.0,0,-106.0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,0,0,318,0,3,0,0,0,577,3,616.0,256,577,0,0,287.0,0,-329.0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,568,0,7423,22,1652,0,303,0,15618,1652,20230.0,6398,15618,0,0,29803.0,105,9573.0,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,290,0,388,30,416,0,218,0,1054,416,1916.0,250,1054,0,0,11910.0,102,9994.0,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,17,0,53,1,28,0,8,0,126,28,261.0,38,126,0,0,558.0,3,297.0,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,42.0,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,198,0,123,24,297,0,154,0,577,297,482.0,152,577,0,0,7929.0,75,7447.0,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,2,0,4,0,3,0,2,0,7,3,55.0,0,7,0,0,67.0,1,12.0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,31,0,430,0,119,0,13,0,1073,119,991.0,476,1073,0,0,1778.0,2,787.0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,0,1,0,1,0,2,1,33.0,0,2,0,0,35.0,1,2.0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,2608,0,13079,124,7178,0,1478,0,37799,7178,33881.0,16538,37799,0,0,117551.0,521,83670.0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,1004,0,728,116,1578,0,660,0,3190,1578,3056.0,822,3190,0,0,35632.0,286,32576.0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,2,0,8,0,6,0,2,0,21,6,30.0,4,21,0,0,133.0,2,103.0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,26,0,2,6,30,0,19,0,40,30,8.0,8,40,0,0,1208.0,12,1200.0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,5,0,4,1,6,0,5,0,14,6,19.0,2,14,0,0,179.0,1,160.0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,68,0,110,9,97,0,46,0,280,97,644.0,70,280,0,0,2554.0,26,1910.0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,6,0,20,3,8,0,5,0,39,8,189.0,11,39,0,0,381.0,3,192.0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,5,0,231,2,8,0,4,0,377,8,654.0,120,377,0,0,462.0,4,-192.0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,4,0,0,1,4,0,4,0,4,4,0.0,0,4,0,0,228.0,4,228.0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,778,0,6553,56,2084,0,441,0,15785,2084,17044.0,6671,15785,0,0,38306.0,181,21262.0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,272,0,316,36,424,0,180,0,1116,424,1336.0,356,1116,0,0,10586.0,94,9250.0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,83,0,81,10,120,0,57,0,286,120,372.0,60,286,0,0,3140.0,23,2768.0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,2,0,3,0,1,0,8,3,7.0,1,8,0,0,69.0,1,62.0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,153,0,129,14,237,0,115,0,492,237,514.0,116,492,0,0,5383.0,48,4869.0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,7,0,23,2,10,0,7,0,40,10,128.0,7,40,0,0,346.0,6,218.0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,41,0,632,0,99,0,13,0,1344,99,1570.0,544,1344,0,0,1724.0,2,154.0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,3,0,1,0,0,0,4,1,119.0,0,4,0,0,10.0,0,-109.0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,3253,0,16469,126,8355,0,1887,0,46285,8355,41864.0,19548,46285,0,0,137065.0,593,95201.0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,1098,0,608,128,1598,0,812,0,2952,1598,2684.0,690,2952,0,0,41456.0,390,38772.0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,27.0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,48,0,46,6,90,0,36,0,184,90,143.0,33,184,0,0,2047.0,19,1904.0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,22,0,1,2,31,0,16,0,41,31,4.0,9,41,0,0,845.0,8,841.0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,0,1,0,1,0,1,0,5,1,3.0,2,5,0,0,26.0,0,23.0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,88,0,88,16,130,0,63,0,291,130,480.0,68,291,0,0,3766.0,34,3286.0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,41,0,99,8,71,0,32,0,228,71,493.0,58,228,0,0,1874.0,13,1381.0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,14.0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,26,0,609,0,82,0,10,0,1245,82,1590.0,533,1245,0,0,1647.0,7,57.0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,3053,0,13278,142,7667,0,1782,0,37128,7667,35158.0,15241,37128,0,0,126715.0,656,91557.0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,332,0,386,32,518,0,236,0,1170,518,2160.0,250,1170,0,0,11966.0,118,9806.0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,65,0,117,5,126,0,41,0,361,126,442.0,91,361,0,0,2429.0,20,1987.0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,4,0,5,3,7,0,4,0,18,7,82.0,3,18,0,0,559.0,3,477.0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,193,0,179,21,278,0,139,0,623,278,975.0,162,623,0,0,7353.0,68,6378.0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,3,0,19,0,10,0,2,0,43,10,103.0,14,43,0,0,128.0,0,25.0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,0,0,0,2,0,2.0,1,2,0,0,4.0,0,2.0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,19,0,778,0,76,0,9,0,1496,76,1894.0,587,1496,0,0,1595.0,3,-299.0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,6,0,0,0,0,0,7,0,165.0,1,7,0,0,3.0,0,-162.0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,2670,0,18066,93,7267,0,1538,0,47075,7267,45860.0,19907,47075,0,0,120051.0,499,74191.0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1072,0,666,130,1530,0,794,0,2986,1530,2592.0,726,2986,0,0,39930.0,400,37338.0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,5,0,31,0,8,0,3,0,49,8,135.0,10,49,0,0,154.0,1,19.0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,36.0,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,0,81,4,75,0,31,0,217,75,459.0,57,217,0,0,1846.0,12,1387.0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,0,2,0,0,0,0,0,3,0,26.0,1,3,0,0,1.0,0,-25.0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,0,179,0,19,0,1,0,353,19,451.0,149,353,0,0,358.0,0,-93.0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,375,0,4187,15,1111,0,204,0,9534,1111,11343.0,4137,9534,0,0,19508.0,72,8165.0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,148,0,356,14,296,0,86,0,994,296,1514.0,340,994,0,0,5640.0,32,4126.0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,0,0,5,0,1,0,0,0,8,1,18.0,2,8,0,0,9.0,0,-9.0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,7,0,4,2,9,0,5,0,16,9,21.0,3,16,0,0,643.0,4,622.0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,1,0,0,0,1,0,1,0,9,1,0.0,0,9,0,0,58.0,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,0,48,2,17,0,11,0,95,17,311.0,27,95,0,0,534.0,5,223.0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,3,0,10,2,5,0,2,0,18,5,83.0,3,18,0,0,329.0,2,246.0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,1,0,82,1,4,0,1,0,126,4,222.0,39,126,0,0,161.0,1,-61.0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,164,0,1940,17,472,0,94,0,4221,472,5309.0,1767,4221,0,0,9109.0,35,3800.0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,66,0,148,8,104,0,34,0,332,104,920.0,80,332,0,0,2174.0,16,1254.0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,20,0,46,1,39,0,15,0,112,39,197.0,26,112,0,0,717.0,8,520.0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,0,1,0,1,0,1,0,2,1,9.0,0,2,0,0,35.0,1,26.0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,50,0,63,6,83,0,34,0,193,83,292.0,44,193,0,0,1751.0,14,1459.0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,0,2,0,0,0,0,0,3,0,7.0,1,3,0,0,0.0,0,-7.0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,0,254,0,27,0,11,0,452,27,611.0,164,452,0,0,633.0,3,22.0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,549,0,5157,31,1608,0,323,0,11944,1608,13965.0,5104,11944,0,0,27550.0,116,13585.0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,280,0,356,52,430,0,220,0,1004,430,1588.0,216,1004,0,0,12500.0,140,10912.0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,18,0,25,0,33,0,9,0,71,33,82.0,12,71,0,0,407.0,0,325.0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,8,0,0,2,12,0,5,0,15,12,0.0,3,15,0,0,297.0,3,297.0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,1,0,3,0,1,0,1,0,5,1,9.0,1,5,0,0,41.0,1,32.0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,26,0,43,4,40,0,20,0,111,40,240.0,28,111,0,0,1119.0,10,879.0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,12,0,50,2,27,0,8,0,100,27,362.0,23,100,0,0,818.0,6,456.0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,6,0,214,0,22,0,1,0,406,22,556.0,168,406,0,0,428.0,1,-128.0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,635,0,4175,35,1639,0,359,0,10158,1639,11170.0,4256,10158,0,0,28713.0,130,17543.0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,86,0,174,20,134,0,64,0,390,134,1002.0,82,390,0,0,3390.0,32,2388.0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,35,0,63,3,56,0,24,0,154,56,253.0,35,154,0,0,1167.0,9,914.0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,0,0,1,1,0,1,0,2,1,0.0,0,2,0,0,68.0,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,0,112,10,86,0,44,0,252,86,798.0,53,252,0,0,2510.0,28,1712.0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,0,0,9,0,3,0,0,0,16,3,71.0,4,16,0,0,29.0,0,-42.0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,5,0,301,0,30,0,2,0,524,30,755.0,187,524,0,0,483.0,1,-272.0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,512,0,5929,13,1570,0,279,0,13209,1570,15890.0,5616,13209,0,0,26041.0,75,10151.0,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,290,0,256,42,456,0,208,0,982,456,1100.0,260,982,0,0,12216.0,120,11116.0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,15,0,67,0,43,0,7,0,155,43,319.0,40,155,0,0,513.0,1,194.0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,1,0,0,0,3,0,0,0,4,3,0.0,1,4,0,0,27.0,0,27.0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,143,0,162,20,244,0,92,0,588,244,649.0,161,588,0,0,5670.0,47,5021.0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,0,0,0,3,0,62.0,0,3,0,0,0.0,0,-62.0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,0,504,1,170,0,37,0,1251,170,1173.0,554,1251,0,0,2982.0,12,1809.0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,4,0,0,1,4,0,3,0,4,4,0.0,0,4,0,0,138.0,2,138.0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,3001,0,13193,99,8479,0,1625,0,40077,8479,33531.0,17702,40077,0,0,130966.0,533,97435.0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,1020,0,716,106,1580,0,702,0,3276,1580,2706.0,914,3276,0,0,38468.0,360,35762.0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,15,0,4,0,1,0,24,4,69.0,5,24,0,0,65.0,1,-4.0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,0,0,0,5,0,0,0,12,5,0.0,7,12,0,0,50.0,0,50.0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,0,0,0,1,0,11.0,0,1,0,0,0.0,0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,0,101,6,135,0,46,0,324,135,659.0,75,324,0,0,2687.0,24,2028.0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,6,0,32,1,15,0,5,0,76,15,269.0,29,76,0,0,292.0,2,23.0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,7,0,286,0,16,0,6,0,441,16,865.0,136,441,0,0,474.0,4,-391.0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,16,0,0,10,16,0,16,0,16,16,0.0,0,16,0,0,1318.0,16,1318.0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,862,0,6594,54,2306,0,527,0,16509,2306,17633.0,7310,16509,0,0,42148.0,219,24515.0,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,324,0,318,48,494,0,240,0,1192,494,1196.0,346,1192,0,0,13630.0,140,12434.0,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,81,0,98,6,128,0,55,0,310,128,426.0,75,310,0,0,2610.0,24,2184.0,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,2,1,2,0,1,0,5,2,3.0,1,5,0,0,71.0,1,68.0,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,101,0,112,11,206,0,75,0,447,206,488.0,109,447,0,0,3774.0,26,3286.0,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,3,0,18,0,5,0,2,0,23,5,79.0,0,23,0,0,125.0,2,46.0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,56,0,864,1,118,0,34,0,1549,118,2381.0,538,1549,0,0,2433.0,15,52.0,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,7,0,2,4,9,0,6,0,14,9,73.0,0,14,0,0,430.0,6,357.0,32.45454545454545,32.0,103.5,95.0
