mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-05,weekend,mattina,MET,3,364,0,364,0,1,2,135,212,13,-139.0,0,0,303.0,0,442.0,13,0,2.0,-1.0,-0.3861111111111111,3.050000000000012
2025-05,weekend,mattina,REG,442,10973,0,10973,0,102,258,4765,4906,1217,9898.0,0,0,22542.0,25,12644.0,1217,0,5.0,0.0,0.9090742101396031,8.0
2025-05,weekend,mattina,,258,1256,0,1256,0,84,182,308,482,466,7800.0,0,0,9974.0,34,2174.0,466,0,21.0,2.0,6.210191082802548,39.64999999999998
2025-05,weekend,notte,EC,0,9,0,9,0,0,0,1,7,1,-26.0,0,0,8.0,0,34.0,1,0,2.200000000000001,-5.0,-2.888888888888889,4.599999999999998
2025-05,weekend,notte,EN,7,13,0,13,0,1,5,2,3,8,184.0,0,0,197.0,1,13.0,8,0,23.000000000000004,11.0,14.153846153846152,46.39999999999991
2025-05,weekend,notte,EXP,0,2,0,2,0,0,0,0,2,0,-21.0,0,0,0.0,0,21.0,0,0,-6.9,-10.5,-10.5,-6.450000000000001
2025-05,weekend,notte,IC,12,97,0,97,0,2,7,16,57,24,38.0,0,0,357.0,0,319.0,24,0,10.0,-2.0,0.3917525773195876,18.59999999999997
2025-05,weekend,notte,ICN,0,28,0,28,0,0,0,4,22,2,-154.0,0,0,21.0,0,175.0,2,0,3.0,-5.5,-5.5,4.949999999999996
2025-05,weekend,notte,MET,0,122,0,122,0,0,0,43,79,0,-143.0,0,0,55.0,0,198.0,0,0,2.0,-1.5,-1.1721311475409837,2.9499999999999886
2025-05,weekend,notte,NCL,2,5,0,5,0,2,2,0,0,2,112.0,0,0,112.0,1,0.0,2,0,64.0,56.0,56.0,65.0
2025-05,weekend,notte,REG,200,4730,0,4730,0,42,114,1897,2301,494,2942.0,0,0,9499.0,7,6557.0,494,0,5.0,0.0,0.6270247229326513,8.0
2025-05,weekend,notte,,52,350,0,350,0,14,36,102,164,80,1046.0,0,0,1890.0,6,844.0,80,0,14.80000000000001,0.0,3.023121387283237,26.0
2025-05,weekend,pomeriggio,EC,25,120,0,120,0,12,15,18,61,41,750.0,0,0,992.0,3,242.0,41,0,21.90000000000008,-1.0,6.25,37.44999999999997
2025-05,weekend,pomeriggio,EN,4,9,0,9,0,1,4,2,0,7,112.0,0,0,112.0,0,0.0,7,0,26.4,6.0,12.444444444444445,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,2,0,2,0,0,0,0,2,0,-2.0,0,0,0.0,0,2.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,49,215,0,215,0,16,35,50,103,62,1151.0,0,0,1569.0,5,418.0,62,0,20.599999999999994,0.0,5.353488372093024,37.29999999999998
2025-05,weekend,pomeriggio,ICN,1,13,0,13,0,0,0,2,10,1,-60.0,0,0,15.0,0,75.0,1,0,0.8000000000000007,-5.0,-4.615384615384615,6.199999999999982
2025-05,weekend,pomeriggio,MET,3,439,0,439,0,2,3,171,261,6,-293.0,0,0,350.0,0,643.0,6,0,2.0,-1.0,-0.6689497716894978,3.0
2025-05,weekend,pomeriggio,REG,735,13765,0,13765,0,127,414,5998,5876,1818,16593.0,0,0,31954.0,24,15361.0,1818,0,6.0,0.0,1.2118755477651182,10.0
2025-05,weekend,pomeriggio,,256,1170,0,1170,0,64,182,332,406,432,6630.0,0,0,8466.0,14,1836.0,432,0,21.0,2.0,5.666666666666667,32.799999999999955
2025-05,weekend,sera,EC,12,77,0,77,0,1,7,13,33,30,215.0,0,0,373.0,0,158.0,30,0,12.5,1.0,2.8289473684210527,20.0
2025-05,weekend,sera,EN,5,7,0,7,0,1,5,2,0,5,124.0,0,0,124.0,0,0.0,5,0,27.0,21.0,17.714285714285715,28.5
2025-05,weekend,sera,EXP,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,14,103,0,103,0,4,11,27,51,25,248.0,0,0,514.0,1,266.0,25,0,14.799999999999997,0.0,2.407766990291262,24.49999999999996
2025-05,weekend,sera,ICN,22,119,0,119,0,10,13,19,68,32,351.0,0,0,863.0,4,512.0,32,0,24.40000000000001,-2.0,2.9495798319327733,42.19999999999999
2025-05,weekend,sera,IR,1,1,0,1,0,1,1,0,0,1,53.0,0,0,53.0,0,0.0,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,6,386,0,386,0,0,5,148,222,16,-239.0,0,0,317.0,0,556.0,16,0,2.0,-1.0,-0.6191709844559585,3.0
2025-05,weekend,sera,REG,647,11483,0,11483,0,135,388,4835,4924,1659,15225.0,0,0,28024.0,15,12799.0,1659,0,6.0,0.0,1.3334209143457698,11.0
2025-05,weekend,sera,,72,472,0,472,0,12,34,108,218,146,1110.0,0,0,2086.0,0,976.0,146,0,13.0,1.0,2.351694915254237,21.0
2025-05,weekend,tarda_mattina,EC,33,172,0,172,0,7,20,47,64,61,1018.0,0,0,1323.0,4,305.0,61,0,16.900000000000006,2.0,5.918604651162791,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,1,1,0,1,0,0,1,0,0,1,15.0,0,0,15.0,0,0.0,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,52,246,0,246,0,16,37,54,122,70,954.0,0,0,1662.0,4,708.0,70,0,23.5,0.0,3.8780487804878048,32.5
2025-05,weekend,tarda_mattina,ICN,2,22,0,22,0,0,1,6,13,3,-97.0,0,0,54.0,0,151.0,3,0,4.900000000000002,-3.5,-4.409090909090909,12.599999999999994
2025-05,weekend,tarda_mattina,MET,3,533,0,533,0,0,1,198,316,19,-428.0,0,0,384.0,0,812.0,19,0,2.0,-1.0,-0.8030018761726079,4.0
2025-05,weekend,tarda_mattina,REG,660,14943,0,14943,0,111,347,6542,6437,1873,14861.0,0,0,31667.0,20,16806.0,1873,0,5.0,0.0,1.0006059789927282,9.0
2025-05,weekend,tarda_mattina,,234,1104,0,1104,0,76,162,286,420,396,6746.0,0,0,8568.0,22,1822.0,396,0,23.0,2.0,6.121597096188748,37.5
2025-06,infrasettimanale,mattina,EC,13,99,0,99,0,2,7,26,40,29,187.0,0,0,383.0,0,196.0,29,0,12.200000000000015,1.0,1.9684210526315788,16.299999999999997
2025-06,infrasettimanale,mattina,IC,140,536,0,536,0,45,95,176,131,224,4747.0,0,0,5311.0,17,564.0,224,0,26.0,3.0,8.939736346516007,42.5
2025-06,infrasettimanale,mattina,ICN,0,6,0,6,0,0,0,1,5,0,-20.0,0,0,0.0,0,20.0,0,0,-0.5,-2.0,-3.3333333333333335,-0.25
2025-06,infrasettimanale,mattina,IR,1,1,0,1,0,0,1,0,0,1,23.0,0,0,23.0,0,0.0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,7,864,0,864,0,2,2,436,361,58,233.0,0,0,1024.0,0,791.0,58,0,3.0,0.0,0.2725146198830409,5.0
2025-06,infrasettimanale,mattina,NCL,1,1,0,1,0,1,1,0,0,1,127.0,0,0,127.0,1,0.0,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,1591,33204,0,33204,0,294,922,14913,12757,4746,46482.0,0,0,79091.0,48,32609.0,4746,0,6.0,1.0,1.43392152023692,9.0
2025-06,infrasettimanale,mattina,,902,2986,0,2986,0,342,654,794,750,1368,34300.0,0,0,37234.0,138,2934.0,1368,0,33.0,4.0,11.778846153846152,58.0
2025-06,infrasettimanale,notte,EC,11,21,0,21,0,7,9,7,3,11,445.0,0,0,459.0,1,14.0,11,0,56.0,13.0,21.19047619047619,57.0
2025-06,infrasettimanale,notte,EN,14,37,0,37,0,8,13,11,3,23,806.0,0,0,875.0,5,69.0,23,0,67.59999999999997,7.0,21.783783783783782,95.3999999999999
2025-06,infrasettimanale,notte,EXP,4,7,0,7,0,0,4,0,2,5,72.0,0,0,86.0,0,14.0,5,0,23.8,15.0,10.285714285714286,24.4
2025-06,infrasettimanale,notte,IC,69,250,0,250,0,19,49,54,87,106,2284.0,0,0,2782.0,8,498.0,106,0,26.40000000000001,3.0,9.246963562753036,40.099999999999966
2025-06,infrasettimanale,notte,ICN,8,48,0,48,0,4,4,9,27,12,177.0,0,0,383.0,2,206.0,12,0,12.0,-1.5,3.6875,38.44999999999998
2025-06,infrasettimanale,notte,IR,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,18,460,0,460,0,3,9,125,294,33,-228.0,0,0,596.0,0,824.0,33,0,3.0,-2.0,-0.504424778761062,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,2,0,2,0,0,0,0,2,0,-138.0,0,0,0.0,0,138.0,0,0,-55.4,-69.0,-69.0,-53.7
2025-06,infrasettimanale,notte,REG,601,14127,0,14127,0,137,358,5618,6531,1566,11685.0,0,0,28612.0,22,16927.0,1566,0,5.0,0.0,0.8519868756835581,9.0
2025-06,infrasettimanale,notte,,212,1048,0,1048,0,92,148,286,394,342,7756.0,0,0,9278.0,34,1522.0,342,0,28.0,2.0,7.589041095890411,45.5
2025-06,infrasettimanale,pomeriggio,EC,82,250,0,250,0,32,68,55,72,113,2947.0,0,0,3183.0,11,236.0,113,0,35.29999999999998,4.0,12.279166666666669,59.0
2025-06,infrasettimanale,pomeriggio,EXP,3,7,0,7,0,1,3,1,1,5,98.0,0,0,105.0,0,7.0,5,0,32.60000000000001,9.0,14.0,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,173,463,0,463,0,68,118,94,122,244,6012.0,0,0,6453.0,20,441.0,244,0,37.10000000000002,5.0,13.069565217391304,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,19,55,0,55,0,14,18,9,23,23,1102.0,0,0,1182.0,9,80.0,23,0,74.80000000000001,1.0,20.036363636363635,100.9
2025-06,infrasettimanale,pomeriggio,MET,24,1104,0,1104,0,6,16,408,549,77,164.0,0,0,1396.0,1,1232.0,77,0,4.0,-1.0,0.1586073500967117,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,3150,42735,0,42735,0,657,1877,18185,14845,7922,95723.0,0,0,133563.0,130,37840.0,7922,0,8.0,1.0,2.337443836686853,13.0
2025-06,infrasettimanale,pomeriggio,,1196,2850,0,2850,0,538,930,614,554,1626,47452.0,0,0,49754.0,196,2302.0,1626,0,47.0,7.0,16.98353614889048,73.0
2025-06,infrasettimanale,sera,EC,38,157,0,157,0,10,25,34,50,66,1225.0,0,0,1385.0,4,160.0,66,0,23.099999999999994,3.0,8.166666666666666,32.749999999999915
2025-06,infrasettimanale,sera,EN,16,42,0,42,0,4,12,16,4,22,608.0,0,0,627.0,2,19.0,22,0,27.699999999999996,5.0,14.476190476190476,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,4,0,4,0,0,0,0,3,1,-27.0,0,0,7.0,0,34.0,1,0,3.400000000000002,-8.0,-6.75,5.199999999999996
2025-06,infrasettimanale,sera,IC,92,299,0,299,0,39,67,49,104,139,3770.0,0,0,4285.0,20,515.0,139,0,41.80000000000007,3.0,12.91095890410959,71.24999999999994
2025-06,infrasettimanale,sera,ICN,52,250,0,250,0,27,43,54,129,67,1399.0,0,0,2264.0,8,865.0,67,0,30.099999999999994,-1.0,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,3,0,3,0,1,1,0,1,2,82.0,0,0,85.0,1,3.0,2,0,65.0,5.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,28,1053,0,1053,0,6,14,429,539,61,188.0,0,0,1403.0,1,1215.0,61,0,3.0,-1.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,2577,34325,0,34325,0,511,1536,13890,13058,6331,71887.0,0,0,106437.0,104,34550.0,6331,0,8.0,1.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,334,1136,0,1136,0,140,254,180,396,520,11878.0,0,0,13916.0,56,2038.0,520,0,35.0,3.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,65,303,0,303,0,17,41,80,113,103,1925.0,0,0,2453.0,6,528.0,103,0,17.5,2.0,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,5,10,0,10,0,2,4,0,3,5,113.0,0,0,125.0,0,12.0,5,0,33.9,15.5,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,204,584,0,584,0,78,156,134,163,286,7856.0,0,0,8640.0,29,784.0,286,0,36.0,4.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,61,0,61,0,1,6,13,39,9,-134.0,0,0,192.0,0,326.0,9,0,14.0,-4.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,1295,0,1295,0,9,20,492,693,60,600.0,0,0,2272.0,5,1672.0,60,0,3.0,-1.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,43354,0,43354,0,402,1240,18525,17058,6274,61773.0,0,0,103516.0,74,41743.0,6274,0,6.0,0.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,1124,2878,0,2878,0,498,856,656,558,1604,46398.0,0,0,48666.0,210,2268.0,1604,0,49.0,6.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,2,41,0,41,0,0,2,8,26,7,-17.0,0,0,81.0,0,98.0,7,0,5.0,-2.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0,1,0,1,0,0,0,0,1,0,-23.0,0,0,0.0,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,251,0,251,0,30,53,67,70,113,2824.0,0,0,3114.0,11,290.0,113,0,33.099999999999994,4.0,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0,3,0,3,0,0,0,0,3,0,-59.0,0,0,0.0,0,59.0,0,0,-9.2,-26.0,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,350,0,350,0,0,0,144,195,9,-204.0,0,0,226.0,0,430.0,9,0,2.0,-1.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,384,10141,0,10141,0,76,217,4279,4637,1099,7458.0,0,0,19737.0,17,12279.0,1099,0,5.0,0.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,282,1202,0,1202,0,80,182,334,388,476,8872.0,0,0,10494.0,32,1622.0,476,0,23.0,3.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,4,9,0,9,0,2,3,1,2,6,123.0,0,0,141.0,0,18.0,6,0,45.2,8.0,13.666666666666666,47.6
2025-06,weekend,notte,EN,5,18,0,18,0,3,4,5,5,7,217.0,0,0,237.0,1,20.0,7,0,44.00000000000001,2.0,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,0,2,0,2,0,0,0,1,1,0,-8.0,0,0,1.0,0,9.0,0,0,0.0,-4.0,-4.0,0.5
2025-06,weekend,notte,IC,26,103,0,103,0,15,22,21,47,35,1482.0,0,0,1724.0,8,242.0,35,0,52.6,1.0,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,3,27,0,27,0,2,2,3,20,4,82.0,0,0,244.0,1,162.0,4,0,8.800000000000004,-3.0,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,1,182,0,182,0,0,0,68,110,3,-256.0,0,0,95.0,0,351.0,3,0,2.0,-2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,2,6,0,6,0,1,1,0,2,4,34.0,0,0,61.0,0,27.0,4,0,23.5,7.0,5.666666666666667,28.25
2025-06,weekend,notte,REG,202,4482,0,4482,0,43,120,1707,2231,501,3125.0,0,0,9322.0,8,6197.0,501,0,5.0,-1.0,0.7039873845460689,9.0
2025-06,weekend,notte,,64,358,0,358,0,28,50,84,176,98,2080.0,0,0,3004.0,16,924.0,98,0,20.0,0.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,39,111,0,111,0,13,27,22,41,48,1211.0,0,0,1382.0,7,171.0,48,0,35.0,3.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,1,2,0,2,0,0,0,1,0,1,16.0,0,0,16.0,0,0.0,1,0,11.2,8.0,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,212,0,212,0,39,62,44,46,120,3101.0,0,0,3350.0,13,249.0,120,0,45.0,6.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,1,9,0,9,0,0,1,3,4,2,10.0,0,0,29.0,0,19.0,2,0,7.200000000000001,2.0,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,2,0,2,0,2,2,0,0,2,109.0,0,0,109.0,1,0.0,2,0,65.3,54.5,54.5,66.65
2025-06,weekend,pomeriggio,MET,8,446,0,446,0,1,5,174,251,21,-144.0,0,0,417.0,1,561.0,21,0,2.0,-1.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,961,13055,0,13055,0,250,598,5306,5423,2130,26223.0,0,0,40699.0,70,14476.0,2130,0,7.0,0.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,466,1164,0,1164,0,208,372,274,246,644,19928.0,0,0,20980.0,98,1052.0,644,0,50.89999999999998,6.0,17.120274914089347,76.0
2025-06,weekend,sera,EC,14,69,0,69,0,8,11,18,23,26,512.0,0,0,578.0,2,66.0,26,0,30.4,2.0,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,6,15,0,15,0,2,3,6,2,6,196.0,0,0,200.0,1,4.0,6,0,31.400000000000023,4.0,14.0,57.94999999999998
2025-06,weekend,sera,EXP,1,6,0,6,0,0,0,3,2,1,-10.0,0,0,15.0,0,25.0,1,0,7.0,0.5,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,35,121,0,121,0,16,24,19,56,45,1850.0,0,0,2165.0,10,315.0,45,0,38.90000000000008,1.0,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,29,123,0,123,0,16,24,26,63,34,788.0,0,0,1317.0,7,529.0,34,0,41.19999999999999,-1.0,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,7,393,0,393,0,0,2,161,208,22,-79.0,0,0,401.0,0,480.0,22,0,3.0,-1.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,795,11033,0,11033,0,202,506,4416,4557,1872,22578.0,0,0,34300.0,49,11722.0,1872,0,7.0,0.0,2.081881051175657,14.0
2025-06,weekend,sera,,94,440,0,440,0,46,76,80,200,154,3144.0,0,0,4552.0,16,1408.0,154,0,30.0,1.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,32,150,0,150,0,11,23,36,62,52,919.0,0,0,1167.0,3,248.0,52,0,19.0,1.5,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,1,3,0,3,0,0,1,0,2,1,19.0,0,0,29.0,0,10.0,1,0,22.8,-2.0,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,90,252,0,252,0,36,65,45,85,122,3295.0,0,0,3760.0,17,465.0,122,0,43.60000000000002,4.0,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,4,25,0,25,0,2,2,4,14,7,145.0,0,0,276.0,1,131.0,7,0,13.6,-1.0,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,4,519,0,519,0,2,4,203,290,24,-169.0,0,0,504.0,1,673.0,24,0,2.0,-1.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,746,14349,0,14349,0,143,417,6053,6238,1938,16855.0,0,0,32893.0,25,16038.0,1938,0,6.0,0.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,368,1076,0,1076,0,176,306,262,304,508,15102.0,0,0,16534.0,76,1432.0,508,0,50.0,4.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,109,0,109,0,8,14,23,41,34,565.0,0,0,756.0,3,191.0,34,0,23.59999999999999,1.0,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,183,576,0,576,0,71,128,155,136,273,6736.0,0,0,7280.0,28,544.0,273,0,38.099999999999966,4.0,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,3,18,0,18,0,2,2,2,13,3,-42.0,0,0,101.0,0,143.0,3,0,19.10000000000001,-2.5,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,3,0,3,0,1,1,2,0,1,39.0,0,0,39.0,0,0.0,1,0,29.399999999999995,3.0,13.0,32.7
2025-07,infrasettimanale,mattina,MET,33,980,0,980,0,10,21,473,396,69,1445.0,0,0,2201.0,5,756.0,69,0,4.0,0.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,2,2,0,2,0,2,2,0,0,2,411.0,0,0,411.0,1,0.0,2,0,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,1853,37232,0,37232,0,382,1067,16015,14957,5329,51603.0,0,0,91021.0,69,39418.0,5329,0,6.0,0.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,1140,3432,0,3432,0,442,864,950,708,1710,42918.0,0,0,45440.0,162,2522.0,1710,0,36.0,5.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,10,20,0,20,0,0,8,4,5,11,206.0,0,0,216.0,0,10.0,11,0,25.200000000000003,9.0,10.3,27.0
2025-07,infrasettimanale,notte,EN,24,44,0,44,0,15,21,9,0,35,1246.0,0,0,1246.0,3,0.0,35,0,53.0,11.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,8,0,8,0,4,4,0,3,4,251.0,0,0,265.0,2,14.0,4,0,78.0,49.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,92,301,0,301,0,37,74,60,103,132,3409.0,0,0,3932.0,14,523.0,132,0,37.200000000000045,3.0,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,7,34,0,34,0,2,3,5,19,10,104.0,0,0,185.0,0,81.0,10,0,13.0,-1.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,3,0,3,0,1,1,0,0,3,47.0,0,0,47.0,0,0.0,3,0,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,1,355,0,355,0,0,0,127,210,4,-273.0,0,0,194.0,0,467.0,4,0,2.0,-1.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,1,3,0,3,0,0,0,0,0,1,14.0,0,0,14.0,0,0.0,1,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,15864,0,15864,0,171,425,6254,7308,1886,15094.0,0,0,34562.0,41,19468.0,1886,0,5.0,0.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,256,1154,0,1154,0,122,208,350,378,402,9260.0,0,0,10684.0,32,1424.0,402,0,31.0,2.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,270,0,270,0,34,71,50,82,121,2608.0,0,0,2837.0,3,229.0,121,0,35.80000000000001,4.0,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,5,0,5,0,0,0,0,3,1,-24.0,0,0,5.0,0,29.0,1,0,1.400000000000002,-8.5,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,203,503,0,503,0,87,159,117,102,270,7939.0,0,0,8369.0,33,430.0,270,0,46.39999999999998,6.0,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,22,64,0,64,0,16,19,15,21,28,1065.0,0,0,1124.0,5,59.0,28,0,49.0,2.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,3,0,3,0,1,1,1,1,1,38.0,0,0,39.0,0,1.0,1,0,31.200000000000003,0.0,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,60,1240,0,1240,0,4,26,502,566,107,921.0,0,0,1976.0,0,1055.0,107,0,4.0,0.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,2,0,0,0,0,2,0,-99.0,0,0,0.0,0,99.0,0,0,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,2990,45942,0,45942,0,626,1740,19278,17471,7622,84971.0,0,0,130783.0,141,45812.0,7622,0,7.0,1.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,1032,3100,0,3100,0,382,726,736,772,1544,37342.0,0,0,40974.0,156,3632.0,1544,0,36.0,5.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,47,172,0,172,0,14,28,38,52,72,1341.0,0,0,1479.0,3,138.0,72,0,25.70000000000002,2.0,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,27,44,0,44,0,14,22,11,1,32,1305.0,0,0,1306.0,7,1.0,32,0,76.60000000000002,16.5,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,6,13,0,13,0,2,3,4,2,7,158.0,0,0,178.0,0,20.0,7,0,37.00000000000001,7.0,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,88,272,0,272,0,40,66,48,87,123,4523.0,0,0,4939.0,18,416.0,123,0,43.60000000000002,3.5,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,60,270,0,270,0,29,44,58,121,91,1893.0,0,0,2751.0,14,858.0,91,0,30.0,1.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,1,0,1,0,1,1,0,0,1,38.0,0,0,38.0,0,0.0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,1171,0,1171,0,2,14,538,536,63,406.0,0,0,1468.0,0,1062.0,63,0,3.0,0.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,2642,37003,0,37003,0,543,1535,14816,14772,6551,71124.0,0,0,110740.0,138,39616.0,6551,0,7.0,1.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,320,1196,0,1196,0,120,242,280,402,504,11846.0,0,0,13634.0,54,1788.0,504,0,29.800000000000068,3.0,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,86,372,0,372,0,24,60,87,131,130,2373.0,0,0,2816.0,5,443.0,130,0,24.0,2.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,4,12,0,12,0,2,3,2,4,5,143.0,0,0,166.0,1,23.0,5,0,40.0,3.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,226,676,0,676,0,91,169,143,202,324,8015.0,0,0,8970.0,37,955.0,324,0,38.200000000000045,4.0,11.980568011958146,61.0
