mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2025-08,infrasettimanale,pomeriggio,IC,107,0,210,416,48,0,20,5375.0,157,87,210,4623.0,118,752.0,0,0,416,0,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,0,14,40,5,0,2,387.0,9,12,14,311.0,14,76.0,0,0,40,0,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,6,0,40,1124,1,0,0,1042.0,11,529,40,9.0,551,1033.0,0,0,1124,0,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,1106,0,5031,37380,394,0,76,88196.0,1873,15760,5031,44633.0,16227,43563.0,0,0,37380,0,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,338,0,812,2446,148,0,48,17926.0,506,678,812,11850.0,956,6076.0,0,0,2446,0,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,22,0,75,197,8,0,4,1454.0,40,37,75,1167.0,80,287.0,0,0,197,0,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,18,0,27,41,7,0,3,882.0,24,7,27,806.0,7,76.0,0,0,41,0,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,0,0,3,9,0,0,0,24.0,0,3,3,-5.0,2,29.0,0,0,9,0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,41,0,82,230,21,0,13,2992.0,63,60,82,2476.0,88,516.0,0,0,230,0,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,31,0,75,283,12,0,4,1702.0,44,66,75,593.0,142,1109.0,0,0,283,0,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,2,0,18,1011,0,0,0,803.0,3,522,18,-106.0,466,909.0,0,0,1011,0,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,965,0,4411,30774,374,0,106,79448.0,1660,12941,4411,44190.0,13089,35258.0,0,0,30774,0,0.0,6.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,74,0,214,734,32,0,12,4716.0,118,136,214,1858.0,384,2858.0,0,0,734,0,-1.0,14.400000000000036,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,30,0,99,320,12,0,3,1740.0,48,83,99,1263.0,137,477.0,0,0,320,0,1.0,13.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,4,0,5,6,3,0,2,340.0,5,0,5,339.0,1,1.0,0,0,6,0,24.0,140.5,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,120,0,260,641,67,0,19,6799.0,174,131,260,5596.0,249,1203.0,0,0,641,0,2.0,30.10000000000002,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,3,0,8,46,2,0,2,236.0,6,10,8,77.0,28,159.0,0,0,46,0,-4.0,10.5,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,11,0,45,1264,3,0,0,1320.0,16,588,45,120.0,617,1200.0,0,0,1264,0,0.0,3.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,2,1,0,0,55.0,1,0,1,36.0,1,19.0,0,0,2,0,18.0,47.60000000000001,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,822,0,4089,38402,257,0,48,72286.0,1422,16249,4089,25304.0,17713,46982.0,0,0,38402,0,0.0,5.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,376,0,780,2252,206,0,58,19738.0,500,582,780,14384.0,890,5354.0,0,0,2252,0,2.0,26.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,6,0,13,54,1,0,0,233.0,9,15,13,129.0,26,104.0,0,0,54,0,0.0,16.10000000000001,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,36,0,85,261,18,0,9,2735.0,53,67,85,2018.0,109,717.0,0,0,261,0,1.0,20.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,0,0,6,0,0,0,0.0,0,0,0,-100.0,6,100.0,0,0,6,0,-18.5,-8.0,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,0,0,8,372,0,0,0,265.0,1,155,8,-125.0,207,390.0,0,0,372,0,-1.0,2.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,251,0,1115,11069,87,0,15,20617.0,421,4529,1115,6052.0,5321,14565.0,0,0,11069,0,0.0,5.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,124,0,370,1214,48,0,14,7728.0,202,332,370,4844.0,512,2884.0,0,0,1214,0,1.0,15.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,1,0,1,8,0,0,0,24.0,1,3,1,14.0,4,10.0,0,0,8,0,0.0,7.399999999999997,1.75,13.69999999999999
2025-08,weekend,notte,EN,8,0,13,20,4,0,2,475.0,10,4,13,466.0,3,9.0,0,0,20,0,9.5,49.400000000000034,23.3,75.05000000000005
2025-08,weekend,notte,EXP,3,0,3,5,1,0,0,83.0,3,0,3,66.0,2,17.0,0,0,5,0,17.0,34.6,13.2,37.8
2025-08,weekend,notte,IC,14,0,32,122,3,0,2,603.0,24,27,32,253.0,63,350.0,0,0,122,0,-1.0,15.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,2,0,3,24,2,0,1,195.0,2,1,3,35.0,20,160.0,0,0,24,0,-4.0,6.599999999999994,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,1,0,2,130,0,0,0,92.0,1,39,2,-127.0,88,219.0,0,0,130,0,-2.0,2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,93,0,444,5018,33,0,4,8427.0,167,1954,444,1060.0,2573,7367.0,0,0,5018,0,-1.0,4.0,0.2132367732850533,7.0
2025-08,weekend,notte,,54,0,98,434,24,0,10,2392.0,72,92,98,644.0,244,1748.0,0,0,434,0,-1.0,16.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,10,0,37,122,6,0,4,954.0,20,15,37,666.0,68,288.0,0,0,122,0,-1.0,13.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,2,0,2,4,1,0,0,72.0,2,0,2,22.0,2,50.0,0,0,4,0,8.0,40.400000000000006,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,46,0,92,195,31,0,9,3193.0,68,48,92,2952.0,53,241.0,0,0,195,0,4.0,42.400000000000034,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,1,0,3,6,1,0,0,68.0,1,2,3,63.0,1,5.0,0,0,6,0,3.5,29.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,2,0,15,479,0,0,0,392.0,6,204,15,-123.0,254,515.0,0,0,479,0,-1.0,2.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,412,0,1653,14203,157,0,28,31292.0,650,5669,1653,12457.0,6698,18835.0,0,0,14203,0,0.0,5.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,132,0,396,1176,60,0,16,7822.0,212,298,396,5080.0,482,2742.0,0,0,1176,0,2.0,15.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,7,0,33,82,3,0,2,551.0,18,16,33,429.0,33,122.0,0,0,82,0,2.0,11.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,6,0,12,19,4,0,2,360.0,9,3,12,326.0,4,34.0,0,0,19,0,8.0,60.6,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,1,0,2,11,0,0,0,31.0,2,1,2,-58.0,8,89.0,0,0,11,0,-1.0,10.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,10,0,30,87,6,0,3,883.0,21,17,30,675.0,39,208.0,0,0,87,0,1.0,15.5,7.848837209302324,42.0
2025-08,weekend,sera,ICN,12,0,32,167,8,0,1,708.0,18,41,32,9.0,94,699.0,0,0,167,0,-1.0,10.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,1,0,5,427,0,0,0,290.0,2,210,5,-159.0,212,449.0,0,0,427,0,0.0,2.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,3,0,5,6,1,0,0,88.0,3,1,5,88.0,0,0.0,0,0,6,0,13.0,27.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,321,0,1571,12183,110,0,23,26986.0,585,5011,1571,12264.0,5468,14722.0,0,0,12183,0,0.0,5.0,1.0177593360995851,9.0
2025-08,weekend,sera,,38,0,88,396,24,0,10,2344.0,52,60,88,752.0,246,1592.0,0,0,396,0,-3.0,13.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,15,0,55,170,4,0,1,824.0,30,43,55,573.0,70,251.0,0,0,170,0,1.0,14.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,3,0,0,0,4.0,0,2,0,-24.0,1,28.0,0,0,3,0,0.0,3.2000000000000006,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,58,0,114,308,28,0,13,3746.0,76,56,114,2964.0,136,782.0,0,0,308,0,1.0,28.5,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,2,24,0,0,0,29.0,0,8,2,-106.0,14,135.0,0,0,24,0,-1.5,4.0,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,3,577,0,0,0,287.0,0,256,3,-329.0,318,616.0,0,0,577,0,-1.0,2.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,303,0,1652,15618,105,0,22,29803.0,568,6398,1652,9573.0,7423,20230.0,0,0,15618,0,0.0,5.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,218,0,416,1054,102,0,30,11910.0,290,250,416,9994.0,388,1916.0,0,0,1054,0,2.0,28.40000000000004,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,8,0,28,126,3,0,1,558.0,17,38,28,297.0,53,261.0,0,0,126,0,1.0,13.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,1,1,0,0,42.0,1,0,1,42.0,0,0.0,0,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,154,0,297,577,75,0,24,7929.0,198,152,297,7447.0,123,482.0,0,0,577,0,5.0,37.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,2,0,3,7,1,0,0,67.0,2,0,3,12.0,4,55.0,0,0,7,0,-3.0,28.8,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,13,0,119,1073,2,0,0,1778.0,31,476,119,787.0,430,991.0,0,0,1073,0,0.0,5.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,2,1,0,0,35.0,1,0,1,2.0,1,33.0,0,0,2,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,1478,0,7178,37799,521,0,124,117551.0,2608,16538,7178,83670.0,13079,33881.0,0,0,37799,0,1.0,7.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,660,0,1578,3190,286,0,116,35632.0,1004,822,1578,32576.0,728,3056.0,0,0,3190,0,5.0,27.700000000000045,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,2,0,6,21,2,0,0,133.0,2,4,6,103.0,8,30.0,0,0,21,0,1.0,17.800000000000026,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,19,0,30,40,12,0,6,1208.0,26,8,30,1200.0,2,8.0,0,0,40,0,14.0,80.80000000000003,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,5,0,6,14,1,0,1,179.0,5,2,6,160.0,4,19.0,0,0,14,0,6.0,24.700000000000006,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,46,0,97,280,26,0,9,2554.0,68,70,97,1910.0,110,644.0,0,0,280,0,2.0,27.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,5,0,8,39,3,0,3,381.0,6,11,8,192.0,20,189.0,0,0,39,0,-1.0,15.200000000000005,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,0,8,377,4,0,2,462.0,5,120,8,-192.0,231,654.0,0,0,377,0,-1.0,2.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,4,0,4,4,4,0,1,228.0,4,0,4,228.0,0,0.0,0,0,4,0,37.5,99.0,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,441,0,2084,15785,181,0,56,38306.0,778,6671,2084,21262.0,6553,17044.0,0,0,15785,0,0.0,6.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,180,0,424,1116,94,0,36,10586.0,272,356,424,9250.0,316,1336.0,0,0,1116,0,2.0,25.30000000000001,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,57,0,120,286,23,0,10,3140.0,83,60,120,2768.0,81,372.0,0,0,286,0,3.0,26.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,3,8,1,0,0,69.0,1,1,3,62.0,2,7.0,0,0,8,0,4.0,30.5,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,115,0,237,492,48,0,14,5383.0,153,116,237,4869.0,129,514.0,0,0,492,0,4.0,29.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,0,10,40,6,0,2,346.0,7,7,10,218.0,23,128.0,0,0,40,0,-1.0,37.1,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,13,0,99,1344,2,0,0,1724.0,41,544,99,154.0,632,1570.0,0,0,1344,0,0.0,3.6000000000001364,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,1,4,0,0,0,10.0,1,0,1,-109.0,3,119.0,0,0,4,0,-34.0,-1.6999999999999922,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,1887,0,8355,46285,593,0,126,137065.0,3253,19548,8355,95201.0,16469,41864.0,0,0,46285,0,1.0,7.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,812,0,1598,2952,390,0,128,41456.0,1098,690,1598,38772.0,608,2684.0,0,0,2952,0,6.0,37.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,1,0,1,1,0,0,0,27.0,1,0,1,27.0,0,0.0,0,0,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,36,0,90,184,19,0,6,2047.0,48,33,90,1904.0,46,143.0,0,0,184,0,5.0,31.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,16,0,31,41,8,0,2,845.0,22,9,31,841.0,1,4.0,0,0,41,0,10.0,44.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,1,0,1,5,0,0,0,26.0,1,2,1,23.0,1,3.0,0,0,5,0,1.5,16.700000000000003,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,63,0,130,291,34,0,16,3766.0,88,68,130,3286.0,88,480.0,0,0,291,0,4.0,39.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,32,0,71,228,13,0,8,1874.0,41,58,71,1381.0,99,493.0,0,0,228,0,1.0,20.30000000000001,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,1,1,0,0,0,14.0,1,0,1,14.0,0,0.0,0,0,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,10,0,82,1245,7,0,0,1647.0,26,533,82,57.0,609,1590.0,0,0,1245,0,0.0,4.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,1782,0,7667,37128,656,0,142,126715.0,3053,15241,7667,91557.0,13278,35158.0,0,0,37128,0,1.0,8.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,236,0,518,1170,118,0,32,11966.0,332,250,518,9806.0,386,2160.0,0,0,1170,0,3.0,30.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,41,0,126,361,20,0,5,2429.0,65,91,126,1987.0,117,442.0,0,0,361,0,2.0,18.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,0,7,18,3,0,3,559.0,4,3,7,477.0,5,82.0,0,0,18,0,4.0,76.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,139,0,278,623,68,0,21,7353.0,193,162,278,6378.0,179,975.0,0,0,623,0,3.0,34.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,2,0,10,43,0,0,0,128.0,3,14,10,25.0,19,103.0,0,0,43,0,0.0,8.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,2,0,0,0,4.0,0,1,0,2.0,1,2.0,0,0,2,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,9,0,76,1496,3,0,0,1595.0,19,587,76,-299.0,778,1894.0,0,0,1496,0,-1.0,3.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,7,0,0,0,3.0,0,1,0,-162.0,6,165.0,0,0,7,0,-25.0,0.6000000000000014,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,1538,0,7267,47075,499,0,93,120051.0,2670,19907,7267,74191.0,18066,45860.0,0,0,47075,0,1.0,6.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,794,0,1530,2986,400,0,130,39930.0,1072,726,1530,37338.0,666,2592.0,0,0,2986,0,5.0,36.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,3,0,8,49,1,0,0,154.0,5,10,8,19.0,31,135.0,0,0,49,0,-1.0,8.600000000000009,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,1,1,1,0,0,36.0,1,0,1,36.0,0,0.0,0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,31,0,75,217,12,0,4,1846.0,49,57,75,1387.0,81,459.0,0,0,217,0,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,3,0,0,0,1.0,0,1,0,-25.0,2,26.0,0,0,3,0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,1,0,19,353,0,0,0,358.0,4,149,19,-93.0,179,451.0,0,0,353,0,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,204,0,1111,9534,72,0,15,19508.0,375,4137,1111,8165.0,4187,11343.0,0,0,9534,0,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,86,0,296,994,32,0,14,5640.0,148,340,296,4126.0,356,1514.0,0,0,994,0,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,0,0,1,8,0,0,0,9.0,0,2,1,-9.0,5,18.0,0,0,8,0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,5,0,9,16,4,0,2,643.0,7,3,9,622.0,4,21.0,0,0,16,0,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,1,0,1,9,1,0,0,58.0,1,0,1,58.0,0,0.0,0,0,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,11,0,17,95,5,0,2,534.0,13,27,17,223.0,48,311.0,0,0,95,0,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,2,0,5,18,2,0,2,329.0,3,3,5,246.0,10,83.0,0,0,18,0,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,1,0,4,126,1,0,1,161.0,1,39,4,-61.0,82,222.0,0,0,126,0,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,94,0,472,4221,35,0,17,9109.0,164,1767,472,3800.0,1940,5309.0,0,0,4221,0,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,34,0,104,332,16,0,8,2174.0,66,80,104,1254.0,148,920.0,0,0,332,0,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,15,0,39,112,8,0,1,717.0,20,26,39,520.0,46,197.0,0,0,112,0,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,1,0,1,2,1,0,0,35.0,1,0,1,26.0,1,9.0,0,0,2,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,34,0,83,193,14,0,6,1751.0,50,44,83,1459.0,63,292.0,0,0,193,0,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,3,0,0,0,0.0,0,1,0,-7.0,2,7.0,0,0,3,0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,1,1,0,0,0,20.0,1,0,1,20.0,0,0.0,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,11,0,27,452,3,0,0,633.0,17,164,27,22.0,254,611.0,0,0,452,0,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,323,0,1608,11944,116,0,31,27550.0,549,5104,1608,13585.0,5157,13965.0,0,0,11944,0,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,220,0,430,1004,140,0,52,12500.0,280,216,430,10912.0,356,1588.0,0,0,1004,0,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,9,0,33,71,0,0,0,407.0,18,12,33,325.0,25,82.0,0,0,71,0,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,5,0,12,15,3,0,2,297.0,8,3,12,297.0,0,0.0,0,0,15,0,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,1,0,1,5,1,0,0,41.0,1,1,1,32.0,3,9.0,0,0,5,0,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,20,0,40,111,10,0,4,1119.0,26,28,40,879.0,43,240.0,0,0,111,0,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,8,0,27,100,6,0,2,818.0,12,23,27,456.0,50,362.0,0,0,100,0,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,1,0,22,406,1,0,0,428.0,6,168,22,-128.0,214,556.0,0,0,406,0,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,359,0,1639,10158,130,0,35,28713.0,635,4256,1639,17543.0,4175,11170.0,0,0,10158,0,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,64,0,134,390,32,0,20,3390.0,86,82,134,2388.0,174,1002.0,0,0,390,0,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,24,0,56,154,9,0,3,1167.0,35,35,56,914.0,63,253.0,0,0,154,0,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,1,2,1,0,1,68.0,1,0,1,68.0,0,0.0,0,0,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,44,0,86,252,28,0,10,2510.0,56,53,86,1712.0,112,798.0,0,0,252,0,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,3,16,0,0,0,29.0,0,4,3,-42.0,9,71.0,0,0,16,0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,2,0,30,524,1,0,0,483.0,5,187,30,-272.0,301,755.0,0,0,524,0,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,279,0,1570,13209,75,0,13,26041.0,512,5616,1570,10151.0,5929,15890.0,0,0,13209,0,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,208,0,456,982,120,0,42,12216.0,290,260,456,11116.0,256,1100.0,0,0,982,0,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,7,0,43,155,1,0,0,513.0,15,40,43,194.0,67,319.0,0,0,155,0,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,0,0,3,4,0,0,0,27.0,1,1,3,27.0,0,0.0,0,0,4,0,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,92,0,244,588,47,0,20,5670.0,143,161,244,5021.0,162,649.0,0,0,588,0,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,3,0,0,0,0.0,0,0,0,-62.0,3,62.0,0,0,3,0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,37,0,170,1251,12,0,1,2982.0,67,554,170,1809.0,504,1173.0,0,0,1251,0,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,3,0,4,4,2,0,1,138.0,4,0,4,138.0,0,0.0,0,0,4,0,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,1625,0,8479,40077,533,0,99,130966.0,3001,17702,8479,97435.0,13193,33531.0,0,0,40077,0,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,702,0,1580,3276,360,0,106,38468.0,1020,914,1580,35762.0,716,2706.0,0,0,3276,0,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,4,24,1,0,0,65.0,1,5,4,-4.0,15,69.0,0,0,24,0,-1.5,6.699999999999999,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,5,12,0,0,0,50.0,0,7,5,50.0,0,0.0,0,0,12,0,4.0,5.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-11.0,1,11.0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,46,0,135,324,24,0,6,2687.0,77,75,135,2028.0,101,659.0,0,0,324,0,3.0,22.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,5,0,15,76,2,0,1,292.0,6,29,15,23.0,32,269.0,0,0,76,0,1.0,7.5,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,6,0,16,441,4,0,0,474.0,7,136,16,-391.0,286,865.0,0,0,441,0,-1.0,2.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,16,0,16,16,16,0,10,1318.0,16,0,16,1318.0,0,0.0,0,0,16,0,74.0,127.5,82.375,137.75
2025-10,infrasettimanale,notte,REG,527,0,2306,16509,219,0,54,42148.0,862,7310,2306,24515.0,6594,17633.0,0,0,16509,0,0.0,6.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,240,0,494,1192,140,0,48,13630.0,324,346,494,12434.0,318,1196.0,0,0,1192,0,3.0,32.200000000000045,10.73747841105354,53.10000000000002
