mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-08,infrasettimanale,sera,MET,0,0,803.0,0,3,0,0,2,522,466,18,-106.0,0,909.0,1011,1011,18,0,3.0,0.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,374,0,79448.0,106,1660,0,0,965,12941,13089,4411,44190.0,0,35258.0,30774,30774,4411,0,10.0,0.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,32,0,4716.0,12,118,0,0,74,136,384,214,1858.0,0,2858.0,734,734,214,0,26.69999999999999,-1.0,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,12,0,1740.0,3,48,0,0,30,83,137,99,1263.0,0,477.0,320,320,99,0,21.399999999999864,1.0,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,3,0,340.0,2,5,0,0,4,0,1,5,339.0,0,1.0,6,6,5,0,165.75,24.0,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,67,0,6799.0,19,174,0,0,120,131,249,260,5596.0,0,1203.0,641,641,260,0,52.0,2.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,236.0,2,6,0,0,3,10,28,8,77.0,0,159.0,46,46,8,0,17.0,-4.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,0,1320.0,0,16,0,0,11,588,617,45,120.0,0,1200.0,1264,1264,45,0,4.0,0.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,55.0,0,1,0,0,1,0,1,1,36.0,0,19.0,2,2,1,0,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,257,0,72286.0,48,1422,0,0,822,16249,17713,4089,25304.0,0,46982.0,38402,38402,4089,0,8.0,0.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,206,0,19738.0,58,500,0,0,376,582,890,780,14384.0,0,5354.0,2252,2252,780,0,41.0,2.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,1,0,233.0,0,9,0,0,6,15,26,13,129.0,0,104.0,54,54,13,0,21.349999999999994,0.0,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,18,0,2735.0,9,53,0,0,36,67,109,85,2018.0,0,717.0,261,261,85,0,44.0,1.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,6,0,-100.0,0,100.0,6,6,0,0,-7.0,-18.5,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,0,265.0,0,1,0,0,0,155,207,8,-125.0,0,390.0,372,372,8,0,4.0,-1.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,87,0,20617.0,15,421,0,0,251,4529,5321,1115,6052.0,0,14565.0,11069,11069,1115,0,8.0,0.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,48,0,7728.0,14,202,0,0,124,332,512,370,4844.0,0,2884.0,1214,1214,370,0,23.399999999999864,1.0,15.0,3.99011532125206
2025-08,weekend,notte,EC,0,0,24.0,0,1,0,0,1,3,4,1,14.0,0,10.0,8,8,1,0,13.69999999999999,0.0,7.399999999999997,1.75
2025-08,weekend,notte,EN,4,0,475.0,2,10,0,0,8,4,3,13,466.0,0,9.0,20,20,13,0,75.05000000000005,9.5,49.400000000000034,23.3
2025-08,weekend,notte,EXP,1,0,83.0,0,3,0,0,3,0,2,3,66.0,0,17.0,5,5,3,0,37.8,17.0,34.6,13.2
2025-08,weekend,notte,IC,3,0,603.0,2,24,0,0,14,27,63,32,253.0,0,350.0,122,122,32,0,20.0,-1.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,2,0,195.0,1,2,0,0,2,1,20,3,35.0,0,160.0,24,24,3,0,48.0999999999999,-4.0,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,0,0,92.0,0,1,0,0,1,39,88,2,-127.0,0,219.0,130,130,2,0,3.0,-2.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,33,0,8427.0,4,167,0,0,93,1954,2573,444,1060.0,0,7367.0,5018,5018,444,0,7.0,-1.0,4.0,0.2132367732850533
2025-08,weekend,notte,,24,0,2392.0,10,72,0,0,54,92,244,98,644.0,0,1748.0,434,434,98,0,32.19999999999999,-1.0,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,6,0,954.0,4,20,0,0,10,15,68,37,666.0,0,288.0,122,122,37,0,26.34999999999998,-1.0,13.0,5.55
2025-08,weekend,pomeriggio,EXP,1,0,72.0,0,2,0,0,2,0,2,2,22.0,0,50.0,4,4,2,0,43.69999999999999,8.0,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,31,0,3193.0,9,68,0,0,46,48,53,92,2952.0,0,241.0,195,195,92,0,56.0,4.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,1,0,68.0,0,1,0,0,1,2,1,3,63.0,0,5.0,6,6,3,0,41.25,3.5,29.5,10.5
2025-08,weekend,pomeriggio,MET,0,0,392.0,0,6,0,0,2,204,254,15,-123.0,0,515.0,479,479,15,0,3.0,-1.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,157,0,31292.0,28,650,0,0,412,5669,6698,1653,12457.0,0,18835.0,14203,14203,1653,0,9.0,0.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,60,0,7822.0,16,212,0,0,132,298,482,396,5080.0,0,2742.0,1176,1176,396,0,29.649999999999977,2.0,15.0,4.319727891156463
2025-08,weekend,sera,EC,3,0,551.0,2,18,0,0,7,16,33,33,429.0,0,122.0,82,82,33,0,23.950000000000003,2.0,11.0,5.2317073170731705
2025-08,weekend,sera,EN,4,0,360.0,2,9,0,0,6,3,4,12,326.0,0,34.0,19,19,12,0,77.09999999999995,8.0,60.6,17.157894736842106
2025-08,weekend,sera,EXP,0,0,31.0,0,2,0,0,1,1,8,2,-58.0,0,89.0,11,11,2,0,13.5,-1.0,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,6,0,883.0,3,21,0,0,10,17,39,30,675.0,0,208.0,87,87,30,0,42.0,1.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,8,0,708.0,1,18,0,0,12,41,94,32,9.0,0,699.0,167,167,32,0,27.099999999999973,-1.0,10.0,0.0538922155688622
2025-08,weekend,sera,MET,0,0,290.0,0,2,0,0,1,210,212,5,-159.0,0,449.0,427,427,5,0,3.0,0.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,1,0,88.0,0,3,0,0,3,1,0,5,88.0,0,0.0,6,6,5,0,31.0,13.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,110,0,26986.0,23,585,0,0,321,5011,5468,1571,12264.0,0,14722.0,12183,12183,1571,0,9.0,0.0,5.0,1.0177593360995851
2025-08,weekend,sera,,24,0,2344.0,10,52,0,0,38,60,246,88,752.0,0,1592.0,396,396,88,0,37.0,-3.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,4,0,824.0,1,30,0,0,15,43,70,55,573.0,0,251.0,170,170,55,0,19.65000000000001,1.0,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,0,4.0,0,0,0,0,0,2,1,0,-24.0,0,28.0,3,3,0,0,3.6,0.0,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,28,0,3746.0,13,76,0,0,58,56,136,114,2964.0,0,782.0,308,308,114,0,56.25,1.0,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,0,29.0,0,0,0,0,0,8,14,2,-106.0,0,135.0,24,24,2,0,4.849999999999998,-1.5,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,0,287.0,0,0,0,0,0,256,318,3,-329.0,0,616.0,577,577,3,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,105,0,29803.0,22,568,0,0,303,6398,7423,1652,9573.0,0,20230.0,15618,15618,1652,0,8.0,0.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,102,0,11910.0,30,290,0,0,218,250,388,416,9994.0,0,1916.0,1054,1054,416,0,48.79999999999996,2.0,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,3,0,558.0,1,17,0,0,8,38,53,28,297.0,0,261.0,126,126,28,0,15.0,1.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0,42.0,0,1,0,0,1,0,0,1,42.0,0,0.0,1,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,0,7929.0,24,198,0,0,154,152,123,297,7447.0,0,482.0,577,577,297,0,51.89999999999986,5.0,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,1,0,67.0,0,2,0,0,2,0,4,3,12.0,0,55.0,7,7,3,0,29.4,-3.0,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,2,0,1778.0,0,31,0,0,13,476,430,119,787.0,0,991.0,1073,1073,119,0,7.0,0.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,0,35.0,0,1,0,0,1,0,1,1,2.0,0,33.0,2,2,1,0,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,521,0,117551.0,124,2608,0,0,1478,16538,13079,7178,83670.0,0,33881.0,37799,37799,7178,0,12.0,1.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,286,0,35632.0,116,1004,0,0,660,822,728,1578,32576.0,0,3056.0,3190,3190,1578,0,48.0,5.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,2,0,133.0,0,2,0,0,2,4,8,6,103.0,0,30.0,21,21,6,0,45.24999999999998,1.0,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,12,0,1208.0,6,26,0,0,19,8,2,30,1200.0,0,8.0,40,40,30,0,128.79999999999995,14.0,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,1,0,179.0,1,5,0,0,5,2,4,6,160.0,0,19.0,14,14,6,0,50.64999999999996,6.0,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,26,0,2554.0,9,68,0,0,46,70,110,97,1910.0,0,644.0,280,280,97,0,40.599999999999966,2.0,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,3,0,381.0,3,6,0,0,5,11,20,8,192.0,0,189.0,39,39,8,0,83.10000000000002,-1.0,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,4,0,462.0,2,5,0,0,4,120,231,8,-192.0,0,654.0,377,377,8,0,3.0,-1.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0,228.0,1,4,0,0,4,0,0,4,228.0,0,0.0,4,4,4,0,110.99999999999996,37.5,99.0,57.0
2025-09,infrasettimanale,notte,REG,181,0,38306.0,56,778,0,0,441,6671,6553,2084,21262.0,0,17044.0,15785,15785,2084,0,10.0,0.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,94,0,10586.0,36,272,0,0,180,356,316,424,9250.0,0,1336.0,1116,1116,424,0,40.0,2.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,23,0,3140.0,10,83,0,0,57,60,81,120,2768.0,0,372.0,286,286,120,0,56.0,3.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,1,0,69.0,0,1,0,0,1,1,2,3,62.0,0,7.0,8,8,3,0,41.25,4.0,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,48,0,5383.0,14,153,0,0,115,116,129,237,4869.0,0,514.0,492,492,237,0,45.849999999999966,4.0,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,6,0,346.0,2,7,0,0,7,7,23,10,218.0,0,128.0,40,40,10,0,48.74999999999996,-1.0,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,2,0,1724.0,0,41,0,0,13,544,632,99,154.0,0,1570.0,1344,1344,99,0,7.0,0.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,10.0,0,1,0,0,0,0,3,1,-109.0,0,119.0,4,4,1,0,4.149999999999984,-34.0,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,593,0,137065.0,126,3253,0,0,1887,19548,16469,8355,95201.0,0,41864.0,46285,46285,8355,0,13.0,1.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,390,0,41456.0,128,1098,0,0,812,690,608,1598,38772.0,0,2684.0,2952,2952,1598,0,56.0,6.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,27.0,0,1,0,0,1,0,0,1,27.0,0,0.0,1,1,1,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,0,2047.0,6,48,0,0,36,33,46,90,1904.0,0,143.0,184,184,90,0,49.6,5.0,31.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,8,0,845.0,2,22,0,0,16,9,1,31,841.0,0,4.0,41,41,31,0,56.0,10.0,44.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,0,26.0,0,1,0,0,1,2,1,1,23.0,0,3.0,5,5,1,0,19.849999999999994,1.5,16.700000000000003,5.75
2025-09,infrasettimanale,sera,IC,34,0,3766.0,16,88,0,0,63,68,88,130,3286.0,0,480.0,291,291,130,0,63.75,4.0,39.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,13,0,1874.0,8,41,0,0,32,58,99,71,1381.0,0,493.0,228,228,71,0,34.94999999999993,1.0,20.30000000000001,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,14.0,0,1,0,0,0,0,0,1,14.0,0,0.0,1,1,1,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,0,1647.0,0,26,0,0,10,533,609,82,57.0,0,1590.0,1245,1245,82,0,5.0,0.0,4.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,656,0,126715.0,142,3053,0,0,1782,15241,13278,7667,91557.0,0,35158.0,37128,37128,7667,0,14.0,1.0,8.0,2.530177416680484
2025-09,infrasettimanale,sera,,118,0,11966.0,32,332,0,0,236,250,386,518,9806.0,0,2160.0,1170,1170,518,0,45.0,3.0,30.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,20,0,2429.0,5,65,0,0,41,91,117,126,1987.0,0,442.0,361,361,126,0,36.0499999999999,2.0,18.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,559.0,3,4,0,0,4,3,5,7,477.0,0,82.0,18,18,7,0,167.0999999999997,4.0,76.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,0,7353.0,21,193,0,0,139,162,179,278,6378.0,0,975.0,623,623,278,0,53.10000000000003,3.0,34.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,128.0,0,3,0,0,2,14,19,10,25.0,0,103.0,43,43,10,0,10.799999999999995,0.0,8.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,4.0,0,0,0,0,0,1,1,0,2.0,0,2.0,2,2,0,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,3,0,1595.0,0,19,0,0,9,587,778,76,-299.0,0,1894.0,1496,1496,76,0,5.0,-1.0,3.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,3.0,0,0,0,0,0,1,6,0,-162.0,0,165.0,7,7,0,0,1.7999999999999972,-25.0,0.6000000000000014,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,499,0,120051.0,93,2670,0,0,1538,19907,18066,7267,74191.0,0,45860.0,47075,47075,7267,0,11.0,1.0,6.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,400,0,39930.0,130,1072,0,0,794,726,666,1530,37338.0,0,2592.0,2986,2986,1530,0,54.0,5.0,36.0,12.7782340862423
2025-09,weekend,mattina,EC,1,0,154.0,0,5,0,0,3,10,31,8,19.0,0,135.0,49,49,8,0,16.799999999999955,-1.0,8.600000000000009,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0,36.0,0,1,0,0,1,0,0,1,36.0,0,0.0,1,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,0,1846.0,4,49,0,0,31,57,81,75,1387.0,0,459.0,217,217,75,0,31.399999999999977,2.0,19.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,1.0,0,0,0,0,0,1,2,0,-25.0,0,26.0,3,3,0,0,0.7999999999999998,-1.0,0.6000000000000001,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,358.0,0,4,0,0,1,149,179,19,-93.0,0,451.0,353,353,19,0,5.0,-1.0,3.0,-0.2680115273775216
2025-09,weekend,mattina,REG,72,0,19508.0,15,375,0,0,204,4137,4187,1111,8165.0,0,11343.0,9534,9534,1111,0,8.0,0.0,5.0,0.8653948065712771
2025-09,weekend,mattina,,32,0,5640.0,14,148,0,0,86,340,356,296,4126.0,0,1514.0,994,994,296,0,20.25,2.0,13.5,4.159274193548387
2025-09,weekend,notte,EC,0,0,9.0,0,0,0,0,0,2,5,1,-9.0,0,18.0,8,8,1,0,4.299999999999999,-2.5,3.6,-1.125
2025-09,weekend,notte,EN,4,0,643.0,2,7,0,0,5,3,4,9,622.0,0,21.0,16,16,9,0,226.0,7.0,125.5,38.875
2025-09,weekend,notte,EXP,1,0,58.0,0,1,0,0,1,0,0,1,58.0,0,0.0,9,9,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,0,534.0,2,13,0,0,11,27,48,17,223.0,0,311.0,95,95,17,0,36.00000000000006,-1.0,15.0,2.4239130434782608
2025-09,weekend,notte,ICN,2,0,329.0,2,3,0,0,2,3,10,5,246.0,0,83.0,18,18,5,0,93.24999999999976,-1.5,28.70000000000004,13.666666666666666
2025-09,weekend,notte,MET,1,0,161.0,1,1,0,0,1,39,82,4,-61.0,0,222.0,126,126,4,0,3.0,-1.0,2.0,-0.488
2025-09,weekend,notte,REG,35,0,9109.0,17,164,0,0,94,1767,1940,472,3800.0,0,5309.0,4221,4221,472,0,8.0,0.0,5.0,0.9093084469968892
2025-09,weekend,notte,,16,0,2174.0,8,66,0,0,34,80,148,104,1254.0,0,920.0,332,332,104,0,27.75,0.0,15.5,3.7771084337349397
2025-09,weekend,pomeriggio,EC,8,0,717.0,1,20,0,0,15,26,46,39,520.0,0,197.0,112,112,39,0,31.5,2.0,19.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,0,35.0,0,1,0,0,1,0,1,1,26.0,0,9.0,2,2,1,0,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,14,0,1751.0,6,50,0,0,34,44,63,83,1459.0,0,292.0,193,193,83,0,37.54999999999998,3.0,26.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,1,2,0,-7.0,0,7.0,3,3,0,0,-0.2000000000000001,-2.0,-0.3999999999999999,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,0,633.0,0,17,0,0,11,164,254,27,22.0,0,611.0,452,452,27,0,7.799999999999954,-1.0,3.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,116,0,27550.0,31,549,0,0,323,5104,5157,1608,13585.0,0,13965.0,11944,11944,1608,0,9.0,0.0,6.0,1.144578313253012
2025-09,weekend,pomeriggio,,140,0,12500.0,52,280,0,0,220,216,356,430,10912.0,0,1588.0,1004,1004,430,0,60.0,3.0,39.0,10.890219560878243
2025-09,weekend,sera,EC,0,0,407.0,0,18,0,0,9,12,25,33,325.0,0,82.0,71,71,33,0,21.55,3.5,15.500000000000009,4.642857142857143
2025-09,weekend,sera,EN,3,0,297.0,2,8,0,0,5,3,0,12,297.0,0,0.0,15,15,12,0,71.29999999999998,10.0,51.39999999999999,19.8
2025-09,weekend,sera,EXP,1,0,41.0,0,1,0,0,1,1,3,1,32.0,0,9.0,5,5,1,0,31.599999999999994,-1.0,24.200000000000003,6.4
2025-09,weekend,sera,IC,10,0,1119.0,4,26,0,0,20,28,43,40,879.0,0,240.0,111,111,40,0,43.0,2.0,25.0,7.918918918918919
2025-09,weekend,sera,ICN,6,0,818.0,2,12,0,0,8,23,50,27,456.0,0,362.0,100,100,27,0,31.199999999999992,-0.5,11.0,4.56
2025-09,weekend,sera,MET,1,0,428.0,0,6,0,0,1,168,214,22,-128.0,0,556.0,406,406,22,0,5.0,-1.0,3.0,-0.3168316831683168
2025-09,weekend,sera,REG,130,0,28713.0,35,635,0,0,359,4256,4175,1639,17543.0,0,11170.0,10158,10158,1639,0,11.0,0.0,7.0,1.7421052631578946
2025-09,weekend,sera,,32,0,3390.0,20,86,0,0,64,82,174,134,2388.0,0,1002.0,390,390,134,0,60.399999999999864,1.0,23.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,9,0,1167.0,3,35,0,0,24,35,63,56,914.0,0,253.0,154,154,56,0,30.69999999999999,2.0,21.40000000000004,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,0,68.0,1,1,0,0,1,0,0,1,68.0,0,0.0,2,2,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,0,2510.0,10,56,0,0,44,53,112,86,1712.0,0,798.0,252,252,86,0,53.5,1.0,33.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,0,29.0,0,0,0,0,0,4,9,3,-42.0,0,71.0,16,16,3,0,8.25,-1.0,6.5,-2.625
2025-09,weekend,tarda_mattina,MET,1,0,483.0,0,5,0,0,2,187,301,30,-272.0,0,755.0,524,524,30,0,5.0,-1.0,3.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,75,0,26041.0,13,512,0,0,279,5616,5929,1570,10151.0,0,15890.0,13209,13209,1570,0,8.0,0.0,5.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,120,0,12216.0,42,290,0,0,208,260,256,456,11116.0,0,1100.0,982,982,456,0,53.0,4.0,34.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,1,0,513.0,0,15,0,0,7,40,67,43,194.0,0,319.0,155,155,43,0,14.0,1.0,9.099999999999994,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0,27.0,0,1,0,0,0,1,0,3,27.0,0,0.0,4,4,3,0,10.249999999999998,6.0,9.5,6.75
2025-10,infrasettimanale,mattina,IC,47,0,5670.0,20,143,0,0,92,161,162,244,5021.0,0,649.0,588,588,244,0,45.39999999999986,3.0,23.40000000000004,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,3,0,-62.0,0,62.0,3,3,0,0,-13.199999999999998,-24.0,-14.4,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,0,2982.0,1,67,0,0,37,554,504,170,1809.0,0,1173.0,1251,1251,170,0,10.0,1.0,6.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,2,0,138.0,1,4,0,0,3,0,0,4,138.0,0,0.0,4,4,4,0,57.3,32.5,54.6,34.5
2025-10,infrasettimanale,mattina,REG,533,0,130966.0,99,3001,0,0,1625,17702,13193,8479,97435.0,0,33531.0,40077,40077,8479,0,13.0,1.0,8.0,2.474602529588053
2025-10,infrasettimanale,mattina,,360,0,38468.0,106,1020,0,0,702,914,716,1580,35762.0,0,2706.0,3276,3276,1580,0,52.0,4.0,31.600000000000136,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,65.0,0,1,0,0,1,5,15,4,-4.0,0,69.0,24,24,4,0,8.699999999999996,-1.5,6.699999999999999,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0,50.0,0,0,0,0,0,7,0,5,50.0,0,0.0,12,12,5,0,6.799999999999997,4.0,5.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-11.0,0,11.0,1,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,0,2687.0,6,77,0,0,46,75,101,135,2028.0,0,659.0,324,324,135,0,35.5,3.0,22.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,2,0,292.0,1,6,0,0,5,29,32,15,23.0,0,269.0,76,76,15,0,15.0,1.0,7.5,0.3026315789473684
2025-10,infrasettimanale,notte,MET,4,0,474.0,0,7,0,0,6,136,286,16,-391.0,0,865.0,441,441,16,0,4.0,-1.0,2.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,0,1318.0,10,16,0,0,16,0,0,16,1318.0,0,0.0,16,16,16,0,137.75,74.0,127.5,82.375
2025-10,infrasettimanale,notte,REG,219,0,42148.0,54,862,0,0,527,7310,6594,2306,24515.0,0,17633.0,16509,16509,2306,0,10.0,0.0,6.0,1.512338062924121
2025-10,infrasettimanale,notte,,140,0,13630.0,48,324,0,0,240,346,318,494,12434.0,0,1196.0,1192,1192,494,0,53.10000000000002,3.0,32.200000000000045,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,24,0,2610.0,6,81,0,0,55,75,98,128,2184.0,0,426.0,310,310,128,0,39.0,3.0,24.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,1,0,71.0,1,1,0,0,1,1,2,2,68.0,0,3.0,5,5,2,0,51.79999999999999,1.0,40.60000000000001,13.6
2025-10,infrasettimanale,pomeriggio,IC,26,0,3774.0,11,101,0,0,75,109,112,206,3286.0,0,488.0,447,447,206,0,32.69999999999999,4.0,23.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,2,0,125.0,0,3,0,0,2,0,18,5,46.0,0,79.0,23,23,5,0,39.79999999999996,-4.0,10.400000000000002,2.0
2025-10,infrasettimanale,pomeriggio,MET,15,0,2433.0,1,56,0,0,34,538,864,118,52.0,0,2381.0,1549,1549,118,0,7.0,-1.0,4.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,6,0,430.0,4,7,0,0,6,0,2,9,357.0,0,73.0,14,14,9,0,103.5,32.0,95.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,601,0,144427.0,107,3274,0,0,1810,21285,16838,9063,100525.0,0,43902.0,48709,48709,9063,0,12.0,1.0,7.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,278,0,32280.0,68,1002,0,0,692,776,812,1476,29034.0,0,3246.0,3122,3122,1476,0,42.450000000000045,4.0,27.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,15,0,1728.0,4,56,0,0,28,53,77,102,1460.0,0,268.0,243,243,102,0,34.0,3.0,16.0,6.293103448275862
