mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,p90,ritardo_medio,p95,ritardo_mediano
2025-06,infrasettimanale,tarda_mattina,EXP,0,0,0,10,0,0,3,5,5,5,12.0,10,125.0,0,4,2,0,113.0,33.9,14.125,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,134,0,0,584,0,0,163,286,204,286,784.0,584,8640.0,29,156,78,0,7856.0,36.0,13.475128644939966,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,13,0,0,61,0,0,39,9,7,9,326.0,61,192.0,0,6,1,0,-134.0,14.0,-2.19672131147541,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,0,0,1295,0,0,693,60,26,60,1672.0,1295,2272.0,5,20,9,0,600.0,3.0,0.48192771084337355,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,18525,0,0,43354,0,0,17058,6274,2208,6274,41743.0,43354,103516.0,74,1240,402,0,61773.0,6.0,1.4758104976467497,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,656,0,0,2878,0,0,558,1604,1124,1604,2268.0,2878,48666.0,210,856,498,0,46398.0,49.0,16.46486870120653,78.0,6.0
2025-06,weekend,mattina,EC,8,0,0,41,0,0,26,7,2,7,98.0,41,81.0,0,2,0,0,-17.0,5.0,-0.4146341463414634,9.0,-2.0
2025-06,weekend,mattina,EN,0,0,0,1,0,0,1,0,0,0,23.0,1,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,0,0,251,0,0,70,113,71,113,290.0,251,3114.0,11,53,30,0,2824.0,33.099999999999994,11.296,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,0,0,3,0,0,3,0,0,0,59.0,3,0.0,0,0,0,0,-59.0,-9.2,-19.666666666666668,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,0,0,1,0,0,1,0,0,0,4.0,1,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,0,0,350,0,0,195,9,1,9,430.0,350,226.0,0,0,0,0,-204.0,2.0,-0.5862068965517241,3.0,-1.0
2025-06,weekend,mattina,REG,4279,0,0,10141,0,0,4637,1099,384,1099,12279.0,10141,19737.0,17,217,76,0,7458.0,5.0,0.7446829755366949,8.0,0.0
2025-06,weekend,mattina,,334,0,0,1202,0,0,388,476,282,476,1622.0,1202,10494.0,32,182,80,0,8872.0,23.0,7.40567612687813,37.30000000000007,3.0
2025-06,weekend,notte,EC,1,0,0,9,0,0,2,6,4,6,18.0,9,141.0,0,3,2,0,123.0,45.2,13.666666666666666,47.6,8.0
2025-06,weekend,notte,EN,5,0,0,18,0,0,5,7,5,7,20.0,18,237.0,1,4,3,0,217.0,44.00000000000001,12.764705882352942,63.19999999999997,2.0
2025-06,weekend,notte,EXP,1,0,0,2,0,0,1,0,0,0,9.0,2,1.0,0,0,0,0,-8.0,0.0,-4.0,0.5,-4.0
2025-06,weekend,notte,IC,21,0,0,103,0,0,47,35,26,35,242.0,103,1724.0,8,22,15,0,1482.0,52.6,14.388349514563108,100.79999999999998,1.0
2025-06,weekend,notte,ICN,3,0,0,27,0,0,20,4,3,4,162.0,27,244.0,1,2,2,0,82.0,8.800000000000004,3.037037037037037,42.19999999999997,-3.0
2025-06,weekend,notte,MET,68,0,0,182,0,0,110,3,1,3,351.0,182,95.0,0,0,0,0,-256.0,2.0,-1.4143646408839776,3.0,-2.0
2025-06,weekend,notte,NCL,0,0,0,6,0,0,2,4,2,4,27.0,6,61.0,0,1,1,0,34.0,23.5,5.666666666666667,28.25,7.0
2025-06,weekend,notte,REG,1707,0,0,4482,0,0,2231,501,202,501,6197.0,4482,9322.0,8,120,43,0,3125.0,5.0,0.7039873845460689,9.0,-1.0
2025-06,weekend,notte,,84,0,0,358,0,0,176,98,64,98,924.0,358,3004.0,16,50,28,0,2080.0,20.0,5.810055865921788,48.0,0.0
2025-06,weekend,pomeriggio,EC,22,0,0,111,0,0,41,48,39,48,171.0,111,1382.0,7,27,13,0,1211.0,35.0,10.90990990990991,62.0,3.0
2025-06,weekend,pomeriggio,EN,1,0,0,2,0,0,0,1,1,1,0.0,2,16.0,0,0,0,0,16.0,11.2,8.0,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,1,0,0,1,0,0,0,7.0,1,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,0,0,212,0,0,46,120,80,120,249.0,212,3350.0,13,62,39,0,3101.0,45.0,14.766666666666666,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,3,0,0,9,0,0,4,2,1,2,19.0,9,29.0,0,1,0,0,10.0,7.200000000000001,1.1111111111111112,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,0,0,0,2,0,0,0,2,2,2,0.0,2,109.0,1,2,2,0,109.0,65.3,54.5,66.65,54.5
2025-06,weekend,pomeriggio,MET,174,0,0,446,0,0,251,21,8,21,561.0,446,417.0,1,5,1,0,-144.0,2.0,-0.3228699551569506,4.0,-1.0
2025-06,weekend,pomeriggio,REG,5306,0,0,13055,0,0,5423,2130,961,2130,14476.0,13055,40699.0,70,598,250,0,26223.0,7.0,2.039272105140369,14.0,0.0
2025-06,weekend,pomeriggio,,274,0,0,1164,0,0,246,644,466,644,1052.0,1164,20980.0,98,372,208,0,19928.0,50.89999999999998,17.120274914089347,76.0,6.0
2025-06,weekend,sera,EC,18,0,0,69,0,0,23,26,14,26,66.0,69,578.0,2,11,8,0,512.0,30.4,7.64179104477612,47.79999999999994,2.0
2025-06,weekend,sera,EN,6,0,0,15,0,0,2,6,6,6,4.0,15,200.0,1,3,2,0,196.0,31.400000000000023,14.0,57.94999999999998,4.0
2025-06,weekend,sera,EXP,3,0,0,6,0,0,2,1,1,1,25.0,6,15.0,0,0,0,0,-10.0,7.0,-1.6666666666666667,9.5,0.5
2025-06,weekend,sera,IC,19,0,0,121,0,0,56,45,35,45,315.0,121,2165.0,10,24,16,0,1850.0,38.90000000000008,15.416666666666666,99.84999999999997,1.0
2025-06,weekend,sera,ICN,26,0,0,123,0,0,63,34,29,34,529.0,123,1317.0,7,24,16,0,788.0,41.19999999999999,6.40650406504065,61.69999999999997,-1.0
2025-06,weekend,sera,MET,161,0,0,393,0,0,208,22,7,22,480.0,393,401.0,0,2,0,0,-79.0,3.0,-0.2020460358056266,5.0,-1.0
2025-06,weekend,sera,REG,4416,0,0,11033,0,0,4557,1872,795,1872,11722.0,11033,34300.0,49,506,202,0,22578.0,7.0,2.081881051175657,14.0,0.0
2025-06,weekend,sera,,80,0,0,440,0,0,200,154,94,154,1408.0,440,4552.0,16,76,46,0,3144.0,30.0,7.244239631336406,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,36,0,0,150,0,0,62,52,32,52,248.0,150,1167.0,3,23,11,0,919.0,19.0,6.126666666666667,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,0,0,3,0,0,2,1,1,1,10.0,3,29.0,0,1,0,0,19.0,22.8,6.333333333333333,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,45,0,0,252,0,0,85,122,90,122,465.0,252,3760.0,17,65,36,0,3295.0,43.60000000000002,13.075396825396826,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,4,0,0,25,0,0,14,7,4,7,131.0,25,276.0,1,2,2,0,145.0,13.6,5.8,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,203,0,0,519,0,0,290,24,4,24,673.0,519,504.0,1,4,2,0,-169.0,2.0,-0.3268858800773694,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,6053,0,0,14349,0,0,6238,1938,746,1938,16038.0,14349,32893.0,25,417,143,0,16855.0,6.0,1.1845526741162415,10.0,0.0
2025-06,weekend,tarda_mattina,,262,0,0,1076,0,0,304,508,368,508,1432.0,1076,16534.0,76,306,176,0,15102.0,50.0,14.06145251396648,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,0,0,109,0,0,41,34,21,34,191.0,109,756.0,3,14,8,0,565.0,23.59999999999999,5.76530612244898,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,155,0,0,576,0,0,136,273,183,273,544.0,576,7280.0,28,128,71,0,6736.0,38.099999999999966,11.94326241134752,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,2,0,0,18,0,0,13,3,3,3,143.0,18,101.0,0,2,2,0,-42.0,19.10000000000001,-2.333333333333333,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,2,0,0,3,0,0,0,1,1,1,0.0,3,39.0,0,1,1,0,39.0,29.399999999999995,13.0,32.7,3.0
2025-07,infrasettimanale,mattina,MET,473,0,0,980,0,0,396,69,33,69,756.0,980,2201.0,5,21,10,0,1445.0,4.0,1.5405117270788913,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,0,0,2,0,0,0,2,2,2,0.0,2,411.0,1,2,2,0,411.0,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,16015,0,0,37232,0,0,14957,5329,1853,5329,39418.0,37232,91021.0,69,1067,382,0,51603.0,6.0,1.4215310872978706,10.0,0.0
2025-07,infrasettimanale,mattina,,950,0,0,3432,0,0,708,1710,1140,1710,2522.0,3432,45440.0,162,864,442,0,42918.0,36.0,12.742874109263658,57.0,5.0
2025-07,infrasettimanale,notte,EC,4,0,0,20,0,0,5,11,10,11,10.0,20,216.0,0,8,0,0,206.0,25.200000000000003,10.3,27.0,9.0
2025-07,infrasettimanale,notte,EN,9,0,0,44,0,0,0,35,24,35,0.0,44,1246.0,3,21,15,0,1246.0,53.0,28.318181818181817,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,0,0,8,0,0,3,4,4,4,14.0,8,265.0,2,4,4,0,251.0,78.0,35.857142857142854,79.5,49.0
2025-07,infrasettimanale,notte,IC,60,0,0,301,0,0,103,132,92,132,523.0,301,3932.0,14,74,37,0,3409.0,37.200000000000045,11.55593220338983,58.0,3.0
2025-07,infrasettimanale,notte,ICN,5,0,0,34,0,0,19,10,7,10,81.0,34,185.0,0,3,2,0,104.0,13.0,3.0588235294117645,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,0,0,3,0,0,0,3,1,3,0.0,3,47.0,0,1,1,0,47.0,27.200000000000003,15.666666666666666,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,127,0,0,355,0,0,210,4,1,4,467.0,355,194.0,0,0,0,0,-273.0,2.0,-0.8005865102639296,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,0,3,0,0,0,1,1,1,0.0,3,14.0,0,0,0,0,14.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,0,0,15864,0,0,7308,1886,716,1886,19468.0,15864,34562.0,41,425,171,0,15094.0,5.0,0.9770844122216468,9.0,0.0
2025-07,infrasettimanale,notte,,350,0,0,1154,0,0,378,402,256,402,1424.0,1154,10684.0,32,208,122,0,9260.0,31.0,8.194690265486726,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,0,0,270,0,0,82,121,91,121,229.0,270,2837.0,3,71,34,0,2608.0,35.80000000000001,10.308300395256918,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,0,3,1,0,1,29.0,5,5.0,0,0,0,0,-24.0,1.400000000000002,-6.0,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,117,0,0,503,0,0,102,270,203,270,430.0,503,8369.0,33,159,87,0,7939.0,46.39999999999998,16.23517382413088,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,15,0,0,64,0,0,21,28,22,28,59.0,64,1124.0,5,19,16,0,1065.0,49.0,16.640625,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,0,3,0,0,1,1,1,1,1.0,3,39.0,0,1,1,0,38.0,31.200000000000003,12.666666666666666,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,502,0,0,1240,0,0,566,107,60,107,1055.0,1240,1976.0,0,26,4,0,921.0,4.0,0.7838297872340425,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,0,2,0,0,0,99.0,2,0.0,0,0,0,0,-99.0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,19278,0,0,45942,0,0,17471,7622,2990,7622,45812.0,45942,130783.0,141,1740,626,0,84971.0,7.0,1.9150120574248946,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,736,0,0,3100,0,0,772,1544,1032,1544,3632.0,3100,40974.0,156,726,382,0,37342.0,36.0,12.235255570117957,60.0,5.0
2025-07,infrasettimanale,sera,EC,38,0,0,172,0,0,52,72,47,72,138.0,172,1479.0,3,28,14,0,1341.0,25.70000000000002,8.277777777777779,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,11,0,0,44,0,0,1,32,27,32,1.0,44,1306.0,7,22,14,0,1305.0,76.60000000000002,29.65909090909091,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,4,0,0,13,0,0,2,7,6,7,20.0,13,178.0,0,3,2,0,158.0,37.00000000000001,12.153846153846152,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,48,0,0,272,0,0,87,123,88,123,416.0,272,4939.0,18,66,40,0,4523.0,43.60000000000002,17.531007751937985,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,58,0,0,270,0,0,121,91,60,91,858.0,270,2751.0,14,44,29,0,1893.0,30.0,7.011111111111111,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,38.0,0,1,1,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,0,0,1171,0,0,536,63,27,63,1062.0,1171,1468.0,0,14,2,0,406.0,3.0,0.357080035180299,5.0,0.0
2025-07,infrasettimanale,sera,REG,14816,0,0,37003,0,0,14772,6551,2642,6551,39616.0,37003,110740.0,138,1535,543,0,71124.0,7.0,1.9680677384543013,13.0,1.0
2025-07,infrasettimanale,sera,,280,0,0,1196,0,0,402,504,320,504,1788.0,1196,13634.0,54,242,120,0,11846.0,29.800000000000068,9.988195615514334,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,87,0,0,372,0,0,131,130,86,130,443.0,372,2816.0,5,60,24,0,2373.0,24.0,6.818965517241379,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,0,12,0,0,4,5,4,5,23.0,12,166.0,1,3,2,0,143.0,40.0,13.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,143,0,0,676,0,0,202,324,226,324,955.0,676,8970.0,37,169,91,0,8015.0,38.200000000000045,11.980568011958146,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,5,0,0,55,0,0,37,13,9,13,220.0,55,480.0,2,8,6,0,260.0,31.60000000000001,4.727272727272728,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,570,0,0,1368,0,0,609,98,59,98,1213.0,1368,2473.0,3,41,15,0,1260.0,4.0,0.9866875489428347,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,0,0,3,0,0,0,78.0,3,0.0,0,0,0,0,-78.0,-9.0,-26.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,0,0,46480,0,0,19185,6431,2326,6431,49157.0,46480,108816.0,90,1320,442,0,59659.0,6.0,1.3268465182483375,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,800,0,0,3106,0,0,560,1666,1130,1666,2218.0,3106,44846.0,148,816,458,0,42628.0,38.0,14.087243886318571,59.0,6.0
2025-07,weekend,mattina,EC,13,0,0,32,0,0,13,5,4,5,63.0,32,203.0,1,3,3,0,140.0,10.0,4.516129032258065,33.5,1.0
2025-07,weekend,mattina,IC,47,0,0,215,0,0,83,85,65,85,424.0,215,2373.0,7,47,19,0,1949.0,28.599999999999994,9.065116279069768,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,0,4,0,0,4,0,0,0,76.0,4,0.0,0,0,0,0,-76.0,-3.6,-19.0,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,141,0,0,299,0,0,136,12,7,12,267.0,299,525.0,2,5,3,0,258.0,3.0,0.892733564013841,4.0,0.0
2025-07,weekend,mattina,REG,3839,0,0,9191,0,0,4224,1040,361,1040,11221.0,9191,18772.0,26,207,69,0,7551.0,5.0,0.8295067560145007,8.0,0.0
2025-07,weekend,mattina,,342,0,0,1124,0,0,330,452,258,452,1296.0,1124,9632.0,26,182,80,0,8336.0,22.0,7.416370106761565,39.94999999999993,3.0
2025-07,weekend,notte,EC,2,0,0,7,0,0,1,4,4,4,2.0,7,149.0,0,3,3,0,147.0,48.0,21.0,49.5,13.0
2025-07,weekend,notte,EN,4,0,0,16,0,0,7,5,2,5,25.0,16,139.0,1,1,1,0,114.0,10.0,7.125,34.0,0.0
2025-07,weekend,notte,EXP,1,0,0,3,0,0,2,0,0,0,13.0,3,0.0,0,0,0,0,-13.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,21,0,0,97,0,0,41,35,22,35,200.0,97,872.0,3,16,10,0,672.0,29.400000000000013,6.927835051546392,50.19999999999999,1.0
2025-07,weekend,notte,ICN,2,0,0,20,0,0,13,5,1,5,72.0,20,92.0,0,1,1,0,20.0,9.0,1.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,63,0,0,167,0,0,103,1,1,1,232.0,167,92.0,0,0,0,0,-140.0,2.0,-0.8383233532934131,3.0,-1.0
2025-07,weekend,notte,NCL,0,0,0,3,0,0,0,1,0,1,0.0,3,5.0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,0,0,4082,0,0,2028,456,178,456,5734.0,4082,9131.0,16,116,46,0,3397.0,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,62,0,0,326,0,0,148,116,82,116,828.0,326,2970.0,10,52,26,0,2142.0,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,16,0,0,88,0,0,23,49,34,49,82.0,88,1198.0,2,29,16,0,1116.0,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,1,0,0,4,0,0,3,0,0,0,30.0,4,4.0,0,0,0,0,-26.0,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,33,0,0,172,0,0,54,85,61,85,262.0,172,2269.0,9,50,27,0,2007.0,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,2,0,0,8,0,0,2,4,1,4,8.0,8,54.0,0,1,0,0,46.0,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,173,0,0,389,0,0,205,10,1,10,419.0,389,273.0,0,0,0,0,-146.0,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,4854,0,0,11717,0,0,5204,1520,598,1520,14181.0,11717,28416.0,38,364,142,0,14235.0,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,240,0,0,1056,0,0,324,490,336,490,1458.0,1056,15650.0,74,252,158,0,14192.0,44.0,13.464895635673624,71.09999999999997,4.0
2025-07,weekend,sera,EC,12,0,0,56,0,0,25,18,10,18,71.0,56,596.0,3,7,5,0,525.0,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,6,0,0,15,0,0,0,9,6,9,0.0,15,212.0,1,5,1,0,212.0,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,1,0,0,5,0,0,4,0,0,0,84.0,5,0.0,0,0,0,0,-84.0,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,18,0,0,89,0,0,32,39,26,39,179.0,89,1144.0,5,20,13,0,965.0,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,30,0,0,114,0,0,56,28,19,28,371.0,114,728.0,4,15,6,0,357.0,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,0,0,1,0,0,0,1,1,1,0.0,1,72.0,1,1,1,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,0,0,351,0,0,169,9,5,9,346.0,351,296.0,0,1,1,0,-50.0,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,3985,0,0,9891,0,0,4394,1376,585,1376,11433.0,9891,26254.0,40,372,133,0,14821.0,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,70,0,0,382,0,0,164,138,100,138,792.0,382,5538.0,36,76,48,0,4746.0,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,31,0,0,126,0,0,46,49,28,49,172.0,126,1096.0,3,22,12,0,924.0,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,0,2,0,0,1,1,1,1,1.0,2,11.0,0,0,0,0,10.0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,45,0,0,241,0,0,84,112,82,112,538.0,241,3353.0,10,63,34,0,2815.0,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,7,0,0,20,0,0,8,5,3,5,93.0,20,86.0,0,1,1,0,-7.0,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,191,0,0,461,0,0,260,9,3,9,545.0,461,292.0,0,1,0,0,-253.0,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,5358,0,0,12986,0,0,5865,1623,566,1623,15324.0,12986,26906.0,16,330,109,0,11582.0,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,254,0,0,958,0,0,254,450,332,450,1076.0,958,13352.0,60,232,144,0,12276.0,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,38,0,0,134,0,0,75,19,9,19,311.0,134,349.0,1,4,3,0,38.0,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,130,0,0,491,0,0,179,182,120,182,1074.0,491,4605.0,14,85,42,0,3531.0,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,0,13,0,0,11,1,1,1,259.0,13,15.0,0,0,0,0,-244.0,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,447,0,0,887,0,0,402,27,8,27,734.0,887,813.0,0,1,0,0,79.0,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,1,0,0,1,0,0,0,64.0,1,0.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,0,0,30230,0,0,13815,3153,1092,3153,37773.0,30230,58853.0,61,667,224,0,21080.0,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,664,0,0,2398,0,0,1064,668,388,668,6240.0,2398,14648.0,36,260,122,0,8408.0,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,3,0,0,18,0,0,13,2,1,2,45.0,18,41.0,0,1,1,0,-4.0,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,10,0,0,43,0,0,8,25,18,25,48.0,43,892.0,3,17,9,0,844.0,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,0,0,6,0,0,3,3,3,3,123.0,6,124.0,1,3,2,0,1.0,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,87,0,0,289,0,0,105,96,56,96,645.0,289,2431.0,9,48,22,0,1786.0,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,8,0,0,43,0,0,30,5,3,5,192.0,43,173.0,1,2,2,0,-19.0,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,80,0,0,294,0,0,204,8,0,8,511.0,294,138.0,0,0,0,0,-373.0,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,1,0,0,14,0,0,3,10,9,10,84.0,14,808.0,6,9,9,0,724.0,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,5477,0,0,13507,0,0,6617,1307,473,1307,18186.0,13507,25010.0,24,297,119,0,6824.0,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,270,0,0,1166,0,0,646,250,134,250,4256.0,1166,5802.0,16,98,50,0,1546.0,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,66,0,0,300,0,0,135,94,56,94,567.0,300,2340.0,8,39,19,0,1773.0,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,1,0,0,5,0,0,1,3,2,3,27.0,5,49.0,0,1,0,0,22.0,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,87,0,0,416,0,0,118,210,157,210,752.0,416,5375.0,20,107,48,0,4623.0,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,12,0,0,40,0,0,14,14,9,14,76.0,40,387.0,2,5,5,0,311.0,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,529,0,0,1124,0,0,551,40,11,40,1033.0,1124,1042.0,0,6,1,0,9.0,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,15760,0,0,37380,0,0,16227,5031,1873,5031,43563.0,37380,88196.0,76,1106,394,0,44633.0,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,678,0,0,2446,0,0,956,812,506,812,6076.0,2446,17926.0,48,338,148,0,11850.0,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,37,0,0,197,0,0,80,75,40,75,287.0,197,1454.0,4,22,8,0,1167.0,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,7,0,0,41,0,0,7,27,24,27,76.0,41,882.0,3,18,7,0,806.0,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,3,0,0,9,0,0,2,3,0,3,29.0,9,24.0,0,0,0,0,-5.0,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,60,0,0,230,0,0,88,82,63,82,516.0,230,2992.0,13,41,21,0,2476.0,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,66,0,0,283,0,0,142,75,44,75,1109.0,283,1702.0,4,31,12,0,593.0,15.800000000000011,2.095406360424028,24.0,-1.0
