mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2025-07,weekend,mattina,MET,0,3,0,12,12,141,5,0,0,258.0,136,299,299,7,525.0,267.0,2,0,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,0,69,0,1040,1040,3839,207,0,0,7551.0,4224,9191,9191,361,18772.0,11221.0,26,0,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,0,80,0,452,452,342,182,0,0,8336.0,330,1124,1124,258,9632.0,1296.0,26,0,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,0,3,0,4,4,2,3,0,0,147.0,1,7,7,4,149.0,2.0,0,0,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,0,1,0,5,5,4,1,0,0,114.0,7,16,16,2,139.0,25.0,1,0,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,0,0,0,0,1,0,0,0,-13.0,2,3,3,0,0.0,13.0,0,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,0,10,0,35,35,21,16,0,0,672.0,41,97,97,22,872.0,200.0,3,0,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,0,1,0,5,5,2,1,0,0,20.0,13,20,20,1,92.0,72.0,0,0,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,0,0,0,1,1,63,0,0,0,-140.0,103,167,167,1,92.0,232.0,0,0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,0,0,1,1,0,0,0,0,5.0,0,3,3,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,46,0,456,456,1557,116,0,0,3397.0,2028,4082,4082,178,9131.0,5734.0,16,0,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,0,26,0,116,116,62,52,0,0,2142.0,148,326,326,82,2970.0,828.0,10,0,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,0,16,0,49,49,16,29,0,0,1116.0,23,88,88,34,1198.0,82.0,2,0,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,0,0,1,0,0,0,-26.0,3,4,4,0,4.0,30.0,0,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,0,27,0,85,85,33,50,0,0,2007.0,54,172,172,61,2269.0,262.0,9,0,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,0,0,0,4,4,2,1,0,0,46.0,2,8,8,1,54.0,8.0,0,0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,0,0,10,10,173,0,0,0,-146.0,205,389,389,1,273.0,419.0,0,0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,0,142,0,1520,1520,4854,364,0,0,14235.0,5204,11717,11717,598,28416.0,14181.0,38,0,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,0,158,0,490,490,240,252,0,0,14192.0,324,1056,1056,336,15650.0,1458.0,74,0,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,0,5,0,18,18,12,7,0,0,525.0,25,56,56,10,596.0,71.0,3,0,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,0,1,0,9,9,6,5,0,0,212.0,0,15,15,6,212.0,0.0,1,0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,0,0,0,0,1,0,0,0,-84.0,4,5,5,0,0.0,84.0,0,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,0,13,0,39,39,18,20,0,0,965.0,32,89,89,26,1144.0,179.0,5,0,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,0,6,0,28,28,30,15,0,0,357.0,56,114,114,19,728.0,371.0,4,0,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0,1,0,1,1,0,1,0,0,72.0,0,1,1,1,72.0,0.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,1,0,9,9,172,1,0,0,-50.0,169,351,351,5,296.0,346.0,0,0,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,0,133,0,1376,1376,3985,372,0,0,14821.0,4394,9891,9891,585,26254.0,11433.0,40,0,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,0,48,0,138,138,70,76,0,0,4746.0,164,382,382,100,5538.0,792.0,36,0,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,0,12,0,49,49,31,22,0,0,924.0,46,126,126,28,1096.0,172.0,3,0,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,0,1,1,0,0,0,0,10.0,1,2,2,1,11.0,1.0,0,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,34,0,112,112,45,63,0,0,2815.0,84,241,241,82,3353.0,538.0,10,0,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,0,1,0,5,5,7,1,0,0,-7.0,8,20,20,3,86.0,93.0,0,0,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,0,0,0,9,9,191,1,0,0,-253.0,260,461,461,3,292.0,545.0,0,0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,0,109,0,1623,1623,5358,330,0,0,11582.0,5865,12986,12986,566,26906.0,15324.0,16,0,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,0,144,0,450,450,254,232,0,0,12276.0,254,958,958,332,13352.0,1076.0,60,0,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,0,3,0,19,19,38,4,0,0,38.0,75,134,134,9,349.0,311.0,1,0,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,0,42,0,182,182,130,85,0,0,3531.0,179,491,491,120,4605.0,1074.0,14,0,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,1,1,1,0,0,0,-244.0,11,13,13,1,15.0,259.0,0,0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,0,27,27,447,1,0,0,79.0,402,887,887,8,813.0,734.0,0,0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,-64.0,1,1,1,0,0.0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,224,0,3153,3153,12948,667,0,0,21080.0,13815,30230,30230,1092,58853.0,37773.0,61,0,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,0,122,0,668,668,664,260,0,0,8408.0,1064,2398,2398,388,14648.0,6240.0,36,0,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,0,1,0,2,2,3,1,0,0,-4.0,13,18,18,1,41.0,45.0,0,0,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,0,9,0,25,25,10,17,0,0,844.0,8,43,43,18,892.0,48.0,3,0,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,0,2,0,3,3,0,3,0,0,1.0,3,6,6,3,124.0,123.0,1,0,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,0,22,0,96,96,87,48,0,0,1786.0,105,289,289,56,2431.0,645.0,9,0,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,0,2,0,5,5,8,2,0,0,-19.0,30,43,43,3,173.0,192.0,1,0,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,0,0,8,8,80,0,0,0,-373.0,204,294,294,0,138.0,511.0,0,0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,0,9,0,10,10,1,9,0,0,724.0,3,14,14,9,808.0,84.0,6,0,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,0,119,0,1307,1307,5477,297,0,0,6824.0,6617,13507,13507,473,25010.0,18186.0,24,0,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,0,50,0,250,250,270,98,0,0,1546.0,646,1166,1166,134,5802.0,4256.0,16,0,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,19,0,94,94,66,39,0,0,1773.0,135,300,300,56,2340.0,567.0,8,0,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,3,3,1,1,0,0,22.0,1,5,5,2,49.0,27.0,0,0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,48,0,210,210,87,107,0,0,4623.0,118,416,416,157,5375.0,752.0,20,0,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,5,0,14,14,12,5,0,0,311.0,14,40,40,9,387.0,76.0,2,0,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,1,0,40,40,529,6,0,0,9.0,551,1124,1124,11,1042.0,1033.0,0,0,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,394,0,5031,5031,15760,1106,0,0,44633.0,16227,37380,37380,1873,88196.0,43563.0,76,0,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,0,148,0,812,812,678,338,0,0,11850.0,956,2446,2446,506,17926.0,6076.0,48,0,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,0,8,0,75,75,37,22,0,0,1167.0,80,197,197,40,1454.0,287.0,4,0,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,0,7,0,27,27,7,18,0,0,806.0,7,41,41,24,882.0,76.0,3,0,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,0,0,3,3,3,0,0,0,-5.0,2,9,9,0,24.0,29.0,0,0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,0,21,0,82,82,60,41,0,0,2476.0,88,230,230,63,2992.0,516.0,13,0,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,0,12,0,75,75,66,31,0,0,593.0,142,283,283,44,1702.0,1109.0,4,0,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,0,0,0,18,18,522,2,0,0,-106.0,466,1011,1011,3,803.0,909.0,0,0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,0,374,0,4411,4411,12941,965,0,0,44190.0,13089,30774,30774,1660,79448.0,35258.0,106,0,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,0,32,0,214,214,136,74,0,0,1858.0,384,734,734,118,4716.0,2858.0,12,0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,12,0,99,99,83,30,0,0,1263.0,137,320,320,48,1740.0,477.0,3,0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,3,0,5,5,0,4,0,0,339.0,1,6,6,5,340.0,1.0,2,0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,67,0,260,260,131,120,0,0,5596.0,249,641,641,174,6799.0,1203.0,19,0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,2,0,8,8,10,3,0,0,77.0,28,46,46,6,236.0,159.0,2,0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,3,0,45,45,588,11,0,0,120.0,617,1264,1264,16,1320.0,1200.0,0,0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,1,1,0,1,0,0,36.0,1,2,2,1,55.0,19.0,0,0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,257,0,4089,4089,16249,822,0,0,25304.0,17713,38402,38402,1422,72286.0,46982.0,48,0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,0,206,0,780,780,582,376,0,0,14384.0,890,2252,2252,500,19738.0,5354.0,58,0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,0,1,0,13,13,15,6,0,0,129.0,26,54,54,9,233.0,104.0,0,0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,0,18,0,85,85,67,36,0,0,2018.0,109,261,261,53,2735.0,717.0,9,0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-100.0,6,6,6,0,0.0,100.0,0,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,0,0,8,8,155,0,0,0,-125.0,207,372,372,1,265.0,390.0,0,0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,0,87,0,1115,1115,4529,251,0,0,6052.0,5321,11069,11069,421,20617.0,14565.0,15,0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,0,48,0,370,370,332,124,0,0,4844.0,512,1214,1214,202,7728.0,2884.0,14,0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,0,0,1,1,3,1,0,0,14.0,4,8,8,1,24.0,10.0,0,0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,0,4,0,13,13,4,8,0,0,466.0,3,20,20,10,475.0,9.0,2,0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,0,1,0,3,3,0,3,0,0,66.0,2,5,5,3,83.0,17.0,0,0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,0,3,0,32,32,27,14,0,0,253.0,63,122,122,24,603.0,350.0,2,0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,0,2,0,3,3,1,2,0,0,35.0,20,24,24,2,195.0,160.0,1,0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,0,0,2,2,39,1,0,0,-127.0,88,130,130,1,92.0,219.0,0,0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,0,33,0,444,444,1954,93,0,0,1060.0,2573,5018,5018,167,8427.0,7367.0,4,0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,0,24,0,98,98,92,54,0,0,644.0,244,434,434,72,2392.0,1748.0,10,0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,0,6,0,37,37,15,10,0,0,666.0,68,122,122,20,954.0,288.0,4,0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,0,1,0,2,2,0,2,0,0,22.0,2,4,4,2,72.0,50.0,0,0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,0,31,0,92,92,48,46,0,0,2952.0,53,195,195,68,3193.0,241.0,9,0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,0,1,0,3,3,2,1,0,0,63.0,1,6,6,1,68.0,5.0,0,0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,0,0,15,15,204,2,0,0,-123.0,254,479,479,6,392.0,515.0,0,0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,0,157,0,1653,1653,5669,412,0,0,12457.0,6698,14203,14203,650,31292.0,18835.0,28,0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,0,60,0,396,396,298,132,0,0,5080.0,482,1176,1176,212,7822.0,2742.0,16,0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,0,3,0,33,33,16,7,0,0,429.0,33,82,82,18,551.0,122.0,2,0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,0,4,0,12,12,3,6,0,0,326.0,4,19,19,9,360.0,34.0,2,0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,0,0,2,2,1,1,0,0,-58.0,8,11,11,2,31.0,89.0,0,0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,0,6,0,30,30,17,10,0,0,675.0,39,87,87,21,883.0,208.0,3,0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,0,8,0,32,32,41,12,0,0,9.0,94,167,167,18,708.0,699.0,1,0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,0,0,0,5,5,210,1,0,0,-159.0,212,427,427,2,290.0,449.0,0,0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0,1,0,5,5,1,3,0,0,88.0,0,6,6,3,88.0,0.0,0,0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,0,110,0,1571,1571,5011,321,0,0,12264.0,5468,12183,12183,585,26986.0,14722.0,23,0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,0,24,0,88,88,60,38,0,0,752.0,246,396,396,52,2344.0,1592.0,10,0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,0,4,0,55,55,43,15,0,0,573.0,70,170,170,30,824.0,251.0,1,0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,0,2,0,0,0,-24.0,1,3,3,0,4.0,28.0,0,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,0,28,0,114,114,56,58,0,0,2964.0,136,308,308,76,3746.0,782.0,13,0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,0,2,2,8,0,0,0,-106.0,14,24,24,0,29.0,135.0,0,0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,0,3,3,256,0,0,0,-329.0,318,577,577,0,287.0,616.0,0,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,0,105,0,1652,1652,6398,303,0,0,9573.0,7423,15618,15618,568,29803.0,20230.0,22,0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,0,102,0,416,416,250,218,0,0,9994.0,388,1054,1054,290,11910.0,1916.0,30,0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
2025-09,infrasettimanale,mattina,EC,0,3,0,28,28,38,8,0,0,297.0,53,126,126,17,558.0,261.0,1,0,15.0,13.0,2.495798319327731,1.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,1,1,0,1,0,0,42.0,0,1,1,1,42.0,0.0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,75,0,297,297,152,154,0,0,7447.0,123,577,577,198,7929.0,482.0,24,0,51.89999999999986,37.0,13.01923076923077,5.0
2025-09,infrasettimanale,mattina,ICN,0,1,0,3,3,0,2,0,0,12.0,4,7,7,2,67.0,55.0,0,0,29.4,28.8,1.7142857142857142,-3.0
2025-09,infrasettimanale,mattina,MET,0,2,0,119,119,476,13,0,0,787.0,430,1073,1073,31,1778.0,991.0,0,0,7.0,5.0,0.7678048780487805,0.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,1,1,0,1,0,0,2.0,1,2,2,1,35.0,33.0,0,0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,521,0,7178,7178,16538,1478,0,0,83670.0,13079,37799,37799,2608,117551.0,33881.0,124,0,12.0,7.0,2.273950264981655,1.0
2025-09,infrasettimanale,mattina,,0,286,0,1578,1578,822,660,0,0,32576.0,728,3190,3190,1004,35632.0,3056.0,116,0,48.0,27.700000000000045,10.414322250639389,5.0
2025-09,infrasettimanale,notte,EC,0,2,0,6,6,4,2,0,0,103.0,8,21,21,2,133.0,30.0,0,0,45.24999999999998,17.800000000000026,5.722222222222222,1.0
2025-09,infrasettimanale,notte,EN,0,12,0,30,30,8,19,0,0,1200.0,2,40,40,26,1208.0,8.0,6,0,128.79999999999995,80.80000000000003,30.0,14.0
2025-09,infrasettimanale,notte,EXP,0,1,0,6,6,2,5,0,0,160.0,4,14,14,5,179.0,19.0,1,0,50.64999999999996,24.700000000000006,13.333333333333334,6.0
2025-09,infrasettimanale,notte,IC,0,26,0,97,97,70,46,0,0,1910.0,110,280,280,68,2554.0,644.0,9,0,40.599999999999966,27.0,6.8953068592057765,2.0
2025-09,infrasettimanale,notte,ICN,0,3,0,8,8,11,5,0,0,192.0,20,39,39,6,381.0,189.0,3,0,83.10000000000002,15.200000000000005,4.923076923076923,-1.0
2025-09,infrasettimanale,notte,MET,0,4,0,8,8,120,4,0,0,-192.0,231,377,377,5,462.0,654.0,2,0,3.0,2.0,-0.5348189415041783,-1.0
2025-09,infrasettimanale,notte,NCL,0,4,0,4,4,0,4,0,0,228.0,0,4,4,4,228.0,0.0,1,0,110.99999999999996,99.0,57.0,37.5
2025-09,infrasettimanale,notte,REG,0,181,0,2084,2084,6671,441,0,0,21262.0,6553,15785,15785,778,38306.0,17044.0,56,0,10.0,6.0,1.3889469558400835,0.0
2025-09,infrasettimanale,notte,,0,94,0,424,424,356,180,0,0,9250.0,316,1116,1116,272,10586.0,1336.0,36,0,40.0,25.30000000000001,8.43978102189781,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,23,0,120,120,60,57,0,0,2768.0,81,286,286,83,3140.0,372.0,10,0,56.0,26.0,10.60536398467433,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,0,3,3,1,1,0,0,62.0,2,8,8,1,69.0,7.0,0,0,41.25,30.5,10.333333333333334,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,48,0,237,237,116,115,0,0,4869.0,129,492,492,153,5383.0,514.0,14,0,45.849999999999966,29.0,10.101659751037344,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,6,0,10,10,7,7,0,0,218.0,23,40,40,7,346.0,128.0,2,0,48.74999999999996,37.1,5.45,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,2,0,99,99,544,13,0,0,154.0,632,1344,1344,41,1724.0,1570.0,0,0,7.0,3.6000000000001364,0.1207843137254902,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,0,0,0,0,-109.0,3,4,4,1,10.0,119.0,0,0,4.149999999999984,-1.6999999999999922,-27.25,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,593,0,8355,8355,19548,1887,0,0,95201.0,16469,46285,46285,3253,137065.0,41864.0,126,0,13.0,7.0,2.145519697106283,1.0
2025-09,infrasettimanale,pomeriggio,,0,390,0,1598,1598,690,812,0,0,38772.0,608,2952,2952,1098,41456.0,2684.0,128,0,56.0,37.0,13.388121546961326,6.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,1,0,1,0,0,27.0,0,1,1,1,27.0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,19,0,90,90,33,36,0,0,1904.0,46,184,184,48,2047.0,143.0,6,0,49.6,31.0,11.266272189349111,5.0
2025-09,infrasettimanale,sera,EN,0,8,0,31,31,9,16,0,0,841.0,1,41,41,22,845.0,4.0,2,0,56.0,44.0,20.51219512195122,10.0
2025-09,infrasettimanale,sera,EXP,0,0,0,1,1,2,1,0,0,23.0,1,5,5,1,26.0,3.0,0,0,19.849999999999994,16.700000000000003,5.75,1.5
2025-09,infrasettimanale,sera,IC,0,34,0,130,130,68,63,0,0,3286.0,88,291,291,88,3766.0,480.0,16,0,63.75,39.0,11.48951048951049,4.0
2025-09,infrasettimanale,sera,ICN,0,13,0,71,71,58,32,0,0,1381.0,99,228,228,41,1874.0,493.0,8,0,34.94999999999993,20.30000000000001,6.057017543859649,1.0
2025-09,infrasettimanale,sera,IR,0,0,0,1,1,0,0,0,0,14.0,0,1,1,1,14.0,0.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,7,0,82,82,533,10,0,0,57.0,609,1245,1245,26,1647.0,1590.0,0,0,5.0,4.0,0.0465686274509803,0.0
2025-09,infrasettimanale,sera,REG,0,656,0,7667,7667,15241,1782,0,0,91557.0,13278,37128,37128,3053,126715.0,35158.0,142,0,14.0,8.0,2.530177416680484,1.0
2025-09,infrasettimanale,sera,,0,118,0,518,518,250,236,0,0,9806.0,386,1170,1170,332,11966.0,2160.0,32,0,45.0,30.0,8.49740034662045,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,20,0,126,126,91,41,0,0,1987.0,117,361,361,65,2429.0,442.0,5,0,36.0499999999999,18.0,5.949101796407184,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,3,0,7,7,3,4,0,0,477.0,5,18,18,4,559.0,82.0,3,0,167.0999999999997,76.0,31.799999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,68,0,278,278,162,139,0,0,6378.0,179,623,623,193,7353.0,975.0,21,0,53.10000000000003,34.0,10.303715670436189,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,10,10,14,2,0,0,25.0,19,43,43,3,128.0,103.0,0,0,10.799999999999995,8.0,0.5813953488372093,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0,0,0,2.0,1,2,2,0,4.0,2.0,0,0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,3,0,76,76,587,9,0,0,-299.0,778,1496,1496,19,1595.0,1894.0,0,0,5.0,3.0,-0.2074947952810546,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,1,0,0,0,-162.0,6,7,7,0,3.0,165.0,0,0,1.7999999999999972,0.6000000000000014,-23.142857142857142,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,0,499,0,7267,7267,19907,1538,0,0,74191.0,18066,47075,47075,2670,120051.0,45860.0,93,0,11.0,6.0,1.639942528735632,1.0
2025-09,infrasettimanale,tarda_mattina,,0,400,0,1530,1530,726,794,0,0,37338.0,666,2986,2986,1072,39930.0,2592.0,130,0,54.0,36.0,12.7782340862423,5.0
2025-09,weekend,mattina,EC,0,1,0,8,8,10,3,0,0,19.0,31,49,49,5,154.0,135.0,0,0,16.799999999999955,8.600000000000009,0.3877551020408163,-1.0
2025-09,weekend,mattina,EXP,0,1,0,1,1,0,1,0,0,36.0,0,1,1,1,36.0,0.0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,12,0,75,75,57,31,0,0,1387.0,81,217,217,49,1846.0,459.0,4,0,31.399999999999977,19.0,6.511737089201878,2.0
2025-09,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,-25.0,2,3,3,0,1.0,26.0,0,0,0.7999999999999998,0.6000000000000001,-8.333333333333334,-1.0
