mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2025-08,weekend,sera,MET,290.0,0,0,1,-159.0,212,5,0,0,5,0,427,210,427,2,449.0,0,0,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,88.0,0,0,3,88.0,0,5,0,0,5,0,6,1,6,3,0.0,0,1,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,26986.0,0,0,321,12264.0,5468,1571,0,0,1571,23,12183,5011,12183,585,14722.0,0,110,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,2344.0,0,0,38,752.0,246,88,0,0,88,10,396,60,396,52,1592.0,0,24,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,824.0,0,0,15,573.0,70,55,0,0,55,1,170,43,170,30,251.0,0,4,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,4.0,0,0,0,-24.0,1,0,0,0,0,0,3,2,3,0,28.0,0,0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,3746.0,0,0,58,2964.0,136,114,0,0,114,13,308,56,308,76,782.0,0,28,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,29.0,0,0,0,-106.0,14,2,0,0,2,0,24,8,24,0,135.0,0,0,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,287.0,0,0,0,-329.0,318,3,0,0,3,0,577,256,577,0,616.0,0,0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,29803.0,0,0,303,9573.0,7423,1652,0,0,1652,22,15618,6398,15618,568,20230.0,0,105,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,11910.0,0,0,218,9994.0,388,416,0,0,416,30,1054,250,1054,290,1916.0,0,102,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,558.0,0,0,8,297.0,53,28,0,0,28,1,126,38,126,17,261.0,0,3,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,0,1,42.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,0,0,154,7447.0,123,297,0,0,297,24,577,152,577,198,482.0,0,75,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,67.0,0,0,2,12.0,4,3,0,0,3,0,7,0,7,2,55.0,0,1,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,1778.0,0,0,13,787.0,430,119,0,0,119,0,1073,476,1073,31,991.0,0,2,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,35.0,0,0,1,2.0,1,1,0,0,1,0,2,0,2,1,33.0,0,1,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,117551.0,0,0,1478,83670.0,13079,7178,0,0,7178,124,37799,16538,37799,2608,33881.0,0,521,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,35632.0,0,0,660,32576.0,728,1578,0,0,1578,116,3190,822,3190,1004,3056.0,0,286,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,133.0,0,0,2,103.0,8,6,0,0,6,0,21,4,21,2,30.0,0,2,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,1208.0,0,0,19,1200.0,2,30,0,0,30,6,40,8,40,26,8.0,0,12,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,179.0,0,0,5,160.0,4,6,0,0,6,1,14,2,14,5,19.0,0,1,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,2554.0,0,0,46,1910.0,110,97,0,0,97,9,280,70,280,68,644.0,0,26,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,381.0,0,0,5,192.0,20,8,0,0,8,3,39,11,39,6,189.0,0,3,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,462.0,0,0,4,-192.0,231,8,0,0,8,2,377,120,377,5,654.0,0,4,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,228.0,0,0,4,228.0,0,4,0,0,4,1,4,0,4,4,0.0,0,4,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,38306.0,0,0,441,21262.0,6553,2084,0,0,2084,56,15785,6671,15785,778,17044.0,0,181,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,10586.0,0,0,180,9250.0,316,424,0,0,424,36,1116,356,1116,272,1336.0,0,94,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,3140.0,0,0,57,2768.0,81,120,0,0,120,10,286,60,286,83,372.0,0,23,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,0,0,1,62.0,2,3,0,0,3,0,8,1,8,1,7.0,0,1,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,5383.0,0,0,115,4869.0,129,237,0,0,237,14,492,116,492,153,514.0,0,48,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,346.0,0,0,7,218.0,23,10,0,0,10,2,40,7,40,7,128.0,0,6,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1724.0,0,0,13,154.0,632,99,0,0,99,0,1344,544,1344,41,1570.0,0,2,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,10.0,0,0,0,-109.0,3,1,0,0,1,0,4,0,4,1,119.0,0,0,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,137065.0,0,0,1887,95201.0,16469,8355,0,0,8355,126,46285,19548,46285,3253,41864.0,0,593,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,41456.0,0,0,812,38772.0,608,1598,0,0,1598,128,2952,690,2952,1098,2684.0,0,390,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,27.0,0,0,1,27.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,0,0,36,1904.0,46,90,0,0,90,6,184,33,184,48,143.0,0,19,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,845.0,0,0,16,841.0,1,31,0,0,31,2,41,9,41,22,4.0,0,8,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,26.0,0,0,1,23.0,1,1,0,0,1,0,5,2,5,1,3.0,0,0,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,3766.0,0,0,63,3286.0,88,130,0,0,130,16,291,68,291,88,480.0,0,34,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,1874.0,0,0,32,1381.0,99,71,0,0,71,8,228,58,228,41,493.0,0,13,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,0,0,10,57.0,609,82,0,0,82,0,1245,533,1245,26,1590.0,0,7,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,126715.0,0,0,1782,91557.0,13278,7667,0,0,7667,142,37128,15241,37128,3053,35158.0,0,656,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,11966.0,0,0,236,9806.0,386,518,0,0,518,32,1170,250,1170,332,2160.0,0,118,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,0,0,41,1987.0,117,126,0,0,126,5,361,91,361,65,442.0,0,20,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,0,0,4,477.0,5,7,0,0,7,3,18,3,18,4,82.0,0,3,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,0,0,139,6378.0,179,278,0,0,278,21,623,162,623,193,975.0,0,68,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,0,0,2,25.0,19,10,0,0,10,0,43,14,43,3,103.0,0,0,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,2.0,1,0,0,0,0,0,2,1,2,0,2.0,0,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,0,0,9,-299.0,778,76,0,0,76,0,1496,587,1496,19,1894.0,0,3,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,0,0,0,-162.0,6,0,0,0,0,0,7,1,7,0,165.0,0,0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,0,0,1538,74191.0,18066,7267,0,0,7267,93,47075,19907,47075,2670,45860.0,0,499,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,0,0,794,37338.0,666,1530,0,0,1530,130,2986,726,2986,1072,2592.0,0,400,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,154.0,0,0,3,19.0,31,8,0,0,8,0,49,10,49,5,135.0,0,1,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,36.0,0,0,1,36.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,0,0,31,1387.0,81,75,0,0,75,4,217,57,217,49,459.0,0,12,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,1.0,0,0,0,-25.0,2,0,0,0,0,0,3,1,3,0,26.0,0,0,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,0,0,1,-93.0,179,19,0,0,19,0,353,149,353,4,451.0,0,0,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,19508.0,0,0,204,8165.0,4187,1111,0,0,1111,15,9534,4137,9534,375,11343.0,0,72,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,5640.0,0,0,86,4126.0,356,296,0,0,296,14,994,340,994,148,1514.0,0,32,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,9.0,0,0,0,-9.0,5,1,0,0,1,0,8,2,8,0,18.0,0,0,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,643.0,0,0,5,622.0,4,9,0,0,9,2,16,3,16,7,21.0,0,4,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,58.0,0,0,1,58.0,0,1,0,0,1,0,9,0,9,1,0.0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,0,0,11,223.0,48,17,0,0,17,2,95,27,95,13,311.0,0,5,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,329.0,0,0,2,246.0,10,5,0,0,5,2,18,3,18,3,83.0,0,2,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,161.0,0,0,1,-61.0,82,4,0,0,4,1,126,39,126,1,222.0,0,1,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,9109.0,0,0,94,3800.0,1940,472,0,0,472,17,4221,1767,4221,164,5309.0,0,35,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,2174.0,0,0,34,1254.0,148,104,0,0,104,8,332,80,332,66,920.0,0,16,27.75,3.7771084337349397,15.5,0.0
2025-09,weekend,pomeriggio,EC,717.0,0,0,15,520.0,46,39,0,0,39,1,112,26,112,20,197.0,0,8,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,35.0,0,0,1,26.0,1,1,0,0,1,0,2,0,2,1,9.0,0,1,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,1751.0,0,0,34,1459.0,63,83,0,0,83,6,193,44,193,50,292.0,0,14,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0.0,0,0,0,-7.0,2,0,0,0,0,0,3,1,3,0,7.0,0,0,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,0,0,11,22.0,254,27,0,0,27,0,452,164,452,17,611.0,0,3,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,27550.0,0,0,323,13585.0,5157,1608,0,0,1608,31,11944,5104,11944,549,13965.0,0,116,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,12500.0,0,0,220,10912.0,356,430,0,0,430,52,1004,216,1004,280,1588.0,0,140,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,407.0,0,0,9,325.0,25,33,0,0,33,0,71,12,71,18,82.0,0,0,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,297.0,0,0,5,297.0,0,12,0,0,12,2,15,3,15,8,0.0,0,3,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,41.0,0,0,1,32.0,3,1,0,0,1,0,5,1,5,1,9.0,0,1,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,1119.0,0,0,20,879.0,43,40,0,0,40,4,111,28,111,26,240.0,0,10,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,818.0,0,0,8,456.0,50,27,0,0,27,2,100,23,100,12,362.0,0,6,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,428.0,0,0,1,-128.0,214,22,0,0,22,0,406,168,406,6,556.0,0,1,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,28713.0,0,0,359,17543.0,4175,1639,0,0,1639,35,10158,4256,10158,635,11170.0,0,130,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,3390.0,0,0,64,2388.0,174,134,0,0,134,20,390,82,390,86,1002.0,0,32,60.399999999999864,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,1167.0,0,0,24,914.0,63,56,0,0,56,3,154,35,154,35,253.0,0,9,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,68.0,0,0,1,68.0,0,1,0,0,1,1,2,0,2,1,0.0,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,0,0,44,1712.0,112,86,0,0,86,10,252,53,252,56,798.0,0,28,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,29.0,0,0,0,-42.0,9,3,0,0,3,0,16,4,16,0,71.0,0,0,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,483.0,0,0,2,-272.0,301,30,0,0,30,0,524,187,524,5,755.0,0,1,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,26041.0,0,0,279,10151.0,5929,1570,0,0,1570,13,13209,5616,13209,512,15890.0,0,75,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,12216.0,0,0,208,11116.0,256,456,0,0,456,42,982,260,982,290,1100.0,0,120,53.0,11.436213991769549,34.0,4.0
2025-10,infrasettimanale,mattina,EC,513.0,0,0,7,194.0,67,43,0,0,43,0,155,40,155,15,319.0,0,1,14.0,1.2933333333333332,9.099999999999994,1.0
2025-10,infrasettimanale,mattina,EN,27.0,0,0,0,27.0,0,3,0,0,3,0,4,1,4,1,0.0,0,0,10.249999999999998,6.75,9.5,6.0
2025-10,infrasettimanale,mattina,IC,5670.0,0,0,92,5021.0,162,244,0,0,244,20,588,161,588,143,649.0,0,47,45.39999999999986,8.855379188712522,23.40000000000004,3.0
2025-10,infrasettimanale,mattina,ICN,0.0,0,0,0,-62.0,3,0,0,0,0,0,3,0,3,0,62.0,0,0,-13.199999999999998,-20.666666666666668,-14.4,-24.0
2025-10,infrasettimanale,mattina,IR,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,0,0,37,1809.0,504,170,0,0,170,1,1251,554,1251,67,1173.0,0,12,10.0,1.473127035830619,6.0,1.0
2025-10,infrasettimanale,mattina,NCL,138.0,0,0,3,138.0,0,4,0,0,4,1,4,0,4,4,0.0,0,2,57.3,34.5,54.6,32.5
2025-10,infrasettimanale,mattina,REG,130966.0,0,0,1625,97435.0,13193,8479,0,0,8479,99,40077,17702,40077,3001,33531.0,0,533,13.0,2.474602529588053,8.0,1.0
2025-10,infrasettimanale,mattina,,38468.0,0,0,702,35762.0,716,1580,0,0,1580,106,3276,914,3276,1020,2706.0,0,360,52.0,11.140809968847352,31.600000000000136,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,0,0,1,-4.0,15,4,0,0,4,0,24,5,24,1,69.0,0,1,8.699999999999996,-0.1666666666666666,6.699999999999999,-1.5
2025-10,infrasettimanale,notte,EN,50.0,0,0,0,50.0,0,5,0,0,5,0,12,7,12,0,0.0,0,0,6.799999999999997,4.166666666666667,5.0,4.0
2025-10,infrasettimanale,notte,EXP,0.0,0,0,0,-11.0,1,0,0,0,0,0,1,0,1,0,11.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,0,0,46,2028.0,101,135,0,0,135,6,324,75,324,77,659.0,0,24,35.5,6.520900321543408,22.0,3.0
2025-10,infrasettimanale,notte,ICN,292.0,0,0,5,23.0,32,15,0,0,15,1,76,29,76,6,269.0,0,2,15.0,0.3026315789473684,7.5,1.0
2025-10,infrasettimanale,notte,MET,474.0,0,0,6,-391.0,286,16,0,0,16,0,441,136,441,7,865.0,0,4,4.0,-0.8926940639269406,2.0,-1.0
2025-10,infrasettimanale,notte,NCL,1318.0,0,0,16,1318.0,0,16,0,0,16,10,16,0,16,16,0.0,0,16,137.75,82.375,127.5,74.0
2025-10,infrasettimanale,notte,REG,42148.0,0,0,527,24515.0,6594,2306,0,0,2306,54,16509,7310,16509,862,17633.0,0,219,10.0,1.512338062924121,6.0,0.0
2025-10,infrasettimanale,notte,,13630.0,0,0,240,12434.0,318,494,0,0,494,48,1192,346,1192,324,1196.0,0,140,53.10000000000002,10.73747841105354,32.200000000000045,3.0
2025-10,infrasettimanale,pomeriggio,EC,2610.0,0,0,55,2184.0,98,128,0,0,128,6,310,75,310,81,426.0,0,24,39.0,7.255813953488371,24.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,0,0,1,68.0,2,2,0,0,2,1,5,1,5,1,3.0,0,1,51.79999999999999,13.6,40.60000000000001,1.0
2025-10,infrasettimanale,pomeriggio,IC,3774.0,0,0,75,3286.0,112,206,0,0,206,11,447,109,447,101,488.0,0,26,32.69999999999999,7.695550351288056,23.0,4.0
2025-10,infrasettimanale,pomeriggio,ICN,125.0,0,0,2,46.0,18,5,0,0,5,0,23,0,23,3,79.0,0,2,39.79999999999996,2.0,10.400000000000002,-4.0
2025-10,infrasettimanale,pomeriggio,MET,2433.0,0,0,34,52.0,864,118,0,0,118,1,1549,538,1549,56,2381.0,0,15,7.0,0.0342105263157894,4.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,430.0,0,0,6,357.0,2,9,0,0,9,4,14,0,14,7,73.0,0,6,103.5,32.45454545454545,95.0,32.0
2025-10,infrasettimanale,pomeriggio,REG,144427.0,0,0,1810,100525.0,16838,9063,0,0,9063,107,48709,21285,48709,3274,43902.0,0,601,12.0,2.13039884711567,7.0,1.0
2025-10,infrasettimanale,pomeriggio,,32280.0,0,0,692,29034.0,812,1476,0,0,1476,68,3122,776,3122,1002,3246.0,0,278,42.450000000000045,9.475848563968668,27.0,4.0
2025-10,infrasettimanale,sera,EC,1728.0,0,0,28,1460.0,77,102,0,0,102,4,243,53,243,56,268.0,0,15,34.0,6.293103448275862,16.0,3.0
2025-10,infrasettimanale,sera,EN,360.0,0,0,9,350.0,1,12,0,0,12,2,13,0,13,10,10.0,0,5,72.79999999999998,26.923076923076923,65.40000000000002,18.0
2025-10,infrasettimanale,sera,EXP,203.0,0,0,4,149.0,7,4,0,0,4,2,13,2,13,4,54.0,0,3,72.6,11.461538461538462,62.800000000000026,-1.0
2025-10,infrasettimanale,sera,IC,4503.0,0,0,58,3699.0,167,128,0,0,128,17,393,77,393,85,804.0,0,35,54.89999999999998,9.943548387096774,25.0,1.0
2025-10,infrasettimanale,sera,ICN,1988.0,0,0,35,1370.0,114,75,0,0,75,7,258,69,258,48,618.0,0,19,44.14999999999998,5.310077519379845,22.30000000000001,0.0
2025-10,infrasettimanale,sera,MET,1784.0,0,0,17,-502.0,769,100,0,0,100,0,1454,557,1454,33,2286.0,0,4,6.0,-0.3520336605890603,3.0,-1.0
2025-10,infrasettimanale,sera,NCL,1208.0,0,0,20,1181.0,1,21,0,0,21,9,22,0,22,21,27.0,0,16,95.0,53.68181818181818,94.6,46.0
2025-10,infrasettimanale,sera,REG,138467.0,0,0,1802,100493.0,13727,8237,0,0,8237,175,38651,15841,38651,3200,37974.0,0,671,14.0,2.658193360666578,8.0,1.0
2025-10,infrasettimanale,sera,,8228.0,0,0,134,6188.0,462,436,0,0,436,22,1174,250,1174,250,2040.0,0,44,25.0,5.390243902439025,16.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,2700.0,0,0,48,2192.0,129,138,0,0,138,7,377,101,377,80,508.0,0,19,29.649999999999977,5.956521739130435,19.0,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,33.0,0,0,1,-64.0,4,2,0,0,2,0,6,0,6,2,97.0,0,0,19.75,-10.666666666666666,16.5,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,6674.0,0,0,134,5339.0,227,292,0,0,292,21,698,154,698,189,1335.0,0,59,47.19999999999994,7.933135215453194,24.800000000000068,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,293.0,0,0,4,152.0,22,17,0,0,17,2,49,10,49,6,141.0,0,2,20.399999999999977,3.1020408163265305,11.600000000000009,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,-1.0,1,0,0,0,0,0,2,0,2,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1807.0,0,0,12,-971.0,1021,102,0,0,102,0,1758,597,1758,31,2778.0,0,2,5.0,-0.5645348837209302,3.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,296.0,0,0,6,75.0,6,7,0,0,7,1,17,0,17,7,221.0,0,3,81.39999999999989,5.769230769230769,49.60000000000001,11.0
2025-10,infrasettimanale,tarda_mattina,REG,117340.0,0,0,1313,67392.0,19235,7091,0,0,7091,88,49018,21307,49018,2360,49948.0,0,427,9.0,1.4148174584846642,6.0,0.0
2025-10,infrasettimanale,tarda_mattina,,32914.0,0,0,636,30408.0,620,1456,0,0,1456,98,2990,844,2990,910,2506.0,0,324,48.04999999999996,10.413698630136986,32.100000000000136,4.0
2025-10,weekend,mattina,EC,112.0,0,0,2,3.0,30,6,0,0,6,0,47,10,47,4,109.0,0,1,11.75,0.0652173913043478,5.5,-1.5
2025-10,weekend,mattina,EN,6.0,0,0,0,1.0,1,1,0,0,1,0,2,0,2,0,5.0,0,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,112.0,0,0,1,99.0,3,2,0,0,2,1,5,0,5,1,13.0,0,1,86.59999999999998,19.8,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,1181.0,0,0,13,764.0,84,60,0,0,60,2,205,61,205,22,417.0,0,10,24.59999999999988,3.726829268292683,10.0,1.0
2025-10,weekend,mattina,ICN,0.0,0,0,0,-9.0,1,0,0,0,0,0,1,0,1,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,334.0,0,0,1,-217.0,209,16,0,0,16,0,383,155,383,3,551.0,0,1,4.0,-0.5710526315789474,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,20741.0,0,0,237,9783.0,4122,1266,0,0,1266,11,9534,4079,9534,436,10958.0,0,65,9.0,1.033379106369494,6.0,0.0
2025-10,weekend,mattina,,10334.0,0,0,202,8762.0,326,412,0,0,412,32,990,252,990,254,1572.0,0,94,47.0,8.85050505050505,27.0,3.0
2025-10,weekend,notte,EC,27.0,0,0,1,9.0,6,1,0,0,1,0,8,1,8,1,18.0,0,0,17.549999999999986,1.125,8.099999999999994,-2.5
2025-10,weekend,notte,EN,15.0,0,0,0,14.0,1,1,0,0,1,0,5,3,5,0,1.0,0,0,6.4,2.8,5.800000000000001,3.0
2025-10,weekend,notte,EXP,70.0,0,0,1,36.0,5,1,0,0,1,1,6,0,6,1,34.0,0,1,52.0,6.0,34.0,-3.5
2025-10,weekend,notte,IC,725.0,0,0,14,349.0,53,31,0,0,31,1,111,26,111,20,376.0,0,6,30.84999999999998,3.172727272727273,17.500000000000043,1.0
2025-10,weekend,notte,ICN,27.0,0,0,1,-96.0,16,2,0,0,2,0,22,4,22,1,123.0,0,0,6.799999999999997,-4.363636363636363,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,118.0,0,0,1,-161.0,91,6,0,0,6,0,130,33,130,3,279.0,0,0,3.0,-1.2384615384615385,2.0,-2.0
2025-10,weekend,notte,NCL,789.0,0,0,6,789.0,0,6,0,0,6,6,10,0,10,6,0.0,0,6,157.75,131.5,157.5,141.0
2025-10,weekend,notte,REG,8364.0,0,0,111,2715.0,1955,466,0,0,466,4,4168,1712,4168,166,5649.0,0,36,8.0,0.6569078151463827,5.0,0.0
2025-10,weekend,notte,,3336.0,0,0,64,2750.0,120,142,0,0,142,8,336,74,336,98,586.0,0,34,38.30000000000001,8.18452380952381,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,622.0,0,0,13,445.0,42,27,0,0,27,2,96,24,96,16,177.0,0,5,28.19999999999997,4.78494623655914,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,238.0,0,0,1,222.0,3,1,0,0,1,1,5,1,5,1,16.0,0,1,188.0,44.4,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,1176.0,0,0,28,825.0,70,53,0,0,53,1,161,38,161,37,351.0,0,11,37.0,5.124223602484472,20.0,1.0
