mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2025-07,infrasettimanale,notte,,1154,0,256,378,0,0,402,0,32,0,350,9260.0,1424.0,1154,208,402,122,10684.0,31.0,8.194690265486726,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,0,91,82,0,0,121,0,3,0,50,2608.0,229.0,270,71,121,34,2837.0,35.80000000000001,10.308300395256918,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5,0,0,3,0,0,1,0,0,0,0,-24.0,29.0,5,0,1,0,5.0,1.400000000000002,-6.0,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,0,203,102,0,0,270,0,33,0,117,7939.0,430.0,503,159,270,87,8369.0,46.39999999999998,16.23517382413088,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,0,22,21,0,0,28,0,5,0,15,1065.0,59.0,64,19,28,16,1124.0,49.0,16.640625,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,0,1,1,0,0,1,0,0,0,1,38.0,1.0,3,1,1,1,39.0,31.200000000000003,12.666666666666666,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,0,60,566,0,0,107,0,0,0,502,921.0,1055.0,1240,26,107,4,1976.0,4.0,0.7838297872340425,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,0,2,0,0,0,0,0,0,0,-99.0,99.0,2,0,0,0,0.0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,0,2990,17471,0,0,7622,0,141,0,19278,84971.0,45812.0,45942,1740,7622,626,130783.0,7.0,1.9150120574248946,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,3100,0,1032,772,0,0,1544,0,156,0,736,37342.0,3632.0,3100,726,1544,382,40974.0,36.0,12.235255570117957,60.0,5.0
2025-07,infrasettimanale,sera,EC,172,0,47,52,0,0,72,0,3,0,38,1341.0,138.0,172,28,72,14,1479.0,25.70000000000002,8.277777777777779,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,44,0,27,1,0,0,32,0,7,0,11,1305.0,1.0,44,22,32,14,1306.0,76.60000000000002,29.65909090909091,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,13,0,6,2,0,0,7,0,0,0,4,158.0,20.0,13,3,7,2,178.0,37.00000000000001,12.153846153846152,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,272,0,88,87,0,0,123,0,18,0,48,4523.0,416.0,272,66,123,40,4939.0,43.60000000000002,17.531007751937985,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,270,0,60,121,0,0,91,0,14,0,58,1893.0,858.0,270,44,91,29,2751.0,30.0,7.011111111111111,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,0,1,0,0,0,1,0,0,0,0,38.0,0.0,1,1,1,1,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,27,536,0,0,63,0,0,0,538,406.0,1062.0,1171,14,63,2,1468.0,3.0,0.357080035180299,5.0,0.0
2025-07,infrasettimanale,sera,REG,37003,0,2642,14772,0,0,6551,0,138,0,14816,71124.0,39616.0,37003,1535,6551,543,110740.0,7.0,1.9680677384543013,13.0,1.0
2025-07,infrasettimanale,sera,,1196,0,320,402,0,0,504,0,54,0,280,11846.0,1788.0,1196,242,504,120,13634.0,29.800000000000068,9.988195615514334,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,0,86,131,0,0,130,0,5,0,87,2373.0,443.0,372,60,130,24,2816.0,24.0,6.818965517241379,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,4,4,0,0,5,0,1,0,2,143.0,23.0,12,3,5,2,166.0,40.0,13.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,226,202,0,0,324,0,37,0,143,8015.0,955.0,676,169,324,91,8970.0,38.200000000000045,11.980568011958146,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,9,37,0,0,13,0,2,0,5,260.0,220.0,55,8,13,6,480.0,31.60000000000001,4.727272727272728,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,59,609,0,0,98,0,3,0,570,1260.0,1213.0,1368,41,98,15,2473.0,4.0,0.9866875489428347,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,3,0,0,0,0,0,0,0,-78.0,78.0,3,0,0,0,0.0,-9.0,-26.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,2326,19185,0,0,6431,0,90,0,19347,59659.0,49157.0,46480,1320,6431,442,108816.0,6.0,1.3268465182483375,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,0,1130,560,0,0,1666,0,148,0,800,42628.0,2218.0,3106,816,1666,458,44846.0,38.0,14.087243886318571,59.0,6.0
2025-07,weekend,mattina,EC,32,0,4,13,0,0,5,0,1,0,13,140.0,63.0,32,3,5,3,203.0,10.0,4.516129032258065,33.5,1.0
2025-07,weekend,mattina,IC,215,0,65,83,0,0,85,0,7,0,47,1949.0,424.0,215,47,85,19,2373.0,28.599999999999994,9.065116279069768,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,4,0,0,4,0,0,0,0,0,0,0,-76.0,76.0,4,0,0,0,0.0,-3.6,-19.0,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,299,0,7,136,0,0,12,0,2,0,141,258.0,267.0,299,5,12,3,525.0,3.0,0.892733564013841,4.0,0.0
2025-07,weekend,mattina,REG,9191,0,361,4224,0,0,1040,0,26,0,3839,7551.0,11221.0,9191,207,1040,69,18772.0,5.0,0.8295067560145007,8.0,0.0
2025-07,weekend,mattina,,1124,0,258,330,0,0,452,0,26,0,342,8336.0,1296.0,1124,182,452,80,9632.0,22.0,7.416370106761565,39.94999999999993,3.0
2025-07,weekend,notte,EC,7,0,4,1,0,0,4,0,0,0,2,147.0,2.0,7,3,4,3,149.0,48.0,21.0,49.5,13.0
2025-07,weekend,notte,EN,16,0,2,7,0,0,5,0,1,0,4,114.0,25.0,16,1,5,1,139.0,10.0,7.125,34.0,0.0
2025-07,weekend,notte,EXP,3,0,0,2,0,0,0,0,0,0,1,-13.0,13.0,3,0,0,0,0.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,97,0,22,41,0,0,35,0,3,0,21,672.0,200.0,97,16,35,10,872.0,29.400000000000013,6.927835051546392,50.19999999999999,1.0
2025-07,weekend,notte,ICN,20,0,1,13,0,0,5,0,0,0,2,20.0,72.0,20,1,5,1,92.0,9.0,1.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,167,0,1,103,0,0,1,0,0,0,63,-140.0,232.0,167,0,1,0,92.0,2.0,-0.8383233532934131,3.0,-1.0
2025-07,weekend,notte,NCL,3,0,0,0,0,0,1,0,0,0,0,5.0,0.0,3,0,1,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,178,2028,0,0,456,0,16,0,1557,3397.0,5734.0,4082,116,456,46,9131.0,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,326,0,82,148,0,0,116,0,10,0,62,2142.0,828.0,326,52,116,26,2970.0,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,88,0,34,23,0,0,49,0,2,0,16,1116.0,82.0,88,29,49,16,1198.0,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,4,0,0,3,0,0,0,0,0,0,1,-26.0,30.0,4,0,0,0,4.0,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,172,0,61,54,0,0,85,0,9,0,33,2007.0,262.0,172,50,85,27,2269.0,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,8,0,1,2,0,0,4,0,0,0,2,46.0,8.0,8,1,4,0,54.0,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,389,0,1,205,0,0,10,0,0,0,173,-146.0,419.0,389,0,10,0,273.0,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,11717,0,598,5204,0,0,1520,0,38,0,4854,14235.0,14181.0,11717,364,1520,142,28416.0,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,1056,0,336,324,0,0,490,0,74,0,240,14192.0,1458.0,1056,252,490,158,15650.0,44.0,13.464895635673624,71.09999999999997,4.0
2025-07,weekend,sera,EC,56,0,10,25,0,0,18,0,3,0,12,525.0,71.0,56,7,18,5,596.0,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,15,0,6,0,0,0,9,0,1,0,6,212.0,0.0,15,5,9,1,212.0,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,5,0,0,4,0,0,0,0,0,0,1,-84.0,84.0,5,0,0,0,0.0,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,89,0,26,32,0,0,39,0,5,0,18,965.0,179.0,89,20,39,13,1144.0,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,114,0,19,56,0,0,28,0,4,0,30,357.0,371.0,114,15,28,6,728.0,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,0,1,0,0,0,1,0,1,0,0,72.0,0.0,1,1,1,1,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,5,169,0,0,9,0,0,0,172,-50.0,346.0,351,1,9,1,296.0,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,9891,0,585,4394,0,0,1376,0,40,0,3985,14821.0,11433.0,9891,372,1376,133,26254.0,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,382,0,100,164,0,0,138,0,36,0,70,4746.0,792.0,382,76,138,48,5538.0,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,126,0,28,46,0,0,49,0,3,0,31,924.0,172.0,126,22,49,12,1096.0,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,2,0,1,1,0,0,1,0,0,0,0,10.0,1.0,2,0,1,0,11.0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,241,0,82,84,0,0,112,0,10,0,45,2815.0,538.0,241,63,112,34,3353.0,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,20,0,3,8,0,0,5,0,0,0,7,-7.0,93.0,20,1,5,1,86.0,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,461,0,3,260,0,0,9,0,0,0,191,-253.0,545.0,461,1,9,0,292.0,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,12986,0,566,5865,0,0,1623,0,16,0,5358,11582.0,15324.0,12986,330,1623,109,26906.0,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,958,0,332,254,0,0,450,0,60,0,254,12276.0,1076.0,958,232,450,144,13352.0,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,134,0,9,75,0,0,19,0,1,0,38,38.0,311.0,134,4,19,3,349.0,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,491,0,120,179,0,0,182,0,14,0,130,3531.0,1074.0,491,85,182,42,4605.0,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,13,0,1,11,0,0,1,0,0,0,1,-244.0,259.0,13,0,1,0,15.0,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,887,0,8,402,0,0,27,0,0,0,447,79.0,734.0,887,1,27,0,813.0,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,0,1,0,0,0,0,0,0,0,-64.0,64.0,1,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,1092,13815,0,0,3153,0,61,0,12948,21080.0,37773.0,30230,667,3153,224,58853.0,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,2398,0,388,1064,0,0,668,0,36,0,664,8408.0,6240.0,2398,260,668,122,14648.0,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,18,0,1,13,0,0,2,0,0,0,3,-4.0,45.0,18,1,2,1,41.0,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,43,0,18,8,0,0,25,0,3,0,10,844.0,48.0,43,17,25,9,892.0,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,6,0,3,3,0,0,3,0,1,0,0,1.0,123.0,6,3,3,2,124.0,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,289,0,56,105,0,0,96,0,9,0,87,1786.0,645.0,289,48,96,22,2431.0,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,43,0,3,30,0,0,5,0,1,0,8,-19.0,192.0,43,2,5,2,173.0,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,294,0,0,204,0,0,8,0,0,0,80,-373.0,511.0,294,0,8,0,138.0,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,14,0,9,3,0,0,10,0,6,0,1,724.0,84.0,14,9,10,9,808.0,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,13507,0,473,6617,0,0,1307,0,24,0,5477,6824.0,18186.0,13507,297,1307,119,25010.0,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,1166,0,134,646,0,0,250,0,16,0,270,1546.0,4256.0,1166,98,250,50,5802.0,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,0,56,135,0,0,94,0,8,0,66,1773.0,567.0,300,39,94,19,2340.0,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,0,2,1,0,0,3,0,0,0,1,22.0,27.0,5,1,3,0,49.0,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,0,157,118,0,0,210,0,20,0,87,4623.0,752.0,416,107,210,48,5375.0,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,0,9,14,0,0,14,0,2,0,12,311.0,76.0,40,5,14,5,387.0,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,0,11,551,0,0,40,0,0,0,529,9.0,1033.0,1124,6,40,1,1042.0,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,0,1873,16227,0,0,5031,0,76,0,15760,44633.0,43563.0,37380,1106,5031,394,88196.0,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,2446,0,506,956,0,0,812,0,48,0,678,11850.0,6076.0,2446,338,812,148,17926.0,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,197,0,40,80,0,0,75,0,4,0,37,1167.0,287.0,197,22,75,8,1454.0,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,41,0,24,7,0,0,27,0,3,0,7,806.0,76.0,41,18,27,7,882.0,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,9,0,0,2,0,0,3,0,0,0,3,-5.0,29.0,9,0,3,0,24.0,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,230,0,63,88,0,0,82,0,13,0,60,2476.0,516.0,230,41,82,21,2992.0,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,283,0,44,142,0,0,75,0,4,0,66,593.0,1109.0,283,31,75,12,1702.0,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,1011,0,3,466,0,0,18,0,0,0,522,-106.0,909.0,1011,2,18,0,803.0,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,30774,0,1660,13089,0,0,4411,0,106,0,12941,44190.0,35258.0,30774,965,4411,374,79448.0,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,734,0,118,384,0,0,214,0,12,0,136,1858.0,2858.0,734,74,214,32,4716.0,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,0,48,137,0,0,99,0,3,0,83,1263.0,477.0,320,30,99,12,1740.0,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,5,1,0,0,5,0,2,0,0,339.0,1.0,6,4,5,3,340.0,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,0,174,249,0,0,260,0,19,0,131,5596.0,1203.0,641,120,260,67,6799.0,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,6,28,0,0,8,0,2,0,10,77.0,159.0,46,3,8,2,236.0,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,16,617,0,0,45,0,0,0,588,120.0,1200.0,1264,11,45,3,1320.0,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,1,1,0,0,1,0,0,0,0,36.0,19.0,2,1,1,1,55.0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,1422,17713,0,0,4089,0,48,0,16249,25304.0,46982.0,38402,822,4089,257,72286.0,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,0,500,890,0,0,780,0,58,0,582,14384.0,5354.0,2252,376,780,206,19738.0,26.0,6.38721136767318,41.0,2.0
2025-08,weekend,mattina,EC,54,0,9,26,0,0,13,0,0,0,15,129.0,104.0,54,6,13,1,233.0,16.10000000000001,2.388888888888889,21.349999999999994,0.0
2025-08,weekend,mattina,IC,261,0,53,109,0,0,85,0,9,0,67,2018.0,717.0,261,36,85,18,2735.0,20.0,7.731800766283525,44.0,1.0
2025-08,weekend,mattina,ICN,6,0,0,6,0,0,0,0,0,0,0,-100.0,100.0,6,0,0,0,0.0,-8.0,-16.666666666666668,-7.0,-18.5
2025-08,weekend,mattina,MET,372,0,1,207,0,0,8,0,0,0,155,-125.0,390.0,372,0,8,0,265.0,2.0,-0.3378378378378378,4.0,-1.0
2025-08,weekend,mattina,REG,11069,0,421,5321,0,0,1115,0,15,0,4529,6052.0,14565.0,11069,251,1115,87,20617.0,5.0,0.5519379844961241,8.0,0.0
2025-08,weekend,mattina,,1214,0,202,512,0,0,370,0,14,0,332,4844.0,2884.0,1214,124,370,48,7728.0,15.0,3.99011532125206,23.399999999999864,1.0
2025-08,weekend,notte,EC,8,0,1,4,0,0,1,0,0,0,3,14.0,10.0,8,1,1,0,24.0,7.399999999999997,1.75,13.69999999999999,0.0
2025-08,weekend,notte,EN,20,0,10,3,0,0,13,0,2,0,4,466.0,9.0,20,8,13,4,475.0,49.400000000000034,23.3,75.05000000000005,9.5
2025-08,weekend,notte,EXP,5,0,3,2,0,0,3,0,0,0,0,66.0,17.0,5,3,3,1,83.0,34.6,13.2,37.8,17.0
2025-08,weekend,notte,IC,122,0,24,63,0,0,32,0,2,0,27,253.0,350.0,122,14,32,3,603.0,15.0,2.0737704918032787,20.0,-1.0
2025-08,weekend,notte,ICN,24,0,2,20,0,0,3,0,1,0,1,35.0,160.0,24,2,3,2,195.0,6.599999999999994,1.4583333333333333,48.0999999999999,-4.0
2025-08,weekend,notte,MET,130,0,1,88,0,0,2,0,0,0,39,-127.0,219.0,130,1,2,0,92.0,2.0,-0.9844961240310076,3.0,-2.0
2025-08,weekend,notte,REG,5018,0,167,2573,0,0,444,0,4,0,1954,1060.0,7367.0,5018,93,444,33,8427.0,4.0,0.2132367732850533,7.0,-1.0
2025-08,weekend,notte,,434,0,72,244,0,0,98,0,10,0,92,644.0,1748.0,434,54,98,24,2392.0,16.0,1.4838709677419355,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,122,0,20,68,0,0,37,0,4,0,15,666.0,288.0,122,10,37,6,954.0,13.0,5.55,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,4,0,2,2,0,0,2,0,0,0,0,22.0,50.0,4,2,2,1,72.0,40.400000000000006,5.5,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,195,0,68,53,0,0,92,0,9,0,48,2952.0,241.0,195,46,92,31,3193.0,42.400000000000034,15.295336787564768,56.0,4.0
2025-08,weekend,pomeriggio,ICN,6,0,1,1,0,0,3,0,0,0,2,63.0,5.0,6,1,3,1,68.0,29.5,10.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,479,0,6,254,0,0,15,0,0,0,204,-123.0,515.0,479,2,15,0,392.0,2.0,-0.2600422832980972,3.0,-1.0
2025-08,weekend,pomeriggio,REG,14203,0,650,6698,0,0,1653,0,28,0,5669,12457.0,18835.0,14203,412,1653,157,31292.0,5.0,0.8885164051355207,9.0,0.0
2025-08,weekend,pomeriggio,,1176,0,212,482,0,0,396,0,16,0,298,5080.0,2742.0,1176,132,396,60,7822.0,15.0,4.319727891156463,29.649999999999977,2.0
2025-08,weekend,sera,EC,82,0,18,33,0,0,33,0,2,0,16,429.0,122.0,82,7,33,3,551.0,11.0,5.2317073170731705,23.950000000000003,2.0
2025-08,weekend,sera,EN,19,0,9,4,0,0,12,0,2,0,3,326.0,34.0,19,6,12,4,360.0,60.6,17.157894736842106,77.09999999999995,8.0
2025-08,weekend,sera,EXP,11,0,2,8,0,0,2,0,0,0,1,-58.0,89.0,11,1,2,0,31.0,10.0,-5.2727272727272725,13.5,-1.0
2025-08,weekend,sera,IC,87,0,21,39,0,0,30,0,3,0,17,675.0,208.0,87,10,30,6,883.0,15.5,7.848837209302324,42.0,1.0
2025-08,weekend,sera,ICN,167,0,18,94,0,0,32,0,1,0,41,9.0,699.0,167,12,32,8,708.0,10.0,0.0538922155688622,27.099999999999973,-1.0
2025-08,weekend,sera,MET,427,0,2,212,0,0,5,0,0,0,210,-159.0,449.0,427,1,5,0,290.0,2.0,-0.37236533957845436,3.0,0.0
2025-08,weekend,sera,NCL,6,0,3,0,0,0,5,0,0,0,1,88.0,0.0,6,3,5,1,88.0,27.0,14.666666666666666,31.0,13.0
2025-08,weekend,sera,REG,12183,0,585,5468,0,0,1571,0,23,0,5011,12264.0,14722.0,12183,321,1571,110,26986.0,5.0,1.0177593360995851,9.0,0.0
2025-08,weekend,sera,,396,0,52,246,0,0,88,0,10,0,60,752.0,1592.0,396,38,88,24,2344.0,13.0,1.908629441624365,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,170,0,30,70,0,0,55,0,1,0,43,573.0,251.0,170,15,55,4,824.0,14.0,3.4107142857142856,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,3,0,0,1,0,0,0,0,0,0,2,-24.0,28.0,3,0,0,0,4.0,3.2000000000000006,-8.0,3.6,0.0
2025-08,weekend,tarda_mattina,IC,308,0,76,136,0,0,114,0,13,0,56,2964.0,782.0,308,58,114,28,3746.0,28.5,9.68627450980392,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,24,0,0,14,0,0,2,0,0,0,8,-106.0,135.0,24,0,2,0,29.0,4.0,-4.416666666666667,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,577,0,0,318,0,0,3,0,0,0,256,-329.0,616.0,577,0,3,0,287.0,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,15618,0,568,7423,0,0,1652,0,22,0,6398,9573.0,20230.0,15618,303,1652,105,29803.0,5.0,0.6186906223744587,8.0,0.0
2025-08,weekend,tarda_mattina,,1054,0,290,388,0,0,416,0,30,0,250,9994.0,1916.0,1054,218,416,102,11910.0,28.40000000000004,9.481973434535105,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,126,0,17,53,0,0,28,0,1,0,38,297.0,261.0,126,8,28,3,558.0,13.0,2.495798319327731,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,0,0,1,0,0,0,0,42.0,0.0,1,1,1,1,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,198,123,0,0,297,0,24,0,152,7447.0,482.0,577,154,297,75,7929.0,37.0,13.01923076923077,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,7,0,2,4,0,0,3,0,0,0,0,12.0,55.0,7,2,3,1,67.0,28.8,1.7142857142857142,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,1073,0,31,430,0,0,119,0,0,0,476,787.0,991.0,1073,13,119,2,1778.0,5.0,0.7678048780487805,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,2,0,1,1,0,0,1,0,0,0,0,2.0,33.0,2,1,1,1,35.0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,37799,0,2608,13079,0,0,7178,0,124,0,16538,83670.0,33881.0,37799,1478,7178,521,117551.0,7.0,2.273950264981655,12.0,1.0
2025-09,infrasettimanale,mattina,,3190,0,1004,728,0,0,1578,0,116,0,822,32576.0,3056.0,3190,660,1578,286,35632.0,27.700000000000045,10.414322250639389,48.0,5.0
2025-09,infrasettimanale,notte,EC,21,0,2,8,0,0,6,0,0,0,4,103.0,30.0,21,2,6,2,133.0,17.800000000000026,5.722222222222222,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,40,0,26,2,0,0,30,0,6,0,8,1200.0,8.0,40,19,30,12,1208.0,80.80000000000003,30.0,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,14,0,5,4,0,0,6,0,1,0,2,160.0,19.0,14,5,6,1,179.0,24.700000000000006,13.333333333333334,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,280,0,68,110,0,0,97,0,9,0,70,1910.0,644.0,280,46,97,26,2554.0,27.0,6.8953068592057765,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,39,0,6,20,0,0,8,0,3,0,11,192.0,189.0,39,5,8,3,381.0,15.200000000000005,4.923076923076923,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,377,0,5,231,0,0,8,0,2,0,120,-192.0,654.0,377,4,8,4,462.0,2.0,-0.5348189415041783,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,0,0,4,0,1,0,0,228.0,0.0,4,4,4,4,228.0,99.0,57.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,15785,0,778,6553,0,0,2084,0,56,0,6671,21262.0,17044.0,15785,441,2084,181,38306.0,6.0,1.3889469558400835,10.0,0.0
