mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-05,weekend,sera,EN,5,0,0.0,2,5,0,0,0,0,124.0,5,1,124.0,0,5,0,7,7,17.714285714285715,27.0,28.5,21.0
2025-05,weekend,sera,EXP,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,25,1,266.0,27,14,51,0,0,0,514.0,25,4,248.0,0,11,0,103,103,2.407766990291262,14.799999999999997,24.49999999999996,0.0
2025-05,weekend,sera,ICN,32,4,512.0,19,22,68,0,0,0,863.0,32,10,351.0,0,13,0,119,119,2.9495798319327733,24.40000000000001,42.19999999999999,-2.0
2025-05,weekend,sera,IR,1,0,0.0,0,1,0,0,0,0,53.0,1,1,53.0,0,1,0,1,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,16,0,556.0,148,6,222,0,0,0,317.0,16,0,-239.0,0,5,0,386,386,-0.6191709844559585,2.0,3.0,-1.0
2025-05,weekend,sera,REG,1659,15,12799.0,4835,647,4924,0,0,0,28024.0,1659,135,15225.0,0,388,0,11483,11483,1.3334209143457698,6.0,11.0,0.0
2025-05,weekend,sera,,146,0,976.0,108,72,218,0,0,0,2086.0,146,12,1110.0,0,34,0,472,472,2.351694915254237,13.0,21.0,1.0
2025-05,weekend,tarda_mattina,EC,61,4,305.0,47,33,64,0,0,0,1323.0,61,7,1018.0,0,20,0,172,172,5.918604651162791,16.900000000000006,24.899999999999974,2.0
2025-05,weekend,tarda_mattina,EXP,1,0,0.0,0,1,0,0,0,0,15.0,1,0,15.0,0,1,0,1,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,70,4,708.0,54,52,122,0,0,0,1662.0,70,16,954.0,0,37,0,246,246,3.8780487804878048,23.5,32.5,0.0
2025-05,weekend,tarda_mattina,ICN,3,0,151.0,6,2,13,0,0,0,54.0,3,0,-97.0,0,1,0,22,22,-4.409090909090909,4.900000000000002,12.599999999999994,-3.5
2025-05,weekend,tarda_mattina,MET,19,0,812.0,198,3,316,0,0,0,384.0,19,0,-428.0,0,1,0,533,533,-0.8030018761726079,2.0,4.0,-1.0
2025-05,weekend,tarda_mattina,REG,1873,20,16806.0,6542,660,6437,0,0,0,31667.0,1873,111,14861.0,0,347,0,14943,14943,1.0006059789927282,5.0,9.0,0.0
2025-05,weekend,tarda_mattina,,396,22,1822.0,286,234,420,0,0,0,8568.0,396,76,6746.0,0,162,0,1104,1104,6.121597096188748,23.0,37.5,2.0
2025-06,infrasettimanale,mattina,EC,29,0,196.0,26,13,40,0,0,0,383.0,29,2,187.0,0,7,0,99,99,1.9684210526315788,12.200000000000015,16.299999999999997,1.0
2025-06,infrasettimanale,mattina,IC,224,17,564.0,176,140,131,0,0,0,5311.0,224,45,4747.0,0,95,0,536,536,8.939736346516007,26.0,42.5,3.0
2025-06,infrasettimanale,mattina,ICN,0,0,20.0,1,0,5,0,0,0,0.0,0,0,-20.0,0,0,0,6,6,-3.3333333333333335,-0.5,-0.25,-2.0
2025-06,infrasettimanale,mattina,IR,1,0,0.0,0,1,0,0,0,0,23.0,1,0,23.0,0,1,0,1,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,58,0,791.0,436,7,361,0,0,0,1024.0,58,2,233.0,0,2,0,864,864,0.2725146198830409,3.0,5.0,0.0
2025-06,infrasettimanale,mattina,NCL,1,1,0.0,0,1,0,0,0,0,127.0,1,1,127.0,0,1,0,1,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,4746,48,32609.0,14913,1591,12757,0,0,0,79091.0,4746,294,46482.0,0,922,0,33204,33204,1.43392152023692,6.0,9.0,1.0
2025-06,infrasettimanale,mattina,,1368,138,2934.0,794,902,750,0,0,0,37234.0,1368,342,34300.0,0,654,0,2986,2986,11.778846153846152,33.0,58.0,4.0
2025-06,infrasettimanale,notte,EC,11,1,14.0,7,11,3,0,0,0,459.0,11,7,445.0,0,9,0,21,21,21.19047619047619,56.0,57.0,13.0
2025-06,infrasettimanale,notte,EN,23,5,69.0,11,14,3,0,0,0,875.0,23,8,806.0,0,13,0,37,37,21.783783783783782,67.59999999999997,95.3999999999999,7.0
2025-06,infrasettimanale,notte,EXP,5,0,14.0,0,4,2,0,0,0,86.0,5,0,72.0,0,4,0,7,7,10.285714285714286,23.8,24.4,15.0
2025-06,infrasettimanale,notte,IC,106,8,498.0,54,69,87,0,0,0,2782.0,106,19,2284.0,0,49,0,250,250,9.246963562753036,26.40000000000001,40.099999999999966,3.0
2025-06,infrasettimanale,notte,ICN,12,2,206.0,9,8,27,0,0,0,383.0,12,4,177.0,0,4,0,48,48,3.6875,12.0,38.44999999999998,-1.5
2025-06,infrasettimanale,notte,IR,1,0,0.0,0,1,0,0,0,0,11.0,1,0,11.0,0,0,0,1,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,33,0,824.0,125,18,294,0,0,0,596.0,33,3,-228.0,0,9,0,460,460,-0.504424778761062,3.0,6.449999999999988,-2.0
2025-06,infrasettimanale,notte,NCL,0,0,138.0,0,0,2,0,0,0,0.0,0,0,-138.0,0,0,0,2,2,-69.0,-55.4,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,1566,22,16927.0,5618,601,6531,0,0,0,28612.0,1566,137,11685.0,0,358,0,14127,14127,0.8519868756835581,5.0,9.0,0.0
2025-06,infrasettimanale,notte,,342,34,1522.0,286,212,394,0,0,0,9278.0,342,92,7756.0,0,148,0,1048,1048,7.589041095890411,28.0,45.5,2.0
2025-06,infrasettimanale,pomeriggio,EC,113,11,236.0,55,82,72,0,0,0,3183.0,113,32,2947.0,0,68,0,250,250,12.279166666666669,35.29999999999998,59.0,4.0
2025-06,infrasettimanale,pomeriggio,EXP,5,0,7.0,1,3,1,0,0,0,105.0,5,1,98.0,0,3,0,7,7,14.0,32.60000000000001,39.79999999999999,9.0
2025-06,infrasettimanale,pomeriggio,IC,244,20,441.0,94,173,122,0,0,0,6453.0,244,68,6012.0,0,118,0,463,463,13.069565217391304,37.10000000000002,54.09999999999991,5.0
2025-06,infrasettimanale,pomeriggio,ICN,23,9,80.0,9,19,23,0,0,0,1182.0,23,14,1102.0,0,18,0,55,55,20.036363636363635,74.80000000000001,100.9,1.0
2025-06,infrasettimanale,pomeriggio,MET,77,1,1232.0,408,24,549,0,0,0,1396.0,77,6,164.0,0,16,0,1104,1104,0.1586073500967117,4.0,5.349999999999909,-1.0
2025-06,infrasettimanale,pomeriggio,REG,7922,130,37840.0,18185,3150,14845,0,0,0,133563.0,7922,657,95723.0,0,1877,0,42735,42735,2.337443836686853,8.0,13.0,1.0
2025-06,infrasettimanale,pomeriggio,,1626,196,2302.0,614,1196,554,0,0,0,49754.0,1626,538,47452.0,0,930,0,2850,2850,16.98353614889048,47.0,73.0,7.0
2025-06,infrasettimanale,sera,EC,66,4,160.0,34,38,50,0,0,0,1385.0,66,10,1225.0,0,25,0,157,157,8.166666666666666,23.099999999999994,32.749999999999915,3.0
2025-06,infrasettimanale,sera,EN,22,2,19.0,16,16,4,0,0,0,627.0,22,4,608.0,0,12,0,42,42,14.476190476190476,27.699999999999996,48.349999999999945,5.0
2025-06,infrasettimanale,sera,EXP,1,0,34.0,0,0,3,0,0,0,7.0,1,0,-27.0,0,0,0,4,4,-6.75,3.400000000000002,5.199999999999996,-8.0
2025-06,infrasettimanale,sera,IC,139,20,515.0,49,92,104,0,0,0,4285.0,139,39,3770.0,0,67,0,299,299,12.91095890410959,41.80000000000007,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,67,8,865.0,54,52,129,0,0,0,2264.0,67,27,1399.0,0,43,0,250,250,5.596,30.099999999999994,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,2,1,3.0,0,1,1,0,0,0,85.0,2,1,82.0,0,1,0,3,3,27.33333333333333,65.0,72.5,5.0
2025-06,infrasettimanale,sera,MET,61,1,1215.0,429,28,539,0,0,0,1403.0,61,6,188.0,0,14,0,1053,1053,0.1827016520894072,3.0,5.0,-1.0
2025-06,infrasettimanale,sera,REG,6331,104,34550.0,13890,2577,13058,0,0,0,106437.0,6331,511,71887.0,0,1536,0,34325,34325,2.16013101355209,8.0,14.0,1.0
2025-06,infrasettimanale,sera,,520,56,2038.0,180,334,396,0,0,0,13916.0,520,140,11878.0,0,254,0,1136,1136,10.837591240875913,35.0,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,103,6,528.0,80,65,113,0,0,0,2453.0,103,17,1925.0,0,41,0,303,303,6.503378378378378,17.5,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,12.0,0,5,3,0,0,0,125.0,5,2,113.0,0,4,0,10,10,14.125,33.9,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,286,29,784.0,134,204,163,0,0,0,8640.0,286,78,7856.0,0,156,0,584,584,13.475128644939966,36.0,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,9,0,326.0,13,7,39,0,0,0,192.0,9,1,-134.0,0,6,0,61,61,-2.19672131147541,14.0,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,60,5,1672.0,492,26,693,0,0,0,2272.0,60,9,600.0,0,20,0,1295,1295,0.48192771084337355,3.0,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,6274,74,41743.0,18525,2208,17058,0,0,0,103516.0,6274,402,61773.0,0,1240,0,43354,43354,1.4758104976467497,6.0,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,1604,210,2268.0,656,1124,558,0,0,0,48666.0,1604,498,46398.0,0,856,0,2878,2878,16.46486870120653,49.0,78.0,6.0
2025-06,weekend,mattina,EC,7,0,98.0,8,2,26,0,0,0,81.0,7,0,-17.0,0,2,0,41,41,-0.4146341463414634,5.0,9.0,-2.0
2025-06,weekend,mattina,EN,0,0,23.0,0,0,1,0,0,0,0.0,0,0,-23.0,0,0,0,1,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,113,11,290.0,67,71,70,0,0,0,3114.0,113,30,2824.0,0,53,0,251,251,11.296,33.099999999999994,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,0,59.0,0,0,3,0,0,0,0.0,0,0,-59.0,0,0,0,3,3,-19.666666666666668,-9.2,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,9,0,430.0,144,1,195,0,0,0,226.0,9,0,-204.0,0,0,0,350,350,-0.5862068965517241,2.0,3.0,-1.0
2025-06,weekend,mattina,REG,1099,17,12279.0,4279,384,4637,0,0,0,19737.0,1099,76,7458.0,0,217,0,10141,10141,0.7446829755366949,5.0,8.0,0.0
2025-06,weekend,mattina,,476,32,1622.0,334,282,388,0,0,0,10494.0,476,80,8872.0,0,182,0,1202,1202,7.40567612687813,23.0,37.30000000000007,3.0
2025-06,weekend,notte,EC,6,0,18.0,1,4,2,0,0,0,141.0,6,2,123.0,0,3,0,9,9,13.666666666666666,45.2,47.6,8.0
2025-06,weekend,notte,EN,7,1,20.0,5,5,5,0,0,0,237.0,7,3,217.0,0,4,0,18,18,12.764705882352942,44.00000000000001,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,0,9.0,1,0,1,0,0,0,1.0,0,0,-8.0,0,0,0,2,2,-4.0,0.0,0.5,-4.0
2025-06,weekend,notte,IC,35,8,242.0,21,26,47,0,0,0,1724.0,35,15,1482.0,0,22,0,103,103,14.388349514563108,52.6,100.79999999999998,1.0
2025-06,weekend,notte,ICN,4,1,162.0,3,3,20,0,0,0,244.0,4,2,82.0,0,2,0,27,27,3.037037037037037,8.800000000000004,42.19999999999997,-3.0
2025-06,weekend,notte,MET,3,0,351.0,68,1,110,0,0,0,95.0,3,0,-256.0,0,0,0,182,182,-1.4143646408839776,2.0,3.0,-2.0
2025-06,weekend,notte,NCL,4,0,27.0,0,2,2,0,0,0,61.0,4,1,34.0,0,1,0,6,6,5.666666666666667,23.5,28.25,7.0
2025-06,weekend,notte,REG,501,8,6197.0,1707,202,2231,0,0,0,9322.0,501,43,3125.0,0,120,0,4482,4482,0.7039873845460689,5.0,9.0,-1.0
2025-06,weekend,notte,,98,16,924.0,84,64,176,0,0,0,3004.0,98,28,2080.0,0,50,0,358,358,5.810055865921788,20.0,48.0,0.0
2025-06,weekend,pomeriggio,EC,48,7,171.0,22,39,41,0,0,0,1382.0,48,13,1211.0,0,27,0,111,111,10.90990990990991,35.0,62.0,3.0
2025-06,weekend,pomeriggio,EN,1,0,0.0,1,1,0,0,0,0,16.0,1,0,16.0,0,0,0,2,2,8.0,11.2,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,7.0,0,0,1,0,0,0,0.0,0,0,-7.0,0,0,0,1,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,120,13,249.0,44,80,46,0,0,0,3350.0,120,39,3101.0,0,62,0,212,212,14.766666666666666,45.0,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,2,0,19.0,3,1,4,0,0,0,29.0,2,0,10.0,0,1,0,9,9,1.1111111111111112,7.200000000000001,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,2,1,0.0,0,2,0,0,0,0,109.0,2,2,109.0,0,2,0,2,2,54.5,65.3,66.65,54.5
2025-06,weekend,pomeriggio,MET,21,1,561.0,174,8,251,0,0,0,417.0,21,1,-144.0,0,5,0,446,446,-0.3228699551569506,2.0,4.0,-1.0
2025-06,weekend,pomeriggio,REG,2130,70,14476.0,5306,961,5423,0,0,0,40699.0,2130,250,26223.0,0,598,0,13055,13055,2.039272105140369,7.0,14.0,0.0
2025-06,weekend,pomeriggio,,644,98,1052.0,274,466,246,0,0,0,20980.0,644,208,19928.0,0,372,0,1164,1164,17.120274914089347,50.89999999999998,76.0,6.0
2025-06,weekend,sera,EC,26,2,66.0,18,14,23,0,0,0,578.0,26,8,512.0,0,11,0,69,69,7.64179104477612,30.4,47.79999999999994,2.0
2025-06,weekend,sera,EN,6,1,4.0,6,6,2,0,0,0,200.0,6,2,196.0,0,3,0,15,15,14.0,31.400000000000023,57.94999999999998,4.0
2025-06,weekend,sera,EXP,1,0,25.0,3,1,2,0,0,0,15.0,1,0,-10.0,0,0,0,6,6,-1.6666666666666667,7.0,9.5,0.5
2025-06,weekend,sera,IC,45,10,315.0,19,35,56,0,0,0,2165.0,45,16,1850.0,0,24,0,121,121,15.416666666666666,38.90000000000008,99.84999999999997,1.0
2025-06,weekend,sera,ICN,34,7,529.0,26,29,63,0,0,0,1317.0,34,16,788.0,0,24,0,123,123,6.40650406504065,41.19999999999999,61.69999999999997,-1.0
2025-06,weekend,sera,MET,22,0,480.0,161,7,208,0,0,0,401.0,22,0,-79.0,0,2,0,393,393,-0.2020460358056266,3.0,5.0,-1.0
2025-06,weekend,sera,REG,1872,49,11722.0,4416,795,4557,0,0,0,34300.0,1872,202,22578.0,0,506,0,11033,11033,2.081881051175657,7.0,14.0,0.0
2025-06,weekend,sera,,154,16,1408.0,80,94,200,0,0,0,4552.0,154,46,3144.0,0,76,0,440,440,7.244239631336406,30.0,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,52,3,248.0,36,32,62,0,0,0,1167.0,52,11,919.0,0,23,0,150,150,6.126666666666667,19.0,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,10.0,0,1,2,0,0,0,29.0,1,0,19.0,0,1,0,3,3,6.333333333333333,22.8,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,122,17,465.0,45,90,85,0,0,0,3760.0,122,36,3295.0,0,65,0,252,252,13.075396825396826,43.60000000000002,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,7,1,131.0,4,4,14,0,0,0,276.0,7,2,145.0,0,2,0,25,25,5.8,13.6,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,24,1,673.0,203,4,290,0,0,0,504.0,24,2,-169.0,0,4,0,519,519,-0.3268858800773694,2.0,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,1938,25,16038.0,6053,746,6238,0,0,0,32893.0,1938,143,16855.0,0,417,0,14349,14349,1.1845526741162415,6.0,10.0,0.0
2025-06,weekend,tarda_mattina,,508,76,1432.0,262,368,304,0,0,0,16534.0,508,176,15102.0,0,306,0,1076,1076,14.06145251396648,50.0,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,3,191.0,23,21,41,0,0,0,756.0,34,8,565.0,0,14,0,109,109,5.76530612244898,23.59999999999999,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,273,28,544.0,155,183,136,0,0,0,7280.0,273,71,6736.0,0,128,0,576,576,11.94326241134752,38.099999999999966,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,3,0,143.0,2,3,13,0,0,0,101.0,3,2,-42.0,0,2,0,18,18,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,0.0,2,1,0,0,0,0,39.0,1,1,39.0,0,1,0,3,3,13.0,29.399999999999995,32.7,3.0
2025-07,infrasettimanale,mattina,MET,69,5,756.0,473,33,396,0,0,0,2201.0,69,10,1445.0,0,21,0,980,980,1.5405117270788913,4.0,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,1,0.0,0,2,0,0,0,0,411.0,2,2,411.0,0,2,0,2,2,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,5329,69,39418.0,16015,1853,14957,0,0,0,91021.0,5329,382,51603.0,0,1067,0,37232,37232,1.4215310872978706,6.0,10.0,0.0
2025-07,infrasettimanale,mattina,,1710,162,2522.0,950,1140,708,0,0,0,45440.0,1710,442,42918.0,0,864,0,3432,3432,12.742874109263658,36.0,57.0,5.0
2025-07,infrasettimanale,notte,EC,11,0,10.0,4,10,5,0,0,0,216.0,11,0,206.0,0,8,0,20,20,10.3,25.200000000000003,27.0,9.0
2025-07,infrasettimanale,notte,EN,35,3,0.0,9,24,0,0,0,0,1246.0,35,15,1246.0,0,21,0,44,44,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,4,2,14.0,0,4,3,0,0,0,265.0,4,4,251.0,0,4,0,8,8,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,132,14,523.0,60,92,103,0,0,0,3932.0,132,37,3409.0,0,74,0,301,301,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,10,0,81.0,5,7,19,0,0,0,185.0,10,2,104.0,0,3,0,34,34,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,3,0,0.0,0,1,0,0,0,0,47.0,3,1,47.0,0,1,0,3,3,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,4,0,467.0,127,1,210,0,0,0,194.0,4,0,-273.0,0,0,0,355,355,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,1,0,0.0,0,1,0,0,0,0,14.0,1,0,14.0,0,0,0,3,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,41,19468.0,6254,716,7308,0,0,0,34562.0,1886,171,15094.0,0,425,0,15864,15864,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,402,32,1424.0,350,256,378,0,0,0,10684.0,402,122,9260.0,0,208,0,1154,1154,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,3,229.0,50,91,82,0,0,0,2837.0,121,34,2608.0,0,71,0,270,270,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,1,0,29.0,0,0,3,0,0,0,5.0,1,0,-24.0,0,0,0,5,5,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,270,33,430.0,117,203,102,0,0,0,8369.0,270,87,7939.0,0,159,0,503,503,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,28,5,59.0,15,22,21,0,0,0,1124.0,28,16,1065.0,0,19,0,64,64,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,1.0,1,1,1,0,0,0,39.0,1,1,38.0,0,1,0,3,3,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,107,0,1055.0,502,60,566,0,0,0,1976.0,107,4,921.0,0,26,0,1240,1240,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,99.0,0,0,2,0,0,0,0.0,0,0,-99.0,0,0,0,2,2,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,141,45812.0,19278,2990,17471,0,0,0,130783.0,7622,626,84971.0,0,1740,0,45942,45942,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,1544,156,3632.0,736,1032,772,0,0,0,40974.0,1544,382,37342.0,0,726,0,3100,3100,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,72,3,138.0,38,47,52,0,0,0,1479.0,72,14,1341.0,0,28,0,172,172,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,32,7,1.0,11,27,1,0,0,0,1306.0,32,14,1305.0,0,22,0,44,44,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,7,0,20.0,4,6,2,0,0,0,178.0,7,2,158.0,0,3,0,13,13,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,123,18,416.0,48,88,87,0,0,0,4939.0,123,40,4523.0,0,66,0,272,272,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,91,14,858.0,58,60,121,0,0,0,2751.0,91,29,1893.0,0,44,0,270,270,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,0,0.0,0,1,0,0,0,0,38.0,1,1,38.0,0,1,0,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,0,1062.0,538,27,536,0,0,0,1468.0,63,2,406.0,0,14,0,1171,1171,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,6551,138,39616.0,14816,2642,14772,0,0,0,110740.0,6551,543,71124.0,0,1535,0,37003,37003,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,504,54,1788.0,280,320,402,0,0,0,13634.0,504,120,11846.0,0,242,0,1196,1196,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,130,5,443.0,87,86,131,0,0,0,2816.0,130,24,2373.0,0,60,0,372,372,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,1,23.0,2,4,4,0,0,0,166.0,5,2,143.0,0,3,0,12,12,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,324,37,955.0,143,226,202,0,0,0,8970.0,324,91,8015.0,0,169,0,676,676,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,2,220.0,5,9,37,0,0,0,480.0,13,6,260.0,0,8,0,55,55,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,98,3,1213.0,570,59,609,0,0,0,2473.0,98,15,1260.0,0,41,0,1368,1368,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,78.0,0,0,3,0,0,0,0.0,0,0,-78.0,0,0,0,3,3,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,90,49157.0,19347,2326,19185,0,0,0,108816.0,6431,442,59659.0,0,1320,0,46480,46480,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,1666,148,2218.0,800,1130,560,0,0,0,44846.0,1666,458,42628.0,0,816,0,3106,3106,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,5,1,63.0,13,4,13,0,0,0,203.0,5,3,140.0,0,3,0,32,32,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,85,7,424.0,47,65,83,0,0,0,2373.0,85,19,1949.0,0,47,0,215,215,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,76.0,0,0,4,0,0,0,0.0,0,0,-76.0,0,0,0,4,4,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,12,2,267.0,141,7,136,0,0,0,525.0,12,3,258.0,0,5,0,299,299,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,1040,26,11221.0,3839,361,4224,0,0,0,18772.0,1040,69,7551.0,0,207,0,9191,9191,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,452,26,1296.0,342,258,330,0,0,0,9632.0,452,80,8336.0,0,182,0,1124,1124,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,4,0,2.0,2,4,1,0,0,0,149.0,4,3,147.0,0,3,0,7,7,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,5,1,25.0,4,2,7,0,0,0,139.0,5,1,114.0,0,1,0,16,16,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,0,13.0,1,0,2,0,0,0,0.0,0,0,-13.0,0,0,0,3,3,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,35,3,200.0,21,22,41,0,0,0,872.0,35,10,672.0,0,16,0,97,97,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,5,0,72.0,2,1,13,0,0,0,92.0,5,1,20.0,0,1,0,20,20,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,1,0,232.0,63,1,103,0,0,0,92.0,1,0,-140.0,0,0,0,167,167,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,3,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,16,5734.0,1557,178,2028,0,0,0,9131.0,456,46,3397.0,0,116,0,4082,4082,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,116,10,828.0,62,82,148,0,0,0,2970.0,116,26,2142.0,0,52,0,326,326,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,49,2,82.0,16,34,23,0,0,0,1198.0,49,16,1116.0,0,29,0,88,88,12.681818181818182,36.89999999999999,55.0,6.5
