mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-06,weekend,mattina,IC,70,251,113,0,251,67,71,0,11,0,2824.0,113,0,3114.0,290.0,53,0,30,11.296,52.54999999999998,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,3,3,0,0,3,0,0,0,0,0,-59.0,0,0,0.0,59.0,0,0,0,-19.666666666666668,-7.100000000000001,-9.2,-26.0
2025-06,weekend,mattina,IR,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,195,350,9,0,350,144,1,0,0,0,-204.0,9,0,226.0,430.0,0,0,0,-0.5862068965517241,3.0,2.0,-1.0
2025-06,weekend,mattina,REG,4637,10141,1099,0,10141,4279,384,0,17,0,7458.0,1099,0,19737.0,12279.0,217,0,76,0.7446829755366949,8.0,5.0,0.0
2025-06,weekend,mattina,,388,1202,476,0,1202,334,282,0,32,0,8872.0,476,0,10494.0,1622.0,182,0,80,7.40567612687813,37.30000000000007,23.0,3.0
2025-06,weekend,notte,EC,2,9,6,0,9,1,4,0,0,0,123.0,6,0,141.0,18.0,3,0,2,13.666666666666666,47.6,45.2,8.0
2025-06,weekend,notte,EN,5,18,7,0,18,5,5,0,1,0,217.0,7,0,237.0,20.0,4,0,3,12.764705882352942,63.19999999999997,44.00000000000001,2.0
2025-06,weekend,notte,EXP,1,2,0,0,2,1,0,0,0,0,-8.0,0,0,1.0,9.0,0,0,0,-4.0,0.5,0.0,-4.0
2025-06,weekend,notte,IC,47,103,35,0,103,21,26,0,8,0,1482.0,35,0,1724.0,242.0,22,0,15,14.388349514563108,100.79999999999998,52.6,1.0
2025-06,weekend,notte,ICN,20,27,4,0,27,3,3,0,1,0,82.0,4,0,244.0,162.0,2,0,2,3.037037037037037,42.19999999999997,8.800000000000004,-3.0
2025-06,weekend,notte,MET,110,182,3,0,182,68,1,0,0,0,-256.0,3,0,95.0,351.0,0,0,0,-1.4143646408839776,3.0,2.0,-2.0
2025-06,weekend,notte,NCL,2,6,4,0,6,0,2,0,0,0,34.0,4,0,61.0,27.0,1,0,1,5.666666666666667,28.25,23.5,7.0
2025-06,weekend,notte,REG,2231,4482,501,0,4482,1707,202,0,8,0,3125.0,501,0,9322.0,6197.0,120,0,43,0.7039873845460689,9.0,5.0,-1.0
2025-06,weekend,notte,,176,358,98,0,358,84,64,0,16,0,2080.0,98,0,3004.0,924.0,50,0,28,5.810055865921788,48.0,20.0,0.0
2025-06,weekend,pomeriggio,EC,41,111,48,0,111,22,39,0,7,0,1211.0,48,0,1382.0,171.0,27,0,13,10.90990990990991,62.0,35.0,3.0
2025-06,weekend,pomeriggio,EN,0,2,1,0,2,1,1,0,0,0,16.0,1,0,16.0,0.0,0,0,0,8.0,11.6,11.2,8.0
2025-06,weekend,pomeriggio,EXP,1,1,0,0,1,0,0,0,0,0,-7.0,0,0,0.0,7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,46,212,120,0,212,44,80,0,13,0,3101.0,120,0,3350.0,249.0,62,0,39,14.766666666666666,64.54999999999998,45.0,6.0
2025-06,weekend,pomeriggio,ICN,4,9,2,0,9,3,1,0,0,0,10.0,2,0,29.0,19.0,1,0,0,1.1111111111111112,11.599999999999996,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,0,2,2,0,2,0,2,0,1,0,109.0,2,0,109.0,0.0,2,0,2,54.5,66.65,65.3,54.5
2025-06,weekend,pomeriggio,MET,251,446,21,0,446,174,8,0,1,0,-144.0,21,0,417.0,561.0,5,0,1,-0.3228699551569506,4.0,2.0,-1.0
2025-06,weekend,pomeriggio,REG,5423,13055,2130,0,13055,5306,961,0,70,0,26223.0,2130,0,40699.0,14476.0,598,0,250,2.039272105140369,14.0,7.0,0.0
2025-06,weekend,pomeriggio,,246,1164,644,0,1164,274,466,0,98,0,19928.0,644,0,20980.0,1052.0,372,0,208,17.120274914089347,76.0,50.89999999999998,6.0
2025-06,weekend,sera,EC,23,69,26,0,69,18,14,0,2,0,512.0,26,0,578.0,66.0,11,0,8,7.64179104477612,47.79999999999994,30.4,2.0
2025-06,weekend,sera,EN,2,15,6,0,15,6,6,0,1,0,196.0,6,0,200.0,4.0,3,0,2,14.0,57.94999999999998,31.400000000000023,4.0
2025-06,weekend,sera,EXP,2,6,1,0,6,3,1,0,0,0,-10.0,1,0,15.0,25.0,0,0,0,-1.6666666666666667,9.5,7.0,0.5
2025-06,weekend,sera,IC,56,121,45,0,121,19,35,0,10,0,1850.0,45,0,2165.0,315.0,24,0,16,15.416666666666666,99.84999999999997,38.90000000000008,1.0
2025-06,weekend,sera,ICN,63,123,34,0,123,26,29,0,7,0,788.0,34,0,1317.0,529.0,24,0,16,6.40650406504065,61.69999999999997,41.19999999999999,-1.0
2025-06,weekend,sera,MET,208,393,22,0,393,161,7,0,0,0,-79.0,22,0,401.0,480.0,2,0,0,-0.2020460358056266,5.0,3.0,-1.0
2025-06,weekend,sera,REG,4557,11033,1872,0,11033,4416,795,0,49,0,22578.0,1872,0,34300.0,11722.0,506,0,202,2.081881051175657,14.0,7.0,0.0
2025-06,weekend,sera,,200,440,154,0,440,80,94,0,16,0,3144.0,154,0,4552.0,1408.0,76,0,46,7.244239631336406,52.39999999999998,30.0,1.0
2025-06,weekend,tarda_mattina,EC,62,150,52,0,150,36,32,0,3,0,919.0,52,0,1167.0,248.0,23,0,11,6.126666666666667,33.54999999999998,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,2,3,1,0,3,0,1,0,0,0,19.0,1,0,29.0,10.0,1,0,0,6.333333333333333,25.899999999999995,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,85,252,122,0,252,45,90,0,17,0,3295.0,122,0,3760.0,465.0,65,0,36,13.075396825396826,67.24999999999994,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,14,25,7,0,25,4,4,0,1,0,145.0,7,0,276.0,131.0,2,0,2,5.8,33.19999999999993,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,290,519,24,0,519,203,4,0,1,0,-169.0,24,0,504.0,673.0,4,0,2,-0.3268858800773694,4.0,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,6238,14349,1938,0,14349,6053,746,0,25,0,16855.0,1938,0,32893.0,16038.0,417,0,143,1.1845526741162415,10.0,6.0,0.0
2025-06,weekend,tarda_mattina,,304,1076,508,0,1076,262,368,0,76,0,15102.0,508,0,16534.0,1432.0,306,0,176,14.06145251396648,71.0,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,41,109,34,0,109,23,21,0,3,0,565.0,34,0,756.0,191.0,14,0,8,5.76530612244898,38.14999999999999,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,136,576,273,0,576,155,183,0,28,0,6736.0,273,0,7280.0,544.0,128,0,71,11.94326241134752,58.0,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,13,18,3,0,18,2,3,0,0,0,-42.0,3,0,101.0,143.0,2,0,2,-2.333333333333333,34.44999999999997,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,0,3,1,0,3,2,1,0,0,0,39.0,1,0,39.0,0.0,1,0,1,13.0,32.7,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,396,980,69,0,980,473,33,0,5,0,1445.0,69,0,2201.0,756.0,21,0,10,1.5405117270788913,6.0,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,2,2,0,2,0,2,0,1,0,411.0,2,0,411.0,0.0,2,0,2,205.5,341.85,326.7,205.5
2025-07,infrasettimanale,mattina,REG,14957,37232,5329,0,37232,16015,1853,0,69,0,51603.0,5329,0,91021.0,39418.0,1067,0,382,1.4215310872978706,10.0,6.0,0.0
2025-07,infrasettimanale,mattina,,708,3432,1710,0,3432,950,1140,0,162,0,42918.0,1710,0,45440.0,2522.0,864,0,442,12.742874109263658,57.0,36.0,5.0
2025-07,infrasettimanale,notte,EC,5,20,11,0,20,4,10,0,0,0,206.0,11,0,216.0,10.0,8,0,0,10.3,27.0,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,0,44,35,0,44,9,24,0,3,0,1246.0,35,0,1246.0,0.0,21,0,15,28.318181818181817,71.85000000000002,53.0,11.0
2025-07,infrasettimanale,notte,EXP,3,8,4,0,8,0,4,0,2,0,251.0,4,0,265.0,14.0,4,0,4,35.857142857142854,79.5,78.0,49.0
2025-07,infrasettimanale,notte,IC,103,301,132,0,301,60,92,0,14,0,3409.0,132,0,3932.0,523.0,74,0,37,11.55593220338983,58.0,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,19,34,10,0,34,5,7,0,0,0,104.0,10,0,185.0,81.0,3,0,2,3.0588235294117645,25.849999999999977,13.0,-1.0
2025-07,infrasettimanale,notte,IR,0,3,3,0,3,0,1,0,0,0,47.0,3,0,47.0,0.0,1,0,1,15.666666666666666,29.600000000000005,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,210,355,4,0,355,127,1,0,0,0,-273.0,4,0,194.0,467.0,0,0,0,-0.8005865102639296,3.0,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,3,1,0,3,0,1,0,0,0,14.0,1,0,14.0,0.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,7308,15864,1886,0,15864,6254,716,0,41,0,15094.0,1886,0,34562.0,19468.0,425,0,171,0.9770844122216468,9.0,5.0,0.0
2025-07,infrasettimanale,notte,,378,1154,402,0,1154,350,256,0,32,0,9260.0,402,0,10684.0,1424.0,208,0,122,8.194690265486726,45.79999999999996,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,82,270,121,0,270,50,91,0,3,0,2608.0,121,0,2837.0,229.0,71,0,34,10.308300395256918,44.79999999999996,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,3,5,1,0,5,0,0,0,0,0,-24.0,1,0,5.0,29.0,0,0,0,-6.0,3.199999999999996,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,102,503,270,0,503,117,203,0,33,0,7939.0,270,0,8369.0,430.0,159,0,87,16.23517382413088,71.7999999999999,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,21,64,28,0,64,15,22,0,5,0,1065.0,28,0,1124.0,59.0,19,0,16,16.640625,70.19999999999993,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,3,1,0,3,1,1,0,0,0,38.0,1,0,39.0,1.0,1,0,1,12.666666666666666,35.099999999999994,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,566,1240,107,0,1240,502,60,0,0,0,921.0,107,0,1976.0,1055.0,26,0,4,0.7838297872340425,10.0,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,2,0,0,2,0,0,0,0,0,-99.0,0,0,0.0,99.0,0,0,0,-49.5,-45.45,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,17471,45942,7622,0,45942,19278,2990,0,141,0,84971.0,7622,0,130783.0,45812.0,1740,0,626,1.9150120574248946,12.0,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,772,3100,1544,0,3100,736,1032,0,156,0,37342.0,1544,0,40974.0,3632.0,726,0,382,12.235255570117957,60.0,36.0,5.0
2025-07,infrasettimanale,sera,EC,52,172,72,0,172,38,47,0,3,0,1341.0,72,0,1479.0,138.0,28,0,14,8.277777777777779,40.94999999999999,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,1,44,32,0,44,11,27,0,7,0,1305.0,32,0,1306.0,1.0,22,0,14,29.65909090909091,109.50000000000004,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,2,13,7,0,13,4,6,0,0,0,158.0,7,0,178.0,20.0,3,0,2,12.153846153846152,45.39999999999998,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,87,272,123,0,272,48,88,0,18,0,4523.0,123,0,4939.0,416.0,66,0,40,17.531007751937985,67.19999999999982,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,121,270,91,0,270,58,60,0,14,0,1893.0,91,0,2751.0,858.0,44,0,29,7.011111111111111,60.2999999999999,30.0,1.0
2025-07,infrasettimanale,sera,IR,0,1,1,0,1,0,1,0,0,0,38.0,1,0,38.0,0.0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,536,1171,63,0,1171,538,27,0,0,0,406.0,63,0,1468.0,1062.0,14,0,2,0.357080035180299,5.0,3.0,0.0
2025-07,infrasettimanale,sera,REG,14772,37003,6551,0,37003,14816,2642,0,138,0,71124.0,6551,0,110740.0,39616.0,1535,0,543,1.9680677384543013,13.0,7.0,1.0
2025-07,infrasettimanale,sera,,402,1196,504,0,1196,280,320,0,54,0,11846.0,504,0,13634.0,1788.0,242,0,120,9.988195615514334,52.19999999999993,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,131,372,130,0,372,87,86,0,5,0,2373.0,130,0,2816.0,443.0,60,0,24,6.818965517241379,35.64999999999998,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,12,5,0,12,2,4,0,1,0,143.0,5,0,166.0,23.0,3,0,2,13.0,61.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,202,676,324,0,676,143,226,0,37,0,8015.0,324,0,8970.0,955.0,169,0,91,11.980568011958146,61.0,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,37,55,13,0,55,5,9,0,2,0,260.0,13,0,480.0,220.0,8,0,6,4.727272727272728,44.599999999999966,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,609,1368,98,0,1368,570,59,0,3,0,1260.0,98,0,2473.0,1213.0,41,0,15,0.9866875489428347,9.0,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,3,0,0,3,0,0,0,0,0,-78.0,0,0,0.0,78.0,0,0,0,-26.0,-7.500000000000003,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,19185,46480,6431,0,46480,19347,2326,0,90,0,59659.0,6431,0,108816.0,49157.0,1320,0,442,1.3268465182483375,10.0,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,560,3106,1666,0,3106,800,1130,0,148,0,42628.0,1666,0,44846.0,2218.0,816,0,458,14.087243886318571,59.0,38.0,6.0
2025-07,weekend,mattina,EC,13,32,5,0,32,13,4,0,1,0,140.0,5,0,203.0,63.0,3,0,3,4.516129032258065,33.5,10.0,1.0
2025-07,weekend,mattina,IC,83,215,85,0,215,47,65,0,7,0,1949.0,85,0,2373.0,424.0,47,0,19,9.065116279069768,56.29999999999998,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,4,4,0,0,4,0,0,0,0,0,-76.0,0,0,0.0,76.0,0,0,0,-19.0,-3.3000000000000007,-3.6,-15.5
2025-07,weekend,mattina,MET,136,299,12,0,299,141,7,0,2,0,258.0,12,0,525.0,267.0,5,0,3,0.892733564013841,4.0,3.0,0.0
2025-07,weekend,mattina,REG,4224,9191,1040,0,9191,3839,361,0,26,0,7551.0,1040,0,18772.0,11221.0,207,0,69,0.8295067560145007,8.0,5.0,0.0
2025-07,weekend,mattina,,330,1124,452,0,1124,342,258,0,26,0,8336.0,452,0,9632.0,1296.0,182,0,80,7.416370106761565,39.94999999999993,22.0,3.0
2025-07,weekend,notte,EC,1,7,4,0,7,2,4,0,0,0,147.0,4,0,149.0,2.0,3,0,3,21.0,49.5,48.0,13.0
2025-07,weekend,notte,EN,7,16,5,0,16,4,2,0,1,0,114.0,5,0,139.0,25.0,1,0,1,7.125,34.0,10.0,0.0
2025-07,weekend,notte,EXP,2,3,0,0,3,1,0,0,0,0,-13.0,0,0,0.0,13.0,0,0,0,-4.333333333333333,-0.2000000000000001,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,41,97,35,0,97,21,22,0,3,0,672.0,35,0,872.0,200.0,16,0,10,6.927835051546392,50.19999999999999,29.400000000000013,1.0
2025-07,weekend,notte,ICN,13,20,5,0,20,2,1,0,0,0,20.0,5,0,92.0,72.0,1,0,1,1.0,11.300000000000033,9.0,-2.5
2025-07,weekend,notte,MET,103,167,1,0,167,63,1,0,0,0,-140.0,1,0,92.0,232.0,0,0,0,-0.8383233532934131,3.0,2.0,-1.0
2025-07,weekend,notte,NCL,0,3,1,0,3,0,0,0,0,0,5.0,1,0,5.0,0.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,2028,4082,456,0,4082,1557,178,0,16,0,3397.0,456,0,9131.0,5734.0,116,0,46,0.8406335065577827,9.0,5.0,-1.0
2025-07,weekend,notte,,148,326,116,0,326,62,82,0,10,0,2142.0,116,0,2970.0,828.0,52,0,26,6.570552147239264,40.60000000000002,20.0,1.0
2025-07,weekend,pomeriggio,EC,23,88,49,0,88,16,34,0,2,0,1116.0,49,0,1198.0,82.0,29,0,16,12.681818181818182,55.0,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,3,4,0,0,4,1,0,0,0,0,-26.0,0,0,4.0,30.0,0,0,0,-6.5,2.949999999999997,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,54,172,85,0,172,33,61,0,9,0,2007.0,85,0,2269.0,262.0,50,0,27,11.668604651162791,60.14999999999992,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,2,8,4,0,8,2,1,0,0,0,46.0,4,0,54.0,8.0,1,0,0,5.75,20.69999999999999,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,205,389,10,0,389,173,1,0,0,0,-146.0,10,0,273.0,419.0,0,0,0,-0.3762886597938144,4.0,2.0,-1.0
2025-07,weekend,pomeriggio,REG,5204,11717,1520,0,11717,4854,598,0,38,0,14235.0,1520,0,28416.0,14181.0,364,0,142,1.2294869580238383,10.0,6.0,0.0
2025-07,weekend,pomeriggio,,324,1056,490,0,1056,240,336,0,74,0,14192.0,490,0,15650.0,1458.0,252,0,158,13.464895635673624,71.09999999999997,44.0,4.0
2025-07,weekend,sera,EC,25,56,18,0,56,12,10,0,3,0,525.0,18,0,596.0,71.0,7,0,5,9.545454545454543,48.39999999999994,18.6,1.0
2025-07,weekend,sera,EN,0,15,9,0,15,6,6,0,1,0,212.0,9,0,212.0,0.0,5,0,1,14.133333333333333,43.29999999999993,23.4,8.0
2025-07,weekend,sera,EXP,4,5,0,0,5,1,0,0,0,0,-84.0,0,0,0.0,84.0,0,0,0,-16.8,-1.200000000000001,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,32,89,39,0,89,18,26,0,5,0,965.0,39,0,1144.0,179.0,20,0,13,10.842696629213483,70.5999999999998,39.2,3.0
2025-07,weekend,sera,ICN,56,114,28,0,114,30,19,0,4,0,357.0,28,0,728.0,371.0,15,0,6,3.1315789473684204,28.09999999999997,16.0,0.0
2025-07,weekend,sera,IR,0,1,1,0,1,0,1,0,1,0,72.0,1,0,72.0,0.0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,169,351,9,0,351,172,5,0,0,0,-50.0,9,0,296.0,346.0,1,0,1,-0.1428571428571428,3.0,2.0,0.0
2025-07,weekend,sera,REG,4394,9891,1376,0,9891,3985,585,0,40,0,14821.0,1376,0,26254.0,11433.0,372,0,133,1.5193234238851872,11.0,6.0,0.0
2025-07,weekend,sera,,164,382,138,0,382,70,100,0,36,0,4746.0,138,0,5538.0,792.0,76,0,48,12.75806451612903,95.5,52.5,1.0
2025-07,weekend,tarda_mattina,EC,46,126,49,0,126,31,28,0,3,0,924.0,49,0,1096.0,172.0,22,0,12,7.333333333333333,45.25,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,1,2,1,0,2,0,1,0,0,0,10.0,1,0,11.0,1.0,0,0,0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,84,241,112,0,241,45,82,0,10,0,2815.0,112,0,3353.0,538.0,63,0,34,11.680497925311204,48.0,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,8,20,5,0,20,7,3,0,0,0,-7.0,5,0,86.0,93.0,1,0,1,-0.35,13.900000000000011,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,260,461,9,0,461,191,3,0,0,0,-253.0,9,0,292.0,545.0,1,0,0,-0.55,3.0,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,5865,12986,1623,0,12986,5358,566,0,16,0,11582.0,1623,0,26906.0,15324.0,330,0,109,0.9016036120193056,9.0,5.0,0.0
2025-07,weekend,tarda_mattina,,254,958,450,0,958,254,332,0,60,0,12276.0,450,0,13352.0,1076.0,232,0,144,12.81419624217119,66.0,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,75,134,19,0,134,38,9,0,1,0,38.0,19,0,349.0,311.0,4,0,3,0.2878787878787879,11.0,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,179,491,182,0,491,130,120,0,14,0,3531.0,182,0,4605.0,1074.0,85,0,42,7.191446028513238,49.0,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,11,13,1,0,13,1,1,0,0,0,-244.0,1,0,15.0,259.0,0,0,0,-18.76923076923077,6.799999999999989,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,402,887,27,0,887,447,8,0,0,0,79.0,27,0,813.0,734.0,1,0,0,0.0901826484018264,4.0,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,1,1,0,0,1,0,0,0,0,0,-64.0,0,0,0.0,64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,13815,30230,3153,0,30230,12948,1092,0,61,0,21080.0,3153,0,58853.0,37773.0,667,0,224,0.7046396577082498,7.0,5.0,0.0
2025-08,infrasettimanale,mattina,,1064,2398,668,0,2398,664,388,0,36,0,8408.0,668,0,14648.0,6240.0,260,0,122,3.5091819699499167,30.0,15.0,1.0
2025-08,infrasettimanale,notte,EC,13,18,2,0,18,3,1,0,0,0,-4.0,2,0,41.0,45.0,1,0,1,-0.2222222222222222,8.749999999999964,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,8,43,25,0,43,10,18,0,3,0,844.0,25,0,892.0,48.0,17,0,9,19.627906976744185,63.49999999999998,48.6,7.0
2025-08,infrasettimanale,notte,EXP,3,6,3,0,6,0,3,0,1,0,1.0,3,0,124.0,123.0,3,0,2,0.1666666666666666,60.0,51.0,7.0
2025-08,infrasettimanale,notte,IC,105,289,96,0,289,87,56,0,9,0,1786.0,96,0,2431.0,645.0,48,0,22,6.201388888888889,40.59999999999991,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,30,43,5,0,43,8,3,0,1,0,-19.0,5,0,173.0,192.0,2,0,2,-0.4418604651162791,12.599999999999994,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,204,294,8,0,294,80,0,0,0,0,-373.0,8,0,138.0,511.0,0,0,0,-1.2773972602739727,3.0,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,3,14,10,0,14,1,9,0,6,0,724.0,10,0,808.0,84.0,9,0,9,51.71428571428572,123.75,121.7,50.0
2025-08,infrasettimanale,notte,REG,6617,13507,1307,0,13507,5477,473,0,24,0,6824.0,1307,0,25010.0,18186.0,297,0,119,0.5092157301693904,7.0,4.0,0.0
2025-08,infrasettimanale,notte,,646,1166,250,0,1166,270,134,0,16,0,1546.0,250,0,5802.0,4256.0,98,0,50,1.3259005145797598,24.899999999999977,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,135,300,94,0,300,66,56,0,8,0,1773.0,94,0,2340.0,567.0,39,0,19,6.010169491525423,38.200000000000045,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,1,5,3,0,5,1,2,0,0,0,22.0,3,0,49.0,27.0,1,0,0,4.4,25.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,118,416,210,0,416,87,157,0,20,0,4623.0,210,0,5375.0,752.0,107,0,48,11.13975903614458,57.29999999999996,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,40,14,0,40,12,9,0,2,0,311.0,14,0,387.0,76.0,5,0,5,7.775,47.49999999999992,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,551,1124,40,0,1124,529,11,0,0,0,9.0,40,0,1042.0,1033.0,6,0,1,0.0080357142857142,4.0,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,16227,37380,5031,0,37380,15760,1873,0,76,0,44633.0,5031,0,88196.0,43563.0,1106,0,394,1.2057107353179537,10.0,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,956,2446,812,0,2446,678,506,0,48,0,11850.0,812,0,17926.0,6076.0,338,0,148,4.844644317252658,35.0,19.0,2.0
2025-08,infrasettimanale,sera,EC,80,197,75,0,197,37,40,0,4,0,1167.0,75,0,1454.0,287.0,22,0,8,6.078125,26.44999999999999,17.0,1.0
2025-08,infrasettimanale,sera,EN,7,41,27,0,41,7,24,0,3,0,806.0,27,0,882.0,76.0,18,0,7,19.65853658536585,80.0,41.0,13.0
2025-08,infrasettimanale,sera,EXP,2,9,3,0,9,3,0,0,0,0,-5.0,3,0,24.0,29.0,0,0,0,-0.625,7.949999999999998,6.9,1.0
2025-08,infrasettimanale,sera,IC,88,230,82,0,230,60,63,0,13,0,2476.0,82,0,2992.0,516.0,41,0,21,10.765217391304347,61.64999999999996,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,142,283,75,0,283,66,44,0,4,0,593.0,75,0,1702.0,1109.0,31,0,12,2.095406360424028,24.0,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,466,1011,18,0,1011,522,3,0,0,0,-106.0,18,0,803.0,909.0,2,0,0,-0.1053677932405566,3.0,2.0,0.0
2025-08,infrasettimanale,sera,REG,13089,30774,4411,0,30774,12941,1660,0,106,0,44190.0,4411,0,79448.0,35258.0,965,0,374,1.4516605893367498,10.0,6.0,0.0
2025-08,infrasettimanale,sera,,384,734,214,0,734,136,118,0,12,0,1858.0,214,0,4716.0,2858.0,74,0,32,2.5313351498637604,26.69999999999999,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,137,320,99,0,320,83,48,0,3,0,1263.0,99,0,1740.0,477.0,30,0,12,3.9592476489028217,21.399999999999864,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,1,6,5,0,6,0,5,0,2,0,339.0,5,0,340.0,1.0,4,0,3,56.5,165.75,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,249,641,260,0,641,131,174,0,19,0,5596.0,260,0,6799.0,1203.0,120,0,67,8.74375,52.0,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,28,46,8,0,46,10,6,0,2,0,77.0,8,0,236.0,159.0,3,0,2,1.673913043478261,17.0,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,617,1264,45,0,1264,588,16,0,0,0,120.0,45,0,1320.0,1200.0,11,0,3,0.096,4.0,3.0,0.0
