mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-07,infrasettimanale,pomeriggio,EXP,5,0,29.0,0,3,0,0,1,5,1,0,0,0,0,0,5.0,0,-24.0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,0,430.0,203,102,159,0,270,503,270,87,117,0,0,33,8369.0,0,7939.0,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,0,59.0,22,21,19,0,28,64,28,16,15,0,0,5,1124.0,0,1065.0,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,0,1.0,1,1,1,0,1,3,1,1,1,0,0,0,39.0,0,38.0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,0,1055.0,60,566,26,0,107,1240,107,4,502,0,0,0,1976.0,0,921.0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0,99.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-99.0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,0,45812.0,2990,17471,1740,0,7622,45942,7622,626,19278,0,0,141,130783.0,0,84971.0,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,3100,0,3632.0,1032,772,726,0,1544,3100,1544,382,736,0,0,156,40974.0,0,37342.0,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,172,0,138.0,47,52,28,0,72,172,72,14,38,0,0,3,1479.0,0,1341.0,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,44,0,1.0,27,1,22,0,32,44,32,14,11,0,0,7,1306.0,0,1305.0,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,13,0,20.0,6,2,3,0,7,13,7,2,4,0,0,0,178.0,0,158.0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,272,0,416.0,88,87,66,0,123,272,123,40,48,0,0,18,4939.0,0,4523.0,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,270,0,858.0,60,121,44,0,91,270,91,29,58,0,0,14,2751.0,0,1893.0,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,38.0,0,38.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,1062.0,27,536,14,0,63,1171,63,2,538,0,0,0,1468.0,0,406.0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,37003,0,39616.0,2642,14772,1535,0,6551,37003,6551,543,14816,0,0,138,110740.0,0,71124.0,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,1196,0,1788.0,320,402,242,0,504,1196,504,120,280,0,0,54,13634.0,0,11846.0,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,0,443.0,86,131,60,0,130,372,130,24,87,0,0,5,2816.0,0,2373.0,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,23.0,4,4,3,0,5,12,5,2,2,0,0,1,166.0,0,143.0,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,955.0,226,202,169,0,324,676,324,91,143,0,0,37,8970.0,0,8015.0,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,220.0,9,37,8,0,13,55,13,6,5,0,0,2,480.0,0,260.0,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,1213.0,59,609,41,0,98,1368,98,15,570,0,0,3,2473.0,0,1260.0,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,78.0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0,-78.0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,49157.0,2326,19185,1320,0,6431,46480,6431,442,19347,0,0,90,108816.0,0,59659.0,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,0,2218.0,1130,560,816,0,1666,3106,1666,458,800,0,0,148,44846.0,0,42628.0,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,32,0,63.0,4,13,3,0,5,32,5,3,13,0,0,1,203.0,0,140.0,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,215,0,424.0,65,83,47,0,85,215,85,19,47,0,0,7,2373.0,0,1949.0,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,4,0,76.0,0,4,0,0,0,4,0,0,0,0,0,0,0.0,0,-76.0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,299,0,267.0,7,136,5,0,12,299,12,3,141,0,0,2,525.0,0,258.0,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,9191,0,11221.0,361,4224,207,0,1040,9191,1040,69,3839,0,0,26,18772.0,0,7551.0,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,1124,0,1296.0,258,330,182,0,452,1124,452,80,342,0,0,26,9632.0,0,8336.0,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,7,0,2.0,4,1,3,0,4,7,4,3,2,0,0,0,149.0,0,147.0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,16,0,25.0,2,7,1,0,5,16,5,1,4,0,0,1,139.0,0,114.0,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,3,0,13.0,0,2,0,0,0,3,0,0,1,0,0,0,0.0,0,-13.0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,97,0,200.0,22,41,16,0,35,97,35,10,21,0,0,3,872.0,0,672.0,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,20,0,72.0,1,13,1,0,5,20,5,1,2,0,0,0,92.0,0,20.0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,167,0,232.0,1,103,0,0,1,167,1,0,63,0,0,0,92.0,0,-140.0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,3,0,0.0,0,0,0,0,1,3,1,0,0,0,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,5734.0,178,2028,116,0,456,4082,456,46,1557,0,0,16,9131.0,0,3397.0,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,326,0,828.0,82,148,52,0,116,326,116,26,62,0,0,10,2970.0,0,2142.0,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,88,0,82.0,34,23,29,0,49,88,49,16,16,0,0,2,1198.0,0,1116.0,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,4,0,30.0,0,3,0,0,0,4,0,0,1,0,0,0,4.0,0,-26.0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,172,0,262.0,61,54,50,0,85,172,85,27,33,0,0,9,2269.0,0,2007.0,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,8,0,8.0,1,2,1,0,4,8,4,0,2,0,0,0,54.0,0,46.0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,389,0,419.0,1,205,0,0,10,389,10,0,173,0,0,0,273.0,0,-146.0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,11717,0,14181.0,598,5204,364,0,1520,11717,1520,142,4854,0,0,38,28416.0,0,14235.0,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,1056,0,1458.0,336,324,252,0,490,1056,490,158,240,0,0,74,15650.0,0,14192.0,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,56,0,71.0,10,25,7,0,18,56,18,5,12,0,0,3,596.0,0,525.0,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,15,0,0.0,6,0,5,0,9,15,9,1,6,0,0,1,212.0,0,212.0,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,5,0,84.0,0,4,0,0,0,5,0,0,1,0,0,0,0.0,0,-84.0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,89,0,179.0,26,32,20,0,39,89,39,13,18,0,0,5,1144.0,0,965.0,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,114,0,371.0,19,56,15,0,28,114,28,6,30,0,0,4,728.0,0,357.0,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,72.0,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,346.0,5,169,1,0,9,351,9,1,172,0,0,0,296.0,0,-50.0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,9891,0,11433.0,585,4394,372,0,1376,9891,1376,133,3985,0,0,40,26254.0,0,14821.0,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,382,0,792.0,100,164,76,0,138,382,138,48,70,0,0,36,5538.0,0,4746.0,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,126,0,172.0,28,46,22,0,49,126,49,12,31,0,0,3,1096.0,0,924.0,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,2,0,1.0,1,1,0,0,1,2,1,0,0,0,0,0,11.0,0,10.0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,241,0,538.0,82,84,63,0,112,241,112,34,45,0,0,10,3353.0,0,2815.0,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,20,0,93.0,3,8,1,0,5,20,5,1,7,0,0,0,86.0,0,-7.0,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,461,0,545.0,3,260,1,0,9,461,9,0,191,0,0,0,292.0,0,-253.0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,12986,0,15324.0,566,5865,330,0,1623,12986,1623,109,5358,0,0,16,26906.0,0,11582.0,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,958,0,1076.0,332,254,232,0,450,958,450,144,254,0,0,60,13352.0,0,12276.0,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,134,0,311.0,9,75,4,0,19,134,19,3,38,0,0,1,349.0,0,38.0,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,491,0,1074.0,120,179,85,0,182,491,182,42,130,0,0,14,4605.0,0,3531.0,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,13,0,259.0,1,11,0,0,1,13,1,0,1,0,0,0,15.0,0,-244.0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,887,0,734.0,8,402,1,0,27,887,27,0,447,0,0,0,813.0,0,79.0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,1,0,64.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-64.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,37773.0,1092,13815,667,0,3153,30230,3153,224,12948,0,0,61,58853.0,0,21080.0,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,2398,0,6240.0,388,1064,260,0,668,2398,668,122,664,0,0,36,14648.0,0,8408.0,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,18,0,45.0,1,13,1,0,2,18,2,1,3,0,0,0,41.0,0,-4.0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,43,0,48.0,18,8,17,0,25,43,25,9,10,0,0,3,892.0,0,844.0,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,6,0,123.0,3,3,3,0,3,6,3,2,0,0,0,1,124.0,0,1.0,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,289,0,645.0,56,105,48,0,96,289,96,22,87,0,0,9,2431.0,0,1786.0,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,43,0,192.0,3,30,2,0,5,43,5,2,8,0,0,1,173.0,0,-19.0,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,294,0,511.0,0,204,0,0,8,294,8,0,80,0,0,0,138.0,0,-373.0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,14,0,84.0,9,3,9,0,10,14,10,9,1,0,0,6,808.0,0,724.0,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,13507,0,18186.0,473,6617,297,0,1307,13507,1307,119,5477,0,0,24,25010.0,0,6824.0,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,1166,0,4256.0,134,646,98,0,250,1166,250,50,270,0,0,16,5802.0,0,1546.0,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,300,0,567.0,56,135,39,0,94,300,94,19,66,0,0,8,2340.0,0,1773.0,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,5,0,27.0,2,1,1,0,3,5,3,0,1,0,0,0,49.0,0,22.0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,416,0,752.0,157,118,107,0,210,416,210,48,87,0,0,20,5375.0,0,4623.0,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,40,0,76.0,9,14,5,0,14,40,14,5,12,0,0,2,387.0,0,311.0,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,1124,0,1033.0,11,551,6,0,40,1124,40,1,529,0,0,0,1042.0,0,9.0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,37380,0,43563.0,1873,16227,1106,0,5031,37380,5031,394,15760,0,0,76,88196.0,0,44633.0,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,2446,0,6076.0,506,956,338,0,812,2446,812,148,678,0,0,48,17926.0,0,11850.0,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,197,0,287.0,40,80,22,0,75,197,75,8,37,0,0,4,1454.0,0,1167.0,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,41,0,76.0,24,7,18,0,27,41,27,7,7,0,0,3,882.0,0,806.0,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,9,0,29.0,0,2,0,0,3,9,3,0,3,0,0,0,24.0,0,-5.0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,230,0,516.0,63,88,41,0,82,230,82,21,60,0,0,13,2992.0,0,2476.0,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,283,0,1109.0,44,142,31,0,75,283,75,12,66,0,0,4,1702.0,0,593.0,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,1011,0,909.0,3,466,2,0,18,1011,18,0,522,0,0,0,803.0,0,-106.0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,30774,0,35258.0,1660,13089,965,0,4411,30774,4411,374,12941,0,0,106,79448.0,0,44190.0,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,734,0,2858.0,118,384,74,0,214,734,214,32,136,0,0,12,4716.0,0,1858.0,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,320,0,477.0,48,137,30,0,99,320,99,12,83,0,0,3,1740.0,0,1263.0,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,1.0,5,1,4,0,5,6,5,3,0,0,0,2,340.0,0,339.0,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,641,0,1203.0,174,249,120,0,260,641,260,67,131,0,0,19,6799.0,0,5596.0,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,159.0,6,28,3,0,8,46,8,2,10,0,0,2,236.0,0,77.0,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,1200.0,16,617,11,0,45,1264,45,3,588,0,0,0,1320.0,0,120.0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,19.0,1,1,1,0,1,2,1,1,0,0,0,0,55.0,0,36.0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,46982.0,1422,17713,822,0,4089,38402,4089,257,16249,0,0,48,72286.0,0,25304.0,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,2252,0,5354.0,500,890,376,0,780,2252,780,206,582,0,0,58,19738.0,0,14384.0,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,54,0,104.0,9,26,6,0,13,54,13,1,15,0,0,0,233.0,0,129.0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,261,0,717.0,53,109,36,0,85,261,85,18,67,0,0,9,2735.0,0,2018.0,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,6,0,100.0,0,6,0,0,0,6,0,0,0,0,0,0,0.0,0,-100.0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,372,0,390.0,1,207,0,0,8,372,8,0,155,0,0,0,265.0,0,-125.0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,11069,0,14565.0,421,5321,251,0,1115,11069,1115,87,4529,0,0,15,20617.0,0,6052.0,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,1214,0,2884.0,202,512,124,0,370,1214,370,48,332,0,0,14,7728.0,0,4844.0,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,8,0,10.0,1,4,1,0,1,8,1,0,3,0,0,0,24.0,0,14.0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,20,0,9.0,10,3,8,0,13,20,13,4,4,0,0,2,475.0,0,466.0,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,5,0,17.0,3,2,3,0,3,5,3,1,0,0,0,0,83.0,0,66.0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,122,0,350.0,24,63,14,0,32,122,32,3,27,0,0,2,603.0,0,253.0,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,24,0,160.0,2,20,2,0,3,24,3,2,1,0,0,1,195.0,0,35.0,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,130,0,219.0,1,88,1,0,2,130,2,0,39,0,0,0,92.0,0,-127.0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,5018,0,7367.0,167,2573,93,0,444,5018,444,33,1954,0,0,4,8427.0,0,1060.0,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,434,0,1748.0,72,244,54,0,98,434,98,24,92,0,0,10,2392.0,0,644.0,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,122,0,288.0,20,68,10,0,37,122,37,6,15,0,0,4,954.0,0,666.0,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,4,0,50.0,2,2,2,0,2,4,2,1,0,0,0,0,72.0,0,22.0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,195,0,241.0,68,53,46,0,92,195,92,31,48,0,0,9,3193.0,0,2952.0,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,6,0,5.0,1,1,1,0,3,6,3,1,2,0,0,0,68.0,0,63.0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,479,0,515.0,6,254,2,0,15,479,15,0,204,0,0,0,392.0,0,-123.0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,14203,0,18835.0,650,6698,412,0,1653,14203,1653,157,5669,0,0,28,31292.0,0,12457.0,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,1176,0,2742.0,212,482,132,0,396,1176,396,60,298,0,0,16,7822.0,0,5080.0,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,82,0,122.0,18,33,7,0,33,82,33,3,16,0,0,2,551.0,0,429.0,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,19,0,34.0,9,4,6,0,12,19,12,4,3,0,0,2,360.0,0,326.0,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,11,0,89.0,2,8,1,0,2,11,2,0,1,0,0,0,31.0,0,-58.0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,87,0,208.0,21,39,10,0,30,87,30,6,17,0,0,3,883.0,0,675.0,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,167,0,699.0,18,94,12,0,32,167,32,8,41,0,0,1,708.0,0,9.0,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,427,0,449.0,2,212,1,0,5,427,5,0,210,0,0,0,290.0,0,-159.0,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,6,0,0.0,3,0,3,0,5,6,5,1,1,0,0,0,88.0,0,88.0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,12183,0,14722.0,585,5468,321,0,1571,12183,1571,110,5011,0,0,23,26986.0,0,12264.0,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,396,0,1592.0,52,246,38,0,88,396,88,24,60,0,0,10,2344.0,0,752.0,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,170,0,251.0,30,70,15,0,55,170,55,4,43,0,0,1,824.0,0,573.0,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,3,0,28.0,0,1,0,0,0,3,0,0,2,0,0,0,4.0,0,-24.0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,308,0,782.0,76,136,58,0,114,308,114,28,56,0,0,13,3746.0,0,2964.0,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,24,0,135.0,0,14,0,0,2,24,2,0,8,0,0,0,29.0,0,-106.0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,577,0,616.0,0,318,0,0,3,577,3,0,256,0,0,0,287.0,0,-329.0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,15618,0,20230.0,568,7423,303,0,1652,15618,1652,105,6398,0,0,22,29803.0,0,9573.0,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,1054,0,1916.0,290,388,218,0,416,1054,416,102,250,0,0,30,11910.0,0,9994.0,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,126,0,261.0,17,53,8,0,28,126,28,3,38,0,0,1,558.0,0,297.0,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,42.0,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,482.0,198,123,154,0,297,577,297,75,152,0,0,24,7929.0,0,7447.0,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,7,0,55.0,2,4,2,0,3,7,3,1,0,0,0,0,67.0,0,12.0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,1073,0,991.0,31,430,13,0,119,1073,119,2,476,0,0,0,1778.0,0,787.0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,2,0,33.0,1,1,1,0,1,2,1,1,0,0,0,0,35.0,0,2.0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,37799,0,33881.0,2608,13079,1478,0,7178,37799,7178,521,16538,0,0,124,117551.0,0,83670.0,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,3190,0,3056.0,1004,728,660,0,1578,3190,1578,286,822,0,0,116,35632.0,0,32576.0,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,21,0,30.0,2,8,2,0,6,21,6,2,4,0,0,0,133.0,0,103.0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,40,0,8.0,26,2,19,0,30,40,30,12,8,0,0,6,1208.0,0,1200.0,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,14,0,19.0,5,4,5,0,6,14,6,1,2,0,0,1,179.0,0,160.0,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,280,0,644.0,68,110,46,0,97,280,97,26,70,0,0,9,2554.0,0,1910.0,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,39,0,189.0,6,20,5,0,8,39,8,3,11,0,0,3,381.0,0,192.0,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,377,0,654.0,5,231,4,0,8,377,8,4,120,0,0,2,462.0,0,-192.0,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,0.0,4,0,4,0,4,4,4,4,0,0,0,1,228.0,0,228.0,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,15785,0,17044.0,778,6553,441,0,2084,15785,2084,181,6671,0,0,56,38306.0,0,21262.0,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,1116,0,1336.0,272,316,180,0,424,1116,424,94,356,0,0,36,10586.0,0,9250.0,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,286,0,372.0,83,81,57,0,120,286,120,23,60,0,0,10,3140.0,0,2768.0,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,8,0,7.0,1,2,1,0,3,8,3,1,1,0,0,0,69.0,0,62.0,10.333333333333334,30.5,41.25,4.0
