mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-09,weekend,mattina,IC,75,81,31,217,0,0,217,0,49,0,57,1387.0,4,1846.0,75,12,459.0,0,2.0,19.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,0,2,0,3,0,0,3,0,0,0,1,-25.0,0,1.0,0,0,26.0,0,-1.0,0.6000000000000001,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,179,1,353,0,0,353,0,4,0,149,-93.0,0,358.0,19,0,451.0,0,-1.0,3.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,1111,4187,204,9534,0,0,9534,0,375,0,4137,8165.0,15,19508.0,1111,72,11343.0,0,0.0,5.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,296,356,86,994,0,0,994,0,148,0,340,4126.0,14,5640.0,296,32,1514.0,0,2.0,13.5,4.159274193548387,20.25
2025-09,weekend,notte,EC,1,5,0,8,0,0,8,0,0,0,2,-9.0,0,9.0,1,0,18.0,0,-2.5,3.6,-1.125,4.299999999999999
2025-09,weekend,notte,EN,9,4,5,16,0,0,16,0,7,0,3,622.0,2,643.0,9,4,21.0,0,7.0,125.5,38.875,226.0
2025-09,weekend,notte,EXP,1,0,1,9,0,0,9,0,1,0,0,58.0,0,58.0,1,1,0.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,48,11,95,0,0,95,0,13,0,27,223.0,2,534.0,17,5,311.0,0,-1.0,15.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,5,10,2,18,0,0,18,0,3,0,3,246.0,2,329.0,5,2,83.0,0,-1.5,28.70000000000004,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,4,82,1,126,0,0,126,0,1,0,39,-61.0,1,161.0,4,1,222.0,0,-1.0,2.0,-0.488,3.0
2025-09,weekend,notte,REG,472,1940,94,4221,0,0,4221,0,164,0,1767,3800.0,17,9109.0,472,35,5309.0,0,0.0,5.0,0.9093084469968892,8.0
2025-09,weekend,notte,,104,148,34,332,0,0,332,0,66,0,80,1254.0,8,2174.0,104,16,920.0,0,0.0,15.5,3.7771084337349397,27.75
2025-09,weekend,pomeriggio,EC,39,46,15,112,0,0,112,0,20,0,26,520.0,1,717.0,39,8,197.0,0,2.0,19.0,4.684684684684685,31.5
2025-09,weekend,pomeriggio,EXP,1,1,1,2,0,0,2,0,1,0,0,26.0,0,35.0,1,1,9.0,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,83,63,34,193,0,0,193,0,50,0,44,1459.0,6,1751.0,83,14,292.0,0,3.0,26.0,7.678947368421052,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,2,0,3,0,0,3,0,0,0,1,-7.0,0,0.0,0,0,7.0,0,-2.0,-0.3999999999999999,-2.333333333333333,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,1,1,0,0,1,0,1,0,0,20.0,0,20.0,1,0,0.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,254,11,452,0,0,452,0,17,0,164,22.0,0,633.0,27,3,611.0,0,-1.0,3.0,0.049438202247191,7.799999999999954
2025-09,weekend,pomeriggio,REG,1608,5157,323,11944,0,0,11944,0,549,0,5104,13585.0,31,27550.0,1608,116,13965.0,0,0.0,6.0,1.144578313253012,9.0
2025-09,weekend,pomeriggio,,430,356,220,1004,0,0,1004,0,280,0,216,10912.0,52,12500.0,430,140,1588.0,0,3.0,39.0,10.890219560878243,60.0
2025-09,weekend,sera,EC,33,25,9,71,0,0,71,0,18,0,12,325.0,0,407.0,33,0,82.0,0,3.5,15.500000000000009,4.642857142857143,21.55
2025-09,weekend,sera,EN,12,0,5,15,0,0,15,0,8,0,3,297.0,2,297.0,12,3,0.0,0,10.0,51.39999999999999,19.8,71.29999999999998
2025-09,weekend,sera,EXP,1,3,1,5,0,0,5,0,1,0,1,32.0,0,41.0,1,1,9.0,0,-1.0,24.200000000000003,6.4,31.599999999999994
2025-09,weekend,sera,IC,40,43,20,111,0,0,111,0,26,0,28,879.0,4,1119.0,40,10,240.0,0,2.0,25.0,7.918918918918919,43.0
2025-09,weekend,sera,ICN,27,50,8,100,0,0,100,0,12,0,23,456.0,2,818.0,27,6,362.0,0,-0.5,11.0,4.56,31.199999999999992
2025-09,weekend,sera,MET,22,214,1,406,0,0,406,0,6,0,168,-128.0,0,428.0,22,1,556.0,0,-1.0,3.0,-0.3168316831683168,5.0
2025-09,weekend,sera,REG,1639,4175,359,10158,0,0,10158,0,635,0,4256,17543.0,35,28713.0,1639,130,11170.0,0,0.0,7.0,1.7421052631578946,11.0
2025-09,weekend,sera,,134,174,64,390,0,0,390,0,86,0,82,2388.0,20,3390.0,134,32,1002.0,0,1.0,23.0,6.123076923076923,60.399999999999864
2025-09,weekend,tarda_mattina,EC,56,63,24,154,0,0,154,0,35,0,35,914.0,3,1167.0,56,9,253.0,0,2.0,21.40000000000004,5.935064935064935,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,1,2,0,0,2,0,1,0,0,68.0,1,68.0,1,1,0.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,112,44,252,0,0,252,0,56,0,53,1712.0,10,2510.0,86,28,798.0,0,1.0,33.0,6.820717131474104,53.5
2025-09,weekend,tarda_mattina,ICN,3,9,0,16,0,0,16,0,0,0,4,-42.0,0,29.0,3,0,71.0,0,-1.0,6.5,-2.625,8.25
2025-09,weekend,tarda_mattina,MET,30,301,2,524,0,0,524,0,5,0,187,-272.0,0,483.0,30,1,755.0,0,-1.0,3.0,-0.525096525096525,5.0
2025-09,weekend,tarda_mattina,REG,1570,5929,279,13209,0,0,13209,0,512,0,5616,10151.0,13,26041.0,1570,75,15890.0,0,0.0,5.0,0.7739992375142966,8.0
2025-09,weekend,tarda_mattina,,456,256,208,982,0,0,982,0,290,0,260,11116.0,42,12216.0,456,120,1100.0,0,4.0,34.0,11.436213991769549,53.0
2025-10,infrasettimanale,mattina,EC,43,67,7,155,0,0,155,0,15,0,40,194.0,0,513.0,43,1,319.0,0,1.0,9.099999999999994,1.2933333333333332,14.0
2025-10,infrasettimanale,mattina,EN,3,0,0,4,0,0,4,0,1,0,1,27.0,0,27.0,3,0,0.0,0,6.0,9.5,6.75,10.249999999999998
2025-10,infrasettimanale,mattina,IC,244,162,92,588,0,0,588,0,143,0,161,5021.0,20,5670.0,244,47,649.0,0,3.0,23.40000000000004,8.855379188712522,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,3,0,3,0,0,3,0,0,0,0,-62.0,0,0.0,0,0,62.0,0,-24.0,-14.4,-20.666666666666668,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,504,37,1251,0,0,1251,0,67,0,554,1809.0,1,2982.0,170,12,1173.0,0,1.0,6.0,1.473127035830619,10.0
2025-10,infrasettimanale,mattina,NCL,4,0,3,4,0,0,4,0,4,0,0,138.0,1,138.0,4,2,0.0,0,32.5,54.6,34.5,57.3
2025-10,infrasettimanale,mattina,REG,8479,13193,1625,40077,0,0,40077,0,3001,0,17702,97435.0,99,130966.0,8479,533,33531.0,0,1.0,8.0,2.474602529588053,13.0
2025-10,infrasettimanale,mattina,,1580,716,702,3276,0,0,3276,0,1020,0,914,35762.0,106,38468.0,1580,360,2706.0,0,4.0,31.600000000000136,11.140809968847352,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,15,1,24,0,0,24,0,1,0,5,-4.0,0,65.0,4,1,69.0,0,-1.5,6.699999999999999,-0.1666666666666666,8.699999999999996
2025-10,infrasettimanale,notte,EN,5,0,0,12,0,0,12,0,0,0,7,50.0,0,50.0,5,0,0.0,0,4.0,5.0,4.166666666666667,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,1,0,1,0,0,1,0,0,0,0,-11.0,0,0.0,0,0,11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,101,46,324,0,0,324,0,77,0,75,2028.0,6,2687.0,135,24,659.0,0,3.0,22.0,6.520900321543408,35.5
2025-10,infrasettimanale,notte,ICN,15,32,5,76,0,0,76,0,6,0,29,23.0,1,292.0,15,2,269.0,0,1.0,7.5,0.3026315789473684,15.0
2025-10,infrasettimanale,notte,MET,16,286,6,441,0,0,441,0,7,0,136,-391.0,0,474.0,16,4,865.0,0,-1.0,2.0,-0.8926940639269406,4.0
2025-10,infrasettimanale,notte,NCL,16,0,16,16,0,0,16,0,16,0,0,1318.0,10,1318.0,16,16,0.0,0,74.0,127.5,82.375,137.75
2025-10,infrasettimanale,notte,REG,2306,6594,527,16509,0,0,16509,0,862,0,7310,24515.0,54,42148.0,2306,219,17633.0,0,0.0,6.0,1.512338062924121,10.0
2025-10,infrasettimanale,notte,,494,318,240,1192,0,0,1192,0,324,0,346,12434.0,48,13630.0,494,140,1196.0,0,3.0,32.200000000000045,10.73747841105354,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,128,98,55,310,0,0,310,0,81,0,75,2184.0,6,2610.0,128,24,426.0,0,3.0,24.0,7.255813953488371,39.0
2025-10,infrasettimanale,pomeriggio,EXP,2,2,1,5,0,0,5,0,1,0,1,68.0,1,71.0,2,1,3.0,0,1.0,40.60000000000001,13.6,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,206,112,75,447,0,0,447,0,101,0,109,3286.0,11,3774.0,206,26,488.0,0,4.0,23.0,7.695550351288056,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,5,18,2,23,0,0,23,0,3,0,0,46.0,0,125.0,5,2,79.0,0,-4.0,10.400000000000002,2.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,118,864,34,1549,0,0,1549,0,56,0,538,52.0,1,2433.0,118,15,2381.0,0,-1.0,4.0,0.0342105263157894,7.0
2025-10,infrasettimanale,pomeriggio,NCL,9,2,6,14,0,0,14,0,7,0,0,357.0,4,430.0,9,6,73.0,0,32.0,95.0,32.45454545454545,103.5
2025-10,infrasettimanale,pomeriggio,REG,9063,16838,1810,48709,0,0,48709,0,3274,0,21285,100525.0,107,144427.0,9063,601,43902.0,0,1.0,7.0,2.13039884711567,12.0
2025-10,infrasettimanale,pomeriggio,,1476,812,692,3122,0,0,3122,0,1002,0,776,29034.0,68,32280.0,1476,278,3246.0,0,4.0,27.0,9.475848563968668,42.450000000000045
2025-10,infrasettimanale,sera,EC,102,77,28,243,0,0,243,0,56,0,53,1460.0,4,1728.0,102,15,268.0,0,3.0,16.0,6.293103448275862,34.0
2025-10,infrasettimanale,sera,EN,12,1,9,13,0,0,13,0,10,0,0,350.0,2,360.0,12,5,10.0,0,18.0,65.40000000000002,26.923076923076923,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,7,4,13,0,0,13,0,4,0,2,149.0,2,203.0,4,3,54.0,0,-1.0,62.800000000000026,11.461538461538462,72.6
2025-10,infrasettimanale,sera,IC,128,167,58,393,0,0,393,0,85,0,77,3699.0,17,4503.0,128,35,804.0,0,1.0,25.0,9.943548387096774,54.89999999999998
2025-10,infrasettimanale,sera,ICN,75,114,35,258,0,0,258,0,48,0,69,1370.0,7,1988.0,75,19,618.0,0,0.0,22.30000000000001,5.310077519379845,44.14999999999998
2025-10,infrasettimanale,sera,MET,100,769,17,1454,0,0,1454,0,33,0,557,-502.0,0,1784.0,100,4,2286.0,0,-1.0,3.0,-0.3520336605890603,6.0
2025-10,infrasettimanale,sera,NCL,21,1,20,22,0,0,22,0,21,0,0,1181.0,9,1208.0,21,16,27.0,0,46.0,94.6,53.68181818181818,95.0
2025-10,infrasettimanale,sera,REG,8237,13727,1802,38651,0,0,38651,0,3200,0,15841,100493.0,175,138467.0,8237,671,37974.0,0,1.0,8.0,2.658193360666578,14.0
2025-10,infrasettimanale,sera,,436,462,134,1174,0,0,1174,0,250,0,250,6188.0,22,8228.0,436,44,2040.0,0,2.0,16.0,5.390243902439025,25.0
2025-10,infrasettimanale,tarda_mattina,EC,138,129,48,377,0,0,377,0,80,0,101,2192.0,7,2700.0,138,19,508.0,0,2.0,19.0,5.956521739130435,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,2,4,1,6,0,0,6,0,2,0,0,-64.0,0,33.0,2,0,97.0,0,-5.5,16.5,-10.666666666666666,19.75
2025-10,infrasettimanale,tarda_mattina,IC,292,227,134,698,0,0,698,0,189,0,154,5339.0,21,6674.0,292,59,1335.0,0,2.0,24.800000000000068,7.933135215453194,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,17,22,4,49,0,0,49,0,6,0,10,152.0,2,293.0,17,2,141.0,0,2.0,11.600000000000009,3.1020408163265305,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,1,0,2,0,0,2,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,1021,12,1758,0,0,1758,0,31,0,597,-971.0,0,1807.0,102,2,2778.0,0,-1.0,3.0,-0.5645348837209302,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,6,6,17,0,0,17,0,7,0,0,75.0,1,296.0,7,3,221.0,0,11.0,49.60000000000001,5.769230769230769,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,7091,19235,1313,49018,0,0,49018,0,2360,0,21307,67392.0,88,117340.0,7091,427,49948.0,0,0.0,6.0,1.4148174584846642,9.0
2025-10,infrasettimanale,tarda_mattina,,1456,620,636,2990,0,0,2990,0,910,0,844,30408.0,98,32914.0,1456,324,2506.0,0,4.0,32.100000000000136,10.413698630136986,48.04999999999996
2025-10,weekend,mattina,EC,6,30,2,47,0,0,47,0,4,0,10,3.0,0,112.0,6,1,109.0,0,-1.5,5.5,0.0652173913043478,11.75
2025-10,weekend,mattina,EN,1,1,0,2,0,0,2,0,0,0,0,1.0,0,6.0,1,0,5.0,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,2,3,1,5,0,0,5,0,1,0,0,99.0,1,112.0,2,1,13.0,0,-2.0,66.20000000000002,19.8,86.59999999999998
2025-10,weekend,mattina,IC,60,84,13,205,0,0,205,0,22,0,61,764.0,2,1181.0,60,10,417.0,0,1.0,10.0,3.726829268292683,24.59999999999988
2025-10,weekend,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-9.0,0,0.0,0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,209,1,383,0,0,383,0,3,0,155,-217.0,0,334.0,16,1,551.0,0,-1.0,2.1000000000000227,-0.5710526315789474,4.0
2025-10,weekend,mattina,REG,1266,4122,237,9534,0,0,9534,0,436,0,4079,9783.0,11,20741.0,1266,65,10958.0,0,0.0,6.0,1.033379106369494,9.0
2025-10,weekend,mattina,,412,326,202,990,0,0,990,0,254,0,252,8762.0,32,10334.0,412,94,1572.0,0,3.0,27.0,8.85050505050505,47.0
2025-10,weekend,notte,EC,1,6,1,8,0,0,8,0,1,0,1,9.0,0,27.0,1,0,18.0,0,-2.5,8.099999999999994,1.125,17.549999999999986
2025-10,weekend,notte,EN,1,1,0,5,0,0,5,0,0,0,3,14.0,0,15.0,1,0,1.0,0,3.0,5.800000000000001,2.8,6.4
2025-10,weekend,notte,EXP,1,5,1,6,0,0,6,0,1,0,0,36.0,1,70.0,1,1,34.0,0,-3.5,34.0,6.0,52.0
2025-10,weekend,notte,IC,31,53,14,111,0,0,111,0,20,0,26,349.0,1,725.0,31,6,376.0,0,1.0,17.500000000000043,3.172727272727273,30.84999999999998
2025-10,weekend,notte,ICN,2,16,1,22,0,0,22,0,1,0,4,-96.0,0,27.0,2,0,123.0,0,-4.5,2.8000000000000043,-4.363636363636363,6.799999999999997
2025-10,weekend,notte,MET,6,91,1,130,0,0,130,0,3,0,33,-161.0,0,118.0,6,0,279.0,0,-2.0,2.0,-1.2384615384615385,3.0
2025-10,weekend,notte,NCL,6,0,6,10,0,0,10,0,6,0,0,789.0,6,789.0,6,6,0.0,0,141.0,157.5,131.5,157.75
2025-10,weekend,notte,REG,466,1955,111,4168,0,0,4168,0,166,0,1712,2715.0,4,8364.0,466,36,5649.0,0,0.0,5.0,0.6569078151463827,8.0
2025-10,weekend,notte,,142,120,64,336,0,0,336,0,98,0,74,2750.0,8,3336.0,142,34,586.0,0,2.0,28.600000000000023,8.18452380952381,38.30000000000001
2025-10,weekend,pomeriggio,EC,27,42,13,96,0,0,96,0,16,0,24,445.0,2,622.0,27,5,177.0,0,1.0,23.999999999999982,4.78494623655914,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,3,1,5,0,0,5,0,1,0,1,222.0,1,238.0,1,1,16.0,0,-4.0,142.00000000000003,44.4,188.0
2025-10,weekend,pomeriggio,IC,53,70,28,161,0,0,161,0,37,0,38,825.0,1,1176.0,53,11,351.0,0,1.0,20.0,5.124223602484472,37.0
2025-10,weekend,pomeriggio,ICN,1,8,1,9,0,0,9,0,1,0,0,-21.0,0,15.0,1,0,36.0,0,-4.0,0.6000000000000032,-2.333333333333333,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,0,0,1,3.0,0,3.0,0,0,0.0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,294,4,490,0,0,490,0,6,0,174,-415.0,0,374.0,17,0,789.0,0,-1.0,2.0,-0.8556701030927835,3.7999999999999545
2025-10,weekend,pomeriggio,REG,1435,4976,255,11512,0,0,11512,0,457,0,5026,11020.0,18,24697.0,1435,99,13677.0,0,0.0,5.0,0.9635393897000964,8.0
2025-10,weekend,pomeriggio,,358,376,158,988,0,0,988,0,226,0,254,6926.0,24,8772.0,358,66,1846.0,0,2.0,21.0,7.010121457489879,38.0
2025-10,weekend,sera,EC,17,27,10,69,0,0,69,0,10,0,23,297.0,1,402.0,17,4,105.0,0,1.0,21.4,4.432835820895522,28.99999999999996
2025-10,weekend,sera,EN,4,2,3,7,0,0,7,0,4,0,1,84.0,0,86.0,4,0,2.0,0,11.0,24.200000000000006,12.0,25.1
2025-10,weekend,sera,EXP,0,1,0,7,0,0,7,0,0,0,2,-9.0,0,1.0,0,0,10.0,0,0.0,0.8,-3.0,0.8999999999999998
2025-10,weekend,sera,IC,31,57,15,125,0,0,125,0,20,0,37,988.0,4,1247.0,31,8,259.0,0,0.0,15.600000000000009,7.904,34.599999999999994
2025-10,weekend,sera,ICN,25,57,8,103,0,0,103,0,12,0,21,110.0,0,416.0,25,4,306.0,0,-1.0,10.799999999999997,1.0679611650485437,22.0
2025-10,weekend,sera,MET,21,247,3,445,0,0,445,0,10,0,171,-292.0,0,464.0,21,1,756.0,0,-1.0,3.0,-0.6651480637813213,4.0
2025-10,weekend,sera,REG,1414,4140,258,9670,0,0,9670,0,488,0,4063,11959.0,16,23284.0,1414,95,11325.0,0,0.0,6.0,1.2435270874493085,10.0
2025-10,weekend,sera,,96,188,44,356,0,0,356,0,56,0,72,658.0,2,1842.0,96,16,1184.0,0,-1.0,17.30000000000001,1.848314606741573,28.0
2025-10,weekend,tarda_mattina,EC,56,61,22,147,0,0,147,0,31,0,26,686.0,2,998.0,56,6,312.0,0,1.0,17.799999999999997,4.7972027972027975,24.90000000000001
2025-10,weekend,tarda_mattina,IC,84,108,36,253,0,0,253,0,57,0,61,1379.0,9,1985.0,84,16,606.0,0,1.0,23.200000000000045,5.450592885375494,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,2,9,1,17,0,0,17,0,1,0,6,67.0,1,117.0,2,1,50.0,0,-1.0,5.600000000000001,3.941176470588236,26.59999999999993
2025-10,weekend,tarda_mattina,MET,30,347,2,586,0,0,586,0,4,0,203,-551.0,0,477.0,30,0,1028.0,0,-1.0,3.0,-0.9499999999999998,5.0
2025-10,weekend,tarda_mattina,REG,1512,5837,260,13116,0,0,13116,0,474,0,5692,9864.0,18,25713.0,1512,78,15849.0,0,0.0,5.0,0.756383712905452,8.0
2025-10,weekend,tarda_mattina,,408,266,190,904,0,0,904,0,274,0,230,9888.0,42,11258.0,408,88,1370.0,0,3.5,29.0,10.938053097345133,54.0
2025-11,infrasettimanale,mattina,EC,28,63,12,136,0,0,136,0,18,0,42,274.0,2,606.0,28,3,332.0,0,0.0,13.0,2.0601503759398496,18.0
2025-11,infrasettimanale,mattina,EN,1,0,1,1,0,0,1,0,1,0,0,36.0,0,36.0,1,1,0.0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,1,2,0,0,2,0,2,0,0,26.0,0,26.0,2,0,0.0,0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,231,148,100,527,0,0,527,0,132,0,143,4671.0,18,5375.0,231,50,704.0,0,4.0,28.0,8.948275862068966,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,2,0,2,0,0,2,0,0,0,0,-39.0,0,0.0,0,0,39.0,0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,2,0,2,0,0,2,0,0,0,0,-6.0,0,0.0,0,0,6.0,0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,98,341,13,902,0,0,902,0,24,0,448,946.0,1,1757.0,98,1,811.0,0,1.0,5.0,1.0665163472378805,7.0
2025-11,infrasettimanale,mattina,NCL,3,1,3,5,0,0,5,0,3,0,0,89.0,0,94.0,3,1,5.0,0,22.5,41.5,22.25,45.24999999999999
2025-11,infrasettimanale,mattina,REG,7773,11392,1477,35205,0,0,35205,0,2790,0,15288,85652.0,71,115999.0,7773,437,30347.0,0,1.0,8.0,2.4860534641395526,13.0
2025-11,infrasettimanale,mattina,,2808,1520,1288,5880,0,0,5880,0,1764,0,1532,67108.0,272,73964.0,2808,668,6856.0,0,4.0,32.0,11.451877133105802,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,18,0,20,0,0,20,0,0,0,2,-99.0,0,4.0,0,0,103.0,0,-5.5,-0.8999999999999986,-4.95,0.2000000000000028
2025-11,infrasettimanale,notte,EN,15,0,6,15,0,0,15,0,7,0,0,414.0,3,414.0,15,5,0.0,0,9.0,69.2,27.6,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,1,0,1,0,0,1,0,0,0,0,-7.0,0,0.0,0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,113,96,38,295,0,0,295,0,64,0,83,1954.0,9,2639.0,113,21,685.0,0,2.0,17.0,6.691780821917808,36.0
2025-11,infrasettimanale,notte,ICN,19,23,8,54,0,0,54,0,14,0,12,459.0,3,617.0,19,7,158.0,0,1.0,49.7,8.5,62.84999999999994
2025-11,infrasettimanale,notte,MET,14,173,5,300,0,0,300,0,7,0,111,-64.0,1,365.0,14,1,429.0,0,-1.0,2.300000000000012,-0.2147651006711409,4.0
2025-11,infrasettimanale,notte,NCL,12,10,12,30,0,0,30,0,12,0,0,716.0,6,894.0,12,11,178.0,0,29.0,111.20000000000002,32.54545454545455,117.7
2025-11,infrasettimanale,notte,REG,2127,5841,451,14550,0,0,14550,0,778,0,6290,19573.0,31,36196.0,2127,158,16623.0,0,0.0,6.0,1.37277317996914,10.0
2025-11,infrasettimanale,notte,,880,548,352,2080,0,0,2080,0,536,0,652,18604.0,56,20904.0,880,176,2300.0,0,3.0,26.0,8.944230769230769,44.0
2025-11,infrasettimanale,pomeriggio,EC,99,109,46,270,0,0,270,0,71,0,53,1406.0,2,1945.0,99,18,539.0,0,2.0,22.0,5.3869731800766285,38.0
2025-11,infrasettimanale,pomeriggio,EXP,2,1,2,7,0,0,7,0,2,0,4,30.0,0,44.0,2,0,14.0,0,3.0,18.0,4.285714285714286,19.5
2025-11,infrasettimanale,pomeriggio,IC,165,125,80,402,0,0,402,0,110,0,106,3616.0,11,4129.0,165,43,513.0,0,3.0,31.5,9.131313131313131,49.0
2025-11,infrasettimanale,pomeriggio,ICN,3,7,1,10,0,0,10,0,2,0,0,63.0,1,87.0,3,1,24.0,0,-2.5,19.19999999999998,6.3,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,1,0,0,1,0,1,0,0,54.0,0,54.0,1,1,0.0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,473,12,1094,0,0,1094,0,31,0,492,524.0,0,1603.0,104,1,1079.0,0,0.0,4.0,0.490177736202058,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,18,3,14,50,0,0,50,0,17,0,1,1319.0,10,1477.0,18,14,158.0,0,44.0,164.50000000000009,59.95454545454545,191.75
2025-11,infrasettimanale,pomeriggio,REG,8184,14723,1592,42544,0,0,42544,0,2886,0,18493,86088.0,81,125899.0,8184,475,39811.0,0,1.0,7.0,2.0794202898550727,12.0
2025-11,infrasettimanale,pomeriggio,,2948,1376,1480,5428,0,0,5428,0,1996,0,1096,70816.0,308,77108.0,2948,732,6292.0,0,6.0,38.0,13.065682656826569,67.0
2025-11,infrasettimanale,sera,EC,82,69,22,217,0,0,217,0,38,0,56,1135.0,2,1403.0,82,10,268.0,0,3.0,15.0,5.483091787439614,27.19999999999993
2025-11,infrasettimanale,sera,EN,13,0,7,15,0,0,15,0,11,0,2,351.0,1,351.0,13,5,0.0,0,11.0,56.6,23.4,61.1
2025-11,infrasettimanale,sera,EXP,1,3,1,4,0,0,4,0,1,0,0,-13.0,0,19.0,1,0,32.0,0,-8.5,11.800000000000004,-3.25,15.399999999999991
2025-11,infrasettimanale,sera,IC,106,131,61,316,0,0,316,0,71,0,69,3687.0,21,4347.0,106,34,660.0,0,1.0,40.5,12.049019607843135,82.5
2025-11,infrasettimanale,sera,ICN,90,112,49,249,0,0,249,0,58,0,47,1660.0,8,2338.0,90,25,678.0,0,1.0,29.40000000000004,6.666666666666667,46.99999999999997
2025-11,infrasettimanale,sera,IR,1,0,0,1,0,0,1,0,0,0,0,7.0,0,7.0,1,0,0.0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,484,11,999,0,0,999,0,22,0,438,92.0,0,1291.0,71,3,1199.0,0,0.0,3.800000000000068,0.0926485397784491,6.0
2025-11,infrasettimanale,sera,NCL,20,1,17,37,0,0,37,0,20,0,0,741.0,4,828.0,20,13,87.0,0,36.0,80.0,35.285714285714285,92.0
2025-11,infrasettimanale,sera,REG,6922,12750,1343,34377,0,0,34377,0,2544,0,14192,69483.0,68,105823.0,6922,396,36340.0,0,1.0,8.0,2.0518249468462084,12.0
2025-11,infrasettimanale,sera,,888,668,392,1980,0,0,1980,0,588,0,424,17564.0,68,20960.0,888,172,3396.0,0,4.0,26.0,8.87070707070707,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,123,107,44,315,0,0,315,0,76,0,74,1991.0,5,2379.0,123,17,388.0,0,2.0,21.69999999999999,6.5493421052631575,30.0
