mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2025-07,infrasettimanale,notte,IC,301,132,3409.0,301,0,92,0,3932.0,60,523.0,0,0,132,0,74,103,37,14,37.200000000000045,3.0,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,34,10,104.0,34,0,7,0,185.0,5,81.0,0,0,10,0,3,19,2,0,13.0,-1.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,3,3,47.0,3,0,1,0,47.0,0,0.0,0,0,3,0,1,0,1,0,27.200000000000003,8.0,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,355,4,-273.0,355,0,1,0,194.0,127,467.0,0,0,4,0,0,210,0,0,2.0,-1.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,3,1,14.0,3,0,1,0,14.0,0,0.0,0,0,1,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,1886,15094.0,15864,0,716,0,34562.0,6254,19468.0,0,0,1886,0,425,7308,171,41,5.0,0.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,1154,402,9260.0,1154,0,256,0,10684.0,350,1424.0,0,0,402,0,208,378,122,32,31.0,2.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,3.0,1,0,0,0,3.0,1,0.0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,121,2608.0,270,0,91,0,2837.0,50,229.0,0,0,121,0,71,82,34,3,35.80000000000001,4.0,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5,1,-24.0,5,0,0,0,5.0,0,29.0,0,0,1,0,0,3,0,0,1.400000000000002,-8.5,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,503,270,7939.0,503,0,203,0,8369.0,117,430.0,0,0,270,0,159,102,87,33,46.39999999999998,6.0,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,64,28,1065.0,64,0,22,0,1124.0,15,59.0,0,0,28,0,19,21,16,5,49.0,2.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,3,1,38.0,3,0,1,0,39.0,1,1.0,0,0,1,0,1,1,1,0,31.200000000000003,0.0,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1240,107,921.0,1240,0,60,0,1976.0,502,1055.0,0,0,107,0,26,566,4,0,4.0,0.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,2,0,-99.0,2,0,0,0,0.0,0,99.0,0,0,0,0,0,2,0,0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,7622,84971.0,45942,0,2990,0,130783.0,19278,45812.0,0,0,7622,0,1740,17471,626,141,7.0,1.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,3100,1544,37342.0,3100,0,1032,0,40974.0,736,3632.0,0,0,1544,0,726,772,382,156,36.0,5.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,172,72,1341.0,172,0,47,0,1479.0,38,138.0,0,0,72,0,28,52,14,3,25.70000000000002,2.0,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,44,32,1305.0,44,0,27,0,1306.0,11,1.0,0,0,32,0,22,1,14,7,76.60000000000002,16.5,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,13,7,158.0,13,0,6,0,178.0,4,20.0,0,0,7,0,3,2,2,0,37.00000000000001,7.0,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,272,123,4523.0,272,0,88,0,4939.0,48,416.0,0,0,123,0,66,87,40,18,43.60000000000002,3.5,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,270,91,1893.0,270,0,60,0,2751.0,58,858.0,0,0,91,0,44,121,29,14,30.0,1.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,1,38.0,1,0,1,0,38.0,0,0.0,0,0,1,0,1,0,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,63,406.0,1171,0,27,0,1468.0,538,1062.0,0,0,63,0,14,536,2,0,3.0,0.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,37003,6551,71124.0,37003,0,2642,0,110740.0,14816,39616.0,0,0,6551,0,1535,14772,543,138,7.0,1.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,1196,504,11846.0,1196,0,320,0,13634.0,280,1788.0,0,0,504,0,242,402,120,54,29.800000000000068,3.0,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,372,130,2373.0,372,0,86,0,2816.0,87,443.0,0,0,130,0,60,131,24,5,24.0,2.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,12,5,143.0,12,0,4,0,166.0,2,23.0,0,0,5,0,3,4,2,1,40.0,3.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,676,324,8015.0,676,0,226,0,8970.0,143,955.0,0,0,324,0,169,202,91,37,38.200000000000045,4.0,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,55,13,260.0,55,0,9,0,480.0,5,220.0,0,0,13,0,8,37,6,2,31.60000000000001,-3.0,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1368,98,1260.0,1368,0,59,0,2473.0,570,1213.0,0,0,98,0,41,609,15,3,4.0,0.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,-78.0,3,0,0,0,0.0,0,78.0,0,0,0,0,0,3,0,0,-9.0,-21.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,6431,59659.0,46480,0,2326,0,108816.0,19347,49157.0,0,0,6431,0,1320,19185,442,90,6.0,0.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,3106,1666,42628.0,3106,0,1130,0,44846.0,800,2218.0,0,0,1666,0,816,560,458,148,38.0,6.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,32,5,140.0,32,0,4,0,203.0,13,63.0,0,0,5,0,3,13,3,1,10.0,1.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,215,85,1949.0,215,0,65,0,2373.0,47,424.0,0,0,85,0,47,83,19,7,28.599999999999994,1.0,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,4,0,-76.0,4,0,0,0,0.0,0,76.0,0,0,0,0,0,4,0,0,-3.6,-15.5,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,299,12,258.0,299,0,7,0,525.0,141,267.0,0,0,12,0,5,136,3,2,3.0,0.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,9191,1040,7551.0,9191,0,361,0,18772.0,3839,11221.0,0,0,1040,0,207,4224,69,26,5.0,0.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,1124,452,8336.0,1124,0,258,0,9632.0,342,1296.0,0,0,452,0,182,330,80,26,22.0,3.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,7,4,147.0,7,0,4,0,149.0,2,2.0,0,0,4,0,3,1,3,0,48.0,13.0,49.5,21.0
2025-07,weekend,notte,EN,16,5,114.0,16,0,2,0,139.0,4,25.0,0,0,5,0,1,7,1,1,10.0,0.0,34.0,7.125
2025-07,weekend,notte,EXP,3,0,-13.0,3,0,0,0,0.0,1,13.0,0,0,0,0,0,2,0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,97,35,672.0,97,0,22,0,872.0,21,200.0,0,0,35,0,16,41,10,3,29.400000000000013,1.0,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,20,5,20.0,20,0,1,0,92.0,2,72.0,0,0,5,0,1,13,1,0,9.0,-2.5,11.300000000000033,1.0
2025-07,weekend,notte,MET,167,1,-140.0,167,0,1,0,92.0,63,232.0,0,0,1,0,0,103,0,0,2.0,-1.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,3,1,5.0,3,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,456,3397.0,4082,0,178,0,9131.0,1557,5734.0,0,0,456,0,116,2028,46,16,5.0,-1.0,9.0,0.8406335065577827
2025-07,weekend,notte,,326,116,2142.0,326,0,82,0,2970.0,62,828.0,0,0,116,0,52,148,26,10,20.0,1.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,88,49,1116.0,88,0,34,0,1198.0,16,82.0,0,0,49,0,29,23,16,2,36.89999999999999,6.5,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4,0,-26.0,4,0,0,0,4.0,1,30.0,0,0,0,0,0,3,0,0,1.9000000000000008,-4.5,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,172,85,2007.0,172,0,61,0,2269.0,33,262.0,0,0,85,0,50,54,27,9,42.80000000000001,4.0,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8,4,46.0,8,0,1,0,54.0,2,8.0,0,0,4,0,1,2,0,0,14.399999999999997,4.5,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,389,10,-146.0,389,0,1,0,273.0,173,419.0,0,0,10,0,0,205,0,0,2.0,-1.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,11717,1520,14235.0,11717,0,598,0,28416.0,4854,14181.0,0,0,1520,0,364,5204,142,38,6.0,0.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1056,490,14192.0,1056,0,336,0,15650.0,240,1458.0,0,0,490,0,252,324,158,74,44.0,4.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,56,18,525.0,56,0,10,0,596.0,12,71.0,0,0,18,0,7,25,5,3,18.6,1.0,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,15,9,212.0,15,0,6,0,212.0,6,0.0,0,0,9,0,5,0,1,1,23.4,8.0,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,5,0,-84.0,5,0,0,0,0.0,1,84.0,0,0,0,0,0,4,0,0,-2.3999999999999995,-18.0,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,89,39,965.0,89,0,26,0,1144.0,18,179.0,0,0,39,0,20,32,13,5,39.2,3.0,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,114,28,357.0,114,0,19,0,728.0,30,371.0,0,0,28,0,15,56,6,4,16.0,0.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,1,1,72.0,1,0,1,0,72.0,0,0.0,0,0,1,0,1,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,9,-50.0,351,0,5,0,296.0,172,346.0,0,0,9,0,1,169,1,0,2.0,0.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,9891,1376,14821.0,9891,0,585,0,26254.0,3985,11433.0,0,0,1376,0,372,4394,133,40,6.0,0.0,11.0,1.5193234238851872
2025-07,weekend,sera,,382,138,4746.0,382,0,100,0,5538.0,70,792.0,0,0,138,0,76,164,48,36,52.5,1.0,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,126,49,924.0,126,0,28,0,1096.0,31,172.0,0,0,49,0,22,46,12,3,23.0,2.5,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,2,1,10.0,2,0,1,0,11.0,0,1.0,0,0,1,0,0,1,0,0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,241,112,2815.0,241,0,82,0,3353.0,45,538.0,0,0,112,0,63,84,34,10,37.0,4.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,20,5,-7.0,20,0,3,0,86.0,7,93.0,0,0,5,0,1,8,1,0,11.200000000000005,1.0,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,461,9,-253.0,461,0,3,0,292.0,191,545.0,0,0,9,0,1,260,0,0,2.0,-1.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,12986,1623,11582.0,12986,0,566,0,26906.0,5358,15324.0,0,0,1623,0,330,5865,109,16,5.0,0.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,958,450,12276.0,958,0,332,0,13352.0,254,1076.0,0,0,450,0,232,254,144,60,40.39999999999998,4.0,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,134,19,38.0,134,0,9,0,349.0,38,311.0,0,0,19,0,4,75,3,1,5.900000000000006,-1.0,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,491,182,3531.0,491,0,120,0,4605.0,130,1074.0,0,0,182,0,85,179,42,14,24.0,1.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,13,1,-244.0,13,0,1,0,15.0,1,259.0,0,0,1,0,0,11,0,0,2.6000000000000054,-23.0,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,887,27,79.0,887,0,8,0,813.0,447,734.0,0,0,27,0,1,402,0,0,3.0,0.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,0,-64.0,1,0,0,0,0.0,0,64.0,0,0,0,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,3153,21080.0,30230,0,1092,0,58853.0,12948,37773.0,0,0,3153,0,667,13815,224,61,5.0,0.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,2398,668,8408.0,2398,0,388,0,14648.0,664,6240.0,0,0,668,0,260,1064,122,36,15.0,1.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,18,2,-4.0,18,0,1,0,41.0,3,45.0,0,0,2,0,1,13,1,0,3.6000000000000014,-2.0,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,43,25,844.0,43,0,18,0,892.0,10,48.0,0,0,25,0,17,8,9,3,48.6,7.0,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,6,3,1.0,6,0,3,0,124.0,0,123.0,0,0,3,0,3,3,2,1,51.0,7.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,289,96,1786.0,289,0,56,0,2431.0,87,645.0,0,0,96,0,48,105,22,9,22.30000000000001,2.0,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,43,5,-19.0,43,0,3,0,173.0,8,192.0,0,0,5,0,2,30,2,1,5.200000000000017,-3.0,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,294,8,-373.0,294,0,0,0,138.0,80,511.0,0,0,8,0,0,204,0,0,1.0,-1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,14,10,724.0,14,0,9,0,808.0,1,84.0,0,0,10,0,9,3,9,6,121.7,50.0,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,13507,1307,6824.0,13507,0,473,0,25010.0,5477,18186.0,0,0,1307,0,297,6617,119,24,4.0,0.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1166,250,1546.0,1166,0,134,0,5802.0,270,4256.0,0,0,250,0,98,646,50,16,11.0,-1.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,300,94,1773.0,300,0,56,0,2340.0,66,567.0,0,0,94,0,39,135,19,8,20.0,1.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,5,3,22.0,5,0,2,0,49.0,1,27.0,0,0,3,0,1,1,0,0,21.8,8.0,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,416,210,4623.0,416,0,157,0,5375.0,87,752.0,0,0,210,0,107,118,48,20,37.80000000000007,5.0,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,40,14,311.0,40,0,9,0,387.0,12,76.0,0,0,14,0,5,14,5,2,38.50000000000001,1.0,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,1124,40,9.0,1124,0,11,0,1042.0,529,1033.0,0,0,40,0,6,551,1,0,2.0,0.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,37380,5031,44633.0,37380,0,1873,0,88196.0,15760,43563.0,0,0,5031,0,1106,16227,394,76,6.0,0.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,2446,812,11850.0,2446,0,506,0,17926.0,678,6076.0,0,0,812,0,338,956,148,48,19.0,2.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,197,75,1167.0,197,0,40,0,1454.0,37,287.0,0,0,75,0,22,80,8,4,17.0,1.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,41,27,806.0,41,0,24,0,882.0,7,76.0,0,0,27,0,18,7,7,3,41.0,13.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,9,3,-5.0,9,0,0,0,24.0,3,29.0,0,0,3,0,0,2,0,0,6.9,1.0,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,230,82,2476.0,230,0,63,0,2992.0,60,516.0,0,0,82,0,41,88,21,13,26.299999999999983,2.0,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,283,75,593.0,283,0,44,0,1702.0,66,1109.0,0,0,75,0,31,142,12,4,15.800000000000011,-1.0,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,1011,18,-106.0,1011,0,3,0,803.0,522,909.0,0,0,18,0,2,466,0,0,2.0,0.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,30774,4411,44190.0,30774,0,1660,0,79448.0,12941,35258.0,0,0,4411,0,965,13089,374,106,6.0,0.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,734,214,1858.0,734,0,118,0,4716.0,136,2858.0,0,0,214,0,74,384,32,12,14.400000000000036,-1.0,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,320,99,1263.0,320,0,48,0,1740.0,83,477.0,0,0,99,0,30,137,12,3,13.0,1.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,6,5,339.0,6,0,5,0,340.0,0,1.0,0,0,5,0,4,1,3,2,140.5,24.0,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,641,260,5596.0,641,0,174,0,6799.0,131,1203.0,0,0,260,0,120,249,67,19,30.10000000000002,2.0,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,46,8,77.0,46,0,6,0,236.0,10,159.0,0,0,8,0,3,28,2,2,10.5,-4.0,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,45,120.0,1264,0,16,0,1320.0,588,1200.0,0,0,45,0,11,617,3,0,3.0,0.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,2,1,36.0,2,0,1,0,55.0,0,19.0,0,0,1,0,1,1,1,0,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,4089,25304.0,38402,0,1422,0,72286.0,16249,46982.0,0,0,4089,0,822,17713,257,48,5.0,0.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,2252,780,14384.0,2252,0,500,0,19738.0,582,5354.0,0,0,780,0,376,890,206,58,26.0,2.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,54,13,129.0,54,0,9,0,233.0,15,104.0,0,0,13,0,6,26,1,0,16.10000000000001,0.0,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,261,85,2018.0,261,0,53,0,2735.0,67,717.0,0,0,85,0,36,109,18,9,20.0,1.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,0,-100.0,6,0,0,0,0.0,0,100.0,0,0,0,0,0,6,0,0,-8.0,-18.5,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,372,8,-125.0,372,0,1,0,265.0,155,390.0,0,0,8,0,0,207,0,0,2.0,-1.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,11069,1115,6052.0,11069,0,421,0,20617.0,4529,14565.0,0,0,1115,0,251,5321,87,15,5.0,0.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,1214,370,4844.0,1214,0,202,0,7728.0,332,2884.0,0,0,370,0,124,512,48,14,15.0,1.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,8,1,14.0,8,0,1,0,24.0,3,10.0,0,0,1,0,1,4,0,0,7.399999999999997,0.0,13.69999999999999,1.75
2025-08,weekend,notte,EN,20,13,466.0,20,0,10,0,475.0,4,9.0,0,0,13,0,8,3,4,2,49.400000000000034,9.5,75.05000000000005,23.3
2025-08,weekend,notte,EXP,5,3,66.0,5,0,3,0,83.0,0,17.0,0,0,3,0,3,2,1,0,34.6,17.0,37.8,13.2
2025-08,weekend,notte,IC,122,32,253.0,122,0,24,0,603.0,27,350.0,0,0,32,0,14,63,3,2,15.0,-1.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,24,3,35.0,24,0,2,0,195.0,1,160.0,0,0,3,0,2,20,2,1,6.599999999999994,-4.0,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,130,2,-127.0,130,0,1,0,92.0,39,219.0,0,0,2,0,1,88,0,0,2.0,-2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,5018,444,1060.0,5018,0,167,0,8427.0,1954,7367.0,0,0,444,0,93,2573,33,4,4.0,-1.0,7.0,0.2132367732850533
2025-08,weekend,notte,,434,98,644.0,434,0,72,0,2392.0,92,1748.0,0,0,98,0,54,244,24,10,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,122,37,666.0,122,0,20,0,954.0,15,288.0,0,0,37,0,10,68,6,4,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,4,2,22.0,4,0,2,0,72.0,0,50.0,0,0,2,0,2,2,1,0,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,195,92,2952.0,195,0,68,0,3193.0,48,241.0,0,0,92,0,46,53,31,9,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,6,3,63.0,6,0,1,0,68.0,2,5.0,0,0,3,0,1,1,1,0,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,479,15,-123.0,479,0,6,0,392.0,204,515.0,0,0,15,0,2,254,0,0,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,14203,1653,12457.0,14203,0,650,0,31292.0,5669,18835.0,0,0,1653,0,412,6698,157,28,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,1176,396,5080.0,1176,0,212,0,7822.0,298,2742.0,0,0,396,0,132,482,60,16,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,82,33,429.0,82,0,18,0,551.0,16,122.0,0,0,33,0,7,33,3,2,11.0,2.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,19,12,326.0,19,0,9,0,360.0,3,34.0,0,0,12,0,6,4,4,2,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,11,2,-58.0,11,0,2,0,31.0,1,89.0,0,0,2,0,1,8,0,0,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,87,30,675.0,87,0,21,0,883.0,17,208.0,0,0,30,0,10,39,6,3,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,167,32,9.0,167,0,18,0,708.0,41,699.0,0,0,32,0,12,94,8,1,10.0,-1.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,427,5,-159.0,427,0,2,0,290.0,210,449.0,0,0,5,0,1,212,0,0,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,6,5,88.0,6,0,3,0,88.0,1,0.0,0,0,5,0,3,0,1,0,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,12183,1571,12264.0,12183,0,585,0,26986.0,5011,14722.0,0,0,1571,0,321,5468,110,23,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,396,88,752.0,396,0,52,0,2344.0,60,1592.0,0,0,88,0,38,246,24,10,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,170,55,573.0,170,0,30,0,824.0,43,251.0,0,0,55,0,15,70,4,1,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,3,0,-24.0,3,0,0,0,4.0,2,28.0,0,0,0,0,0,1,0,0,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,308,114,2964.0,308,0,76,0,3746.0,56,782.0,0,0,114,0,58,136,28,13,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,24,2,-106.0,24,0,0,0,29.0,8,135.0,0,0,2,0,0,14,0,0,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,577,3,-329.0,577,0,0,0,287.0,256,616.0,0,0,3,0,0,318,0,0,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,15618,1652,9573.0,15618,0,568,0,29803.0,6398,20230.0,0,0,1652,0,303,7423,105,22,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1054,416,9994.0,1054,0,290,0,11910.0,250,1916.0,0,0,416,0,218,388,102,30,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,126,28,297.0,126,0,17,0,558.0,38,261.0,0,0,28,0,8,53,3,1,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,1,42.0,1,0,1,0,42.0,0,0.0,0,0,1,0,1,0,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,297,7447.0,577,0,198,0,7929.0,152,482.0,0,0,297,0,154,123,75,24,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,7,3,12.0,7,0,2,0,67.0,0,55.0,0,0,3,0,2,4,1,0,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1073,119,787.0,1073,0,31,0,1778.0,476,991.0,0,0,119,0,13,430,2,0,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2,1,2.0,2,0,1,0,35.0,0,33.0,0,0,1,0,1,1,1,0,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,37799,7178,83670.0,37799,0,2608,0,117551.0,16538,33881.0,0,0,7178,0,1478,13079,521,124,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3190,1578,32576.0,3190,0,1004,0,35632.0,822,3056.0,0,0,1578,0,660,728,286,116,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,21,6,103.0,21,0,2,0,133.0,4,30.0,0,0,6,0,2,8,2,0,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,40,30,1200.0,40,0,26,0,1208.0,8,8.0,0,0,30,0,19,2,12,6,80.80000000000003,14.0,128.79999999999995,30.0
