mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-06,weekend,pomeriggio,,208,0,644,274,19928.0,0,98,0,644,466,246,0,0,20980.0,1164,1164,1052.0,372,17.120274914089347,6.0,50.89999999999998,76.0
2025-06,weekend,sera,EC,8,0,26,18,512.0,0,2,0,26,14,23,0,0,578.0,69,69,66.0,11,7.64179104477612,2.0,30.4,47.79999999999994
2025-06,weekend,sera,EN,2,0,6,6,196.0,0,1,0,6,6,2,0,0,200.0,15,15,4.0,3,14.0,4.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,0,0,1,3,-10.0,0,0,0,1,1,2,0,0,15.0,6,6,25.0,0,-1.6666666666666667,0.5,7.0,9.5
2025-06,weekend,sera,IC,16,0,45,19,1850.0,0,10,0,45,35,56,0,0,2165.0,121,121,315.0,24,15.416666666666666,1.0,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,16,0,34,26,788.0,0,7,0,34,29,63,0,0,1317.0,123,123,529.0,24,6.40650406504065,-1.0,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,0,0,22,161,-79.0,0,0,0,22,7,208,0,0,401.0,393,393,480.0,2,-0.2020460358056266,-1.0,3.0,5.0
2025-06,weekend,sera,REG,202,0,1872,4416,22578.0,0,49,0,1872,795,4557,0,0,34300.0,11033,11033,11722.0,506,2.081881051175657,0.0,7.0,14.0
2025-06,weekend,sera,,46,0,154,80,3144.0,0,16,0,154,94,200,0,0,4552.0,440,440,1408.0,76,7.244239631336406,1.0,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,11,0,52,36,919.0,0,3,0,52,32,62,0,0,1167.0,150,150,248.0,23,6.126666666666667,1.5,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,0,1,0,19.0,0,0,0,1,1,2,0,0,29.0,3,3,10.0,1,6.333333333333333,-2.0,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,36,0,122,45,3295.0,0,17,0,122,90,85,0,0,3760.0,252,252,465.0,65,13.075396825396826,4.0,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,2,0,7,4,145.0,0,1,0,7,4,14,0,0,276.0,25,25,131.0,2,5.8,-1.0,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,2,0,24,203,-169.0,0,1,0,24,4,290,0,0,504.0,519,519,673.0,4,-0.3268858800773694,-1.0,2.0,4.0
2025-06,weekend,tarda_mattina,REG,143,0,1938,6053,16855.0,0,25,0,1938,746,6238,0,0,32893.0,14349,14349,16038.0,417,1.1845526741162415,0.0,6.0,10.0
2025-06,weekend,tarda_mattina,,176,0,508,262,15102.0,0,76,0,508,368,304,0,0,16534.0,1076,1076,1432.0,306,14.06145251396648,4.0,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,8,0,34,23,565.0,0,3,0,34,21,41,0,0,756.0,109,109,191.0,14,5.76530612244898,1.0,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,71,0,273,155,6736.0,0,28,0,273,183,136,0,0,7280.0,576,576,544.0,128,11.94326241134752,4.0,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,2,0,3,2,-42.0,0,0,0,3,3,13,0,0,101.0,18,18,143.0,2,-2.333333333333333,-2.5,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0,1,2,39.0,0,0,0,1,1,0,0,0,39.0,3,3,0.0,1,13.0,3.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,10,0,69,473,1445.0,0,5,0,69,33,396,0,0,2201.0,980,980,756.0,21,1.5405117270788913,0.0,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,0,411.0,0,1,0,2,2,0,0,0,411.0,2,2,0.0,2,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,382,0,5329,16015,51603.0,0,69,0,5329,1853,14957,0,0,91021.0,37232,37232,39418.0,1067,1.4215310872978706,0.0,6.0,10.0
2025-07,infrasettimanale,mattina,,442,0,1710,950,42918.0,0,162,0,1710,1140,708,0,0,45440.0,3432,3432,2522.0,864,12.742874109263658,5.0,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,0,11,4,206.0,0,0,0,11,10,5,0,0,216.0,20,20,10.0,8,10.3,9.0,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,15,0,35,9,1246.0,0,3,0,35,24,0,0,0,1246.0,44,44,0.0,21,28.318181818181817,11.0,53.0,71.85000000000002
2025-07,infrasettimanale,notte,EXP,4,0,4,0,251.0,0,2,0,4,4,3,0,0,265.0,8,8,14.0,4,35.857142857142854,49.0,78.0,79.5
2025-07,infrasettimanale,notte,IC,37,0,132,60,3409.0,0,14,0,132,92,103,0,0,3932.0,301,301,523.0,74,11.55593220338983,3.0,37.200000000000045,58.0
2025-07,infrasettimanale,notte,ICN,2,0,10,5,104.0,0,0,0,10,7,19,0,0,185.0,34,34,81.0,3,3.0588235294117645,-1.0,13.0,25.849999999999977
2025-07,infrasettimanale,notte,IR,1,0,3,0,47.0,0,0,0,3,1,0,0,0,47.0,3,3,0.0,1,15.666666666666666,8.0,27.200000000000003,29.600000000000005
2025-07,infrasettimanale,notte,MET,0,0,4,127,-273.0,0,0,0,4,1,210,0,0,194.0,355,355,467.0,0,-0.8005865102639296,-1.0,2.0,3.0
2025-07,infrasettimanale,notte,NCL,0,0,1,0,14.0,0,0,0,1,1,0,0,0,14.0,3,3,0.0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,171,0,1886,6254,15094.0,0,41,0,1886,716,7308,0,0,34562.0,15864,15864,19468.0,425,0.9770844122216468,0.0,5.0,9.0
2025-07,infrasettimanale,notte,,122,0,402,350,9260.0,0,32,0,402,256,378,0,0,10684.0,1154,1154,1424.0,208,8.194690265486726,2.0,31.0,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,34,0,121,50,2608.0,0,3,0,121,91,82,0,0,2837.0,270,270,229.0,71,10.308300395256918,4.0,35.80000000000001,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,0,0,1,0,-24.0,0,0,0,1,0,3,0,0,5.0,5,5,29.0,0,-6.0,-8.5,1.400000000000002,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,87,0,270,117,7939.0,0,33,0,270,203,102,0,0,8369.0,503,503,430.0,159,16.23517382413088,6.0,46.39999999999998,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,16,0,28,15,1065.0,0,5,0,28,22,21,0,0,1124.0,64,64,59.0,19,16.640625,2.0,49.0,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,1,38.0,0,0,0,1,1,1,0,0,39.0,3,3,1.0,1,12.666666666666666,0.0,31.200000000000003,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,4,0,107,502,921.0,0,0,0,107,60,566,0,0,1976.0,1240,1240,1055.0,26,0.7838297872340425,0.0,4.0,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,-99.0,0,0,0,0,0,2,0,0,0.0,2,2,99.0,0,-49.5,-49.5,-45.9,-45.45
2025-07,infrasettimanale,pomeriggio,REG,626,0,7622,19278,84971.0,0,141,0,7622,2990,17471,0,0,130783.0,45942,45942,45812.0,1740,1.9150120574248946,1.0,7.0,12.0
2025-07,infrasettimanale,pomeriggio,,382,0,1544,736,37342.0,0,156,0,1544,1032,772,0,0,40974.0,3100,3100,3632.0,726,12.235255570117957,5.0,36.0,60.0
2025-07,infrasettimanale,sera,EC,14,0,72,38,1341.0,0,3,0,72,47,52,0,0,1479.0,172,172,138.0,28,8.277777777777779,2.0,25.70000000000002,40.94999999999999
2025-07,infrasettimanale,sera,EN,14,0,32,11,1305.0,0,7,0,32,27,1,0,0,1306.0,44,44,1.0,22,29.65909090909091,16.5,76.60000000000002,109.50000000000004
2025-07,infrasettimanale,sera,EXP,2,0,7,4,158.0,0,0,0,7,6,2,0,0,178.0,13,13,20.0,3,12.153846153846152,7.0,37.00000000000001,45.39999999999998
2025-07,infrasettimanale,sera,IC,40,0,123,48,4523.0,0,18,0,123,88,87,0,0,4939.0,272,272,416.0,66,17.531007751937985,3.5,43.60000000000002,67.19999999999982
2025-07,infrasettimanale,sera,ICN,29,0,91,58,1893.0,0,14,0,91,60,121,0,0,2751.0,270,270,858.0,44,7.011111111111111,1.0,30.0,60.2999999999999
2025-07,infrasettimanale,sera,IR,1,0,1,0,38.0,0,0,0,1,1,0,0,0,38.0,1,1,0.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,2,0,63,538,406.0,0,0,0,63,27,536,0,0,1468.0,1171,1171,1062.0,14,0.357080035180299,0.0,3.0,5.0
2025-07,infrasettimanale,sera,REG,543,0,6551,14816,71124.0,0,138,0,6551,2642,14772,0,0,110740.0,37003,37003,39616.0,1535,1.9680677384543013,1.0,7.0,13.0
2025-07,infrasettimanale,sera,,120,0,504,280,11846.0,0,54,0,504,320,402,0,0,13634.0,1196,1196,1788.0,242,9.988195615514334,3.0,29.800000000000068,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,24,0,130,87,2373.0,0,5,0,130,86,131,0,0,2816.0,372,372,443.0,60,6.818965517241379,2.0,24.0,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,2,0,5,2,143.0,0,1,0,5,4,4,0,0,166.0,12,12,23.0,3,13.0,3.0,40.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,91,0,324,143,8015.0,0,37,0,324,226,202,0,0,8970.0,676,676,955.0,169,11.980568011958146,4.0,38.200000000000045,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,6,0,13,5,260.0,0,2,0,13,9,37,0,0,480.0,55,55,220.0,8,4.727272727272728,-3.0,31.60000000000001,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,15,0,98,570,1260.0,0,3,0,98,59,609,0,0,2473.0,1368,1368,1213.0,41,0.9866875489428347,0.0,4.0,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-78.0,0,0,0,0,0,3,0,0,0.0,3,3,78.0,0,-26.0,-21.0,-9.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,442,0,6431,19347,59659.0,0,90,0,6431,2326,19185,0,0,108816.0,46480,46480,49157.0,1320,1.3268465182483375,0.0,6.0,10.0
2025-07,infrasettimanale,tarda_mattina,,458,0,1666,800,42628.0,0,148,0,1666,1130,560,0,0,44846.0,3106,3106,2218.0,816,14.087243886318571,6.0,38.0,59.0
2025-07,weekend,mattina,EC,3,0,5,13,140.0,0,1,0,5,4,13,0,0,203.0,32,32,63.0,3,4.516129032258065,1.0,10.0,33.5
2025-07,weekend,mattina,IC,19,0,85,47,1949.0,0,7,0,85,65,83,0,0,2373.0,215,215,424.0,47,9.065116279069768,1.0,28.599999999999994,56.29999999999998
2025-07,weekend,mattina,ICN,0,0,0,0,-76.0,0,0,0,0,0,4,0,0,0.0,4,4,76.0,0,-19.0,-15.5,-3.6,-3.3000000000000007
2025-07,weekend,mattina,MET,3,0,12,141,258.0,0,2,0,12,7,136,0,0,525.0,299,299,267.0,5,0.892733564013841,0.0,3.0,4.0
2025-07,weekend,mattina,REG,69,0,1040,3839,7551.0,0,26,0,1040,361,4224,0,0,18772.0,9191,9191,11221.0,207,0.8295067560145007,0.0,5.0,8.0
2025-07,weekend,mattina,,80,0,452,342,8336.0,0,26,0,452,258,330,0,0,9632.0,1124,1124,1296.0,182,7.416370106761565,3.0,22.0,39.94999999999993
2025-07,weekend,notte,EC,3,0,4,2,147.0,0,0,0,4,4,1,0,0,149.0,7,7,2.0,3,21.0,13.0,48.0,49.5
2025-07,weekend,notte,EN,1,0,5,4,114.0,0,1,0,5,2,7,0,0,139.0,16,16,25.0,1,7.125,0.0,10.0,34.0
2025-07,weekend,notte,EXP,0,0,0,1,-13.0,0,0,0,0,0,2,0,0,0.0,3,3,13.0,0,-4.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-07,weekend,notte,IC,10,0,35,21,672.0,0,3,0,35,22,41,0,0,872.0,97,97,200.0,16,6.927835051546392,1.0,29.400000000000013,50.19999999999999
2025-07,weekend,notte,ICN,1,0,5,2,20.0,0,0,0,5,1,13,0,0,92.0,20,20,72.0,1,1.0,-2.5,9.0,11.300000000000033
2025-07,weekend,notte,MET,0,0,1,63,-140.0,0,0,0,1,1,103,0,0,92.0,167,167,232.0,0,-0.8383233532934131,-1.0,2.0,3.0
2025-07,weekend,notte,NCL,0,0,1,0,5.0,0,0,0,1,0,0,0,0,5.0,3,3,0.0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,46,0,456,1557,3397.0,0,16,0,456,178,2028,0,0,9131.0,4082,4082,5734.0,116,0.8406335065577827,-1.0,5.0,9.0
2025-07,weekend,notte,,26,0,116,62,2142.0,0,10,0,116,82,148,0,0,2970.0,326,326,828.0,52,6.570552147239264,1.0,20.0,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,0,49,16,1116.0,0,2,0,49,34,23,0,0,1198.0,88,88,82.0,29,12.681818181818182,6.5,36.89999999999999,55.0
2025-07,weekend,pomeriggio,EXP,0,0,0,1,-26.0,0,0,0,0,0,3,0,0,4.0,4,4,30.0,0,-6.5,-4.5,1.9000000000000008,2.949999999999997
2025-07,weekend,pomeriggio,IC,27,0,85,33,2007.0,0,9,0,85,61,54,0,0,2269.0,172,172,262.0,50,11.668604651162791,4.0,42.80000000000001,60.14999999999992
2025-07,weekend,pomeriggio,ICN,0,0,4,2,46.0,0,0,0,4,1,2,0,0,54.0,8,8,8.0,1,5.75,4.5,14.399999999999997,20.69999999999999
2025-07,weekend,pomeriggio,MET,0,0,10,173,-146.0,0,0,0,10,1,205,0,0,273.0,389,389,419.0,0,-0.3762886597938144,-1.0,2.0,4.0
2025-07,weekend,pomeriggio,REG,142,0,1520,4854,14235.0,0,38,0,1520,598,5204,0,0,28416.0,11717,11717,14181.0,364,1.2294869580238383,0.0,6.0,10.0
2025-07,weekend,pomeriggio,,158,0,490,240,14192.0,0,74,0,490,336,324,0,0,15650.0,1056,1056,1458.0,252,13.464895635673624,4.0,44.0,71.09999999999997
2025-07,weekend,sera,EC,5,0,18,12,525.0,0,3,0,18,10,25,0,0,596.0,56,56,71.0,7,9.545454545454543,1.0,18.6,48.39999999999994
2025-07,weekend,sera,EN,1,0,9,6,212.0,0,1,0,9,6,0,0,0,212.0,15,15,0.0,5,14.133333333333333,8.0,23.4,43.29999999999993
2025-07,weekend,sera,EXP,0,0,0,1,-84.0,0,0,0,0,0,4,0,0,0.0,5,5,84.0,0,-16.8,-18.0,-2.3999999999999995,-1.200000000000001
2025-07,weekend,sera,IC,13,0,39,18,965.0,0,5,0,39,26,32,0,0,1144.0,89,89,179.0,20,10.842696629213483,3.0,39.2,70.5999999999998
2025-07,weekend,sera,ICN,6,0,28,30,357.0,0,4,0,28,19,56,0,0,728.0,114,114,371.0,15,3.1315789473684204,0.0,16.0,28.09999999999997
2025-07,weekend,sera,IR,1,0,1,0,72.0,0,1,0,1,1,0,0,0,72.0,1,1,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,1,0,9,172,-50.0,0,0,0,9,5,169,0,0,296.0,351,351,346.0,1,-0.1428571428571428,0.0,2.0,3.0
2025-07,weekend,sera,REG,133,0,1376,3985,14821.0,0,40,0,1376,585,4394,0,0,26254.0,9891,9891,11433.0,372,1.5193234238851872,0.0,6.0,11.0
2025-07,weekend,sera,,48,0,138,70,4746.0,0,36,0,138,100,164,0,0,5538.0,382,382,792.0,76,12.75806451612903,1.0,52.5,95.5
2025-07,weekend,tarda_mattina,EC,12,0,49,31,924.0,0,3,0,49,28,46,0,0,1096.0,126,126,172.0,22,7.333333333333333,2.5,23.0,45.25
2025-07,weekend,tarda_mattina,EXP,0,0,1,0,10.0,0,0,0,1,1,1,0,0,11.0,2,2,1.0,0,5.0,5.0,9.8,10.4
2025-07,weekend,tarda_mattina,IC,34,0,112,45,2815.0,0,10,0,112,82,84,0,0,3353.0,241,241,538.0,63,11.680497925311204,4.0,37.0,48.0
2025-07,weekend,tarda_mattina,ICN,1,0,5,7,-7.0,0,0,0,5,3,8,0,0,86.0,20,20,93.0,1,-0.35,1.0,11.200000000000005,13.900000000000011
2025-07,weekend,tarda_mattina,MET,0,0,9,191,-253.0,0,0,0,9,3,260,0,0,292.0,461,461,545.0,1,-0.55,-1.0,2.0,3.0
2025-07,weekend,tarda_mattina,REG,109,0,1623,5358,11582.0,0,16,0,1623,566,5865,0,0,26906.0,12986,12986,15324.0,330,0.9016036120193056,0.0,5.0,9.0
2025-07,weekend,tarda_mattina,,144,0,450,254,12276.0,0,60,0,450,332,254,0,0,13352.0,958,958,1076.0,232,12.81419624217119,4.0,40.39999999999998,66.0
2025-08,infrasettimanale,mattina,EC,3,0,19,38,38.0,0,1,0,19,9,75,0,0,349.0,134,134,311.0,4,0.2878787878787879,-1.0,5.900000000000006,11.0
2025-08,infrasettimanale,mattina,IC,42,0,182,130,3531.0,0,14,0,182,120,179,0,0,4605.0,491,491,1074.0,85,7.191446028513238,1.0,24.0,49.0
2025-08,infrasettimanale,mattina,ICN,0,0,1,1,-244.0,0,0,0,1,1,11,0,0,15.0,13,13,259.0,0,-18.76923076923077,-23.0,2.6000000000000054,6.799999999999989
2025-08,infrasettimanale,mattina,MET,0,0,27,447,79.0,0,0,0,27,8,402,0,0,813.0,887,887,734.0,1,0.0901826484018264,0.0,3.0,4.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,-64.0,0,0,0,0,0,1,0,0,0.0,1,1,64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,224,0,3153,12948,21080.0,0,61,0,3153,1092,13815,0,0,58853.0,30230,30230,37773.0,667,0.7046396577082498,0.0,5.0,7.0
2025-08,infrasettimanale,mattina,,122,0,668,664,8408.0,0,36,0,668,388,1064,0,0,14648.0,2398,2398,6240.0,260,3.5091819699499167,1.0,15.0,30.0
2025-08,infrasettimanale,notte,EC,1,0,2,3,-4.0,0,0,0,2,1,13,0,0,41.0,18,18,45.0,1,-0.2222222222222222,-2.0,3.6000000000000014,8.749999999999964
2025-08,infrasettimanale,notte,EN,9,0,25,10,844.0,0,3,0,25,18,8,0,0,892.0,43,43,48.0,17,19.627906976744185,7.0,48.6,63.49999999999998
2025-08,infrasettimanale,notte,EXP,2,0,3,0,1.0,0,1,0,3,3,3,0,0,124.0,6,6,123.0,3,0.1666666666666666,7.0,51.0,60.0
2025-08,infrasettimanale,notte,IC,22,0,96,87,1786.0,0,9,0,96,56,105,0,0,2431.0,289,289,645.0,48,6.201388888888889,2.0,22.30000000000001,40.59999999999991
2025-08,infrasettimanale,notte,ICN,2,0,5,8,-19.0,0,1,0,5,3,30,0,0,173.0,43,43,192.0,2,-0.4418604651162791,-3.0,5.200000000000017,12.599999999999994
2025-08,infrasettimanale,notte,MET,0,0,8,80,-373.0,0,0,0,8,0,204,0,0,138.0,294,294,511.0,0,-1.2773972602739727,-1.0,1.0,3.0
2025-08,infrasettimanale,notte,NCL,9,0,10,1,724.0,0,6,0,10,9,3,0,0,808.0,14,14,84.0,9,51.71428571428572,50.0,121.7,123.75
2025-08,infrasettimanale,notte,REG,119,0,1307,5477,6824.0,0,24,0,1307,473,6617,0,0,25010.0,13507,13507,18186.0,297,0.5092157301693904,0.0,4.0,7.0
2025-08,infrasettimanale,notte,,50,0,250,270,1546.0,0,16,0,250,134,646,0,0,5802.0,1166,1166,4256.0,98,1.3259005145797598,-1.0,11.0,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,19,0,94,66,1773.0,0,8,0,94,56,135,0,0,2340.0,300,300,567.0,39,6.010169491525423,1.0,20.0,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,0,0,3,1,22.0,0,0,0,3,2,1,0,0,49.0,5,5,27.0,1,4.4,8.0,21.8,25.4
2025-08,infrasettimanale,pomeriggio,IC,48,0,210,87,4623.0,0,20,0,210,157,118,0,0,5375.0,416,416,752.0,107,11.13975903614458,5.0,37.80000000000007,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,5,0,14,12,311.0,0,2,0,14,9,14,0,0,387.0,40,40,76.0,5,7.775,1.0,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1,0,40,529,9.0,0,0,0,40,11,551,0,0,1042.0,1124,1124,1033.0,6,0.0080357142857142,0.0,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,394,0,5031,15760,44633.0,0,76,0,5031,1873,16227,0,0,88196.0,37380,37380,43563.0,1106,1.2057107353179537,0.0,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,148,0,812,678,11850.0,0,48,0,812,506,956,0,0,17926.0,2446,2446,6076.0,338,4.844644317252658,2.0,19.0,35.0
2025-08,infrasettimanale,sera,EC,8,0,75,37,1167.0,0,4,0,75,40,80,0,0,1454.0,197,197,287.0,22,6.078125,1.0,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,0,27,7,806.0,0,3,0,27,24,7,0,0,882.0,41,41,76.0,18,19.65853658536585,13.0,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,0,3,3,-5.0,0,0,0,3,0,2,0,0,24.0,9,9,29.0,0,-0.625,1.0,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,21,0,82,60,2476.0,0,13,0,82,63,88,0,0,2992.0,230,230,516.0,41,10.765217391304347,2.0,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,12,0,75,66,593.0,0,4,0,75,44,142,0,0,1702.0,283,283,1109.0,31,2.095406360424028,-1.0,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,0,18,522,-106.0,0,0,0,18,3,466,0,0,803.0,1011,1011,909.0,2,-0.1053677932405566,0.0,2.0,3.0
2025-08,infrasettimanale,sera,REG,374,0,4411,12941,44190.0,0,106,0,4411,1660,13089,0,0,79448.0,30774,30774,35258.0,965,1.4516605893367498,0.0,6.0,10.0
2025-08,infrasettimanale,sera,,32,0,214,136,1858.0,0,12,0,214,118,384,0,0,4716.0,734,734,2858.0,74,2.5313351498637604,-1.0,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,12,0,99,83,1263.0,0,3,0,99,48,137,0,0,1740.0,320,320,477.0,30,3.9592476489028217,1.0,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,3,0,5,0,339.0,0,2,0,5,5,1,0,0,340.0,6,6,1.0,4,56.5,24.0,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,67,0,260,131,5596.0,0,19,0,260,174,249,0,0,6799.0,641,641,1203.0,120,8.74375,2.0,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,2,0,8,10,77.0,0,2,0,8,6,28,0,0,236.0,46,46,159.0,3,1.673913043478261,-4.0,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,3,0,45,588,120.0,0,0,0,45,16,617,0,0,1320.0,1264,1264,1200.0,11,0.096,0.0,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,1,0,36.0,0,0,0,1,1,1,0,0,55.0,2,2,19.0,1,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,257,0,4089,16249,25304.0,0,48,0,4089,1422,17713,0,0,72286.0,38402,38402,46982.0,822,0.6650022338440514,0.0,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,206,0,780,582,14384.0,0,58,0,780,500,890,0,0,19738.0,2252,2252,5354.0,376,6.38721136767318,2.0,26.0,41.0
2025-08,weekend,mattina,EC,1,0,13,15,129.0,0,0,0,13,9,26,0,0,233.0,54,54,104.0,6,2.388888888888889,0.0,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,18,0,85,67,2018.0,0,9,0,85,53,109,0,0,2735.0,261,261,717.0,36,7.731800766283525,1.0,20.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,0,-100.0,0,0,0,0,0,6,0,0,0.0,6,6,100.0,0,-16.666666666666668,-18.5,-8.0,-7.0
2025-08,weekend,mattina,MET,0,0,8,155,-125.0,0,0,0,8,1,207,0,0,265.0,372,372,390.0,0,-0.3378378378378378,-1.0,2.0,4.0
2025-08,weekend,mattina,REG,87,0,1115,4529,6052.0,0,15,0,1115,421,5321,0,0,20617.0,11069,11069,14565.0,251,0.5519379844961241,0.0,5.0,8.0
2025-08,weekend,mattina,,48,0,370,332,4844.0,0,14,0,370,202,512,0,0,7728.0,1214,1214,2884.0,124,3.99011532125206,1.0,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,0,1,3,14.0,0,0,0,1,1,4,0,0,24.0,8,8,10.0,1,1.75,0.0,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,4,0,13,4,466.0,0,2,0,13,10,3,0,0,475.0,20,20,9.0,8,23.3,9.5,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,1,0,3,0,66.0,0,0,0,3,3,2,0,0,83.0,5,5,17.0,3,13.2,17.0,34.6,37.8
2025-08,weekend,notte,IC,3,0,32,27,253.0,0,2,0,32,24,63,0,0,603.0,122,122,350.0,14,2.0737704918032787,-1.0,15.0,20.0
2025-08,weekend,notte,ICN,2,0,3,1,35.0,0,1,0,3,2,20,0,0,195.0,24,24,160.0,2,1.4583333333333333,-4.0,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,0,2,39,-127.0,0,0,0,2,1,88,0,0,92.0,130,130,219.0,1,-0.9844961240310076,-2.0,2.0,3.0
2025-08,weekend,notte,REG,33,0,444,1954,1060.0,0,4,0,444,167,2573,0,0,8427.0,5018,5018,7367.0,93,0.2132367732850533,-1.0,4.0,7.0
2025-08,weekend,notte,,24,0,98,92,644.0,0,10,0,98,72,244,0,0,2392.0,434,434,1748.0,54,1.4838709677419355,-1.0,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,6,0,37,15,666.0,0,4,0,37,20,68,0,0,954.0,122,122,288.0,10,5.55,-1.0,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,1,0,2,0,22.0,0,0,0,2,2,2,0,0,72.0,4,4,50.0,2,5.5,8.0,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,31,0,92,48,2952.0,0,9,0,92,68,53,0,0,3193.0,195,195,241.0,46,15.295336787564768,4.0,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,1,0,3,2,63.0,0,0,0,3,1,1,0,0,68.0,6,6,5.0,1,10.5,3.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,0,15,204,-123.0,0,0,0,15,6,254,0,0,392.0,479,479,515.0,2,-0.2600422832980972,-1.0,2.0,3.0
