mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2025-07,weekend,tarda_mattina,REG,1623,12986,16,0,0,0,12986,11582.0,0,1623,26906.0,5358,330,566,109,0,15324.0,5865,5.0,0.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,450,958,60,0,0,0,958,12276.0,0,450,13352.0,254,232,332,144,0,1076.0,254,40.39999999999998,4.0,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,19,134,1,0,0,0,134,38.0,0,19,349.0,38,4,9,3,0,311.0,75,5.900000000000006,-1.0,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,182,491,14,0,0,0,491,3531.0,0,182,4605.0,130,85,120,42,0,1074.0,179,24.0,1.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,13,0,0,0,0,13,-244.0,0,1,15.0,1,0,1,0,0,259.0,11,2.6000000000000054,-23.0,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,27,887,0,0,0,0,887,79.0,0,27,813.0,447,1,8,0,0,734.0,402,3.0,0.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,0,0,1,-64.0,0,0,0.0,0,0,0,0,0,64.0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,30230,61,0,0,0,30230,21080.0,0,3153,58853.0,12948,667,1092,224,0,37773.0,13815,5.0,0.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,668,2398,36,0,0,0,2398,8408.0,0,668,14648.0,664,260,388,122,0,6240.0,1064,15.0,1.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,2,18,0,0,0,0,18,-4.0,0,2,41.0,3,1,1,1,0,45.0,13,3.6000000000000014,-2.0,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,25,43,3,0,0,0,43,844.0,0,25,892.0,10,17,18,9,0,48.0,8,48.6,7.0,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,3,6,1,0,0,0,6,1.0,0,3,124.0,0,3,3,2,0,123.0,3,51.0,7.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,96,289,9,0,0,0,289,1786.0,0,96,2431.0,87,48,56,22,0,645.0,105,22.30000000000001,2.0,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,5,43,1,0,0,0,43,-19.0,0,5,173.0,8,2,3,2,0,192.0,30,5.200000000000017,-3.0,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,8,294,0,0,0,0,294,-373.0,0,8,138.0,80,0,0,0,0,511.0,204,1.0,-1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,10,14,6,0,0,0,14,724.0,0,10,808.0,1,9,9,9,0,84.0,3,121.7,50.0,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,1307,13507,24,0,0,0,13507,6824.0,0,1307,25010.0,5477,297,473,119,0,18186.0,6617,4.0,0.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,250,1166,16,0,0,0,1166,1546.0,0,250,5802.0,270,98,134,50,0,4256.0,646,11.0,-1.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,94,300,8,0,0,0,300,1773.0,0,94,2340.0,66,39,56,19,0,567.0,135,20.0,1.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,3,5,0,0,0,0,5,22.0,0,3,49.0,1,1,2,0,0,27.0,1,21.8,8.0,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,210,416,20,0,0,0,416,4623.0,0,210,5375.0,87,107,157,48,0,752.0,118,37.80000000000007,5.0,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,14,40,2,0,0,0,40,311.0,0,14,387.0,12,5,9,5,0,76.0,14,38.50000000000001,1.0,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,40,1124,0,0,0,0,1124,9.0,0,40,1042.0,529,6,11,1,0,1033.0,551,2.0,0.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,5031,37380,76,0,0,0,37380,44633.0,0,5031,88196.0,15760,1106,1873,394,0,43563.0,16227,6.0,0.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,812,2446,48,0,0,0,2446,11850.0,0,812,17926.0,678,338,506,148,0,6076.0,956,19.0,2.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,75,197,4,0,0,0,197,1167.0,0,75,1454.0,37,22,40,8,0,287.0,80,17.0,1.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,27,41,3,0,0,0,41,806.0,0,27,882.0,7,18,24,7,0,76.0,7,41.0,13.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,9,0,0,0,0,9,-5.0,0,3,24.0,3,0,0,0,0,29.0,2,6.9,1.0,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,82,230,13,0,0,0,230,2476.0,0,82,2992.0,60,41,63,21,0,516.0,88,26.299999999999983,2.0,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,75,283,4,0,0,0,283,593.0,0,75,1702.0,66,31,44,12,0,1109.0,142,15.800000000000011,-1.0,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,18,1011,0,0,0,0,1011,-106.0,0,18,803.0,522,2,3,0,0,909.0,466,2.0,0.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,4411,30774,106,0,0,0,30774,44190.0,0,4411,79448.0,12941,965,1660,374,0,35258.0,13089,6.0,0.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,214,734,12,0,0,0,734,1858.0,0,214,4716.0,136,74,118,32,0,2858.0,384,14.400000000000036,-1.0,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,99,320,3,0,0,0,320,1263.0,0,99,1740.0,83,30,48,12,0,477.0,137,13.0,1.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,5,6,2,0,0,0,6,339.0,0,5,340.0,0,4,5,3,0,1.0,1,140.5,24.0,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,260,641,19,0,0,0,641,5596.0,0,260,6799.0,131,120,174,67,0,1203.0,249,30.10000000000002,2.0,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,8,46,2,0,0,0,46,77.0,0,8,236.0,10,3,6,2,0,159.0,28,10.5,-4.0,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,1264,0,0,0,0,1264,120.0,0,45,1320.0,588,11,16,3,0,1200.0,617,3.0,0.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,1,2,0,0,0,0,2,36.0,0,1,55.0,0,1,1,1,0,19.0,1,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,38402,48,0,0,0,38402,25304.0,0,4089,72286.0,16249,822,1422,257,0,46982.0,17713,5.0,0.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,780,2252,58,0,0,0,2252,14384.0,0,780,19738.0,582,376,500,206,0,5354.0,890,26.0,2.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,13,54,0,0,0,0,54,129.0,0,13,233.0,15,6,9,1,0,104.0,26,16.10000000000001,0.0,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,85,261,9,0,0,0,261,2018.0,0,85,2735.0,67,36,53,18,0,717.0,109,20.0,1.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,6,0,0,0,0,6,-100.0,0,0,0.0,0,0,0,0,0,100.0,6,-8.0,-18.5,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,8,372,0,0,0,0,372,-125.0,0,8,265.0,155,0,1,0,0,390.0,207,2.0,-1.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,1115,11069,15,0,0,0,11069,6052.0,0,1115,20617.0,4529,251,421,87,0,14565.0,5321,5.0,0.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,370,1214,14,0,0,0,1214,4844.0,0,370,7728.0,332,124,202,48,0,2884.0,512,15.0,1.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,1,8,0,0,0,0,8,14.0,0,1,24.0,3,1,1,0,0,10.0,4,7.399999999999997,0.0,13.69999999999999,1.75
2025-08,weekend,notte,EN,13,20,2,0,0,0,20,466.0,0,13,475.0,4,8,10,4,0,9.0,3,49.400000000000034,9.5,75.05000000000005,23.3
2025-08,weekend,notte,EXP,3,5,0,0,0,0,5,66.0,0,3,83.0,0,3,3,1,0,17.0,2,34.6,17.0,37.8,13.2
2025-08,weekend,notte,IC,32,122,2,0,0,0,122,253.0,0,32,603.0,27,14,24,3,0,350.0,63,15.0,-1.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,3,24,1,0,0,0,24,35.0,0,3,195.0,1,2,2,2,0,160.0,20,6.599999999999994,-4.0,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,2,130,0,0,0,0,130,-127.0,0,2,92.0,39,1,1,0,0,219.0,88,2.0,-2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,444,5018,4,0,0,0,5018,1060.0,0,444,8427.0,1954,93,167,33,0,7367.0,2573,4.0,-1.0,7.0,0.2132367732850533
2025-08,weekend,notte,,98,434,10,0,0,0,434,644.0,0,98,2392.0,92,54,72,24,0,1748.0,244,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,37,122,4,0,0,0,122,666.0,0,37,954.0,15,10,20,6,0,288.0,68,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,2,4,0,0,0,0,4,22.0,0,2,72.0,0,2,2,1,0,50.0,2,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,92,195,9,0,0,0,195,2952.0,0,92,3193.0,48,46,68,31,0,241.0,53,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,3,6,0,0,0,0,6,63.0,0,3,68.0,2,1,1,1,0,5.0,1,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,15,479,0,0,0,0,479,-123.0,0,15,392.0,204,2,6,0,0,515.0,254,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,1653,14203,28,0,0,0,14203,12457.0,0,1653,31292.0,5669,412,650,157,0,18835.0,6698,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,396,1176,16,0,0,0,1176,5080.0,0,396,7822.0,298,132,212,60,0,2742.0,482,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,33,82,2,0,0,0,82,429.0,0,33,551.0,16,7,18,3,0,122.0,33,11.0,2.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,12,19,2,0,0,0,19,326.0,0,12,360.0,3,6,9,4,0,34.0,4,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,2,11,0,0,0,0,11,-58.0,0,2,31.0,1,1,2,0,0,89.0,8,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,30,87,3,0,0,0,87,675.0,0,30,883.0,17,10,21,6,0,208.0,39,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,32,167,1,0,0,0,167,9.0,0,32,708.0,41,12,18,8,0,699.0,94,10.0,-1.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,5,427,0,0,0,0,427,-159.0,0,5,290.0,210,1,2,0,0,449.0,212,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,5,6,0,0,0,0,6,88.0,0,5,88.0,1,3,3,1,0,0.0,0,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,1571,12183,23,0,0,0,12183,12264.0,0,1571,26986.0,5011,321,585,110,0,14722.0,5468,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,88,396,10,0,0,0,396,752.0,0,88,2344.0,60,38,52,24,0,1592.0,246,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,55,170,1,0,0,0,170,573.0,0,55,824.0,43,15,30,4,0,251.0,70,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,3,0,0,0,0,3,-24.0,0,0,4.0,2,0,0,0,0,28.0,1,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,114,308,13,0,0,0,308,2964.0,0,114,3746.0,56,58,76,28,0,782.0,136,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,2,24,0,0,0,0,24,-106.0,0,2,29.0,8,0,0,0,0,135.0,14,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,3,577,0,0,0,0,577,-329.0,0,3,287.0,256,0,0,0,0,616.0,318,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,1652,15618,22,0,0,0,15618,9573.0,0,1652,29803.0,6398,303,568,105,0,20230.0,7423,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,416,1054,30,0,0,0,1054,9994.0,0,416,11910.0,250,218,290,102,0,1916.0,388,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,28,126,1,0,0,0,126,297.0,0,28,558.0,38,8,17,3,0,261.0,53,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,42.0,0,1,42.0,0,1,1,1,0,0.0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,577,24,0,0,0,577,7447.0,0,297,7929.0,152,154,198,75,0,482.0,123,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,3,7,0,0,0,0,7,12.0,0,3,67.0,0,2,2,1,0,55.0,4,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,119,1073,0,0,0,0,1073,787.0,0,119,1778.0,476,13,31,2,0,991.0,430,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,1,2,0,0,0,0,2,2.0,0,1,35.0,0,1,1,1,0,33.0,1,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,7178,37799,124,0,0,0,37799,83670.0,0,7178,117551.0,16538,1478,2608,521,0,33881.0,13079,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,1578,3190,116,0,0,0,3190,32576.0,0,1578,35632.0,822,660,1004,286,0,3056.0,728,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,6,21,0,0,0,0,21,103.0,0,6,133.0,4,2,2,2,0,30.0,8,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,30,40,6,0,0,0,40,1200.0,0,30,1208.0,8,19,26,12,0,8.0,2,80.80000000000003,14.0,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,6,14,1,0,0,0,14,160.0,0,6,179.0,2,5,5,1,0,19.0,4,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,97,280,9,0,0,0,280,1910.0,0,97,2554.0,70,46,68,26,0,644.0,110,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,8,39,3,0,0,0,39,192.0,0,8,381.0,11,5,6,3,0,189.0,20,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,8,377,2,0,0,0,377,-192.0,0,8,462.0,120,4,5,4,0,654.0,231,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,4,1,0,0,0,4,228.0,0,4,228.0,0,4,4,4,0,0.0,0,99.0,37.5,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,2084,15785,56,0,0,0,15785,21262.0,0,2084,38306.0,6671,441,778,181,0,17044.0,6553,6.0,0.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,424,1116,36,0,0,0,1116,9250.0,0,424,10586.0,356,180,272,94,0,1336.0,316,25.30000000000001,2.0,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,120,286,10,0,0,0,286,2768.0,0,120,3140.0,60,57,83,23,0,372.0,81,26.0,3.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,3,8,0,0,0,0,8,62.0,0,3,69.0,1,1,1,1,0,7.0,2,30.5,4.0,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,237,492,14,0,0,0,492,4869.0,0,237,5383.0,116,115,153,48,0,514.0,129,29.0,4.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,10,40,2,0,0,0,40,218.0,0,10,346.0,7,7,7,6,0,128.0,23,37.1,-1.0,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,99,1344,0,0,0,0,1344,154.0,0,99,1724.0,544,13,41,2,0,1570.0,632,3.6000000000001364,0.0,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,1,4,0,0,0,0,4,-109.0,0,1,10.0,0,0,1,0,0,119.0,3,-1.6999999999999922,-34.0,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,8355,46285,126,0,0,0,46285,95201.0,0,8355,137065.0,19548,1887,3253,593,0,41864.0,16469,7.0,1.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,1598,2952,128,0,0,0,2952,38772.0,0,1598,41456.0,690,812,1098,390,0,2684.0,608,37.0,6.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0,0.0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,184,6,0,0,0,184,1904.0,0,90,2047.0,33,36,48,19,0,143.0,46,31.0,5.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,31,41,2,0,0,0,41,841.0,0,31,845.0,9,16,22,8,0,4.0,1,44.0,10.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,1,5,0,0,0,0,5,23.0,0,1,26.0,2,1,1,0,0,3.0,1,16.700000000000003,1.5,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,130,291,16,0,0,0,291,3286.0,0,130,3766.0,68,63,88,34,0,480.0,88,39.0,4.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,71,228,8,0,0,0,228,1381.0,0,71,1874.0,58,32,41,13,0,493.0,99,20.30000000000001,1.0,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,1,0,0,0,0,1,14.0,0,1,14.0,0,0,1,0,0,0.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,1245,0,0,0,0,1245,57.0,0,82,1647.0,533,10,26,7,0,1590.0,609,4.0,0.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,7667,37128,142,0,0,0,37128,91557.0,0,7667,126715.0,15241,1782,3053,656,0,35158.0,13278,8.0,1.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,518,1170,32,0,0,0,1170,9806.0,0,518,11966.0,250,236,332,118,0,2160.0,386,30.0,3.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,126,361,5,0,0,0,361,1987.0,0,126,2429.0,91,41,65,20,0,442.0,117,18.0,2.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,7,18,3,0,0,0,18,477.0,0,7,559.0,3,4,4,3,0,82.0,5,76.0,4.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,623,21,0,0,0,623,6378.0,0,278,7353.0,162,139,193,68,0,975.0,179,34.0,3.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,10,43,0,0,0,0,43,25.0,0,10,128.0,14,2,3,0,0,103.0,19,8.0,0.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,0,0,0,2,2.0,0,0,4.0,1,0,0,0,0,2.0,1,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,1496,0,0,0,0,1496,-299.0,0,76,1595.0,587,9,19,3,0,1894.0,778,3.0,-1.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,0,0,0,0,7,-162.0,0,0,3.0,1,0,0,0,0,165.0,6,0.6000000000000014,-25.0,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,7267,47075,93,0,0,0,47075,74191.0,0,7267,120051.0,19907,1538,2670,499,0,45860.0,18066,6.0,1.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,1530,2986,130,0,0,0,2986,37338.0,0,1530,39930.0,726,794,1072,400,0,2592.0,666,36.0,5.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,8,49,0,0,0,0,49,19.0,0,8,154.0,10,3,5,1,0,135.0,31,8.600000000000009,-1.0,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,1,1,0,0,0,0,1,36.0,0,1,36.0,0,1,1,1,0,0.0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,217,4,0,0,0,217,1387.0,0,75,1846.0,57,31,49,12,0,459.0,81,19.0,2.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,3,0,0,0,0,3,-25.0,0,0,1.0,1,0,0,0,0,26.0,2,0.6000000000000001,-1.0,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,353,0,0,0,0,353,-93.0,0,19,358.0,149,1,4,0,0,451.0,179,3.0,-1.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,1111,9534,15,0,0,0,9534,8165.0,0,1111,19508.0,4137,204,375,72,0,11343.0,4187,5.0,0.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,296,994,14,0,0,0,994,4126.0,0,296,5640.0,340,86,148,32,0,1514.0,356,13.5,2.0,20.25,4.159274193548387
2025-09,weekend,notte,EC,1,8,0,0,0,0,8,-9.0,0,1,9.0,2,0,0,0,0,18.0,5,3.6,-2.5,4.299999999999999,-1.125
2025-09,weekend,notte,EN,9,16,2,0,0,0,16,622.0,0,9,643.0,3,5,7,4,0,21.0,4,125.5,7.0,226.0,38.875
2025-09,weekend,notte,EXP,1,9,0,0,0,0,9,58.0,0,1,58.0,0,1,1,1,0,0.0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,95,2,0,0,0,95,223.0,0,17,534.0,27,11,13,5,0,311.0,48,15.0,-1.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,5,18,2,0,0,0,18,246.0,0,5,329.0,3,2,3,2,0,83.0,10,28.70000000000004,-1.5,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,4,126,1,0,0,0,126,-61.0,0,4,161.0,39,1,1,1,0,222.0,82,2.0,-1.0,3.0,-0.488
2025-09,weekend,notte,REG,472,4221,17,0,0,0,4221,3800.0,0,472,9109.0,1767,94,164,35,0,5309.0,1940,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,104,332,8,0,0,0,332,1254.0,0,104,2174.0,80,34,66,16,0,920.0,148,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,39,112,1,0,0,0,112,520.0,0,39,717.0,26,15,20,8,0,197.0,46,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,1,2,0,0,0,0,2,26.0,0,1,35.0,0,1,1,1,0,9.0,1,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,83,193,6,0,0,0,193,1459.0,0,83,1751.0,44,34,50,14,0,292.0,63,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,3,0,0,0,0,3,-7.0,0,0,0.0,1,0,0,0,0,7.0,2,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0,0.0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,452,0,0,0,0,452,22.0,0,27,633.0,164,11,17,3,0,611.0,254,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,1608,11944,31,0,0,0,11944,13585.0,0,1608,27550.0,5104,323,549,116,0,13965.0,5157,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,430,1004,52,0,0,0,1004,10912.0,0,430,12500.0,216,220,280,140,0,1588.0,356,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,33,71,0,0,0,0,71,325.0,0,33,407.0,12,9,18,0,0,82.0,25,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,12,15,2,0,0,0,15,297.0,0,12,297.0,3,5,8,3,0,0.0,0,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,1,5,0,0,0,0,5,32.0,0,1,41.0,1,1,1,1,0,9.0,3,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,40,111,4,0,0,0,111,879.0,0,40,1119.0,28,20,26,10,0,240.0,43,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,27,100,2,0,0,0,100,456.0,0,27,818.0,23,8,12,6,0,362.0,50,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,22,406,0,0,0,0,406,-128.0,0,22,428.0,168,1,6,1,0,556.0,214,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,1639,10158,35,0,0,0,10158,17543.0,0,1639,28713.0,4256,359,635,130,0,11170.0,4175,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,134,390,20,0,0,0,390,2388.0,0,134,3390.0,82,64,86,32,0,1002.0,174,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,56,154,3,0,0,0,154,914.0,0,56,1167.0,35,24,35,9,0,253.0,63,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,1,2,1,0,0,0,2,68.0,0,1,68.0,0,1,1,1,0,0.0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,252,10,0,0,0,252,1712.0,0,86,2510.0,53,44,56,28,0,798.0,112,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,3,16,0,0,0,0,16,-42.0,0,3,29.0,4,0,0,0,0,71.0,9,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,30,524,0,0,0,0,524,-272.0,0,30,483.0,187,2,5,1,0,755.0,301,3.0,-1.0,5.0,-0.525096525096525
