mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,3,0,0,78.0,3,0,0,0.0,0,-78.0,0,0,3,0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,90,0,1320,46480,0,442,49157.0,19185,6431,2326,108816.0,19347,59659.0,0,0,46480,6431,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,148,0,816,3106,0,458,2218.0,560,1666,1130,44846.0,800,42628.0,0,0,3106,1666,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,0,1,0,3,32,0,3,63.0,13,5,4,203.0,13,140.0,0,0,32,5,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,0,7,0,47,215,0,19,424.0,83,85,65,2373.0,47,1949.0,0,0,215,85,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,0,0,0,4,0,0,76.0,4,0,0,0.0,0,-76.0,0,0,4,0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,0,2,0,5,299,0,3,267.0,136,12,7,525.0,141,258.0,0,0,299,12,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,0,26,0,207,9191,0,69,11221.0,4224,1040,361,18772.0,3839,7551.0,0,0,9191,1040,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,0,26,0,182,1124,0,80,1296.0,330,452,258,9632.0,342,8336.0,0,0,1124,452,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,0,0,0,3,7,0,3,2.0,1,4,4,149.0,2,147.0,0,0,7,4,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,0,1,0,1,16,0,1,25.0,7,5,2,139.0,4,114.0,0,0,16,5,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,0,0,0,0,3,0,0,13.0,2,0,0,0.0,1,-13.0,0,0,3,0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,0,3,0,16,97,0,10,200.0,41,35,22,872.0,21,672.0,0,0,97,35,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,0,0,0,1,20,0,1,72.0,13,5,1,92.0,2,20.0,0,0,20,5,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,0,0,0,0,167,0,0,232.0,103,1,1,92.0,63,-140.0,0,0,167,1,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,0,0,0,0,3,0,0,0.0,0,1,0,5.0,0,5.0,0,0,3,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,16,0,116,4082,0,46,5734.0,2028,456,178,9131.0,1557,3397.0,0,0,4082,456,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,0,10,0,52,326,0,26,828.0,148,116,82,2970.0,62,2142.0,0,0,326,116,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,0,2,0,29,88,0,16,82.0,23,49,34,1198.0,16,1116.0,0,0,88,49,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,0,4,0,0,30.0,3,0,0,4.0,1,-26.0,0,0,4,0,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,0,9,0,50,172,0,27,262.0,54,85,61,2269.0,33,2007.0,0,0,172,85,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,0,0,0,1,8,0,0,8.0,2,4,1,54.0,2,46.0,0,0,8,4,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,0,0,0,0,389,0,0,419.0,205,10,1,273.0,173,-146.0,0,0,389,10,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,0,38,0,364,11717,0,142,14181.0,5204,1520,598,28416.0,4854,14235.0,0,0,11717,1520,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,0,74,0,252,1056,0,158,1458.0,324,490,336,15650.0,240,14192.0,0,0,1056,490,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,0,3,0,7,56,0,5,71.0,25,18,10,596.0,12,525.0,0,0,56,18,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,0,1,0,5,15,0,1,0.0,0,9,6,212.0,6,212.0,0,0,15,9,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,0,0,0,0,5,0,0,84.0,4,0,0,0.0,1,-84.0,0,0,5,0,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,0,5,0,20,89,0,13,179.0,32,39,26,1144.0,18,965.0,0,0,89,39,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,0,4,0,15,114,0,6,371.0,56,28,19,728.0,30,357.0,0,0,114,28,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,0,1,0,1,1,0,1,0.0,0,1,1,72.0,0,72.0,0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,0,1,351,0,1,346.0,169,9,5,296.0,172,-50.0,0,0,351,9,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,0,40,0,372,9891,0,133,11433.0,4394,1376,585,26254.0,3985,14821.0,0,0,9891,1376,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,0,36,0,76,382,0,48,792.0,164,138,100,5538.0,70,4746.0,0,0,382,138,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,0,3,0,22,126,0,12,172.0,46,49,28,1096.0,31,924.0,0,0,126,49,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,0,0,2,0,0,1.0,1,1,1,11.0,0,10.0,0,0,2,1,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,0,10,0,63,241,0,34,538.0,84,112,82,3353.0,45,2815.0,0,0,241,112,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,0,0,1,20,0,1,93.0,8,5,3,86.0,7,-7.0,0,0,20,5,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,0,0,0,1,461,0,0,545.0,260,9,3,292.0,191,-253.0,0,0,461,9,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,16,0,330,12986,0,109,15324.0,5865,1623,566,26906.0,5358,11582.0,0,0,12986,1623,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,0,60,0,232,958,0,144,1076.0,254,450,332,13352.0,254,12276.0,0,0,958,450,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,0,1,0,4,134,0,3,311.0,75,19,9,349.0,38,38.0,0,0,134,19,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,0,14,0,85,491,0,42,1074.0,179,182,120,4605.0,130,3531.0,0,0,491,182,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,0,0,13,0,0,259.0,11,1,1,15.0,1,-244.0,0,0,13,1,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,0,1,887,0,0,734.0,402,27,8,813.0,447,79.0,0,0,887,27,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,64.0,1,0,0,0.0,0,-64.0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,61,0,667,30230,0,224,37773.0,13815,3153,1092,58853.0,12948,21080.0,0,0,30230,3153,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,0,36,0,260,2398,0,122,6240.0,1064,668,388,14648.0,664,8408.0,0,0,2398,668,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,0,0,0,1,18,0,1,45.0,13,2,1,41.0,3,-4.0,0,0,18,2,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,0,3,0,17,43,0,9,48.0,8,25,18,892.0,10,844.0,0,0,43,25,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,0,1,0,3,6,0,2,123.0,3,3,3,124.0,0,1.0,0,0,6,3,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,0,9,0,48,289,0,22,645.0,105,96,56,2431.0,87,1786.0,0,0,289,96,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,0,1,0,2,43,0,2,192.0,30,5,3,173.0,8,-19.0,0,0,43,5,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,0,0,0,294,0,0,511.0,204,8,0,138.0,80,-373.0,0,0,294,8,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,6,0,9,14,0,9,84.0,3,10,9,808.0,1,724.0,0,0,14,10,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,0,24,0,297,13507,0,119,18186.0,6617,1307,473,25010.0,5477,6824.0,0,0,13507,1307,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,0,16,0,98,1166,0,50,4256.0,646,250,134,5802.0,270,1546.0,0,0,1166,250,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,8,0,39,300,0,19,567.0,135,94,56,2340.0,66,1773.0,0,0,300,94,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,0,1,5,0,0,27.0,1,3,2,49.0,1,22.0,0,0,5,3,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,20,0,107,416,0,48,752.0,118,210,157,5375.0,87,4623.0,0,0,416,210,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,2,0,5,40,0,5,76.0,14,14,9,387.0,12,311.0,0,0,40,14,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,0,0,6,1124,0,1,1033.0,551,40,11,1042.0,529,9.0,0,0,1124,40,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,76,0,1106,37380,0,394,43563.0,16227,5031,1873,88196.0,15760,44633.0,0,0,37380,5031,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,48,0,338,2446,0,148,6076.0,956,812,506,17926.0,678,11850.0,0,0,2446,812,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,0,4,0,22,197,0,8,287.0,80,75,40,1454.0,37,1167.0,0,0,197,75,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,0,3,0,18,41,0,7,76.0,7,27,24,882.0,7,806.0,0,0,41,27,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,0,0,9,0,0,29.0,2,3,0,24.0,3,-5.0,0,0,9,3,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,0,13,0,41,230,0,21,516.0,88,82,63,2992.0,60,2476.0,0,0,230,82,61.64999999999996,10.765217391304347,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,0,4,0,31,283,0,12,1109.0,142,75,44,1702.0,66,593.0,0,0,283,75,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,0,0,0,2,1011,0,0,909.0,466,18,3,803.0,522,-106.0,0,0,1011,18,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,0,106,0,965,30774,0,374,35258.0,13089,4411,1660,79448.0,12941,44190.0,0,0,30774,4411,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,0,12,0,74,734,0,32,2858.0,384,214,118,4716.0,136,1858.0,0,0,734,214,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,3,0,30,320,0,12,477.0,137,99,48,1740.0,83,1263.0,0,0,320,99,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,2,0,4,6,0,3,1.0,1,5,5,340.0,0,339.0,0,0,6,5,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,19,0,120,641,0,67,1203.0,249,260,174,6799.0,131,5596.0,0,0,641,260,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,2,0,3,46,0,2,159.0,28,8,6,236.0,10,77.0,0,0,46,8,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,0,11,1264,0,3,1200.0,617,45,16,1320.0,588,120.0,0,0,1264,45,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,0,1,2,0,1,19.0,1,1,1,55.0,0,36.0,0,0,2,1,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,48,0,822,38402,0,257,46982.0,17713,4089,1422,72286.0,16249,25304.0,0,0,38402,4089,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,58,0,376,2252,0,206,5354.0,890,780,500,19738.0,582,14384.0,0,0,2252,780,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,0,0,0,6,54,0,1,104.0,26,13,9,233.0,15,129.0,0,0,54,13,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,0,9,0,36,261,0,18,717.0,109,85,53,2735.0,67,2018.0,0,0,261,85,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,0,100.0,6,0,0,0.0,0,-100.0,0,0,6,0,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,0,0,0,0,372,0,0,390.0,207,8,1,265.0,155,-125.0,0,0,372,8,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,0,15,0,251,11069,0,87,14565.0,5321,1115,421,20617.0,4529,6052.0,0,0,11069,1115,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,0,14,0,124,1214,0,48,2884.0,512,370,202,7728.0,332,4844.0,0,0,1214,370,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,0,0,0,1,8,0,0,10.0,4,1,1,24.0,3,14.0,0,0,8,1,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,0,2,0,8,20,0,4,9.0,3,13,10,475.0,4,466.0,0,0,20,13,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,0,0,0,3,5,0,1,17.0,2,3,3,83.0,0,66.0,0,0,5,3,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,0,2,0,14,122,0,3,350.0,63,32,24,603.0,27,253.0,0,0,122,32,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,0,1,0,2,24,0,2,160.0,20,3,2,195.0,1,35.0,0,0,24,3,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,0,0,0,1,130,0,0,219.0,88,2,1,92.0,39,-127.0,0,0,130,2,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,0,4,0,93,5018,0,33,7367.0,2573,444,167,8427.0,1954,1060.0,0,0,5018,444,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,0,10,0,54,434,0,24,1748.0,244,98,72,2392.0,92,644.0,0,0,434,98,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,0,4,0,10,122,0,6,288.0,68,37,20,954.0,15,666.0,0,0,122,37,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,0,0,0,2,4,0,1,50.0,2,2,2,72.0,0,22.0,0,0,4,2,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,0,9,0,46,195,0,31,241.0,53,92,68,3193.0,48,2952.0,0,0,195,92,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,0,0,0,1,6,0,1,5.0,1,3,1,68.0,2,63.0,0,0,6,3,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,0,0,0,2,479,0,0,515.0,254,15,6,392.0,204,-123.0,0,0,479,15,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,0,28,0,412,14203,0,157,18835.0,6698,1653,650,31292.0,5669,12457.0,0,0,14203,1653,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,0,16,0,132,1176,0,60,2742.0,482,396,212,7822.0,298,5080.0,0,0,1176,396,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,0,2,0,7,82,0,3,122.0,33,33,18,551.0,16,429.0,0,0,82,33,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,0,2,0,6,19,0,4,34.0,4,12,9,360.0,3,326.0,0,0,19,12,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,0,0,0,1,11,0,0,89.0,8,2,2,31.0,1,-58.0,0,0,11,2,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,0,3,0,10,87,0,6,208.0,39,30,21,883.0,17,675.0,0,0,87,30,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,0,1,0,12,167,0,8,699.0,94,32,18,708.0,41,9.0,0,0,167,32,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,0,0,0,1,427,0,0,449.0,212,5,2,290.0,210,-159.0,0,0,427,5,3.0,-0.37236533957845436,2.0,0.0
2025-08,weekend,sera,NCL,0,0,0,3,6,0,1,0.0,0,5,3,88.0,1,88.0,0,0,6,5,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,0,23,0,321,12183,0,110,14722.0,5468,1571,585,26986.0,5011,12264.0,0,0,12183,1571,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,0,10,0,38,396,0,24,1592.0,246,88,52,2344.0,60,752.0,0,0,396,88,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,1,0,15,170,0,4,251.0,70,55,30,824.0,43,573.0,0,0,170,55,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,3,0,0,28.0,1,0,0,4.0,2,-24.0,0,0,3,0,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,0,13,0,58,308,0,28,782.0,136,114,76,3746.0,56,2964.0,0,0,308,114,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,24,0,0,135.0,14,2,0,29.0,8,-106.0,0,0,24,2,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,0,0,577,0,0,616.0,318,3,0,287.0,256,-329.0,0,0,577,3,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,22,0,303,15618,0,105,20230.0,7423,1652,568,29803.0,6398,9573.0,0,0,15618,1652,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,0,30,0,218,1054,0,102,1916.0,388,416,290,11910.0,250,9994.0,0,0,1054,416,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,0,1,0,8,126,0,3,261.0,53,28,17,558.0,38,297.0,0,0,126,28,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,1,0,1,0.0,0,1,1,42.0,0,42.0,0,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,24,0,154,577,0,75,482.0,123,297,198,7929.0,152,7447.0,0,0,577,297,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,0,0,0,2,7,0,1,55.0,4,3,2,67.0,0,12.0,0,0,7,3,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,0,0,0,13,1073,0,2,991.0,430,119,31,1778.0,476,787.0,0,0,1073,119,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,0,0,1,2,0,1,33.0,1,1,1,35.0,0,2.0,0,0,2,1,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,0,124,0,1478,37799,0,521,33881.0,13079,7178,2608,117551.0,16538,83670.0,0,0,37799,7178,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,0,116,0,660,3190,0,286,3056.0,728,1578,1004,35632.0,822,32576.0,0,0,3190,1578,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,0,0,0,2,21,0,2,30.0,8,6,2,133.0,4,103.0,0,0,21,6,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,0,6,0,19,40,0,12,8.0,2,30,26,1208.0,8,1200.0,0,0,40,30,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,0,1,0,5,14,0,1,19.0,4,6,5,179.0,2,160.0,0,0,14,6,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,0,9,0,46,280,0,26,644.0,110,97,68,2554.0,70,1910.0,0,0,280,97,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,0,3,0,5,39,0,3,189.0,20,8,6,381.0,11,192.0,0,0,39,8,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,0,2,0,4,377,0,4,654.0,231,8,5,462.0,120,-192.0,0,0,377,8,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,0,1,0,4,4,0,4,0.0,0,4,4,228.0,0,228.0,0,0,4,4,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,0,56,0,441,15785,0,181,17044.0,6553,2084,778,38306.0,6671,21262.0,0,0,15785,2084,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,0,36,0,180,1116,0,94,1336.0,316,424,272,10586.0,356,9250.0,0,0,1116,424,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,0,10,0,57,286,0,23,372.0,81,120,83,3140.0,60,2768.0,0,0,286,120,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,0,0,0,1,8,0,1,7.0,2,3,1,69.0,1,62.0,0,0,8,3,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,0,14,0,115,492,0,48,514.0,129,237,153,5383.0,116,4869.0,0,0,492,237,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,0,2,0,7,40,0,6,128.0,23,10,7,346.0,7,218.0,0,0,40,10,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,0,0,0,13,1344,0,2,1570.0,632,99,41,1724.0,544,154.0,0,0,1344,99,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,4,0,0,119.0,3,1,1,10.0,0,-109.0,0,0,4,1,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,0,126,0,1887,46285,0,593,41864.0,16469,8355,3253,137065.0,19548,95201.0,0,0,46285,8355,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,0,128,0,812,2952,0,390,2684.0,608,1598,1098,41456.0,690,38772.0,0,0,2952,1598,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,0,0,0,1,1,0,0,0.0,0,1,1,27.0,0,27.0,0,0,1,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,6,0,36,184,0,19,143.0,46,90,48,2047.0,33,1904.0,0,0,184,90,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,0,2,0,16,41,0,8,4.0,1,31,22,845.0,9,841.0,0,0,41,31,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,0,0,0,1,5,0,0,3.0,1,1,1,26.0,2,23.0,0,0,5,1,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,0,16,0,63,291,0,34,480.0,88,130,88,3766.0,68,3286.0,0,0,291,130,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,0,8,0,32,228,0,13,493.0,99,71,41,1874.0,58,1381.0,0,0,228,71,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,0,0,0,0,1,0,0,0.0,0,1,1,14.0,0,14.0,0,0,1,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,0,10,1245,0,7,1590.0,609,82,26,1647.0,533,57.0,0,0,1245,82,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,0,142,0,1782,37128,0,656,35158.0,13278,7667,3053,126715.0,15241,91557.0,0,0,37128,7667,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,0,32,0,236,1170,0,118,2160.0,386,518,332,11966.0,250,9806.0,0,0,1170,518,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,0,5,0,41,361,0,20,442.0,117,126,65,2429.0,91,1987.0,0,0,361,126,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,0,3,0,4,18,0,3,82.0,5,7,4,559.0,3,477.0,0,0,18,7,167.0999999999997,31.799999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,0,21,0,139,623,0,68,975.0,179,278,193,7353.0,162,6378.0,0,0,623,278,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,2,43,0,0,103.0,19,10,3,128.0,14,25.0,0,0,43,10,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,2,0,0,2.0,1,0,0,4.0,1,2.0,0,0,2,0,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,0,0,9,1496,0,3,1894.0,778,76,19,1595.0,587,-299.0,0,0,1496,76,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,7,0,0,165.0,6,0,0,3.0,1,-162.0,0,0,7,0,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
