mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2025-08,infrasettimanale,mattina,EC,19,0,134,311.0,1,19,75,38,4,0,3,349.0,38.0,0,0,9,0,134,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,182,0,491,1074.0,14,182,179,130,85,0,42,4605.0,3531.0,0,0,120,0,491,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,13,259.0,0,1,11,1,0,0,0,15.0,-244.0,0,0,1,0,13,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,27,0,887,734.0,0,27,402,447,1,0,0,813.0,79.0,0,0,8,0,887,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,64.0,0,0,1,0,0,0,0,0.0,-64.0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,30230,37773.0,61,3153,13815,12948,667,0,224,58853.0,21080.0,0,0,1092,0,30230,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,668,0,2398,6240.0,36,668,1064,664,260,0,122,14648.0,8408.0,0,0,388,0,2398,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,2,0,18,45.0,0,2,13,3,1,0,1,41.0,-4.0,0,0,1,0,18,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,25,0,43,48.0,3,25,8,10,17,0,9,892.0,844.0,0,0,18,0,43,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,3,0,6,123.0,1,3,3,0,3,0,2,124.0,1.0,0,0,3,0,6,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,96,0,289,645.0,9,96,105,87,48,0,22,2431.0,1786.0,0,0,56,0,289,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,5,0,43,192.0,1,5,30,8,2,0,2,173.0,-19.0,0,0,3,0,43,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,8,0,294,511.0,0,8,204,80,0,0,0,138.0,-373.0,0,0,0,0,294,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,10,0,14,84.0,6,10,3,1,9,0,9,808.0,724.0,0,0,9,0,14,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,1307,0,13507,18186.0,24,1307,6617,5477,297,0,119,25010.0,6824.0,0,0,473,0,13507,7.0,0.5092157301693904,4.0,0.0
2025-08,infrasettimanale,notte,,250,0,1166,4256.0,16,250,646,270,98,0,50,5802.0,1546.0,0,0,134,0,1166,24.899999999999977,1.3259005145797598,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,94,0,300,567.0,8,94,135,66,39,0,19,2340.0,1773.0,0,0,56,0,300,38.200000000000045,6.010169491525423,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,5,27.0,0,3,1,1,1,0,0,49.0,22.0,0,0,2,0,5,25.4,4.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,210,0,416,752.0,20,210,118,87,107,0,48,5375.0,4623.0,0,0,157,0,416,57.29999999999996,11.13975903614458,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,0,40,76.0,2,14,14,12,5,0,5,387.0,311.0,0,0,9,0,40,47.49999999999992,7.775,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,40,0,1124,1033.0,0,40,551,529,6,0,1,1042.0,9.0,0,0,11,0,1124,4.0,0.0080357142857142,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,5031,0,37380,43563.0,76,5031,16227,15760,1106,0,394,88196.0,44633.0,0,0,1873,0,37380,10.0,1.2057107353179537,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,812,0,2446,6076.0,48,812,956,678,338,0,148,17926.0,11850.0,0,0,506,0,2446,35.0,4.844644317252658,19.0,2.0
2025-08,infrasettimanale,sera,EC,75,0,197,287.0,4,75,80,37,22,0,8,1454.0,1167.0,0,0,40,0,197,26.44999999999999,6.078125,17.0,1.0
2025-08,infrasettimanale,sera,EN,27,0,41,76.0,3,27,7,7,18,0,7,882.0,806.0,0,0,24,0,41,80.0,19.65853658536585,41.0,13.0
2025-08,infrasettimanale,sera,EXP,3,0,9,29.0,0,3,2,3,0,0,0,24.0,-5.0,0,0,0,0,9,7.949999999999998,-0.625,6.9,1.0
2025-08,infrasettimanale,sera,IC,82,0,230,516.0,13,82,88,60,41,0,21,2992.0,2476.0,0,0,63,0,230,61.64999999999996,10.765217391304349,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,75,0,283,1109.0,4,75,142,66,31,0,12,1702.0,593.0,0,0,44,0,283,24.0,2.095406360424028,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,18,0,1011,909.0,0,18,466,522,2,0,0,803.0,-106.0,0,0,3,0,1011,3.0,-0.1053677932405566,2.0,0.0
2025-08,infrasettimanale,sera,REG,4411,0,30774,35258.0,106,4411,13089,12941,965,0,374,79448.0,44190.0,0,0,1660,0,30774,10.0,1.4516605893367498,6.0,0.0
2025-08,infrasettimanale,sera,,214,0,734,2858.0,12,214,384,136,74,0,32,4716.0,1858.0,0,0,118,0,734,26.69999999999999,2.5313351498637604,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,0,320,477.0,3,99,137,83,30,0,12,1740.0,1263.0,0,0,48,0,320,21.399999999999864,3.9592476489028217,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,6,1.0,2,5,1,0,4,0,3,340.0,339.0,0,0,5,0,6,165.75,56.5,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,0,641,1203.0,19,260,249,131,120,0,67,6799.0,5596.0,0,0,174,0,641,52.0,8.74375,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,46,159.0,2,8,28,10,3,0,2,236.0,77.0,0,0,6,0,46,17.0,1.673913043478261,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,1264,1200.0,0,45,617,588,11,0,3,1320.0,120.0,0,0,16,0,1264,4.0,0.096,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,2,19.0,0,1,1,0,1,0,1,55.0,36.0,0,0,1,0,2,51.3,18.0,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,38402,46982.0,48,4089,17713,16249,822,0,257,72286.0,25304.0,0,0,1422,0,38402,8.0,0.6650022338440514,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,780,0,2252,5354.0,58,780,890,582,376,0,206,19738.0,14384.0,0,0,500,0,2252,41.0,6.38721136767318,26.0,2.0
2025-08,weekend,mattina,EC,13,0,54,104.0,0,13,26,15,6,0,1,233.0,129.0,0,0,9,0,54,21.349999999999994,2.388888888888889,16.10000000000001,0.0
2025-08,weekend,mattina,IC,85,0,261,717.0,9,85,109,67,36,0,18,2735.0,2018.0,0,0,53,0,261,44.0,7.731800766283525,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,6,100.0,0,0,6,0,0,0,0,0.0,-100.0,0,0,0,0,6,-7.0,-16.666666666666668,-8.0,-18.5
2025-08,weekend,mattina,MET,8,0,372,390.0,0,8,207,155,0,0,0,265.0,-125.0,0,0,1,0,372,4.0,-0.3378378378378378,2.0,-1.0
2025-08,weekend,mattina,REG,1115,0,11069,14565.0,15,1115,5321,4529,251,0,87,20617.0,6052.0,0,0,421,0,11069,8.0,0.5519379844961241,5.0,0.0
2025-08,weekend,mattina,,370,0,1214,2884.0,14,370,512,332,124,0,48,7728.0,4844.0,0,0,202,0,1214,23.399999999999864,3.99011532125206,15.0,1.0
2025-08,weekend,notte,EC,1,0,8,10.0,0,1,4,3,1,0,0,24.0,14.0,0,0,1,0,8,13.69999999999999,1.75,7.399999999999997,0.0
2025-08,weekend,notte,EN,13,0,20,9.0,2,13,3,4,8,0,4,475.0,466.0,0,0,10,0,20,75.05000000000005,23.3,49.400000000000034,9.5
2025-08,weekend,notte,EXP,3,0,5,17.0,0,3,2,0,3,0,1,83.0,66.0,0,0,3,0,5,37.8,13.2,34.6,17.0
2025-08,weekend,notte,IC,32,0,122,350.0,2,32,63,27,14,0,3,603.0,253.0,0,0,24,0,122,20.0,2.0737704918032787,15.0,-1.0
2025-08,weekend,notte,ICN,3,0,24,160.0,1,3,20,1,2,0,2,195.0,35.0,0,0,2,0,24,48.0999999999999,1.4583333333333333,6.599999999999994,-4.0
2025-08,weekend,notte,MET,2,0,130,219.0,0,2,88,39,1,0,0,92.0,-127.0,0,0,1,0,130,3.0,-0.9844961240310076,2.0,-2.0
2025-08,weekend,notte,REG,444,0,5018,7367.0,4,444,2573,1954,93,0,33,8427.0,1060.0,0,0,167,0,5018,7.0,0.2132367732850533,4.0,-1.0
2025-08,weekend,notte,,98,0,434,1748.0,10,98,244,92,54,0,24,2392.0,644.0,0,0,72,0,434,32.19999999999999,1.4838709677419355,16.0,-1.0
2025-08,weekend,pomeriggio,EC,37,0,122,288.0,4,37,68,15,10,0,6,954.0,666.0,0,0,20,0,122,26.34999999999998,5.55,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,4,50.0,0,2,2,0,2,0,1,72.0,22.0,0,0,2,0,4,43.69999999999999,5.5,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,92,0,195,241.0,9,92,53,48,46,0,31,3193.0,2952.0,0,0,68,0,195,56.0,15.295336787564768,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,3,0,6,5.0,0,3,1,2,1,0,1,68.0,63.0,0,0,1,0,6,41.25,10.5,29.5,3.5
2025-08,weekend,pomeriggio,MET,15,0,479,515.0,0,15,254,204,2,0,0,392.0,-123.0,0,0,6,0,479,3.0,-0.2600422832980972,2.0,-1.0
2025-08,weekend,pomeriggio,REG,1653,0,14203,18835.0,28,1653,6698,5669,412,0,157,31292.0,12457.0,0,0,650,0,14203,9.0,0.8885164051355207,5.0,0.0
2025-08,weekend,pomeriggio,,396,0,1176,2742.0,16,396,482,298,132,0,60,7822.0,5080.0,0,0,212,0,1176,29.649999999999977,4.319727891156463,15.0,2.0
2025-08,weekend,sera,EC,33,0,82,122.0,2,33,33,16,7,0,3,551.0,429.0,0,0,18,0,82,23.950000000000003,5.2317073170731705,11.0,2.0
2025-08,weekend,sera,EN,12,0,19,34.0,2,12,4,3,6,0,4,360.0,326.0,0,0,9,0,19,77.09999999999995,17.157894736842106,60.6,8.0
2025-08,weekend,sera,EXP,2,0,11,89.0,0,2,8,1,1,0,0,31.0,-58.0,0,0,2,0,11,13.5,-5.2727272727272725,10.0,-1.0
2025-08,weekend,sera,IC,30,0,87,208.0,3,30,39,17,10,0,6,883.0,675.0,0,0,21,0,87,42.0,7.848837209302324,15.5,1.0
2025-08,weekend,sera,ICN,32,0,167,699.0,1,32,94,41,12,0,8,708.0,9.0,0,0,18,0,167,27.099999999999973,0.0538922155688622,10.0,-1.0
2025-08,weekend,sera,MET,5,0,427,449.0,0,5,212,210,1,0,0,290.0,-159.0,0,0,2,0,427,3.0,-0.3723653395784543,2.0,0.0
2025-08,weekend,sera,NCL,5,0,6,0.0,0,5,0,1,3,0,1,88.0,88.0,0,0,3,0,6,31.0,14.666666666666666,27.0,13.0
2025-08,weekend,sera,REG,1571,0,12183,14722.0,23,1571,5468,5011,321,0,110,26986.0,12264.0,0,0,585,0,12183,9.0,1.0177593360995851,5.0,0.0
2025-08,weekend,sera,,88,0,396,1592.0,10,88,246,60,38,0,24,2344.0,752.0,0,0,52,0,396,37.0,1.908629441624365,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,55,0,170,251.0,1,55,70,43,15,0,4,824.0,573.0,0,0,30,0,170,19.65000000000001,3.4107142857142856,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,3,28.0,0,0,1,2,0,0,0,4.0,-24.0,0,0,0,0,3,3.6,-8.0,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,114,0,308,782.0,13,114,136,56,58,0,28,3746.0,2964.0,0,0,76,0,308,56.25,9.68627450980392,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,2,0,24,135.0,0,2,14,8,0,0,0,29.0,-106.0,0,0,0,0,24,4.849999999999998,-4.416666666666667,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,3,0,577,616.0,0,3,318,256,0,0,0,287.0,-329.0,0,0,0,0,577,2.0,-0.5701906412478336,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,1652,0,15618,20230.0,22,1652,7423,6398,303,0,105,29803.0,9573.0,0,0,568,0,15618,8.0,0.6186906223744587,5.0,0.0
2025-08,weekend,tarda_mattina,,416,0,1054,1916.0,30,416,388,250,218,0,102,11910.0,9994.0,0,0,290,0,1054,48.79999999999996,9.481973434535105,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,28,0,126,261.0,1,28,53,38,8,0,3,558.0,297.0,0,0,17,0,126,15.0,2.495798319327731,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0.0,0,1,0,0,1,0,1,42.0,42.0,0,0,1,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,577,482.0,24,297,123,152,154,0,75,7929.0,7447.0,0,0,198,0,577,51.89999999999986,13.01923076923077,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,3,0,7,55.0,0,3,4,0,2,0,1,67.0,12.0,0,0,2,0,7,29.4,1.7142857142857142,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,119,0,1073,991.0,0,119,430,476,13,0,2,1778.0,787.0,0,0,31,0,1073,7.0,0.7678048780487805,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,2,33.0,0,1,1,0,1,0,1,35.0,2.0,0,0,1,0,2,31.599999999999994,1.0,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,7178,0,37799,33881.0,124,7178,13079,16538,1478,0,521,117551.0,83670.0,0,0,2608,0,37799,12.0,2.273950264981655,7.0,1.0
2025-09,infrasettimanale,mattina,,1578,0,3190,3056.0,116,1578,728,822,660,0,286,35632.0,32576.0,0,0,1004,0,3190,48.0,10.414322250639389,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,6,0,21,30.0,0,6,8,4,2,0,2,133.0,103.0,0,0,2,0,21,45.24999999999998,5.722222222222222,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,30,0,40,8.0,6,30,2,8,19,0,12,1208.0,1200.0,0,0,26,0,40,128.79999999999995,30.0,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,6,0,14,19.0,1,6,4,2,5,0,1,179.0,160.0,0,0,5,0,14,50.64999999999996,13.333333333333334,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,97,0,280,644.0,9,97,110,70,46,0,26,2554.0,1910.0,0,0,68,0,280,40.599999999999966,6.8953068592057765,27.0,2.0
2025-09,infrasettimanale,notte,ICN,8,0,39,189.0,3,8,20,11,5,0,3,381.0,192.0,0,0,6,0,39,83.10000000000002,4.923076923076923,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,8,0,377,654.0,2,8,231,120,4,0,4,462.0,-192.0,0,0,5,0,377,3.0,-0.5348189415041783,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0.0,1,4,0,0,4,0,4,228.0,228.0,0,0,4,0,4,110.99999999999996,57.0,99.0,37.5
2025-09,infrasettimanale,notte,REG,2084,0,15785,17044.0,56,2084,6553,6671,441,0,181,38306.0,21262.0,0,0,778,0,15785,10.0,1.3889469558400835,6.0,0.0
2025-09,infrasettimanale,notte,,424,0,1116,1336.0,36,424,316,356,180,0,94,10586.0,9250.0,0,0,272,0,1116,40.0,8.43978102189781,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,120,0,286,372.0,10,120,81,60,57,0,23,3140.0,2768.0,0,0,83,0,286,56.0,10.60536398467433,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,8,7.0,0,3,2,1,1,0,1,69.0,62.0,0,0,1,0,8,41.25,10.333333333333334,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,237,0,492,514.0,14,237,129,116,115,0,48,5383.0,4869.0,0,0,153,0,492,45.849999999999966,10.101659751037344,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,10,0,40,128.0,2,10,23,7,7,0,6,346.0,218.0,0,0,7,0,40,48.74999999999996,5.45,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,99,0,1344,1570.0,0,99,632,544,13,0,2,1724.0,154.0,0,0,41,0,1344,7.0,0.1207843137254902,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,4,119.0,0,1,3,0,0,0,0,10.0,-109.0,0,0,1,0,4,4.149999999999984,-27.25,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,8355,0,46285,41864.0,126,8355,16469,19548,1887,0,593,137065.0,95201.0,0,0,3253,0,46285,13.0,2.145519697106283,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,1598,0,2952,2684.0,128,1598,608,690,812,0,390,41456.0,38772.0,0,0,1098,0,2952,56.0,13.388121546961326,37.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,1,0.0,0,1,0,0,1,0,0,27.0,27.0,0,0,1,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,184,143.0,6,90,46,33,36,0,19,2047.0,1904.0,0,0,48,0,184,49.6,11.266272189349111,31.0,5.0
2025-09,infrasettimanale,sera,EN,31,0,41,4.0,2,31,1,9,16,0,8,845.0,841.0,0,0,22,0,41,56.0,20.51219512195122,44.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,5,3.0,0,1,1,2,1,0,0,26.0,23.0,0,0,1,0,5,19.849999999999994,5.75,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,130,0,291,480.0,16,130,88,68,63,0,34,3766.0,3286.0,0,0,88,0,291,63.75,11.48951048951049,39.0,4.0
2025-09,infrasettimanale,sera,ICN,71,0,228,493.0,8,71,99,58,32,0,13,1874.0,1381.0,0,0,41,0,228,34.94999999999993,6.057017543859649,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,1,0,1,0.0,0,1,0,0,0,0,0,14.0,14.0,0,0,1,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,1245,1590.0,0,82,609,533,10,0,7,1647.0,57.0,0,0,26,0,1245,5.0,0.0465686274509803,4.0,0.0
2025-09,infrasettimanale,sera,REG,7667,0,37128,35158.0,142,7667,13278,15241,1782,0,656,126715.0,91557.0,0,0,3053,0,37128,14.0,2.530177416680484,8.0,1.0
2025-09,infrasettimanale,sera,,518,0,1170,2160.0,32,518,386,250,236,0,118,11966.0,9806.0,0,0,332,0,1170,45.0,8.49740034662045,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,361,442.0,5,126,117,91,41,0,20,2429.0,1987.0,0,0,65,0,361,36.0499999999999,5.949101796407184,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,18,82.0,3,7,5,3,4,0,3,559.0,477.0,0,0,4,0,18,167.0999999999997,31.8,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,278,0,623,975.0,21,278,179,162,139,0,68,7353.0,6378.0,0,0,193,0,623,53.10000000000003,10.303715670436189,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,43,103.0,0,10,19,14,2,0,0,128.0,25.0,0,0,3,0,43,10.799999999999995,0.5813953488372093,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,2.0,0,0,1,1,0,0,0,4.0,2.0,0,0,0,0,2,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,0,1496,1894.0,0,76,778,587,9,0,3,1595.0,-299.0,0,0,19,0,1496,5.0,-0.2074947952810546,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,165.0,0,0,6,1,0,0,0,3.0,-162.0,0,0,0,0,7,1.7999999999999972,-23.142857142857142,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,47075,45860.0,93,7267,18066,19907,1538,0,499,120051.0,74191.0,0,0,2670,0,47075,11.0,1.639942528735632,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,2986,2592.0,130,1530,666,726,794,0,400,39930.0,37338.0,0,0,1072,0,2986,54.0,12.7782340862423,36.0,5.0
2025-09,weekend,mattina,EC,8,0,49,135.0,0,8,31,10,3,0,1,154.0,19.0,0,0,5,0,49,16.799999999999955,0.3877551020408163,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,1,0,1,0.0,0,1,0,0,1,0,1,36.0,36.0,0,0,1,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,217,459.0,4,75,81,57,31,0,12,1846.0,1387.0,0,0,49,0,217,31.399999999999977,6.511737089201878,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,3,26.0,0,0,2,1,0,0,0,1.0,-25.0,0,0,0,0,3,0.7999999999999998,-8.333333333333334,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,353,451.0,0,19,179,149,1,0,0,358.0,-93.0,0,0,4,0,353,5.0,-0.2680115273775216,3.0,-1.0
2025-09,weekend,mattina,REG,1111,0,9534,11343.0,15,1111,4187,4137,204,0,72,19508.0,8165.0,0,0,375,0,9534,8.0,0.8653948065712771,5.0,0.0
2025-09,weekend,mattina,,296,0,994,1514.0,14,296,356,340,86,0,32,5640.0,4126.0,0,0,148,0,994,20.25,4.159274193548387,13.5,2.0
2025-09,weekend,notte,EC,1,0,8,18.0,0,1,5,2,0,0,0,9.0,-9.0,0,0,0,0,8,4.299999999999999,-1.125,3.6,-2.5
2025-09,weekend,notte,EN,9,0,16,21.0,2,9,4,3,5,0,4,643.0,622.0,0,0,7,0,16,226.0,38.875,125.5,7.0
2025-09,weekend,notte,EXP,1,0,9,0.0,0,1,0,0,1,0,1,58.0,58.0,0,0,1,0,9,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,95,311.0,2,17,48,27,11,0,5,534.0,223.0,0,0,13,0,95,36.00000000000006,2.4239130434782608,15.0,-1.0
2025-09,weekend,notte,ICN,5,0,18,83.0,2,5,10,3,2,0,2,329.0,246.0,0,0,3,0,18,93.24999999999976,13.666666666666666,28.70000000000004,-1.5
2025-09,weekend,notte,MET,4,0,126,222.0,1,4,82,39,1,0,1,161.0,-61.0,0,0,1,0,126,3.0,-0.488,2.0,-1.0
2025-09,weekend,notte,REG,472,0,4221,5309.0,17,472,1940,1767,94,0,35,9109.0,3800.0,0,0,164,0,4221,8.0,0.9093084469968892,5.0,0.0
2025-09,weekend,notte,,104,0,332,920.0,8,104,148,80,34,0,16,2174.0,1254.0,0,0,66,0,332,27.75,3.77710843373494,15.5,0.0
2025-09,weekend,pomeriggio,EC,39,0,112,197.0,1,39,46,26,15,0,8,717.0,520.0,0,0,20,0,112,31.5,4.684684684684685,19.0,2.0
2025-09,weekend,pomeriggio,EXP,1,0,2,9.0,0,1,1,0,1,0,1,35.0,26.0,0,0,1,0,2,32.8,13.0,30.6,13.0
2025-09,weekend,pomeriggio,IC,83,0,193,292.0,6,83,63,44,34,0,14,1751.0,1459.0,0,0,50,0,193,37.54999999999998,7.678947368421052,26.0,3.0
2025-09,weekend,pomeriggio,ICN,0,0,3,7.0,0,0,2,1,0,0,0,0.0,-7.0,0,0,0,0,3,-0.2000000000000001,-2.333333333333333,-0.3999999999999999,-2.0
2025-09,weekend,pomeriggio,IR,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,452,611.0,0,27,254,164,11,0,3,633.0,22.0,0,0,17,0,452,7.799999999999954,0.049438202247191,3.0,-1.0
2025-09,weekend,pomeriggio,REG,1608,0,11944,13965.0,31,1608,5157,5104,323,0,116,27550.0,13585.0,0,0,549,0,11944,9.0,1.144578313253012,6.0,0.0
2025-09,weekend,pomeriggio,,430,0,1004,1588.0,52,430,356,216,220,0,140,12500.0,10912.0,0,0,280,0,1004,60.0,10.890219560878243,39.0,3.0
2025-09,weekend,sera,EC,33,0,71,82.0,0,33,25,12,9,0,0,407.0,325.0,0,0,18,0,71,21.55,4.642857142857143,15.500000000000009,3.5
2025-09,weekend,sera,EN,12,0,15,0.0,2,12,0,3,5,0,3,297.0,297.0,0,0,8,0,15,71.29999999999998,19.8,51.39999999999999,10.0
2025-09,weekend,sera,EXP,1,0,5,9.0,0,1,3,1,1,0,1,41.0,32.0,0,0,1,0,5,31.599999999999994,6.4,24.200000000000003,-1.0
2025-09,weekend,sera,IC,40,0,111,240.0,4,40,43,28,20,0,10,1119.0,879.0,0,0,26,0,111,43.0,7.918918918918919,25.0,2.0
2025-09,weekend,sera,ICN,27,0,100,362.0,2,27,50,23,8,0,6,818.0,456.0,0,0,12,0,100,31.199999999999992,4.56,11.0,-0.5
2025-09,weekend,sera,MET,22,0,406,556.0,0,22,214,168,1,0,1,428.0,-128.0,0,0,6,0,406,5.0,-0.3168316831683168,3.0,-1.0
2025-09,weekend,sera,REG,1639,0,10158,11170.0,35,1639,4175,4256,359,0,130,28713.0,17543.0,0,0,635,0,10158,11.0,1.7421052631578946,7.0,0.0
2025-09,weekend,sera,,134,0,390,1002.0,20,134,174,82,64,0,32,3390.0,2388.0,0,0,86,0,390,60.39999999999986,6.123076923076923,23.0,1.0
2025-09,weekend,tarda_mattina,EC,56,0,154,253.0,3,56,63,35,24,0,9,1167.0,914.0,0,0,35,0,154,30.69999999999999,5.935064935064935,21.40000000000004,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,2,0.0,1,1,0,0,1,0,1,68.0,68.0,0,0,1,0,2,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,252,798.0,10,86,112,53,44,0,28,2510.0,1712.0,0,0,56,0,252,53.5,6.820717131474104,33.0,1.0
2025-09,weekend,tarda_mattina,ICN,3,0,16,71.0,0,3,9,4,0,0,0,29.0,-42.0,0,0,0,0,16,8.25,-2.625,6.5,-1.0
2025-09,weekend,tarda_mattina,MET,30,0,524,755.0,0,30,301,187,2,0,1,483.0,-272.0,0,0,5,0,524,5.0,-0.525096525096525,3.0,-1.0
2025-09,weekend,tarda_mattina,REG,1570,0,13209,15890.0,13,1570,5929,5616,279,0,75,26041.0,10151.0,0,0,512,0,13209,8.0,0.7739992375142966,5.0,0.0
2025-09,weekend,tarda_mattina,,456,0,982,1100.0,42,456,256,260,208,0,120,12216.0,11116.0,0,0,290,0,982,53.0,11.436213991769549,34.0,4.0
