mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-05,infrasettimanale,tarda_mattina,,36872.0,0,700,1392,0,724,34208.0,0,980,370,772,128,0,0,1392,3010,2664.0,3010,56.69999999999982,4.0,35.0,11.844875346260388
2025-05,weekend,mattina,EC,236.0,0,4,11,0,30,96.0,0,9,1,11,1,0,0,11,52,140.0,52,19.45,-2.0,13.799999999999995,1.8461538461538465
2025-05,weekend,mattina,IC,1677.0,0,25,76,0,107,1163.0,0,40,12,68,6,0,0,76,251,514.0,251,26.5,1.0,14.0,4.633466135458168
2025-05,weekend,mattina,MET,303.0,0,2,13,0,212,-139.0,0,3,1,135,0,0,0,13,364,442.0,364,3.050000000000012,-1.0,2.0,-0.3861111111111111
2025-05,weekend,mattina,REG,22542.0,0,258,1217,0,4906,9898.0,0,442,102,4765,25,0,0,1217,10973,12644.0,10973,8.0,0.0,5.0,0.9090742101396031
2025-05,weekend,mattina,,9974.0,0,182,466,0,482,7800.0,0,258,84,308,34,0,0,466,1256,2174.0,1256,39.64999999999998,2.0,21.0,6.210191082802548
2025-05,weekend,notte,EC,8.0,0,0,1,0,7,-26.0,0,0,0,1,0,0,0,1,9,34.0,9,4.599999999999998,-5.0,2.200000000000001,-2.888888888888889
2025-05,weekend,notte,EN,197.0,0,5,8,0,3,184.0,0,7,1,2,1,0,0,8,13,13.0,13,46.39999999999991,11.0,23.000000000000004,14.153846153846152
2025-05,weekend,notte,EXP,0.0,0,0,0,0,2,-21.0,0,0,0,0,0,0,0,0,2,21.0,2,-6.450000000000001,-10.5,-6.9,-10.5
2025-05,weekend,notte,IC,357.0,0,7,24,0,57,38.0,0,12,2,16,0,0,0,24,97,319.0,97,18.59999999999997,-2.0,10.0,0.3917525773195876
2025-05,weekend,notte,ICN,21.0,0,0,2,0,22,-154.0,0,0,0,4,0,0,0,2,28,175.0,28,4.949999999999996,-5.5,3.0,-5.5
2025-05,weekend,notte,MET,55.0,0,0,0,0,79,-143.0,0,0,0,43,0,0,0,0,122,198.0,122,2.9499999999999886,-1.5,2.0,-1.1721311475409837
2025-05,weekend,notte,NCL,112.0,0,2,2,0,0,112.0,0,2,2,0,1,0,0,2,5,0.0,5,65.0,56.0,64.0,56.0
2025-05,weekend,notte,REG,9499.0,0,114,494,0,2301,2942.0,0,200,42,1897,7,0,0,494,4730,6557.0,4730,8.0,0.0,5.0,0.6270247229326513
2025-05,weekend,notte,,1890.0,0,36,80,0,164,1046.0,0,52,14,102,6,0,0,80,350,844.0,350,26.0,0.0,14.80000000000001,3.023121387283237
2025-05,weekend,pomeriggio,EC,992.0,0,15,41,0,61,750.0,0,25,12,18,3,0,0,41,120,242.0,120,37.44999999999997,-1.0,21.90000000000008,6.25
2025-05,weekend,pomeriggio,EN,112.0,0,4,7,0,0,112.0,0,4,1,2,0,0,0,7,9,0.0,9,29.200000000000003,6.0,26.4,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0.0,0,0,0,0,2,-2.0,0,0,0,0,0,0,0,0,2,2.0,2,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,1569.0,0,35,62,0,103,1151.0,0,49,16,50,5,0,0,62,215,418.0,215,37.29999999999998,0.0,20.599999999999994,5.353488372093024
2025-05,weekend,pomeriggio,ICN,15.0,0,0,1,0,10,-60.0,0,1,0,2,0,0,0,1,13,75.0,13,6.199999999999982,-5.0,0.8000000000000007,-4.615384615384615
2025-05,weekend,pomeriggio,MET,350.0,0,3,6,0,261,-293.0,0,3,2,171,0,0,0,6,439,643.0,439,3.0,-1.0,2.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,31954.0,0,414,1818,0,5876,16593.0,0,735,127,5998,24,0,0,1818,13765,15361.0,13765,10.0,0.0,6.0,1.2118755477651182
2025-05,weekend,pomeriggio,,8466.0,0,182,432,0,406,6630.0,0,256,64,332,14,0,0,432,1170,1836.0,1170,32.799999999999955,2.0,21.0,5.666666666666667
2025-05,weekend,sera,EC,373.0,0,7,30,0,33,215.0,0,12,1,13,0,0,0,30,77,158.0,77,20.0,1.0,12.5,2.8289473684210527
2025-05,weekend,sera,EN,124.0,0,5,5,0,0,124.0,0,5,1,2,0,0,0,5,7,0.0,7,28.5,21.0,27.0,17.714285714285715
2025-05,weekend,sera,EXP,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,514.0,0,11,25,0,51,248.0,0,14,4,27,1,0,0,25,103,266.0,103,24.49999999999996,0.0,14.799999999999997,2.407766990291262
2025-05,weekend,sera,ICN,863.0,0,13,32,0,68,351.0,0,22,10,19,4,0,0,32,119,512.0,119,42.19999999999999,-2.0,24.40000000000001,2.9495798319327733
2025-05,weekend,sera,IR,53.0,0,1,1,0,0,53.0,0,1,1,0,0,0,0,1,1,0.0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,317.0,0,5,16,0,222,-239.0,0,6,0,148,0,0,0,16,386,556.0,386,3.0,-1.0,2.0,-0.6191709844559585
2025-05,weekend,sera,REG,28024.0,0,388,1659,0,4924,15225.0,0,647,135,4835,15,0,0,1659,11483,12799.0,11483,11.0,0.0,6.0,1.3334209143457698
2025-05,weekend,sera,,2086.0,0,34,146,0,218,1110.0,0,72,12,108,0,0,0,146,472,976.0,472,21.0,1.0,13.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,1323.0,0,20,61,0,64,1018.0,0,33,7,47,4,0,0,61,172,305.0,172,24.899999999999974,2.0,16.900000000000006,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,15.0,0,1,1,0,0,15.0,0,1,0,0,0,0,0,1,1,0.0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,1662.0,0,37,70,0,122,954.0,0,52,16,54,4,0,0,70,246,708.0,246,32.5,0.0,23.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,54.0,0,1,3,0,13,-97.0,0,2,0,6,0,0,0,3,22,151.0,22,12.599999999999994,-3.5,4.900000000000002,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,384.0,0,1,19,0,316,-428.0,0,3,0,198,0,0,0,19,533,812.0,533,4.0,-1.0,2.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,31667.0,0,347,1873,0,6437,14861.0,0,660,111,6542,20,0,0,1873,14943,16806.0,14943,9.0,0.0,5.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,8568.0,0,162,396,0,420,6746.0,0,234,76,286,22,0,0,396,1104,1822.0,1104,37.5,2.0,23.0,6.121597096188748
2025-06,infrasettimanale,mattina,EC,383.0,0,7,29,0,40,187.0,0,13,2,26,0,0,0,29,99,196.0,99,16.299999999999997,1.0,12.200000000000015,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,5311.0,0,95,224,0,131,4747.0,0,140,45,176,17,0,0,224,536,564.0,536,42.5,3.0,26.0,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,0.0,0,0,0,0,5,-20.0,0,0,0,1,0,0,0,0,6,20.0,6,-0.25,-2.0,-0.5,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,23.0,0,1,1,0,0,23.0,0,1,0,0,0,0,0,1,1,0.0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,1024.0,0,2,58,0,361,233.0,0,7,2,436,0,0,0,58,864,791.0,864,5.0,0.0,3.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,127.0,0,1,1,0,0,127.0,0,1,1,0,1,0,0,1,1,0.0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,79091.0,0,922,4746,0,12757,46482.0,0,1591,294,14913,48,0,0,4746,33204,32609.0,33204,9.0,1.0,6.0,1.43392152023692
2025-06,infrasettimanale,mattina,,37234.0,0,654,1368,0,750,34300.0,0,902,342,794,138,0,0,1368,2986,2934.0,2986,58.0,4.0,33.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,459.0,0,9,11,0,3,445.0,0,11,7,7,1,0,0,11,21,14.0,21,57.0,13.0,56.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,875.0,0,13,23,0,3,806.0,0,14,8,11,5,0,0,23,37,69.0,37,95.3999999999999,7.0,67.59999999999997,21.783783783783782
2025-06,infrasettimanale,notte,EXP,86.0,0,4,5,0,2,72.0,0,4,0,0,0,0,0,5,7,14.0,7,24.4,15.0,23.8,10.285714285714286
2025-06,infrasettimanale,notte,IC,2782.0,0,49,106,0,87,2284.0,0,69,19,54,8,0,0,106,250,498.0,250,40.099999999999966,3.0,26.40000000000001,9.246963562753036
2025-06,infrasettimanale,notte,ICN,383.0,0,4,12,0,27,177.0,0,8,4,9,2,0,0,12,48,206.0,48,38.44999999999998,-1.5,12.0,3.6875
2025-06,infrasettimanale,notte,IR,11.0,0,0,1,0,0,11.0,0,1,0,0,0,0,0,1,1,0.0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,596.0,0,9,33,0,294,-228.0,0,18,3,125,0,0,0,33,460,824.0,460,6.449999999999988,-2.0,3.0,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,2,-138.0,0,0,0,0,0,0,0,0,2,138.0,2,-53.7,-69.0,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,28612.0,0,358,1566,0,6531,11685.0,0,601,137,5618,22,0,0,1566,14127,16927.0,14127,9.0,0.0,5.0,0.8519868756835581
2025-06,infrasettimanale,notte,,9278.0,0,148,342,0,394,7756.0,0,212,92,286,34,0,0,342,1048,1522.0,1048,45.5,2.0,28.0,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,3183.0,0,68,113,0,72,2947.0,0,82,32,55,11,0,0,113,250,236.0,250,59.0,4.0,35.29999999999998,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,105.0,0,3,5,0,1,98.0,0,3,1,1,0,0,0,5,7,7.0,7,39.79999999999999,9.0,32.60000000000001,14.0
2025-06,infrasettimanale,pomeriggio,IC,6453.0,0,118,244,0,122,6012.0,0,173,68,94,20,0,0,244,463,441.0,463,54.09999999999991,5.0,37.10000000000002,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,1182.0,0,18,23,0,23,1102.0,0,19,14,9,9,0,0,23,55,80.0,55,100.9,1.0,74.80000000000001,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,1396.0,0,16,77,0,549,164.0,0,24,6,408,1,0,0,77,1104,1232.0,1104,5.349999999999909,-1.0,4.0,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,133563.0,0,1877,7922,0,14845,95723.0,0,3150,657,18185,130,0,0,7922,42735,37840.0,42735,13.0,1.0,8.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,49754.0,0,930,1626,0,554,47452.0,0,1196,538,614,196,0,0,1626,2850,2302.0,2850,73.0,7.0,47.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,1385.0,0,25,66,0,50,1225.0,0,38,10,34,4,0,0,66,157,160.0,157,32.749999999999915,3.0,23.099999999999994,8.166666666666666
2025-06,infrasettimanale,sera,EN,627.0,0,12,22,0,4,608.0,0,16,4,16,2,0,0,22,42,19.0,42,48.349999999999945,5.0,27.699999999999996,14.476190476190476
2025-06,infrasettimanale,sera,EXP,7.0,0,0,1,0,3,-27.0,0,0,0,0,0,0,0,1,4,34.0,4,5.199999999999996,-8.0,3.400000000000002,-6.75
2025-06,infrasettimanale,sera,IC,4285.0,0,67,139,0,104,3770.0,0,92,39,49,20,0,0,139,299,515.0,299,71.24999999999994,3.0,41.80000000000007,12.91095890410959
2025-06,infrasettimanale,sera,ICN,2264.0,0,43,67,0,129,1399.0,0,52,27,54,8,0,0,67,250,865.0,250,49.099999999999966,-1.0,30.099999999999994,5.596
2025-06,infrasettimanale,sera,IR,85.0,0,1,2,0,1,82.0,0,1,1,0,1,0,0,2,3,3.0,3,72.5,5.0,65.0,27.33333333333333
2025-06,infrasettimanale,sera,MET,1403.0,0,14,61,0,539,188.0,0,28,6,429,1,0,0,61,1053,1215.0,1053,5.0,-1.0,3.0,0.1827016520894072
2025-06,infrasettimanale,sera,REG,106437.0,0,1536,6331,0,13058,71887.0,0,2577,511,13890,104,0,0,6331,34325,34550.0,34325,14.0,1.0,8.0,2.16013101355209
2025-06,infrasettimanale,sera,,13916.0,0,254,520,0,396,11878.0,0,334,140,180,56,0,0,520,1136,2038.0,1136,59.5999999999999,3.0,35.0,10.837591240875913
2025-06,infrasettimanale,tarda_mattina,EC,2453.0,0,41,103,0,113,1925.0,0,65,17,80,6,0,0,103,303,528.0,303,34.25,2.0,17.5,6.503378378378378
2025-06,infrasettimanale,tarda_mattina,EXP,125.0,0,4,5,0,3,113.0,0,5,2,0,0,0,0,5,10,12.0,10,38.44999999999999,15.5,33.9,14.125
2025-06,infrasettimanale,tarda_mattina,IC,8640.0,0,156,286,0,163,7856.0,0,204,78,134,29,0,0,286,584,784.0,584,58.0,4.0,36.0,13.475128644939966
2025-06,infrasettimanale,tarda_mattina,ICN,192.0,0,6,9,0,39,-134.0,0,7,1,13,0,0,0,9,61,326.0,61,21.0,-4.0,14.0,-2.19672131147541
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,2272.0,0,20,60,0,693,600.0,0,26,9,492,5,0,0,60,1295,1672.0,1295,4.0,-1.0,3.0,0.48192771084337355
2025-06,infrasettimanale,tarda_mattina,REG,103516.0,0,1240,6274,0,17058,61773.0,0,2208,402,18525,74,0,0,6274,43354,41743.0,43354,10.0,0.0,6.0,1.4758104976467497
2025-06,infrasettimanale,tarda_mattina,,48666.0,0,856,1604,0,558,46398.0,0,1124,498,656,210,0,0,1604,2878,2268.0,2878,78.0,6.0,49.0,16.46486870120653
2025-06,weekend,mattina,EC,81.0,0,2,7,0,26,-17.0,0,2,0,8,0,0,0,7,41,98.0,41,9.0,-2.0,5.0,-0.4146341463414634
2025-06,weekend,mattina,EN,0.0,0,0,0,0,1,-23.0,0,0,0,0,0,0,0,0,1,23.0,1,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,3114.0,0,53,113,0,70,2824.0,0,71,30,67,11,0,0,113,251,290.0,251,52.54999999999998,4.0,33.099999999999994,11.296
2025-06,weekend,mattina,ICN,0.0,0,0,0,0,3,-59.0,0,0,0,0,0,0,0,0,3,59.0,3,-7.100000000000001,-26.0,-9.2,-19.666666666666668
2025-06,weekend,mattina,IR,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,226.0,0,0,9,0,195,-204.0,0,1,0,144,0,0,0,9,350,430.0,350,3.0,-1.0,2.0,-0.5862068965517241
2025-06,weekend,mattina,REG,19737.0,0,217,1099,0,4637,7458.0,0,384,76,4279,17,0,0,1099,10141,12279.0,10141,8.0,0.0,5.0,0.7446829755366949
2025-06,weekend,mattina,,10494.0,0,182,476,0,388,8872.0,0,282,80,334,32,0,0,476,1202,1622.0,1202,37.30000000000007,3.0,23.0,7.40567612687813
2025-06,weekend,notte,EC,141.0,0,3,6,0,2,123.0,0,4,2,1,0,0,0,6,9,18.0,9,47.6,8.0,45.2,13.666666666666666
2025-06,weekend,notte,EN,237.0,0,4,7,0,5,217.0,0,5,3,5,1,0,0,7,18,20.0,18,63.19999999999997,2.0,44.00000000000001,12.764705882352942
2025-06,weekend,notte,EXP,1.0,0,0,0,0,1,-8.0,0,0,0,1,0,0,0,0,2,9.0,2,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,1724.0,0,22,35,0,47,1482.0,0,26,15,21,8,0,0,35,103,242.0,103,100.79999999999998,1.0,52.6,14.388349514563108
2025-06,weekend,notte,ICN,244.0,0,2,4,0,20,82.0,0,3,2,3,1,0,0,4,27,162.0,27,42.19999999999997,-3.0,8.800000000000004,3.037037037037037
2025-06,weekend,notte,MET,95.0,0,0,3,0,110,-256.0,0,1,0,68,0,0,0,3,182,351.0,182,3.0,-2.0,2.0,-1.4143646408839776
2025-06,weekend,notte,NCL,61.0,0,1,4,0,2,34.0,0,2,1,0,0,0,0,4,6,27.0,6,28.25,7.0,23.5,5.666666666666667
2025-06,weekend,notte,REG,9322.0,0,120,501,0,2231,3125.0,0,202,43,1707,8,0,0,501,4482,6197.0,4482,9.0,-1.0,5.0,0.7039873845460689
2025-06,weekend,notte,,3004.0,0,50,98,0,176,2080.0,0,64,28,84,16,0,0,98,358,924.0,358,48.0,0.0,20.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,1382.0,0,27,48,0,41,1211.0,0,39,13,22,7,0,0,48,111,171.0,111,62.0,3.0,35.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,16.0,0,0,1,0,0,16.0,0,1,0,1,0,0,0,1,2,0.0,2,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0.0,0,0,0,0,1,-7.0,0,0,0,0,0,0,0,0,1,7.0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,0,62,120,0,46,3101.0,0,80,39,44,13,0,0,120,212,249.0,212,64.54999999999998,6.0,45.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,29.0,0,1,2,0,4,10.0,0,1,0,3,0,0,0,2,9,19.0,9,11.599999999999996,2.0,7.200000000000001,1.1111111111111112
2025-06,weekend,pomeriggio,IR,109.0,0,2,2,0,0,109.0,0,2,2,0,1,0,0,2,2,0.0,2,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,417.0,0,5,21,0,251,-144.0,0,8,1,174,1,0,0,21,446,561.0,446,4.0,-1.0,2.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,40699.0,0,598,2130,0,5423,26223.0,0,961,250,5306,70,0,0,2130,13055,14476.0,13055,14.0,0.0,7.0,2.039272105140369
2025-06,weekend,pomeriggio,,20980.0,0,372,644,0,246,19928.0,0,466,208,274,98,0,0,644,1164,1052.0,1164,76.0,6.0,50.89999999999998,17.120274914089347
2025-06,weekend,sera,EC,578.0,0,11,26,0,23,512.0,0,14,8,18,2,0,0,26,69,66.0,69,47.79999999999994,2.0,30.4,7.64179104477612
2025-06,weekend,sera,EN,200.0,0,3,6,0,2,196.0,0,6,2,6,1,0,0,6,15,4.0,15,57.94999999999998,4.0,31.400000000000023,14.0
2025-06,weekend,sera,EXP,15.0,0,0,1,0,2,-10.0,0,1,0,3,0,0,0,1,6,25.0,6,9.5,0.5,7.0,-1.6666666666666667
2025-06,weekend,sera,IC,2165.0,0,24,45,0,56,1850.0,0,35,16,19,10,0,0,45,121,315.0,121,99.84999999999997,1.0,38.90000000000008,15.416666666666666
2025-06,weekend,sera,ICN,1317.0,0,24,34,0,63,788.0,0,29,16,26,7,0,0,34,123,529.0,123,61.69999999999997,-1.0,41.19999999999999,6.40650406504065
2025-06,weekend,sera,MET,401.0,0,2,22,0,208,-79.0,0,7,0,161,0,0,0,22,393,480.0,393,5.0,-1.0,3.0,-0.2020460358056266
2025-06,weekend,sera,REG,34300.0,0,506,1872,0,4557,22578.0,0,795,202,4416,49,0,0,1872,11033,11722.0,11033,14.0,0.0,7.0,2.081881051175657
2025-06,weekend,sera,,4552.0,0,76,154,0,200,3144.0,0,94,46,80,16,0,0,154,440,1408.0,440,52.39999999999998,1.0,30.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,1167.0,0,23,52,0,62,919.0,0,32,11,36,3,0,0,52,150,248.0,150,33.54999999999998,1.5,19.0,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,29.0,0,1,1,0,2,19.0,0,1,0,0,0,0,0,1,3,10.0,3,25.899999999999995,-2.0,22.8,6.333333333333333
2025-06,weekend,tarda_mattina,IC,3760.0,0,65,122,0,85,3295.0,0,90,36,45,17,0,0,122,252,465.0,252,67.24999999999994,4.0,43.60000000000002,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,276.0,0,2,7,0,14,145.0,0,4,2,4,1,0,0,7,25,131.0,25,33.19999999999993,-1.0,13.6,5.8
2025-06,weekend,tarda_mattina,MET,504.0,0,4,24,0,290,-169.0,0,4,2,203,1,0,0,24,519,673.0,519,4.0,-1.0,2.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,32893.0,0,417,1938,0,6238,16855.0,0,746,143,6053,25,0,0,1938,14349,16038.0,14349,10.0,0.0,6.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,16534.0,0,306,508,0,304,15102.0,0,368,176,262,76,0,0,508,1076,1432.0,1076,71.0,4.0,50.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,0,14,34,0,41,565.0,0,21,8,23,3,0,0,34,109,191.0,109,38.14999999999999,1.0,23.59999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,7280.0,0,128,273,0,136,6736.0,0,183,71,155,28,0,0,273,576,544.0,576,58.0,4.0,38.099999999999966,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,101.0,0,2,3,0,13,-42.0,0,3,2,2,0,0,0,3,18,143.0,18,34.44999999999997,-2.5,19.10000000000001,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,39.0,0,1,1,0,0,39.0,0,1,1,2,0,0,0,1,3,0.0,3,32.7,3.0,29.399999999999995,13.0
2025-07,infrasettimanale,mattina,MET,2201.0,0,21,69,0,396,1445.0,0,33,10,473,5,0,0,69,980,756.0,980,6.0,0.0,4.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,411.0,0,2,2,0,0,411.0,0,2,2,0,1,0,0,2,2,0.0,2,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,91021.0,0,1067,5329,0,14957,51603.0,0,1853,382,16015,69,0,0,5329,37232,39418.0,37232,10.0,0.0,6.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,45440.0,0,864,1710,0,708,42918.0,0,1140,442,950,162,0,0,1710,3432,2522.0,3432,57.0,5.0,36.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,216.0,0,8,11,0,5,206.0,0,10,0,4,0,0,0,11,20,10.0,20,27.0,9.0,25.200000000000003,10.3
2025-07,infrasettimanale,notte,EN,1246.0,0,21,35,0,0,1246.0,0,24,15,9,3,0,0,35,44,0.0,44,71.85000000000002,11.0,53.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,265.0,0,4,4,0,3,251.0,0,4,4,0,2,0,0,4,8,14.0,8,79.5,49.0,78.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,3932.0,0,74,132,0,103,3409.0,0,92,37,60,14,0,0,132,301,523.0,301,58.0,3.0,37.200000000000045,11.55593220338983
2025-07,infrasettimanale,notte,ICN,185.0,0,3,10,0,19,104.0,0,7,2,5,0,0,0,10,34,81.0,34,25.849999999999977,-1.0,13.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,47.0,0,1,3,0,0,47.0,0,1,1,0,0,0,0,3,3,0.0,3,29.600000000000005,8.0,27.200000000000003,15.666666666666666
2025-07,infrasettimanale,notte,MET,194.0,0,0,4,0,210,-273.0,0,1,0,127,0,0,0,4,355,467.0,355,3.0,-1.0,2.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,14.0,0,0,1,0,0,14.0,0,1,0,0,0,0,0,1,3,0.0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,0,425,1886,0,7308,15094.0,0,716,171,6254,41,0,0,1886,15864,19468.0,15864,9.0,0.0,5.0,0.9770844122216468
2025-07,infrasettimanale,notte,,10684.0,0,208,402,0,378,9260.0,0,256,122,350,32,0,0,402,1154,1424.0,1154,45.79999999999996,2.0,31.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,0,71,121,0,82,2608.0,0,91,34,50,3,0,0,121,270,229.0,270,44.79999999999996,4.0,35.80000000000001,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5.0,0,0,1,0,3,-24.0,0,0,0,0,0,0,0,1,5,29.0,5,3.199999999999996,-8.5,1.400000000000002,-6.0
2025-07,infrasettimanale,pomeriggio,IC,8369.0,0,159,270,0,102,7939.0,0,203,87,117,33,0,0,270,503,430.0,503,71.7999999999999,6.0,46.39999999999998,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,0,19,28,0,21,1065.0,0,22,16,15,5,0,0,28,64,59.0,64,70.19999999999993,2.0,49.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,39.0,0,1,1,0,1,38.0,0,1,1,1,0,0,0,1,3,1.0,3,35.099999999999994,0.0,31.200000000000003,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1976.0,0,26,107,0,566,921.0,0,60,4,502,0,0,0,107,1240,1055.0,1240,10.0,0.0,4.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,2,-99.0,0,0,0,0,0,0,0,0,2,99.0,2,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,130783.0,0,1740,7622,0,17471,84971.0,0,2990,626,19278,141,0,0,7622,45942,45812.0,45942,12.0,1.0,7.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,40974.0,0,726,1544,0,772,37342.0,0,1032,382,736,156,0,0,1544,3100,3632.0,3100,60.0,5.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,1479.0,0,28,72,0,52,1341.0,0,47,14,38,3,0,0,72,172,138.0,172,40.94999999999999,2.0,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,1306.0,0,22,32,0,1,1305.0,0,27,14,11,7,0,0,32,44,1.0,44,109.50000000000004,16.5,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,178.0,0,3,7,0,2,158.0,0,6,2,4,0,0,0,7,13,20.0,13,45.39999999999998,7.0,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,4939.0,0,66,123,0,87,4523.0,0,88,40,48,18,0,0,123,272,416.0,272,67.19999999999982,3.5,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,2751.0,0,44,91,0,121,1893.0,0,60,29,58,14,0,0,91,270,858.0,270,60.2999999999999,1.0,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,38.0,0,1,1,0,0,38.0,0,1,1,0,0,0,0,1,1,0.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,0,14,63,0,536,406.0,0,27,2,538,0,0,0,63,1171,1062.0,1171,5.0,0.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,110740.0,0,1535,6551,0,14772,71124.0,0,2642,543,14816,138,0,0,6551,37003,39616.0,37003,13.0,1.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,13634.0,0,242,504,0,402,11846.0,0,320,120,280,54,0,0,504,1196,1788.0,1196,52.19999999999993,3.0,29.800000000000068,9.988195615514334
