mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-06,weekend,pomeriggio,,644,644,372,208,1164,0,0,1052.0,0,0,466,0,20980.0,19928.0,274,246,98,1164,76.0,50.89999999999998,17.120274914089347,6.0
2025-06,weekend,sera,EC,26,26,11,8,69,0,0,66.0,0,0,14,0,578.0,512.0,18,23,2,69,47.79999999999994,30.4,7.64179104477612,2.0
2025-06,weekend,sera,EN,6,6,3,2,15,0,0,4.0,0,0,6,0,200.0,196.0,6,2,1,15,57.94999999999998,31.400000000000023,14.0,4.0
2025-06,weekend,sera,EXP,1,1,0,0,6,0,0,25.0,0,0,1,0,15.0,-10.0,3,2,0,6,9.5,7.0,-1.6666666666666667,0.5
2025-06,weekend,sera,IC,45,45,24,16,121,0,0,315.0,0,0,35,0,2165.0,1850.0,19,56,10,121,99.84999999999997,38.90000000000008,15.416666666666666,1.0
2025-06,weekend,sera,ICN,34,34,24,16,123,0,0,529.0,0,0,29,0,1317.0,788.0,26,63,7,123,61.69999999999997,41.19999999999999,6.40650406504065,-1.0
2025-06,weekend,sera,MET,22,22,2,0,393,0,0,480.0,0,0,7,0,401.0,-79.0,161,208,0,393,5.0,3.0,-0.2020460358056266,-1.0
2025-06,weekend,sera,REG,1872,1872,506,202,11033,0,0,11722.0,0,0,795,0,34300.0,22578.0,4416,4557,49,11033,14.0,7.0,2.081881051175657,0.0
2025-06,weekend,sera,,154,154,76,46,440,0,0,1408.0,0,0,94,0,4552.0,3144.0,80,200,16,440,52.39999999999998,30.0,7.244239631336406,1.0
2025-06,weekend,tarda_mattina,EC,52,52,23,11,150,0,0,248.0,0,0,32,0,1167.0,919.0,36,62,3,150,33.54999999999998,19.0,6.126666666666667,1.5
2025-06,weekend,tarda_mattina,EXP,1,1,1,0,3,0,0,10.0,0,0,1,0,29.0,19.0,0,2,0,3,25.899999999999995,22.8,6.333333333333333,-2.0
2025-06,weekend,tarda_mattina,IC,122,122,65,36,252,0,0,465.0,0,0,90,0,3760.0,3295.0,45,85,17,252,67.24999999999994,43.60000000000002,13.075396825396826,4.0
2025-06,weekend,tarda_mattina,ICN,7,7,2,2,25,0,0,131.0,0,0,4,0,276.0,145.0,4,14,1,25,33.19999999999993,13.6,5.8,-1.0
2025-06,weekend,tarda_mattina,MET,24,24,4,2,519,0,0,673.0,0,0,4,0,504.0,-169.0,203,290,1,519,4.0,2.0,-0.3268858800773694,-1.0
2025-06,weekend,tarda_mattina,REG,1938,1938,417,143,14349,0,0,16038.0,0,0,746,0,32893.0,16855.0,6053,6238,25,14349,10.0,6.0,1.1845526741162415,0.0
2025-06,weekend,tarda_mattina,,508,508,306,176,1076,0,0,1432.0,0,0,368,0,16534.0,15102.0,262,304,76,1076,71.0,50.0,14.06145251396648,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,34,14,8,109,0,0,191.0,0,0,21,0,756.0,565.0,23,41,3,109,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,273,273,128,71,576,0,0,544.0,0,0,183,0,7280.0,6736.0,155,136,28,576,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,3,3,2,2,18,0,0,143.0,0,0,3,0,101.0,-42.0,2,13,0,18,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,1,1,1,1,3,0,0,0.0,0,0,1,0,39.0,39.0,2,0,0,3,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,69,69,21,10,980,0,0,756.0,0,0,33,0,2201.0,1445.0,473,396,5,980,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,2,2,2,2,2,0,0,0.0,0,0,2,0,411.0,411.0,0,0,1,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,5329,5329,1067,382,37232,0,0,39418.0,0,0,1853,0,91021.0,51603.0,16015,14957,69,37232,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,1710,1710,864,442,3432,0,0,2522.0,0,0,1140,0,45440.0,42918.0,950,708,162,3432,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,11,11,8,0,20,0,0,10.0,0,0,10,0,216.0,206.0,4,5,0,20,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,35,35,21,15,44,0,0,0.0,0,0,24,0,1246.0,1246.0,9,0,3,44,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,4,4,4,4,8,0,0,14.0,0,0,4,0,265.0,251.0,0,3,2,8,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,132,132,74,37,301,0,0,523.0,0,0,92,0,3932.0,3409.0,60,103,14,301,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,10,10,3,2,34,0,0,81.0,0,0,7,0,185.0,104.0,5,19,0,34,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,3,3,1,1,3,0,0,0.0,0,0,1,0,47.0,47.0,0,0,0,3,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,4,4,0,0,355,0,0,467.0,0,0,1,0,194.0,-273.0,127,210,0,355,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,1,1,0,0,3,0,0,0.0,0,0,1,0,14.0,14.0,0,0,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,1886,425,171,15864,0,0,19468.0,0,0,716,0,34562.0,15094.0,6254,7308,41,15864,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,402,402,208,122,1154,0,0,1424.0,0,0,256,0,10684.0,9260.0,350,378,32,1154,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,121,71,34,270,0,0,229.0,0,0,91,0,2837.0,2608.0,50,82,3,270,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,1,1,0,0,5,0,0,29.0,0,0,0,0,5.0,-24.0,0,3,0,5,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,270,270,159,87,503,0,0,430.0,0,0,203,0,8369.0,7939.0,117,102,33,503,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,28,28,19,16,64,0,0,59.0,0,0,22,0,1124.0,1065.0,15,21,5,64,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,1,3,0,0,1.0,0,0,1,0,39.0,38.0,1,1,0,3,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,107,107,26,4,1240,0,0,1055.0,0,0,60,0,1976.0,921.0,502,566,0,1240,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,0,99.0,0,0,0,0,0.0,-99.0,0,2,0,2,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,7622,7622,1740,626,45942,0,0,45812.0,0,0,2990,0,130783.0,84971.0,19278,17471,141,45942,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,1544,1544,726,382,3100,0,0,3632.0,0,0,1032,0,40974.0,37342.0,736,772,156,3100,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,72,72,28,14,172,0,0,138.0,0,0,47,0,1479.0,1341.0,38,52,3,172,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,32,32,22,14,44,0,0,1.0,0,0,27,0,1306.0,1305.0,11,1,7,44,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,7,7,3,2,13,0,0,20.0,0,0,6,0,178.0,158.0,4,2,0,13,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,123,123,66,40,272,0,0,416.0,0,0,88,0,4939.0,4523.0,48,87,18,272,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,91,91,44,29,270,0,0,858.0,0,0,60,0,2751.0,1893.0,58,121,14,270,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,1,1,1,1,1,0,0,0.0,0,0,1,0,38.0,38.0,0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,63,14,2,1171,0,0,1062.0,0,0,27,0,1468.0,406.0,538,536,0,1171,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,6551,6551,1535,543,37003,0,0,39616.0,0,0,2642,0,110740.0,71124.0,14816,14772,138,37003,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,504,504,242,120,1196,0,0,1788.0,0,0,320,0,13634.0,11846.0,280,402,54,1196,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,130,130,60,24,372,0,0,443.0,0,0,86,0,2816.0,2373.0,87,131,5,372,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,5,3,2,12,0,0,23.0,0,0,4,0,166.0,143.0,2,4,1,12,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,324,324,169,91,676,0,0,955.0,0,0,226,0,8970.0,8015.0,143,202,37,676,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,13,13,8,6,55,0,0,220.0,0,0,9,0,480.0,260.0,5,37,2,55,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,98,98,41,15,1368,0,0,1213.0,0,0,59,0,2473.0,1260.0,570,609,3,1368,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,3,0,0,78.0,0,0,0,0,0.0,-78.0,0,3,0,3,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,6431,1320,442,46480,0,0,49157.0,0,0,2326,0,108816.0,59659.0,19347,19185,90,46480,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,1666,1666,816,458,3106,0,0,2218.0,0,0,1130,0,44846.0,42628.0,800,560,148,3106,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,5,5,3,3,32,0,0,63.0,0,0,4,0,203.0,140.0,13,13,1,32,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,85,85,47,19,215,0,0,424.0,0,0,65,0,2373.0,1949.0,47,83,7,215,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,0,0,0,4,0,0,76.0,0,0,0,0,0.0,-76.0,0,4,0,4,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,12,12,5,3,299,0,0,267.0,0,0,7,0,525.0,258.0,141,136,2,299,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,1040,1040,207,69,9191,0,0,11221.0,0,0,361,0,18772.0,7551.0,3839,4224,26,9191,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,452,452,182,80,1124,0,0,1296.0,0,0,258,0,9632.0,8336.0,342,330,26,1124,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,4,4,3,3,7,0,0,2.0,0,0,4,0,149.0,147.0,2,1,0,7,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,5,5,1,1,16,0,0,25.0,0,0,2,0,139.0,114.0,4,7,1,16,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,0,0,0,3,0,0,13.0,0,0,0,0,0.0,-13.0,1,2,0,3,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,35,35,16,10,97,0,0,200.0,0,0,22,0,872.0,672.0,21,41,3,97,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,5,5,1,1,20,0,0,72.0,0,0,1,0,92.0,20.0,2,13,0,20,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,1,1,0,0,167,0,0,232.0,0,0,1,0,92.0,-140.0,63,103,0,167,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,1,1,0,0,3,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,456,116,46,4082,0,0,5734.0,0,0,178,0,9131.0,3397.0,1557,2028,16,4082,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,116,116,52,26,326,0,0,828.0,0,0,82,0,2970.0,2142.0,62,148,10,326,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,49,49,29,16,88,0,0,82.0,0,0,34,0,1198.0,1116.0,16,23,2,88,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,0,4,0,0,30.0,0,0,0,0,4.0,-26.0,1,3,0,4,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,85,85,50,27,172,0,0,262.0,0,0,61,0,2269.0,2007.0,33,54,9,172,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,4,4,1,0,8,0,0,8.0,0,0,1,0,54.0,46.0,2,2,0,8,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,10,10,0,0,389,0,0,419.0,0,0,1,0,273.0,-146.0,173,205,0,389,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,1520,1520,364,142,11717,0,0,14181.0,0,0,598,0,28416.0,14235.0,4854,5204,38,11717,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,490,490,252,158,1056,0,0,1458.0,0,0,336,0,15650.0,14192.0,240,324,74,1056,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,18,18,7,5,56,0,0,71.0,0,0,10,0,596.0,525.0,12,25,3,56,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,9,9,5,1,15,0,0,0.0,0,0,6,0,212.0,212.0,6,0,1,15,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,0,0,0,5,0,0,84.0,0,0,0,0,0.0,-84.0,1,4,0,5,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,39,39,20,13,89,0,0,179.0,0,0,26,0,1144.0,965.0,18,32,5,89,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,28,28,15,6,114,0,0,371.0,0,0,19,0,728.0,357.0,30,56,4,114,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,1,1,1,1,1,0,0,0.0,0,0,1,0,72.0,72.0,0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,9,1,1,351,0,0,346.0,0,0,5,0,296.0,-50.0,172,169,0,351,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,1376,1376,372,133,9891,0,0,11433.0,0,0,585,0,26254.0,14821.0,3985,4394,40,9891,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,138,138,76,48,382,0,0,792.0,0,0,100,0,5538.0,4746.0,70,164,36,382,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,49,49,22,12,126,0,0,172.0,0,0,28,0,1096.0,924.0,31,46,3,126,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,1,1,0,0,2,0,0,1.0,0,0,1,0,11.0,10.0,0,1,0,2,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,112,112,63,34,241,0,0,538.0,0,0,82,0,3353.0,2815.0,45,84,10,241,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,5,5,1,1,20,0,0,93.0,0,0,3,0,86.0,-7.0,7,8,0,20,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,9,9,1,0,461,0,0,545.0,0,0,3,0,292.0,-253.0,191,260,0,461,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,1623,1623,330,109,12986,0,0,15324.0,0,0,566,0,26906.0,11582.0,5358,5865,16,12986,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,450,450,232,144,958,0,0,1076.0,0,0,332,0,13352.0,12276.0,254,254,60,958,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,19,19,4,3,134,0,0,311.0,0,0,9,0,349.0,38.0,38,75,1,134,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,182,182,85,42,491,0,0,1074.0,0,0,120,0,4605.0,3531.0,130,179,14,491,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,1,1,0,0,13,0,0,259.0,0,0,1,0,15.0,-244.0,1,11,0,13,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,27,27,1,0,887,0,0,734.0,0,0,8,0,813.0,79.0,447,402,0,887,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,64.0,0,0,0,0,0.0,-64.0,0,1,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,3153,667,224,30230,0,0,37773.0,0,0,1092,0,58853.0,21080.0,12948,13815,61,30230,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,668,668,260,122,2398,0,0,6240.0,0,0,388,0,14648.0,8408.0,664,1064,36,2398,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,2,2,1,1,18,0,0,45.0,0,0,1,0,41.0,-4.0,3,13,0,18,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,25,25,17,9,43,0,0,48.0,0,0,18,0,892.0,844.0,10,8,3,43,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,3,3,3,2,6,0,0,123.0,0,0,3,0,124.0,1.0,0,3,1,6,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,96,96,48,22,289,0,0,645.0,0,0,56,0,2431.0,1786.0,87,105,9,289,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,5,5,2,2,43,0,0,192.0,0,0,3,0,173.0,-19.0,8,30,1,43,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,8,8,0,0,294,0,0,511.0,0,0,0,0,138.0,-373.0,80,204,0,294,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,10,10,9,9,14,0,0,84.0,0,0,9,0,808.0,724.0,1,3,6,14,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,1307,1307,297,119,13507,0,0,18186.0,0,0,473,0,25010.0,6824.0,5477,6617,24,13507,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,250,250,98,50,1166,0,0,4256.0,0,0,134,0,5802.0,1546.0,270,646,16,1166,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,94,94,39,19,300,0,0,567.0,0,0,56,0,2340.0,1773.0,66,135,8,300,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,3,3,1,0,5,0,0,27.0,0,0,2,0,49.0,22.0,1,1,0,5,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,210,210,107,48,416,0,0,752.0,0,0,157,0,5375.0,4623.0,87,118,20,416,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,14,5,5,40,0,0,76.0,0,0,9,0,387.0,311.0,12,14,2,40,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,40,40,6,1,1124,0,0,1033.0,0,0,11,0,1042.0,9.0,529,551,0,1124,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,5031,5031,1106,394,37380,0,0,43563.0,0,0,1873,0,88196.0,44633.0,15760,16227,76,37380,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,812,812,338,148,2446,0,0,6076.0,0,0,506,0,17926.0,11850.0,678,956,48,2446,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,75,75,22,8,197,0,0,287.0,0,0,40,0,1454.0,1167.0,37,80,4,197,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,27,27,18,7,41,0,0,76.0,0,0,24,0,882.0,806.0,7,7,3,41,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,3,3,0,0,9,0,0,29.0,0,0,0,0,24.0,-5.0,3,2,0,9,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,82,82,41,21,230,0,0,516.0,0,0,63,0,2992.0,2476.0,60,88,13,230,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,75,75,31,12,283,0,0,1109.0,0,0,44,0,1702.0,593.0,66,142,4,283,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,18,18,2,0,1011,0,0,909.0,0,0,3,0,803.0,-106.0,522,466,0,1011,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,4411,4411,965,374,30774,0,0,35258.0,0,0,1660,0,79448.0,44190.0,12941,13089,106,30774,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,214,214,74,32,734,0,0,2858.0,0,0,118,0,4716.0,1858.0,136,384,12,734,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,99,30,12,320,0,0,477.0,0,0,48,0,1740.0,1263.0,83,137,3,320,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,5,4,3,6,0,0,1.0,0,0,5,0,340.0,339.0,0,1,2,6,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,260,120,67,641,0,0,1203.0,0,0,174,0,6799.0,5596.0,131,249,19,641,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,8,3,2,46,0,0,159.0,0,0,6,0,236.0,77.0,10,28,2,46,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,45,11,3,1264,0,0,1200.0,0,0,16,0,1320.0,120.0,588,617,0,1264,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,1,1,1,2,0,0,19.0,0,0,1,0,55.0,36.0,0,1,0,2,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,4089,822,257,38402,0,0,46982.0,0,0,1422,0,72286.0,25304.0,16249,17713,48,38402,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,780,780,376,206,2252,0,0,5354.0,0,0,500,0,19738.0,14384.0,582,890,58,2252,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,13,13,6,1,54,0,0,104.0,0,0,9,0,233.0,129.0,15,26,0,54,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,85,85,36,18,261,0,0,717.0,0,0,53,0,2735.0,2018.0,67,109,9,261,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,0,100.0,0,0,0,0,0.0,-100.0,0,6,0,6,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,8,8,0,0,372,0,0,390.0,0,0,1,0,265.0,-125.0,155,207,0,372,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,1115,1115,251,87,11069,0,0,14565.0,0,0,421,0,20617.0,6052.0,4529,5321,15,11069,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,370,370,124,48,1214,0,0,2884.0,0,0,202,0,7728.0,4844.0,332,512,14,1214,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,1,1,1,0,8,0,0,10.0,0,0,1,0,24.0,14.0,3,4,0,8,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,13,13,8,4,20,0,0,9.0,0,0,10,0,475.0,466.0,4,3,2,20,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,3,3,3,1,5,0,0,17.0,0,0,3,0,83.0,66.0,0,2,0,5,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,32,32,14,3,122,0,0,350.0,0,0,24,0,603.0,253.0,27,63,2,122,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,3,3,2,2,24,0,0,160.0,0,0,2,0,195.0,35.0,1,20,1,24,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,2,2,1,0,130,0,0,219.0,0,0,1,0,92.0,-127.0,39,88,0,130,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,444,444,93,33,5018,0,0,7367.0,0,0,167,0,8427.0,1060.0,1954,2573,4,5018,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,98,98,54,24,434,0,0,1748.0,0,0,72,0,2392.0,644.0,92,244,10,434,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,37,37,10,6,122,0,0,288.0,0,0,20,0,954.0,666.0,15,68,4,122,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,2,2,2,1,4,0,0,50.0,0,0,2,0,72.0,22.0,0,2,0,4,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,92,92,46,31,195,0,0,241.0,0,0,68,0,3193.0,2952.0,48,53,9,195,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,3,3,1,1,6,0,0,5.0,0,0,1,0,68.0,63.0,2,1,0,6,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,15,15,2,0,479,0,0,515.0,0,0,6,0,392.0,-123.0,204,254,0,479,3.0,2.0,-0.2600422832980972,-1.0
