mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2025-06,infrasettimanale,pomeriggio,EC,55,250,2947.0,72,0,0,11,32,113,68,0,250,0,82,0,3183.0,236.0,113,12.279166666666669,59.0,4.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,1,7,98.0,1,0,0,0,1,5,3,0,7,0,3,0,105.0,7.0,5,14.0,39.79999999999999,9.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,94,463,6012.0,122,0,0,20,68,244,118,0,463,0,173,0,6453.0,441.0,244,13.069565217391304,54.09999999999991,5.0,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,9,55,1102.0,23,0,0,9,14,23,18,0,55,0,19,0,1182.0,80.0,23,20.036363636363635,100.9,1.0,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,408,1104,164.0,549,0,0,1,6,77,16,0,1104,0,24,0,1396.0,1232.0,77,0.1586073500967117,5.349999999999909,-1.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,18185,42735,95723.0,14845,0,0,130,657,7922,1877,0,42735,0,3150,0,133563.0,37840.0,7922,2.337443836686853,13.0,1.0,8.0
2025-06,infrasettimanale,pomeriggio,,614,2850,47452.0,554,0,0,196,538,1626,930,0,2850,0,1196,0,49754.0,2302.0,1626,16.98353614889048,73.0,7.0,47.0
2025-06,infrasettimanale,sera,EC,34,157,1225.0,50,0,0,4,10,66,25,0,157,0,38,0,1385.0,160.0,66,8.166666666666666,32.749999999999915,3.0,23.099999999999994
2025-06,infrasettimanale,sera,EN,16,42,608.0,4,0,0,2,4,22,12,0,42,0,16,0,627.0,19.0,22,14.476190476190476,48.349999999999945,5.0,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,4,-27.0,3,0,0,0,0,1,0,0,4,0,0,0,7.0,34.0,1,-6.75,5.199999999999996,-8.0,3.400000000000002
2025-06,infrasettimanale,sera,IC,49,299,3770.0,104,0,0,20,39,139,67,0,299,0,92,0,4285.0,515.0,139,12.91095890410959,71.24999999999994,3.0,41.80000000000007
2025-06,infrasettimanale,sera,ICN,54,250,1399.0,129,0,0,8,27,67,43,0,250,0,52,0,2264.0,865.0,67,5.596,49.099999999999966,-1.0,30.099999999999994
2025-06,infrasettimanale,sera,IR,0,3,82.0,1,0,0,1,1,2,1,0,3,0,1,0,85.0,3.0,2,27.33333333333333,72.5,5.0,65.0
2025-06,infrasettimanale,sera,MET,429,1053,188.0,539,0,0,1,6,61,14,0,1053,0,28,0,1403.0,1215.0,61,0.1827016520894072,5.0,-1.0,3.0
2025-06,infrasettimanale,sera,REG,13890,34325,71887.0,13058,0,0,104,511,6331,1536,0,34325,0,2577,0,106437.0,34550.0,6331,2.16013101355209,14.0,1.0,8.0
2025-06,infrasettimanale,sera,,180,1136,11878.0,396,0,0,56,140,520,254,0,1136,0,334,0,13916.0,2038.0,520,10.837591240875913,59.5999999999999,3.0,35.0
2025-06,infrasettimanale,tarda_mattina,EC,80,303,1925.0,113,0,0,6,17,103,41,0,303,0,65,0,2453.0,528.0,103,6.503378378378378,34.25,2.0,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,0,10,113.0,3,0,0,0,2,5,4,0,10,0,5,0,125.0,12.0,5,14.125,38.44999999999999,15.5,33.9
2025-06,infrasettimanale,tarda_mattina,IC,134,584,7856.0,163,0,0,29,78,286,156,0,584,0,204,0,8640.0,784.0,286,13.475128644939966,58.0,4.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,13,61,-134.0,39,0,0,0,1,9,6,0,61,0,7,0,192.0,326.0,9,-2.19672131147541,21.0,-4.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,492,1295,600.0,693,0,0,5,9,60,20,0,1295,0,26,0,2272.0,1672.0,60,0.48192771084337355,4.0,-1.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,18525,43354,61773.0,17058,0,0,74,402,6274,1240,0,43354,0,2208,0,103516.0,41743.0,6274,1.4758104976467497,10.0,0.0,6.0
2025-06,infrasettimanale,tarda_mattina,,656,2878,46398.0,558,0,0,210,498,1604,856,0,2878,0,1124,0,48666.0,2268.0,1604,16.46486870120653,78.0,6.0,49.0
2025-06,weekend,mattina,EC,8,41,-17.0,26,0,0,0,0,7,2,0,41,0,2,0,81.0,98.0,7,-0.4146341463414634,9.0,-2.0,5.0
2025-06,weekend,mattina,EN,0,1,-23.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,67,251,2824.0,70,0,0,11,30,113,53,0,251,0,71,0,3114.0,290.0,113,11.296,52.54999999999998,4.0,33.099999999999994
2025-06,weekend,mattina,ICN,0,3,-59.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,59.0,0,-19.666666666666668,-7.100000000000001,-26.0,-9.2
2025-06,weekend,mattina,IR,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,144,350,-204.0,195,0,0,0,0,9,0,0,350,0,1,0,226.0,430.0,9,-0.5862068965517241,3.0,-1.0,2.0
2025-06,weekend,mattina,REG,4279,10141,7458.0,4637,0,0,17,76,1099,217,0,10141,0,384,0,19737.0,12279.0,1099,0.7446829755366949,8.0,0.0,5.0
2025-06,weekend,mattina,,334,1202,8872.0,388,0,0,32,80,476,182,0,1202,0,282,0,10494.0,1622.0,476,7.40567612687813,37.30000000000007,3.0,23.0
2025-06,weekend,notte,EC,1,9,123.0,2,0,0,0,2,6,3,0,9,0,4,0,141.0,18.0,6,13.666666666666666,47.6,8.0,45.2
2025-06,weekend,notte,EN,5,18,217.0,5,0,0,1,3,7,4,0,18,0,5,0,237.0,20.0,7,12.764705882352942,63.19999999999997,2.0,44.00000000000001
2025-06,weekend,notte,EXP,1,2,-8.0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,9.0,0,-4.0,0.5,-4.0,0.0
2025-06,weekend,notte,IC,21,103,1482.0,47,0,0,8,15,35,22,0,103,0,26,0,1724.0,242.0,35,14.388349514563108,100.79999999999998,1.0,52.6
2025-06,weekend,notte,ICN,3,27,82.0,20,0,0,1,2,4,2,0,27,0,3,0,244.0,162.0,4,3.037037037037037,42.19999999999997,-3.0,8.800000000000004
2025-06,weekend,notte,MET,68,182,-256.0,110,0,0,0,0,3,0,0,182,0,1,0,95.0,351.0,3,-1.4143646408839776,3.0,-2.0,2.0
2025-06,weekend,notte,NCL,0,6,34.0,2,0,0,0,1,4,1,0,6,0,2,0,61.0,27.0,4,5.666666666666667,28.25,7.0,23.5
2025-06,weekend,notte,REG,1707,4482,3125.0,2231,0,0,8,43,501,120,0,4482,0,202,0,9322.0,6197.0,501,0.7039873845460689,9.0,-1.0,5.0
2025-06,weekend,notte,,84,358,2080.0,176,0,0,16,28,98,50,0,358,0,64,0,3004.0,924.0,98,5.810055865921788,48.0,0.0,20.0
2025-06,weekend,pomeriggio,EC,22,111,1211.0,41,0,0,7,13,48,27,0,111,0,39,0,1382.0,171.0,48,10.90990990990991,62.0,3.0,35.0
2025-06,weekend,pomeriggio,EN,1,2,16.0,0,0,0,0,0,1,0,0,2,0,1,0,16.0,0.0,1,8.0,11.6,8.0,11.2
2025-06,weekend,pomeriggio,EXP,0,1,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,44,212,3101.0,46,0,0,13,39,120,62,0,212,0,80,0,3350.0,249.0,120,14.766666666666666,64.54999999999998,6.0,45.0
2025-06,weekend,pomeriggio,ICN,3,9,10.0,4,0,0,0,0,2,1,0,9,0,1,0,29.0,19.0,2,1.1111111111111112,11.599999999999996,2.0,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,2,109.0,0,0,0,1,2,2,2,0,2,0,2,0,109.0,0.0,2,54.5,66.65,54.5,65.3
2025-06,weekend,pomeriggio,MET,174,446,-144.0,251,0,0,1,1,21,5,0,446,0,8,0,417.0,561.0,21,-0.3228699551569506,4.0,-1.0,2.0
2025-06,weekend,pomeriggio,REG,5306,13055,26223.0,5423,0,0,70,250,2130,598,0,13055,0,961,0,40699.0,14476.0,2130,2.039272105140369,14.0,0.0,7.0
2025-06,weekend,pomeriggio,,274,1164,19928.0,246,0,0,98,208,644,372,0,1164,0,466,0,20980.0,1052.0,644,17.120274914089347,76.0,6.0,50.89999999999998
2025-06,weekend,sera,EC,18,69,512.0,23,0,0,2,8,26,11,0,69,0,14,0,578.0,66.0,26,7.64179104477612,47.79999999999994,2.0,30.4
2025-06,weekend,sera,EN,6,15,196.0,2,0,0,1,2,6,3,0,15,0,6,0,200.0,4.0,6,14.0,57.94999999999998,4.0,31.400000000000023
2025-06,weekend,sera,EXP,3,6,-10.0,2,0,0,0,0,1,0,0,6,0,1,0,15.0,25.0,1,-1.6666666666666667,9.5,0.5,7.0
2025-06,weekend,sera,IC,19,121,1850.0,56,0,0,10,16,45,24,0,121,0,35,0,2165.0,315.0,45,15.416666666666666,99.84999999999997,1.0,38.90000000000008
2025-06,weekend,sera,ICN,26,123,788.0,63,0,0,7,16,34,24,0,123,0,29,0,1317.0,529.0,34,6.40650406504065,61.69999999999997,-1.0,41.19999999999999
2025-06,weekend,sera,MET,161,393,-79.0,208,0,0,0,0,22,2,0,393,0,7,0,401.0,480.0,22,-0.2020460358056266,5.0,-1.0,3.0
2025-06,weekend,sera,REG,4416,11033,22578.0,4557,0,0,49,202,1872,506,0,11033,0,795,0,34300.0,11722.0,1872,2.081881051175657,14.0,0.0,7.0
2025-06,weekend,sera,,80,440,3144.0,200,0,0,16,46,154,76,0,440,0,94,0,4552.0,1408.0,154,7.244239631336406,52.39999999999998,1.0,30.0
2025-06,weekend,tarda_mattina,EC,36,150,919.0,62,0,0,3,11,52,23,0,150,0,32,0,1167.0,248.0,52,6.126666666666667,33.54999999999998,1.5,19.0
2025-06,weekend,tarda_mattina,EXP,0,3,19.0,2,0,0,0,0,1,1,0,3,0,1,0,29.0,10.0,1,6.333333333333333,25.899999999999995,-2.0,22.8
2025-06,weekend,tarda_mattina,IC,45,252,3295.0,85,0,0,17,36,122,65,0,252,0,90,0,3760.0,465.0,122,13.075396825396826,67.24999999999994,4.0,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,4,25,145.0,14,0,0,1,2,7,2,0,25,0,4,0,276.0,131.0,7,5.8,33.19999999999993,-1.0,13.6
2025-06,weekend,tarda_mattina,MET,203,519,-169.0,290,0,0,1,2,24,4,0,519,0,4,0,504.0,673.0,24,-0.3268858800773694,4.0,-1.0,2.0
2025-06,weekend,tarda_mattina,REG,6053,14349,16855.0,6238,0,0,25,143,1938,417,0,14349,0,746,0,32893.0,16038.0,1938,1.1845526741162415,10.0,0.0,6.0
2025-06,weekend,tarda_mattina,,262,1076,15102.0,304,0,0,76,176,508,306,0,1076,0,368,0,16534.0,1432.0,508,14.06145251396648,71.0,4.0,50.0
2025-07,infrasettimanale,mattina,DIR,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,109,565.0,41,0,0,3,8,34,14,0,109,0,21,0,756.0,191.0,34,5.76530612244898,38.14999999999999,1.0,23.59999999999999
2025-07,infrasettimanale,mattina,IC,155,576,6736.0,136,0,0,28,71,273,128,0,576,0,183,0,7280.0,544.0,273,11.94326241134752,58.0,4.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,2,18,-42.0,13,0,0,0,2,3,2,0,18,0,3,0,101.0,143.0,3,-2.333333333333333,34.44999999999997,-2.5,19.10000000000001
2025-07,infrasettimanale,mattina,IR,2,3,39.0,0,0,0,0,1,1,1,0,3,0,1,0,39.0,0.0,1,13.0,32.7,3.0,29.399999999999995
2025-07,infrasettimanale,mattina,MET,473,980,1445.0,396,0,0,5,10,69,21,0,980,0,33,0,2201.0,756.0,69,1.5405117270788913,6.0,0.0,4.0
2025-07,infrasettimanale,mattina,NCL,0,2,411.0,0,0,0,1,2,2,2,0,2,0,2,0,411.0,0.0,2,205.5,341.85,205.5,326.7
2025-07,infrasettimanale,mattina,REG,16015,37232,51603.0,14957,0,0,69,382,5329,1067,0,37232,0,1853,0,91021.0,39418.0,5329,1.4215310872978706,10.0,0.0,6.0
2025-07,infrasettimanale,mattina,,950,3432,42918.0,708,0,0,162,442,1710,864,0,3432,0,1140,0,45440.0,2522.0,1710,12.742874109263658,57.0,5.0,36.0
2025-07,infrasettimanale,notte,EC,4,20,206.0,5,0,0,0,0,11,8,0,20,0,10,0,216.0,10.0,11,10.3,27.0,9.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,9,44,1246.0,0,0,0,3,15,35,21,0,44,0,24,0,1246.0,0.0,35,28.318181818181817,71.85000000000002,11.0,53.0
2025-07,infrasettimanale,notte,EXP,0,8,251.0,3,0,0,2,4,4,4,0,8,0,4,0,265.0,14.0,4,35.857142857142854,79.5,49.0,78.0
2025-07,infrasettimanale,notte,IC,60,301,3409.0,103,0,0,14,37,132,74,0,301,0,92,0,3932.0,523.0,132,11.55593220338983,58.0,3.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,5,34,104.0,19,0,0,0,2,10,3,0,34,0,7,0,185.0,81.0,10,3.0588235294117645,25.849999999999977,-1.0,13.0
2025-07,infrasettimanale,notte,IR,0,3,47.0,0,0,0,0,1,3,1,0,3,0,1,0,47.0,0.0,3,15.666666666666666,29.600000000000005,8.0,27.200000000000003
2025-07,infrasettimanale,notte,MET,127,355,-273.0,210,0,0,0,0,4,0,0,355,0,1,0,194.0,467.0,4,-0.8005865102639296,3.0,-1.0,2.0
2025-07,infrasettimanale,notte,NCL,0,3,14.0,0,0,0,0,0,1,0,0,3,0,1,0,14.0,0.0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,15864,15094.0,7308,0,0,41,171,1886,425,0,15864,0,716,0,34562.0,19468.0,1886,0.9770844122216468,9.0,0.0,5.0
2025-07,infrasettimanale,notte,,350,1154,9260.0,378,0,0,32,122,402,208,0,1154,0,256,0,10684.0,1424.0,402,8.194690265486726,45.79999999999996,2.0,31.0
2025-07,infrasettimanale,pomeriggio,DIR,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,270,2608.0,82,0,0,3,34,121,71,0,270,0,91,0,2837.0,229.0,121,10.308300395256918,44.79999999999996,4.0,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,0,5,-24.0,3,0,0,0,0,1,0,0,5,0,0,0,5.0,29.0,1,-6.0,3.199999999999996,-8.5,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,117,503,7939.0,102,0,0,33,87,270,159,0,503,0,203,0,8369.0,430.0,270,16.23517382413088,71.7999999999999,6.0,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,15,64,1065.0,21,0,0,5,16,28,19,0,64,0,22,0,1124.0,59.0,28,16.640625,70.19999999999993,2.0,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,3,38.0,1,0,0,0,1,1,1,0,3,0,1,0,39.0,1.0,1,12.666666666666666,35.099999999999994,0.0,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,502,1240,921.0,566,0,0,0,4,107,26,0,1240,0,60,0,1976.0,1055.0,107,0.7838297872340425,10.0,0.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,2,-99.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,99.0,0,-49.5,-45.45,-49.5,-45.9
2025-07,infrasettimanale,pomeriggio,REG,19278,45942,84971.0,17471,0,0,141,626,7622,1740,0,45942,0,2990,0,130783.0,45812.0,7622,1.9150120574248946,12.0,1.0,7.0
2025-07,infrasettimanale,pomeriggio,,736,3100,37342.0,772,0,0,156,382,1544,726,0,3100,0,1032,0,40974.0,3632.0,1544,12.235255570117957,60.0,5.0,36.0
2025-07,infrasettimanale,sera,EC,38,172,1341.0,52,0,0,3,14,72,28,0,172,0,47,0,1479.0,138.0,72,8.277777777777779,40.94999999999999,2.0,25.70000000000002
2025-07,infrasettimanale,sera,EN,11,44,1305.0,1,0,0,7,14,32,22,0,44,0,27,0,1306.0,1.0,32,29.65909090909091,109.50000000000004,16.5,76.60000000000002
2025-07,infrasettimanale,sera,EXP,4,13,158.0,2,0,0,0,2,7,3,0,13,0,6,0,178.0,20.0,7,12.153846153846152,45.39999999999998,7.0,37.00000000000001
2025-07,infrasettimanale,sera,IC,48,272,4523.0,87,0,0,18,40,123,66,0,272,0,88,0,4939.0,416.0,123,17.531007751937985,67.19999999999982,3.5,43.60000000000002
2025-07,infrasettimanale,sera,ICN,58,270,1893.0,121,0,0,14,29,91,44,0,270,0,60,0,2751.0,858.0,91,7.011111111111111,60.2999999999999,1.0,30.0
2025-07,infrasettimanale,sera,IR,0,1,38.0,0,0,0,0,1,1,1,0,1,0,1,0,38.0,0.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,1171,406.0,536,0,0,0,2,63,14,0,1171,0,27,0,1468.0,1062.0,63,0.357080035180299,5.0,0.0,3.0
2025-07,infrasettimanale,sera,REG,14816,37003,71124.0,14772,0,0,138,543,6551,1535,0,37003,0,2642,0,110740.0,39616.0,6551,1.9680677384543013,13.0,1.0,7.0
2025-07,infrasettimanale,sera,,280,1196,11846.0,402,0,0,54,120,504,242,0,1196,0,320,0,13634.0,1788.0,504,9.988195615514334,52.19999999999993,3.0,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,87,372,2373.0,131,0,0,5,24,130,60,0,372,0,86,0,2816.0,443.0,130,6.818965517241379,35.64999999999998,2.0,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,2,12,143.0,4,0,0,1,2,5,3,0,12,0,4,0,166.0,23.0,5,13.0,61.0,3.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,143,676,8015.0,202,0,0,37,91,324,169,0,676,0,226,0,8970.0,955.0,324,11.980568011958146,61.0,4.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,5,55,260.0,37,0,0,2,6,13,8,0,55,0,9,0,480.0,220.0,13,4.727272727272728,44.599999999999966,-3.0,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,570,1368,1260.0,609,0,0,3,15,98,41,0,1368,0,59,0,2473.0,1213.0,98,0.9866875489428347,9.0,0.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,-78.0,3,0,0,0,0,0,0,0,3,0,0,0,0.0,78.0,0,-26.0,-7.500000000000003,-21.0,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,46480,59659.0,19185,0,0,90,442,6431,1320,0,46480,0,2326,0,108816.0,49157.0,6431,1.3268465182483375,10.0,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,,800,3106,42628.0,560,0,0,148,458,1666,816,0,3106,0,1130,0,44846.0,2218.0,1666,14.087243886318571,59.0,6.0,38.0
2025-07,weekend,mattina,EC,13,32,140.0,13,0,0,1,3,5,3,0,32,0,4,0,203.0,63.0,5,4.516129032258065,33.5,1.0,10.0
2025-07,weekend,mattina,IC,47,215,1949.0,83,0,0,7,19,85,47,0,215,0,65,0,2373.0,424.0,85,9.065116279069768,56.29999999999998,1.0,28.599999999999994
2025-07,weekend,mattina,ICN,0,4,-76.0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,76.0,0,-19.0,-3.3000000000000007,-15.5,-3.6
2025-07,weekend,mattina,MET,141,299,258.0,136,0,0,2,3,12,5,0,299,0,7,0,525.0,267.0,12,0.892733564013841,4.0,0.0,3.0
2025-07,weekend,mattina,REG,3839,9191,7551.0,4224,0,0,26,69,1040,207,0,9191,0,361,0,18772.0,11221.0,1040,0.8295067560145007,8.0,0.0,5.0
2025-07,weekend,mattina,,342,1124,8336.0,330,0,0,26,80,452,182,0,1124,0,258,0,9632.0,1296.0,452,7.416370106761565,39.94999999999993,3.0,22.0
2025-07,weekend,notte,EC,2,7,147.0,1,0,0,0,3,4,3,0,7,0,4,0,149.0,2.0,4,21.0,49.5,13.0,48.0
2025-07,weekend,notte,EN,4,16,114.0,7,0,0,1,1,5,1,0,16,0,2,0,139.0,25.0,5,7.125,34.0,0.0,10.0
2025-07,weekend,notte,EXP,1,3,-13.0,2,0,0,0,0,0,0,0,3,0,0,0,0.0,13.0,0,-4.333333333333333,-0.2000000000000001,-2.0,-0.3999999999999999
2025-07,weekend,notte,IC,21,97,672.0,41,0,0,3,10,35,16,0,97,0,22,0,872.0,200.0,35,6.927835051546392,50.19999999999999,1.0,29.400000000000013
2025-07,weekend,notte,ICN,2,20,20.0,13,0,0,0,1,5,1,0,20,0,1,0,92.0,72.0,5,1.0,11.300000000000033,-2.5,9.0
2025-07,weekend,notte,MET,63,167,-140.0,103,0,0,0,0,1,0,0,167,0,1,0,92.0,232.0,1,-0.8383233532934131,3.0,-1.0,2.0
2025-07,weekend,notte,NCL,0,3,5.0,0,0,0,0,0,1,0,0,3,0,0,0,5.0,0.0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,4082,3397.0,2028,0,0,16,46,456,116,0,4082,0,178,0,9131.0,5734.0,456,0.8406335065577827,9.0,-1.0,5.0
2025-07,weekend,notte,,62,326,2142.0,148,0,0,10,26,116,52,0,326,0,82,0,2970.0,828.0,116,6.570552147239264,40.60000000000002,1.0,20.0
2025-07,weekend,pomeriggio,EC,16,88,1116.0,23,0,0,2,16,49,29,0,88,0,34,0,1198.0,82.0,49,12.681818181818182,55.0,6.5,36.89999999999999
2025-07,weekend,pomeriggio,EXP,1,4,-26.0,3,0,0,0,0,0,0,0,4,0,0,0,4.0,30.0,0,-6.5,2.949999999999997,-4.5,1.9000000000000008
2025-07,weekend,pomeriggio,IC,33,172,2007.0,54,0,0,9,27,85,50,0,172,0,61,0,2269.0,262.0,85,11.668604651162791,60.14999999999992,4.0,42.80000000000001
2025-07,weekend,pomeriggio,ICN,2,8,46.0,2,0,0,0,0,4,1,0,8,0,1,0,54.0,8.0,4,5.75,20.69999999999999,4.5,14.399999999999997
2025-07,weekend,pomeriggio,MET,173,389,-146.0,205,0,0,0,0,10,0,0,389,0,1,0,273.0,419.0,10,-0.3762886597938144,4.0,-1.0,2.0
2025-07,weekend,pomeriggio,REG,4854,11717,14235.0,5204,0,0,38,142,1520,364,0,11717,0,598,0,28416.0,14181.0,1520,1.2294869580238383,10.0,0.0,6.0
2025-07,weekend,pomeriggio,,240,1056,14192.0,324,0,0,74,158,490,252,0,1056,0,336,0,15650.0,1458.0,490,13.464895635673624,71.09999999999997,4.0,44.0
2025-07,weekend,sera,EC,12,56,525.0,25,0,0,3,5,18,7,0,56,0,10,0,596.0,71.0,18,9.545454545454543,48.39999999999994,1.0,18.6
2025-07,weekend,sera,EN,6,15,212.0,0,0,0,1,1,9,5,0,15,0,6,0,212.0,0.0,9,14.133333333333333,43.29999999999993,8.0,23.4
2025-07,weekend,sera,EXP,1,5,-84.0,4,0,0,0,0,0,0,0,5,0,0,0,0.0,84.0,0,-16.8,-1.200000000000001,-18.0,-2.3999999999999995
2025-07,weekend,sera,IC,18,89,965.0,32,0,0,5,13,39,20,0,89,0,26,0,1144.0,179.0,39,10.842696629213483,70.5999999999998,3.0,39.2
2025-07,weekend,sera,ICN,30,114,357.0,56,0,0,4,6,28,15,0,114,0,19,0,728.0,371.0,28,3.1315789473684204,28.09999999999997,0.0,16.0
2025-07,weekend,sera,IR,0,1,72.0,0,0,0,1,1,1,1,0,1,0,1,0,72.0,0.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,351,-50.0,169,0,0,0,1,9,1,0,351,0,5,0,296.0,346.0,9,-0.1428571428571428,3.0,0.0,2.0
2025-07,weekend,sera,REG,3985,9891,14821.0,4394,0,0,40,133,1376,372,0,9891,0,585,0,26254.0,11433.0,1376,1.5193234238851872,11.0,0.0,6.0
2025-07,weekend,sera,,70,382,4746.0,164,0,0,36,48,138,76,0,382,0,100,0,5538.0,792.0,138,12.75806451612903,95.5,1.0,52.5
2025-07,weekend,tarda_mattina,EC,31,126,924.0,46,0,0,3,12,49,22,0,126,0,28,0,1096.0,172.0,49,7.333333333333333,45.25,2.5,23.0
2025-07,weekend,tarda_mattina,EXP,0,2,10.0,1,0,0,0,0,1,0,0,2,0,1,0,11.0,1.0,1,5.0,10.4,5.0,9.8
2025-07,weekend,tarda_mattina,IC,45,241,2815.0,84,0,0,10,34,112,63,0,241,0,82,0,3353.0,538.0,112,11.680497925311204,48.0,4.0,37.0
2025-07,weekend,tarda_mattina,ICN,7,20,-7.0,8,0,0,0,1,5,1,0,20,0,3,0,86.0,93.0,5,-0.35,13.900000000000011,1.0,11.200000000000005
2025-07,weekend,tarda_mattina,MET,191,461,-253.0,260,0,0,0,0,9,1,0,461,0,3,0,292.0,545.0,9,-0.55,3.0,-1.0,2.0
2025-07,weekend,tarda_mattina,REG,5358,12986,11582.0,5865,0,0,16,109,1623,330,0,12986,0,566,0,26906.0,15324.0,1623,0.9016036120193056,9.0,0.0,5.0
2025-07,weekend,tarda_mattina,,254,958,12276.0,254,0,0,60,144,450,232,0,958,0,332,0,13352.0,1076.0,450,12.81419624217119,66.0,4.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,38,134,38.0,75,0,0,1,3,19,4,0,134,0,9,0,349.0,311.0,19,0.2878787878787879,11.0,-1.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,130,491,3531.0,179,0,0,14,42,182,85,0,491,0,120,0,4605.0,1074.0,182,7.191446028513238,49.0,1.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,13,-244.0,11,0,0,0,0,1,0,0,13,0,1,0,15.0,259.0,1,-18.76923076923077,6.799999999999989,-23.0,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,447,887,79.0,402,0,0,0,0,27,1,0,887,0,8,0,813.0,734.0,27,0.0901826484018264,4.0,0.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,1,-64.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,64.0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,30230,21080.0,13815,0,0,61,224,3153,667,0,30230,0,1092,0,58853.0,37773.0,3153,0.7046396577082498,7.0,0.0,5.0
2025-08,infrasettimanale,mattina,,664,2398,8408.0,1064,0,0,36,122,668,260,0,2398,0,388,0,14648.0,6240.0,668,3.5091819699499167,30.0,1.0,15.0
2025-08,infrasettimanale,notte,EC,3,18,-4.0,13,0,0,0,1,2,1,0,18,0,1,0,41.0,45.0,2,-0.2222222222222222,8.749999999999964,-2.0,3.6000000000000014
2025-08,infrasettimanale,notte,EN,10,43,844.0,8,0,0,3,9,25,17,0,43,0,18,0,892.0,48.0,25,19.627906976744185,63.49999999999998,7.0,48.6
2025-08,infrasettimanale,notte,EXP,0,6,1.0,3,0,0,1,2,3,3,0,6,0,3,0,124.0,123.0,3,0.1666666666666666,60.0,7.0,51.0
