mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2025-05,infrasettimanale,mattina,DIR,1,18.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,18.0,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,18,717.0,0,0,0,0,146,10,6,4,80,27,387.0,0,27,146,330.0,37,2.2916666666666665,-1.0,18.69999999999999,11.0
2025-05,infrasettimanale,mattina,EXP,0,15.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,15.0,0,7.5,7.5,7.95,7.9
2025-05,infrasettimanale,mattina,IC,135,4990.0,0,0,0,0,559,96,37,16,154,224,613.0,0,224,559,4377.0,166,8.045955882352942,3.0,47.85000000000002,23.0
2025-05,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,27,1434.0,0,0,0,0,977,17,8,0,472,67,1163.0,0,67,977,271.0,418,0.2831765935214211,0.0,6.0,3.0
2025-05,infrasettimanale,mattina,NCL,6,214.0,0,0,0,0,14,5,3,0,4,7,41.0,0,7,14,173.0,2,13.307692307692308,5.0,58.0,53.600000000000016
2025-05,infrasettimanale,mattina,REG,2359,109897.0,0,0,0,0,37168,1413,497,106,13262,6541,33775.0,0,6541,37168,76122.0,16519,2.0957546390617257,1.0,12.0,7.0
2025-05,infrasettimanale,mattina,,878,33188.0,0,0,0,0,3274,616,280,88,850,1432,3220.0,0,1432,3274,29968.0,888,9.453627760252363,4.0,41.0,27.0
2025-05,infrasettimanale,notte,EC,2,72.0,0,0,0,0,22,1,1,0,13,5,49.0,0,5,22,23.0,4,1.0454545454545454,-1.5,12.799999999999995,8.700000000000006
2025-05,infrasettimanale,notte,EN,22,1709.0,0,0,0,0,43,13,9,7,9,27,31.0,0,27,43,1678.0,7,39.02325581395349,10.0,232.79999999999995,178.80000000000024
2025-05,infrasettimanale,notte,EXP,4,206.0,0,0,0,0,6,3,3,2,0,4,0.0,0,4,6,206.0,2,34.333333333333336,27.0,75.0,75.0
2025-05,infrasettimanale,notte,IC,61,2504.0,0,0,0,0,266,47,25,11,110,89,598.0,0,89,266,1906.0,59,7.387596899224806,1.0,53.29999999999996,28.30000000000001
2025-05,infrasettimanale,notte,ICN,8,288.0,0,0,0,0,42,6,3,2,22,11,219.0,0,11,42,69.0,9,1.6428571428571428,-1.0,32.599999999999966,16.0
2025-05,infrasettimanale,notte,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,1,194.0,0,0,0,0,334,1,1,0,208,9,485.0,0,9,334,-291.0,109,-0.8926380368098159,-1.0,3.0,2.0
2025-05,infrasettimanale,notte,NCL,3,146.0,0,0,0,0,6,3,3,0,0,3,0.0,0,3,6,146.0,0,48.66666666666666,53.0,53.9,53.79999999999999
2025-05,infrasettimanale,notte,REG,701,33893.0,0,0,0,0,15028,454,175,48,6799,1794,17582.0,0,1794,15028,16311.0,6072,1.1122400272758268,0.0,9.0,5.0
2025-05,infrasettimanale,notte,,212,8740.0,0,0,0,0,1108,148,92,24,422,348,1864.0,0,348,1108,6876.0,308,6.37847866419295,1.0,42.099999999999966,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,64,2633.0,0,0,0,0,293,37,14,8,98,116,485.0,0,116,293,2148.0,77,7.381443298969073,2.0,27.5,17.0
2025-05,infrasettimanale,pomeriggio,EN,11,501.0,0,0,0,0,21,8,6,3,0,15,0.0,0,15,21,501.0,6,23.857142857142858,11.0,75.0,61.0
2025-05,infrasettimanale,pomeriggio,EXP,2,69.0,0,0,0,0,8,2,1,0,5,2,63.0,0,2,8,6.0,1,0.75,-2.0,37.84999999999998,27.7
2025-05,infrasettimanale,pomeriggio,IC,133,4670.0,0,0,0,0,513,93,52,14,173,209,714.0,0,209,513,3956.0,110,8.040650406504065,3.0,45.0,31.0
2025-05,infrasettimanale,pomeriggio,ICN,19,1009.0,0,0,0,0,71,18,10,9,32,22,112.0,0,22,71,897.0,17,12.633802816901408,0.0,80.0,71.0
2025-05,infrasettimanale,pomeriggio,MET,37,1548.0,0,0,0,0,1182,21,7,1,563,79,1458.0,0,79,1182,90.0,412,0.0853889943074003,-1.0,7.0,3.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,1,0,0,0,1,0,49.0,0,0,1,-49.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,3368,143158.0,0,0,0,0,46059,2018,679,138,15262,8555,38540.0,0,8555,46059,104618.0,19357,2.4231713531291983,1.0,14.0,8.0
2025-05,infrasettimanale,pomeriggio,,964,35800.0,0,0,0,0,2972,670,350,120,728,1514,3000.0,0,1514,2972,32800.0,650,11.341632088520056,5.0,52.75,35.0
2025-05,infrasettimanale,sera,EC,48,1785.0,0,0,0,0,230,35,11,2,68,88,252.0,0,88,230,1533.0,71,6.753303964757709,3.0,26.0,19.40000000000001
2025-05,infrasettimanale,sera,EN,6,155.0,0,0,0,0,19,5,0,0,1,9,3.0,0,9,19,152.0,9,8.0,4.0,20.2,20.0
2025-05,infrasettimanale,sera,EXP,0,2.0,0,0,0,0,5,0,0,0,4,0,39.0,0,0,5,-37.0,1,-7.4,-9.0,1.1999999999999993,0.4000000000000002
2025-05,infrasettimanale,sera,IC,77,2608.0,0,0,0,0,294,51,23,7,114,107,494.0,0,107,294,2114.0,62,7.469964664310954,1.0,34.0,26.80000000000001
2025-05,infrasettimanale,sera,ICN,62,2980.0,0,0,0,0,253,47,31,17,117,82,934.0,0,82,253,2046.0,54,8.08695652173913,0.0,78.59999999999991,36.80000000000001
2025-05,infrasettimanale,sera,IR,0,0.0,0,0,0,0,2,0,0,0,2,0,9.0,0,0,2,-9.0,0,-4.5,-4.5,-3.1500000000000004,-3.3
2025-05,infrasettimanale,sera,MET,46,1766.0,0,0,0,0,1025,31,5,2,503,83,1281.0,0,83,1025,485.0,406,0.4889112903225806,-1.0,9.0,4.0
2025-05,infrasettimanale,sera,NCL,0,0.0,0,0,0,0,1,0,0,0,1,0,8.0,0,0,1,-8.0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,2944,124047.0,0,0,0,0,36785,1853,675,159,13485,7188,35526.0,0,7188,36785,88521.0,15054,2.47770593668654,1.0,15.0,8.0
2025-05,infrasettimanale,sera,,302,11132.0,0,0,0,0,1188,202,106,28,412,494,1948.0,0,494,1188,9184.0,232,8.07029876977153,3.0,45.0,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,1,34.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,34.0,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,71,2831.0,0,0,0,0,362,41,19,11,130,126,580.0,0,126,362,2251.0,101,6.30532212885154,2.0,30.399999999999977,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,4,129.0,0,0,0,0,10,4,2,0,5,4,44.0,0,4,10,85.0,1,8.5,1.0,39.79999999999998,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,150,6087.0,0,0,0,0,601,110,58,22,223,229,965.0,0,229,601,5122.0,133,8.755555555555556,1.0,51.0,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,4,148.0,0,0,0,0,47,3,3,0,34,5,263.0,0,5,47,-115.0,8,-2.4468085106382977,-4.0,24.899999999999928,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,36,2005.0,0,0,0,0,1372,18,6,3,715,87,1789.0,0,87,1372,216.0,439,0.1740531829170024,-1.0,7.0,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,52.0,0,0,0,0,12,1,1,0,8,1,101.0,0,1,12,-49.0,0,-5.4444444444444455,-5.0,30.399999999999977,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,2401,113592.0,0,0,0,0,46985,1344,447,68,17323,6796,42787.0,0,6796,46985,70805.0,19758,1.6137156141030609,1.0,10.0,6.0
2025-05,infrasettimanale,tarda_mattina,,980,36872.0,0,0,0,0,3010,700,370,128,724,1392,2664.0,0,1392,3010,34208.0,772,11.844875346260388,4.0,56.69999999999982,35.0
2025-05,weekend,mattina,EC,9,236.0,0,0,0,0,52,4,1,1,30,11,140.0,0,11,52,96.0,11,1.8461538461538465,-2.0,19.45,13.799999999999995
2025-05,weekend,mattina,IC,40,1677.0,0,0,0,0,251,25,12,6,107,76,514.0,0,76,251,1163.0,68,4.633466135458168,1.0,26.5,14.0
2025-05,weekend,mattina,MET,3,303.0,0,0,0,0,364,2,1,0,212,13,442.0,0,13,364,-139.0,135,-0.3861111111111111,-1.0,3.050000000000012,2.0
2025-05,weekend,mattina,REG,442,22542.0,0,0,0,0,10973,258,102,25,4906,1217,12644.0,0,1217,10973,9898.0,4765,0.9090742101396031,0.0,8.0,5.0
2025-05,weekend,mattina,,258,9974.0,0,0,0,0,1256,182,84,34,482,466,2174.0,0,466,1256,7800.0,308,6.210191082802548,2.0,39.64999999999998,21.0
2025-05,weekend,notte,EC,0,8.0,0,0,0,0,9,0,0,0,7,1,34.0,0,1,9,-26.0,1,-2.888888888888889,-5.0,4.599999999999998,2.200000000000001
2025-05,weekend,notte,EN,7,197.0,0,0,0,0,13,5,1,1,3,8,13.0,0,8,13,184.0,2,14.153846153846152,11.0,46.39999999999991,23.000000000000004
2025-05,weekend,notte,EXP,0,0.0,0,0,0,0,2,0,0,0,2,0,21.0,0,0,2,-21.0,0,-10.5,-10.5,-6.450000000000001,-6.9
2025-05,weekend,notte,IC,12,357.0,0,0,0,0,97,7,2,0,57,24,319.0,0,24,97,38.0,16,0.3917525773195876,-2.0,18.59999999999997,10.0
2025-05,weekend,notte,ICN,0,21.0,0,0,0,0,28,0,0,0,22,2,175.0,0,2,28,-154.0,4,-5.5,-5.5,4.949999999999996,3.0
2025-05,weekend,notte,MET,0,55.0,0,0,0,0,122,0,0,0,79,0,198.0,0,0,122,-143.0,43,-1.1721311475409837,-1.5,2.9499999999999886,2.0
2025-05,weekend,notte,NCL,2,112.0,0,0,0,0,5,2,2,1,0,2,0.0,0,2,5,112.0,0,56.0,56.0,65.0,64.0
2025-05,weekend,notte,REG,200,9499.0,0,0,0,0,4730,114,42,7,2301,494,6557.0,0,494,4730,2942.0,1897,0.6270247229326513,0.0,8.0,5.0
2025-05,weekend,notte,,52,1890.0,0,0,0,0,350,36,14,6,164,80,844.0,0,80,350,1046.0,102,3.023121387283237,0.0,26.0,14.80000000000001
2025-05,weekend,pomeriggio,EC,25,992.0,0,0,0,0,120,15,12,3,61,41,242.0,0,41,120,750.0,18,6.25,-1.0,37.44999999999997,21.90000000000008
2025-05,weekend,pomeriggio,EN,4,112.0,0,0,0,0,9,4,1,0,0,7,0.0,0,7,9,112.0,2,12.444444444444445,6.0,29.200000000000003,26.4
2025-05,weekend,pomeriggio,EXP,0,0.0,0,0,0,0,2,0,0,0,2,0,2.0,0,0,2,-2.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,49,1569.0,0,0,0,0,215,35,16,5,103,62,418.0,0,62,215,1151.0,50,5.353488372093024,0.0,37.29999999999998,20.599999999999994
2025-05,weekend,pomeriggio,ICN,1,15.0,0,0,0,0,13,0,0,0,10,1,75.0,0,1,13,-60.0,2,-4.615384615384615,-5.0,6.199999999999982,0.8000000000000007
2025-05,weekend,pomeriggio,MET,3,350.0,0,0,0,0,439,3,2,0,261,6,643.0,0,6,439,-293.0,171,-0.6689497716894978,-1.0,3.0,2.0
2025-05,weekend,pomeriggio,REG,735,31954.0,0,0,0,0,13765,414,127,24,5876,1818,15361.0,0,1818,13765,16593.0,5998,1.2118755477651182,0.0,10.0,6.0
2025-05,weekend,pomeriggio,,256,8466.0,0,0,0,0,1170,182,64,14,406,432,1836.0,0,432,1170,6630.0,332,5.666666666666667,2.0,32.799999999999955,21.0
2025-05,weekend,sera,EC,12,373.0,0,0,0,0,77,7,1,0,33,30,158.0,0,30,77,215.0,13,2.8289473684210527,1.0,20.0,12.5
2025-05,weekend,sera,EN,5,124.0,0,0,0,0,7,5,1,0,0,5,0.0,0,5,7,124.0,2,17.714285714285715,21.0,28.5,27.0
2025-05,weekend,sera,EXP,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,14,514.0,0,0,0,0,103,11,4,1,51,25,266.0,0,25,103,248.0,27,2.407766990291262,0.0,24.49999999999996,14.799999999999997
2025-05,weekend,sera,ICN,22,863.0,0,0,0,0,119,13,10,4,68,32,512.0,0,32,119,351.0,19,2.9495798319327733,-2.0,42.19999999999999,24.40000000000001
2025-05,weekend,sera,IR,1,53.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,53.0,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,6,317.0,0,0,0,0,386,5,0,0,222,16,556.0,0,16,386,-239.0,148,-0.6191709844559585,-1.0,3.0,2.0
2025-05,weekend,sera,REG,647,28024.0,0,0,0,0,11483,388,135,15,4924,1659,12799.0,0,1659,11483,15225.0,4835,1.3334209143457698,0.0,11.0,6.0
2025-05,weekend,sera,,72,2086.0,0,0,0,0,472,34,12,0,218,146,976.0,0,146,472,1110.0,108,2.351694915254237,1.0,21.0,13.0
2025-05,weekend,tarda_mattina,EC,33,1323.0,0,0,0,0,172,20,7,4,64,61,305.0,0,61,172,1018.0,47,5.918604651162791,2.0,24.899999999999974,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,1,15.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,15.0,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,52,1662.0,0,0,0,0,246,37,16,4,122,70,708.0,0,70,246,954.0,54,3.8780487804878048,0.0,32.5,23.5
2025-05,weekend,tarda_mattina,ICN,2,54.0,0,0,0,0,22,1,0,0,13,3,151.0,0,3,22,-97.0,6,-4.409090909090909,-3.5,12.599999999999994,4.900000000000002
2025-05,weekend,tarda_mattina,MET,3,384.0,0,0,0,0,533,1,0,0,316,19,812.0,0,19,533,-428.0,198,-0.8030018761726079,-1.0,4.0,2.0
2025-05,weekend,tarda_mattina,REG,660,31667.0,0,0,0,0,14943,347,111,20,6437,1873,16806.0,0,1873,14943,14861.0,6542,1.0006059789927282,0.0,9.0,5.0
2025-05,weekend,tarda_mattina,,234,8568.0,0,0,0,0,1104,162,76,22,420,396,1822.0,0,396,1104,6746.0,286,6.121597096188748,2.0,37.5,23.0
2025-06,infrasettimanale,mattina,EC,13,383.0,0,0,0,0,99,7,2,0,40,29,196.0,0,29,99,187.0,26,1.9684210526315788,1.0,16.299999999999997,12.200000000000015
2025-06,infrasettimanale,mattina,IC,140,5311.0,0,0,0,0,536,95,45,17,131,224,564.0,0,224,536,4747.0,176,8.939736346516007,3.0,42.5,26.0
2025-06,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,6,0,0,0,5,0,20.0,0,0,6,-20.0,1,-3.3333333333333335,-2.0,-0.25,-0.5
2025-06,infrasettimanale,mattina,IR,1,23.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,23.0,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,7,1024.0,0,0,0,0,864,2,2,0,361,58,791.0,0,58,864,233.0,436,0.2725146198830409,0.0,5.0,3.0
2025-06,infrasettimanale,mattina,NCL,1,127.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,127.0,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,1591,79091.0,0,0,0,0,33204,922,294,48,12757,4746,32609.0,0,4746,33204,46482.0,14913,1.43392152023692,1.0,9.0,6.0
2025-06,infrasettimanale,mattina,,902,37234.0,0,0,0,0,2986,654,342,138,750,1368,2934.0,0,1368,2986,34300.0,794,11.778846153846152,4.0,58.0,33.0
2025-06,infrasettimanale,notte,EC,11,459.0,0,0,0,0,21,9,7,1,3,11,14.0,0,11,21,445.0,7,21.19047619047619,13.0,57.0,56.0
2025-06,infrasettimanale,notte,EN,14,875.0,0,0,0,0,37,13,8,5,3,23,69.0,0,23,37,806.0,11,21.783783783783782,7.0,95.3999999999999,67.59999999999997
2025-06,infrasettimanale,notte,EXP,4,86.0,0,0,0,0,7,4,0,0,2,5,14.0,0,5,7,72.0,0,10.285714285714286,15.0,24.4,23.8
2025-06,infrasettimanale,notte,IC,69,2782.0,0,0,0,0,250,49,19,8,87,106,498.0,0,106,250,2284.0,54,9.246963562753036,3.0,40.099999999999966,26.40000000000001
2025-06,infrasettimanale,notte,ICN,8,383.0,0,0,0,0,48,4,4,2,27,12,206.0,0,12,48,177.0,9,3.6875,-1.5,38.44999999999998,12.0
2025-06,infrasettimanale,notte,IR,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,18,596.0,0,0,0,0,460,9,3,0,294,33,824.0,0,33,460,-228.0,125,-0.504424778761062,-2.0,6.449999999999988,3.0
2025-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,2,0,0,0,2,0,138.0,0,0,2,-138.0,0,-69.0,-69.0,-53.7,-55.4
2025-06,infrasettimanale,notte,REG,601,28612.0,0,0,0,0,14127,358,137,22,6531,1566,16927.0,0,1566,14127,11685.0,5618,0.8519868756835581,0.0,9.0,5.0
2025-06,infrasettimanale,notte,,212,9278.0,0,0,0,0,1048,148,92,34,394,342,1522.0,0,342,1048,7756.0,286,7.589041095890411,2.0,45.5,28.0
2025-06,infrasettimanale,pomeriggio,EC,82,3183.0,0,0,0,0,250,68,32,11,72,113,236.0,0,113,250,2947.0,55,12.279166666666669,4.0,59.0,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,3,105.0,0,0,0,0,7,3,1,0,1,5,7.0,0,5,7,98.0,1,14.0,9.0,39.79999999999999,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,173,6453.0,0,0,0,0,463,118,68,20,122,244,441.0,0,244,463,6012.0,94,13.069565217391304,5.0,54.09999999999991,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,19,1182.0,0,0,0,0,55,18,14,9,23,23,80.0,0,23,55,1102.0,9,20.036363636363635,1.0,100.9,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,24,1396.0,0,0,0,0,1104,16,6,1,549,77,1232.0,0,77,1104,164.0,408,0.1586073500967117,-1.0,5.349999999999909,4.0
2025-06,infrasettimanale,pomeriggio,REG,3150,133563.0,0,0,0,0,42735,1877,657,130,14845,7922,37840.0,0,7922,42735,95723.0,18185,2.337443836686853,1.0,13.0,8.0
2025-06,infrasettimanale,pomeriggio,,1196,49754.0,0,0,0,0,2850,930,538,196,554,1626,2302.0,0,1626,2850,47452.0,614,16.98353614889048,7.0,73.0,47.0
2025-06,infrasettimanale,sera,EC,38,1385.0,0,0,0,0,157,25,10,4,50,66,160.0,0,66,157,1225.0,34,8.166666666666666,3.0,32.749999999999915,23.099999999999994
2025-06,infrasettimanale,sera,EN,16,627.0,0,0,0,0,42,12,4,2,4,22,19.0,0,22,42,608.0,16,14.476190476190476,5.0,48.349999999999945,27.699999999999996
2025-06,infrasettimanale,sera,EXP,0,7.0,0,0,0,0,4,0,0,0,3,1,34.0,0,1,4,-27.0,0,-6.75,-8.0,5.199999999999996,3.400000000000002
2025-06,infrasettimanale,sera,IC,92,4285.0,0,0,0,0,299,67,39,20,104,139,515.0,0,139,299,3770.0,49,12.91095890410959,3.0,71.24999999999994,41.80000000000007
2025-06,infrasettimanale,sera,ICN,52,2264.0,0,0,0,0,250,43,27,8,129,67,865.0,0,67,250,1399.0,54,5.596,-1.0,49.099999999999966,30.099999999999994
2025-06,infrasettimanale,sera,IR,1,85.0,0,0,0,0,3,1,1,1,1,2,3.0,0,2,3,82.0,0,27.33333333333333,5.0,72.5,65.0
2025-06,infrasettimanale,sera,MET,28,1403.0,0,0,0,0,1053,14,6,1,539,61,1215.0,0,61,1053,188.0,429,0.1827016520894072,-1.0,5.0,3.0
2025-06,infrasettimanale,sera,REG,2577,106437.0,0,0,0,0,34325,1536,511,104,13058,6331,34550.0,0,6331,34325,71887.0,13890,2.16013101355209,1.0,14.0,8.0
2025-06,infrasettimanale,sera,,334,13916.0,0,0,0,0,1136,254,140,56,396,520,2038.0,0,520,1136,11878.0,180,10.837591240875913,3.0,59.5999999999999,35.0
2025-06,infrasettimanale,tarda_mattina,EC,65,2453.0,0,0,0,0,303,41,17,6,113,103,528.0,0,103,303,1925.0,80,6.503378378378378,2.0,34.25,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,5,125.0,0,0,0,0,10,4,2,0,3,5,12.0,0,5,10,113.0,0,14.125,15.5,38.44999999999999,33.9
2025-06,infrasettimanale,tarda_mattina,IC,204,8640.0,0,0,0,0,584,156,78,29,163,286,784.0,0,286,584,7856.0,134,13.475128644939966,4.0,58.0,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,192.0,0,0,0,0,61,6,1,0,39,9,326.0,0,9,61,-134.0,13,-2.19672131147541,-4.0,21.0,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,2272.0,0,0,0,0,1295,20,9,5,693,60,1672.0,0,60,1295,600.0,492,0.48192771084337355,-1.0,4.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,103516.0,0,0,0,0,43354,1240,402,74,17058,6274,41743.0,0,6274,43354,61773.0,18525,1.4758104976467497,0.0,10.0,6.0
2025-06,infrasettimanale,tarda_mattina,,1124,48666.0,0,0,0,0,2878,856,498,210,558,1604,2268.0,0,1604,2878,46398.0,656,16.46486870120653,6.0,78.0,49.0
2025-06,weekend,mattina,EC,2,81.0,0,0,0,0,41,2,0,0,26,7,98.0,0,7,41,-17.0,8,-0.4146341463414634,-2.0,9.0,5.0
2025-06,weekend,mattina,EN,0,0.0,0,0,0,0,1,0,0,0,1,0,23.0,0,0,1,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,3114.0,0,0,0,0,251,53,30,11,70,113,290.0,0,113,251,2824.0,67,11.296,4.0,52.54999999999998,33.099999999999994
2025-06,weekend,mattina,ICN,0,0.0,0,0,0,0,3,0,0,0,3,0,59.0,0,0,3,-59.0,0,-19.666666666666668,-26.0,-7.100000000000001,-9.2
2025-06,weekend,mattina,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,226.0,0,0,0,0,350,0,0,0,195,9,430.0,0,9,350,-204.0,144,-0.5862068965517241,-1.0,3.0,2.0
2025-06,weekend,mattina,REG,384,19737.0,0,0,0,0,10141,217,76,17,4637,1099,12279.0,0,1099,10141,7458.0,4279,0.7446829755366949,0.0,8.0,5.0
2025-06,weekend,mattina,,282,10494.0,0,0,0,0,1202,182,80,32,388,476,1622.0,0,476,1202,8872.0,334,7.40567612687813,3.0,37.30000000000007,23.0
2025-06,weekend,notte,EC,4,141.0,0,0,0,0,9,3,2,0,2,6,18.0,0,6,9,123.0,1,13.666666666666666,8.0,47.6,45.2
2025-06,weekend,notte,EN,5,237.0,0,0,0,0,18,4,3,1,5,7,20.0,0,7,18,217.0,5,12.764705882352942,2.0,63.19999999999997,44.00000000000001
2025-06,weekend,notte,EXP,0,1.0,0,0,0,0,2,0,0,0,1,0,9.0,0,0,2,-8.0,1,-4.0,-4.0,0.5,0.0
2025-06,weekend,notte,IC,26,1724.0,0,0,0,0,103,22,15,8,47,35,242.0,0,35,103,1482.0,21,14.388349514563108,1.0,100.79999999999998,52.6
2025-06,weekend,notte,ICN,3,244.0,0,0,0,0,27,2,2,1,20,4,162.0,0,4,27,82.0,3,3.037037037037037,-3.0,42.19999999999997,8.800000000000004
2025-06,weekend,notte,MET,1,95.0,0,0,0,0,182,0,0,0,110,3,351.0,0,3,182,-256.0,68,-1.4143646408839776,-2.0,3.0,2.0
2025-06,weekend,notte,NCL,2,61.0,0,0,0,0,6,1,1,0,2,4,27.0,0,4,6,34.0,0,5.666666666666667,7.0,28.25,23.5
2025-06,weekend,notte,REG,202,9322.0,0,0,0,0,4482,120,43,8,2231,501,6197.0,0,501,4482,3125.0,1707,0.7039873845460689,-1.0,9.0,5.0
2025-06,weekend,notte,,64,3004.0,0,0,0,0,358,50,28,16,176,98,924.0,0,98,358,2080.0,84,5.810055865921788,0.0,48.0,20.0
2025-06,weekend,pomeriggio,EC,39,1382.0,0,0,0,0,111,27,13,7,41,48,171.0,0,48,111,1211.0,22,10.90990990990991,3.0,62.0,35.0
2025-06,weekend,pomeriggio,EN,1,16.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,16.0,1,8.0,8.0,11.6,11.2
2025-06,weekend,pomeriggio,EXP,0,0.0,0,0,0,0,1,0,0,0,1,0,7.0,0,0,1,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,3350.0,0,0,0,0,212,62,39,13,46,120,249.0,0,120,212,3101.0,44,14.766666666666666,6.0,64.54999999999998,45.0
2025-06,weekend,pomeriggio,ICN,1,29.0,0,0,0,0,9,1,0,0,4,2,19.0,0,2,9,10.0,3,1.1111111111111112,2.0,11.599999999999996,7.200000000000001
2025-06,weekend,pomeriggio,IR,2,109.0,0,0,0,0,2,2,2,1,0,2,0.0,0,2,2,109.0,0,54.5,54.5,66.65,65.3
2025-06,weekend,pomeriggio,MET,8,417.0,0,0,0,0,446,5,1,1,251,21,561.0,0,21,446,-144.0,174,-0.3228699551569506,-1.0,4.0,2.0
2025-06,weekend,pomeriggio,REG,961,40699.0,0,0,0,0,13055,598,250,70,5423,2130,14476.0,0,2130,13055,26223.0,5306,2.039272105140369,0.0,14.0,7.0
2025-06,weekend,pomeriggio,,466,20980.0,0,0,0,0,1164,372,208,98,246,644,1052.0,0,644,1164,19928.0,274,17.120274914089347,6.0,76.0,50.89999999999998
2025-06,weekend,sera,EC,14,578.0,0,0,0,0,69,11,8,2,23,26,66.0,0,26,69,512.0,18,7.64179104477612,2.0,47.79999999999994,30.4
2025-06,weekend,sera,EN,6,200.0,0,0,0,0,15,3,2,1,2,6,4.0,0,6,15,196.0,6,14.0,4.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,1,15.0,0,0,0,0,6,0,0,0,2,1,25.0,0,1,6,-10.0,3,-1.6666666666666667,0.5,9.5,7.0
2025-06,weekend,sera,IC,35,2165.0,0,0,0,0,121,24,16,10,56,45,315.0,0,45,121,1850.0,19,15.416666666666666,1.0,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,29,1317.0,0,0,0,0,123,24,16,7,63,34,529.0,0,34,123,788.0,26,6.40650406504065,-1.0,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,7,401.0,0,0,0,0,393,2,0,0,208,22,480.0,0,22,393,-79.0,161,-0.2020460358056266,-1.0,5.0,3.0
