mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-07,weekend,pomeriggio,IC,85,0,0,0,54,0,9,85,50,172,172,27,61,262.0,2007.0,33,0,2269.0,11.668604651162791,60.14999999999992,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,4,0,0,0,2,0,0,4,1,8,8,0,1,8.0,46.0,2,0,54.0,5.75,20.69999999999999,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,10,0,0,0,205,0,0,10,0,389,389,0,1,419.0,-146.0,173,0,273.0,-0.3762886597938144,4.0,2.0,-1.0
2025-07,weekend,pomeriggio,REG,1520,0,0,0,5204,0,38,1520,364,11717,11717,142,598,14181.0,14235.0,4854,0,28416.0,1.2294869580238383,10.0,6.0,0.0
2025-07,weekend,pomeriggio,,490,0,0,0,324,0,74,490,252,1056,1056,158,336,1458.0,14192.0,240,0,15650.0,13.464895635673624,71.09999999999997,44.0,4.0
2025-07,weekend,sera,EC,18,0,0,0,25,0,3,18,7,56,56,5,10,71.0,525.0,12,0,596.0,9.545454545454543,48.39999999999994,18.6,1.0
2025-07,weekend,sera,EN,9,0,0,0,0,0,1,9,5,15,15,1,6,0.0,212.0,6,0,212.0,14.133333333333333,43.29999999999993,23.4,8.0
2025-07,weekend,sera,EXP,0,0,0,0,4,0,0,0,0,5,5,0,0,84.0,-84.0,1,0,0.0,-16.8,-1.200000000000001,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,39,0,0,0,32,0,5,39,20,89,89,13,26,179.0,965.0,18,0,1144.0,10.842696629213483,70.5999999999998,39.2,3.0
2025-07,weekend,sera,ICN,28,0,0,0,56,0,4,28,15,114,114,6,19,371.0,357.0,30,0,728.0,3.1315789473684204,28.09999999999997,16.0,0.0
2025-07,weekend,sera,IR,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,72.0,0,0,72.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,0,0,169,0,0,9,1,351,351,1,5,346.0,-50.0,172,0,296.0,-0.1428571428571428,3.0,2.0,0.0
2025-07,weekend,sera,REG,1376,0,0,0,4394,0,40,1376,372,9891,9891,133,585,11433.0,14821.0,3985,0,26254.0,1.5193234238851872,11.0,6.0,0.0
2025-07,weekend,sera,,138,0,0,0,164,0,36,138,76,382,382,48,100,792.0,4746.0,70,0,5538.0,12.75806451612903,95.5,52.5,1.0
2025-07,weekend,tarda_mattina,EC,49,0,0,0,46,0,3,49,22,126,126,12,28,172.0,924.0,31,0,1096.0,7.333333333333333,45.25,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,0,0,1,0,0,1,0,2,2,0,1,1.0,10.0,0,0,11.0,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,112,0,0,0,84,0,10,112,63,241,241,34,82,538.0,2815.0,45,0,3353.0,11.680497925311204,48.0,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,5,0,0,0,8,0,0,5,1,20,20,1,3,93.0,-7.0,7,0,86.0,-0.35,13.900000000000011,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,9,0,0,0,260,0,0,9,1,461,461,0,3,545.0,-253.0,191,0,292.0,-0.55,3.0,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,1623,0,0,0,5865,0,16,1623,330,12986,12986,109,566,15324.0,11582.0,5358,0,26906.0,0.9016036120193056,9.0,5.0,0.0
2025-07,weekend,tarda_mattina,,450,0,0,0,254,0,60,450,232,958,958,144,332,1076.0,12276.0,254,0,13352.0,12.81419624217119,66.0,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,19,0,0,0,75,0,1,19,4,134,134,3,9,311.0,38.0,38,0,349.0,0.2878787878787879,11.0,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,182,0,0,0,179,0,14,182,85,491,491,42,120,1074.0,3531.0,130,0,4605.0,7.191446028513238,49.0,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,0,0,11,0,0,1,0,13,13,0,1,259.0,-244.0,1,0,15.0,-18.76923076923077,6.799999999999989,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,27,0,0,0,402,0,0,27,1,887,887,0,8,734.0,79.0,447,0,813.0,0.0901826484018264,4.0,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,0,0,1,1,0,0,64.0,-64.0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,0,0,13815,0,61,3153,667,30230,30230,224,1092,37773.0,21080.0,12948,0,58853.0,0.7046396577082498,7.0,5.0,0.0
2025-08,infrasettimanale,mattina,,668,0,0,0,1064,0,36,668,260,2398,2398,122,388,6240.0,8408.0,664,0,14648.0,3.5091819699499167,30.0,15.0,1.0
2025-08,infrasettimanale,notte,EC,2,0,0,0,13,0,0,2,1,18,18,1,1,45.0,-4.0,3,0,41.0,-0.2222222222222222,8.749999999999964,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,25,0,0,0,8,0,3,25,17,43,43,9,18,48.0,844.0,10,0,892.0,19.627906976744185,63.49999999999998,48.6,7.0
2025-08,infrasettimanale,notte,EXP,3,0,0,0,3,0,1,3,3,6,6,2,3,123.0,1.0,0,0,124.0,0.1666666666666666,60.0,51.0,7.0
2025-08,infrasettimanale,notte,IC,96,0,0,0,105,0,9,96,48,289,289,22,56,645.0,1786.0,87,0,2431.0,6.201388888888889,40.59999999999991,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,5,0,0,0,30,0,1,5,2,43,43,2,3,192.0,-19.0,8,0,173.0,-0.4418604651162791,12.599999999999994,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,8,0,0,0,204,0,0,8,0,294,294,0,0,511.0,-373.0,80,0,138.0,-1.2773972602739727,3.0,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,10,0,0,0,3,0,6,10,9,14,14,9,9,84.0,724.0,1,0,808.0,51.71428571428572,123.75,121.7,50.0
2025-08,infrasettimanale,notte,REG,1307,0,0,0,6617,0,24,1307,297,13507,13507,119,473,18186.0,6824.0,5477,0,25010.0,0.5092157301693904,7.0,4.0,0.0
2025-08,infrasettimanale,notte,,250,0,0,0,646,0,16,250,98,1166,1166,50,134,4256.0,1546.0,270,0,5802.0,1.3259005145797598,24.899999999999977,11.0,-1.0
2025-08,infrasettimanale,pomeriggio,EC,94,0,0,0,135,0,8,94,39,300,300,19,56,567.0,1773.0,66,0,2340.0,6.010169491525423,38.200000000000045,20.0,1.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,0,0,1,0,0,3,1,5,5,0,2,27.0,22.0,1,0,49.0,4.4,25.4,21.8,8.0
2025-08,infrasettimanale,pomeriggio,IC,210,0,0,0,118,0,20,210,107,416,416,48,157,752.0,4623.0,87,0,5375.0,11.13975903614458,57.29999999999996,37.80000000000007,5.0
2025-08,infrasettimanale,pomeriggio,ICN,14,0,0,0,14,0,2,14,5,40,40,5,9,76.0,311.0,12,0,387.0,7.775,47.49999999999992,38.50000000000001,1.0
2025-08,infrasettimanale,pomeriggio,MET,40,0,0,0,551,0,0,40,6,1124,1124,1,11,1033.0,9.0,529,0,1042.0,0.0080357142857142,4.0,2.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,5031,0,0,0,16227,0,76,5031,1106,37380,37380,394,1873,43563.0,44633.0,15760,0,88196.0,1.2057107353179537,10.0,6.0,0.0
2025-08,infrasettimanale,pomeriggio,,812,0,0,0,956,0,48,812,338,2446,2446,148,506,6076.0,11850.0,678,0,17926.0,4.844644317252658,35.0,19.0,2.0
2025-08,infrasettimanale,sera,EC,75,0,0,0,80,0,4,75,22,197,197,8,40,287.0,1167.0,37,0,1454.0,6.078125,26.44999999999999,17.0,1.0
2025-08,infrasettimanale,sera,EN,27,0,0,0,7,0,3,27,18,41,41,7,24,76.0,806.0,7,0,882.0,19.65853658536585,80.0,41.0,13.0
2025-08,infrasettimanale,sera,EXP,3,0,0,0,2,0,0,3,0,9,9,0,0,29.0,-5.0,3,0,24.0,-0.625,7.949999999999998,6.9,1.0
2025-08,infrasettimanale,sera,IC,82,0,0,0,88,0,13,82,41,230,230,21,63,516.0,2476.0,60,0,2992.0,10.765217391304347,61.64999999999996,26.299999999999983,2.0
2025-08,infrasettimanale,sera,ICN,75,0,0,0,142,0,4,75,31,283,283,12,44,1109.0,593.0,66,0,1702.0,2.095406360424028,24.0,15.800000000000011,-1.0
2025-08,infrasettimanale,sera,MET,18,0,0,0,466,0,0,18,2,1011,1011,0,3,909.0,-106.0,522,0,803.0,-0.1053677932405566,3.0,2.0,0.0
2025-08,infrasettimanale,sera,REG,4411,0,0,0,13089,0,106,4411,965,30774,30774,374,1660,35258.0,44190.0,12941,0,79448.0,1.4516605893367498,10.0,6.0,0.0
2025-08,infrasettimanale,sera,,214,0,0,0,384,0,12,214,74,734,734,32,118,2858.0,1858.0,136,0,4716.0,2.5313351498637604,26.69999999999999,14.400000000000036,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,99,0,0,0,137,0,3,99,30,320,320,12,48,477.0,1263.0,83,0,1740.0,3.9592476489028217,21.399999999999864,13.0,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,0,0,1,0,2,5,4,6,6,3,5,1.0,339.0,0,0,340.0,56.5,165.75,140.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,260,0,0,0,249,0,19,260,120,641,641,67,174,1203.0,5596.0,131,0,6799.0,8.74375,52.0,30.10000000000002,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,0,0,28,0,2,8,3,46,46,2,6,159.0,77.0,10,0,236.0,1.673913043478261,17.0,10.5,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,0,0,617,0,0,45,11,1264,1264,3,16,1200.0,120.0,588,0,1320.0,0.096,4.0,3.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,0,0,1,0,0,1,1,2,2,1,1,19.0,36.0,0,0,55.0,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,0,0,17713,0,48,4089,822,38402,38402,257,1422,46982.0,25304.0,16249,0,72286.0,0.6650022338440514,8.0,5.0,0.0
2025-08,infrasettimanale,tarda_mattina,,780,0,0,0,890,0,58,780,376,2252,2252,206,500,5354.0,14384.0,582,0,19738.0,6.38721136767318,41.0,26.0,2.0
2025-08,weekend,mattina,EC,13,0,0,0,26,0,0,13,6,54,54,1,9,104.0,129.0,15,0,233.0,2.388888888888889,21.349999999999994,16.10000000000001,0.0
2025-08,weekend,mattina,IC,85,0,0,0,109,0,9,85,36,261,261,18,53,717.0,2018.0,67,0,2735.0,7.731800766283525,44.0,20.0,1.0
2025-08,weekend,mattina,ICN,0,0,0,0,6,0,0,0,0,6,6,0,0,100.0,-100.0,0,0,0.0,-16.666666666666668,-7.0,-8.0,-18.5
2025-08,weekend,mattina,MET,8,0,0,0,207,0,0,8,0,372,372,0,1,390.0,-125.0,155,0,265.0,-0.3378378378378378,4.0,2.0,-1.0
2025-08,weekend,mattina,REG,1115,0,0,0,5321,0,15,1115,251,11069,11069,87,421,14565.0,6052.0,4529,0,20617.0,0.5519379844961241,8.0,5.0,0.0
2025-08,weekend,mattina,,370,0,0,0,512,0,14,370,124,1214,1214,48,202,2884.0,4844.0,332,0,7728.0,3.99011532125206,23.399999999999864,15.0,1.0
2025-08,weekend,notte,EC,1,0,0,0,4,0,0,1,1,8,8,0,1,10.0,14.0,3,0,24.0,1.75,13.69999999999999,7.399999999999997,0.0
2025-08,weekend,notte,EN,13,0,0,0,3,0,2,13,8,20,20,4,10,9.0,466.0,4,0,475.0,23.3,75.05000000000005,49.400000000000034,9.5
2025-08,weekend,notte,EXP,3,0,0,0,2,0,0,3,3,5,5,1,3,17.0,66.0,0,0,83.0,13.2,37.8,34.6,17.0
2025-08,weekend,notte,IC,32,0,0,0,63,0,2,32,14,122,122,3,24,350.0,253.0,27,0,603.0,2.0737704918032787,20.0,15.0,-1.0
2025-08,weekend,notte,ICN,3,0,0,0,20,0,1,3,2,24,24,2,2,160.0,35.0,1,0,195.0,1.4583333333333333,48.0999999999999,6.599999999999994,-4.0
2025-08,weekend,notte,MET,2,0,0,0,88,0,0,2,1,130,130,0,1,219.0,-127.0,39,0,92.0,-0.9844961240310076,3.0,2.0,-2.0
2025-08,weekend,notte,REG,444,0,0,0,2573,0,4,444,93,5018,5018,33,167,7367.0,1060.0,1954,0,8427.0,0.2132367732850533,7.0,4.0,-1.0
2025-08,weekend,notte,,98,0,0,0,244,0,10,98,54,434,434,24,72,1748.0,644.0,92,0,2392.0,1.4838709677419355,32.19999999999999,16.0,-1.0
2025-08,weekend,pomeriggio,EC,37,0,0,0,68,0,4,37,10,122,122,6,20,288.0,666.0,15,0,954.0,5.55,26.34999999999998,13.0,-1.0
2025-08,weekend,pomeriggio,EXP,2,0,0,0,2,0,0,2,2,4,4,1,2,50.0,22.0,0,0,72.0,5.5,43.69999999999999,40.400000000000006,8.0
2025-08,weekend,pomeriggio,IC,92,0,0,0,53,0,9,92,46,195,195,31,68,241.0,2952.0,48,0,3193.0,15.295336787564768,56.0,42.400000000000034,4.0
2025-08,weekend,pomeriggio,ICN,3,0,0,0,1,0,0,3,1,6,6,1,1,5.0,63.0,2,0,68.0,10.5,41.25,29.5,3.5
2025-08,weekend,pomeriggio,MET,15,0,0,0,254,0,0,15,2,479,479,0,6,515.0,-123.0,204,0,392.0,-0.2600422832980972,3.0,2.0,-1.0
2025-08,weekend,pomeriggio,REG,1653,0,0,0,6698,0,28,1653,412,14203,14203,157,650,18835.0,12457.0,5669,0,31292.0,0.8885164051355207,9.0,5.0,0.0
2025-08,weekend,pomeriggio,,396,0,0,0,482,0,16,396,132,1176,1176,60,212,2742.0,5080.0,298,0,7822.0,4.319727891156463,29.649999999999977,15.0,2.0
2025-08,weekend,sera,EC,33,0,0,0,33,0,2,33,7,82,82,3,18,122.0,429.0,16,0,551.0,5.2317073170731705,23.950000000000003,11.0,2.0
2025-08,weekend,sera,EN,12,0,0,0,4,0,2,12,6,19,19,4,9,34.0,326.0,3,0,360.0,17.157894736842106,77.09999999999995,60.6,8.0
2025-08,weekend,sera,EXP,2,0,0,0,8,0,0,2,1,11,11,0,2,89.0,-58.0,1,0,31.0,-5.2727272727272725,13.5,10.0,-1.0
2025-08,weekend,sera,IC,30,0,0,0,39,0,3,30,10,87,87,6,21,208.0,675.0,17,0,883.0,7.848837209302324,42.0,15.5,1.0
2025-08,weekend,sera,ICN,32,0,0,0,94,0,1,32,12,167,167,8,18,699.0,9.0,41,0,708.0,0.0538922155688622,27.099999999999973,10.0,-1.0
2025-08,weekend,sera,MET,5,0,0,0,212,0,0,5,1,427,427,0,2,449.0,-159.0,210,0,290.0,-0.37236533957845436,3.0,2.0,0.0
2025-08,weekend,sera,NCL,5,0,0,0,0,0,0,5,3,6,6,1,3,0.0,88.0,1,0,88.0,14.666666666666666,31.0,27.0,13.0
2025-08,weekend,sera,REG,1571,0,0,0,5468,0,23,1571,321,12183,12183,110,585,14722.0,12264.0,5011,0,26986.0,1.0177593360995851,9.0,5.0,0.0
2025-08,weekend,sera,,88,0,0,0,246,0,10,88,38,396,396,24,52,1592.0,752.0,60,0,2344.0,1.908629441624365,37.0,13.0,-3.0
2025-08,weekend,tarda_mattina,EC,55,0,0,0,70,0,1,55,15,170,170,4,30,251.0,573.0,43,0,824.0,3.4107142857142856,19.65000000000001,14.0,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,1,0,0,0,0,3,3,0,0,28.0,-24.0,2,0,4.0,-8.0,3.6,3.2000000000000006,0.0
2025-08,weekend,tarda_mattina,IC,114,0,0,0,136,0,13,114,58,308,308,28,76,782.0,2964.0,56,0,3746.0,9.68627450980392,56.25,28.5,1.0
2025-08,weekend,tarda_mattina,ICN,2,0,0,0,14,0,0,2,0,24,24,0,0,135.0,-106.0,8,0,29.0,-4.416666666666667,4.849999999999998,4.0,-1.5
2025-08,weekend,tarda_mattina,MET,3,0,0,0,318,0,0,3,0,577,577,0,0,616.0,-329.0,256,0,287.0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,1652,0,0,0,7423,0,22,1652,303,15618,15618,105,568,20230.0,9573.0,6398,0,29803.0,0.6186906223744587,8.0,5.0,0.0
2025-08,weekend,tarda_mattina,,416,0,0,0,388,0,30,416,218,1054,1054,102,290,1916.0,9994.0,250,0,11910.0,9.481973434535105,48.79999999999996,28.40000000000004,2.0
2025-09,infrasettimanale,mattina,EC,28,0,0,0,53,0,1,28,8,126,126,3,17,261.0,297.0,38,0,558.0,2.495798319327731,15.0,13.0,1.0
2025-09,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,42.0,0,0,42.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,0,0,123,0,24,297,154,577,577,75,198,482.0,7447.0,152,0,7929.0,13.01923076923077,51.89999999999986,37.0,5.0
2025-09,infrasettimanale,mattina,ICN,3,0,0,0,4,0,0,3,2,7,7,1,2,55.0,12.0,0,0,67.0,1.7142857142857142,29.4,28.8,-3.0
2025-09,infrasettimanale,mattina,MET,119,0,0,0,430,0,0,119,13,1073,1073,2,31,991.0,787.0,476,0,1778.0,0.7678048780487805,7.0,5.0,0.0
2025-09,infrasettimanale,mattina,NCL,1,0,0,0,1,0,0,1,1,2,2,1,1,33.0,2.0,0,0,35.0,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,7178,0,0,0,13079,0,124,7178,1478,37799,37799,521,2608,33881.0,83670.0,16538,0,117551.0,2.273950264981655,12.0,7.0,1.0
2025-09,infrasettimanale,mattina,,1578,0,0,0,728,0,116,1578,660,3190,3190,286,1004,3056.0,32576.0,822,0,35632.0,10.414322250639389,48.0,27.700000000000045,5.0
2025-09,infrasettimanale,notte,EC,6,0,0,0,8,0,0,6,2,21,21,2,2,30.0,103.0,4,0,133.0,5.722222222222222,45.24999999999998,17.800000000000026,1.0
2025-09,infrasettimanale,notte,EN,30,0,0,0,2,0,6,30,19,40,40,12,26,8.0,1200.0,8,0,1208.0,30.0,128.79999999999995,80.80000000000003,14.0
2025-09,infrasettimanale,notte,EXP,6,0,0,0,4,0,1,6,5,14,14,1,5,19.0,160.0,2,0,179.0,13.333333333333334,50.64999999999996,24.700000000000006,6.0
2025-09,infrasettimanale,notte,IC,97,0,0,0,110,0,9,97,46,280,280,26,68,644.0,1910.0,70,0,2554.0,6.8953068592057765,40.599999999999966,27.0,2.0
2025-09,infrasettimanale,notte,ICN,8,0,0,0,20,0,3,8,5,39,39,3,6,189.0,192.0,11,0,381.0,4.923076923076923,83.10000000000002,15.200000000000005,-1.0
2025-09,infrasettimanale,notte,MET,8,0,0,0,231,0,2,8,4,377,377,4,5,654.0,-192.0,120,0,462.0,-0.5348189415041783,3.0,2.0,-1.0
2025-09,infrasettimanale,notte,NCL,4,0,0,0,0,0,1,4,4,4,4,4,4,0.0,228.0,0,0,228.0,57.0,110.99999999999996,99.0,37.5
2025-09,infrasettimanale,notte,REG,2084,0,0,0,6553,0,56,2084,441,15785,15785,181,778,17044.0,21262.0,6671,0,38306.0,1.3889469558400835,10.0,6.0,0.0
2025-09,infrasettimanale,notte,,424,0,0,0,316,0,36,424,180,1116,1116,94,272,1336.0,9250.0,356,0,10586.0,8.43978102189781,40.0,25.30000000000001,2.0
2025-09,infrasettimanale,pomeriggio,EC,120,0,0,0,81,0,10,120,57,286,286,23,83,372.0,2768.0,60,0,3140.0,10.60536398467433,56.0,26.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,0,0,2,0,0,3,1,8,8,1,1,7.0,62.0,1,0,69.0,10.333333333333334,41.25,30.5,4.0
2025-09,infrasettimanale,pomeriggio,IC,237,0,0,0,129,0,14,237,115,492,492,48,153,514.0,4869.0,116,0,5383.0,10.101659751037344,45.849999999999966,29.0,4.0
2025-09,infrasettimanale,pomeriggio,ICN,10,0,0,0,23,0,2,10,7,40,40,6,7,128.0,218.0,7,0,346.0,5.45,48.74999999999996,37.1,-1.0
2025-09,infrasettimanale,pomeriggio,MET,99,0,0,0,632,0,0,99,13,1344,1344,2,41,1570.0,154.0,544,0,1724.0,0.1207843137254902,7.0,3.6000000000001364,0.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,0,0,3,0,0,1,0,4,4,0,1,119.0,-109.0,0,0,10.0,-27.25,4.149999999999984,-1.6999999999999922,-34.0
2025-09,infrasettimanale,pomeriggio,REG,8355,0,0,0,16469,0,126,8355,1887,46285,46285,593,3253,41864.0,95201.0,19548,0,137065.0,2.145519697106283,13.0,7.0,1.0
2025-09,infrasettimanale,pomeriggio,,1598,0,0,0,608,0,128,1598,812,2952,2952,390,1098,2684.0,38772.0,690,0,41456.0,13.388121546961326,56.0,37.0,6.0
2025-09,infrasettimanale,sera,DIR,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,27.0,0,0,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,0,0,46,0,6,90,36,184,184,19,48,143.0,1904.0,33,0,2047.0,11.266272189349111,49.6,31.0,5.0
2025-09,infrasettimanale,sera,EN,31,0,0,0,1,0,2,31,16,41,41,8,22,4.0,841.0,9,0,845.0,20.51219512195122,56.0,44.0,10.0
2025-09,infrasettimanale,sera,EXP,1,0,0,0,1,0,0,1,1,5,5,0,1,3.0,23.0,2,0,26.0,5.75,19.849999999999994,16.700000000000003,1.5
2025-09,infrasettimanale,sera,IC,130,0,0,0,88,0,16,130,63,291,291,34,88,480.0,3286.0,68,0,3766.0,11.48951048951049,63.75,39.0,4.0
2025-09,infrasettimanale,sera,ICN,71,0,0,0,99,0,8,71,32,228,228,13,41,493.0,1381.0,58,0,1874.0,6.057017543859649,34.94999999999993,20.30000000000001,1.0
2025-09,infrasettimanale,sera,IR,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,14.0,0,0,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,0,0,609,0,0,82,10,1245,1245,7,26,1590.0,57.0,533,0,1647.0,0.0465686274509803,5.0,4.0,0.0
2025-09,infrasettimanale,sera,REG,7667,0,0,0,13278,0,142,7667,1782,37128,37128,656,3053,35158.0,91557.0,15241,0,126715.0,2.530177416680484,14.0,8.0,1.0
2025-09,infrasettimanale,sera,,518,0,0,0,386,0,32,518,236,1170,1170,118,332,2160.0,9806.0,250,0,11966.0,8.49740034662045,45.0,30.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,0,0,117,0,5,126,41,361,361,20,65,442.0,1987.0,91,0,2429.0,5.949101796407184,36.0499999999999,18.0,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,0,0,5,0,3,7,4,18,18,3,4,82.0,477.0,3,0,559.0,31.799999999999997,167.0999999999997,76.0,4.0
2025-09,infrasettimanale,tarda_mattina,IC,278,0,0,0,179,0,21,278,139,623,623,68,193,975.0,6378.0,162,0,7353.0,10.303715670436189,53.10000000000003,34.0,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,0,0,19,0,0,10,2,43,43,0,3,103.0,25.0,14,0,128.0,0.5813953488372093,10.799999999999995,8.0,0.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,0,0,0,0,2,2,0,0,2.0,2.0,1,0,4.0,1.0,3.6999999999999993,3.4000000000000004,1.0
2025-09,infrasettimanale,tarda_mattina,MET,76,0,0,0,778,0,0,76,9,1496,1496,3,19,1894.0,-299.0,587,0,1595.0,-0.2074947952810546,5.0,3.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,6,0,0,0,0,7,7,0,0,165.0,-162.0,1,0,3.0,-23.142857142857142,1.7999999999999972,0.6000000000000014,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,0,0,18066,0,93,7267,1538,47075,47075,499,2670,45860.0,74191.0,19907,0,120051.0,1.639942528735632,11.0,6.0,1.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,0,0,666,0,130,1530,794,2986,2986,400,1072,2592.0,37338.0,726,0,39930.0,12.7782340862423,54.0,36.0,5.0
2025-09,weekend,mattina,EC,8,0,0,0,31,0,0,8,3,49,49,1,5,135.0,19.0,10,0,154.0,0.3877551020408163,16.799999999999955,8.600000000000009,-1.0
2025-09,weekend,mattina,EXP,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,36.0,0,0,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,0,0,81,0,4,75,31,217,217,12,49,459.0,1387.0,57,0,1846.0,6.511737089201878,31.399999999999977,19.0,2.0
2025-09,weekend,mattina,ICN,0,0,0,0,2,0,0,0,0,3,3,0,0,26.0,-25.0,1,0,1.0,-8.333333333333334,0.7999999999999998,0.6000000000000001,-1.0
2025-09,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,0,0,179,0,0,19,1,353,353,0,4,451.0,-93.0,149,0,358.0,-0.2680115273775216,5.0,3.0,-1.0
2025-09,weekend,mattina,REG,1111,0,0,0,4187,0,15,1111,204,9534,9534,72,375,11343.0,8165.0,4137,0,19508.0,0.8653948065712771,8.0,5.0,0.0
2025-09,weekend,mattina,,296,0,0,0,356,0,14,296,86,994,994,32,148,1514.0,4126.0,340,0,5640.0,4.159274193548387,20.25,13.5,2.0
2025-09,weekend,notte,EC,1,0,0,0,5,0,0,1,0,8,8,0,0,18.0,-9.0,2,0,9.0,-1.125,4.299999999999999,3.6,-2.5
2025-09,weekend,notte,EN,9,0,0,0,4,0,2,9,5,16,16,4,7,21.0,622.0,3,0,643.0,38.875,226.0,125.5,7.0
2025-09,weekend,notte,EXP,1,0,0,0,0,0,0,1,1,9,9,1,1,0.0,58.0,0,0,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,0,0,48,0,2,17,11,95,95,5,13,311.0,223.0,27,0,534.0,2.4239130434782608,36.00000000000006,15.0,-1.0
2025-09,weekend,notte,ICN,5,0,0,0,10,0,2,5,2,18,18,2,3,83.0,246.0,3,0,329.0,13.666666666666666,93.24999999999976,28.70000000000004,-1.5
2025-09,weekend,notte,MET,4,0,0,0,82,0,1,4,1,126,126,1,1,222.0,-61.0,39,0,161.0,-0.488,3.0,2.0,-1.0
2025-09,weekend,notte,REG,472,0,0,0,1940,0,17,472,94,4221,4221,35,164,5309.0,3800.0,1767,0,9109.0,0.9093084469968892,8.0,5.0,0.0
2025-09,weekend,notte,,104,0,0,0,148,0,8,104,34,332,332,16,66,920.0,1254.0,80,0,2174.0,3.7771084337349397,27.75,15.5,0.0
2025-09,weekend,pomeriggio,EC,39,0,0,0,46,0,1,39,15,112,112,8,20,197.0,520.0,26,0,717.0,4.684684684684685,31.5,19.0,2.0
2025-09,weekend,pomeriggio,EXP,1,0,0,0,1,0,0,1,1,2,2,1,1,9.0,26.0,0,0,35.0,13.0,32.8,30.6,13.0
