mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-05,infrasettimanale,pomeriggio,EN,6,0,11,21,0,3,21,15,0.0,501.0,0,6,8,0,0,501.0,0,15,23.857142857142858,11.0,61.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,1,0,2,8,0,0,8,2,63.0,69.0,5,1,2,0,0,6.0,0,2,0.75,-2.0,27.7,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,52,0,133,513,0,14,513,209,714.0,4670.0,173,110,93,0,0,3956.0,0,209,8.040650406504065,3.0,31.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,10,0,19,71,0,9,71,22,112.0,1009.0,32,17,18,0,0,897.0,0,22,12.633802816901408,0.0,71.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,7,0,37,1182,0,1,1182,79,1458.0,1548.0,563,412,21,0,0,90.0,0,79,0.0853889943074003,-1.0,3.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,1,0,49.0,0.0,1,0,0,0,0,-49.0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,679,0,3368,46059,0,138,46059,8555,38540.0,143158.0,15262,19357,2018,0,0,104618.0,0,8555,2.4231713531291983,1.0,8.0,14.0
2025-05,infrasettimanale,pomeriggio,,350,0,964,2972,0,120,2972,1514,3000.0,35800.0,728,650,670,0,0,32800.0,0,1514,11.341632088520056,5.0,35.0,52.75
2025-05,infrasettimanale,sera,EC,11,0,48,230,0,2,230,88,252.0,1785.0,68,71,35,0,0,1533.0,0,88,6.753303964757709,3.0,19.40000000000001,26.0
2025-05,infrasettimanale,sera,EN,0,0,6,19,0,0,19,9,3.0,155.0,1,9,5,0,0,152.0,0,9,8.0,4.0,20.0,20.2
2025-05,infrasettimanale,sera,EXP,0,0,0,5,0,0,5,0,39.0,2.0,4,1,0,0,0,-37.0,0,0,-7.4,-9.0,0.4000000000000002,1.1999999999999993
2025-05,infrasettimanale,sera,IC,23,0,77,294,0,7,294,107,494.0,2608.0,114,62,51,0,0,2114.0,0,107,7.469964664310954,1.0,26.80000000000001,34.0
2025-05,infrasettimanale,sera,ICN,31,0,62,253,0,17,253,82,934.0,2980.0,117,54,47,0,0,2046.0,0,82,8.08695652173913,0.0,36.80000000000001,78.59999999999991
2025-05,infrasettimanale,sera,IR,0,0,0,2,0,0,2,0,9.0,0.0,2,0,0,0,0,-9.0,0,0,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,5,0,46,1025,0,2,1025,83,1281.0,1766.0,503,406,31,0,0,485.0,0,83,0.4889112903225806,-1.0,4.0,9.0
2025-05,infrasettimanale,sera,NCL,0,0,0,1,0,0,1,0,8.0,0.0,1,0,0,0,0,-8.0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,675,0,2944,36785,0,159,36785,7188,35526.0,124047.0,13485,15054,1853,0,0,88521.0,0,7188,2.47770593668654,1.0,8.0,15.0
2025-05,infrasettimanale,sera,,106,0,302,1188,0,28,1188,494,1948.0,11132.0,412,232,202,0,0,9184.0,0,494,8.07029876977153,3.0,28.199999999999985,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,1,1,0,0,1,1,0.0,34.0,0,0,1,0,0,34.0,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,19,0,71,362,0,11,362,126,580.0,2831.0,130,101,41,0,0,2251.0,0,126,6.30532212885154,2.0,17.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,2,0,4,10,0,0,10,4,44.0,129.0,5,1,4,0,0,85.0,0,4,8.5,1.0,32.599999999999994,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,58,0,150,601,0,22,601,229,965.0,6087.0,223,133,110,0,0,5122.0,0,229,8.755555555555556,1.0,29.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,3,0,4,47,0,0,47,5,263.0,148.0,34,8,3,0,0,-115.0,0,5,-2.4468085106382977,-4.0,5.199999999999996,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,6,0,36,1372,0,3,1372,87,1789.0,2005.0,715,439,18,0,0,216.0,0,87,0.1740531829170024,-1.0,3.0,7.0
2025-05,infrasettimanale,tarda_mattina,NCL,1,0,1,12,0,0,12,1,101.0,52.0,8,0,1,0,0,-49.0,0,1,-5.4444444444444455,-5.0,8.80000000000001,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,447,0,2401,46985,0,68,46985,6796,42787.0,113592.0,17323,19758,1344,0,0,70805.0,0,6796,1.6137156141030609,1.0,6.0,10.0
2025-05,infrasettimanale,tarda_mattina,,370,0,980,3010,0,128,3010,1392,2664.0,36872.0,724,772,700,0,0,34208.0,0,1392,11.844875346260388,4.0,35.0,56.69999999999982
2025-05,weekend,mattina,EC,1,0,9,52,0,1,52,11,140.0,236.0,30,11,4,0,0,96.0,0,11,1.8461538461538465,-2.0,13.799999999999995,19.45
2025-05,weekend,mattina,IC,12,0,40,251,0,6,251,76,514.0,1677.0,107,68,25,0,0,1163.0,0,76,4.633466135458168,1.0,14.0,26.5
2025-05,weekend,mattina,MET,1,0,3,364,0,0,364,13,442.0,303.0,212,135,2,0,0,-139.0,0,13,-0.3861111111111111,-1.0,2.0,3.050000000000012
2025-05,weekend,mattina,REG,102,0,442,10973,0,25,10973,1217,12644.0,22542.0,4906,4765,258,0,0,9898.0,0,1217,0.9090742101396031,0.0,5.0,8.0
2025-05,weekend,mattina,,84,0,258,1256,0,34,1256,466,2174.0,9974.0,482,308,182,0,0,7800.0,0,466,6.210191082802548,2.0,21.0,39.64999999999998
2025-05,weekend,notte,EC,0,0,0,9,0,0,9,1,34.0,8.0,7,1,0,0,0,-26.0,0,1,-2.888888888888889,-5.0,2.200000000000001,4.599999999999998
2025-05,weekend,notte,EN,1,0,7,13,0,1,13,8,13.0,197.0,3,2,5,0,0,184.0,0,8,14.153846153846152,11.0,23.000000000000004,46.39999999999991
2025-05,weekend,notte,EXP,0,0,0,2,0,0,2,0,21.0,0.0,2,0,0,0,0,-21.0,0,0,-10.5,-10.5,-6.9,-6.450000000000001
2025-05,weekend,notte,IC,2,0,12,97,0,0,97,24,319.0,357.0,57,16,7,0,0,38.0,0,24,0.3917525773195876,-2.0,10.0,18.59999999999997
2025-05,weekend,notte,ICN,0,0,0,28,0,0,28,2,175.0,21.0,22,4,0,0,0,-154.0,0,2,-5.5,-5.5,3.0,4.949999999999996
2025-05,weekend,notte,MET,0,0,0,122,0,0,122,0,198.0,55.0,79,43,0,0,0,-143.0,0,0,-1.1721311475409837,-1.5,2.0,2.9499999999999886
2025-05,weekend,notte,NCL,2,0,2,5,0,1,5,2,0.0,112.0,0,0,2,0,0,112.0,0,2,56.0,56.0,64.0,65.0
2025-05,weekend,notte,REG,42,0,200,4730,0,7,4730,494,6557.0,9499.0,2301,1897,114,0,0,2942.0,0,494,0.6270247229326513,0.0,5.0,8.0
2025-05,weekend,notte,,14,0,52,350,0,6,350,80,844.0,1890.0,164,102,36,0,0,1046.0,0,80,3.023121387283237,0.0,14.80000000000001,26.0
2025-05,weekend,pomeriggio,EC,12,0,25,120,0,3,120,41,242.0,992.0,61,18,15,0,0,750.0,0,41,6.25,-1.0,21.90000000000008,37.44999999999997
2025-05,weekend,pomeriggio,EN,1,0,4,9,0,0,9,7,0.0,112.0,0,2,4,0,0,112.0,0,7,12.444444444444445,6.0,26.4,29.200000000000003
2025-05,weekend,pomeriggio,EXP,0,0,0,2,0,0,2,0,2.0,0.0,2,0,0,0,0,-2.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,16,0,49,215,0,5,215,62,418.0,1569.0,103,50,35,0,0,1151.0,0,62,5.353488372093024,0.0,20.599999999999994,37.29999999999998
2025-05,weekend,pomeriggio,ICN,0,0,1,13,0,0,13,1,75.0,15.0,10,2,0,0,0,-60.0,0,1,-4.615384615384615,-5.0,0.8000000000000007,6.199999999999982
2025-05,weekend,pomeriggio,MET,2,0,3,439,0,0,439,6,643.0,350.0,261,171,3,0,0,-293.0,0,6,-0.6689497716894978,-1.0,2.0,3.0
2025-05,weekend,pomeriggio,REG,127,0,735,13765,0,24,13765,1818,15361.0,31954.0,5876,5998,414,0,0,16593.0,0,1818,1.2118755477651182,0.0,6.0,10.0
2025-05,weekend,pomeriggio,,64,0,256,1170,0,14,1170,432,1836.0,8466.0,406,332,182,0,0,6630.0,0,432,5.666666666666667,2.0,21.0,32.799999999999955
2025-05,weekend,sera,EC,1,0,12,77,0,0,77,30,158.0,373.0,33,13,7,0,0,215.0,0,30,2.8289473684210527,1.0,12.5,20.0
2025-05,weekend,sera,EN,1,0,5,7,0,0,7,5,0.0,124.0,0,2,5,0,0,124.0,0,5,17.714285714285715,21.0,27.0,28.5
2025-05,weekend,sera,EXP,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,4,0,14,103,0,1,103,25,266.0,514.0,51,27,11,0,0,248.0,0,25,2.407766990291262,0.0,14.799999999999997,24.49999999999996
2025-05,weekend,sera,ICN,10,0,22,119,0,4,119,32,512.0,863.0,68,19,13,0,0,351.0,0,32,2.9495798319327733,-2.0,24.40000000000001,42.19999999999999
2025-05,weekend,sera,IR,1,0,1,1,0,0,1,1,0.0,53.0,0,0,1,0,0,53.0,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,0,0,6,386,0,0,386,16,556.0,317.0,222,148,5,0,0,-239.0,0,16,-0.6191709844559585,-1.0,2.0,3.0
2025-05,weekend,sera,REG,135,0,647,11483,0,15,11483,1659,12799.0,28024.0,4924,4835,388,0,0,15225.0,0,1659,1.3334209143457698,0.0,6.0,11.0
2025-05,weekend,sera,,12,0,72,472,0,0,472,146,976.0,2086.0,218,108,34,0,0,1110.0,0,146,2.351694915254237,1.0,13.0,21.0
2025-05,weekend,tarda_mattina,EC,7,0,33,172,0,4,172,61,305.0,1323.0,64,47,20,0,0,1018.0,0,61,5.918604651162791,2.0,16.900000000000006,24.899999999999974
2025-05,weekend,tarda_mattina,EXP,0,0,1,1,0,0,1,1,0.0,15.0,0,0,1,0,0,15.0,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,16,0,52,246,0,4,246,70,708.0,1662.0,122,54,37,0,0,954.0,0,70,3.8780487804878048,0.0,23.5,32.5
2025-05,weekend,tarda_mattina,ICN,0,0,2,22,0,0,22,3,151.0,54.0,13,6,1,0,0,-97.0,0,3,-4.409090909090909,-3.5,4.900000000000002,12.599999999999994
2025-05,weekend,tarda_mattina,MET,0,0,3,533,0,0,533,19,812.0,384.0,316,198,1,0,0,-428.0,0,19,-0.8030018761726079,-1.0,2.0,4.0
2025-05,weekend,tarda_mattina,REG,111,0,660,14943,0,20,14943,1873,16806.0,31667.0,6437,6542,347,0,0,14861.0,0,1873,1.0006059789927282,0.0,5.0,9.0
2025-05,weekend,tarda_mattina,,76,0,234,1104,0,22,1104,396,1822.0,8568.0,420,286,162,0,0,6746.0,0,396,6.121597096188748,2.0,23.0,37.5
2025-06,infrasettimanale,mattina,EC,2,0,13,99,0,0,99,29,196.0,383.0,40,26,7,0,0,187.0,0,29,1.9684210526315788,1.0,12.200000000000015,16.299999999999997
2025-06,infrasettimanale,mattina,IC,45,0,140,536,0,17,536,224,564.0,5311.0,131,176,95,0,0,4747.0,0,224,8.939736346516007,3.0,26.0,42.5
2025-06,infrasettimanale,mattina,ICN,0,0,0,6,0,0,6,0,20.0,0.0,5,1,0,0,0,-20.0,0,0,-3.3333333333333335,-2.0,-0.5,-0.25
2025-06,infrasettimanale,mattina,IR,0,0,1,1,0,0,1,1,0.0,23.0,0,0,1,0,0,23.0,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,2,0,7,864,0,0,864,58,791.0,1024.0,361,436,2,0,0,233.0,0,58,0.2725146198830409,0.0,3.0,5.0
2025-06,infrasettimanale,mattina,NCL,1,0,1,1,0,1,1,1,0.0,127.0,0,0,1,0,0,127.0,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,294,0,1591,33204,0,48,33204,4746,32609.0,79091.0,12757,14913,922,0,0,46482.0,0,4746,1.43392152023692,1.0,6.0,9.0
2025-06,infrasettimanale,mattina,,342,0,902,2986,0,138,2986,1368,2934.0,37234.0,750,794,654,0,0,34300.0,0,1368,11.778846153846152,4.0,33.0,58.0
2025-06,infrasettimanale,notte,EC,7,0,11,21,0,1,21,11,14.0,459.0,3,7,9,0,0,445.0,0,11,21.19047619047619,13.0,56.0,57.0
2025-06,infrasettimanale,notte,EN,8,0,14,37,0,5,37,23,69.0,875.0,3,11,13,0,0,806.0,0,23,21.783783783783782,7.0,67.59999999999997,95.3999999999999
2025-06,infrasettimanale,notte,EXP,0,0,4,7,0,0,7,5,14.0,86.0,2,0,4,0,0,72.0,0,5,10.285714285714286,15.0,23.8,24.4
2025-06,infrasettimanale,notte,IC,19,0,69,250,0,8,250,106,498.0,2782.0,87,54,49,0,0,2284.0,0,106,9.246963562753036,3.0,26.40000000000001,40.099999999999966
2025-06,infrasettimanale,notte,ICN,4,0,8,48,0,2,48,12,206.0,383.0,27,9,4,0,0,177.0,0,12,3.6875,-1.5,12.0,38.44999999999998
2025-06,infrasettimanale,notte,IR,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,3,0,18,460,0,0,460,33,824.0,596.0,294,125,9,0,0,-228.0,0,33,-0.504424778761062,-2.0,3.0,6.449999999999988
2025-06,infrasettimanale,notte,NCL,0,0,0,2,0,0,2,0,138.0,0.0,2,0,0,0,0,-138.0,0,0,-69.0,-69.0,-55.4,-53.7
2025-06,infrasettimanale,notte,REG,137,0,601,14127,0,22,14127,1566,16927.0,28612.0,6531,5618,358,0,0,11685.0,0,1566,0.8519868756835581,0.0,5.0,9.0
2025-06,infrasettimanale,notte,,92,0,212,1048,0,34,1048,342,1522.0,9278.0,394,286,148,0,0,7756.0,0,342,7.589041095890411,2.0,28.0,45.5
2025-06,infrasettimanale,pomeriggio,EC,32,0,82,250,0,11,250,113,236.0,3183.0,72,55,68,0,0,2947.0,0,113,12.279166666666669,4.0,35.29999999999998,59.0
2025-06,infrasettimanale,pomeriggio,EXP,1,0,3,7,0,0,7,5,7.0,105.0,1,1,3,0,0,98.0,0,5,14.0,9.0,32.60000000000001,39.79999999999999
2025-06,infrasettimanale,pomeriggio,IC,68,0,173,463,0,20,463,244,441.0,6453.0,122,94,118,0,0,6012.0,0,244,13.069565217391304,5.0,37.10000000000002,54.09999999999991
2025-06,infrasettimanale,pomeriggio,ICN,14,0,19,55,0,9,55,23,80.0,1182.0,23,9,18,0,0,1102.0,0,23,20.036363636363635,1.0,74.80000000000001,100.9
2025-06,infrasettimanale,pomeriggio,MET,6,0,24,1104,0,1,1104,77,1232.0,1396.0,549,408,16,0,0,164.0,0,77,0.1586073500967117,-1.0,4.0,5.349999999999909
2025-06,infrasettimanale,pomeriggio,REG,657,0,3150,42735,0,130,42735,7922,37840.0,133563.0,14845,18185,1877,0,0,95723.0,0,7922,2.337443836686853,1.0,8.0,13.0
2025-06,infrasettimanale,pomeriggio,,538,0,1196,2850,0,196,2850,1626,2302.0,49754.0,554,614,930,0,0,47452.0,0,1626,16.98353614889048,7.0,47.0,73.0
2025-06,infrasettimanale,sera,EC,10,0,38,157,0,4,157,66,160.0,1385.0,50,34,25,0,0,1225.0,0,66,8.166666666666666,3.0,23.099999999999994,32.749999999999915
2025-06,infrasettimanale,sera,EN,4,0,16,42,0,2,42,22,19.0,627.0,4,16,12,0,0,608.0,0,22,14.476190476190476,5.0,27.699999999999996,48.349999999999945
2025-06,infrasettimanale,sera,EXP,0,0,0,4,0,0,4,1,34.0,7.0,3,0,0,0,0,-27.0,0,1,-6.75,-8.0,3.400000000000002,5.199999999999996
2025-06,infrasettimanale,sera,IC,39,0,92,299,0,20,299,139,515.0,4285.0,104,49,67,0,0,3770.0,0,139,12.91095890410959,3.0,41.80000000000007,71.24999999999994
2025-06,infrasettimanale,sera,ICN,27,0,52,250,0,8,250,67,865.0,2264.0,129,54,43,0,0,1399.0,0,67,5.596,-1.0,30.099999999999994,49.099999999999966
2025-06,infrasettimanale,sera,IR,1,0,1,3,0,1,3,2,3.0,85.0,1,0,1,0,0,82.0,0,2,27.33333333333333,5.0,65.0,72.5
2025-06,infrasettimanale,sera,MET,6,0,28,1053,0,1,1053,61,1215.0,1403.0,539,429,14,0,0,188.0,0,61,0.1827016520894072,-1.0,3.0,5.0
2025-06,infrasettimanale,sera,REG,511,0,2577,34325,0,104,34325,6331,34550.0,106437.0,13058,13890,1536,0,0,71887.0,0,6331,2.16013101355209,1.0,8.0,14.0
2025-06,infrasettimanale,sera,,140,0,334,1136,0,56,1136,520,2038.0,13916.0,396,180,254,0,0,11878.0,0,520,10.837591240875913,3.0,35.0,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,17,0,65,303,0,6,303,103,528.0,2453.0,113,80,41,0,0,1925.0,0,103,6.503378378378378,2.0,17.5,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,2,0,5,10,0,0,10,5,12.0,125.0,3,0,4,0,0,113.0,0,5,14.125,15.5,33.9,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,78,0,204,584,0,29,584,286,784.0,8640.0,163,134,156,0,0,7856.0,0,286,13.475128644939966,4.0,36.0,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,1,0,7,61,0,0,61,9,326.0,192.0,39,13,6,0,0,-134.0,0,9,-2.19672131147541,-4.0,14.0,21.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,9,0,26,1295,0,5,1295,60,1672.0,2272.0,693,492,20,0,0,600.0,0,60,0.48192771084337355,-1.0,3.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,402,0,2208,43354,0,74,43354,6274,41743.0,103516.0,17058,18525,1240,0,0,61773.0,0,6274,1.4758104976467497,0.0,6.0,10.0
2025-06,infrasettimanale,tarda_mattina,,498,0,1124,2878,0,210,2878,1604,2268.0,48666.0,558,656,856,0,0,46398.0,0,1604,16.46486870120653,6.0,49.0,78.0
2025-06,weekend,mattina,EC,0,0,2,41,0,0,41,7,98.0,81.0,26,8,2,0,0,-17.0,0,7,-0.4146341463414634,-2.0,5.0,9.0
2025-06,weekend,mattina,EN,0,0,0,1,0,0,1,0,23.0,0.0,1,0,0,0,0,-23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,30,0,71,251,0,11,251,113,290.0,3114.0,70,67,53,0,0,2824.0,0,113,11.296,4.0,33.099999999999994,52.54999999999998
2025-06,weekend,mattina,ICN,0,0,0,3,0,0,3,0,59.0,0.0,3,0,0,0,0,-59.0,0,0,-19.666666666666668,-26.0,-9.2,-7.100000000000001
2025-06,weekend,mattina,IR,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,0,1,350,0,0,350,9,430.0,226.0,195,144,0,0,0,-204.0,0,9,-0.5862068965517241,-1.0,2.0,3.0
2025-06,weekend,mattina,REG,76,0,384,10141,0,17,10141,1099,12279.0,19737.0,4637,4279,217,0,0,7458.0,0,1099,0.7446829755366949,0.0,5.0,8.0
2025-06,weekend,mattina,,80,0,282,1202,0,32,1202,476,1622.0,10494.0,388,334,182,0,0,8872.0,0,476,7.40567612687813,3.0,23.0,37.30000000000007
2025-06,weekend,notte,EC,2,0,4,9,0,0,9,6,18.0,141.0,2,1,3,0,0,123.0,0,6,13.666666666666666,8.0,45.2,47.6
2025-06,weekend,notte,EN,3,0,5,18,0,1,18,7,20.0,237.0,5,5,4,0,0,217.0,0,7,12.764705882352942,2.0,44.00000000000001,63.19999999999997
2025-06,weekend,notte,EXP,0,0,0,2,0,0,2,0,9.0,1.0,1,1,0,0,0,-8.0,0,0,-4.0,-4.0,0.0,0.5
2025-06,weekend,notte,IC,15,0,26,103,0,8,103,35,242.0,1724.0,47,21,22,0,0,1482.0,0,35,14.388349514563108,1.0,52.6,100.79999999999998
2025-06,weekend,notte,ICN,2,0,3,27,0,1,27,4,162.0,244.0,20,3,2,0,0,82.0,0,4,3.037037037037037,-3.0,8.800000000000004,42.19999999999997
2025-06,weekend,notte,MET,0,0,1,182,0,0,182,3,351.0,95.0,110,68,0,0,0,-256.0,0,3,-1.4143646408839776,-2.0,2.0,3.0
2025-06,weekend,notte,NCL,1,0,2,6,0,0,6,4,27.0,61.0,2,0,1,0,0,34.0,0,4,5.666666666666667,7.0,23.5,28.25
2025-06,weekend,notte,REG,43,0,202,4482,0,8,4482,501,6197.0,9322.0,2231,1707,120,0,0,3125.0,0,501,0.7039873845460689,-1.0,5.0,9.0
2025-06,weekend,notte,,28,0,64,358,0,16,358,98,924.0,3004.0,176,84,50,0,0,2080.0,0,98,5.810055865921788,0.0,20.0,48.0
2025-06,weekend,pomeriggio,EC,13,0,39,111,0,7,111,48,171.0,1382.0,41,22,27,0,0,1211.0,0,48,10.90990990990991,3.0,35.0,62.0
2025-06,weekend,pomeriggio,EN,0,0,1,2,0,0,2,1,0.0,16.0,0,1,0,0,0,16.0,0,1,8.0,8.0,11.2,11.6
2025-06,weekend,pomeriggio,EXP,0,0,0,1,0,0,1,0,7.0,0.0,1,0,0,0,0,-7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,39,0,80,212,0,13,212,120,249.0,3350.0,46,44,62,0,0,3101.0,0,120,14.766666666666666,6.0,45.0,64.54999999999998
2025-06,weekend,pomeriggio,ICN,0,0,1,9,0,0,9,2,19.0,29.0,4,3,1,0,0,10.0,0,2,1.1111111111111112,2.0,7.200000000000001,11.599999999999996
2025-06,weekend,pomeriggio,IR,2,0,2,2,0,1,2,2,0.0,109.0,0,0,2,0,0,109.0,0,2,54.5,54.5,65.3,66.65
2025-06,weekend,pomeriggio,MET,1,0,8,446,0,1,446,21,561.0,417.0,251,174,5,0,0,-144.0,0,21,-0.3228699551569506,-1.0,2.0,4.0
2025-06,weekend,pomeriggio,REG,250,0,961,13055,0,70,13055,2130,14476.0,40699.0,5423,5306,598,0,0,26223.0,0,2130,2.039272105140369,0.0,7.0,14.0
2025-06,weekend,pomeriggio,,208,0,466,1164,0,98,1164,644,1052.0,20980.0,246,274,372,0,0,19928.0,0,644,17.120274914089347,6.0,50.89999999999998,76.0
2025-06,weekend,sera,EC,8,0,14,69,0,2,69,26,66.0,578.0,23,18,11,0,0,512.0,0,26,7.64179104477612,2.0,30.4,47.79999999999994
2025-06,weekend,sera,EN,2,0,6,15,0,1,15,6,4.0,200.0,2,6,3,0,0,196.0,0,6,14.0,4.0,31.400000000000023,57.94999999999998
2025-06,weekend,sera,EXP,0,0,1,6,0,0,6,1,25.0,15.0,2,3,0,0,0,-10.0,0,1,-1.6666666666666667,0.5,7.0,9.5
2025-06,weekend,sera,IC,16,0,35,121,0,10,121,45,315.0,2165.0,56,19,24,0,0,1850.0,0,45,15.416666666666666,1.0,38.90000000000008,99.84999999999997
2025-06,weekend,sera,ICN,16,0,29,123,0,7,123,34,529.0,1317.0,63,26,24,0,0,788.0,0,34,6.40650406504065,-1.0,41.19999999999999,61.69999999999997
2025-06,weekend,sera,MET,0,0,7,393,0,0,393,22,480.0,401.0,208,161,2,0,0,-79.0,0,22,-0.2020460358056266,-1.0,3.0,5.0
2025-06,weekend,sera,REG,202,0,795,11033,0,49,11033,1872,11722.0,34300.0,4557,4416,506,0,0,22578.0,0,1872,2.081881051175657,0.0,7.0,14.0
2025-06,weekend,sera,,46,0,94,440,0,16,440,154,1408.0,4552.0,200,80,76,0,0,3144.0,0,154,7.244239631336406,1.0,30.0,52.39999999999998
2025-06,weekend,tarda_mattina,EC,11,0,32,150,0,3,150,52,248.0,1167.0,62,36,23,0,0,919.0,0,52,6.126666666666667,1.5,19.0,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,0,0,1,3,0,0,3,1,10.0,29.0,2,0,1,0,0,19.0,0,1,6.333333333333333,-2.0,22.8,25.899999999999995
2025-06,weekend,tarda_mattina,IC,36,0,90,252,0,17,252,122,465.0,3760.0,85,45,65,0,0,3295.0,0,122,13.075396825396826,4.0,43.60000000000002,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,2,0,4,25,0,1,25,7,131.0,276.0,14,4,2,0,0,145.0,0,7,5.8,-1.0,13.6,33.19999999999993
2025-06,weekend,tarda_mattina,MET,2,0,4,519,0,1,519,24,673.0,504.0,290,203,4,0,0,-169.0,0,24,-0.3268858800773694,-1.0,2.0,4.0
2025-06,weekend,tarda_mattina,REG,143,0,746,14349,0,25,14349,1938,16038.0,32893.0,6238,6053,417,0,0,16855.0,0,1938,1.1845526741162415,0.0,6.0,10.0
2025-06,weekend,tarda_mattina,,176,0,368,1076,0,76,1076,508,1432.0,16534.0,304,262,306,0,0,15102.0,0,508,14.06145251396648,4.0,50.0,71.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,8,0,21,109,0,3,109,34,191.0,756.0,41,23,14,0,0,565.0,0,34,5.76530612244898,1.0,23.59999999999999,38.14999999999999
2025-07,infrasettimanale,mattina,IC,71,0,183,576,0,28,576,273,544.0,7280.0,136,155,128,0,0,6736.0,0,273,11.94326241134752,4.0,38.099999999999966,58.0
2025-07,infrasettimanale,mattina,ICN,2,0,3,18,0,0,18,3,143.0,101.0,13,2,2,0,0,-42.0,0,3,-2.333333333333333,-2.5,19.10000000000001,34.44999999999997
2025-07,infrasettimanale,mattina,IR,1,0,1,3,0,0,3,1,0.0,39.0,0,2,1,0,0,39.0,0,1,13.0,3.0,29.399999999999995,32.7
2025-07,infrasettimanale,mattina,MET,10,0,33,980,0,5,980,69,756.0,2201.0,396,473,21,0,0,1445.0,0,69,1.5405117270788913,0.0,4.0,6.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,2,0,1,2,2,0.0,411.0,0,0,2,0,0,411.0,0,2,205.5,205.5,326.7,341.85
2025-07,infrasettimanale,mattina,REG,382,0,1853,37232,0,69,37232,5329,39418.0,91021.0,14957,16015,1067,0,0,51603.0,0,5329,1.4215310872978706,0.0,6.0,10.0
2025-07,infrasettimanale,mattina,,442,0,1140,3432,0,162,3432,1710,2522.0,45440.0,708,950,864,0,0,42918.0,0,1710,12.742874109263658,5.0,36.0,57.0
2025-07,infrasettimanale,notte,EC,0,0,10,20,0,0,20,11,10.0,216.0,5,4,8,0,0,206.0,0,11,10.3,9.0,25.200000000000003,27.0
2025-07,infrasettimanale,notte,EN,15,0,24,44,0,3,44,35,0.0,1246.0,0,9,21,0,0,1246.0,0,35,28.318181818181817,11.0,53.0,71.85000000000002
