mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2025-06,weekend,pomeriggio,EN,16.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,16.0,2,11.6,11.2,8.0,8.0
2025-06,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7.0,-7.0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,0,0,44,120,80,0,13,120,39,62,0,0,46,212,249.0,3101.0,212,64.54999999999998,45.0,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,29.0,0,0,3,2,1,0,0,2,0,1,0,0,4,9,19.0,10.0,9,11.599999999999996,7.200000000000001,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,109.0,0,0,0,2,2,0,1,2,2,2,0,0,0,2,0.0,109.0,2,66.65,65.3,54.5,54.5
2025-06,weekend,pomeriggio,MET,417.0,0,0,174,21,8,0,1,21,1,5,0,0,251,446,561.0,-144.0,446,4.0,2.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,40699.0,0,0,5306,2130,961,0,70,2130,250,598,0,0,5423,13055,14476.0,26223.0,13055,14.0,7.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,20980.0,0,0,274,644,466,0,98,644,208,372,0,0,246,1164,1052.0,19928.0,1164,76.0,50.89999999999998,6.0,17.120274914089347
2025-06,weekend,sera,EC,578.0,0,0,18,26,14,0,2,26,8,11,0,0,23,69,66.0,512.0,69,47.79999999999994,30.4,2.0,7.64179104477612
2025-06,weekend,sera,EN,200.0,0,0,6,6,6,0,1,6,2,3,0,0,2,15,4.0,196.0,15,57.94999999999998,31.400000000000023,4.0,14.0
2025-06,weekend,sera,EXP,15.0,0,0,3,1,1,0,0,1,0,0,0,0,2,6,25.0,-10.0,6,9.5,7.0,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,2165.0,0,0,19,45,35,0,10,45,16,24,0,0,56,121,315.0,1850.0,121,99.84999999999997,38.90000000000008,1.0,15.416666666666666
2025-06,weekend,sera,ICN,1317.0,0,0,26,34,29,0,7,34,16,24,0,0,63,123,529.0,788.0,123,61.69999999999997,41.19999999999999,-1.0,6.40650406504065
2025-06,weekend,sera,MET,401.0,0,0,161,22,7,0,0,22,0,2,0,0,208,393,480.0,-79.0,393,5.0,3.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,34300.0,0,0,4416,1872,795,0,49,1872,202,506,0,0,4557,11033,11722.0,22578.0,11033,14.0,7.0,0.0,2.081881051175657
2025-06,weekend,sera,,4552.0,0,0,80,154,94,0,16,154,46,76,0,0,200,440,1408.0,3144.0,440,52.39999999999998,30.0,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,1167.0,0,0,36,52,32,0,3,52,11,23,0,0,62,150,248.0,919.0,150,33.54999999999998,19.0,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,29.0,0,0,0,1,1,0,0,1,0,1,0,0,2,3,10.0,19.0,3,25.899999999999995,22.8,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,3760.0,0,0,45,122,90,0,17,122,36,65,0,0,85,252,465.0,3295.0,252,67.24999999999994,43.60000000000002,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,276.0,0,0,4,7,4,0,1,7,2,2,0,0,14,25,131.0,145.0,25,33.19999999999993,13.6,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,504.0,0,0,203,24,4,0,1,24,2,4,0,0,290,519,673.0,-169.0,519,4.0,2.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,32893.0,0,0,6053,1938,746,0,25,1938,143,417,0,0,6238,14349,16038.0,16855.0,14349,10.0,6.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,16534.0,0,0,262,508,368,0,76,508,176,306,0,0,304,1076,1432.0,15102.0,1076,71.0,50.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,0,0,23,34,21,0,3,34,8,14,0,0,41,109,191.0,565.0,109,38.14999999999999,23.59999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,7280.0,0,0,155,273,183,0,28,273,71,128,0,0,136,576,544.0,6736.0,576,58.0,38.099999999999966,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,101.0,0,0,2,3,3,0,0,3,2,2,0,0,13,18,143.0,-42.0,18,34.44999999999997,19.10000000000001,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,39.0,0,0,2,1,1,0,0,1,1,1,0,0,0,3,0.0,39.0,3,32.7,29.399999999999995,3.0,13.0
2025-07,infrasettimanale,mattina,MET,2201.0,0,0,473,69,33,0,5,69,10,21,0,0,396,980,756.0,1445.0,980,6.0,4.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,411.0,0,0,0,2,2,0,1,2,2,2,0,0,0,2,0.0,411.0,2,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,91021.0,0,0,16015,5329,1853,0,69,5329,382,1067,0,0,14957,37232,39418.0,51603.0,37232,10.0,6.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,45440.0,0,0,950,1710,1140,0,162,1710,442,864,0,0,708,3432,2522.0,42918.0,3432,57.0,36.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,216.0,0,0,4,11,10,0,0,11,0,8,0,0,5,20,10.0,206.0,20,27.0,25.200000000000003,9.0,10.3
2025-07,infrasettimanale,notte,EN,1246.0,0,0,9,35,24,0,3,35,15,21,0,0,0,44,0.0,1246.0,44,71.85000000000002,53.0,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,265.0,0,0,0,4,4,0,2,4,4,4,0,0,3,8,14.0,251.0,8,79.5,78.0,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,3932.0,0,0,60,132,92,0,14,132,37,74,0,0,103,301,523.0,3409.0,301,58.0,37.200000000000045,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,185.0,0,0,5,10,7,0,0,10,2,3,0,0,19,34,81.0,104.0,34,25.849999999999977,13.0,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,47.0,0,0,0,3,1,0,0,3,1,1,0,0,0,3,0.0,47.0,3,29.600000000000005,27.200000000000003,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,194.0,0,0,127,4,1,0,0,4,0,0,0,0,210,355,467.0,-273.0,355,3.0,2.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,14.0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0.0,14.0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,0,0,6254,1886,716,0,41,1886,171,425,0,0,7308,15864,19468.0,15094.0,15864,9.0,5.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,10684.0,0,0,350,402,256,0,32,402,122,208,0,0,378,1154,1424.0,9260.0,1154,45.79999999999996,31.0,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,0,0,50,121,91,0,3,121,34,71,0,0,82,270,229.0,2608.0,270,44.79999999999996,35.80000000000001,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,5.0,0,0,0,1,0,0,0,1,0,0,0,0,3,5,29.0,-24.0,5,3.199999999999996,1.400000000000002,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,8369.0,0,0,117,270,203,0,33,270,87,159,0,0,102,503,430.0,7939.0,503,71.7999999999999,46.39999999999998,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,0,0,15,28,22,0,5,28,16,19,0,0,21,64,59.0,1065.0,64,70.19999999999993,49.0,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,39.0,0,0,1,1,1,0,0,1,1,1,0,0,1,3,1.0,38.0,3,35.099999999999994,31.200000000000003,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,1976.0,0,0,502,107,60,0,0,107,4,26,0,0,566,1240,1055.0,921.0,1240,10.0,4.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,99.0,-99.0,2,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,130783.0,0,0,19278,7622,2990,0,141,7622,626,1740,0,0,17471,45942,45812.0,84971.0,45942,12.0,7.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,40974.0,0,0,736,1544,1032,0,156,1544,382,726,0,0,772,3100,3632.0,37342.0,3100,60.0,36.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,1479.0,0,0,38,72,47,0,3,72,14,28,0,0,52,172,138.0,1341.0,172,40.94999999999999,25.70000000000002,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,1306.0,0,0,11,32,27,0,7,32,14,22,0,0,1,44,1.0,1305.0,44,109.50000000000004,76.60000000000002,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,178.0,0,0,4,7,6,0,0,7,2,3,0,0,2,13,20.0,158.0,13,45.39999999999998,37.00000000000001,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,4939.0,0,0,48,123,88,0,18,123,40,66,0,0,87,272,416.0,4523.0,272,67.19999999999982,43.60000000000002,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,2751.0,0,0,58,91,60,0,14,91,29,44,0,0,121,270,858.0,1893.0,270,60.2999999999999,30.0,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,38.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,0,0,538,63,27,0,0,63,2,14,0,0,536,1171,1062.0,406.0,1171,5.0,3.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,110740.0,0,0,14816,6551,2642,0,138,6551,543,1535,0,0,14772,37003,39616.0,71124.0,37003,13.0,7.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,13634.0,0,0,280,504,320,0,54,504,120,242,0,0,402,1196,1788.0,11846.0,1196,52.19999999999993,29.800000000000068,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,0,0,87,130,86,0,5,130,24,60,0,0,131,372,443.0,2373.0,372,35.64999999999998,24.0,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,0,0,2,5,4,0,1,5,2,3,0,0,4,12,23.0,143.0,12,61.0,40.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,0,0,143,324,226,0,37,324,91,169,0,0,202,676,955.0,8015.0,676,61.0,38.200000000000045,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,0,0,5,13,9,0,2,13,6,8,0,0,37,55,220.0,260.0,55,44.599999999999966,31.60000000000001,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,0,0,570,98,59,0,3,98,15,41,0,0,609,1368,1213.0,1260.0,1368,9.0,4.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,78.0,-78.0,3,-7.500000000000003,-9.0,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,0,0,19347,6431,2326,0,90,6431,442,1320,0,0,19185,46480,49157.0,59659.0,46480,10.0,6.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,44846.0,0,0,800,1666,1130,0,148,1666,458,816,0,0,560,3106,2218.0,42628.0,3106,59.0,38.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,203.0,0,0,13,5,4,0,1,5,3,3,0,0,13,32,63.0,140.0,32,33.5,10.0,1.0,4.516129032258065
2025-07,weekend,mattina,IC,2373.0,0,0,47,85,65,0,7,85,19,47,0,0,83,215,424.0,1949.0,215,56.29999999999998,28.599999999999994,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,76.0,-76.0,4,-3.3000000000000007,-3.6,-15.5,-19.0
2025-07,weekend,mattina,MET,525.0,0,0,141,12,7,0,2,12,3,5,0,0,136,299,267.0,258.0,299,4.0,3.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,18772.0,0,0,3839,1040,361,0,26,1040,69,207,0,0,4224,9191,11221.0,7551.0,9191,8.0,5.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,9632.0,0,0,342,452,258,0,26,452,80,182,0,0,330,1124,1296.0,8336.0,1124,39.94999999999993,22.0,3.0,7.416370106761565
2025-07,weekend,notte,EC,149.0,0,0,2,4,4,0,0,4,3,3,0,0,1,7,2.0,147.0,7,49.5,48.0,13.0,21.0
2025-07,weekend,notte,EN,139.0,0,0,4,5,2,0,1,5,1,1,0,0,7,16,25.0,114.0,16,34.0,10.0,0.0,7.125
2025-07,weekend,notte,EXP,0.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,13.0,-13.0,3,-0.2000000000000001,-0.3999999999999999,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,872.0,0,0,21,35,22,0,3,35,10,16,0,0,41,97,200.0,672.0,97,50.19999999999999,29.400000000000013,1.0,6.927835051546392
2025-07,weekend,notte,ICN,92.0,0,0,2,5,1,0,0,5,1,1,0,0,13,20,72.0,20.0,20,11.300000000000033,9.0,-2.5,1.0
2025-07,weekend,notte,MET,92.0,0,0,63,1,1,0,0,1,0,0,0,0,103,167,232.0,-140.0,167,3.0,2.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0.0,5.0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,0,0,1557,456,178,0,16,456,46,116,0,0,2028,4082,5734.0,3397.0,4082,9.0,5.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,2970.0,0,0,62,116,82,0,10,116,26,52,0,0,148,326,828.0,2142.0,326,40.60000000000002,20.0,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,1198.0,0,0,16,49,34,0,2,49,16,29,0,0,23,88,82.0,1116.0,88,55.0,36.89999999999999,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4.0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,30.0,-26.0,4,2.949999999999997,1.9000000000000008,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,2269.0,0,0,33,85,61,0,9,85,27,50,0,0,54,172,262.0,2007.0,172,60.14999999999992,42.80000000000001,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,54.0,0,0,2,4,1,0,0,4,0,1,0,0,2,8,8.0,46.0,8,20.69999999999999,14.399999999999997,4.5,5.75
2025-07,weekend,pomeriggio,MET,273.0,0,0,173,10,1,0,0,10,0,0,0,0,205,389,419.0,-146.0,389,4.0,2.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,28416.0,0,0,4854,1520,598,0,38,1520,142,364,0,0,5204,11717,14181.0,14235.0,11717,10.0,6.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,15650.0,0,0,240,490,336,0,74,490,158,252,0,0,324,1056,1458.0,14192.0,1056,71.09999999999997,44.0,4.0,13.464895635673624
2025-07,weekend,sera,EC,596.0,0,0,12,18,10,0,3,18,5,7,0,0,25,56,71.0,525.0,56,48.39999999999994,18.6,1.0,9.545454545454543
2025-07,weekend,sera,EN,212.0,0,0,6,9,6,0,1,9,1,5,0,0,0,15,0.0,212.0,15,43.29999999999993,23.4,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,84.0,-84.0,5,-1.200000000000001,-2.3999999999999995,-18.0,-16.8
2025-07,weekend,sera,IC,1144.0,0,0,18,39,26,0,5,39,13,20,0,0,32,89,179.0,965.0,89,70.5999999999998,39.2,3.0,10.842696629213483
2025-07,weekend,sera,ICN,728.0,0,0,30,28,19,0,4,28,6,15,0,0,56,114,371.0,357.0,114,28.09999999999997,16.0,0.0,3.1315789473684204
2025-07,weekend,sera,IR,72.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,72.0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,0,0,172,9,5,0,0,9,1,1,0,0,169,351,346.0,-50.0,351,3.0,2.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,26254.0,0,0,3985,1376,585,0,40,1376,133,372,0,0,4394,9891,11433.0,14821.0,9891,11.0,6.0,0.0,1.5193234238851872
2025-07,weekend,sera,,5538.0,0,0,70,138,100,0,36,138,48,76,0,0,164,382,792.0,4746.0,382,95.5,52.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,1096.0,0,0,31,49,28,0,3,49,12,22,0,0,46,126,172.0,924.0,126,45.25,23.0,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,11.0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1.0,10.0,2,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,3353.0,0,0,45,112,82,0,10,112,34,63,0,0,84,241,538.0,2815.0,241,48.0,37.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,86.0,0,0,7,5,3,0,0,5,1,1,0,0,8,20,93.0,-7.0,20,13.900000000000011,11.200000000000005,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,292.0,0,0,191,9,3,0,0,9,0,1,0,0,260,461,545.0,-253.0,461,3.0,2.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,26906.0,0,0,5358,1623,566,0,16,1623,109,330,0,0,5865,12986,15324.0,11582.0,12986,9.0,5.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,13352.0,0,0,254,450,332,0,60,450,144,232,0,0,254,958,1076.0,12276.0,958,66.0,40.39999999999998,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,349.0,0,0,38,19,9,0,1,19,3,4,0,0,75,134,311.0,38.0,134,11.0,5.900000000000006,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,4605.0,0,0,130,182,120,0,14,182,42,85,0,0,179,491,1074.0,3531.0,491,49.0,24.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,15.0,0,0,1,1,1,0,0,1,0,0,0,0,11,13,259.0,-244.0,13,6.799999999999989,2.6000000000000054,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,813.0,0,0,447,27,8,0,0,27,0,1,0,0,402,887,734.0,79.0,887,4.0,3.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64.0,-64.0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,0,0,12948,3153,1092,0,61,3153,224,667,0,0,13815,30230,37773.0,21080.0,30230,7.0,5.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,14648.0,0,0,664,668,388,0,36,668,122,260,0,0,1064,2398,6240.0,8408.0,2398,30.0,15.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,41.0,0,0,3,2,1,0,0,2,1,1,0,0,13,18,45.0,-4.0,18,8.749999999999964,3.6000000000000014,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,892.0,0,0,10,25,18,0,3,25,9,17,0,0,8,43,48.0,844.0,43,63.49999999999998,48.6,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,124.0,0,0,0,3,3,0,1,3,2,3,0,0,3,6,123.0,1.0,6,60.0,51.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,2431.0,0,0,87,96,56,0,9,96,22,48,0,0,105,289,645.0,1786.0,289,40.59999999999991,22.30000000000001,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,173.0,0,0,8,5,3,0,1,5,2,2,0,0,30,43,192.0,-19.0,43,12.599999999999994,5.200000000000017,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,138.0,0,0,80,8,0,0,0,8,0,0,0,0,204,294,511.0,-373.0,294,3.0,1.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,808.0,0,0,1,10,9,0,6,10,9,9,0,0,3,14,84.0,724.0,14,123.75,121.7,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,25010.0,0,0,5477,1307,473,0,24,1307,119,297,0,0,6617,13507,18186.0,6824.0,13507,7.0,4.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,5802.0,0,0,270,250,134,0,16,250,50,98,0,0,646,1166,4256.0,1546.0,1166,24.899999999999977,11.0,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,2340.0,0,0,66,94,56,0,8,94,19,39,0,0,135,300,567.0,1773.0,300,38.200000000000045,20.0,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,49.0,0,0,1,3,2,0,0,3,0,1,0,0,1,5,27.0,22.0,5,25.4,21.8,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,5375.0,0,0,87,210,157,0,20,210,48,107,0,0,118,416,752.0,4623.0,416,57.29999999999996,37.80000000000007,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,387.0,0,0,12,14,9,0,2,14,5,5,0,0,14,40,76.0,311.0,40,47.49999999999992,38.50000000000001,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,1042.0,0,0,529,40,11,0,0,40,1,6,0,0,551,1124,1033.0,9.0,1124,4.0,2.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,88196.0,0,0,15760,5031,1873,0,76,5031,394,1106,0,0,16227,37380,43563.0,44633.0,37380,10.0,6.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,17926.0,0,0,678,812,506,0,48,812,148,338,0,0,956,2446,6076.0,11850.0,2446,35.0,19.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,1454.0,0,0,37,75,40,0,4,75,8,22,0,0,80,197,287.0,1167.0,197,26.44999999999999,17.0,1.0,6.078125
2025-08,infrasettimanale,sera,EN,882.0,0,0,7,27,24,0,3,27,7,18,0,0,7,41,76.0,806.0,41,80.0,41.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,24.0,0,0,3,3,0,0,0,3,0,0,0,0,2,9,29.0,-5.0,9,7.949999999999998,6.9,1.0,-0.625
2025-08,infrasettimanale,sera,IC,2992.0,0,0,60,82,63,0,13,82,21,41,0,0,88,230,516.0,2476.0,230,61.64999999999996,26.299999999999983,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,1702.0,0,0,66,75,44,0,4,75,12,31,0,0,142,283,1109.0,593.0,283,24.0,15.800000000000011,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,803.0,0,0,522,18,3,0,0,18,0,2,0,0,466,1011,909.0,-106.0,1011,3.0,2.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,79448.0,0,0,12941,4411,1660,0,106,4411,374,965,0,0,13089,30774,35258.0,44190.0,30774,10.0,6.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,4716.0,0,0,136,214,118,0,12,214,32,74,0,0,384,734,2858.0,1858.0,734,26.69999999999999,14.400000000000036,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,0,0,83,99,48,0,3,99,12,30,0,0,137,320,477.0,1263.0,320,21.399999999999864,13.0,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,0,0,0,5,5,0,2,5,3,4,0,0,1,6,1.0,339.0,6,165.75,140.5,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,0,0,131,260,174,0,19,260,67,120,0,0,249,641,1203.0,5596.0,641,52.0,30.10000000000002,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,0,0,10,8,6,0,2,8,2,3,0,0,28,46,159.0,77.0,46,17.0,10.5,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,0,0,588,45,16,0,0,45,3,11,0,0,617,1264,1200.0,120.0,1264,4.0,3.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,19.0,36.0,2,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,0,0,16249,4089,1422,0,48,4089,257,822,0,0,17713,38402,46982.0,25304.0,38402,8.0,5.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,19738.0,0,0,582,780,500,0,58,780,206,376,0,0,890,2252,5354.0,14384.0,2252,41.0,26.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,233.0,0,0,15,13,9,0,0,13,1,6,0,0,26,54,104.0,129.0,54,21.349999999999994,16.10000000000001,0.0,2.388888888888889
2025-08,weekend,mattina,IC,2735.0,0,0,67,85,53,0,9,85,18,36,0,0,109,261,717.0,2018.0,261,44.0,20.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,100.0,-100.0,6,-7.0,-8.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,265.0,0,0,155,8,1,0,0,8,0,0,0,0,207,372,390.0,-125.0,372,4.0,2.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,20617.0,0,0,4529,1115,421,0,15,1115,87,251,0,0,5321,11069,14565.0,6052.0,11069,8.0,5.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,7728.0,0,0,332,370,202,0,14,370,48,124,0,0,512,1214,2884.0,4844.0,1214,23.399999999999864,15.0,1.0,3.99011532125206
2025-08,weekend,notte,EC,24.0,0,0,3,1,1,0,0,1,0,1,0,0,4,8,10.0,14.0,8,13.69999999999999,7.399999999999997,0.0,1.75
2025-08,weekend,notte,EN,475.0,0,0,4,13,10,0,2,13,4,8,0,0,3,20,9.0,466.0,20,75.05000000000005,49.400000000000034,9.5,23.3
2025-08,weekend,notte,EXP,83.0,0,0,0,3,3,0,0,3,1,3,0,0,2,5,17.0,66.0,5,37.8,34.6,17.0,13.2
2025-08,weekend,notte,IC,603.0,0,0,27,32,24,0,2,32,3,14,0,0,63,122,350.0,253.0,122,20.0,15.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,195.0,0,0,1,3,2,0,1,3,2,2,0,0,20,24,160.0,35.0,24,48.0999999999999,6.599999999999994,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,92.0,0,0,39,2,1,0,0,2,0,1,0,0,88,130,219.0,-127.0,130,3.0,2.0,-2.0,-0.9844961240310076
