mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-06,weekend,pomeriggio,IC,44,46,80,39,120,0,0,212,249.0,62,3350.0,120,0,0,3101.0,0,13,212,45.0,64.54999999999998,6.0,14.766666666666666
2025-06,weekend,pomeriggio,ICN,3,4,1,0,2,0,0,9,19.0,1,29.0,2,0,0,10.0,0,0,9,7.200000000000001,11.599999999999996,2.0,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,0,2,2,2,0,0,2,0.0,2,109.0,2,0,0,109.0,0,1,2,65.3,66.65,54.5,54.5
2025-06,weekend,pomeriggio,MET,174,251,8,1,21,0,0,446,561.0,5,417.0,21,0,0,-144.0,0,1,446,2.0,4.0,-1.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,5306,5423,961,250,2130,0,0,13055,14476.0,598,40699.0,2130,0,0,26223.0,0,70,13055,7.0,14.0,0.0,2.039272105140369
2025-06,weekend,pomeriggio,,274,246,466,208,644,0,0,1164,1052.0,372,20980.0,644,0,0,19928.0,0,98,1164,50.89999999999998,76.0,6.0,17.120274914089347
2025-06,weekend,sera,EC,18,23,14,8,26,0,0,69,66.0,11,578.0,26,0,0,512.0,0,2,69,30.4,47.79999999999994,2.0,7.64179104477612
2025-06,weekend,sera,EN,6,2,6,2,6,0,0,15,4.0,3,200.0,6,0,0,196.0,0,1,15,31.400000000000023,57.94999999999998,4.0,14.0
2025-06,weekend,sera,EXP,3,2,1,0,1,0,0,6,25.0,0,15.0,1,0,0,-10.0,0,0,6,7.0,9.5,0.5,-1.6666666666666667
2025-06,weekend,sera,IC,19,56,35,16,45,0,0,121,315.0,24,2165.0,45,0,0,1850.0,0,10,121,38.90000000000008,99.84999999999997,1.0,15.416666666666666
2025-06,weekend,sera,ICN,26,63,29,16,34,0,0,123,529.0,24,1317.0,34,0,0,788.0,0,7,123,41.19999999999999,61.69999999999997,-1.0,6.40650406504065
2025-06,weekend,sera,MET,161,208,7,0,22,0,0,393,480.0,2,401.0,22,0,0,-79.0,0,0,393,3.0,5.0,-1.0,-0.2020460358056266
2025-06,weekend,sera,REG,4416,4557,795,202,1872,0,0,11033,11722.0,506,34300.0,1872,0,0,22578.0,0,49,11033,7.0,14.0,0.0,2.081881051175657
2025-06,weekend,sera,,80,200,94,46,154,0,0,440,1408.0,76,4552.0,154,0,0,3144.0,0,16,440,30.0,52.39999999999998,1.0,7.244239631336406
2025-06,weekend,tarda_mattina,EC,36,62,32,11,52,0,0,150,248.0,23,1167.0,52,0,0,919.0,0,3,150,19.0,33.54999999999998,1.5,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,2,1,0,1,0,0,3,10.0,1,29.0,1,0,0,19.0,0,0,3,22.8,25.899999999999995,-2.0,6.333333333333333
2025-06,weekend,tarda_mattina,IC,45,85,90,36,122,0,0,252,465.0,65,3760.0,122,0,0,3295.0,0,17,252,43.60000000000002,67.24999999999994,4.0,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,4,14,4,2,7,0,0,25,131.0,2,276.0,7,0,0,145.0,0,1,25,13.6,33.19999999999993,-1.0,5.8
2025-06,weekend,tarda_mattina,MET,203,290,4,2,24,0,0,519,673.0,4,504.0,24,0,0,-169.0,0,1,519,2.0,4.0,-1.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,6053,6238,746,143,1938,0,0,14349,16038.0,417,32893.0,1938,0,0,16855.0,0,25,14349,6.0,10.0,0.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,262,304,368,176,508,0,0,1076,1432.0,306,16534.0,508,0,0,15102.0,0,76,1076,50.0,71.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,23,41,21,8,34,0,0,109,191.0,14,756.0,34,0,0,565.0,0,3,109,23.59999999999999,38.14999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,155,136,183,71,273,0,0,576,544.0,128,7280.0,273,0,0,6736.0,0,28,576,38.099999999999966,58.0,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,2,13,3,2,3,0,0,18,143.0,2,101.0,3,0,0,-42.0,0,0,18,19.10000000000001,34.44999999999997,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,2,0,1,1,1,0,0,3,0.0,1,39.0,1,0,0,39.0,0,0,3,29.399999999999995,32.7,3.0,13.0
2025-07,infrasettimanale,mattina,MET,473,396,33,10,69,0,0,980,756.0,21,2201.0,69,0,0,1445.0,0,5,980,4.0,6.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,0,2,2,2,0,0,2,0.0,2,411.0,2,0,0,411.0,0,1,2,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,16015,14957,1853,382,5329,0,0,37232,39418.0,1067,91021.0,5329,0,0,51603.0,0,69,37232,6.0,10.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,950,708,1140,442,1710,0,0,3432,2522.0,864,45440.0,1710,0,0,42918.0,0,162,3432,36.0,57.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,4,5,10,0,11,0,0,20,10.0,8,216.0,11,0,0,206.0,0,0,20,25.200000000000003,27.0,9.0,10.3
2025-07,infrasettimanale,notte,EN,9,0,24,15,35,0,0,44,0.0,21,1246.0,35,0,0,1246.0,0,3,44,53.0,71.85000000000002,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,3,4,4,4,0,0,8,14.0,4,265.0,4,0,0,251.0,0,2,8,78.0,79.5,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,60,103,92,37,132,0,0,301,523.0,74,3932.0,132,0,0,3409.0,0,14,301,37.200000000000045,58.0,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,5,19,7,2,10,0,0,34,81.0,3,185.0,10,0,0,104.0,0,0,34,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,0,1,1,3,0,0,3,0.0,1,47.0,3,0,0,47.0,0,0,3,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,127,210,1,0,4,0,0,355,467.0,0,194.0,4,0,0,-273.0,0,0,355,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,0,1,0,1,0,0,3,0.0,0,14.0,1,0,0,14.0,0,0,3,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,6254,7308,716,171,1886,0,0,15864,19468.0,425,34562.0,1886,0,0,15094.0,0,41,15864,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,350,378,256,122,402,0,0,1154,1424.0,208,10684.0,402,0,0,9260.0,0,32,1154,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,50,82,91,34,121,0,0,270,229.0,71,2837.0,121,0,0,2608.0,0,3,270,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,3,0,0,1,0,0,5,29.0,0,5.0,1,0,0,-24.0,0,0,5,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,117,102,203,87,270,0,0,503,430.0,159,8369.0,270,0,0,7939.0,0,33,503,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,15,21,22,16,28,0,0,64,59.0,19,1124.0,28,0,0,1065.0,0,5,64,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,1,1,1,1,1,0,0,3,1.0,1,39.0,1,0,0,38.0,0,0,3,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,502,566,60,4,107,0,0,1240,1055.0,26,1976.0,107,0,0,921.0,0,0,1240,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,0,0,2,99.0,0,0.0,0,0,0,-99.0,0,0,2,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,19278,17471,2990,626,7622,0,0,45942,45812.0,1740,130783.0,7622,0,0,84971.0,0,141,45942,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,736,772,1032,382,1544,0,0,3100,3632.0,726,40974.0,1544,0,0,37342.0,0,156,3100,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,38,52,47,14,72,0,0,172,138.0,28,1479.0,72,0,0,1341.0,0,3,172,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,11,1,27,14,32,0,0,44,1.0,22,1306.0,32,0,0,1305.0,0,7,44,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,4,2,6,2,7,0,0,13,20.0,3,178.0,7,0,0,158.0,0,0,13,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,48,87,88,40,123,0,0,272,416.0,66,4939.0,123,0,0,4523.0,0,18,272,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,58,121,60,29,91,0,0,270,858.0,44,2751.0,91,0,0,1893.0,0,14,270,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,0,1,1,1,0,0,1,0.0,1,38.0,1,0,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,538,536,27,2,63,0,0,1171,1062.0,14,1468.0,63,0,0,406.0,0,0,1171,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,14816,14772,2642,543,6551,0,0,37003,39616.0,1535,110740.0,6551,0,0,71124.0,0,138,37003,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,280,402,320,120,504,0,0,1196,1788.0,242,13634.0,504,0,0,11846.0,0,54,1196,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,87,131,86,24,130,0,0,372,443.0,60,2816.0,130,0,0,2373.0,0,5,372,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,2,4,4,2,5,0,0,12,23.0,3,166.0,5,0,0,143.0,0,1,12,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,143,202,226,91,324,0,0,676,955.0,169,8970.0,324,0,0,8015.0,0,37,676,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,5,37,9,6,13,0,0,55,220.0,8,480.0,13,0,0,260.0,0,2,55,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,570,609,59,15,98,0,0,1368,1213.0,41,2473.0,98,0,0,1260.0,0,3,1368,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,0,0,0,3,78.0,0,0.0,0,0,0,-78.0,0,0,3,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,19347,19185,2326,442,6431,0,0,46480,49157.0,1320,108816.0,6431,0,0,59659.0,0,90,46480,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,800,560,1130,458,1666,0,0,3106,2218.0,816,44846.0,1666,0,0,42628.0,0,148,3106,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,13,13,4,3,5,0,0,32,63.0,3,203.0,5,0,0,140.0,0,1,32,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,47,83,65,19,85,0,0,215,424.0,47,2373.0,85,0,0,1949.0,0,7,215,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,4,0,0,0,0,0,4,76.0,0,0.0,0,0,0,-76.0,0,0,4,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,141,136,7,3,12,0,0,299,267.0,5,525.0,12,0,0,258.0,0,2,299,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,3839,4224,361,69,1040,0,0,9191,11221.0,207,18772.0,1040,0,0,7551.0,0,26,9191,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,342,330,258,80,452,0,0,1124,1296.0,182,9632.0,452,0,0,8336.0,0,26,1124,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,2,1,4,3,4,0,0,7,2.0,3,149.0,4,0,0,147.0,0,0,7,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,4,7,2,1,5,0,0,16,25.0,1,139.0,5,0,0,114.0,0,1,16,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,1,2,0,0,0,0,0,3,13.0,0,0.0,0,0,0,-13.0,0,0,3,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,21,41,22,10,35,0,0,97,200.0,16,872.0,35,0,0,672.0,0,3,97,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,2,13,1,1,5,0,0,20,72.0,1,92.0,5,0,0,20.0,0,0,20,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,63,103,1,0,1,0,0,167,232.0,0,92.0,1,0,0,-140.0,0,0,167,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,0,0,0,1,0,0,3,0.0,0,5.0,1,0,0,5.0,0,0,3,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,1557,2028,178,46,456,0,0,4082,5734.0,116,9131.0,456,0,0,3397.0,0,16,4082,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,62,148,82,26,116,0,0,326,828.0,52,2970.0,116,0,0,2142.0,0,10,326,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,16,23,34,16,49,0,0,88,82.0,29,1198.0,49,0,0,1116.0,0,2,88,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,1,3,0,0,0,0,0,4,30.0,0,4.0,0,0,0,-26.0,0,0,4,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,33,54,61,27,85,0,0,172,262.0,50,2269.0,85,0,0,2007.0,0,9,172,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,2,2,1,0,4,0,0,8,8.0,1,54.0,4,0,0,46.0,0,0,8,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,173,205,1,0,10,0,0,389,419.0,0,273.0,10,0,0,-146.0,0,0,389,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,4854,5204,598,142,1520,0,0,11717,14181.0,364,28416.0,1520,0,0,14235.0,0,38,11717,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,240,324,336,158,490,0,0,1056,1458.0,252,15650.0,490,0,0,14192.0,0,74,1056,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,12,25,10,5,18,0,0,56,71.0,7,596.0,18,0,0,525.0,0,3,56,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,6,0,6,1,9,0,0,15,0.0,5,212.0,9,0,0,212.0,0,1,15,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,1,4,0,0,0,0,0,5,84.0,0,0.0,0,0,0,-84.0,0,0,5,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,18,32,26,13,39,0,0,89,179.0,20,1144.0,39,0,0,965.0,0,5,89,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,30,56,19,6,28,0,0,114,371.0,15,728.0,28,0,0,357.0,0,4,114,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,0,1,1,1,0,0,1,0.0,1,72.0,1,0,0,72.0,0,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,169,5,1,9,0,0,351,346.0,1,296.0,9,0,0,-50.0,0,0,351,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,3985,4394,585,133,1376,0,0,9891,11433.0,372,26254.0,1376,0,0,14821.0,0,40,9891,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,70,164,100,48,138,0,0,382,792.0,76,5538.0,138,0,0,4746.0,0,36,382,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,31,46,28,12,49,0,0,126,172.0,22,1096.0,49,0,0,924.0,0,3,126,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,1,1,0,1,0,0,2,1.0,0,11.0,1,0,0,10.0,0,0,2,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,45,84,82,34,112,0,0,241,538.0,63,3353.0,112,0,0,2815.0,0,10,241,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,7,8,3,1,5,0,0,20,93.0,1,86.0,5,0,0,-7.0,0,0,20,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,191,260,3,0,9,0,0,461,545.0,1,292.0,9,0,0,-253.0,0,0,461,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,5358,5865,566,109,1623,0,0,12986,15324.0,330,26906.0,1623,0,0,11582.0,0,16,12986,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,254,254,332,144,450,0,0,958,1076.0,232,13352.0,450,0,0,12276.0,0,60,958,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,38,75,9,3,19,0,0,134,311.0,4,349.0,19,0,0,38.0,0,1,134,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,130,179,120,42,182,0,0,491,1074.0,85,4605.0,182,0,0,3531.0,0,14,491,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,1,11,1,0,1,0,0,13,259.0,0,15.0,1,0,0,-244.0,0,0,13,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,447,402,8,0,27,0,0,887,734.0,1,813.0,27,0,0,79.0,0,0,887,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,0,0,0,1,64.0,0,0.0,0,0,0,-64.0,0,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,13815,1092,224,3153,0,0,30230,37773.0,667,58853.0,3153,0,0,21080.0,0,61,30230,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,664,1064,388,122,668,0,0,2398,6240.0,260,14648.0,668,0,0,8408.0,0,36,2398,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,3,13,1,1,2,0,0,18,45.0,1,41.0,2,0,0,-4.0,0,0,18,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,10,8,18,9,25,0,0,43,48.0,17,892.0,25,0,0,844.0,0,3,43,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,3,3,2,3,0,0,6,123.0,3,124.0,3,0,0,1.0,0,1,6,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,87,105,56,22,96,0,0,289,645.0,48,2431.0,96,0,0,1786.0,0,9,289,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,8,30,3,2,5,0,0,43,192.0,2,173.0,5,0,0,-19.0,0,1,43,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,80,204,0,0,8,0,0,294,511.0,0,138.0,8,0,0,-373.0,0,0,294,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,1,3,9,9,10,0,0,14,84.0,9,808.0,10,0,0,724.0,0,6,14,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,5477,6617,473,119,1307,0,0,13507,18186.0,297,25010.0,1307,0,0,6824.0,0,24,13507,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,270,646,134,50,250,0,0,1166,4256.0,98,5802.0,250,0,0,1546.0,0,16,1166,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,66,135,56,19,94,0,0,300,567.0,39,2340.0,94,0,0,1773.0,0,8,300,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,1,1,2,0,3,0,0,5,27.0,1,49.0,3,0,0,22.0,0,0,5,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,87,118,157,48,210,0,0,416,752.0,107,5375.0,210,0,0,4623.0,0,20,416,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,12,14,9,5,14,0,0,40,76.0,5,387.0,14,0,0,311.0,0,2,40,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,529,551,11,1,40,0,0,1124,1033.0,6,1042.0,40,0,0,9.0,0,0,1124,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,15760,16227,1873,394,5031,0,0,37380,43563.0,1106,88196.0,5031,0,0,44633.0,0,76,37380,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,678,956,506,148,812,0,0,2446,6076.0,338,17926.0,812,0,0,11850.0,0,48,2446,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,37,80,40,8,75,0,0,197,287.0,22,1454.0,75,0,0,1167.0,0,4,197,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,7,7,24,7,27,0,0,41,76.0,18,882.0,27,0,0,806.0,0,3,41,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,3,2,0,0,3,0,0,9,29.0,0,24.0,3,0,0,-5.0,0,0,9,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,60,88,63,21,82,0,0,230,516.0,41,2992.0,82,0,0,2476.0,0,13,230,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,66,142,44,12,75,0,0,283,1109.0,31,1702.0,75,0,0,593.0,0,4,283,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,522,466,3,0,18,0,0,1011,909.0,2,803.0,18,0,0,-106.0,0,0,1011,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,12941,13089,1660,374,4411,0,0,30774,35258.0,965,79448.0,4411,0,0,44190.0,0,106,30774,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,136,384,118,32,214,0,0,734,2858.0,74,4716.0,214,0,0,1858.0,0,12,734,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,83,137,48,12,99,0,0,320,477.0,30,1740.0,99,0,0,1263.0,0,3,320,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,1,5,3,5,0,0,6,1.0,4,340.0,5,0,0,339.0,0,2,6,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,131,249,174,67,260,0,0,641,1203.0,120,6799.0,260,0,0,5596.0,0,19,641,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,10,28,6,2,8,0,0,46,159.0,3,236.0,8,0,0,77.0,0,2,46,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,617,16,3,45,0,0,1264,1200.0,11,1320.0,45,0,0,120.0,0,0,1264,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,1,1,1,0,0,2,19.0,1,55.0,1,0,0,36.0,0,0,2,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,16249,17713,1422,257,4089,0,0,38402,46982.0,822,72286.0,4089,0,0,25304.0,0,48,38402,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,582,890,500,206,780,0,0,2252,5354.0,376,19738.0,780,0,0,14384.0,0,58,2252,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,15,26,9,1,13,0,0,54,104.0,6,233.0,13,0,0,129.0,0,0,54,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,67,109,53,18,85,0,0,261,717.0,36,2735.0,85,0,0,2018.0,0,9,261,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,6,0,0,0,0,0,6,100.0,0,0.0,0,0,0,-100.0,0,0,6,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,155,207,1,0,8,0,0,372,390.0,0,265.0,8,0,0,-125.0,0,0,372,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,4529,5321,421,87,1115,0,0,11069,14565.0,251,20617.0,1115,0,0,6052.0,0,15,11069,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,332,512,202,48,370,0,0,1214,2884.0,124,7728.0,370,0,0,4844.0,0,14,1214,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,3,4,1,0,1,0,0,8,10.0,1,24.0,1,0,0,14.0,0,0,8,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,4,3,10,4,13,0,0,20,9.0,8,475.0,13,0,0,466.0,0,2,20,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,0,2,3,1,3,0,0,5,17.0,3,83.0,3,0,0,66.0,0,0,5,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,27,63,24,3,32,0,0,122,350.0,14,603.0,32,0,0,253.0,0,2,122,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,1,20,2,2,3,0,0,24,160.0,2,195.0,3,0,0,35.0,0,1,24,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,39,88,1,0,2,0,0,130,219.0,1,92.0,2,0,0,-127.0,0,0,130,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,1954,2573,167,33,444,0,0,5018,7367.0,93,8427.0,444,0,0,1060.0,0,4,5018,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,92,244,72,24,98,0,0,434,1748.0,54,2392.0,98,0,0,644.0,0,10,434,16.0,32.19999999999999,-1.0,1.4838709677419355
