mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2025-07,infrasettimanale,notte,EN,0,3,44,1246.0,21,0,24,0.0,15,0,35,1246.0,44,9,35,0,0,0,28.318181818181817,53.0,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,2,8,265.0,4,3,4,14.0,4,0,4,251.0,8,0,4,0,0,0,35.857142857142854,78.0,79.5,49.0
2025-07,infrasettimanale,notte,IC,0,14,301,3932.0,74,103,92,523.0,37,0,132,3409.0,301,60,132,0,0,0,11.55593220338983,37.200000000000045,58.0,3.0
2025-07,infrasettimanale,notte,ICN,0,0,34,185.0,3,19,7,81.0,2,0,10,104.0,34,5,10,0,0,0,3.0588235294117645,13.0,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,0,3,47.0,1,0,1,0.0,1,0,3,47.0,3,0,3,0,0,0,15.666666666666666,27.200000000000003,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,0,355,194.0,0,210,1,467.0,0,0,4,-273.0,355,127,4,0,0,0,-0.8005865102639296,2.0,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,3,14.0,0,0,1,0.0,0,0,1,14.0,3,0,1,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,41,15864,34562.0,425,7308,716,19468.0,171,0,1886,15094.0,15864,6254,1886,0,0,0,0.9770844122216468,5.0,9.0,0.0
2025-07,infrasettimanale,notte,,0,32,1154,10684.0,208,378,256,1424.0,122,0,402,9260.0,1154,350,402,0,0,0,8.194690265486726,31.0,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,3,270,2837.0,71,82,91,229.0,34,0,121,2608.0,270,50,121,0,0,0,10.308300395256918,35.80000000000001,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,5,5.0,0,3,0,29.0,0,0,1,-24.0,5,0,1,0,0,0,-6.0,1.400000000000002,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,33,503,8369.0,159,102,203,430.0,87,0,270,7939.0,503,117,270,0,0,0,16.23517382413088,46.39999999999998,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,5,64,1124.0,19,21,22,59.0,16,0,28,1065.0,64,15,28,0,0,0,16.640625,49.0,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,0,3,39.0,1,1,1,1.0,1,0,1,38.0,3,1,1,0,0,0,12.666666666666666,31.200000000000003,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,0,1240,1976.0,26,566,60,1055.0,4,0,107,921.0,1240,502,107,0,0,0,0.7838297872340425,4.0,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,2,0.0,0,2,0,99.0,0,0,0,-99.0,2,0,0,0,0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,141,45942,130783.0,1740,17471,2990,45812.0,626,0,7622,84971.0,45942,19278,7622,0,0,0,1.9150120574248946,7.0,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,156,3100,40974.0,726,772,1032,3632.0,382,0,1544,37342.0,3100,736,1544,0,0,0,12.235255570117957,36.0,60.0,5.0
2025-07,infrasettimanale,sera,EC,0,3,172,1479.0,28,52,47,138.0,14,0,72,1341.0,172,38,72,0,0,0,8.277777777777779,25.70000000000002,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,0,7,44,1306.0,22,1,27,1.0,14,0,32,1305.0,44,11,32,0,0,0,29.65909090909091,76.60000000000002,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,0,0,13,178.0,3,2,6,20.0,2,0,7,158.0,13,4,7,0,0,0,12.153846153846152,37.00000000000001,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,0,18,272,4939.0,66,87,88,416.0,40,0,123,4523.0,272,48,123,0,0,0,17.531007751937985,43.60000000000002,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,0,14,270,2751.0,44,121,60,858.0,29,0,91,1893.0,270,58,91,0,0,0,7.011111111111111,30.0,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,0,1,38.0,1,0,1,0.0,1,0,1,38.0,1,0,1,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,0,1171,1468.0,14,536,27,1062.0,2,0,63,406.0,1171,538,63,0,0,0,0.357080035180299,3.0,5.0,0.0
2025-07,infrasettimanale,sera,REG,0,138,37003,110740.0,1535,14772,2642,39616.0,543,0,6551,71124.0,37003,14816,6551,0,0,0,1.9680677384543013,7.0,13.0,1.0
2025-07,infrasettimanale,sera,,0,54,1196,13634.0,242,402,320,1788.0,120,0,504,11846.0,1196,280,504,0,0,0,9.988195615514334,29.800000000000068,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,5,372,2816.0,60,131,86,443.0,24,0,130,2373.0,372,87,130,0,0,0,6.818965517241379,24.0,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,1,12,166.0,3,4,4,23.0,2,0,5,143.0,12,2,5,0,0,0,13.0,40.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,37,676,8970.0,169,202,226,955.0,91,0,324,8015.0,676,143,324,0,0,0,11.980568011958146,38.200000000000045,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,2,55,480.0,8,37,9,220.0,6,0,13,260.0,55,5,13,0,0,0,4.727272727272728,31.60000000000001,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,3,1368,2473.0,41,609,59,1213.0,15,0,98,1260.0,1368,570,98,0,0,0,0.9866875489428347,4.0,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0.0,0,3,0,78.0,0,0,0,-78.0,3,0,0,0,0,0,-26.0,-9.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,90,46480,108816.0,1320,19185,2326,49157.0,442,0,6431,59659.0,46480,19347,6431,0,0,0,1.3268465182483375,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,148,3106,44846.0,816,560,1130,2218.0,458,0,1666,42628.0,3106,800,1666,0,0,0,14.087243886318571,38.0,59.0,6.0
2025-07,weekend,mattina,EC,0,1,32,203.0,3,13,4,63.0,3,0,5,140.0,32,13,5,0,0,0,4.516129032258065,10.0,33.5,1.0
2025-07,weekend,mattina,IC,0,7,215,2373.0,47,83,65,424.0,19,0,85,1949.0,215,47,85,0,0,0,9.065116279069768,28.599999999999994,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,4,0.0,0,4,0,76.0,0,0,0,-76.0,4,0,0,0,0,0,-19.0,-3.6,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,0,2,299,525.0,5,136,7,267.0,3,0,12,258.0,299,141,12,0,0,0,0.892733564013841,3.0,4.0,0.0
2025-07,weekend,mattina,REG,0,26,9191,18772.0,207,4224,361,11221.0,69,0,1040,7551.0,9191,3839,1040,0,0,0,0.8295067560145007,5.0,8.0,0.0
2025-07,weekend,mattina,,0,26,1124,9632.0,182,330,258,1296.0,80,0,452,8336.0,1124,342,452,0,0,0,7.416370106761565,22.0,39.94999999999993,3.0
2025-07,weekend,notte,EC,0,0,7,149.0,3,1,4,2.0,3,0,4,147.0,7,2,4,0,0,0,21.0,48.0,49.5,13.0
2025-07,weekend,notte,EN,0,1,16,139.0,1,7,2,25.0,1,0,5,114.0,16,4,5,0,0,0,7.125,10.0,34.0,0.0
2025-07,weekend,notte,EXP,0,0,3,0.0,0,2,0,13.0,0,0,0,-13.0,3,1,0,0,0,0,-4.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,0,3,97,872.0,16,41,22,200.0,10,0,35,672.0,97,21,35,0,0,0,6.927835051546392,29.400000000000013,50.19999999999999,1.0
2025-07,weekend,notte,ICN,0,0,20,92.0,1,13,1,72.0,1,0,5,20.0,20,2,5,0,0,0,1.0,9.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,0,167,92.0,0,103,1,232.0,0,0,1,-140.0,167,63,1,0,0,0,-0.8383233532934131,2.0,3.0,-1.0
2025-07,weekend,notte,NCL,0,0,3,5.0,0,0,0,0.0,0,0,1,5.0,3,0,1,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,16,4082,9131.0,116,2028,178,5734.0,46,0,456,3397.0,4082,1557,456,0,0,0,0.8406335065577827,5.0,9.0,-1.0
2025-07,weekend,notte,,0,10,326,2970.0,52,148,82,828.0,26,0,116,2142.0,326,62,116,0,0,0,6.570552147239264,20.0,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,0,2,88,1198.0,29,23,34,82.0,16,0,49,1116.0,88,16,49,0,0,0,12.681818181818182,36.89999999999999,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,0,4,4.0,0,3,0,30.0,0,0,0,-26.0,4,1,0,0,0,0,-6.5,1.9000000000000008,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,0,9,172,2269.0,50,54,61,262.0,27,0,85,2007.0,172,33,85,0,0,0,11.668604651162791,42.80000000000001,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,0,8,54.0,1,2,1,8.0,0,0,4,46.0,8,2,4,0,0,0,5.75,14.399999999999997,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,0,389,273.0,0,205,1,419.0,0,0,10,-146.0,389,173,10,0,0,0,-0.3762886597938144,2.0,4.0,-1.0
2025-07,weekend,pomeriggio,REG,0,38,11717,28416.0,364,5204,598,14181.0,142,0,1520,14235.0,11717,4854,1520,0,0,0,1.2294869580238383,6.0,10.0,0.0
2025-07,weekend,pomeriggio,,0,74,1056,15650.0,252,324,336,1458.0,158,0,490,14192.0,1056,240,490,0,0,0,13.464895635673624,44.0,71.09999999999997,4.0
2025-07,weekend,sera,EC,0,3,56,596.0,7,25,10,71.0,5,0,18,525.0,56,12,18,0,0,0,9.545454545454543,18.6,48.39999999999994,1.0
2025-07,weekend,sera,EN,0,1,15,212.0,5,0,6,0.0,1,0,9,212.0,15,6,9,0,0,0,14.133333333333333,23.4,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,0,5,0.0,0,4,0,84.0,0,0,0,-84.0,5,1,0,0,0,0,-16.8,-2.3999999999999995,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,0,5,89,1144.0,20,32,26,179.0,13,0,39,965.0,89,18,39,0,0,0,10.842696629213483,39.2,70.5999999999998,3.0
2025-07,weekend,sera,ICN,0,4,114,728.0,15,56,19,371.0,6,0,28,357.0,114,30,28,0,0,0,3.1315789473684204,16.0,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,1,1,72.0,1,0,1,0.0,1,0,1,72.0,1,0,1,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,0,351,296.0,1,169,5,346.0,1,0,9,-50.0,351,172,9,0,0,0,-0.1428571428571428,2.0,3.0,0.0
2025-07,weekend,sera,REG,0,40,9891,26254.0,372,4394,585,11433.0,133,0,1376,14821.0,9891,3985,1376,0,0,0,1.5193234238851872,6.0,11.0,0.0
2025-07,weekend,sera,,0,36,382,5538.0,76,164,100,792.0,48,0,138,4746.0,382,70,138,0,0,0,12.75806451612903,52.5,95.5,1.0
2025-07,weekend,tarda_mattina,EC,0,3,126,1096.0,22,46,28,172.0,12,0,49,924.0,126,31,49,0,0,0,7.333333333333333,23.0,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,2,11.0,0,1,1,1.0,0,0,1,10.0,2,0,1,0,0,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,10,241,3353.0,63,84,82,538.0,34,0,112,2815.0,241,45,112,0,0,0,11.680497925311204,37.0,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,0,20,86.0,1,8,3,93.0,1,0,5,-7.0,20,7,5,0,0,0,-0.35,11.200000000000005,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,0,461,292.0,1,260,3,545.0,0,0,9,-253.0,461,191,9,0,0,0,-0.55,2.0,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,16,12986,26906.0,330,5865,566,15324.0,109,0,1623,11582.0,12986,5358,1623,0,0,0,0.9016036120193056,5.0,9.0,0.0
2025-07,weekend,tarda_mattina,,0,60,958,13352.0,232,254,332,1076.0,144,0,450,12276.0,958,254,450,0,0,0,12.81419624217119,40.39999999999998,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,1,134,349.0,4,75,9,311.0,3,0,19,38.0,134,38,19,0,0,0,0.2878787878787879,5.900000000000006,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,14,491,4605.0,85,179,120,1074.0,42,0,182,3531.0,491,130,182,0,0,0,7.191446028513238,24.0,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,13,15.0,0,11,1,259.0,0,0,1,-244.0,13,1,1,0,0,0,-18.76923076923077,2.6000000000000054,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,887,813.0,1,402,8,734.0,0,0,27,79.0,887,447,27,0,0,0,0.0901826484018264,3.0,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,1,0.0,0,1,0,64.0,0,0,0,-64.0,1,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,61,30230,58853.0,667,13815,1092,37773.0,224,0,3153,21080.0,30230,12948,3153,0,0,0,0.7046396577082498,5.0,7.0,0.0
2025-08,infrasettimanale,mattina,,0,36,2398,14648.0,260,1064,388,6240.0,122,0,668,8408.0,2398,664,668,0,0,0,3.5091819699499167,15.0,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,0,18,41.0,1,13,1,45.0,1,0,2,-4.0,18,3,2,0,0,0,-0.2222222222222222,3.6000000000000014,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,3,43,892.0,17,8,18,48.0,9,0,25,844.0,43,10,25,0,0,0,19.627906976744185,48.6,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,1,6,124.0,3,3,3,123.0,2,0,3,1.0,6,0,3,0,0,0,0.1666666666666666,51.0,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,9,289,2431.0,48,105,56,645.0,22,0,96,1786.0,289,87,96,0,0,0,6.201388888888889,22.30000000000001,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,1,43,173.0,2,30,3,192.0,2,0,5,-19.0,43,8,5,0,0,0,-0.4418604651162791,5.200000000000017,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,0,294,138.0,0,204,0,511.0,0,0,8,-373.0,294,80,8,0,0,0,-1.2773972602739727,1.0,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,6,14,808.0,9,3,9,84.0,9,0,10,724.0,14,1,10,0,0,0,51.71428571428572,121.7,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,24,13507,25010.0,297,6617,473,18186.0,119,0,1307,6824.0,13507,5477,1307,0,0,0,0.5092157301693904,4.0,7.0,0.0
2025-08,infrasettimanale,notte,,0,16,1166,5802.0,98,646,134,4256.0,50,0,250,1546.0,1166,270,250,0,0,0,1.3259005145797598,11.0,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,8,300,2340.0,39,135,56,567.0,19,0,94,1773.0,300,66,94,0,0,0,6.010169491525423,20.0,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,5,49.0,1,1,2,27.0,0,0,3,22.0,5,1,3,0,0,0,4.4,21.8,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,20,416,5375.0,107,118,157,752.0,48,0,210,4623.0,416,87,210,0,0,0,11.13975903614458,37.80000000000007,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,2,40,387.0,5,14,9,76.0,5,0,14,311.0,40,12,14,0,0,0,7.775,38.50000000000001,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,0,1124,1042.0,6,551,11,1033.0,1,0,40,9.0,1124,529,40,0,0,0,0.0080357142857142,2.0,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,76,37380,88196.0,1106,16227,1873,43563.0,394,0,5031,44633.0,37380,15760,5031,0,0,0,1.2057107353179537,6.0,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,48,2446,17926.0,338,956,506,6076.0,148,0,812,11850.0,2446,678,812,0,0,0,4.844644317252658,19.0,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,4,197,1454.0,22,80,40,287.0,8,0,75,1167.0,197,37,75,0,0,0,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,3,41,882.0,18,7,24,76.0,7,0,27,806.0,41,7,27,0,0,0,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,9,24.0,0,2,0,29.0,0,0,3,-5.0,9,3,3,0,0,0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,13,230,2992.0,41,88,63,516.0,21,0,82,2476.0,230,60,82,0,0,0,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,4,283,1702.0,31,142,44,1109.0,12,0,75,593.0,283,66,75,0,0,0,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,0,1011,803.0,2,466,3,909.0,0,0,18,-106.0,1011,522,18,0,0,0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,106,30774,79448.0,965,13089,1660,35258.0,374,0,4411,44190.0,30774,12941,4411,0,0,0,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,0,12,734,4716.0,74,384,118,2858.0,32,0,214,1858.0,734,136,214,0,0,0,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,3,320,1740.0,30,137,48,477.0,12,0,99,1263.0,320,83,99,0,0,0,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,2,6,340.0,4,1,5,1.0,3,0,5,339.0,6,0,5,0,0,0,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,19,641,6799.0,120,249,174,1203.0,67,0,260,5596.0,641,131,260,0,0,0,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,2,46,236.0,3,28,6,159.0,2,0,8,77.0,46,10,8,0,0,0,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,0,1264,1320.0,11,617,16,1200.0,3,0,45,120.0,1264,588,45,0,0,0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,0,2,55.0,1,1,1,19.0,1,0,1,36.0,2,0,1,0,0,0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,48,38402,72286.0,822,17713,1422,46982.0,257,0,4089,25304.0,38402,16249,4089,0,0,0,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,58,2252,19738.0,376,890,500,5354.0,206,0,780,14384.0,2252,582,780,0,0,0,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,0,0,54,233.0,6,26,9,104.0,1,0,13,129.0,54,15,13,0,0,0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,0,9,261,2735.0,36,109,53,717.0,18,0,85,2018.0,261,67,85,0,0,0,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0,0,6,0.0,0,6,0,100.0,0,0,0,-100.0,6,0,0,0,0,0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,0,0,372,265.0,0,207,1,390.0,0,0,8,-125.0,372,155,8,0,0,0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,0,15,11069,20617.0,251,5321,421,14565.0,87,0,1115,6052.0,11069,4529,1115,0,0,0,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,0,14,1214,7728.0,124,512,202,2884.0,48,0,370,4844.0,1214,332,370,0,0,0,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,0,0,8,24.0,1,4,1,10.0,0,0,1,14.0,8,3,1,0,0,0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,0,2,20,475.0,8,3,10,9.0,4,0,13,466.0,20,4,13,0,0,0,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,0,0,5,83.0,3,2,3,17.0,1,0,3,66.0,5,0,3,0,0,0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,0,2,122,603.0,14,63,24,350.0,3,0,32,253.0,122,27,32,0,0,0,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,0,1,24,195.0,2,20,2,160.0,2,0,3,35.0,24,1,3,0,0,0,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,0,0,130,92.0,1,88,1,219.0,0,0,2,-127.0,130,39,2,0,0,0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,0,4,5018,8427.0,93,2573,167,7367.0,33,0,444,1060.0,5018,1954,444,0,0,0,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,0,10,434,2392.0,54,244,72,1748.0,24,0,98,644.0,434,92,98,0,0,0,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,0,4,122,954.0,10,68,20,288.0,6,0,37,666.0,122,15,37,0,0,0,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,0,0,4,72.0,2,2,2,50.0,1,0,2,22.0,4,0,2,0,0,0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,0,9,195,3193.0,46,53,68,241.0,31,0,92,2952.0,195,48,92,0,0,0,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,0,0,6,68.0,1,1,1,5.0,1,0,3,63.0,6,2,3,0,0,0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,0,0,479,392.0,2,254,6,515.0,0,0,15,-123.0,479,204,15,0,0,0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,0,28,14203,31292.0,412,6698,650,18835.0,157,0,1653,12457.0,14203,5669,1653,0,0,0,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,0,16,1176,7822.0,132,482,212,2742.0,60,0,396,5080.0,1176,298,396,0,0,0,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,0,2,82,551.0,7,33,18,122.0,3,0,33,429.0,82,16,33,0,0,0,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,0,2,19,360.0,6,4,9,34.0,4,0,12,326.0,19,3,12,0,0,0,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,0,0,11,31.0,1,8,2,89.0,0,0,2,-58.0,11,1,2,0,0,0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,0,3,87,883.0,10,39,21,208.0,6,0,30,675.0,87,17,30,0,0,0,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,0,1,167,708.0,12,94,18,699.0,8,0,32,9.0,167,41,32,0,0,0,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,0,0,427,290.0,1,212,2,449.0,0,0,5,-159.0,427,210,5,0,0,0,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,0,0,6,88.0,3,0,3,0.0,1,0,5,88.0,6,1,5,0,0,0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,0,23,12183,26986.0,321,5468,585,14722.0,110,0,1571,12264.0,12183,5011,1571,0,0,0,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,0,10,396,2344.0,38,246,52,1592.0,24,0,88,752.0,396,60,88,0,0,0,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,0,1,170,824.0,15,70,30,251.0,4,0,55,573.0,170,43,55,0,0,0,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,0,0,3,4.0,0,1,0,28.0,0,0,0,-24.0,3,2,0,0,0,0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,0,13,308,3746.0,58,136,76,782.0,28,0,114,2964.0,308,56,114,0,0,0,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,0,0,24,29.0,0,14,0,135.0,0,0,2,-106.0,24,8,2,0,0,0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,0,0,577,287.0,0,318,0,616.0,0,0,3,-329.0,577,256,3,0,0,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,0,22,15618,29803.0,303,7423,568,20230.0,105,0,1652,9573.0,15618,6398,1652,0,0,0,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,0,30,1054,11910.0,218,388,290,1916.0,102,0,416,9994.0,1054,250,416,0,0,0,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,0,1,126,558.0,8,53,17,261.0,3,0,28,297.0,126,38,28,0,0,0,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,0,0,1,42.0,1,0,1,0.0,1,0,1,42.0,1,0,1,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,24,577,7929.0,154,123,198,482.0,75,0,297,7447.0,577,152,297,0,0,0,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,0,0,7,67.0,2,4,2,55.0,1,0,3,12.0,7,0,3,0,0,0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,0,0,1073,1778.0,13,430,31,991.0,2,0,119,787.0,1073,476,119,0,0,0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,0,0,2,35.0,1,1,1,33.0,1,0,1,2.0,2,0,1,0,0,0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,124,37799,117551.0,1478,13079,2608,33881.0,521,0,7178,83670.0,37799,16538,7178,0,0,0,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,0,116,3190,35632.0,660,728,1004,3056.0,286,0,1578,32576.0,3190,822,1578,0,0,0,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,0,0,21,133.0,2,8,2,30.0,2,0,6,103.0,21,4,6,0,0,0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
