mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-09,infrasettimanale,pomeriggio,EC,120,10,286,57,372.0,0,0,81,83,60,0,23,0,0,3140.0,286,120,2768.0,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,8,1,7.0,0,0,2,1,1,0,1,0,0,69.0,8,3,62.0,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,237,14,492,115,514.0,0,0,129,153,116,0,48,0,0,5383.0,492,237,4869.0,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,10,2,40,7,128.0,0,0,23,7,7,0,6,0,0,346.0,40,10,218.0,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,99,0,1344,13,1570.0,0,0,632,41,544,0,2,0,0,1724.0,1344,99,154.0,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,1,0,4,0,119.0,0,0,3,1,0,0,0,0,0,10.0,4,1,-109.0,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,8355,126,46285,1887,41864.0,0,0,16469,3253,19548,0,593,0,0,137065.0,46285,8355,95201.0,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,1598,128,2952,812,2684.0,0,0,608,1098,690,0,390,0,0,41456.0,2952,1598,38772.0,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,27.0,1,1,27.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,6,184,36,143.0,0,0,46,48,33,0,19,0,0,2047.0,184,90,1904.0,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,31,2,41,16,4.0,0,0,1,22,9,0,8,0,0,845.0,41,31,841.0,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,1,0,5,1,3.0,0,0,1,1,2,0,0,0,0,26.0,5,1,23.0,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,130,16,291,63,480.0,0,0,88,88,68,0,34,0,0,3766.0,291,130,3286.0,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,71,8,228,32,493.0,0,0,99,41,58,0,13,0,0,1874.0,228,71,1381.0,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,1,0,1,0,0.0,0,0,0,1,0,0,0,0,0,14.0,1,1,14.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,1245,10,1590.0,0,0,609,26,533,0,7,0,0,1647.0,1245,82,57.0,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,7667,142,37128,1782,35158.0,0,0,13278,3053,15241,0,656,0,0,126715.0,37128,7667,91557.0,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,518,32,1170,236,2160.0,0,0,386,332,250,0,118,0,0,11966.0,1170,518,9806.0,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,126,5,361,41,442.0,0,0,117,65,91,0,20,0,0,2429.0,361,126,1987.0,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,7,3,18,4,82.0,0,0,5,4,3,0,3,0,0,559.0,18,7,477.0,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,278,21,623,139,975.0,0,0,179,193,162,0,68,0,0,7353.0,623,278,6378.0,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,43,2,103.0,0,0,19,3,14,0,0,0,0,128.0,43,10,25.0,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2,0,2.0,0,0,1,0,1,0,0,0,0,4.0,2,0,2.0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,76,0,1496,9,1894.0,0,0,778,19,587,0,3,0,0,1595.0,1496,76,-299.0,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,7,0,165.0,0,0,6,0,1,0,0,0,0,3.0,7,0,-162.0,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,7267,93,47075,1538,45860.0,0,0,18066,2670,19907,0,499,0,0,120051.0,47075,7267,74191.0,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1530,130,2986,794,2592.0,0,0,666,1072,726,0,400,0,0,39930.0,2986,1530,37338.0,5.0,12.7782340862423,36.0,54.0
2025-09,weekend,mattina,EC,8,0,49,3,135.0,0,0,31,5,10,0,1,0,0,154.0,49,8,19.0,-1.0,0.3877551020408163,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,36.0,1,1,36.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,4,217,31,459.0,0,0,81,49,57,0,12,0,0,1846.0,217,75,1387.0,2.0,6.511737089201878,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,3,0,26.0,0,0,2,0,1,0,0,0,0,1.0,3,0,-25.0,-1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,353,1,451.0,0,0,179,4,149,0,0,0,0,358.0,353,19,-93.0,-1.0,-0.2680115273775216,3.0,5.0
2025-09,weekend,mattina,REG,1111,15,9534,204,11343.0,0,0,4187,375,4137,0,72,0,0,19508.0,9534,1111,8165.0,0.0,0.8653948065712771,5.0,8.0
2025-09,weekend,mattina,,296,14,994,86,1514.0,0,0,356,148,340,0,32,0,0,5640.0,994,296,4126.0,2.0,4.159274193548387,13.5,20.25
2025-09,weekend,notte,EC,1,0,8,0,18.0,0,0,5,0,2,0,0,0,0,9.0,8,1,-9.0,-2.5,-1.125,3.6,4.299999999999999
2025-09,weekend,notte,EN,9,2,16,5,21.0,0,0,4,7,3,0,4,0,0,643.0,16,9,622.0,7.0,38.875,125.5,226.0
2025-09,weekend,notte,EXP,1,0,9,1,0.0,0,0,0,1,0,0,1,0,0,58.0,9,1,58.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,2,95,11,311.0,0,0,48,13,27,0,5,0,0,534.0,95,17,223.0,-1.0,2.4239130434782608,15.0,36.00000000000006
2025-09,weekend,notte,ICN,5,2,18,2,83.0,0,0,10,3,3,0,2,0,0,329.0,18,5,246.0,-1.5,13.666666666666666,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,4,1,126,1,222.0,0,0,82,1,39,0,1,0,0,161.0,126,4,-61.0,-1.0,-0.488,2.0,3.0
2025-09,weekend,notte,REG,472,17,4221,94,5309.0,0,0,1940,164,1767,0,35,0,0,9109.0,4221,472,3800.0,0.0,0.9093084469968892,5.0,8.0
2025-09,weekend,notte,,104,8,332,34,920.0,0,0,148,66,80,0,16,0,0,2174.0,332,104,1254.0,0.0,3.7771084337349397,15.5,27.75
2025-09,weekend,pomeriggio,EC,39,1,112,15,197.0,0,0,46,20,26,0,8,0,0,717.0,112,39,520.0,2.0,4.684684684684685,19.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,2,1,9.0,0,0,1,1,0,0,1,0,0,35.0,2,1,26.0,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,83,6,193,34,292.0,0,0,63,50,44,0,14,0,0,1751.0,193,83,1459.0,3.0,7.678947368421052,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,3,0,7.0,0,0,2,0,1,0,0,0,0,0.0,3,0,-7.0,-2.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,20.0,1,1,20.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,452,11,611.0,0,0,254,17,164,0,3,0,0,633.0,452,27,22.0,-1.0,0.049438202247191,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,1608,31,11944,323,13965.0,0,0,5157,549,5104,0,116,0,0,27550.0,11944,1608,13585.0,0.0,1.144578313253012,6.0,9.0
2025-09,weekend,pomeriggio,,430,52,1004,220,1588.0,0,0,356,280,216,0,140,0,0,12500.0,1004,430,10912.0,3.0,10.890219560878243,39.0,60.0
2025-09,weekend,sera,EC,33,0,71,9,82.0,0,0,25,18,12,0,0,0,0,407.0,71,33,325.0,3.5,4.642857142857143,15.500000000000009,21.55
2025-09,weekend,sera,EN,12,2,15,5,0.0,0,0,0,8,3,0,3,0,0,297.0,15,12,297.0,10.0,19.8,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,1,0,5,1,9.0,0,0,3,1,1,0,1,0,0,41.0,5,1,32.0,-1.0,6.4,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,40,4,111,20,240.0,0,0,43,26,28,0,10,0,0,1119.0,111,40,879.0,2.0,7.918918918918919,25.0,43.0
2025-09,weekend,sera,ICN,27,2,100,8,362.0,0,0,50,12,23,0,6,0,0,818.0,100,27,456.0,-0.5,4.56,11.0,31.199999999999992
2025-09,weekend,sera,MET,22,0,406,1,556.0,0,0,214,6,168,0,1,0,0,428.0,406,22,-128.0,-1.0,-0.3168316831683168,3.0,5.0
2025-09,weekend,sera,REG,1639,35,10158,359,11170.0,0,0,4175,635,4256,0,130,0,0,28713.0,10158,1639,17543.0,0.0,1.7421052631578946,7.0,11.0
2025-09,weekend,sera,,134,20,390,64,1002.0,0,0,174,86,82,0,32,0,0,3390.0,390,134,2388.0,1.0,6.123076923076923,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,56,3,154,24,253.0,0,0,63,35,35,0,9,0,0,1167.0,154,56,914.0,2.0,5.935064935064935,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,1,2,1,0.0,0,0,0,1,0,0,1,0,0,68.0,2,1,68.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,10,252,44,798.0,0,0,112,56,53,0,28,0,0,2510.0,252,86,1712.0,1.0,6.820717131474104,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,3,0,16,0,71.0,0,0,9,0,4,0,0,0,0,29.0,16,3,-42.0,-1.0,-2.625,6.5,8.25
2025-09,weekend,tarda_mattina,MET,30,0,524,2,755.0,0,0,301,5,187,0,1,0,0,483.0,524,30,-272.0,-1.0,-0.525096525096525,3.0,5.0
2025-09,weekend,tarda_mattina,REG,1570,13,13209,279,15890.0,0,0,5929,512,5616,0,75,0,0,26041.0,13209,1570,10151.0,0.0,0.7739992375142966,5.0,8.0
2025-09,weekend,tarda_mattina,,456,42,982,208,1100.0,0,0,256,290,260,0,120,0,0,12216.0,982,456,11116.0,4.0,11.436213991769549,34.0,53.0
2025-10,infrasettimanale,mattina,EC,43,0,155,7,319.0,0,0,67,15,40,0,1,0,0,513.0,155,43,194.0,1.0,1.2933333333333332,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,3,0,4,0,0.0,0,0,0,1,1,0,0,0,0,27.0,4,3,27.0,6.0,6.75,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,244,20,588,92,649.0,0,0,162,143,161,0,47,0,0,5670.0,588,244,5021.0,3.0,8.855379188712522,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,62.0,0,0,3,0,0,0,0,0,0,0.0,3,0,-62.0,-24.0,-20.666666666666668,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,1,1251,37,1173.0,0,0,504,67,554,0,12,0,0,2982.0,1251,170,1809.0,1.0,1.473127035830619,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,1,4,3,0.0,0,0,0,4,0,0,2,0,0,138.0,4,4,138.0,32.5,34.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,8479,99,40077,1625,33531.0,0,0,13193,3001,17702,0,533,0,0,130966.0,40077,8479,97435.0,1.0,2.474602529588053,8.0,13.0
2025-10,infrasettimanale,mattina,,1580,106,3276,702,2706.0,0,0,716,1020,914,0,360,0,0,38468.0,3276,1580,35762.0,4.0,11.140809968847352,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,24,1,69.0,0,0,15,1,5,0,1,0,0,65.0,24,4,-4.0,-1.5,-0.1666666666666666,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,5,0,12,0,0.0,0,0,0,0,7,0,0,0,0,50.0,12,5,50.0,4.0,4.166666666666667,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,1,0,11.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,6,324,46,659.0,0,0,101,77,75,0,24,0,0,2687.0,324,135,2028.0,3.0,6.520900321543408,22.0,35.5
2025-10,infrasettimanale,notte,ICN,15,1,76,5,269.0,0,0,32,6,29,0,2,0,0,292.0,76,15,23.0,1.0,0.3026315789473684,7.5,15.0
2025-10,infrasettimanale,notte,MET,16,0,441,6,865.0,0,0,286,7,136,0,4,0,0,474.0,441,16,-391.0,-1.0,-0.8926940639269406,2.0,4.0
2025-10,infrasettimanale,notte,NCL,16,10,16,16,0.0,0,0,0,16,0,0,16,0,0,1318.0,16,16,1318.0,74.0,82.375,127.5,137.75
2025-10,infrasettimanale,notte,REG,2306,54,16509,527,17633.0,0,0,6594,862,7310,0,219,0,0,42148.0,16509,2306,24515.0,0.0,1.512338062924121,6.0,10.0
2025-10,infrasettimanale,notte,,494,48,1192,240,1196.0,0,0,318,324,346,0,140,0,0,13630.0,1192,494,12434.0,3.0,10.73747841105354,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,128,6,310,55,426.0,0,0,98,81,75,0,24,0,0,2610.0,310,128,2184.0,3.0,7.255813953488371,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,2,1,5,1,3.0,0,0,2,1,1,0,1,0,0,71.0,5,2,68.0,1.0,13.6,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,206,11,447,75,488.0,0,0,112,101,109,0,26,0,0,3774.0,447,206,3286.0,4.0,7.695550351288056,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,5,0,23,2,79.0,0,0,18,3,0,0,2,0,0,125.0,23,5,46.0,-4.0,2.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,118,1,1549,34,2381.0,0,0,864,56,538,0,15,0,0,2433.0,1549,118,52.0,-1.0,0.0342105263157894,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,9,4,14,6,73.0,0,0,2,7,0,0,6,0,0,430.0,14,9,357.0,32.0,32.45454545454545,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,9063,107,48709,1810,43902.0,0,0,16838,3274,21285,0,601,0,0,144427.0,48709,9063,100525.0,1.0,2.13039884711567,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,1476,68,3122,692,3246.0,0,0,812,1002,776,0,278,0,0,32280.0,3122,1476,29034.0,4.0,9.475848563968668,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,102,4,243,28,268.0,0,0,77,56,53,0,15,0,0,1728.0,243,102,1460.0,3.0,6.293103448275862,16.0,34.0
2025-10,infrasettimanale,sera,EN,12,2,13,9,10.0,0,0,1,10,0,0,5,0,0,360.0,13,12,350.0,18.0,26.923076923076923,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,2,13,4,54.0,0,0,7,4,2,0,3,0,0,203.0,13,4,149.0,-1.0,11.461538461538462,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,128,17,393,58,804.0,0,0,167,85,77,0,35,0,0,4503.0,393,128,3699.0,1.0,9.943548387096774,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,75,7,258,35,618.0,0,0,114,48,69,0,19,0,0,1988.0,258,75,1370.0,0.0,5.310077519379845,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,100,0,1454,17,2286.0,0,0,769,33,557,0,4,0,0,1784.0,1454,100,-502.0,-1.0,-0.3520336605890603,3.0,6.0
2025-10,infrasettimanale,sera,NCL,21,9,22,20,27.0,0,0,1,21,0,0,16,0,0,1208.0,22,21,1181.0,46.0,53.68181818181818,94.6,95.0
2025-10,infrasettimanale,sera,REG,8237,175,38651,1802,37974.0,0,0,13727,3200,15841,0,671,0,0,138467.0,38651,8237,100493.0,1.0,2.658193360666578,8.0,14.0
2025-10,infrasettimanale,sera,,436,22,1174,134,2040.0,0,0,462,250,250,0,44,0,0,8228.0,1174,436,6188.0,2.0,5.390243902439025,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,138,7,377,48,508.0,0,0,129,80,101,0,19,0,0,2700.0,377,138,2192.0,2.0,5.956521739130435,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,6,1,97.0,0,0,4,2,0,0,0,0,0,33.0,6,2,-64.0,-5.5,-10.666666666666666,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,292,21,698,134,1335.0,0,0,227,189,154,0,59,0,0,6674.0,698,292,5339.0,2.0,7.933135215453194,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,17,2,49,4,141.0,0,0,22,6,10,0,2,0,0,293.0,49,17,152.0,2.0,3.1020408163265305,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0,1.0,0,0,1,0,0,0,0,0,0,0.0,2,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,1758,12,2778.0,0,0,1021,31,597,0,2,0,0,1807.0,1758,102,-971.0,-1.0,-0.5645348837209302,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,1,17,6,221.0,0,0,6,7,0,0,3,0,0,296.0,17,7,75.0,11.0,5.769230769230769,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,7091,88,49018,1313,49948.0,0,0,19235,2360,21307,0,427,0,0,117340.0,49018,7091,67392.0,0.0,1.4148174584846642,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,1456,98,2990,636,2506.0,0,0,620,910,844,0,324,0,0,32914.0,2990,1456,30408.0,4.0,10.413698630136986,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,6,0,47,2,109.0,0,0,30,4,10,0,1,0,0,112.0,47,6,3.0,-1.5,0.0652173913043478,5.5,11.75
2025-10,weekend,mattina,EN,1,0,2,0,5.0,0,0,1,0,0,0,0,0,0,6.0,2,1,1.0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,2,1,5,1,13.0,0,0,3,1,0,0,1,0,0,112.0,5,2,99.0,-2.0,19.8,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,60,2,205,13,417.0,0,0,84,22,61,0,10,0,0,1181.0,205,60,764.0,1.0,3.726829268292683,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,1,0,9.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,383,1,551.0,0,0,209,3,155,0,1,0,0,334.0,383,16,-217.0,-1.0,-0.5710526315789474,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,1266,11,9534,237,10958.0,0,0,4122,436,4079,0,65,0,0,20741.0,9534,1266,9783.0,0.0,1.033379106369494,6.0,9.0
2025-10,weekend,mattina,,412,32,990,202,1572.0,0,0,326,254,252,0,94,0,0,10334.0,990,412,8762.0,3.0,8.85050505050505,27.0,47.0
2025-10,weekend,notte,EC,1,0,8,1,18.0,0,0,6,1,1,0,0,0,0,27.0,8,1,9.0,-2.5,1.125,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,1,0,5,0,1.0,0,0,1,0,3,0,0,0,0,15.0,5,1,14.0,3.0,2.8,5.800000000000001,6.4
2025-10,weekend,notte,EXP,1,1,6,1,34.0,0,0,5,1,0,0,1,0,0,70.0,6,1,36.0,-3.5,6.0,34.0,52.0
2025-10,weekend,notte,IC,31,1,111,14,376.0,0,0,53,20,26,0,6,0,0,725.0,111,31,349.0,1.0,3.172727272727273,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,2,0,22,1,123.0,0,0,16,1,4,0,0,0,0,27.0,22,2,-96.0,-4.5,-4.363636363636363,2.8000000000000043,6.799999999999997
2025-10,weekend,notte,MET,6,0,130,1,279.0,0,0,91,3,33,0,0,0,0,118.0,130,6,-161.0,-2.0,-1.2384615384615385,2.0,3.0
2025-10,weekend,notte,NCL,6,6,10,6,0.0,0,0,0,6,0,0,6,0,0,789.0,10,6,789.0,141.0,131.5,157.5,157.75
2025-10,weekend,notte,REG,466,4,4168,111,5649.0,0,0,1955,166,1712,0,36,0,0,8364.0,4168,466,2715.0,0.0,0.6569078151463827,5.0,8.0
2025-10,weekend,notte,,142,8,336,64,586.0,0,0,120,98,74,0,34,0,0,3336.0,336,142,2750.0,2.0,8.18452380952381,28.600000000000023,38.30000000000001
2025-10,weekend,pomeriggio,EC,27,2,96,13,177.0,0,0,42,16,24,0,5,0,0,622.0,96,27,445.0,1.0,4.78494623655914,23.999999999999982,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,1,5,1,16.0,0,0,3,1,1,0,1,0,0,238.0,5,1,222.0,-4.0,44.4,142.00000000000003,188.0
2025-10,weekend,pomeriggio,IC,53,1,161,28,351.0,0,0,70,37,38,0,11,0,0,1176.0,161,53,825.0,1.0,5.124223602484472,20.0,37.0
2025-10,weekend,pomeriggio,ICN,1,0,9,1,36.0,0,0,8,1,0,0,0,0,0,15.0,9,1,-21.0,-4.0,-2.333333333333333,0.6000000000000032,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,17,0,490,4,789.0,0,0,294,6,174,0,0,0,0,374.0,490,17,-415.0,-1.0,-0.8556701030927835,2.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,1435,18,11512,255,13677.0,0,0,4976,457,5026,0,99,0,0,24697.0,11512,1435,11020.0,0.0,0.9635393897000964,5.0,8.0
2025-10,weekend,pomeriggio,,358,24,988,158,1846.0,0,0,376,226,254,0,66,0,0,8772.0,988,358,6926.0,2.0,7.010121457489879,21.0,38.0
2025-10,weekend,sera,EC,17,1,69,10,105.0,0,0,27,10,23,0,4,0,0,402.0,69,17,297.0,1.0,4.432835820895522,21.4,28.99999999999996
2025-10,weekend,sera,EN,4,0,7,3,2.0,0,0,2,4,1,0,0,0,0,86.0,7,4,84.0,11.0,12.0,24.200000000000006,25.1
2025-10,weekend,sera,EXP,0,0,7,0,10.0,0,0,1,0,2,0,0,0,0,1.0,7,0,-9.0,0.0,-3.0,0.8,0.8999999999999998
2025-10,weekend,sera,IC,31,4,125,15,259.0,0,0,57,20,37,0,8,0,0,1247.0,125,31,988.0,0.0,7.904,15.600000000000009,34.599999999999994
2025-10,weekend,sera,ICN,25,0,103,8,306.0,0,0,57,12,21,0,4,0,0,416.0,103,25,110.0,-1.0,1.0679611650485437,10.799999999999997,22.0
2025-10,weekend,sera,MET,21,0,445,3,756.0,0,0,247,10,171,0,1,0,0,464.0,445,21,-292.0,-1.0,-0.6651480637813213,3.0,4.0
2025-10,weekend,sera,REG,1414,16,9670,258,11325.0,0,0,4140,488,4063,0,95,0,0,23284.0,9670,1414,11959.0,0.0,1.2435270874493085,6.0,10.0
2025-10,weekend,sera,,96,2,356,44,1184.0,0,0,188,56,72,0,16,0,0,1842.0,356,96,658.0,-1.0,1.848314606741573,17.30000000000001,28.0
2025-10,weekend,tarda_mattina,EC,56,2,147,22,312.0,0,0,61,31,26,0,6,0,0,998.0,147,56,686.0,1.0,4.7972027972027975,17.799999999999997,24.90000000000001
2025-10,weekend,tarda_mattina,IC,84,9,253,36,606.0,0,0,108,57,61,0,16,0,0,1985.0,253,84,1379.0,1.0,5.450592885375494,23.200000000000045,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,2,1,17,1,50.0,0,0,9,1,6,0,1,0,0,117.0,17,2,67.0,-1.0,3.941176470588236,5.600000000000001,26.59999999999993
2025-10,weekend,tarda_mattina,MET,30,0,586,2,1028.0,0,0,347,4,203,0,0,0,0,477.0,586,30,-551.0,-1.0,-0.9499999999999998,3.0,5.0
2025-10,weekend,tarda_mattina,REG,1512,18,13116,260,15849.0,0,0,5837,474,5692,0,78,0,0,25713.0,13116,1512,9864.0,0.0,0.756383712905452,5.0,8.0
2025-10,weekend,tarda_mattina,,408,42,904,190,1370.0,0,0,266,274,230,0,88,0,0,11258.0,904,408,9888.0,3.5,10.938053097345133,29.0,54.0
2025-11,infrasettimanale,mattina,EC,28,2,136,12,332.0,0,0,63,18,42,0,3,0,0,606.0,136,28,274.0,0.0,2.0601503759398496,13.0,18.0
2025-11,infrasettimanale,mattina,EN,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,36.0,1,1,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,2,1,0.0,0,0,0,2,0,0,0,0,0,26.0,2,2,26.0,13.0,13.0,14.6,14.8
2025-11,infrasettimanale,mattina,IC,231,18,527,100,704.0,0,0,148,132,143,0,50,0,0,5375.0,527,231,4671.0,4.0,8.948275862068966,28.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,2,0,39.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-39.0,-19.5,-19.5,-17.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,2,0,6.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-6.0,-3.0,-3.0,-2.2,-2.1
2025-11,infrasettimanale,mattina,MET,98,1,902,13,811.0,0,0,341,24,448,0,1,0,0,1757.0,902,98,946.0,1.0,1.0665163472378805,5.0,7.0
2025-11,infrasettimanale,mattina,NCL,3,0,5,3,5.0,0,0,1,3,0,0,1,0,0,94.0,5,3,89.0,22.5,22.25,41.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,7773,71,35205,1477,30347.0,0,0,11392,2790,15288,0,437,0,0,115999.0,35205,7773,85652.0,1.0,2.4860534641395526,8.0,13.0
