mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2025-06,weekend,sera,ICN,0,788.0,0,7,34,123,29,24,63,123,16,34,529.0,26,1317.0,0,0,0,-1.0,41.19999999999999,61.69999999999997,6.40650406504065
2025-06,weekend,sera,MET,0,-79.0,0,0,22,393,7,2,208,393,0,22,480.0,161,401.0,0,0,0,-1.0,3.0,5.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,22578.0,0,49,1872,11033,795,506,4557,11033,202,1872,11722.0,4416,34300.0,0,0,0,0.0,7.0,14.0,2.081881051175657
2025-06,weekend,sera,,0,3144.0,0,16,154,440,94,76,200,440,46,154,1408.0,80,4552.0,0,0,0,1.0,30.0,52.39999999999998,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,919.0,0,3,52,150,32,23,62,150,11,52,248.0,36,1167.0,0,0,0,1.5,19.0,33.54999999999998,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,19.0,0,0,1,3,1,1,2,3,0,1,10.0,0,29.0,0,0,0,-2.0,22.8,25.899999999999995,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,3295.0,0,17,122,252,90,65,85,252,36,122,465.0,45,3760.0,0,0,0,4.0,43.60000000000002,67.24999999999994,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,145.0,0,1,7,25,4,2,14,25,2,7,131.0,4,276.0,0,0,0,-1.0,13.6,33.19999999999993,5.8
2025-06,weekend,tarda_mattina,MET,0,-169.0,0,1,24,519,4,4,290,519,2,24,673.0,203,504.0,0,0,0,-1.0,2.0,4.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,16855.0,0,25,1938,14349,746,417,6238,14349,143,1938,16038.0,6053,32893.0,0,0,0,0.0,6.0,10.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,15102.0,0,76,508,1076,368,306,304,1076,176,508,1432.0,262,16534.0,0,0,0,4.0,50.0,71.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,565.0,0,3,34,109,21,14,41,109,8,34,191.0,23,756.0,0,0,0,1.0,23.59999999999999,38.14999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,6736.0,0,28,273,576,183,128,136,576,71,273,544.0,155,7280.0,0,0,0,4.0,38.099999999999966,58.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,-42.0,0,0,3,18,3,2,13,18,2,3,143.0,2,101.0,0,0,0,-2.5,19.10000000000001,34.44999999999997,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,39.0,0,0,1,3,1,1,0,3,1,1,0.0,2,39.0,0,0,0,3.0,29.399999999999995,32.7,13.0
2025-07,infrasettimanale,mattina,MET,0,1445.0,0,5,69,980,33,21,396,980,10,69,756.0,473,2201.0,0,0,0,0.0,4.0,6.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,411.0,0,1,2,2,2,2,0,2,2,2,0.0,0,411.0,0,0,0,205.5,326.7,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,51603.0,0,69,5329,37232,1853,1067,14957,37232,382,5329,39418.0,16015,91021.0,0,0,0,0.0,6.0,10.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,42918.0,0,162,1710,3432,1140,864,708,3432,442,1710,2522.0,950,45440.0,0,0,0,5.0,36.0,57.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,206.0,0,0,11,20,10,8,5,20,0,11,10.0,4,216.0,0,0,0,9.0,25.200000000000003,27.0,10.3
2025-07,infrasettimanale,notte,EN,0,1246.0,0,3,35,44,24,21,0,44,15,35,0.0,9,1246.0,0,0,0,11.0,53.0,71.85000000000002,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,251.0,0,2,4,8,4,4,3,8,4,4,14.0,0,265.0,0,0,0,49.0,78.0,79.5,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,3409.0,0,14,132,301,92,74,103,301,37,132,523.0,60,3932.0,0,0,0,3.0,37.200000000000045,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,104.0,0,0,10,34,7,3,19,34,2,10,81.0,5,185.0,0,0,0,-1.0,13.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,47.0,0,0,3,3,1,1,0,3,1,3,0.0,0,47.0,0,0,0,8.0,27.200000000000003,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,-273.0,0,0,4,355,1,0,210,355,0,4,467.0,127,194.0,0,0,0,-1.0,2.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,14.0,0,0,1,3,1,0,0,3,0,1,0.0,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15094.0,0,41,1886,15864,716,425,7308,15864,171,1886,19468.0,6254,34562.0,0,0,0,0.0,5.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,9260.0,0,32,402,1154,256,208,378,1154,122,402,1424.0,350,10684.0,0,0,0,2.0,31.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2608.0,0,3,121,270,91,71,82,270,34,121,229.0,50,2837.0,0,0,0,4.0,35.80000000000001,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,-24.0,0,0,1,5,0,0,3,5,0,1,29.0,0,5.0,0,0,0,-8.5,1.400000000000002,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,7939.0,0,33,270,503,203,159,102,503,87,270,430.0,117,8369.0,0,0,0,6.0,46.39999999999998,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,1065.0,0,5,28,64,22,19,21,64,16,28,59.0,15,1124.0,0,0,0,2.0,49.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,38.0,0,0,1,3,1,1,1,3,1,1,1.0,1,39.0,0,0,0,0.0,31.200000000000003,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,921.0,0,0,107,1240,60,26,566,1240,4,107,1055.0,502,1976.0,0,0,0,0.0,4.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,-99.0,0,0,0,2,0,0,2,2,0,0,99.0,0,0.0,0,0,0,-49.5,-45.9,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,84971.0,0,141,7622,45942,2990,1740,17471,45942,626,7622,45812.0,19278,130783.0,0,0,0,1.0,7.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,37342.0,0,156,1544,3100,1032,726,772,3100,382,1544,3632.0,736,40974.0,0,0,0,5.0,36.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,1341.0,0,3,72,172,47,28,52,172,14,72,138.0,38,1479.0,0,0,0,2.0,25.70000000000002,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,1305.0,0,7,32,44,27,22,1,44,14,32,1.0,11,1306.0,0,0,0,16.5,76.60000000000002,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,158.0,0,0,7,13,6,3,2,13,2,7,20.0,4,178.0,0,0,0,7.0,37.00000000000001,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,4523.0,0,18,123,272,88,66,87,272,40,123,416.0,48,4939.0,0,0,0,3.5,43.60000000000002,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,1893.0,0,14,91,270,60,44,121,270,29,91,858.0,58,2751.0,0,0,0,1.0,30.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,38.0,0,0,1,1,1,1,0,1,1,1,0.0,0,38.0,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,406.0,0,0,63,1171,27,14,536,1171,2,63,1062.0,538,1468.0,0,0,0,0.0,3.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,71124.0,0,138,6551,37003,2642,1535,14772,37003,543,6551,39616.0,14816,110740.0,0,0,0,1.0,7.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,11846.0,0,54,504,1196,320,242,402,1196,120,504,1788.0,280,13634.0,0,0,0,3.0,29.800000000000068,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,2373.0,0,5,130,372,86,60,131,372,24,130,443.0,87,2816.0,0,0,0,2.0,24.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,143.0,0,1,5,12,4,3,4,12,2,5,23.0,2,166.0,0,0,0,3.0,40.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8015.0,0,37,324,676,226,169,202,676,91,324,955.0,143,8970.0,0,0,0,4.0,38.200000000000045,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,260.0,0,2,13,55,9,8,37,55,6,13,220.0,5,480.0,0,0,0,-3.0,31.60000000000001,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,1260.0,0,3,98,1368,59,41,609,1368,15,98,1213.0,570,2473.0,0,0,0,0.0,4.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,0,0,3,0,0,3,3,0,0,78.0,0,0.0,0,0,0,-21.0,-9.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,59659.0,0,90,6431,46480,2326,1320,19185,46480,442,6431,49157.0,19347,108816.0,0,0,0,0.0,6.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,42628.0,0,148,1666,3106,1130,816,560,3106,458,1666,2218.0,800,44846.0,0,0,0,6.0,38.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,0,140.0,0,1,5,32,4,3,13,32,3,5,63.0,13,203.0,0,0,0,1.0,10.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,0,1949.0,0,7,85,215,65,47,83,215,19,85,424.0,47,2373.0,0,0,0,1.0,28.599999999999994,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,0,-76.0,0,0,0,4,0,0,4,4,0,0,76.0,0,0.0,0,0,0,-15.5,-3.6,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,0,258.0,0,2,12,299,7,5,136,299,3,12,267.0,141,525.0,0,0,0,0.0,3.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,0,7551.0,0,26,1040,9191,361,207,4224,9191,69,1040,11221.0,3839,18772.0,0,0,0,0.0,5.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,0,8336.0,0,26,452,1124,258,182,330,1124,80,452,1296.0,342,9632.0,0,0,0,3.0,22.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,0,147.0,0,0,4,7,4,3,1,7,3,4,2.0,2,149.0,0,0,0,13.0,48.0,49.5,21.0
2025-07,weekend,notte,EN,0,114.0,0,1,5,16,2,1,7,16,1,5,25.0,4,139.0,0,0,0,0.0,10.0,34.0,7.125
2025-07,weekend,notte,EXP,0,-13.0,0,0,0,3,0,0,2,3,0,0,13.0,1,0.0,0,0,0,-2.0,-0.3999999999999999,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,0,672.0,0,3,35,97,22,16,41,97,10,35,200.0,21,872.0,0,0,0,1.0,29.400000000000013,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,0,20.0,0,0,5,20,1,1,13,20,1,5,72.0,2,92.0,0,0,0,-2.5,9.0,11.300000000000033,1.0
2025-07,weekend,notte,MET,0,-140.0,0,0,1,167,1,0,103,167,0,1,232.0,63,92.0,0,0,0,-1.0,2.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,5.0,0,0,1,3,0,0,0,3,0,1,0.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,3397.0,0,16,456,4082,178,116,2028,4082,46,456,5734.0,1557,9131.0,0,0,0,-1.0,5.0,9.0,0.8406335065577827
2025-07,weekend,notte,,0,2142.0,0,10,116,326,82,52,148,326,26,116,828.0,62,2970.0,0,0,0,1.0,20.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,1116.0,0,2,49,88,34,29,23,88,16,49,82.0,16,1198.0,0,0,0,6.5,36.89999999999999,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,-26.0,0,0,0,4,0,0,3,4,0,0,30.0,1,4.0,0,0,0,-4.5,1.9000000000000008,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,0,2007.0,0,9,85,172,61,50,54,172,27,85,262.0,33,2269.0,0,0,0,4.0,42.80000000000001,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,46.0,0,0,4,8,1,1,2,8,0,4,8.0,2,54.0,0,0,0,4.5,14.399999999999997,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,0,-146.0,0,0,10,389,1,0,205,389,0,10,419.0,173,273.0,0,0,0,-1.0,2.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,14235.0,0,38,1520,11717,598,364,5204,11717,142,1520,14181.0,4854,28416.0,0,0,0,0.0,6.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,14192.0,0,74,490,1056,336,252,324,1056,158,490,1458.0,240,15650.0,0,0,0,4.0,44.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,0,525.0,0,3,18,56,10,7,25,56,5,18,71.0,12,596.0,0,0,0,1.0,18.6,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,0,212.0,0,1,9,15,6,5,0,15,1,9,0.0,6,212.0,0,0,0,8.0,23.4,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,0,-84.0,0,0,0,5,0,0,4,5,0,0,84.0,1,0.0,0,0,0,-18.0,-2.3999999999999995,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,0,965.0,0,5,39,89,26,20,32,89,13,39,179.0,18,1144.0,0,0,0,3.0,39.2,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,0,357.0,0,4,28,114,19,15,56,114,6,28,371.0,30,728.0,0,0,0,0.0,16.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,0,72.0,0,1,1,1,1,1,0,1,1,1,0.0,0,72.0,0,0,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,-50.0,0,0,9,351,5,1,169,351,1,9,346.0,172,296.0,0,0,0,0.0,2.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,14821.0,0,40,1376,9891,585,372,4394,9891,133,1376,11433.0,3985,26254.0,0,0,0,0.0,6.0,11.0,1.5193234238851872
2025-07,weekend,sera,,0,4746.0,0,36,138,382,100,76,164,382,48,138,792.0,70,5538.0,0,0,0,1.0,52.5,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,924.0,0,3,49,126,28,22,46,126,12,49,172.0,31,1096.0,0,0,0,2.5,23.0,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,10.0,0,0,1,2,1,0,1,2,0,1,1.0,0,11.0,0,0,0,5.0,9.8,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,2815.0,0,10,112,241,82,63,84,241,34,112,538.0,45,3353.0,0,0,0,4.0,37.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,-7.0,0,0,5,20,3,1,8,20,1,5,93.0,7,86.0,0,0,0,1.0,11.200000000000005,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,0,-253.0,0,0,9,461,3,1,260,461,0,9,545.0,191,292.0,0,0,0,-1.0,2.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,11582.0,0,16,1623,12986,566,330,5865,12986,109,1623,15324.0,5358,26906.0,0,0,0,0.0,5.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,12276.0,0,60,450,958,332,232,254,958,144,450,1076.0,254,13352.0,0,0,0,4.0,40.39999999999998,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,38.0,0,1,19,134,9,4,75,134,3,19,311.0,38,349.0,0,0,0,-1.0,5.900000000000006,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,3531.0,0,14,182,491,120,85,179,491,42,182,1074.0,130,4605.0,0,0,0,1.0,24.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,-244.0,0,0,1,13,1,0,11,13,0,1,259.0,1,15.0,0,0,0,-23.0,2.6000000000000054,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,79.0,0,0,27,887,8,1,402,887,0,27,734.0,447,813.0,0,0,0,0.0,3.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,0,0,1,0,0,1,1,0,0,64.0,0,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,21080.0,0,61,3153,30230,1092,667,13815,30230,224,3153,37773.0,12948,58853.0,0,0,0,0.0,5.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,8408.0,0,36,668,2398,388,260,1064,2398,122,668,6240.0,664,14648.0,0,0,0,1.0,15.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,-4.0,0,0,2,18,1,1,13,18,1,2,45.0,3,41.0,0,0,0,-2.0,3.6000000000000014,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,844.0,0,3,25,43,18,17,8,43,9,25,48.0,10,892.0,0,0,0,7.0,48.6,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,1.0,0,1,3,6,3,3,3,6,2,3,123.0,0,124.0,0,0,0,7.0,51.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,1786.0,0,9,96,289,56,48,105,289,22,96,645.0,87,2431.0,0,0,0,2.0,22.30000000000001,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,-19.0,0,1,5,43,3,2,30,43,2,5,192.0,8,173.0,0,0,0,-3.0,5.200000000000017,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,-373.0,0,0,8,294,0,0,204,294,0,8,511.0,80,138.0,0,0,0,-1.0,1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,724.0,0,6,10,14,9,9,3,14,9,10,84.0,1,808.0,0,0,0,50.0,121.7,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,6824.0,0,24,1307,13507,473,297,6617,13507,119,1307,18186.0,5477,25010.0,0,0,0,0.0,4.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,1546.0,0,16,250,1166,134,98,646,1166,50,250,4256.0,270,5802.0,0,0,0,-1.0,11.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,1773.0,0,8,94,300,56,39,135,300,19,94,567.0,66,2340.0,0,0,0,1.0,20.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,22.0,0,0,3,5,2,1,1,5,0,3,27.0,1,49.0,0,0,0,8.0,21.8,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,4623.0,0,20,210,416,157,107,118,416,48,210,752.0,87,5375.0,0,0,0,5.0,37.80000000000007,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,311.0,0,2,14,40,9,5,14,40,5,14,76.0,12,387.0,0,0,0,1.0,38.50000000000001,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,9.0,0,0,40,1124,11,6,551,1124,1,40,1033.0,529,1042.0,0,0,0,0.0,2.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,44633.0,0,76,5031,37380,1873,1106,16227,37380,394,5031,43563.0,15760,88196.0,0,0,0,0.0,6.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,11850.0,0,48,812,2446,506,338,956,2446,148,812,6076.0,678,17926.0,0,0,0,2.0,19.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,1167.0,0,4,75,197,40,22,80,197,8,75,287.0,37,1454.0,0,0,0,1.0,17.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,0,806.0,0,3,27,41,24,18,7,41,7,27,76.0,7,882.0,0,0,0,13.0,41.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,-5.0,0,0,3,9,0,0,2,9,0,3,29.0,3,24.0,0,0,0,1.0,6.9,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,0,2476.0,0,13,82,230,63,41,88,230,21,82,516.0,60,2992.0,0,0,0,2.0,26.299999999999983,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,593.0,0,4,75,283,44,31,142,283,12,75,1109.0,66,1702.0,0,0,0,-1.0,15.800000000000011,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,-106.0,0,0,18,1011,3,2,466,1011,0,18,909.0,522,803.0,0,0,0,0.0,2.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,44190.0,0,106,4411,30774,1660,965,13089,30774,374,4411,35258.0,12941,79448.0,0,0,0,0.0,6.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,1858.0,0,12,214,734,118,74,384,734,32,214,2858.0,136,4716.0,0,0,0,-1.0,14.400000000000036,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,1263.0,0,3,99,320,48,30,137,320,12,99,477.0,83,1740.0,0,0,0,1.0,13.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,0,2,5,6,5,4,1,6,3,5,1.0,0,340.0,0,0,0,24.0,140.5,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,5596.0,0,19,260,641,174,120,249,641,67,260,1203.0,131,6799.0,0,0,0,2.0,30.10000000000002,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,77.0,0,2,8,46,6,3,28,46,2,8,159.0,10,236.0,0,0,0,-4.0,10.5,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,120.0,0,0,45,1264,16,11,617,1264,3,45,1200.0,588,1320.0,0,0,0,0.0,3.0,4.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,0,0,1,2,1,1,1,2,1,1,19.0,0,55.0,0,0,0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,25304.0,0,48,4089,38402,1422,822,17713,38402,257,4089,46982.0,16249,72286.0,0,0,0,0.0,5.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,14384.0,0,58,780,2252,500,376,890,2252,206,780,5354.0,582,19738.0,0,0,0,2.0,26.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,0,129.0,0,0,13,54,9,6,26,54,1,13,104.0,15,233.0,0,0,0,0.0,16.10000000000001,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,0,2018.0,0,9,85,261,53,36,109,261,18,85,717.0,67,2735.0,0,0,0,1.0,20.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,-100.0,0,0,0,6,0,0,6,6,0,0,100.0,0,0.0,0,0,0,-18.5,-8.0,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,-125.0,0,0,8,372,1,0,207,372,0,8,390.0,155,265.0,0,0,0,-1.0,2.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,6052.0,0,15,1115,11069,421,251,5321,11069,87,1115,14565.0,4529,20617.0,0,0,0,0.0,5.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,0,4844.0,0,14,370,1214,202,124,512,1214,48,370,2884.0,332,7728.0,0,0,0,1.0,15.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,0,14.0,0,0,1,8,1,1,4,8,0,1,10.0,3,24.0,0,0,0,0.0,7.399999999999997,13.69999999999999,1.75
2025-08,weekend,notte,EN,0,466.0,0,2,13,20,10,8,3,20,4,13,9.0,4,475.0,0,0,0,9.5,49.400000000000034,75.05000000000005,23.3
2025-08,weekend,notte,EXP,0,66.0,0,0,3,5,3,3,2,5,1,3,17.0,0,83.0,0,0,0,17.0,34.6,37.8,13.2
2025-08,weekend,notte,IC,0,253.0,0,2,32,122,24,14,63,122,3,32,350.0,27,603.0,0,0,0,-1.0,15.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,35.0,0,1,3,24,2,2,20,24,2,3,160.0,1,195.0,0,0,0,-4.0,6.599999999999994,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,0,-127.0,0,0,2,130,1,1,88,130,0,2,219.0,39,92.0,0,0,0,-2.0,2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,1060.0,0,4,444,5018,167,93,2573,5018,33,444,7367.0,1954,8427.0,0,0,0,-1.0,4.0,7.0,0.2132367732850533
2025-08,weekend,notte,,0,644.0,0,10,98,434,72,54,244,434,24,98,1748.0,92,2392.0,0,0,0,-1.0,16.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,666.0,0,4,37,122,20,10,68,122,6,37,288.0,15,954.0,0,0,0,-1.0,13.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,22.0,0,0,2,4,2,2,2,4,1,2,50.0,0,72.0,0,0,0,8.0,40.400000000000006,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,0,2952.0,0,9,92,195,68,46,53,195,31,92,241.0,48,3193.0,0,0,0,4.0,42.400000000000034,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,63.0,0,0,3,6,1,1,1,6,1,3,5.0,2,68.0,0,0,0,3.5,29.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,0,-123.0,0,0,15,479,6,2,254,479,0,15,515.0,204,392.0,0,0,0,-1.0,2.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,12457.0,0,28,1653,14203,650,412,6698,14203,157,1653,18835.0,5669,31292.0,0,0,0,0.0,5.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,5080.0,0,16,396,1176,212,132,482,1176,60,396,2742.0,298,7822.0,0,0,0,2.0,15.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,0,429.0,0,2,33,82,18,7,33,82,3,33,122.0,16,551.0,0,0,0,2.0,11.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,0,326.0,0,2,12,19,9,6,4,19,4,12,34.0,3,360.0,0,0,0,8.0,60.6,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,0,-58.0,0,0,2,11,2,1,8,11,0,2,89.0,1,31.0,0,0,0,-1.0,10.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,0,675.0,0,3,30,87,21,10,39,87,6,30,208.0,17,883.0,0,0,0,1.0,15.5,42.0,7.848837209302324
